step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
5000	-254.277710345986492	-252.728853734180291	-1.548856611806204	0.000008901485201	0.000002356512226	0.264732476989096	0.864932698861542	0	1	4	11	9	8	11	10	9	12	11	10	10	13	11	11	13	12	12	14	13	12	14	12	14	12	14	14	15	16	16	17	17	15	17	18	16	17	17	18	19	18	19	19	19	21	17	19	20	20	20	22	21	22	23	22	22	23	26	24	25	24	23	26	24	23	28	25	26	25	27	28	28	28	28	29	31	30	34	33	35	34	38	40	0	1	1	8	6	1	5	9	6	7	5	5	6	15	5	8	7	9	5	19	11	13	22	12	10	8	15	15	17	25	26	25	27	23	17	34	17	31	24	29	33	23	35	35	36	39	29	32	30	40	48	53	47	44	47	41	41	46	46	55	62	58	54	55	56	53	64	63	68	63	64	68	71	69	65	70	73	68	80	78	79	77	81	83	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1
5500	-218.179427903034622	-216.679937641039260	-1.499490261995353	0.000009195681168	0.000002712778801	0.295005747940776	0.993959416177113	0	2	6	12	9	10	11	11	9	11	11	10	8	12	11	11	12	13	12	13	13	12	14	11	14	11	15	14	15	15	16	17	17	17	17	18	16	16	17	18	19	17	18	19	18	20	19	20	19	21	22	20	20	20	22	21	23	25	25	24	25	24	26	26	23	25	28	25	26	25	27	27	27	29	27	28	32	30	34	31	36	32	38	40	0	1	2	9	3	5	13	5	3	6	5	9	3	6	9	13	11	17	12	26	14	12	26	12	8	9	18	22	21	20	27	27	30	27	27	35	25	23	20	35	35	30	39	45	31	40	35	33	33	48	50	49	34	40	47	52	48	65	51	48	65	56	60	61	49	55	73	57	65	65	58	62	68	72	62	64	78	75	82	69	79	78	81	81	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6000	-253.625077392694578	-248.674426179960733	-4.950651212733846	0.000008171997042	0.000000163467259	0.020003342893056	0.895742735671729	-1	1	6	9	9	9	7	10	9	11	11	10	9	12	11	11	13	11	11	13	12	12	14	13	14	12	14	15	15	16	15	17	17	17	15	19	15	16	16	18	19	18	20	18	19	21	18	21	19	21	21	21	19	20	24	22	21	24	26	25	23	24	24	26	21	25	27	27	26	27	27	27	26	29	26	30	31	30	34	32	35	33	39	40	0	1	2	7	7	3	3	5	7	8	4	5	3	12	5	13	15	7	6	19	10	15	17	15	20	4	26	20	18	17	19	31	28	25	14	47	20	28	29	38	33	24	45	33	39	42	25	53	32	47	38	53	40	42	56	44	34	56	58	48	52	57	48	63	47	61	60	55	62	55	66	73	66	70	62	74	74	72	80	74	79	77	79	83	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
6500	-232.829046074671226	-230.575067445152371	-2.253978629518855	0.000006465206534	0.000000693004703	0.107189878590516	0.951869763160849	0	2	5	11	10	10	10	10	8	12	10	10	11	12	11	11	13	12	12	14	14	12	15	12	14	13	14	14	16	14	15	15	16	16	18	18	16	16	17	17	18	19	19	20	18	22	19	21	19	20	20	22	21	21	23	20	22	24	25	22	25	24	25	25	23	24	26	25	26	27	28	27	27	26	27	29	31	31	34	32	33	33	36	39	0	1	2	5	9	9	9	9	3	8	9	9	8	8	5	8	24	9	8	14	4	8	26	7	19	14	14	19	25	19	30	28	30	20	39	40	31	21	37	27	31	37	41	47	33	54	36	49	29	49	35	56	41	35	52	35	51	55	62	44	66	53	55	46	36	60	48	60	61	66	69	67	64	60	66	70	76	76	80	71	77	80	79	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
7000	-255.829584867205853	-254.365848131886708	-1.463736735319134	0.000005728093051	0.000001851146263	0.323169726134801	0.826797699102553	1	2	4	11	10	6	8	10	9	12	10	9	10	12	10	12	14	12	12	10	14	12	14	12	13	12	14	14	15	17	15	17	17	15	17	18	16	16	18	18	18	18	20	19	18	22	20	21	19	20	19	20	19	22	24	22	23	24	25	24	23	25	24	25	25	23	27	26	25	27	26	28	27	28	26	30	31	29	33	32	35	34	38	41	0	1	2	12	7	3	6	9	3	8	12	7	7	5	9	9	10	9	7	7	24	8	22	6	8	11	14	26	25	27	18	29	38	25	27	29	17	25	34	17	23	38	36	42	35	53	45	51	37	51	33	39	21	50	57	51	46	57	55	48	48	61	66	57	55	43	66	52	57	69	55	56	69	73	65	63	74	73	77	78	80	77	82	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	4	1	1	1	2	1	1	1	1	2	1	2	1
7500	-265.454374472971494	-264.011974552586423	-1.442399920385085	0.000005801669247	0.000001995251211	0.343909851862922	0.814783355315901	0	1	5	12	8	10	9	10	8	10	12	10	10	13	11	11	13	13	12	14	13	12	14	12	13	12	14	14	15	15	14	17	18	16	18	17	16	16	16	19	17	19	18	20	17	21	19	20	20	18	22	21	21	22	24	21	22	24	25	25	24	25	23	25	24	22	26	26	26	26	27	28	26	28	28	29	31	31	34	33	34	34	36	41	0	1	2	13	3	9	5	9	3	9	8	9	7	4	7	7	19	26	13	22	15	16	24	6	22	12	24	8	23	17	11	28	45	14	36	24	29	19	31	43	39	33	30	43	34	27	36	23	39	34	42	34	47	49	51	42	20	52	63	58	51	63	54	61	54	48	54	58	64	61	70	70	61	73	59	67	76	69	76	77	76	78	81	83	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	3	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2
8000	-273.672967770669402	-272.166065081954457	-1.506902688714949	0.000000217069194	0.000000062934220	0.289927001044977	0.820328720690955	0	2	5	11	9	9	11	10	8	11	10	9	10	12	10	11	13	12	13	14	13	12	14	12	13	12	13	13	16	16	15	16	17	16	18	18	15	15	14	18	17	17	19	19	17	21	19	21	17	20	21	22	19	22	24	21	22	25	24	25	23	25	23	25	24	24	27	26	26	26	28	28	27	28	27	28	31	29	33	33	36	35	39	41	0	1	2	12	9	9	12	9	3	6	9	9	5	16	5	15	4	12	6	16	7	16	22	13	5	10	4	26	7	16	4	14	20	23	29	37	8	26	24	37	20	38	20	49	38	50	17	47	34	43	45	40	42	47	46	21	53	50	32	66	54	63	51	63	52	63	58	61	64	61	70	69	48	68	55	52	67	59	74	77	79	79	82	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	3	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	4	1	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	3	2	2	2	1	1	1	2	1
8500	-234.505179216673383	-233.074400606833279	-1.430778609840096	0.000000293212863	0.000000104676050	0.356996788567446	0.909598882870636	0	1	5	9	7	9	11	9	10	11	12	10	10	11	12	12	10	12	11	13	14	11	14	12	13	13	14	14	13	16	15	18	16	15	16	18	15	17	17	18	18	18	19	18	17	22	20	20	19	20	22	21	20	22	23	21	22	25	24	24	23	26	26	26	24	24	27	27	27	26	25	27	27	29	27	30	32	29	33	31	35	33	38	40	0	1	1	5	3	5	13	5	4	8	17	4	8	6	5	4	6	14	5	10	18	6	25	7	14	24	10	25	10	27	23	28	14	25	27	30	24	34	33	25	33	34	38	21	30	48	36	36	36	41	50	30	40	47	52	43	40	61	55	56	56	61	56	59	55	46	66	71	71	66	55	70	65	73	71	72	74	75	77	78	82	80	82	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
9000	-213.617371060313644	-212.150151243936534	-1.467219816377113	0.000000839875261	0.000000851797028	1.014194686806567	0.951064517737649	-1	1	5	11	8	8	10	10	9	10	10	10	10	12	12	12	13	12	12	13	13	13	15	12	14	11	13	15	15	14	14	16	17	16	18	18	17	16	17	18	18	16	19	18	18	22	18	20	20	20	21	22	19	22	23	20	23	25	26	24	25	24	25	26	24	24	28	26	27	26	27	27	26	29	27	29	31	27	35	33	36	34	39	40	0	1	2	6	3	3	6	6	5	5	5	9	6	10	4	11	26	9	11	7	26	26	22	13	26	11	24	21	25	24	19	30	31	24	37	34	27	23	25	42	33	30	47	32	28	44	38	35	35	41	43	43	38	44	54	45	48	62	60	46	55	54	54	65	46	46	71	61	59	66	61	60	62	78	61	71	76	70	80	76	79	77	81	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2
9500	-257.539100813142284	-255.375940883611150	-2.163159929531139	0.000000053418494	0.000000148278843	2.775796027776240	0.889222401149497	0	2	6	11	9	9	8	11	10	12	11	10	9	13	12	12	14	12	11	11	13	13	14	11	14	12	14	14	16	17	16	16	15	16	18	17	17	14	17	19	19	18	20	19	17	22	19	21	19	21	21	21	21	22	24	22	23	26	25	25	24	25	24	26	23	24	27	27	26	25	27	27	27	29	28	28	28	30	34	32	35	34	38	40	0	1	2	7	7	7	3	13	7	9	7	7	7	26	24	7	19	20	5	6	12	24	22	12	9	4	16	5	27	33	23	38	25	38	29	33	32	15	14	45	45	17	30	45	34	36	45	29	39	40	41	44	30	42	50	51	51	59	61	57	46	61	53	65	47	56	62	69	65	56	59	55	58	67	60	71	62	77	80	71	79	80	81	83	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1
10000	-238.138851682947148	-236.120187429580341	-2.018664253366800	0.000000191403504	0.000000457448330	2.389968421701445	0.833815827332455	0	1	5	11	9	10	10	9	8	12	10	10	10	12	12	11	14	13	12	12	13	12	14	13	14	11	14	15	16	17	15	17	17	17	16	17	15	15	16	17	19	19	19	20	18	21	19	21	19	19	21	21	20	20	23	22	22	25	26	24	24	25	26	27	23	24	27	26	26	26	26	27	28	28	27	30	31	29	32	32	36	33	39	40	0	1	2	12	9	9	5	9	3	12	9	8	5	7	11	9	10	8	6	13	22	6	16	4	18	8	13	21	14	35	21	28	31	35	28	37	25	27	21	7	33	32	30	45	32	37	37	42	30	40	41	50	47	40	52	47	54	53	66	57	55	60	66	58	56	46	61	62	61	52	62	62	71	63	62	74	78	68	76	71	80	78	81	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1
10500	-226.558313014109672	-223.354318759201419	-3.203994254908241	0.000000162157336	0.000001018455401	6.280661888729839	0.892195159703265	0	2	5	11	10	7	9	11	9	11	11	10	10	12	11	11	13	13	12	12	13	12	14	12	13	13	14	14	15	17	15	18	17	16	17	18	16	16	17	16	18	18	20	18	19	20	19	20	19	19	21	21	20	21	22	22	23	24	25	24	25	25	25	27	24	22	26	26	26	27	27	27	27	26	27	29	31	31	31	33	35	34	36	41	0	1	1	13	9	3	6	7	6	7	9	7	9	12	9	9	4	4	11	5	11	15	10	8	8	13	10	18	19	25	14	35	31	23	31	37	29	28	34	23	37	29	33	33	38	36	26	41	35	19	50	43	44	33	47	52	44	56	54	66	66	66	58	62	51	48	52	58	65	67	59	68	65	60	61	73	76	76	76	78	82	80	80	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
11000	-287.778368479981395	-286.217544143937857	-1.560824336043523	0.000000122908871	0.000000031765764	0.258449722609745	0.690847297032659	-1	1	5	12	7	9	11	9	10	11	11	10	9	13	12	11	13	12	12	12	12	11	14	13	13	13	14	15	15	16	15	15	17	15	17	19	16	15	18	17	18	19	20	19	17	21	19	19	20	20	21	21	20	20	23	21	22	25	25	23	24	25	24	26	23	24	27	27	25	25	28	28	28	29	28	28	30	30	34	31	36	35	35	41	0	1	1	9	3	5	9	5	6	5	3	13	5	7	3	9	7	12	22	9	6	8	12	13	21	7	14	22	17	23	25	25	21	16	38	28	31	21	40	31	35	45	27	31	9	50	33	31	39	40	49	35	30	33	50	50	50	51	39	46	57	60	44	61	40	57	62	64	57	52	55	67	68	73	59	64	72	72	71	72	82	79	80	82	1	1	3	1	1	1	1	1	1	2	3	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	3	1	2	1	1	1	1	4	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3
11500	-289.405238362758666	-288.044405399040272	-1.360832963718381	0.000000107565705	0.000000061390766	0.570728055966046	0.650706550190889	0	2	3	12	9	10	11	7	8	12	10	10	10	12	10	11	13	13	12	12	14	12	14	12	13	12	14	14	15	17	15	17	17	16	16	18	16	15	16	17	18	18	18	19	19	22	19	20	19	20	21	20	20	21	23	21	23	26	25	24	23	24	26	27	24	25	26	26	26	27	27	26	27	28	27	29	32	30	34	32	36	34	38	41	0	1	1	5	9	9	15	3	8	12	9	9	9	6	8	15	16	26	7	7	22	11	17	15	22	9	7	6	20	21	14	29	6	38	22	19	21	22	23	37	34	24	34	17	41	45	42	38	11	40	49	22	47	41	30	30	54	52	60	57	51	61	66	52	51	61	50	62	33	46	67	62	69	68	58	70	74	76	75	59	77	80	67	81	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	3	1	2	3	1	1	1	1	1	3	1	2	1	1	1	3	3	2	1	4	1	2	4	2	1	3	1	1	1	1	1	3	1	1	3	1	3	2	1	1	1	1	1	1	2	1	3	3	1	1	7	2
12000	-213.550137729977735	-211.569010982482013	-1.981126747495724	0.000000041274499	0.000000094633985	2.292795511345054	0.981928969454641	0	1	5	11	7	9	11	10	9	10	11	11	9	11	11	11	13	11	13	13	13	13	13	13	13	13	15	15	14	14	14	17	18	14	17	18	16	15	18	19	17	17	19	18	18	22	18	20	20	21	20	22	18	22	24	22	22	25	26	25	24	24	25	26	24	24	28	26	27	26	27	26	26	29	28	28	31	29	34	32	36	34	37	40	0	1	2	13	3	5	6	9	5	9	6	9	5	6	10	13	14	6	11	4	7	11	18	11	16	14	23	34	16	19	22	27	32	15	38	37	29	24	37	39	38	30	53	41	32	45	35	44	53	33	45	50	37	51	46	36	51	55	61	66	52	56	62	62	52	50	72	61	64	61	70	54	52	64	72	72	67	71	80	74	82	74	82	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1
12500	-197.686349710327846	-196.288900203391336	-1.397449506936512	0.000000195473706	0.000000156209818	0.799134681989978	0.979213405896880	0	2	5	12	7	9	10	10	8	12	12	10	8	13	11	11	12	13	12	13	13	12	14	12	14	12	14	13	14	17	15	17	16	17	16	16	17	16	18	19	19	18	19	19	18	21	17	20	19	21	21	20	20	21	23	21	23	26	25	24	23	23	25	27	24	24	28	26	26	25	28	28	27	28	27	30	32	30	34	32	34	34	38	40	0	1	2	16	3	9	6	13	3	12	7	9	5	15	8	6	7	16	8	8	12	8	19	15	4	12	19	16	22	33	11	36	25	33	26	29	36	23	38	37	35	47	37	47	34	48	31	35	33	43	43	49	49	39	54	49	51	70	57	54	53	46	55	60	57	46	75	60	70	62	63	68	66	73	58	67	78	72	80	76	80	80	79	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
13000	-222.665155909654686	-220.812002849240685	-1.853153060413993	0.000000318291443	0.000000626927892	1.969666185650050	0.948170920477501	0	1	6	12	8	9	10	10	9	11	12	11	10	13	10	11	13	12	12	13	14	12	14	12	13	12	13	15	15	16	14	16	16	17	18	16	15	17	16	17	18	18	18	20	18	21	18	20	19	20	22	22	20	20	23	21	22	25	26	24	25	25	23	27	24	25	27	25	24	27	28	28	27	26	27	30	31	28	34	31	36	33	39	41	0	1	2	13	3	5	9	5	3	6	5	9	3	16	5	5	8	12	10	16	22	7	4	15	11	7	24	18	27	23	24	24	17	33	36	20	20	29	23	28	32	36	30	34	40	41	34	42	45	35	56	44	42	35	51	48	50	65	69	52	63	63	56	59	52	55	65	51	46	65	64	68	65	63	68	72	76	70	82	71	79	77	81	83	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
13500	-209.968484360598836	-208.098855626771012	-1.869628733827838	0.000000193871433	0.000000389803626	2.010629524490728	0.975816254465856	-1	1	5	11	8	9	10	11	10	11	12	10	11	12	10	11	14	12	13	14	14	13	15	12	14	12	15	13	15	16	15	18	16	16	18	17	17	17	18	19	19	18	20	20	17	21	19	20	19	21	21	22	20	21	23	22	23	23	25	24	24	25	25	26	24	25	28	26	27	27	26	27	27	28	26	29	31	30	34	29	36	34	38	41	0	1	2	6	3	5	6	15	6	6	15	6	15	4	5	7	4	8	14	18	18	24	22	16	26	16	17	8	24	31	22	36	21	25	34	31	34	29	20	36	32	37	38	38	23	53	39	32	42	40	49	48	41	49	43	47	54	51	55	57	56	57	61	50	51	54	68	60	63	75	62	59	65	71	60	68	80	80	77	69	79	76	81	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
14000	-219.212686334147861	-217.645415319893800	-1.567271014254072	0.000000034989041	0.000000044510698	1.272132537957353	0.964604020582245	0	2	5	12	10	9	11	10	8	10	12	9	11	12	11	11	14	12	13	13	14	12	13	11	13	12	14	13	16	15	15	17	17	16	16	18	16	15	17	18	18	19	19	19	18	21	17	20	19	20	21	21	21	21	24	22	22	25	24	22	23	25	26	27	25	24	27	26	27	26	28	27	24	28	27	28	30	29	34	29	35	33	38	41	0	1	2	6	6	9	6	6	3	12	15	9	10	8	12	12	28	5	13	4	25	13	7	12	11	6	26	7	23	26	17	31	37	20	20	37	31	19	17	35	37	32	34	29	33	40	14	45	32	42	44	44	42	48	61	50	52	60	57	51	50	55	65	65	66	56	58	66	73	65	64	65	60	63	66	69	71	69	77	68	79	76	81	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2
14500	-243.574977519064873	-242.132295071474857	-1.442682447590009	0.000000111389758	0.000000105244342	0.944829614183721	0.814907873483431	0	2	5	11	9	7	11	10	9	12	11	9	10	13	12	10	13	12	12	14	12	12	14	13	13	12	14	15	14	16	15	17	17	16	17	18	16	16	17	18	18	19	18	20	18	21	19	20	19	21	22	22	20	21	23	21	22	25	25	23	24	25	24	26	24	24	25	26	26	26	27	26	27	28	28	29	31	31	34	31	35	33	38	40	0	1	1	9	3	3	5	9	6	16	5	6	6	8	7	5	9	4	5	24	12	8	11	13	10	8	17	21	15	28	24	34	27	23	7	19	20	17	29	35	29	31	30	38	32	47	20	45	38	45	50	44	40	47	56	49	43	63	61	51	53	50	51	61	57	52	61	67	60	59	72	66	62	62	64	72	75	70	82	62	79	76	81	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	1	1
15000	-230.147103267349110	-227.352620785261365	-2.794482482087742	0.000001523331739	0.000000104534472	0.068622263738677	0.912256836208559	0	2	5	12	8	9	10	10	10	12	12	10	11	12	11	12	14	12	12	14	14	12	15	12	13	13	15	13	15	17	15	16	17	17	18	16	17	16	15	18	19	17	18	20	19	20	18	20	18	20	20	22	20	22	21	21	23	25	23	24	25	26	25	26	24	24	27	26	26	25	27	28	25	27	27	29	31	30	34	33	35	35	38	40	0	1	2	8	3	3	6	5	5	12	8	5	5	13	8	8	18	7	7	4	16	9	26	13	15	16	14	15	25	29	10	21	23	29	32	27	17	4	28	42	36	25	32	33	37	30	42	35	21	41	34	49	37	41	50	44	54	66	51	52	40	65	65	60	54	54	60	60	66	54	58	61	60	70	70	74	76	71	80	78	80	77	81	83	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
