step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
25000	-670.978251544439445	-669.518160498458201	-1.460091045981240	0.000131657515446	0.000042981169178	0.326461949645999	0.614493691200730	-1	0	3	2	3	4	4	4	3	5	2	6	5	6	6	7	5	10	8	7	5	7	7	7	7	8	5	7	9	8	10	8	11	13	9	8	11	9	8	7	11	10	9	11	11	12	9	9	10	11	12	11	11	10	13	11	9	11	12	12	14	13	13	13	13	12	13	15	14	15	13	15	12	15	14	12	14	13	14	15	15	14	18	16	16	17	17	17	19	14	16	15	19	16	18	17	18	17	19	17	18	18	19	18	20	19	18	22	20	22	23	24	24	26	27	28	0	1	4	2	11	3	11	1	11	5	1	21	5	2	4	4	5	16	20	17	0	11	7	12	14	23	3	13	15	20	39	27	49	44	30	8	5	3	22	6	9	14	25	23	43	54	22	28	30	48	50	31	29	30	48	29	27	35	39	43	33	66	16	2	5	37	56	78	64	51	73	37	38	52	65	26	38	76	45	39	50	46	84	31	77	92	92	74	70	29	61	56	86	39	87	55	62	41	69	61	50	74	42	0	88	98	90	105	100	87	80	108	91	97	64	46	1	1	1	1	1	1	1	3	1	1	1	1	1	3	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	2	4	3	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	4	7	4	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	3	1	1	1	1	2	3	1	1	1	4	1	3	2	3	3	1	3	2	5	1	1	1	2	1	2	3	3	1	5	3	6	8
25500	-660.292460067010666	-658.763611671913964	-1.528848395096713	0.000178885852020	0.000049384859765	0.276069120098028	0.480245382496426	-1	1	2	1	3	4	4	3	3	5	2	6	4	6	5	5	5	9	7	6	4	7	7	7	7	8	7	8	7	9	9	9	10	12	8	9	10	10	9	9	11	10	9	11	11	9	9	10	10	10	13	12	11	11	12	11	11	11	10	11	12	13	13	13	13	12	13	14	14	15	13	15	14	15	14	13	14	14	14	16	14	16	18	17	16	14	16	18	16	15	18	15	18	18	18	19	18	17	18	17	18	16	18	20	19	20	21	21	22	22	23	25	24	26	28	27	0	1	4	1	1	4	11	2	2	11	1	21	3	16	8	8	13	25	7	13	0	10	15	15	15	15	20	20	1	11	27	19	35	45	13	5	46	2	16	11	11	24	28	22	32	27	5	26	26	12	56	38	31	50	40	39	48	23	47	24	49	47	32	3	45	28	30	23	12	32	22	31	60	41	56	54	31	56	37	68	29	50	87	53	1	42	68	98	66	57	71	62	100	57	52	98	47	81	64	25	58	73	81	0	88	94	95	96	94	100	91	99	111	111	66	83	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	2	1	1	2	2	1	4	2	3	4	2	1	2	1	1	3	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	2	5	1	3	2	3	4	3	3	3	2	1	2	1	3	3	2	1	3	3	1	2	8	3	2	1	2	3	2	1	1	4	3	1	6	2	3	5	3	1	2	1	1	1	2	1	2	4	3	5	1	2	10	7
26000	-677.227476640914801	-675.756387164683474	-1.471089476231278	0.000178195143387	0.000056452057637	0.316799080852184	0.482944225919381	0	1	2	3	3	3	1	4	2	4	3	5	2	7	5	6	3	10	8	4	4	8	7	7	7	8	6	6	8	9	9	9	9	12	8	7	9	8	8	9	11	10	9	12	9	11	10	10	11	10	12	11	11	12	12	11	12	10	11	13	12	13	14	13	11	11	12	15	15	13	13	14	13	15	13	13	13	14	14	16	14	15	17	16	17	17	17	16	18	16	17	16	18	17	16	18	17	16	18	18	18	19	19	20	20	20	19	21	21	21	24	24	23	27	28	28	0	1	2	2	13	3	1	3	1	11	7	21	2	21	7	17	2	29	15	9	0	1	28	8	7	14	8	5	2	15	15	24	23	45	15	3	5	25	28	25	11	29	36	19	2	30	1	25	40	10	14	37	40	25	18	30	25	24	45	67	19	48	30	15	15	31	16	42	48	7	55	65	11	31	29	42	53	51	30	42	27	60	84	76	90	60	60	74	80	62	58	77	75	22	68	69	79	4	39	85	88	101	95	0	70	94	69	83	101	71	69	101	109	68	88	108	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	4	1	2	3	1	2	1	4	2	2	1	1	1	2	3	3	1	1	1	5	1	1	2	4	1	5	2	1	4	2	1	1	2	1	2	3	2	1	1	2	2	2	4	2	1	3	3	2	6	1	2	4	3	3	3	1	1	3	3	4	1	1	1	1	3	2	1	1	2	3	2	2	4	1	2	1	4	4	1	1	1	2	1	5	1	1	2	1	3	5	3	1	4	6	4
26500	-679.519210769831489	-678.025901251349296	-1.493309518482177	0.000183558261937	0.000054960241090	0.299415784993438	0.508992148424980	-1	0	2	3	2	3	3	4	3	4	1	5	4	7	6	7	6	9	8	7	4	8	7	8	7	8	6	8	8	6	8	9	9	12	9	8	11	9	7	9	9	10	10	11	11	12	10	11	11	10	12	12	11	13	13	11	12	12	11	12	13	13	13	13	13	13	14	15	14	15	13	13	13	14	14	12	14	15	13	16	15	15	17	16	16	16	16	16	18	16	17	17	18	17	17	18	18	15	18	16	18	18	18	19	20	20	20	21	22	22	24	24	24	27	26	27	0	1	1	2	2	1	1	2	11	11	1	21	7	12	1	17	13	14	9	2	0	7	11	16	8	9	8	17	7	13	23	8	13	35	8	27	38	17	15	25	13	31	12	41	5	15	2	42	35	16	22	49	23	7	14	32	35	49	50	50	76	45	58	13	44	59	62	59	76	51	41	48	28	63	52	53	64	72	50	82	32	62	88	79	74	65	66	62	84	46	87	85	94	54	69	84	94	45	48	25	92	81	5	0	46	96	81	81	80	64	96	95	107	109	101	93	1	1	1	2	1	3	1	2	1	2	1	1	1	1	4	1	1	1	3	4	1	3	3	1	1	2	1	1	2	1	1	3	2	2	2	2	1	2	1	1	2	1	2	2	3	2	5	1	1	2	2	1	3	3	3	1	1	1	1	1	1	1	1	4	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	2	1	1	2	4	5	1	2	8	1	4	1	2	4	3	5	3	3	2	2	6	4
27000	-644.427305619558979	-642.981102667052596	-1.446202952506362	0.000176997928622	0.000060167160188	0.339931436801801	0.556347575659124	-1	0	1	2	2	3	2	4	4	2	4	5	4	6	6	6	4	7	8	5	4	8	7	6	6	8	7	8	7	9	9	9	10	12	7	9	11	9	8	8	10	10	9	12	10	11	10	8	12	10	13	12	11	10	12	11	11	12	12	13	13	12	14	13	13	10	12	14	14	14	13	14	13	15	15	12	14	14	15	17	15	15	16	17	17	16	15	17	16	16	17	17	19	16	18	17	19	18	19	17	18	18	18	20	18	20	20	22	19	20	25	25	25	27	28	28	0	1	2	2	2	7	1	3	1	2	10	21	4	20	4	11	3	2	18	2	0	7	20	11	11	25	13	16	9	15	22	25	29	41	24	27	36	35	27	11	18	18	23	30	6	27	48	15	57	12	11	54	19	30	40	6	31	38	41	22	56	37	38	44	17	31	43	51	62	67	40	51	53	40	58	66	44	35	37	77	64	51	78	70	82	60	65	71	44	51	47	75	91	57	96	81	67	94	82	89	59	83	31	0	59	80	28	88	102	53	85	68	110	113	58	95	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	1	2	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	3	4	1	1	1	2	4	1	2	1	2	1	1	3	1	3	1	1	1	1	1	3	1	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	1	3	1	2	1	5	1	2	2	8	3	1	5	3	5	3	1	6	5
27500	-608.313889718707287	-606.791542391466351	-1.522347327240953	0.000171835877067	0.000048114937597	0.280005191105896	0.533839994468097	0	1	2	3	2	2	1	3	4	3	3	5	4	7	6	6	5	9	6	6	4	7	7	7	7	8	7	9	8	9	9	10	11	11	8	8	11	10	8	9	9	10	9	11	10	10	8	10	11	10	13	10	11	12	12	12	10	11	11	12	12	11	13	12	13	12	13	16	14	13	14	14	12	15	14	13	14	14	14	16	14	15	18	16	17	17	16	16	18	16	16	16	18	18	18	17	18	16	17	18	17	18	19	19	20	19	20	22	21	22	24	24	25	28	28	28	0	1	7	2	2	1	1	6	11	2	7	21	2	12	4	13	6	17	13	8	0	6	8	20	17	19	20	11	9	15	39	29	35	42	25	27	27	36	15	25	22	29	4	29	4	18	7	29	41	16	11	43	20	38	32	48	18	41	25	47	15	29	46	8	42	32	60	71	62	10	44	61	48	49	65	73	22	49	56	60	18	63	85	70	81	90	24	51	98	47	47	76	90	98	16	80	42	32	79	90	82	78	75	0	84	72	55	103	74	100	100	95	82	108	102	101	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	1	2	2	1	1	1	1	3	2	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	4	1	4	1	1	3	4	1	2	1	1	1	1	1	2	1	2	1	1	4	2	1	1	1	2	4	2	1	1	2	1	1	4	1	1	1	2	1	1	1	1	1	4	2	1	3	3	1	1	2	5	1	5	3	1	1	1	2	2	1	2	3	3	3	3	2	3	3	5	2	8	6
28000	-656.323200253850359	-654.912946119734556	-1.410254134115759	0.000159268407300	0.000061258177914	0.384622279785502	0.540071738108395	0	1	3	2	3	4	2	2	4	5	4	6	5	5	5	6	6	9	7	8	5	7	8	7	8	9	6	8	7	9	8	10	11	12	6	8	12	8	7	9	10	10	9	12	10	12	10	9	12	10	11	11	11	12	12	9	12	12	11	11	13	11	13	14	13	12	13	16	15	15	12	14	13	15	13	13	14	14	14	16	15	14	16	16	17	14	17	15	18	16	16	16	17	16	17	17	19	16	17	16	15	18	18	19	20	20	20	21	20	23	24	25	24	27	27	26	0	1	2	2	2	3	2	1	7	2	7	21	3	9	7	5	4	10	15	24	0	5	19	9	16	8	5	16	14	25	11	20	23	1	1	27	27	17	16	39	7	24	25	56	8	52	4	36	56	5	56	14	43	30	28	22	43	30	26	6	20	8	6	15	18	56	42	78	75	10	40	66	20	51	26	25	37	76	34	49	26	55	55	30	78	65	73	79	81	46	58	44	81	45	61	82	13	46	91	57	43	80	72	0	79	60	87	103	80	97	98	79	106	113	93	85	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	6	3	1	4	1	1	1	5	2	1	2	3	1	3	1	1	2	1	3	1	2	3	1	2	2	1	2	2	3	5	4	2	2	2	1	2	5	1	1	3	2	3	2	1	1	1	1	3	1	2	3	2	1	1	1	1	2	2	2	1	3	2	1	8	2	1	3	2	1	1	1	4	4	1	2	2	2	5	6	2	1	7	7
28500	-645.345724814467644	-643.762077239888526	-1.583647574579070	0.000258512064393	0.000063943341010	0.247351477232863	0.570320563302836	0	1	3	2	2	2	4	4	3	4	1	5	5	7	6	6	5	9	6	8	4	8	8	7	8	8	5	7	7	10	10	9	10	13	8	9	11	9	8	9	10	10	9	12	9	12	10	9	11	10	11	11	11	11	12	11	11	11	12	12	13	13	14	12	13	13	12	15	14	14	13	14	11	14	15	14	13	15	15	16	15	15	17	16	16	17	16	18	17	16	16	15	18	17	17	19	17	16	17	16	18	18	18	20	21	20	20	21	21	22	25	22	23	25	27	27	0	1	11	1	1	2	9	3	11	11	1	21	3	17	17	10	10	7	21	15	0	16	16	8	16	19	6	7	7	29	25	22	23	56	3	24	48	28	28	11	29	13	28	51	17	12	4	20	48	22	18	43	23	45	31	50	31	10	22	51	42	14	67	7	51	58	45	39	67	53	53	25	42	41	62	30	41	59	61	55	60	73	79	53	67	73	63	80	59	76	32	77	63	49	66	94	81	47	82	56	64	61	67	0	96	80	11	78	99	80	73	95	14	113	96	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	4	1	2	1	1	1	3	4	1	1	1	1	1	1	2	1	1	1	4	1	1	1	3	1	3	1	1	2	3	1	2	1	3	1	2	2	2	1	1	1	3	1	2	2	2	2	3	1	1	2	1	3	1	3	4	2	1	2	3	1	2	3	2	2	1	1	1	10	3	2	3	5	3	8	1	4	6
29000	-676.662156043215532	-675.103610934850622	-1.558545108364946	0.000200296236693	0.000052000902205	0.259619966222671	0.543299482687285	-1	0	1	2	2	3	3	4	4	5	2	6	5	7	5	6	5	9	7	8	5	7	7	8	8	8	7	6	9	10	8	9	9	12	8	9	10	10	8	8	11	9	9	11	10	12	10	11	12	10	12	10	11	13	11	10	11	11	11	12	14	12	12	13	13	11	14	16	13	15	13	14	14	15	13	13	14	14	14	17	15	16	17	17	17	14	16	15	18	16	18	16	19	17	18	16	18	18	19	16	18	19	19	20	20	19	19	21	20	21	25	25	24	28	26	28	0	1	2	3	2	4	1	2	1	9	1	21	8	3	1	11	1	9	28	27	0	17	17	21	16	19	5	13	5	40	19	28	27	45	2	27	19	22	8	7	11	15	27	8	29	45	15	37	35	31	44	29	29	30	15	17	35	43	8	28	50	30	22	22	18	36	62	48	66	67	34	19	46	71	44	20	71	66	75	29	38	76	34	35	96	41	77	79	84	35	43	59	84	76	87	58	74	29	72	44	64	98	23	0	80	88	82	68	97	75	108	93	98	111	112	95	1	1	1	1	1	1	2	2	2	1	2	1	1	4	3	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	1	2	1	2	2	3	1	1	3	1	2	2	1	3	1	1	1	1	2	3	2	1	1	4	2	2	1	4	2	2	1	1	2	1	1	1	3	1	1	1	3	1	1	1	5	2	1	2	6	1	2	1	1	1	6	5	2	1	2	2	2	1	3	2	2	3	1	4	1	2	2	2	3	1	4	3	3	3	2	1	7
29500	-650.531115809201083	-649.062494572579681	-1.468621236621408	0.000136049312316	0.000043386020297	0.318899225278042	0.581677550814002	-1	0	2	2	2	3	3	4	4	3	3	6	5	6	6	5	3	8	7	7	5	8	7	7	7	8	8	7	8	9	10	9	10	13	8	7	11	9	9	8	9	10	10	12	10	11	10	11	11	10	13	11	9	13	13	11	12	11	11	13	11	13	13	14	12	12	13	15	14	13	11	13	13	15	14	13	13	15	11	17	13	15	18	15	15	16	15	16	18	16	17	16	18	17	16	17	18	16	18	18	19	18	19	19	19	20	20	20	21	23	25	21	24	27	28	28	0	1	1	2	2	5	2	5	1	3	1	21	17	9	4	9	5	9	12	10	0	1	12	3	16	20	36	13	13	15	29	28	26	45	15	5	50	26	25	6	4	11	19	47	32	32	6	30	39	8	79	50	28	46	65	14	48	50	53	4	35	48	32	79	14	58	48	70	59	71	32	61	49	63	33	33	47	73	29	54	22	72	51	60	33	47	57	81	82	63	26	69	92	74	37	68	88	57	91	86	51	64	75	0	85	89	86	89	104	57	97	95	112	84	106	101	1	1	2	1	1	1	2	1	2	1	2	1	1	1	3	1	1	3	1	2	1	4	1	2	1	1	1	1	2	2	1	1	1	1	1	5	1	1	1	2	4	3	2	2	1	1	3	1	1	2	1	1	1	1	1	4	1	1	1	5	1	1	3	1	4	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	3	1	2	1	2	5	1	1	1	2	1	1	1	1	1	3	2	2	1	1	1	3	1	1	4	4	3	2	6	3	4
30000	-643.577366103697841	-642.087267540818289	-1.490098562879503	0.000192030193051	0.000057949730114	0.301774055386448	0.648994728479956	0	1	2	3	3	4	4	2	3	4	3	6	3	7	5	5	2	7	7	8	5	6	8	7	8	6	6	8	9	9	8	10	9	11	8	8	11	8	9	8	10	11	9	10	10	12	10	10	11	10	13	10	11	13	13	11	11	11	11	12	12	13	14	13	14	13	13	15	14	13	14	14	13	15	15	14	15	14	13	17	14	16	17	17	16	17	17	18	18	15	18	16	17	17	18	18	19	17	19	16	19	18	20	20	20	21	20	21	20	22	22	24	23	25	28	26	0	1	2	2	17	13	1	2	1	5	1	21	2	16	4	17	1	10	26	19	0	9	14	15	19	21	6	16	40	15	27	43	23	50	6	27	36	12	15	7	9	23	24	40	5	53	31	36	33	23	29	25	25	40	29	7	30	38	28	28	19	26	70	49	41	41	47	70	28	34	70	42	49	81	81	23	42	53	42	77	34	81	68	63	71	38	68	100	82	47	72	37	62	77	94	98	88	59	87	18	98	46	89	0	100	64	41	104	98	100	91	54	107	72	106	99	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	2	2	3	1	1	1	3	1	1	2	1	1	2	1	1	2	1	3	1	1	3	2	2	2	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	2	2	3	1	1	1	1	5	1	4	1	3	1	1	2	4	4	1	2	3	2	3	1	4	3	2
30500	-664.330476743856593	-662.772325636852202	-1.558151107004351	0.000169168444417	0.000043953934415	0.259823482842076	0.567841054337254	-1	1	2	2	2	3	3	4	2	5	3	6	5	7	6	6	4	9	6	5	4	7	7	7	5	8	7	8	7	10	10	9	9	12	8	9	12	10	9	9	10	9	9	11	9	11	10	10	11	11	11	10	11	12	12	10	10	11	11	13	12	13	13	13	13	13	12	16	13	13	12	13	13	15	14	14	15	14	14	17	15	15	17	16	17	17	17	17	19	15	17	16	18	16	17	19	16	17	18	17	18	19	18	20	20	19	19	22	22	22	24	25	24	28	29	28	0	1	2	1	2	1	1	2	1	11	1	21	7	25	8	10	11	14	8	6	0	9	9	7	6	20	20	1	4	35	19	8	28	57	13	27	5	23	16	14	1	5	23	25	19	32	33	22	23	31	56	5	57	43	45	28	19	48	22	58	32	57	29	35	22	43	50	37	12	51	17	31	13	69	45	30	55	65	61	78	73	69	40	78	90	18	70	27	85	66	53	81	39	50	60	67	55	44	83	65	81	101	90	0	34	49	90	89	89	86	109	93	92	110	84	83	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	2	4	1	1	1	1	6	2	2	1	5	3	1	4	1	1	1	2	2	1	1	4	1	2	1	1	2	1	2	1	2	1	3	3	2	3	1	2	4	1	4	1	5	1	3	2	2	1	1	1	1	1	4	1	1	4	2	4	1	1	3	1	5	5	1	3	3	3	1	2	2	1	1	1	3	5	2	1	2	1	1	4	4	2	5	7
31000	-670.807866738307439	-669.238204722523847	-1.569662015783632	0.000149373913422	0.000037944327993	0.254022453609760	0.536099433141243	0	1	2	3	2	4	3	4	3	4	4	6	5	7	6	7	6	9	7	8	4	8	8	6	5	6	6	9	8	9	9	10	10	12	8	7	10	10	7	10	10	11	9	11	9	11	10	10	11	10	11	11	11	12	13	11	11	10	10	13	14	12	13	13	13	12	12	16	14	13	12	14	13	13	14	13	15	14	14	15	15	15	17	17	18	15	14	18	18	16	15	14	19	17	16	16	18	17	19	17	19	15	19	20	20	20	21	22	22	22	24	25	25	26	29	29	0	1	2	2	1	5	1	5	2	4	1	21	4	11	5	17	4	6	13	27	0	11	11	7	3	6	13	10	8	26	35	16	15	18	15	27	36	16	9	30	29	59	39	22	9	43	22	36	45	15	22	58	40	53	62	19	33	21	39	42	73	33	29	33	29	40	13	55	38	17	32	55	33	31	54	33	33	60	46	74	56	69	95	70	60	59	62	84	82	6	19	32	68	47	69	53	84	78	96	51	98	52	70	0	50	48	103	100	90	90	34	73	110	112	114	58	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	3	1	1	1	2	2	2	1	1	1	3	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	4	1	1	2	1	2	2	1	1	1	1	2	1	3	1	1	1	1	2	2	2	1	3	1	2	4	1	1	2	2	1	1	2	1	1	1	2	1	1	2	2	2	1	1	2	5	4	1	2	3	1	2	1	2	2	4	1	2	4	1	6	3	2	3	3	2	6	5	2	1	2	6
31500	-650.079729329898328	-648.492110780246094	-1.587618549652232	0.000176891472944	0.000043431657302	0.245527139205353	0.538549131305726	0	1	2	2	2	3	3	3	3	5	3	6	4	7	6	6	6	8	8	8	5	7	7	7	8	9	7	9	9	8	9	9	10	11	6	8	10	9	9	9	10	11	9	11	10	11	10	11	11	10	12	11	11	12	12	11	12	11	11	11	13	12	14	12	13	12	14	15	14	14	13	14	11	16	14	12	15	13	14	16	16	16	15	15	17	16	15	17	18	16	17	17	16	17	18	18	19	17	17	17	17	18	20	19	20	20	20	19	20	22	24	23	24	27	26	29	0	1	1	1	1	3	2	2	2	7	1	21	3	17	3	6	5	13	35	22	0	17	10	11	35	12	8	18	5	10	21	2	22	2	6	27	27	22	25	15	1	47	35	5	24	29	1	14	40	29	20	30	36	60	41	23	60	28	41	41	31	36	23	34	73	73	41	67	53	16	52	46	11	79	65	12	64	52	61	69	67	84	44	71	65	77	75	72	91	29	63	70	76	87	63	67	14	83	66	8	79	99	63	0	100	95	101	102	102	84	105	58	109	95	113	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	3	2	1	4	2	3	1	1	1	1	1	2	4	1	2	4	1	1	6	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	4	1	1	1	2	1	1	4	1	2	4	1	1	3	2	1	1	1	1	1	2	1	2	1	1	1	1	3	2	1	2	1	2	1	6	1	2	7	1	1	3	1	1	1	1	1	1	4	2	5	2	4	1	8
32000	-659.815905762319858	-658.285473914533895	-1.530431847785999	0.000210323013001	0.000057866233346	0.275130298490167	0.601496334311170	0	1	2	2	3	3	3	4	2	3	2	6	4	6	5	6	5	9	8	8	5	8	5	8	7	8	7	9	9	8	8	9	10	13	7	8	10	9	8	10	10	10	9	10	9	12	11	11	12	10	12	11	12	12	12	10	11	12	11	10	13	13	13	12	14	11	12	16	12	14	13	14	14	15	15	13	15	15	13	16	15	16	18	15	17	16	15	17	19	13	18	16	16	17	17	16	19	16	18	15	17	16	20	19	20	19	21	21	21	22	25	24	23	26	25	27	0	1	1	2	9	2	11	4	1	2	1	21	4	15	5	13	2	2	8	12	0	7	11	14	12	21	8	19	8	7	13	30	26	52	2	27	28	20	16	13	29	5	20	4	35	33	41	7	31	45	22	45	50	47	33	35	32	37	29	13	66	50	28	41	1	22	45	67	47	51	67	49	44	76	57	67	90	40	40	42	14	53	68	79	33	34	53	93	69	54	69	67	74	93	48	72	88	47	95	54	53	90	65	0	99	88	84	99	75	93	99	84	109	103	108	78	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	3	3	2	1	1	1	2	1	1	1	1	3	1	3	1	3	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	6	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	6	2	1	1	3	1	1	1	3	1	3	1	1	1	3	1	1	2	1	3	3	1	4	1	1	2	3	1	3	2	4	3	1	3	2	8
