step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
5000	-385.058491316627681	-383.107663931129196	-1.950827385498494	0.000012075874475	0.000026750462725	2.215198806596815	0.557232283147768	0	4	6	6	7	7	7	8	8	8	6	8	9	12	11	11	10	12	10	12	11	12	13	13	12	14	16	15	14	17	17	18	18	19	19	20	20	19	19	19	19	21	22	21	21	21	20	21	24	22	26	26	23	26	29	27	29	31	31	32	32	36	38	0	0	2	2	11	0	11	2	6	4	2	11	7	8	4	11	8	19	11	12	9	19	14	16	17	14	14	11	23	17	26	17	29	8	30	39	40	30	31	29	30	47	32	39	32	41	32	32	36	37	48	48	42	50	52	36	56	56	57	56	56	61	62	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	1	1	2	2	1	1	1	1	2	1	1	4	1	4	2	4	2	6	1	1	1	1	1	5	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	4	1	2	1	2	2	2	2
5500	-373.559845292361160	-372.039094694837843	-1.520750597523332	0.000016176611020	0.000018690084275	1.155376997794650	0.748698583126577	0	5	6	7	6	6	7	7	8	8	8	9	10	12	12	10	10	12	11	12	13	13	14	14	15	15	16	16	15	16	18	18	18	18	18	19	19	20	21	19	19	22	22	22	21	20	20	23	23	24	25	26	26	26	27	26	28	30	30	30	33	36	37	0	0	2	2	2	0	5	2	5	5	5	5	7	8	11	11	11	10	5	12	7	10	14	16	19	19	14	21	23	25	30	30	21	25	30	30	27	32	30	23	31	47	36	36	31	10	31	44	32	40	34	51	50	49	52	49	56	56	51	56	56	61	62	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	2	3	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	6	1	1	2	3	3	1	1	1	1	2	1	2	2	2	3	2	1
6000	-400.182449508520506	-398.811863444902826	-1.370586063617657	0.000030122038946	0.000014413546293	0.478505001560624	0.658970631922839	0	3	6	6	5	8	7	8	8	9	8	9	10	11	12	11	8	12	10	12	11	13	13	15	14	14	17	12	16	16	14	18	19	16	19	19	18	20	20	17	18	21	22	21	22	20	23	22	23	23	25	26	26	25	29	28	28	31	30	32	33	35	37	0	0	5	2	2	0	5	3	7	4	3	4	7	10	10	10	5	3	9	12	8	19	10	19	16	7	14	4	23	26	15	30	40	25	37	32	16	26	30	10	30	32	32	30	34	37	42	41	36	10	49	54	48	48	52	32	30	56	56	56	56	61	62	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	2	2	2	4	3	3	1	2	1	1	1	1	1	1	3	2	3	3	1	1	3	3	2	1	1	3	4	6	2	1	2	1	1	4	6	2	2	1	3	2	1
6500	-409.592310907498586	-408.141796593172899	-1.450514314325716	0.000071210681683	0.000023896925541	0.335580631668489	0.607369322746137	-1	4	6	6	6	7	7	7	9	8	8	10	9	11	11	12	10	11	11	12	12	13	14	12	14	14	16	15	16	16	17	17	17	16	18	19	19	20	21	18	18	21	21	22	21	21	21	22	23	22	24	26	26	25	28	26	29	30	31	32	34	35	37	0	0	2	2	2	0	3	5	6	3	3	10	8	11	10	11	5	5	5	12	17	24	17	5	11	12	21	21	28	21	29	25	9	28	30	32	30	30	36	23	30	37	28	39	38	36	36	30	36	33	48	39	44	30	52	44	46	49	54	58	59	57	62	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	3	2	1	1	1	1	2	4	2	2	1	1	3	1	2	2	1	1	1	1	2	1	2	1	1	3	1	1	1	1	3	2	2	1	3	2	4	1	3	5	3	2	1	2	2	1
7000	-469.076160424588124	-467.398551595711467	-1.677608828876665	0.000134272073963	0.000028287421270	0.210672408900324	0.534837359445625	0	4	6	6	6	7	8	8	9	7	8	9	11	12	10	11	10	12	12	12	10	13	13	13	14	15	15	16	14	17	17	18	17	19	20	19	19	19	20	20	18	22	21	21	21	22	22	22	24	25	25	26	27	25	29	27	28	30	28	32	34	35	37	0	0	2	2	2	0	3	4	6	1	3	5	7	17	11	9	11	21	4	12	7	2	8	9	22	29	14	19	14	28	19	16	19	26	32	26	30	25	28	23	23	38	19	34	38	40	39	35	48	34	49	48	54	26	52	49	56	56	38	58	58	56	61	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	3	1	1	6	3	2	1	1	2	2	1	1	2	3	2	2	2	2	1	1	2	3	2	2	3	1	1	1	1	1	1	3	1	1	1	5	1	1	1	1	3	1	2	3	1
7500	-366.464949447284823	-364.883600041929469	-1.581349405355349	0.000083242046058	0.000020679070320	0.248420975934994	0.545175308109072	0	4	6	7	7	6	7	8	8	8	8	10	11	11	11	12	10	13	12	13	13	11	14	14	14	14	16	16	15	16	18	18	19	19	20	19	19	20	21	20	20	20	21	21	22	21	23	22	23	24	25	27	27	25	29	26	26	30	29	32	34	35	36	0	0	2	2	2	0	3	2	5	4	4	9	9	9	3	3	3	9	8	12	12	9	21	22	18	8	11	26	23	5	23	30	27	12	32	19	24	32	32	33	37	26	34	26	37	36	41	41	39	40	48	44	54	48	52	44	47	41	56	49	56	60	61	1	1	1	2	2	1	1	3	1	1	1	1	1	3	3	2	2	3	1	1	2	2	1	1	1	2	3	1	1	5	2	1	2	4	1	3	2	1	1	1	1	2	1	3	2	1	2	1	1	2	2	2	1	2	1	2	1	4	2	5	3	1	1
8000	-374.973865956818486	-373.176197187773369	-1.797668769045095	0.000152863396314	0.000027076426635	0.177128254953627	0.553312371513536	1	4	7	6	6	8	8	8	8	9	9	9	10	11	11	12	10	12	10	13	13	14	12	15	13	14	16	15	15	15	17	15	18	19	19	19	19	21	21	20	19	20	22	19	22	21	21	22	23	24	26	25	26	26	28	28	28	30	29	32	34	35	38	0	0	2	2	2	0	5	4	4	3	3	5	9	17	3	19	11	11	8	9	3	18	14	17	19	17	16	21	25	25	28	21	29	31	14	25	7	28	35	33	11	31	31	31	41	35	32	35	39	31	39	48	36	49	31	49	45	39	57	51	56	60	61	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	3	1	1	3	2	2	3	1	1	1	1	2	1	1	4	2	5	2	1	1	4	1	2	1	2	1	3	1	1	4	2	2	3	1	4	2	4	4	1	3	2	2	2
8500	-375.905724062727643	-374.161513978971811	-1.744210083755847	0.000133302721901	0.000025420732682	0.190699276952515	0.506583425016960	0	4	6	6	6	7	7	8	9	8	8	9	9	11	10	12	11	12	10	13	11	13	14	13	14	14	16	15	16	15	17	18	18	17	19	19	20	20	21	20	18	21	21	20	21	19	21	22	23	24	25	26	26	25	28	27	27	29	30	30	34	35	37	0	0	2	2	2	0	5	3	7	3	5	3	10	9	8	11	10	10	11	14	13	8	24	2	11	19	12	20	16	22	30	30	16	17	30	30	35	27	41	27	34	46	41	36	22	32	35	3	30	40	46	39	26	28	54	37	34	52	41	56	58	61	62	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	3	1	4	3	2	2	1	2	1	2	2	2	3	3	2	1	2	3	3	1	1	1	1	5	1	1	7	5	2	3	2	5	4	2	2	4	2	4	2	3	1	1
9000	-366.487550054792962	-365.072057463502176	-1.415492591290773	0.000102560921559	0.000038654390839	0.376891999915166	0.538359091688827	1	4	7	6	6	6	8	8	8	9	8	10	10	11	12	12	9	9	10	13	12	14	13	14	14	13	15	14	15	16	17	17	17	16	20	18	19	20	20	19	19	21	21	20	21	21	23	23	23	24	25	26	27	26	28	27	26	31	30	33	33	35	36	0	0	2	2	2	0	4	4	5	4	5	8	8	10	8	10	5	5	11	12	18	21	11	16	10	14	26	11	19	28	34	30	16	25	32	30	33	36	30	29	32	10	37	32	41	22	38	30	38	40	44	44	51	28	34	51	48	56	56	58	58	54	61	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	3	1	2	1	1	1	1	2	1	5	1	2	1	5	1	3	1	3	3	3	1	7	5	1	1	2	1	1	1	6	3
9500	-363.996465423850566	-362.543222842297041	-1.453242581553513	0.000092316321585	0.000030732963379	0.332909314962712	0.441007643832902	0	4	7	6	6	7	8	9	8	9	7	8	11	9	10	11	9	13	11	12	10	12	13	14	14	14	16	15	15	16	18	17	17	18	20	20	20	20	20	19	19	22	22	20	21	22	22	22	23	23	25	25	26	26	29	28	29	30	30	32	33	35	37	0	0	4	2	2	0	11	4	4	4	4	5	7	3	3	3	11	19	5	19	5	9	3	14	17	20	22	16	23	10	25	28	10	26	32	32	27	27	32	33	21	30	39	30	28	33	30	30	39	40	35	49	42	50	52	49	34	31	54	57	60	49	61	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	1	3	1	2	2	2	2	2	1	2	2	1	3	2	1	3	3	2	2	2	2	1	1	6	2	2	2	3	2	3	3	2	2	3	1	2	1	3	2	4	7	3	2	1	5	1
10000	-410.333780060164543	-408.702038596640023	-1.631741463524545	0.000169271093952	0.000038432263326	0.227045636846652	0.529250525507922	0	3	7	5	5	8	7	8	9	9	9	8	10	12	12	11	9	12	10	12	13	13	12	13	14	13	16	15	16	15	16	16	18	18	20	19	18	20	21	19	20	22	21	19	21	21	22	22	23	22	26	25	26	26	28	27	28	31	30	32	34	35	37	0	0	1	2	2	0	5	4	7	4	4	5	8	2	19	5	5	7	2	12	13	9	8	9	18	8	9	26	4	18	22	25	25	31	26	29	31	40	30	33	34	31	32	28	32	33	34	30	22	33	47	36	52	42	36	20	53	57	46	52	60	39	61	1	1	3	1	1	1	1	2	1	3	2	1	1	4	1	2	1	4	2	2	1	2	2	1	1	2	2	1	7	1	2	2	2	1	3	1	1	1	2	1	1	2	2	2	2	1	1	3	5	2	3	4	1	2	4	6	1	2	5	4	1	7	1
10500	-350.784233782903016	-349.211406278453808	-1.572827504449229	0.000113481231661	0.000028651483614	0.252477728649565	0.644645919444300	0	5	7	6	6	7	8	7	9	9	7	8	10	11	11	11	10	13	11	13	12	14	12	14	15	12	16	15	13	17	18	17	18	17	19	19	18	20	21	18	19	21	20	21	20	21	20	21	23	23	25	26	25	26	29	28	28	30	31	32	33	36	37	0	0	2	2	2	0	3	4	7	6	5	11	7	8	8	9	11	19	5	26	19	21	8	21	14	11	28	29	23	25	28	26	27	14	34	37	27	41	30	25	32	47	34	30	35	27	31	36	38	33	48	38	50	46	51	49	54	35	58	59	55	61	62	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	3	2	2	2	1	1	1	1	1	2	1	3	2	1	2	1	2	2	1	1	1	2	1	3	1	1	1	3	2	2	1	2	2	3	1	4	1	1	3	1	1
11000	-427.178898461835104	-425.754516767359974	-1.424381694475107	0.000109411889613	0.000039924187574	0.364898072006923	0.648936954496506	0	4	6	6	6	6	7	9	8	9	8	9	10	11	11	11	10	12	11	12	13	13	13	14	15	14	15	15	13	17	17	16	19	19	19	19	19	21	21	18	19	21	21	19	21	21	19	23	23	24	25	26	24	25	27	26	28	30	29	30	33	35	37	0	0	2	2	2	0	5	2	6	5	5	11	7	2	3	11	11	3	11	12	20	11	14	19	14	18	24	15	9	17	25	10	25	32	30	26	28	33	36	24	32	47	47	28	41	47	28	42	39	33	38	54	33	35	49	30	31	49	55	54	60	61	62	1	1	1	1	1	1	1	2	1	2	1	1	2	3	2	2	1	3	1	1	1	2	1	2	3	1	1	2	2	3	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	3	3	1	2	4	2	4	3	2	1	3	2	1	1
11500	-515.715295441579201	-514.148269583793535	-1.567025857785705	0.000096891807006	0.000024738911458	0.255325111817458	0.740178248204650	1	5	6	7	6	5	8	9	9	8	9	9	10	11	11	10	8	12	11	11	13	14	13	14	14	14	16	13	16	16	18	17	17	18	20	19	19	21	21	19	19	21	21	21	22	18	22	23	23	23	25	24	26	25	28	26	28	30	30	32	32	34	37	0	0	2	2	2	0	5	4	10	6	5	2	7	8	10	9	5	10	8	11	14	19	14	12	17	28	25	12	21	25	29	30	14	19	46	32	32	35	46	31	30	37	37	41	39	30	42	41	39	34	48	48	52	42	52	49	53	52	45	58	56	58	62	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	2	1	1	1	1	2	4	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	3	2	1	3	2	2
12000	-397.346669601311248	-395.912243288521722	-1.434426312789535	0.000145302764159	0.000051252031013	0.352725781298113	0.506317527071759	1	4	7	6	6	8	8	7	8	7	8	7	10	11	11	11	11	13	12	13	12	12	14	14	13	13	16	15	15	16	16	16	18	18	19	19	19	20	20	19	20	21	21	21	20	22	21	21	23	23	25	27	26	24	28	26	29	30	30	33	34	35	38	0	0	4	2	2	0	5	2	8	2	5	2	7	8	8	3	2	5	5	14	12	5	4	7	11	14	19	9	22	19	28	26	25	18	32	31	26	32	30	31	28	35	16	37	36	47	34	34	48	23	41	35	35	35	39	41	51	44	57	51	49	57	62	1	1	1	1	1	1	2	1	1	1	1	3	1	2	2	2	3	2	2	2	2	2	4	2	3	1	1	2	2	1	1	2	3	2	2	1	2	2	2	1	2	1	6	1	1	1	2	2	1	4	2	3	4	2	5	2	2	4	1	4	5	2	1
12500	-367.480230623499097	-365.972912301116423	-1.507318322382679	0.000103812535519	0.000030069160569	0.289648648104338	0.565788965506906	-2	3	6	6	5	7	8	8	9	9	8	9	11	12	11	12	10	12	10	12	12	12	10	14	14	15	15	15	15	16	17	18	17	18	20	20	20	19	20	19	20	21	20	21	22	21	22	23	24	24	25	26	26	25	27	26	28	29	29	32	34	34	37	0	0	5	2	2	0	5	4	8	11	5	11	7	9	19	11	11	19	5	12	10	9	4	21	17	13	17	24	19	29	11	27	10	10	32	11	34	26	27	23	27	43	34	34	44	40	42	31	44	31	48	48	32	42	52	48	30	52	57	57	49	59	62	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	2	2	1	2	1	2	2	3	1	2	1	4	2	4	3	1	5	1	1	3	4	3	1	1	2	1	2	1	3	1	4	1	1	5	2	1	1	5	1	1	2	4	2	2
