step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
5000	-579.388521419072731	-577.550207000010118	-1.838314419062606	0.000011736586459	0.000022685811433	1.932913928009343	0.697782794900669	0	2	4	4	4	7	10	7	8	4	9	6	8	8	9	9	10	10	11	11	13	13	12	13	14	14	15	17	16	17	15	16	15	16	19	16	18	17	19	17	19	19	19	18	19	21	20	21	19	19	23	20	22	20	21	23	22	21	20	20	21	22	21	22	21	22	24	24	24	24	23	23	25	25	24	25	24	25	25	26	23	26	27	27	26	25	26	27	30	31	33	33	37	37	40	0	1	2	2	2	10	12	4	6	2	8	4	12	6	8	13	13	6	16	15	19	20	20	20	21	22	23	25	27	31	21	21	22	33	29	33	31	32	33	36	38	36	36	25	38	37	38	45	31	37	60	40	52	30	49	41	60	50	50	39	52	52	54	55	49	50	51	54	57	57	60	61	62	62	64	77	81	72	62	68	0	77	87	75	77	81	62	81	87	82	90	90	90	91	94	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	1	2	1	1	2	2	3	1	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	2	3	2	2
5500	-553.654845240533405	-552.293564520108021	-1.361280720425425	0.000018463887702	0.000010133772815	0.548842853588426	0.711327158371283	-2	2	4	5	4	6	9	7	7	5	8	8	9	7	10	10	12	9	11	12	13	13	13	15	15	14	15	16	16	15	14	16	16	16	18	17	20	19	19	19	17	18	20	18	20	22	20	22	19	19	21	19	21	21	21	22	22	20	21	20	21	23	23	22	23	22	23	23	24	24	22	22	24	25	25	25	25	23	25	26	22	27	26	28	26	26	27	27	29	30	32	34	36	35	41	0	1	2	2	2	2	4	4	10	2	4	2	11	10	8	13	13	14	16	11	19	20	20	26	31	22	23	31	23	21	21	21	26	26	23	22	44	41	36	36	32	20	42	41	44	47	41	44	41	44	60	36	43	32	41	55	60	44	50	39	52	61	54	55	56	50	51	54	57	57	51	61	61	73	64	70	81	72	62	68	0	81	73	75	81	81	73	77	87	85	90	90	90	91	94	1	2	1	1	1	1	2	1	1	2	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	3	2	2	1	2	1	1	3	1	1	1	1	2	3	1	1	1	1	1	2	4	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	3	2	1	2	2	1	1	2	1	1	1	3	2	3
6000	-470.543884050784584	-469.158423896982526	-1.385460153802039	0.000032623072070	0.000014084828428	0.431744392366073	0.799316381183313	0	2	4	4	4	7	9	7	7	6	9	6	8	8	10	10	10	10	11	11	13	14	14	14	14	15	15	16	16	16	15	15	15	17	18	16	18	19	19	18	18	18	20	17	18	22	20	20	19	21	22	20	22	21	20	22	21	22	22	20	21	22	23	22	23	23	24	23	24	24	23	23	24	24	26	25	26	23	25	25	24	27	27	28	25	25	26	28	29	32	33	34	37	36	40	0	1	2	2	2	10	12	2	10	2	4	4	12	10	11	13	13	14	13	15	19	20	20	20	21	22	23	21	27	25	25	21	22	33	29	22	44	41	24	36	32	36	33	32	32	37	37	49	32	48	60	40	42	41	49	45	60	38	48	39	52	61	54	55	56	50	60	54	57	57	60	52	62	62	64	70	85	61	62	68	0	77	87	75	81	81	73	81	87	82	90	90	91	91	94	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	2	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2
6500	-504.294381363779280	-502.642766060984002	-1.651615302795297	0.000084132884950	0.000018479115844	0.219642008652328	0.651638146480656	0	2	4	5	4	6	9	6	8	5	9	6	8	8	10	11	11	11	12	11	13	14	12	14	14	14	16	17	16	16	15	17	16	16	19	16	19	18	19	17	15	17	20	16	19	20	21	22	20	18	22	21	21	21	20	21	21	20	21	20	22	23	22	22	22	22	22	23	23	23	23	23	23	25	25	25	26	25	25	26	24	27	27	28	25	25	26	26	30	30	33	34	37	37	39	0	1	2	2	2	10	6	2	10	2	5	2	12	8	8	13	13	14	11	8	16	20	15	20	21	20	23	21	23	25	21	41	20	22	33	26	32	41	36	24	21	36	24	41	44	37	46	45	38	44	60	43	33	44	45	45	60	32	50	39	52	40	58	55	56	50	60	54	57	57	51	61	52	73	64	70	85	72	61	68	0	77	73	75	81	81	62	81	87	82	90	90	91	91	94	1	1	1	2	1	1	1	2	2	2	3	2	1	1	2	2	2	1	1	2	1	1	1	2	1	2	2	2	2	1	2	1	3	1	2	1	1	2	2	2	1	1	4	1	2	1	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	3	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2
7000	-511.763451878786100	-510.219156601465670	-1.544295277320423	0.000099734826682	0.000026651203787	0.267220635699321	0.728025890052550	0	2	5	4	3	7	9	7	7	5	8	8	8	8	9	10	11	10	12	12	12	14	13	11	14	15	15	17	15	15	15	15	16	16	18	16	19	18	18	18	19	19	20	18	20	22	20	22	17	20	22	21	20	22	21	21	21	21	21	23	22	21	23	23	23	22	23	24	23	24	23	23	23	24	25	25	25	24	26	26	24	27	26	29	26	25	26	26	29	31	32	33	36	36	40	0	1	4	2	2	10	12	10	10	2	4	6	2	10	14	6	13	14	16	6	13	20	20	1	21	22	23	30	20	21	21	21	26	22	29	22	30	32	26	33	32	33	36	32	49	47	31	55	31	37	57	42	40	47	44	37	39	45	41	57	52	42	54	55	56	50	39	45	57	69	39	52	62	62	64	69	70	61	74	54	0	77	62	75	77	81	74	81	87	82	82	90	91	91	94	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	2	3	1	1	5	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2
7500	-508.845235441834461	-507.384979262384945	-1.460256179449530	0.000082894109820	0.000027049243590	0.326310803613352	0.781675065074312	0	2	5	4	4	6	9	7	7	5	7	8	8	8	10	10	12	9	11	12	12	15	13	14	14	13	16	16	17	15	15	17	15	16	18	16	18	17	17	18	19	19	20	19	20	21	20	21	20	20	22	21	22	22	21	21	21	22	21	20	20	20	23	23	23	21	23	24	23	22	23	24	23	24	25	24	24	25	26	25	23	27	26	29	25	25	28	27	30	32	34	35	35	37	40	0	1	4	2	2	4	11	2	10	4	6	4	2	6	12	13	19	10	16	15	13	20	20	20	21	20	23	30	23	21	21	25	26	22	24	33	38	30	33	36	30	36	36	32	41	47	37	38	32	38	57	61	42	38	49	41	60	44	49	39	35	40	54	55	56	50	51	44	57	57	39	73	62	52	64	70	81	72	78	44	0	85	73	75	77	81	79	81	87	82	82	82	90	92	94	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	4	4	3	1	1
8000	-533.722998631834798	-531.677640741056393	-2.045357890778414	0.000085770205741	0.000011320222255	0.131983153788962	0.694805594087666	0	2	4	3	3	6	10	8	7	5	8	7	8	8	9	10	11	11	12	12	12	14	11	14	14	13	16	16	17	14	15	16	16	16	19	17	19	19	19	19	18	19	21	18	19	21	21	21	19	20	21	21	20	23	20	23	21	22	22	23	20	23	21	22	22	23	22	23	23	24	24	23	22	24	24	24	25	24	26	26	24	27	25	29	26	26	26	26	29	30	33	35	37	36	40	0	1	2	2	2	4	8	6	10	4	12	2	12	6	10	13	15	14	13	7	8	26	8	15	21	20	20	31	24	21	25	25	20	26	29	20	41	32	36	36	32	24	42	32	41	32	37	44	41	45	39	61	27	58	45	65	39	45	32	51	36	73	37	55	41	50	51	49	57	57	51	52	61	73	64	69	81	72	62	58	0	77	62	75	70	81	83	81	83	82	82	82	94	92	93	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	2	1	3	1	1	3	1	1	2	1	2	1	1	1	3	2	2	3	1	2	2	1	1	3	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	3	4	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	3	2	2	4	1	1	2
8500	-537.999579499565357	-536.437054337439463	-1.562525162125877	0.000075124627089	0.000019350917366	0.257584205292188	0.673619535640206	0	2	4	4	4	6	8	7	8	4	9	6	9	8	10	8	11	10	11	12	12	15	12	15	14	13	13	17	16	16	15	15	16	17	19	16	18	17	19	18	18	20	20	18	19	21	20	22	21	20	22	21	22	22	21	22	20	22	21	23	22	22	23	23	20	21	24	25	24	24	23	24	24	25	25	23	26	24	26	24	23	26	26	28	25	25	27	26	29	31	33	34	35	36	40	0	1	2	2	2	10	3	4	10	2	7	4	16	6	9	12	13	14	16	15	16	26	15	20	16	20	20	31	23	31	21	21	22	24	34	24	32	21	26	23	32	36	36	25	32	47	37	41	37	25	57	40	43	44	45	44	39	47	45	57	52	43	54	49	38	45	60	80	51	57	51	61	62	62	64	39	76	61	73	54	0	70	62	64	70	81	83	81	83	85	77	82	90	92	94	1	1	2	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	1	3	1	2	2	1	1	1	1	2	2	4	3	2	2	2	2	2	1	1	2	1	3	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	2	1	2	2	1	1	2	2	1	1	1	1	2	3	4	3	3	1	2
9000	-499.629056439762223	-498.089656845278171	-1.539399594484062	0.000087193219159	0.000023538017537	0.269952385796743	0.760058033991238	0	2	5	4	4	4	9	8	7	5	6	7	9	7	10	10	12	10	11	12	13	14	14	15	15	15	15	16	16	16	15	15	16	17	18	16	18	19	19	18	18	19	21	19	18	21	20	21	20	20	23	22	22	22	21	21	20	22	22	22	20	22	23	22	23	22	23	23	22	23	24	24	25	25	25	24	26	24	25	25	24	25	24	28	26	25	25	27	29	31	32	35	36	37	39	0	1	2	2	2	2	3	11	10	6	4	3	12	10	12	7	19	14	16	15	19	20	20	20	21	22	23	25	23	21	21	21	26	24	29	22	25	32	26	36	32	36	42	32	32	44	45	41	32	32	60	61	40	48	38	41	39	38	38	57	36	61	44	30	56	45	60	54	57	69	51	62	62	62	64	57	82	52	61	68	0	81	62	64	82	70	52	81	87	85	81	90	90	92	92	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	1	1	2	2	2	1	2	2	1	1	2	1	2	2	1	2	2	2	3	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	3	2	3	1	2
9500	-517.573174790439793	-515.913114079123375	-1.660060711316416	0.000086155700872	0.000018665107977	0.216643910833481	0.695504642899675	0	2	4	5	4	6	10	6	7	6	9	7	8	8	11	10	10	10	11	11	13	14	13	14	13	14	14	15	16	16	14	16	13	17	18	16	18	18	17	19	19	19	20	18	20	21	21	20	20	21	23	21	22	21	20	22	19	22	20	21	20	22	22	22	23	22	23	24	23	23	23	24	24	25	25	24	26	25	25	25	24	25	26	28	25	25	27	28	28	31	33	35	36	34	37	0	1	2	2	2	2	12	5	10	2	12	4	4	9	11	13	8	14	16	11	17	33	20	23	15	33	23	21	23	31	25	21	20	33	29	26	32	31	22	36	32	36	36	32	32	48	37	32	41	59	60	61	43	44	38	45	39	45	41	39	42	52	45	55	56	50	60	38	57	57	60	61	62	62	64	69	85	61	73	45	0	81	72	75	70	81	52	81	87	82	90	91	77	81	91	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	1	3	1	1	1	1	1	1	3	2	1	3	1	1	5	4	2
10000	-489.060945099780781	-487.422656832651910	-1.638288267128897	0.000089803232640	0.000020165343647	0.224550309095069	0.682154739845064	0	2	4	4	3	6	6	7	7	5	10	7	8	8	11	9	12	10	10	12	12	14	14	14	14	13	16	16	16	17	16	15	14	16	18	16	19	18	17	18	18	20	18	19	19	22	20	19	21	21	21	21	21	21	22	22	22	20	22	22	21	22	22	22	23	23	23	24	23	25	23	23	23	24	24	24	26	24	26	24	23	27	26	29	24	24	27	27	29	31	33	35	36	37	37	0	1	2	2	2	4	4	4	10	2	8	7	12	6	11	13	13	14	16	15	16	26	20	20	21	20	22	21	24	31	25	25	26	26	29	26	32	32	22	22	32	43	33	32	32	38	48	32	32	48	39	40	42	45	37	49	51	38	50	51	43	43	54	49	56	50	60	49	57	76	51	61	52	52	64	57	85	52	62	46	0	85	74	75	81	81	83	81	87	81	77	90	91	92	81	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	1	2	2	1	2	2	2	2	1	2	3	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	4	3	2	2	1	5
10500	-554.046704904829198	-552.370625201000280	-1.676079703828937	0.000086896118659	0.000018350681963	0.211179535362893	0.681291385763940	0	2	5	5	3	7	9	7	7	5	8	7	8	8	10	10	11	11	12	13	12	12	14	14	15	14	15	17	16	15	15	17	15	17	19	16	19	19	20	18	18	19	20	19	20	21	20	21	21	21	23	22	22	22	21	22	19	21	20	23	20	22	22	22	21	23	22	23	23	25	21	23	24	24	25	24	26	24	24	25	23	26	26	27	24	26	27	27	29	31	33	35	36	33	40	0	1	2	2	2	10	12	2	10	2	4	4	8	10	11	13	13	12	16	15	13	15	22	15	21	22	23	31	23	21	21	30	24	20	20	33	30	32	33	36	30	36	36	32	44	38	25	44	32	30	57	42	42	41	41	38	27	38	32	57	20	61	47	55	32	59	71	54	57	69	57	43	62	62	64	57	85	52	62	68	0	85	73	64	81	81	83	81	87	82	77	81	94	90	92	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	3	1	1	1	1	2	1	1	1	2	3	1	2	2	2	1	3	2	1	1	1	1	2	1	2	2	2	2	2	2	1	2	2	1	1	2	3	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	2	2	2	3	4	2	2	2
11000	-533.502392290363332	-531.694504658449091	-1.807887631914258	0.000094016279159	0.000016428207903	0.174737907627305	0.723595980576164	0	2	4	3	4	7	8	6	8	5	9	5	9	8	10	10	11	11	12	11	12	14	12	15	14	14	16	15	15	16	16	15	13	17	18	16	18	19	19	18	17	19	21	19	19	22	19	18	21	19	20	20	20	23	21	22	21	20	22	23	21	23	23	23	22	22	23	24	23	23	22	22	25	25	25	25	26	25	24	25	24	27	26	27	25	25	27	27	30	30	34	34	37	35	40	0	1	2	2	2	10	12	10	10	2	10	2	7	10	11	13	13	6	16	11	16	33	20	20	21	20	23	21	18	21	21	21	20	24	27	22	32	41	24	26	25	36	22	32	41	38	41	32	45	48	39	26	40	45	38	49	39	48	50	51	42	72	58	55	48	50	71	41	57	57	51	61	40	79	64	70	85	72	72	46	0	85	79	75	81	81	83	77	83	82	77	90	94	92	94	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	3	1	1	2	1	1	2	1	2	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	2	2	2	1	2	1	2	1	1	1	3	1	2	1	1	1	2	1	2	1	1	2	1	2	2	1	3	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	5	2	2	1	2
11500	-512.376252651094887	-510.818868674902205	-1.557383976192727	0.000116398956357	0.000030289426944	0.260220777675481	0.719323899225800	0	2	4	4	4	6	9	8	7	4	7	7	9	8	10	11	10	10	10	11	12	12	13	14	14	14	16	15	17	15	15	17	15	16	17	16	19	18	18	18	19	19	20	18	19	22	19	21	20	20	20	21	22	21	21	21	21	20	22	23	19	22	22	22	22	22	24	25	23	25	22	23	24	24	24	25	26	25	25	25	23	25	25	27	24	25	27	28	30	31	32	34	37	34	40	0	1	2	2	2	10	12	4	10	2	2	4	8	10	11	19	8	9	13	8	8	20	20	22	21	22	23	21	26	25	21	31	26	33	20	24	30	32	20	27	32	40	26	32	32	45	28	37	32	32	39	61	36	37	37	41	51	38	50	57	35	42	37	49	56	50	71	54	57	85	51	62	61	62	64	69	82	72	52	54	0	85	62	75	81	81	83	81	87	81	85	91	94	90	92	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	4	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	2	3	4	1	2	1	2
12000	-472.832470990360264	-470.759589111486548	-2.072881878873734	0.000092807729295	0.000011897572388	0.128195921597846	0.838528763183053	-1	2	4	5	3	5	7	7	7	4	8	8	8	9	10	10	11	7	12	12	13	14	14	14	15	15	15	17	17	16	16	17	15	16	19	17	20	15	19	18	18	20	19	19	20	19	20	20	20	21	20	21	21	22	21	21	22	22	21	21	20	23	22	23	22	22	24	24	23	24	23	23	22	24	25	24	26	24	24	25	24	27	26	27	25	25	27	26	29	31	32	33	36	34	40	0	1	2	10	2	10	4	4	6	2	8	7	7	6	11	13	16	6	16	15	16	20	20	20	21	22	23	25	23	25	21	38	22	33	29	22	46	21	24	36	38	36	20	41	41	32	46	38	41	44	39	61	42	45	49	45	51	45	48	51	40	73	48	55	56	50	51	32	60	57	60	61	61	73	64	57	85	72	62	68	0	77	73	75	81	81	83	81	87	82	82	90	94	90	93	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	2
12500	-462.787805047106417	-461.084757035588211	-1.703048011518227	0.000077473329701	0.000015694397246	0.202578065336592	0.747825122146694	1	2	4	4	4	6	10	7	8	4	9	7	8	8	9	10	10	9	12	12	12	13	14	14	14	14	15	16	16	17	15	16	15	16	18	16	19	19	18	18	18	19	20	18	19	21	20	22	20	21	21	21	20	21	21	22	22	21	21	22	21	22	22	22	23	23	23	24	23	24	23	22	25	24	25	24	26	25	26	26	24	26	26	28	25	26	28	26	30	29	33	33	35	36	40	0	1	2	2	2	10	8	4	6	2	8	2	8	12	12	13	11	14	16	11	16	20	20	20	21	22	26	25	23	21	21	25	22	23	23	26	41	32	22	36	32	36	36	32	32	37	37	41	45	45	39	43	42	45	49	45	51	45	45	51	33	43	54	55	49	50	60	48	57	69	51	52	62	62	64	57	85	72	61	68	0	85	73	75	81	81	83	81	87	82	90	90	90	91	93	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2
13000	-523.228144172777547	-521.509259267642733	-1.718884905134846	0.000099107056017	0.000019607513281	0.197841748797782	0.739242944228562	0	2	5	4	4	4	7	5	7	5	7	6	8	9	10	11	11	11	10	12	12	14	13	13	14	13	15	17	16	17	15	16	16	17	18	16	16	18	19	19	19	18	17	18	20	20	21	20	20	20	21	20	22	22	22	23	20	20	21	23	21	22	23	23	22	22	23	24	23	23	23	22	23	25	25	24	24	23	26	26	24	27	24	29	26	25	28	27	30	32	33	34	36	36	40	0	1	2	2	2	2	12	2	10	6	12	2	7	11	2	19	13	15	13	15	16	20	15	20	21	20	23	31	23	31	21	31	26	27	29	26	25	32	15	42	38	43	36	32	44	37	37	41	38	41	39	27	29	46	45	48	39	38	50	51	52	61	65	55	25	50	51	54	57	57	51	52	62	73	64	70	70	52	83	68	0	76	73	75	77	81	79	81	87	85	90	88	91	91	93	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	2	2	1	1	1	1	3	4	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	3	1	4	1	2	2
13500	-504.959718050210654	-503.315584662274773	-1.644133387935896	0.000073179772845	0.000016272985924	0.222369997771339	0.617314066367335	0	1	3	3	4	7	10	7	8	5	9	7	8	8	9	11	11	10	9	12	11	14	11	13	14	14	16	16	15	15	15	16	16	16	19	16	19	18	20	18	17	19	20	18	19	21	20	21	19	19	22	20	21	20	21	21	21	20	21	23	21	22	22	23	22	23	24	25	23	25	24	23	25	25	25	23	25	24	25	24	24	27	25	27	26	26	26	26	29	31	33	34	36	37	41	0	1	2	2	2	10	6	2	10	4	12	2	12	10	8	19	12	14	13	8	19	8	8	23	21	20	22	25	23	21	21	25	26	22	22	26	44	21	22	22	32	36	33	32	32	37	38	47	44	38	57	36	40	38	49	38	39	41	50	51	33	40	54	55	56	50	51	80	57	76	51	62	62	62	64	57	81	52	61	48	0	77	61	64	77	81	73	81	87	82	90	85	82	91	94	1	1	1	1	2	1	1	3	3	1	1	2	1	1	1	1	2	2	1	2	1	4	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	3	2	2	1	2	3	1	2	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	3	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	3	1	1	1	2	2	2	1	3	4	2	2
14000	-491.949931250964198	-490.385402135217191	-1.564529115747009	0.000101278472915	0.000025985300808	0.256572794395154	0.703321636621386	0	2	4	4	3	6	9	7	7	5	9	5	7	8	10	10	11	9	11	11	12	14	13	15	14	15	14	16	16	17	16	16	16	17	19	16	18	17	19	18	19	18	19	18	19	21	19	20	21	21	21	22	21	21	21	22	21	21	20	23	21	21	22	22	23	23	24	25	23	25	22	24	25	23	25	24	25	24	24	25	24	27	27	29	26	25	27	26	30	31	34	34	36	36	38	0	1	2	2	2	10	12	4	10	2	8	2	12	8	11	13	13	6	16	15	16	20	20	27	21	20	20	21	27	25	25	25	22	26	29	22	32	32	24	36	32	36	34	32	38	32	32	44	44	45	39	62	35	41	37	37	39	38	47	51	26	40	48	49	56	50	60	54	57	57	39	61	74	61	64	57	81	52	62	58	0	77	73	75	70	81	73	81	87	85	82	85	90	91	94	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	4	3	1	1
