step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74
5000	-475.278221081790775	-473.564550690017711	-1.713670391773048	0.000015028541860	0.000024471475820	1.628333343866290	0.649035722930020	1	2	3	4	11	10	11	13	13	15	12	13	14	15	19	16	15	15	16	17	17	17	19	17	17	18	19	17	20	19	18	18	21	19	19	21	19	21	18	19	19	19	21	18	19	21	21	22	22	21	22	22	20	24	24	24	24	25	26	29	29	30	32	31	32	34	34	37	38	38	37	40	42	43	0	1	2	2	6	0	6	7	11	5	6	5	11	12	25	7	13	13	14	14	14	14	14	12	12	16	8	17	19	14	10	20	20	22	14	15	26	37	17	17	13	13	20	17	28	31	20	15	38	42	45	21	44	26	43	14	51	57	56	59	59	61	62	60	62	62	62	66	63	63	65	71	70	73	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	3	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	3	2	3	1	1	1	2	2	1	1	1	1	2	2	2	2	3	2	2	3	1
5500	-450.808033678891832	-449.400726675471901	-1.407307003419909	0.000024567444751	0.000020491663203	0.834098271507348	0.663534591643404	-1	1	3	6	11	9	12	11	14	14	12	13	14	15	18	16	15	15	16	17	17	16	19	17	17	17	19	16	19	19	18	19	20	19	18	20	19	21	19	17	19	18	21	18	20	21	20	22	22	21	21	22	21	23	23	23	24	25	25	29	29	31	32	33	32	33	34	35	37	39	37	39	42	43	0	1	2	2	6	0	8	6	11	11	5	11	5	12	12	8	13	13	14	14	22	14	14	12	12	8	16	17	19	14	10	20	20	22	14	15	26	26	17	17	17	17	20	17	28	10	20	36	38	42	28	21	44	26	43	34	28	57	56	59	59	61	62	60	62	62	62	66	67	69	65	71	70	73	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	3	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	2	1	2	4	2	1	1	2	2	2	2	3	1	2	3	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	1
6000	-422.540397918979920	-421.176026249780648	-1.364371669199271	0.000056802780230	0.000029134208175	0.512901094937713	0.720223112383038	0	2	3	5	11	10	11	12	14	15	12	13	13	16	18	16	16	15	17	17	14	17	18	17	16	18	18	19	19	18	18	19	19	18	19	20	19	21	18	18	19	20	21	20	19	21	22	20	23	18	21	23	22	22	23	23	23	26	27	28	29	30	32	31	31	35	34	37	37	38	37	40	41	42	0	1	2	2	6	0	6	7	11	6	6	5	6	21	12	7	13	13	14	14	12	14	14	25	12	16	16	17	19	14	10	20	20	22	14	25	26	26	17	17	13	50	33	17	17	10	33	25	38	17	45	15	44	37	47	34	28	57	56	56	59	61	62	60	62	67	62	66	67	68	63	71	70	73	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	1	4	2	2	1	1	1	2	1	2	1	2	2	1	2	2	1	1	2	2	1	1	2	1	1	1	3	1	2	1
6500	-424.402027151575112	-422.974697454073691	-1.427329697501434	0.000117033322102	0.000042271044185	0.361188108018626	0.711173022381485	1	2	4	6	11	9	11	12	12	15	12	14	14	15	18	17	16	15	16	17	17	16	18	17	16	18	19	19	20	18	18	18	21	19	18	20	20	21	18	18	18	19	20	19	18	21	22	21	23	20	21	22	22	23	23	23	24	25	26	30	29	31	31	33	32	33	35	35	37	40	37	39	41	42	0	1	2	2	6	0	6	7	6	13	6	5	11	12	12	8	13	11	14	12	14	14	14	25	14	7	16	45	19	14	10	20	32	22	14	25	16	37	17	17	17	17	23	26	17	10	43	15	37	17	45	21	44	16	33	22	13	28	56	59	59	60	61	62	61	60	62	63	68	72	66	71	71	73	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	4	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	2	1	2	2	2	1	3	1	3	4	2	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1
7000	-455.238706172821878	-453.601660934500160	-1.637045238321746	0.000148730571002	0.000033467308267	0.225019698649830	0.667851131197949	1	2	3	5	11	10	11	12	13	15	12	14	15	15	18	16	16	15	17	17	17	16	17	16	16	19	20	19	20	19	17	18	21	20	18	20	19	21	19	17	19	18	21	19	20	22	21	20	23	18	22	21	22	22	23	23	24	26	27	26	30	30	31	32	32	33	35	36	37	39	36	40	41	43	0	1	2	2	6	0	6	7	6	9	6	11	11	12	25	7	18	9	14	14	14	14	14	8	12	8	37	40	19	14	11	12	20	22	23	25	24	37	17	17	17	13	20	40	28	9	32	16	26	17	45	19	44	41	20	47	51	57	56	34	56	59	61	62	59	63	65	66	66	67	61	67	71	73	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	1	3	2	2	1	1	2	2	1	1	1	2	2	2	1	1	4	2	2	2	1	2	2	1	2	3	1	1	1	2	3	3	1	1	1	2	1	2	2	1	2	2	2	4	1
7500	-460.550204458461906	-458.990594185529005	-1.559610272932907	0.000107321677601	0.000027803996204	0.259071576455256	0.676925135332432	0	1	4	4	11	8	12	13	14	15	11	13	13	15	18	15	16	15	16	18	17	17	16	16	15	19	19	17	19	17	17	18	17	19	17	19	19	22	19	18	19	20	20	19	20	21	22	22	22	21	22	21	21	23	24	23	24	25	26	29	30	30	32	33	31	34	34	36	37	38	36	38	40	41	0	1	2	2	6	0	11	7	5	11	6	5	5	12	23	8	13	11	14	33	23	14	14	12	5	16	8	17	23	25	10	33	14	22	14	15	16	26	13	17	17	40	33	17	17	10	33	36	37	42	45	21	44	37	47	34	39	51	52	34	59	59	60	65	59	62	64	65	66	63	65	67	70	73	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	3	1	2	1	2	1	1	1	1	1	2	2	3	1	1	1	2	1	2	3	2	2	1	1	1	2	1	2	1	3	2	2	3	4	2	2	1	2	2	2	1	2	1	3	2	2	2	1
8000	-447.454655447743335	-445.887203040132874	-1.567452407610440	0.000130653253708	0.000033331384893	0.255113316710837	0.592507500731810	1	2	4	5	12	10	11	12	12	14	12	13	15	15	18	16	16	14	17	17	16	15	17	17	16	18	19	18	19	17	19	19	21	19	18	20	19	20	18	18	18	20	22	20	20	21	21	21	23	17	22	21	21	24	24	24	24	25	27	30	29	30	32	32	31	33	36	37	37	40	38	40	40	41	0	1	2	2	6	0	6	7	6	6	6	11	18	12	25	8	13	5	14	22	14	12	14	12	12	16	7	17	19	14	10	12	34	22	14	25	10	16	17	13	17	50	47	18	28	10	32	25	38	17	42	23	17	38	20	34	17	28	56	34	59	59	62	62	59	65	63	66	66	68	62	69	71	73	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	4	1	1	1	3	3	1	2	2	2	2	2	1	2	1	1	1	2	1	3	1	2	1	1	1	3	2	2	3	2	3	2	2	6	1	2	1	1	2	1	3	2	3	1	3	2	1	1
8500	-453.159215764024452	-451.372261777870449	-1.786953986154014	0.000129704760172	0.000023308023230	0.179700600031837	0.642815358266622	1	2	3	5	11	10	12	13	14	14	12	14	13	15	18	17	16	16	17	18	15	15	16	17	18	18	20	18	19	18	19	18	20	19	17	20	19	21	19	17	19	20	21	19	20	21	21	22	21	20	22	22	20	24	25	23	24	25	27	29	30	30	31	32	31	33	35	37	38	39	37	39	42	42	0	1	2	2	6	0	6	7	5	6	6	6	11	6	24	12	13	13	22	14	12	12	21	12	35	11	8	17	19	35	10	14	35	22	22	15	16	26	18	13	16	17	20	40	17	10	20	36	37	17	45	20	44	16	20	34	51	57	56	59	59	59	59	65	59	63	62	67	67	68	65	68	71	71	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	3	2	2	1	1	1	1	1	1	1	4	2	1	1	1	2	2	1	2	2	1	1	2	2	2	1	3	1	1	1	3	2	1	2	3	2	2	1	3	4	2	1	1	2	1	2	2	2	1	2	1	2	1	2	1	3	1	2	3
9000	-468.594669152791198	-466.182086865442955	-2.412582287348227	0.000149892016259	0.000013936119363	0.092974393908863	0.571492007477289	1	2	3	6	11	9	12	13	14	13	12	14	16	15	18	17	16	14	17	16	16	17	19	17	16	19	19	18	19	17	18	19	21	19	18	21	18	22	18	19	19	20	20	19	20	20	20	21	22	20	20	22	21	23	25	23	22	25	27	28	29	30	31	32	32	34	36	36	37	40	38	39	41	42	0	1	2	2	6	0	5	6	11	6	6	5	18	12	16	6	18	8	14	14	12	14	14	25	12	8	16	17	19	14	16	20	35	22	21	25	10	37	17	17	17	17	8	16	17	25	35	26	37	41	28	15	44	16	52	43	45	57	34	22	23	56	61	62	63	62	66	65	67	68	65	67	67	67	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	2	2	2	3	1	1	1	2	4	1	3	2	2	2	2	1	1	2	1	2	1	2	1	1	4	6	4	3	1	1	1	1	2	2	1	2	2	1	3	2
9500	-458.587644093558595	-456.833388130415415	-1.754255963143157	0.000121445426499	0.000022831918805	0.188001470809749	0.509757857642438	1	2	3	6	12	10	12	13	12	14	12	13	16	14	18	17	16	14	17	18	16	16	17	16	17	18	19	17	19	18	19	19	20	20	18	21	19	21	18	18	19	20	22	18	21	22	19	21	23	18	18	21	22	22	24	23	24	25	28	27	28	31	30	32	32	35	34	36	38	39	37	39	41	42	0	1	2	2	6	0	6	7	6	11	6	11	5	11	12	7	18	6	24	22	14	11	14	12	11	8	26	17	14	22	10	23	20	22	19	24	16	37	17	17	13	44	20	17	51	6	20	25	37	17	17	21	44	16	43	23	45	57	34	34	56	63	56	59	63	63	62	59	71	69	65	71	68	73	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	2	1	2	1	1	1	2	2	2	2	3	1	1	2	1	2	1	1	3	1	2	2	1	1	1	2	1	2	2	2	4	1	2	3	1	1	2	2	2	1	3	2	1	4	4	3	1	3	2	1	3	2	5	1	1	2	1	3	1
10000	-474.213156936150995	-472.611505802159456	-1.601651133991540	0.000217244321106	0.000051988406076	0.239308469888460	0.601015039542491	0	2	4	6	12	10	11	13	14	14	12	13	16	15	18	17	15	15	17	17	16	17	18	17	17	18	20	19	19	19	18	19	21	20	18	20	18	21	19	18	19	19	18	20	20	21	21	21	22	20	21	22	22	22	23	23	23	25	28	29	28	31	32	32	30	35	35	37	36	39	38	39	42	42	0	1	2	2	6	0	6	7	5	6	6	6	10	12	22	18	5	5	14	14	14	14	25	14	11	17	17	10	19	22	16	20	20	21	14	31	11	16	40	24	18	18	25	18	17	31	43	36	38	39	50	36	44	28	32	22	51	51	52	47	34	65	65	60	59	63	62	66	63	68	66	69	68	70	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	1	1	2	2	2	2	1	2	2	1	1	2	3	1	2	3	2	2	1	1	1	1	1	1	2	1	2	1	2	2	4	4	1	1	2	1	1	2	2	2	1	1	1	4	1
10500	-483.680543394442282	-481.856427883912886	-1.824115510529386	0.000128527943498	0.000021986245588	0.171061988468128	0.619054680287469	1	2	3	5	11	9	11	13	13	14	13	13	15	15	19	16	15	15	16	17	17	17	18	17	16	19	19	17	20	17	18	18	21	20	17	21	18	21	17	18	19	19	21	20	20	21	20	21	22	20	21	22	21	23	25	23	23	26	27	29	29	30	31	33	30	35	36	37	37	39	38	39	41	43	0	1	2	2	6	0	6	7	5	5	6	5	11	12	25	5	5	5	14	14	14	14	22	25	11	8	8	17	19	14	11	20	47	22	14	15	7	16	17	17	17	39	19	17	39	31	20	24	38	42	45	21	40	7	52	12	50	45	52	34	56	56	59	63	56	59	63	63	67	67	63	66	66	66	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	3	2	1	2	1	2	1	1	2	1	1	3	2	2	2	2	1	2	3	2	1	2	2	1	1	1	2	2	4	2	5	1	3	3	4	2	2	2	1	3	3	2	3	1	2	3	2	2	3
