step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22
7500	-107.774792554602655	-114.630280505562027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588432047502491	-1	1	4	4	6	5	8	10	9	11	14	14	14	16	17	15	18	20	22	24	26	27	0	1	2	2	4	3	2	3	0	9	10	10	0	12	11	13	15	17	0	19	20	19	1	1	2	1	1	1	4	3	1	1	2	2	1	1	2	1	1	1	1	1	1	2
8000	-104.875204543993277	-111.730692494952649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707940023451408	0	2	5	4	6	4	6	9	10	11	14	14	13	18	15	16	21	22	22	24	26	28	0	1	2	2	3	2	2	7	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	1	1	1	1	1	2	2	1	1	2	2	1	3	1	1	2	1	1	1	1	1
8500	-102.304093617047101	-109.159581568006473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767974304451522	-1	3	4	3	5	6	8	10	11	12	13	15	15	16	17	16	20	22	22	24	26	29	0	1	2	1	3	3	3	7	0	9	10	9	0	10	11	13	15	17	0	19	20	20	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2
9000	-88.551428134013634	-95.406916084973005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.874498330848151	0	3	4	5	6	5	8	10	8	11	14	15	14	17	16	16	20	22	22	24	26	28	0	1	2	2	6	3	4	7	0	9	10	10	0	12	12	13	15	17	0	19	20	21	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
9500	-94.090411944147874	-100.945899895107246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.907150730943388	-1	2	5	4	5	6	7	10	9	11	14	15	13	17	16	15	20	22	22	25	27	28	0	1	4	2	2	3	3	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1
10000	-116.781566257810553	-123.637054208769925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815091237665167	0	2	3	4	4	4	9	8	11	12	13	14	13	15	18	15	21	20	21	24	25	27	0	1	2	2	2	2	8	3	0	9	10	10	0	10	11	13	15	15	0	19	20	20	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	2	1	2
10500	-92.332878790166134	-99.188366741125506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733054200022585	-1	3	3	5	5	5	8	10	10	11	13	15	14	17	17	16	20	22	22	24	26	27	0	1	1	3	3	3	6	6	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1
11000	-103.476880173213900	-110.332368124173271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741652233516478	0	3	2	5	4	4	8	10	10	12	14	15	15	17	17	16	19	20	22	25	26	28	0	3	1	6	3	3	6	6	0	9	10	10	0	11	11	13	15	17	0	19	20	21	1	1	1	1	1	1	3	3	1	2	1	1	1	2	1	1	1	1	1	2	1	1
11500	-99.385289707205573	-106.240777658164944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768750374276579	-1	3	5	4	5	5	8	10	11	12	13	14	13	17	17	16	20	22	22	24	26	27	0	1	4	1	2	2	6	3	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	2	1	2	1	1	2	3	1	1	1	1	1	1	2	2	2	1	1	2	1	1
12000	-91.570720069868599	-98.426208020827971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798301520076221	0	3	4	5	6	5	8	10	9	12	14	14	14	17	17	15	20	22	22	25	27	26	0	1	2	2	3	3	4	7	0	9	10	10	0	10	11	13	15	17	0	19	22	20	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1
12500	-105.730431749170947	-112.585919700130319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726312137302135	-1	3	2	3	6	5	8	10	10	12	14	13	13	16	16	15	19	22	23	26	26	28	0	3	1	3	3	2	5	7	0	9	10	9	0	10	11	13	15	17	0	19	19	21	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	1
13000	-95.544672710163880	-102.400160661123252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707114603935875	-1	4	2	5	6	4	8	9	10	12	14	14	15	17	18	17	20	23	23	25	27	28	0	3	1	2	6	3	2	2	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2
13500	-107.845850104243752	-114.701338055203124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713693771567741	-1	2	4	4	6	6	7	9	10	12	14	14	13	16	17	16	19	23	22	24	26	28	0	1	2	2	3	3	3	5	0	9	10	10	0	10	11	13	10	17	0	19	20	21	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	4	2	1	1	1	1
14000	-109.361923848574435	-116.217411799533807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720112775170169	0	3	3	5	5	6	8	10	9	10	13	12	14	17	17	16	20	23	22	24	26	27	0	1	1	2	3	4	6	7	0	9	10	10	0	12	11	13	15	15	0	19	20	21	1	2	2	1	1	1	1	2	1	1	1	2	1	3	2	1	1	4	1	1	2	1
14500	-95.402592180828933	-102.258080131788304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.868196979798347	-1	2	5	4	6	5	8	9	9	12	13	15	15	18	17	17	20	22	22	25	27	28	0	1	2	2	3	2	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1
15000	-93.631098708123616	-100.486586659082988	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832108096906276	-1	4	2	3	6	5	7	10	10	11	13	14	14	17	18	16	21	22	22	25	27	27	0	3	1	3	2	3	6	7	0	9	10	10	0	10	11	13	15	15	0	19	20	20	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1
15500	-104.068036130722675	-110.923524081682046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824164469794997	-1	2	5	5	4	5	7	10	9	11	12	15	11	17	17	15	20	22	23	24	26	28	0	1	2	2	2	2	4	4	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	2	1	1	1	1	1
16000	-105.344648310826202	-112.200136261785573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600983633596760	-1	2	5	3	4	5	8	11	9	11	14	12	14	16	18	17	20	23	22	26	27	29	0	1	2	2	2	4	3	7	0	9	10	10	0	11	11	13	15	15	0	19	20	21	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1
16500	-92.147796449242065	-99.003284400201437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649216499553131	-1	2	4	4	6	6	8	10	10	12	14	14	14	17	18	17	21	22	22	25	27	26	0	1	2	2	4	3	3	7	0	9	10	10	0	12	11	13	15	15	0	19	20	20	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1
17000	-93.077496580658277	-99.932984531617649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853487287606107	0	3	5	3	6	5	9	10	10	11	14	12	14	18	17	16	20	22	22	25	27	28	0	1	2	1	6	2	3	7	0	9	12	10	0	12	11	13	14	17	0	19	20	21	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1
17500	-103.151248501364364	-110.006736452323736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614927191448687	-1	3	5	5	5	5	8	10	10	12	14	14	15	17	17	17	20	22	22	25	27	27	0	1	2	2	2	2	3	3	0	9	10	10	0	12	11	13	15	15	0	19	20	19	1	1	1	1	1	1	2	3	1	2	2	1	1	2	1	1	2	3	1	2	1	3
18000	-102.978688856747539	-109.834176807706910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.861633814442242	-1	2	4	4	5	3	8	8	10	12	14	14	14	17	18	16	21	23	22	25	26	29	0	1	2	2	2	2	3	3	0	9	10	10	0	10	11	13	11	15	0	19	20	21	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	3	3	1	1	1	1
18500	-90.741942920266936	-97.597430871226308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772481536741322	-1	2	5	4	6	4	9	10	10	11	14	13	14	14	17	16	20	22	23	25	27	29	0	1	6	2	6	2	3	7	0	9	12	10	0	10	11	13	15	17	0	19	20	21	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1
19000	-103.577742033632390	-110.433229984591762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686916419397411	-2	4	4	3	4	2	8	11	9	11	14	13	13	17	17	15	19	21	22	24	26	28	0	6	4	6	6	1	2	7	0	9	10	10	0	10	11	13	15	15	0	19	20	21	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1
19500	-90.794600266343096	-97.650088217302468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.930891703107431	0	2	4	3	4	5	8	11	9	11	13	14	14	16	17	16	20	23	23	25	26	27	0	1	2	2	2	2	6	7	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1
20000	-101.488058331612066	-108.343546282571438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.949994796762031	0	2	3	4	5	4	8	10	8	12	13	15	15	17	17	16	19	22	23	24	27	29	0	1	2	3	3	2	6	7	0	9	10	11	0	12	11	13	15	17	0	19	20	21	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1
20500	-91.229549768169036	-98.085037719128408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737653240289487	0	2	3	4	5	5	8	11	10	12	14	14	14	17	16	16	20	23	23	25	26	28	0	1	2	2	2	3	6	7	0	9	10	10	0	12	11	13	15	17	0	19	19	21	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1
21000	-85.169428801346882	-92.024916752306254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.920787036737822	0	4	3	5	6	6	8	10	10	12	13	14	13	16	18	15	20	22	23	25	26	28	0	3	1	3	2	2	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1
21500	-93.071441903816392	-99.926929854775764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.862743078581987	-1	3	4	5	5	5	8	8	9	12	14	15	14	17	17	16	20	22	23	25	26	27	0	1	2	2	2	3	2	6	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1
22000	-104.378730179651342	-111.234218130610714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723307254649973	0	4	3	5	6	5	7	9	10	11	13	13	13	16	18	15	20	22	22	25	26	29	0	1	1	3	3	3	2	7	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	1	2	2	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	2
22500	-112.166272785897633	-119.021760736857004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595488279520804	0	2	5	4	5	5	9	9	9	11	14	13	14	17	17	15	19	21	21	26	25	28	0	1	2	2	2	2	3	3	0	9	10	10	0	10	11	13	15	17	0	19	19	21	1	1	1	1	1	2	2	3	1	1	2	2	1	2	2	1	2	1	1	3	2	1
23000	-111.052797433690685	-117.908285384650057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508918564036395	-2	3	5	4	4	5	7	10	10	11	14	13	14	17	16	16	20	21	21	25	27	29	0	1	2	2	2	2	6	4	0	9	12	10	0	12	11	13	15	17	0	19	20	21	1	2	1	1	1	2	2	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1
23500	-111.010825833458966	-117.866313784418338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757583941121615	-1	3	5	4	6	4	7	10	10	11	13	14	14	18	17	16	19	22	22	25	27	27	0	1	6	2	3	2	3	7	0	9	10	10	0	10	11	13	11	15	0	19	20	20	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	4	3	1	1	1	2
24000	-111.176163154917475	-118.031651105876847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534109761149371	0	3	3	4	4	5	8	10	10	11	13	15	14	17	18	16	21	22	23	25	27	28	0	1	1	2	1	1	2	4	0	9	10	10	0	12	11	13	15	15	0	19	20	20	1	2	2	1	2	2	3	3	1	1	2	2	1	2	3	1	2	2	1	1	2	2
24500	-100.928367479672232	-107.783855430631604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693546002575945	0	3	5	4	4	5	8	10	10	12	14	13	14	17	16	15	20	22	21	25	27	28	0	1	2	2	2	1	6	7	0	9	12	10	0	10	11	13	15	17	0	19	20	21	1	1	2	1	1	4	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1
25000	-94.988021925820689	-101.843509876780061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.925437659281928	0	4	3	5	6	5	8	7	9	11	13	13	14	16	16	16	20	23	22	24	26	28	0	3	1	3	2	2	8	6	0	9	10	10	0	10	11	13	15	17	0	19	20	21	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1
25500	-99.032252295324042	-105.887740246283414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.902705807149416	-1	3	4	5	6	6	7	8	10	11	13	13	14	15	16	17	20	22	23	24	27	26	0	1	2	2	3	3	6	7	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1
26000	-107.087852009155540	-113.943339960114912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.830840552236865	-1	2	5	3	3	4	7	10	10	11	14	13	14	16	18	16	20	22	22	25	27	28	0	1	6	2	2	2	3	3	0	9	10	10	0	12	11	13	15	17	0	19	19	20	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	3	1
26500	-100.823783553223507	-107.679271504182879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728102063381310	0	3	4	5	5	6	7	11	10	11	13	15	13	17	17	15	20	22	21	25	26	28	0	1	1	3	2	3	2	7	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	2	1	2
27000	-98.916924176464832	-105.772412127424204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783875082156887	-1	4	2	4	5	6	8	11	10	12	14	14	12	17	18	17	20	22	22	26	25	26	0	3	1	3	2	2	6	6	0	9	10	10	0	11	11	13	15	17	0	21	19	21	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1
27500	-110.336250854258424	-117.191738805217796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623351690044955	0	4	1	5	5	6	8	11	10	12	14	14	15	16	15	17	19	21	22	24	27	28	0	3	1	3	2	2	2	6	0	9	10	10	0	12	11	13	11	17	0	19	20	21	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1
28000	-99.546121274627566	-106.401609225586938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784520117974194	0	2	5	4	6	6	8	10	9	11	12	14	14	17	17	17	20	22	22	24	26	28	0	1	2	2	2	2	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	2	1	2	1	2	1	1	1	2	1	2	3	1	1	1	1	1	1	1
28500	-93.228396804060964	-100.083884755020335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784237826909374	-1	2	3	4	3	6	8	10	9	11	13	15	14	18	16	15	20	22	22	25	27	28	0	1	2	2	2	3	6	7	0	9	10	10	0	12	11	13	15	17	0	19	20	20	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1
29000	-104.958756907134315	-111.814244858093687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838919187460881	-1	4	4	5	5	2	6	10	10	12	13	14	14	18	16	16	20	19	23	26	27	29	0	6	6	3	2	1	3	5	0	9	10	10	0	12	11	13	15	15	0	19	20	21	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1
29500	-87.117661830957800	-93.973149781917172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.884266998591085	0	2	4	4	6	5	8	10	10	11	14	14	15	17	17	16	20	22	23	26	25	28	0	1	2	2	3	3	3	7	0	9	10	10	0	10	11	13	15	17	0	21	19	20	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1
30000	-103.769524979890392	-110.625012930849763	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.845103524422266	-1	3	4	4	6	5	7	10	10	12	14	15	13	18	18	15	19	22	22	26	24	29	0	1	1	2	2	2	2	7	0	9	10	10	0	12	11	13	15	17	0	21	19	21	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2
30500	-91.183129045532695	-98.038616996492067	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816454130602775	0	3	2	4	6	5	7	10	10	11	12	15	14	17	17	16	20	22	22	25	24	27	0	3	1	2	3	2	6	7	0	9	10	10	0	12	11	13	15	17	0	21	19	20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1
31000	-112.131554365376161	-118.987042316335533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831159889364471	0	4	5	5	6	3	6	9	9	11	13	15	14	17	16	17	20	22	22	24	25	29	0	6	6	2	2	1	6	7	0	9	10	10	0	10	11	13	15	17	0	19	20	20	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	3
31500	-93.107020742277001	-99.962508693236373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.823032660711979	0	2	4	4	6	5	8	10	9	11	13	15	14	18	17	16	20	23	22	26	24	28	0	1	2	2	2	3	6	5	0	9	10	10	0	12	12	13	15	17	0	21	19	20	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1
32000	-96.540111108975850	-103.395599059935222	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827301146666310	-1	1	4	5	6	5	8	10	10	11	13	13	14	16	17	16	21	23	23	24	27	29	0	1	2	3	3	3	6	5	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	1	1	1	2	1
32500	-96.114128481410162	-102.969616432369534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853072097185445	0	2	2	4	6	5	8	11	9	11	14	15	14	18	17	16	19	22	22	25	27	28	0	1	1	3	2	3	5	7	0	9	10	10	0	12	11	13	15	17	0	19	20	21	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1
33000	-91.517219486173047	-98.372707437132419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753869321987365	-1	3	4	4	6	5	6	10	10	12	14	14	13	17	18	15	20	22	21	25	26	28	0	1	2	2	3	3	3	7	0	9	10	10	0	12	11	13	15	15	0	19	20	21	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1
