step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
24500	-523.406773470421285	-530.262261421380686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648195435409572	0	1	4	3	6	8	11	15	13	14	15	13	13	14	18	15	17	18	18	17	16	16	19	18	20	18	21	20	20	20	23	22	22	22	24	25	26	26	24	28	26	27	29	27	27	28	26	29	28	29	31	31	30	29	31	29	33	31	32	31	32	32	32	32	31	34	31	32	31	33	30	35	31	34	32	33	35	33	34	32	34	35	33	36	35	36	37	35	37	36	38	40	39	41	42	44	0	1	1	2	3	0	6	10	7	7	13	7	7	7	9	13	10	12	12	9	16	0	24	16	19	21	18	19	21	19	25	25	15	28	19	28	35	35	32	47	32	38	45	41	39	36	35	36	42	45	40	38	44	44	44	45	52	48	60	36	41	50	40	43	43	55	54	54	45	59	43	57	48	59	43	52	80	60	71	71	57	76	60	73	68	79	81	53	82	83	80	88	90	93	93	95	1	1	3	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	5	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	4	2	2	2	1	1	1	1	2	4	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	3	1	1	2	2	1	2	2	1
25000	-510.996437149368717	-517.851925100328117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681428850176931	0	2	4	5	6	9	11	13	12	15	15	14	14	17	18	16	17	17	17	16	17	17	18	18	20	18	20	21	19	19	23	22	22	22	23	24	26	25	25	28	26	26	28	28	27	29	29	30	28	27	32	30	30	28	30	30	32	29	32	31	30	32	31	33	30	33	32	32	30	32	33	34	31	34	32	34	33	34	31	34	33	37	34	36	34	36	36	36	36	36	38	40	39	40	41	43	0	1	1	2	3	0	6	7	7	8	13	9	9	8	18	13	10	12	12	9	16	0	16	16	30	21	18	30	26	19	30	25	27	28	32	32	35	25	36	39	32	32	45	41	31	39	32	39	42	38	47	39	54	41	54	50	47	40	49	49	43	43	40	61	45	73	55	53	38	49	79	57	58	59	45	50	79	70	43	77	57	89	59	68	68	71	81	68	76	78	76	88	90	93	93	95	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	3	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	2	3	1	2	2	2	1	2	2	2	3	2	1	1	2	3	1	1	1	2	2	1	2	2	1	2	1	3	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	2
25500	-525.955456931436970	-532.810944882396370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742252315392284	0	2	4	6	6	8	11	13	12	14	15	14	14	16	17	16	18	18	18	16	17	17	18	19	18	18	20	20	19	21	23	22	23	22	24	25	25	27	26	28	27	27	28	27	27	28	30	29	30	29	31	30	30	29	30	30	33	30	32	32	32	33	30	32	31	33	32	32	32	32	32	34	32	35	33	33	35	35	35	34	34	36	34	35	36	35	37	36	35	37	38	38	39	40	41	43	0	1	1	3	3	0	6	7	7	8	13	9	9	8	9	13	10	12	12	9	16	0	16	16	13	21	18	19	26	25	30	25	27	28	19	18	30	36	36	39	36	32	42	36	32	42	50	41	32	45	40	45	44	44	44	50	73	41	52	52	43	43	38	47	50	54	44	54	56	49	52	57	48	59	52	52	80	62	80	50	57	52	60	73	68	71	81	68	76	49	77	73	78	93	93	93	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	1	1	2	2	1	1	1	1	2	1	2	2	1	3	3	1	1	1	1	1	2	1	1	3	1	1	1	3	2	2	2	2	1	2	1	1	2	1	1	2	2	2	1	1	2	2	3	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	2	2	1	3	1	2	2	1	1	2
26000	-527.455584809045149	-534.311072760004549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652139013821188	1	2	6	4	6	9	10	15	13	14	14	15	13	17	18	15	18	18	17	16	17	17	18	18	19	18	21	20	19	20	23	23	21	22	24	24	26	27	27	28	27	26	27	25	28	28	29	30	30	29	32	30	31	29	30	31	32	29	32	32	32	31	32	33	31	32	32	33	32	33	31	35	31	34	33	33	35	35	34	33	34	36	33	35	35	35	36	36	36	37	38	39	39	41	42	43	0	1	4	2	1	0	6	9	7	9	13	9	7	10	9	13	10	9	12	9	16	0	16	16	19	21	18	25	26	19	25	19	18	28	30	25	35	31	42	44	36	32	36	25	32	44	36	31	42	45	19	45	55	42	54	43	73	41	49	49	62	52	40	56	48	73	54	54	45	42	40	57	47	70	62	71	80	49	71	51	57	52	60	55	53	80	81	85	80	83	82	88	90	93	93	95	1	1	1	1	4	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	2	1	1	3	1	1	2	1	1	2	2	4	1	1	2	2	1	2	1	1	1	2	2	3	2	1	3	4	2	1	6	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	2	1	1	1	2	1	2	1	1	1	3	1	3	2	1	1	1	1	2	1	2	1	1	1	1
26500	-534.865198195556559	-541.720686146515959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625314212161109	0	1	5	5	6	9	10	13	12	14	15	14	14	16	17	16	18	17	18	15	18	17	19	18	19	18	20	20	20	21	22	23	22	23	23	25	25	26	25	28	26	27	29	28	27	27	28	28	28	30	30	30	30	29	30	30	32	31	31	31	32	32	31	32	31	34	30	32	32	32	33	35	32	34	33	31	36	34	35	32	35	36	35	35	35	37	37	36	35	37	38	39	39	40	42	43	0	1	2	2	4	0	6	7	7	8	13	9	9	8	9	13	10	12	9	9	16	0	16	16	15	16	12	25	26	19	25	30	18	19	19	25	35	32	30	32	32	39	45	36	36	36	36	32	42	45	40	39	54	44	54	34	56	55	49	49	56	43	51	56	45	58	44	55	36	59	40	57	53	70	56	43	75	49	71	43	57	52	49	68	67	79	81	68	43	59	82	53	90	93	93	95	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	3	1	3	2	2	1	2	2	1	1	3	1	1	1	1	1	3	3	3	3	1	2	2	3	1	1	1	2	1	1	2	3	1	2	1	4	1	1	1	3	1	1	2	2	1	2	1	1	2	1	1	1	3	1	2	2	1	1	1	1	2	3	1	2	2	3	3	2	3	1	1	2	3	3	1	4	2	1	2	1
27000	-556.176924916805319	-563.032412867764720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709689076104758	1	2	5	3	6	7	11	13	13	13	14	14	13	17	18	15	17	17	16	16	17	16	18	16	18	18	21	21	20	20	22	23	22	22	22	25	25	27	25	28	28	28	27	28	27	28	30	29	29	30	30	30	30	29	31	31	34	31	31	32	32	32	31	32	30	34	32	32	32	32	33	34	30	33	32	34	35	35	34	34	34	36	34	36	35	37	36	36	36	35	39	38	40	41	42	43	0	1	1	2	1	0	6	7	7	7	13	9	7	8	9	13	10	12	7	9	16	0	24	16	19	21	25	30	26	19	25	28	27	25	30	32	35	39	28	38	38	38	31	39	32	36	36	41	38	40	40	37	44	44	54	50	42	41	46	42	52	52	43	52	43	68	53	54	50	65	38	68	48	49	65	52	80	83	75	75	48	79	49	85	55	71	47	55	76	59	86	85	90	93	93	95	1	1	2	1	2	1	3	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	2	1	2	1	1	1	1	3	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	3	1	1	2	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	3	2	1	2	1	2	1	1	1	1	2	1	2	1	1	2	4	2	1	3	1	2	2	1	1	1
27500	-558.309465855627764	-565.164953806587164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569122263173256	0	2	5	6	6	8	10	14	12	14	15	15	13	16	14	17	17	18	18	16	16	17	18	15	18	18	22	20	20	21	22	21	22	23	23	24	25	27	25	29	26	28	28	28	27	28	29	28	28	30	30	29	31	29	29	31	35	30	32	31	32	33	30	33	31	34	32	32	33	32	32	34	31	34	33	33	36	35	35	34	33	35	33	35	35	37	36	36	35	37	39	39	40	41	42	42	0	1	1	2	1	0	6	7	7	7	13	9	9	10	9	24	10	12	12	15	24	0	24	13	12	21	18	19	26	25	25	19	18	25	32	19	35	39	25	25	39	39	36	41	39	36	39	41	25	45	46	45	44	39	31	45	72	48	40	40	55	52	40	45	54	58	46	44	45	49	43	81	37	49	56	56	62	40	80	58	55	64	60	73	73	77	81	53	76	83	80	40	78	93	93	93	1	1	2	2	3	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	3	1	3	2	1	2	6	1	2	2	1	1	2	2	1	4	2	1	1	1	3	4	2	1	2	2	1	1	2	1	3	1	2	1	2	2	2	3	1	3	3	1	1	1	2	1	2	3	1	1	2	2	1	2	2	1	2	2	4	3	1	1	1
28000	-523.055046775239248	-529.910534726198648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634209647071402	0	2	5	6	5	5	11	13	13	13	15	14	12	16	17	16	18	17	18	17	17	17	18	15	20	18	21	20	20	20	22	22	22	23	23	24	26	26	26	28	25	28	28	27	27	28	29	30	30	29	31	30	30	28	30	31	34	28	33	31	32	31	30	32	31	31	31	32	32	32	31	33	32	34	32	33	35	35	32	34	32	37	34	35	34	37	36	36	36	35	37	40	39	40	43	42	0	1	1	3	1	0	6	7	7	7	13	9	7	7	9	24	10	12	15	9	24	0	16	13	19	21	18	19	26	19	25	28	15	32	30	19	35	32	32	38	32	39	39	41	36	36	36	47	38	45	55	43	54	44	44	39	72	41	49	49	52	52	40	45	43	41	44	53	43	49	52	81	42	59	52	79	80	74	71	79	38	71	60	67	53	79	81	68	79	49	80	68	83	93	96	93	1	1	2	1	3	1	3	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	3	2	3	2	1	3	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	2	2	2	2	2	2	1	4	2	1	1	2
28500	-516.864300424114049	-523.719788375073449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632547868614631	0	2	5	5	6	9	11	13	13	14	15	14	14	17	17	17	17	18	16	16	17	14	18	15	20	18	20	21	19	21	22	23	22	23	23	25	26	27	26	28	27	26	28	27	27	29	30	29	29	28	30	30	30	30	30	30	34	31	32	31	32	31	30	32	31	34	32	32	32	32	32	32	32	35	32	33	35	35	34	31	35	37	33	35	35	35	36	36	37	37	37	36	39	41	43	42	0	1	1	1	1	0	6	7	7	8	13	9	9	8	9	24	10	12	12	9	24	0	16	13	19	21	18	25	26	19	25	19	27	28	28	25	35	39	30	41	32	30	42	36	36	38	40	39	39	39	39	43	44	44	44	45	72	63	51	42	56	41	39	52	56	73	55	54	56	38	56	54	58	59	43	71	80	83	80	52	57	76	49	68	68	62	81	68	77	49	79	68	90	93	96	93	1	1	2	2	3	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	4	1	1	1	3	2	1	3	1	1	3	1	1	1	1	2	2	2	2	3	1	2	2	2	2	1	1	1	2	1	2	3	1	1	1	1	1	1	3	1	1	1	2	2	1	2	1	2	1	1	2	2	2	2	2	1	1	1	3	1	2	1	1	1	2
29000	-518.216326743621039	-525.071814694580439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650208754425187	1	2	6	4	7	9	11	15	12	14	14	14	13	16	16	16	17	18	16	17	17	17	18	15	19	18	19	20	19	20	22	22	22	23	22	24	25	27	27	28	26	27	29	28	27	27	30	28	29	29	31	30	31	29	31	28	34	30	33	32	32	32	31	32	31	33	32	32	31	31	32	33	33	35	32	33	35	35	31	34	35	37	34	35	34	35	37	36	35	36	37	40	39	41	43	40	0	1	4	2	3	0	6	7	7	7	13	9	9	8	9	24	10	9	12	15	16	0	16	13	19	21	12	19	26	25	25	19	27	25	28	31	35	25	36	39	32	32	41	32	32	30	40	38	38	56	40	50	43	41	39	45	72	48	49	49	52	52	46	43	43	58	55	55	45	49	79	58	48	59	42	79	79	42	43	79	57	71	60	68	68	75	81	67	80	60	80	88	90	93	96	93	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	3	3	1	1	1	2	2	2	1	1	2	3	2	1	2	2	2	3	2	3	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	2	1	1	2	1	1	2	1	1	2	2	1	2	1	2	3	1	2	1	3	1	2	2	2	1	3	1	2	1	2	1	1	1	1
29500	-546.008616462293617	-552.864104413253017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689561706044394	0	1	6	3	7	8	11	14	13	14	15	14	14	17	16	16	18	16	18	17	18	17	18	15	19	18	19	20	20	20	21	21	22	22	22	24	25	27	26	29	28	27	28	28	27	28	29	26	29	29	31	29	30	30	31	31	33	29	31	32	32	31	32	32	31	33	30	32	32	33	33	31	31	34	32	33	34	36	34	32	34	36	34	36	36	37	36	35	36	36	38	39	39	41	42	44	0	1	4	2	3	0	6	7	7	7	13	9	9	8	9	24	10	12	15	8	16	0	16	13	19	24	18	25	21	25	25	25	27	28	32	25	35	36	36	39	48	39	36	37	36	39	36	36	42	45	47	36	41	48	53	45	72	19	40	49	43	52	46	40	44	55	44	53	43	59	80	58	41	59	62	52	65	60	40	58	57	76	49	68	68	77	81	68	52	83	79	68	90	83	93	93	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	3	1	1	2	2	2	1	3	1	1	1	1	3	2	3	1	2	2	4	1	2	2	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	3	2	2	1	1	2	3	1	2	2	1	3	2	2
30000	-539.717734556465075	-546.573222507424475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635536397887585	0	2	5	5	6	8	11	14	12	15	15	14	14	16	16	17	17	16	16	16	17	16	19	16	19	18	21	20	20	20	23	23	19	22	23	24	25	27	26	27	28	27	29	26	26	29	30	28	29	29	32	30	30	29	30	31	35	31	32	32	32	32	32	33	31	34	32	33	32	32	33	33	33	34	33	32	35	34	35	33	35	37	34	36	35	36	37	36	37	36	38	40	37	40	42	43	0	1	1	2	3	0	6	7	7	7	13	9	9	8	12	24	10	9	12	9	24	0	16	13	19	21	33	19	26	25	25	19	18	28	25	25	35	36	36	36	39	25	42	28	32	48	39	19	32	45	47	38	48	25	44	50	72	41	48	49	56	43	47	43	49	67	48	39	52	48	38	54	41	70	56	52	80	58	80	56	72	79	49	85	53	77	57	85	77	83	79	88	90	93	94	95	1	1	1	2	1	1	2	2	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	1	2	1	3	1	1	2	5	3	2	1	2	1	4	2	2	2	2	2	2	1	2	1	2	1	1	1	3	2	1	2	3	2	2	1	1	1	3	1	1	1	1	3	1	2	1	1	1	1	1	2	2	1	2	1	1
30500	-510.891209522276540	-517.746697473235940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714218754177787	0	1	4	4	6	8	10	12	12	14	14	15	13	16	17	16	18	17	17	15	17	17	18	15	20	18	21	20	20	21	22	23	22	22	24	24	23	27	26	28	27	27	28	26	27	26	29	30	30	29	30	30	30	28	29	31	34	28	31	32	32	30	31	32	31	32	31	31	33	32	30	33	32	34	33	33	35	35	35	34	35	37	34	36	35	35	36	36	36	36	39	40	38	40	42	41	0	1	1	2	3	0	6	7	7	8	13	9	9	8	9	24	10	12	12	9	24	0	16	13	19	21	18	19	26	28	28	19	18	25	37	25	28	32	32	39	39	32	46	36	32	32	36	41	38	43	58	43	54	44	44	50	72	44	52	49	62	43	40	52	45	38	54	54	45	49	43	68	48	42	56	50	71	83	71	71	72	79	60	85	53	76	81	68	77	49	82	88	90	93	96	93	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	1	3	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	3	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1
31000	-532.812204759823089	-539.667692710782489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540430073597556	1	2	3	6	4	9	11	14	12	15	15	14	13	16	15	16	17	17	18	16	17	17	19	15	19	18	22	20	19	20	22	23	22	22	22	24	26	28	25	27	27	26	27	26	26	28	29	28	30	29	31	30	30	29	30	30	34	30	32	32	32	32	31	32	31	33	30	32	32	33	32	31	33	35	32	33	35	35	35	33	33	35	35	36	36	36	36	35	36	36	38	38	39	41	41	43	0	1	1	2	1	0	6	7	7	8	13	9	9	10	9	24	10	9	18	9	24	0	21	13	19	21	12	25	21	19	25	19	18	28	30	30	36	32	36	39	39	36	32	36	36	36	40	41	32	45	40	38	44	44	44	45	72	41	49	49	52	52	32	52	38	44	44	54	50	59	56	55	75	59	43	52	62	62	80	75	72	76	49	88	44	80	57	73	76	83	86	68	90	93	93	93	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	2	1	2	2	1	1	4	1	1	1	2	3	2	1	2	3	1	2	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	2	3	2	2	1	1	1	1	1	5	1	2	3	2	2	1	1	1	1	1	1	3	2	2	1	2	1	1	1	3	1	5	1	1	1	2	1	1	3	1	2	1	1
31500	-512.562182665464661	-519.417670616424061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703477829620317	0	2	6	6	6	8	11	14	13	14	15	15	14	17	15	16	18	17	16	16	18	17	18	17	20	19	21	21	20	20	23	22	22	23	23	25	23	28	25	29	26	27	28	27	28	27	30	29	29	30	31	30	30	30	30	31	34	31	32	31	32	31	32	32	32	33	32	32	33	33	32	33	31	34	31	33	35	35	35	33	35	37	34	33	36	36	37	37	37	37	38	39	39	41	41	44	0	1	1	2	2	0	6	7	7	7	13	9	9	8	9	13	10	12	12	15	16	0	16	16	19	21	18	30	26	19	32	25	27	28	30	32	30	42	32	41	39	36	36	36	28	39	40	41	42	45	32	43	44	44	44	50	72	41	60	49	45	48	73	45	43	53	54	54	45	59	51	52	41	62	45	45	71	80	71	45	72	62	60	68	84	65	72	68	76	83	86	55	90	93	93	95	1	2	3	2	2	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	4	2	2	2	2	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	3	1	1	2	1	1	3	2	1	1	5	1	1	1	1
32000	-514.478750055365026	-521.334238006324426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674073784499558	-1	2	5	5	7	8	11	14	14	13	15	15	13	16	18	16	17	17	18	17	17	18	18	17	19	18	21	20	20	20	22	21	23	22	22	23	24	26	26	27	28	27	29	28	26	28	30	27	29	28	30	31	31	30	29	29	34	31	32	31	31	32	32	32	31	33	31	32	33	32	33	32	32	34	32	33	36	36	34	34	35	36	34	36	35	37	37	37	35	36	39	40	39	41	41	43	0	1	1	2	3	0	6	10	7	7	13	9	7	8	12	13	10	9	12	9	16	0	24	16	19	21	12	25	26	19	19	25	27	28	30	32	35	37	32	39	36	36	45	39	36	39	40	36	42	39	48	42	44	55	44	45	51	41	43	49	50	52	47	50	42	53	48	67	43	49	61	47	58	59	42	61	71	83	60	71	57	76	49	68	68	77	81	53	76	59	82	84	90	93	93	95	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	2	3	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	3	1	2	2	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1
32500	-520.714187048949952	-527.569674999909353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779718217130359	0	1	4	5	6	9	11	12	13	13	15	13	14	16	17	16	16	17	16	16	17	17	19	18	19	18	22	21	20	20	22	21	23	23	22	25	26	27	25	28	28	27	28	25	28	27	30	30	30	29	31	29	30	30	28	31	34	29	32	31	33	33	30	32	32	32	32	32	33	33	33	33	31	34	32	33	35	36	34	33	35	36	33	36	35	36	36	36	37	34	37	40	38	40	39	43	0	1	1	2	3	0	6	7	7	7	13	7	7	8	9	13	10	12	12	9	16	0	24	16	19	21	18	30	26	19	28	19	18	28	32	25	35	39	35	46	44	36	39	32	38	31	41	58	42	45	46	45	55	55	44	50	72	36	49	36	52	52	36	43	38	54	54	55	75	49	64	58	58	59	43	52	79	62	71	52	72	62	60	68	68	71	81	68	82	83	77	85	83	93	90	95	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	3	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	3	2	2	2	2	3	1	1	1	1	2	1	2	1	1	2	3	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	2	2	1	2	3
33000	-562.224139093463805	-569.079627044423205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578374388542825	0	2	4	5	5	9	11	14	13	14	14	14	15	16	17	15	18	17	18	17	17	17	17	18	20	19	22	20	20	20	21	22	23	22	24	24	24	27	26	28	26	26	27	27	28	28	29	28	30	30	31	29	30	28	30	30	35	30	32	30	31	32	29	30	32	33	31	32	32	33	32	33	31	34	32	31	36	35	33	31	34	33	34	35	34	35	35	36	36	36	39	40	39	40	42	44	0	1	2	2	1	0	6	7	7	7	9	9	11	8	8	11	10	9	12	9	16	0	16	16	19	21	19	19	26	19	9	19	31	28	31	25	32	31	32	28	36	28	42	36	43	39	32	41	40	43	39	43	44	38	54	45	72	41	49	32	50	43	36	42	58	54	40	55	52	60	42	51	48	60	64	56	80	62	62	36	72	76	49	68	68	80	81	68	76	60	80	84	90	93	90	60	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	2	1	1	2	1	1	1	4	2	1	2	2	2	1	3	2	4	1	3	1	2	1	1	4	1	1	2	3	2	2	1	1	2	1	2	1	4	1	2	2	2	1	2	2	1	2	1	2	1	2	2	1	1	2	1	1	3	1	1	2	1	2	2	1	2	2	3	4	3	1	1	2	5
33500	-531.506815791500344	-538.362303742459744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701841003148030	0	2	6	5	7	9	11	14	13	14	15	14	14	16	16	16	17	16	17	17	17	17	17	19	19	19	21	20	19	21	22	23	21	22	23	24	25	28	25	29	27	27	29	26	27	28	30	29	28	29	31	30	30	30	31	30	35	30	32	31	32	33	32	32	31	32	32	32	32	32	31	31	31	33	32	32	35	36	34	33	32	36	34	35	36	36	36	34	36	37	38	39	39	41	43	43	0	1	1	2	3	0	6	7	7	7	13	9	9	8	9	9	10	8	12	15	16	0	16	23	19	21	18	19	21	19	25	28	18	19	30	25	35	42	25	38	39	31	36	32	39	36	49	41	36	36	52	36	44	44	54	45	72	41	49	49	58	52	47	73	40	53	55	58	50	43	50	52	41	59	52	71	71	36	71	71	58	76	73	55	88	79	81	68	61	83	86	85	90	93	93	93	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	3	2	2	2	2	1	3	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	5	2	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	3	3
