step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66
5000	-516.025508755294027	-514.070193131368796	-1.955315623925187	0.000018504331733	0.000041202623848	2.226647492166283	0.677013653426411	0	2	5	4	5	7	6	7	7	5	7	8	8	9	9	9	9	10	8	10	11	11	10	12	11	11	10	12	14	13	13	13	12	12	13	15	14	16	14	16	17	16	18	20	20	20	21	21	22	22	23	26	25	27	28	29	29	30	30	31	31	32	35	31	33	35	0	1	1	2	4	10	4	4	5	4	5	6	9	19	8	9	13	12	6	17	14	15	17	20	0	18	14	19	35	23	26	14	23	27	14	31	33	32	23	35	36	37	38	35	40	43	41	46	46	45	46	50	51	53	53	54	54	56	57	57	57	64	59	58	57	60	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	1	2	1	1	2	2	1	1	1	1	3	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	2
5500	-457.847853423449294	-456.390378507720754	-1.457474915728555	0.000037854499663	0.000037367568307	0.987136764163508	0.691161655775578	0	2	4	3	4	6	7	6	6	5	8	7	7	9	9	8	8	10	8	9	11	10	10	12	9	12	11	12	14	13	13	13	11	13	13	15	14	16	16	15	18	16	18	18	19	21	20	22	22	22	23	25	24	26	27	28	27	30	30	30	31	33	34	31	33	35	0	1	1	2	4	10	4	4	5	4	5	6	9	19	8	9	13	12	6	17	14	8	17	20	0	18	14	19	35	23	26	21	23	21	21	31	33	32	33	35	36	37	38	35	40	43	41	46	46	45	46	50	51	53	53	54	54	56	57	57	57	64	59	58	61	60	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2
6000	-374.077330310038292	-372.617508586813869	-1.459821723224418	0.000103294896822	0.000033747360073	0.326708880219263	0.861840543020224	-1	2	4	4	5	6	6	7	7	5	7	8	6	9	10	10	8	10	8	10	11	11	10	12	10	11	12	10	14	12	13	13	14	12	12	15	13	15	15	16	17	17	19	19	20	20	20	22	22	22	22	26	24	26	28	28	28	31	31	30	31	33	34	32	33	34	0	1	2	2	4	10	4	7	5	4	5	10	5	19	8	9	9	12	6	17	14	15	17	20	0	18	14	19	35	23	26	21	30	21	21	31	30	32	33	29	36	37	38	40	40	43	41	46	46	45	46	50	51	53	53	54	54	54	57	56	57	64	59	58	61	60	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	2	1	1	1
6500	-369.714899092357768	-367.484113802268155	-2.230785290089612	0.000201536592427	0.000022079554936	0.109556059620128	0.766604627132442	0	2	4	3	4	6	6	7	8	5	7	8	6	8	10	9	9	10	9	9	11	11	10	12	11	11	11	12	12	11	12	13	13	13	12	15	15	15	16	16	17	17	19	19	20	21	20	20	21	21	23	26	25	27	27	28	28	30	30	30	32	32	35	31	33	36	0	1	1	2	4	10	5	4	5	4	13	10	5	6	7	9	13	12	14	9	14	8	9	20	0	18	14	19	14	23	26	27	30	21	14	31	33	32	33	35	36	37	38	40	40	43	41	43	43	40	46	50	51	53	53	55	55	56	57	57	57	64	59	56	57	65	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	1	2	1	1	3	1	3	1	1	2	1	1	1	1	1	2	1	2	1	2	1
7000	-391.300695456065682	-389.552089045048149	-1.748606411017533	0.000213482028473	0.000040456897615	0.189509617760730	0.684931817147368	1	3	3	4	5	6	7	7	7	7	7	8	8	8	8	8	8	10	9	10	11	10	11	12	9	11	11	12	13	12	12	12	13	12	14	14	15	14	16	15	17	16	18	19	19	20	20	23	21	23	22	27	26	27	27	28	29	30	30	31	32	33	34	31	33	35	0	1	1	2	4	4	4	4	5	4	5	10	9	10	4	9	8	12	14	17	14	8	17	20	0	18	14	19	27	20	26	14	30	14	21	31	30	14	30	29	36	37	32	29	35	43	36	46	46	45	43	50	51	53	51	55	54	56	57	57	57	64	61	58	57	65	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	3	3	2	1	4	2	1	2	2	3	2	1	3	1	1	1	1	1	2	1	1	1	2	1
7500	-388.182131627500610	-386.397723008893536	-1.784408618607102	0.000202507354356	0.000036516518586	0.180321937946785	0.815989447440021	1	2	2	4	5	5	6	7	7	6	7	7	8	9	9	9	8	9	9	9	11	10	11	12	10	11	11	11	13	13	13	14	12	12	13	14	14	15	15	16	17	18	18	19	19	20	20	22	20	20	22	25	24	26	27	27	28	28	30	31	31	33	34	30	33	35	0	1	1	2	4	4	4	7	5	6	7	6	9	12	4	7	9	12	6	17	19	15	17	20	0	18	14	19	21	23	26	21	23	27	27	31	33	32	33	29	36	37	32	40	35	43	41	46	43	40	46	50	49	53	51	54	55	54	57	57	57	64	61	58	57	65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	1	2	2	2	2	1	2	2
8000	-405.615064450102523	-403.837975053734283	-1.777089396368216	0.000214194771996	0.000039011550114	0.182131196527524	0.633883151793974	0	2	3	4	5	6	7	7	8	7	7	7	6	9	9	10	7	10	10	9	12	10	10	12	9	12	12	12	11	13	13	13	12	12	13	13	14	16	15	16	17	17	19	19	21	21	21	22	21	23	21	26	24	27	27	28	28	30	30	30	30	32	32	31	32	34	0	1	1	2	4	4	4	4	13	6	5	6	5	6	8	9	13	12	14	17	19	8	20	20	0	18	19	14	14	23	12	14	23	19	29	18	33	32	33	35	31	23	38	40	40	38	41	43	43	45	43	50	51	51	43	55	53	56	55	57	56	54	55	57	60	61	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	2	2	1	1	1	2	1	3	3	1	2	1	1	1	2	2	3	2	1	2
8500	-434.165099327917687	-432.325427285914316	-1.839672042003400	0.000278317717666	0.000046665228172	0.167668909341710	0.623757847310408	0	2	3	3	4	6	6	7	7	6	7	8	8	9	9	10	9	10	9	9	11	11	11	12	10	11	11	12	14	11	12	13	12	13	13	14	14	16	15	15	16	18	19	19	20	22	20	23	21	23	22	26	24	26	27	28	27	30	30	28	32	32	34	31	34	33	0	1	1	2	4	4	4	4	7	4	7	7	7	10	6	13	9	6	6	9	6	7	17	23	0	12	18	18	35	13	18	28	13	27	27	31	23	32	33	19	31	30	38	35	44	49	36	46	43	45	38	50	46	53	48	54	51	56	55	55	59	55	61	58	54	59	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	3	1	3	2	3	1	1	3	1	1	1	2	1	1	1	2	1	2	1	2	1	1	3	1	1	3	1
9000	-451.341798021870261	-449.597093592116380	-1.744704429753868	0.000175044989422	0.000033357412288	0.190564793645887	0.525391199809797	0	2	5	3	4	6	5	7	6	5	6	8	8	7	9	8	7	9	10	9	11	10	10	13	11	11	10	13	13	13	13	13	12	11	14	14	15	16	14	15	18	17	19	18	20	21	20	22	22	22	21	27	25	25	27	27	28	30	31	30	30	33	34	31	34	35	0	1	1	2	4	10	4	4	5	4	5	6	9	6	8	9	9	12	14	17	14	15	17	13	0	12	14	21	19	17	26	19	23	19	27	18	33	32	33	27	36	30	38	35	40	43	36	43	43	40	38	50	51	48	53	54	53	55	57	54	53	64	57	58	57	61	1	1	3	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	3	1	2	1	1	3	2	2	2	1	3	3	2	2	2	2	1	3	1	1	3	2	2	2	2	1	2	2	2	3	3	3	2	3	1	3	3
9500	-398.937975226634876	-397.197698654512578	-1.740276572122315	0.000172933957636	0.000033164560461	0.191775871637328	0.602396263691781	0	2	2	3	5	5	6	5	7	7	7	7	6	8	9	9	8	10	9	10	11	11	10	12	11	12	11	12	12	13	12	13	13	12	14	15	14	16	15	15	17	17	19	19	18	21	21	23	22	22	21	27	26	28	24	27	28	30	31	31	32	33	35	31	33	35	0	1	1	2	4	4	4	4	5	6	5	5	5	6	8	5	5	6	14	17	14	15	9	20	0	18	19	19	14	23	18	28	23	27	29	31	30	32	33	29	36	30	38	45	40	43	36	43	38	45	43	50	49	56	49	53	49	54	57	57	60	64	59	58	60	65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	4	2	3	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1
10000	-390.905160278845187	-388.978153546048759	-1.927006732796414	0.000172640892859	0.000026012180100	0.150672182406039	0.688691225712576	-1	1	3	3	4	5	4	7	6	7	6	7	7	8	6	9	9	9	10	10	10	11	11	12	10	12	11	12	14	13	11	13	13	13	13	14	14	15	15	16	17	16	16	19	20	21	19	21	21	22	23	26	26	28	27	27	29	30	31	29	32	33	35	31	32	34	0	1	1	2	4	4	4	4	5	6	5	6	9	6	4	13	13	12	14	17	14	8	17	20	0	18	21	19	21	23	18	21	23	27	21	31	23	32	37	29	36	37	38	40	44	43	36	43	38	45	46	45	46	56	51	51	56	56	57	56	57	64	61	58	57	61	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	2	2	1	3	1	1	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1
10500	-392.501823274907963	-390.337424177268929	-2.164399097639033	0.000226988134653	0.000026515722845	0.116815457712427	0.712824469261658	1	3	5	4	5	6	6	7	8	7	7	7	7	8	9	9	8	10	10	9	12	11	8	12	10	11	10	11	14	12	12	14	13	11	13	14	14	16	15	16	17	16	18	19	19	21	20	22	22	22	23	24	25	27	26	28	29	29	31	30	32	31	35	30	32	36	0	1	2	2	4	4	4	4	13	6	5	6	5	6	4	9	13	6	14	17	14	15	13	13	0	12	14	19	35	23	18	19	23	27	19	31	30	21	33	29	36	37	38	40	40	32	36	46	38	45	46	45	51	55	53	55	54	56	56	57	57	64	57	58	57	61	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	1	1	1	1	2	1	2	1	3	1	2	2
11000	-360.932737931682937	-359.221220658563936	-1.711517273119027	0.000163378440203	0.000032678618643	0.200017937508828	0.823117026738468	1	3	5	4	5	6	6	6	7	7	8	8	8	8	8	9	9	10	9	10	11	10	11	12	10	11	10	11	14	11	13	14	14	12	13	15	15	15	15	16	17	17	18	20	19	20	19	22	20	23	22	26	26	27	28	29	28	30	29	30	30	33	33	31	32	35	0	1	2	2	4	4	4	4	5	6	5	6	9	6	8	9	13	12	14	17	14	15	20	20	0	18	14	19	35	17	26	34	30	27	14	31	30	32	33	29	36	37	32	40	29	43	41	46	43	44	46	50	51	53	51	54	53	56	57	57	55	64	59	58	57	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	2	2	1	3	1	2	1	1	1	1	1	2	1	2	2
11500	-383.501153821608455	-381.664963645813771	-1.836190175794707	0.000206071792417	0.000034706124363	0.168417637156096	0.709909580552506	0	3	5	4	5	6	6	7	6	6	8	8	7	8	9	8	8	10	9	9	10	10	9	12	9	11	9	12	14	12	12	13	12	13	13	14	15	15	15	15	16	18	19	18	21	21	19	21	20	23	22	25	24	26	27	28	28	30	30	30	31	32	34	31	34	35	0	1	2	2	4	4	4	4	5	4	5	4	9	6	8	9	13	12	6	17	14	8	17	20	0	12	14	21	14	23	12	19	23	12	21	31	33	32	30	35	36	33	32	35	44	49	36	43	38	45	49	50	46	53	51	54	55	56	57	57	57	64	59	58	54	65	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	2	1	2	1	2	2	1	1	1	1	1	1	3	3	2	2	1	2	1	2	1	1	2	2	1	3	1	1	1	1	1	2	1	2	1	3	1
