step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
24500	-587.732620680966079	-586.285892108422104	-1.446728572543952	0.000132934244093	0.000045116843537	0.339392184794949	0.547328982509615	0	2	4	6	5	8	8	9	8	10	10	9	10	10	11	11	12	11	14	13	13	13	12	13	13	12	12	13	13	13	15	14	13	15	13	15	14	17	16	13	12	14	16	14	16	15	18	13	16	16	14	16	15	17	17	16	16	17	17	15	16	17	18	14	19	19	18	17	17	17	19	17	21	16	20	22	19	20	19	21	23	22	21	23	24	24	24	25	25	22	25	25	27	26	25	29	29	28	29	30	30	31	33	34	37	0	1	2	3	3	4	2	7	4	9	7	5	6	8	7	6	16	4	14	18	23	15	10	26	8	11	12	10	27	2	26	22	26	32	10	19	13	10	15	17	0	18	51	16	7	44	45	27	34	37	48	31	22	32	64	41	64	39	60	51	17	51	34	33	64	34	14	51	33	46	49	15	54	51	43	68	58	61	69	54	78	49	39	78	79	81	90	85	45	78	66	26	85	86	68	93	93	83	64	98	89	94	102	102	104	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	3	1	3	1	1	5	1	1	1	1	1	1	2	4	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	3	2	2	1	4	1	4	1	1	1	1	4	2	1	2	2	1	2	1	3	1	3	2	2	4	1	1	1	4	2	3	5	1	1	4	1	1	2	7	1	3	2	1	2	3
25000	-575.728548032390904	-574.176505614092434	-1.552042418298516	0.000136393320186	0.000035874998846	0.263026068998398	0.593442744021754	-1	3	3	6	6	6	7	8	9	10	7	9	8	10	11	10	12	11	13	12	12	13	13	13	13	12	13	13	14	14	14	15	15	15	15	13	14	17	15	14	12	13	15	16	16	14	16	15	14	17	16	17	15	18	17	17	17	17	18	17	16	16	17	16	17	18	16	17	18	18	19	19	21	19	21	21	20	20	20	20	23	21	23	24	23	23	22	27	25	23	24	25	26	25	24	28	28	28	29	31	28	31	34	35	37	0	1	1	2	1	3	4	5	8	13	4	11	2	4	14	8	4	13	41	8	6	18	12	41	18	12	6	14	6	21	17	27	26	26	21	6	13	17	8	21	0	18	27	20	53	21	24	17	21	9	48	43	49	46	45	36	37	4	51	48	36	29	36	18	42	31	46	29	56	8	63	55	80	55	79	68	68	25	69	22	73	74	40	66	77	74	72	89	69	76	73	73	70	86	77	95	88	86	89	83	69	99	98	102	100	1	2	2	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	1	2	3	1	2	1	1	1	2	1	4	1	1	1	1	2	2	2	3	3	3	1	1	1	1	2	1	1	1	2	1	5	1	1	1	2	1	2	2	3	1	1	2	1	4	2	2	2	1	1	1	3	1	1	1	1	1	2	1	3	1	3	1	1	4	2	2	1	1	1	2	2	1	2	3	1	3	3	1	2	2	3	5	1	2	2	3
25500	-628.186384385362430	-626.797623869369659	-1.388760515992745	0.000138826598651	0.000058868135770	0.424040755461137	0.554287696988346	0	3	3	5	4	7	7	9	9	10	9	9	9	10	10	11	12	12	14	13	12	13	11	11	13	13	11	13	13	13	15	14	14	16	13	15	14	14	16	12	12	15	16	16	16	14	15	15	16	16	16	17	14	16	18	16	16	17	15	16	17	17	19	18	18	18	16	16	17	18	18	19	20	19	21	22	20	20	20	22	24	23	23	25	23	23	23	26	25	24	26	25	28	25	25	28	28	28	29	30	29	31	32	34	36	0	1	1	2	3	3	1	7	3	12	6	5	7	9	11	8	10	3	16	12	15	6	9	13	12	14	6	11	9	41	7	26	27	48	24	33	9	13	19	14	0	20	27	30	42	20	41	12	20	13	38	29	25	19	48	23	15	22	53	30	47	38	46	30	25	56	22	25	25	36	18	51	54	15	7	55	47	58	54	70	77	76	38	47	52	73	44	89	75	57	77	73	66	86	54	82	88	84	96	101	89	99	84	99	104	1	1	1	1	1	2	3	1	2	1	1	2	1	1	1	1	1	4	3	2	1	3	1	1	3	1	1	2	2	1	3	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	2	4	2	4	1	2	1	1	2	2	3	2	1	1	2	2	3	2	3	1	2	1	2	1	3	2	2	3	7	1	4	1	2	3	2	1	4	3	2	1	3	1	4	3	2	2	6	1	3	2	1	1	1	1	3	1	3	4	1
26000	-568.223796309081422	-566.287762676900570	-1.936033632180871	0.000122161869393	0.000018213013975	0.149089188516476	0.578905439645038	-1	1	4	5	6	7	7	8	9	10	9	11	9	11	10	11	12	11	14	13	12	13	12	13	12	12	11	14	14	13	15	15	15	15	15	14	15	15	15	13	13	15	16	16	16	16	17	14	17	17	16	17	16	17	18	16	17	17	17	17	16	16	18	17	19	19	17	17	17	18	18	19	20	18	21	21	21	19	20	22	23	22	23	25	22	24	23	28	24	24	22	25	27	26	24	29	28	28	28	30	30	31	33	35	34	0	1	1	2	3	4	5	4	8	7	4	4	7	9	5	8	10	15	23	15	8	12	14	12	4	18	9	23	5	14	12	27	18	40	9	18	13	13	11	25	0	20	34	34	26	19	34	24	35	37	20	56	3	33	68	42	33	19	24	29	34	20	36	42	35	45	62	32	38	20	13	46	54	51	33	40	56	31	68	78	43	50	55	44	45	82	80	85	85	91	24	73	91	95	61	63	93	87	89	64	97	88	95	88	101	1	1	3	2	1	1	1	2	1	1	1	4	1	1	1	2	2	1	2	2	2	1	1	1	3	1	1	1	5	1	2	2	3	1	3	1	3	2	3	1	1	1	1	1	2	1	1	1	1	2	1	1	6	1	1	1	2	1	2	1	1	1	2	1	3	1	1	1	1	2	4	1	2	1	3	3	3	3	1	1	3	2	3	4	4	1	1	4	1	1	5	2	3	1	4	4	1	2	2	7	1	1	4	3	3
26500	-575.786309546491339	-574.221140178105657	-1.565169368385685	0.000146926559739	0.000037650156910	0.256251538023178	0.553533814874584	0	2	3	6	5	7	7	8	8	10	8	10	10	10	10	10	12	12	14	13	12	12	12	12	12	13	11	13	13	12	14	14	13	14	14	15	13	15	16	13	13	14	15	15	17	16	16	15	16	17	17	16	15	17	16	16	16	18	17	15	17	16	18	17	18	19	17	18	17	18	19	18	20	19	22	22	20	20	21	22	22	23	19	24	24	22	23	28	24	24	26	25	26	25	24	26	28	28	29	30	30	31	33	36	34	0	1	1	2	3	4	5	4	6	8	3	7	9	4	7	8	16	6	27	25	8	14	15	10	3	13	12	27	12	13	30	28	27	17	27	19	8	10	31	30	0	22	10	32	18	17	24	24	19	38	14	25	42	27	53	19	13	7	18	35	24	48	48	33	52	37	52	4	20	27	38	38	23	62	54	54	66	65	50	68	53	34	43	75	64	78	63	85	82	81	89	71	44	76	68	82	93	96	89	89	89	97	98	102	102	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	3	1	1	1	4	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	2	2	2	1	1	4	2	1	4	1	1	2	5	2	1	2	1	2	2	1	5	1	4	1	3	1	1	4	2	3	2	1	1	2	2	2	3	2	1	4	1	2	2	1	1	1	3	6	1	2	2	1	1	3	3	3	2	3	3	2
27000	-543.244708649240806	-541.768743608823456	-1.475965040417355	0.000103873996228	0.000032487428830	0.312758053122027	0.609547865761472	0	3	3	5	5	7	6	9	9	9	9	10	10	9	11	11	11	12	13	13	12	11	14	11	12	12	13	11	14	13	15	14	14	15	14	12	13	17	16	14	13	14	16	14	15	16	17	15	17	15	14	15	15	17	17	15	16	15	17	16	17	16	19	17	18	19	16	17	16	17	18	19	17	18	21	21	20	20	19	19	23	23	23	23	23	24	21	26	25	25	26	25	27	26	25	28	27	28	27	29	30	31	33	35	36	0	1	1	2	3	5	1	6	7	7	6	3	14	4	9	10	13	12	5	9	11	11	24	12	11	14	18	14	24	15	28	18	22	27	22	13	13	13	42	6	0	18	53	25	18	21	33	29	34	17	18	42	42	18	53	27	36	14	53	25	53	44	60	45	55	56	19	34	42	53	70	68	69	51	66	80	73	74	48	26	56	50	31	77	55	72	72	85	46	54	89	83	88	84	78	83	38	94	89	99	89	101	92	89	96	1	1	3	1	1	1	2	1	1	1	1	3	1	2	1	2	1	1	4	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	2	3	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	5	3	3	1	2	2	1	1	4	4	1	1	1	3	2	3	3	1	1	1	2	1	3	5	4
27500	-522.569252211974231	-521.190223061740085	-1.379029150234175	0.000091190958975	0.000040935194053	0.448895312791795	0.558593008025316	-1	2	3	5	6	7	7	9	8	10	9	10	9	11	11	9	13	10	14	13	12	12	13	12	12	12	12	14	14	13	15	15	14	14	14	15	14	17	16	13	13	13	17	14	16	15	16	15	16	16	15	16	16	16	16	16	16	17	18	16	16	17	19	18	18	18	17	16	18	18	18	18	19	19	22	21	21	20	20	21	23	21	22	25	23	23	23	27	26	24	25	23	27	24	25	27	29	27	29	29	30	31	32	35	36	0	1	2	3	4	5	4	5	4	4	5	7	6	7	8	9	18	9	27	15	11	15	27	12	18	18	12	23	24	18	33	27	12	24	26	30	9	50	51	14	0	12	52	15	40	30	31	19	14	10	44	31	40	46	11	32	42	46	68	46	18	28	68	61	42	52	60	10	38	46	56	47	19	51	47	61	56	66	45	19	11	71	56	77	63	77	83	46	85	81	80	23	84	60	68	95	96	86	84	94	99	75	89	99	103	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	2	2	1	1	1	2	4	1	1	1	1	4	1	1	1	1	1	3	1	1	1	2	1	1	4	1	2	1	1	3	2	2	2	2	1	2	3	8	1	3	2	2	1	1	6	2	1	3	5	1	3	4	1	1	2	2	2	1	5	3	2	2
28000	-574.092558725523077	-572.579704195731551	-1.512854529791576	0.000146910204495	0.000042016744805	0.286002901902378	0.522035736689541	-1	1	3	6	5	7	7	8	8	11	10	9	10	10	10	11	12	11	14	13	12	12	14	13	10	13	12	11	12	13	14	14	14	13	13	15	15	15	15	13	13	15	17	15	16	15	18	15	16	16	17	17	15	18	17	16	17	17	17	17	17	17	19	18	18	18	17	17	17	18	17	19	18	19	22	21	20	20	21	19	24	23	23	23	23	23	23	25	26	25	25	26	27	25	24	28	29	28	28	30	30	31	33	36	36	0	1	1	3	2	3	5	5	7	4	12	5	4	4	7	6	15	11	41	22	5	25	27	16	6	14	14	25	7	25	8	28	34	17	22	32	13	13	31	18	0	18	56	21	25	21	33	29	22	13	37	49	26	49	38	23	37	30	36	38	29	46	11	46	42	44	26	14	23	23	49	51	39	53	80	68	41	47	65	32	62	66	70	71	78	65	72	72	78	36	84	71	85	86	17	92	89	77	45	92	89	94	100	101	103	1	1	2	2	1	2	1	1	1	3	1	2	2	2	2	2	1	1	1	1	3	1	1	1	2	2	1	1	2	1	3	3	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	2	3	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	2	3	1	3	1	1	2	1	2	2	5	1	1	2	4	2	2	3	2	3	2	2	4	6	1	4	2	1	6	1	1	3	7	1	3	3	1	3	2
28500	-639.794407421950723	-638.352946126078223	-1.441461295872446	0.000117999337066	0.000040699531122	0.344913218445070	0.533476120681342	0	2	2	6	6	7	8	8	9	11	9	9	9	10	11	10	12	12	13	11	12	12	14	12	13	9	12	12	13	13	15	14	15	16	14	15	14	16	16	13	13	14	17	15	16	15	18	15	17	17	15	16	15	17	17	16	16	17	17	17	16	18	19	15	18	18	17	17	16	19	19	20	21	19	22	21	20	21	21	21	24	23	23	24	24	23	21	26	26	23	25	26	28	26	25	25	28	27	29	29	31	31	33	36	36	0	1	1	3	3	5	5	2	6	26	5	6	6	9	9	8	10	11	18	26	5	20	7	8	22	6	15	14	7	28	21	27	35	27	27	22	7	37	41	15	0	11	48	15	35	29	45	24	45	57	8	18	4	51	53	37	36	51	36	17	41	39	60	20	52	59	64	27	28	14	38	18	34	40	78	74	54	60	61	34	62	87	47	80	72	77	71	96	47	69	83	80	91	85	59	81	82	91	89	98	89	99	99	96	102	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	3	1	2	1	1	2	2	1	1	3	1	4	1	1	1	1	2	1	2	1	1	1	2	1	1	2	3	2	5	3	4	3	2	1	1	1	1	2	2	3	1	3	1	3	1	1	1	5	5	1	1	3	1	3	1	3	1	2	1	2	1	2	9	2
29000	-626.698749573408918	-625.157579931241344	-1.541169642167567	0.000145196410010	0.000039051623953	0.268957228008724	0.447815471989869	0	2	3	5	5	7	8	9	9	11	10	9	8	10	9	10	11	11	13	13	12	11	14	12	11	13	12	13	13	12	14	15	15	15	14	15	15	16	14	12	13	14	15	15	17	15	17	15	17	17	16	17	15	17	17	17	15	18	17	15	15	16	18	17	19	18	18	17	17	18	18	19	20	20	20	20	20	20	21	21	23	22	22	22	23	23	24	28	26	24	25	24	27	24	24	29	28	27	29	31	28	30	30	35	37	0	1	1	1	3	5	2	6	1	8	6	5	3	2	5	4	13	7	8	18	7	16	30	16	6	17	16	25	14	6	24	4	8	18	7	29	13	40	30	12	0	18	30	39	25	23	14	17	18	37	44	34	11	48	24	32	35	57	18	31	2	16	37	17	53	54	44	35	46	15	62	54	34	65	67	68	50	39	28	40	80	46	73	72	65	69	81	40	22	82	63	55	55	81	75	89	95	85	98	77	49	93	92	89	42	1	1	2	3	1	1	3	2	5	1	1	2	2	4	2	2	2	1	2	1	2	1	1	1	2	1	1	1	2	2	1	5	3	1	3	1	4	2	1	2	1	2	2	1	4	1	3	3	3	1	1	2	2	1	3	1	1	2	2	1	7	3	2	2	2	1	1	2	1	4	2	1	2	1	1	1	1	2	5	3	1	4	1	1	1	2	1	6	6	1	4	4	4	1	2	1	2	2	1	3	4	1	2	6	13
29500	-526.782613376692780	-525.091541740226262	-1.691071636466545	0.000087379172542	0.000018027234371	0.206310426688477	0.580798044000378	-1	2	2	4	5	6	7	8	9	10	9	9	9	11	10	10	13	11	13	13	11	13	13	13	11	13	12	14	14	11	13	14	14	16	15	13	14	16	15	13	13	15	17	15	15	15	14	16	17	15	16	17	15	17	18	15	16	18	17	15	15	18	19	17	18	18	17	16	17	18	18	20	21	20	21	20	20	18	20	22	23	21	21	25	23	24	23	28	25	24	25	24	28	24	25	28	28	28	30	30	30	32	33	35	36	0	1	1	3	2	2	4	6	7	7	5	4	3	3	8	9	27	7	13	10	6	14	27	18	11	21	10	8	40	7	11	27	10	32	18	30	13	8	32	30	0	25	45	19	17	27	41	29	53	19	60	42	31	61	26	29	22	36	17	37	23	28	42	46	53	56	36	39	39	48	61	60	74	10	62	68	54	42	71	74	28	76	78	78	40	76	75	85	9	82	77	80	85	77	87	90	92	91	84	93	85	99	97	102	102	1	2	2	1	1	2	1	1	1	2	2	2	3	5	1	1	1	2	3	1	2	1	1	2	1	1	1	3	1	2	2	1	2	1	2	1	2	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	5	2	2	1	2	1	1	4	1	1	4	5	2	1	3	6	2	2	1	3	3	1	1	3	2	2	1	4	1	2	1	2
30000	-594.284006409338986	-592.834170803186453	-1.449835606152571	0.000116128431563	0.000039048744935	0.336254820711471	0.539840302246188	-1	2	4	6	5	8	6	7	8	9	9	11	10	11	10	9	12	11	13	13	13	12	14	12	12	11	12	11	14	13	15	14	14	16	14	13	15	14	15	13	13	13	17	15	16	15	17	15	16	16	15	16	15	18	18	16	15	16	18	16	16	17	18	18	19	16	16	16	16	18	18	19	19	19	21	21	18	20	21	21	22	21	20	23	24	23	24	26	24	24	24	25	26	25	25	28	28	27	29	27	28	31	34	34	36	0	1	2	3	2	8	3	5	7	8	4	2	9	8	8	8	18	11	24	15	9	7	30	9	9	8	5	11	8	22	13	28	42	46	26	6	22	7	24	15	0	24	38	40	22	25	48	22	33	9	21	11	9	23	51	42	20	36	52	19	41	30	37	50	34	32	39	9	41	67	18	30	71	21	64	53	58	33	72	54	65	51	65	80	68	79	53	79	46	29	23	80	91	30	80	92	80	84	91	88	79	99	92	101	104	1	1	1	1	2	1	1	1	1	1	2	5	1	1	1	1	1	1	1	2	2	2	1	2	2	2	3	1	4	1	2	2	1	1	2	2	2	4	1	1	1	1	1	1	2	1	2	2	1	4	1	3	3	3	1	2	1	1	1	1	2	2	1	1	1	1	1	6	2	1	4	4	1	4	2	4	1	3	2	2	1	2	1	1	6	1	4	2	3	4	5	2	1	5	2	1	3	2	2	1	3	1	4	4	1
30500	-586.000651188287634	-584.520946659848050	-1.479704528439612	0.000142861631373	0.000044251440358	0.309750350268114	0.611456243382347	-2	1	3	6	5	8	7	9	9	9	9	11	8	10	10	10	13	11	14	14	12	12	13	12	13	11	13	11	11	14	14	14	15	14	14	13	14	17	14	12	12	15	17	14	16	15	17	13	16	15	15	15	15	16	17	15	17	15	17	16	15	17	18	16	19	18	17	15	17	18	19	18	20	20	22	22	19	20	19	22	23	23	22	25	23	23	23	27	26	24	24	25	27	25	26	29	28	28	29	31	31	28	33	35	36	0	1	1	3	3	4	4	6	7	6	7	16	4	11	6	3	18	15	24	25	12	8	28	5	10	15	18	4	6	21	21	25	27	27	12	13	16	36	21	15	0	18	33	8	21	29	27	29	36	26	23	17	17	31	20	27	34	20	51	35	20	42	55	68	34	33	7	34	42	50	55	44	63	55	78	45	64	19	54	62	47	74	51	83	31	59	78	62	91	71	75	73	94	25	84	81	91	94	65	84	98	84	57	88	103	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	4	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	3	2	2	1	1	1	3	1	2	2	1	2	2	2	1	1	1	1	1	1	1	3	1	4	1	1	2	1	2	1	2	1	3	2	2	1	3	3	2	3	1	4	2	1	5	1	2	2	3	1	6	1	4	2	1	4	3	2	2	7	3	2
31000	-596.439805126220222	-594.866069095124431	-1.573736031095789	0.000114030622113	0.000028740077069	0.252038237940535	0.539229251774138	0	2	3	6	4	8	7	6	9	11	10	11	9	9	10	10	12	11	13	13	12	12	14	12	11	12	12	13	14	13	15	15	13	16	14	15	15	17	14	13	14	12	16	16	16	15	18	13	17	17	17	17	14	17	17	16	16	18	17	15	17	17	18	17	17	18	18	17	18	19	18	18	20	16	21	21	19	20	20	21	23	22	21	24	23	22	23	26	26	25	25	25	28	25	24	29	28	28	26	31	31	32	33	35	33	0	1	2	5	2	8	8	1	8	6	6	1	7	7	6	7	25	11	17	2	8	9	17	18	11	8	11	6	12	26	28	10	24	9	22	53	8	60	27	15	0	11	40	21	17	21	64	24	34	7	29	27	9	28	31	53	53	39	24	22	11	19	57	39	60	65	9	39	68	63	43	59	56	17	74	62	74	64	70	57	54	78	62	50	45	78	78	85	94	9	80	53	77	78	69	93	84	90	79	83	89	89	96	99	100	1	1	1	1	2	1	1	3	2	2	1	4	2	1	1	1	1	1	1	5	2	1	1	1	1	2	1	2	2	1	1	3	1	4	1	1	5	1	1	1	1	1	2	2	2	2	1	1	1	6	3	2	3	3	1	1	1	1	3	2	2	2	1	1	1	1	5	1	1	1	1	1	2	3	2	1	2	1	1	2	3	1	2	3	3	1	1	1	1	8	2	4	3	3	3	1	1	1	2	5	3	3	2	4	1
31500	-600.725946340919904	-599.274395798952696	-1.451550541967153	0.000100323568336	0.000033564131841	0.334558792092676	0.450613276441592	-1	2	3	5	5	7	7	8	8	11	10	10	9	10	9	9	12	10	13	13	12	12	12	12	12	11	12	13	13	14	14	14	15	15	14	15	15	16	15	14	13	14	17	16	15	15	15	15	13	16	17	16	13	17	16	16	15	17	17	17	16	18	19	18	19	19	17	15	18	18	18	20	20	19	22	21	20	20	20	20	24	20	22	25	22	24	23	27	25	25	26	25	26	25	25	28	28	28	29	29	29	29	34	35	36	0	1	1	3	3	2	3	4	7	8	2	8	8	6	6	6	12	4	5	15	7	13	12	10	12	18	14	23	8	53	25	22	27	32	8	23	22	22	41	22	0	27	42	47	14	42	28	27	12	31	47	42	22	34	28	57	20	61	30	37	11	68	61	34	71	69	24	49	37	32	35	67	23	25	77	32	60	69	57	54	30	62	34	73	45	72	46	93	85	71	57	59	61	62	63	95	93	49	94	94	89	71	102	99	97	1	1	2	1	1	4	2	1	1	1	4	1	1	1	1	1	2	1	5	1	3	2	1	1	1	1	1	1	3	1	1	1	1	1	4	1	2	2	2	1	1	1	2	1	2	1	1	3	3	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	3	2	2	5	5	1	3	2	1	3	1	5	1	3	2	3	2	4	1	1	4	5	3	3	4	4	1	1	6	2	2	3	7	3	3	3
32000	-639.582966027957013	-638.048028977994818	-1.534937049962193	0.000136575624791	0.000037216866012	0.272500060457119	0.725100126043682	0	2	4	5	4	6	7	9	9	10	8	10	9	11	11	10	11	11	13	14	13	12	13	12	11	12	11	13	13	12	14	13	14	15	13	14	15	16	16	13	11	14	15	15	17	15	18	14	17	17	16	17	15	17	15	16	15	17	18	16	17	16	18	16	18	18	17	18	18	18	18	18	19	19	20	20	20	17	20	21	21	22	22	24	23	23	23	27	24	24	25	25	27	25	25	28	29	29	29	27	30	31	32	34	36	0	1	2	2	1	4	5	6	6	13	5	7	7	11	8	6	8	3	41	25	4	15	12	12	8	5	12	12	12	12	18	14	14	30	30	10	13	55	41	18	0	24	21	23	21	22	39	9	55	24	31	60	26	19	9	33	32	60	78	43	43	31	21	28	62	26	55	32	15	55	39	28	34	42	57	49	69	25	52	28	73	56	76	87	64	68	74	85	85	75	83	81	85	86	30	89	88	95	91	91	96	97	97	101	98	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	2	3	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	3	2	3	1	1	2	3	2	1	1	1	1	1	1	1	2	2	1	3	1	2	2	1	1	1	1	3	3	1	1	2	1	3	1	2	1	1	4	2	2	2	1	2	2	2	2	1	4	2	1	1	2	1	1	1	1	2	2
32500	-559.380370639965804	-558.000360290669619	-1.380010349296157	0.000119899027475	0.000053481706573	0.446056216629754	0.673866540108651	-1	2	3	6	5	7	7	9	8	9	9	9	8	10	10	11	13	11	14	13	12	11	13	13	13	11	11	14	13	12	14	15	13	15	14	14	13	16	12	13	12	13	15	14	17	16	17	16	17	17	15	16	16	18	17	16	16	15	14	16	16	16	18	18	17	18	17	17	17	19	18	19	21	19	19	19	19	21	21	22	21	21	22	23	23	23	24	27	23	23	25	26	27	25	25	26	28	28	30	31	31	30	33	35	36	0	1	1	2	3	3	5	6	4	4	6	4	5	13	8	14	26	10	21	15	9	11	18	26	26	12	11	42	26	12	37	33	18	23	30	29	14	37	26	9	0	7	25	37	51	18	24	29	33	17	29	59	19	32	48	40	25	6	12	23	29	25	46	41	32	34	39	60	58	39	59	60	49	57	61	68	64	58	71	60	56	64	68	78	74	73	60	96	54	80	79	81	79	86	74	87	93	96	98	91	85	98	101	99	104	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	4	2	1	1	2	1	3	1	2	2	1	1	2	1	2	3	2	1	1	1	2	2	4	1	2	2	1	3	1	3	1	3	1	2	3	3	1	3	2	1	1	1	3	5	1	1	2	1
