step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
24000	-572.327907772401204	-570.751447222994557	-1.576460549406596	0.000071278741092	0.000017871748684	0.250730419905207	0.625291616306231	0	1	1	2	2	1	2	3	4	3	3	4	5	5	4	3	4	5	6	7	6	3	7	6	6	8	7	8	5	7	9	8	5	7	9	7	7	8	12	10	10	8	9	11	10	10	10	11	11	10	9	12	12	11	12	12	13	11	12	10	14	14	13	13	14	13	12	14	14	14	13	14	16	15	16	15	16	13	16	16	15	15	18	16	18	18	18	16	19	15	18	18	18	21	17	18	22	20	21	21	20	23	21	24	23	25	26	25	0	1	1	1	1	1	0	1	5	5	6	2	2	10	22	7	8	9	13	22	29	7	22	22	29	17	17	29	12	21	15	33	15	24	12	25	13	21	26	27	28	29	15	45	36	28	34	36	35	37	33	40	25	60	41	47	50	51	51	43	67	47	31	56	59	45	29	56	56	60	54	56	34	63	56	64	59	35	72	64	78	0	80	62	59	79	79	0	69	35	66	88	88	89	72	79	91	0	76	96	85	93	87	100	101	103	82	101	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	3	1	1	1	2	2	1	1	3	1	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	4	1	1	2	1	2	3	1	2	1	2	2	1	2	1	1	2	1	3	2	1	1	2	2	2	1	1	2	2	1	2	1	3	2	1	2	3	2	2	2	6	2
24500	-558.537740358706628	-556.945440443819507	-1.592299914887114	0.000079786035147	0.000019421026090	0.243413851240305	0.704308373123064	0	1	2	1	3	2	1	3	4	5	3	3	5	6	3	3	5	5	6	7	6	4	7	6	6	8	7	8	6	7	9	9	8	7	10	7	8	9	10	9	11	8	9	11	9	10	10	12	10	10	10	12	13	10	12	10	12	12	13	11	14	13	13	13	13	14	15	14	15	15	12	14	14	15	13	16	15	12	16	15	14	16	18	16	18	17	18	16	20	17	17	18	17	21	18	18	21	21	21	21	22	21	22	23	23	25	24	24	0	1	2	1	4	2	0	4	5	5	6	4	2	6	7	7	8	9	13	22	12	15	22	22	12	17	17	30	12	12	20	23	22	24	25	4	27	42	17	27	28	25	23	49	29	45	34	35	30	37	43	50	44	23	25	34	37	31	60	15	55	47	31	56	43	41	66	75	75	54	54	75	47	63	56	75	59	28	72	75	55	0	68	73	31	79	79	0	76	66	81	88	88	83	79	79	91	0	68	96	85	93	95	100	85	103	93	101	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	2	1	1	2	2	1	1	2	1	2	4	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	3	1	2	1	1	3	2	1	2	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	4	1	1	1	2	2	2	1	1	2	1	1	2	1	4	2	1	1	2	1	2	2	4	1
25000	-596.070164783452469	-594.457613083768820	-1.612551699683674	0.000086483852961	0.000020298349549	0.234706813510833	0.621719945477929	0	1	2	1	3	1	2	3	4	4	4	5	3	6	3	3	5	6	7	6	6	5	6	5	7	8	8	8	6	8	10	8	7	7	10	7	9	8	10	9	10	8	9	11	8	10	10	12	12	11	9	11	13	12	12	12	12	11	12	10	15	14	14	13	14	15	13	14	14	14	13	14	16	16	14	16	15	15	16	15	16	14	17	16	19	18	17	15	19	17	18	17	17	20	19	18	19	20	21	22	22	23	22	23	23	24	24	25	0	1	1	1	4	1	0	2	5	5	6	1	1	6	7	7	2	10	13	15	12	15	15	15	12	12	36	21	10	14	43	23	22	24	28	1	6	17	26	27	25	21	22	45	25	28	34	17	35	27	33	27	48	60	28	33	40	43	23	33	48	47	33	24	59	46	36	56	56	60	60	56	62	63	47	75	59	41	75	56	78	0	69	62	59	79	79	0	76	78	81	88	88	83	79	79	81	0	76	96	85	93	95	96	65	103	93	101	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	2	1	2	1	1	1	2	4	1	1	1	2	1	1	2	2	2	1	2	1	1	2	4	3	1	3	2	1	1	2	2	2	1	1	2	1	2	2	1	2	1	1	3	1	4	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	1	3	2	2	4	1	4	2
25500	-618.742412531893365	-617.224566676617542	-1.517845855275823	0.000074391959681	0.000021038852825	0.282810842933846	0.602551127213780	0	1	1	2	2	1	1	3	4	4	4	3	3	6	4	3	4	6	5	7	5	2	6	4	6	7	7	8	8	8	8	9	8	7	8	7	8	9	12	10	10	7	9	11	9	9	10	11	11	10	9	12	11	11	12	12	12	11	11	10	15	13	12	13	14	14	13	13	13	15	14	15	15	16	14	16	15	14	15	15	16	14	17	16	18	18	17	16	19	16	19	16	16	20	19	18	21	20	21	22	20	21	23	22	23	23	25	24	0	1	1	1	1	1	0	1	5	5	6	1	2	6	22	7	13	9	4	23	12	7	22	22	21	17	17	13	12	4	23	20	15	24	25	25	17	42	26	27	46	21	23	45	36	30	34	25	36	27	31	40	36	51	28	34	50	43	51	33	41	47	31	24	59	41	30	34	47	60	60	64	62	70	64	75	51	53	64	68	78	0	64	68	65	79	79	0	76	78	81	82	82	64	79	79	91	0	76	96	85	93	100	96	77	96	102	101	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	3	3	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	3	1	1	1	2	3	2	2	3	2	2	2	4	1	3	3	1	1	1	1	1	3	2	1	1	1	1	2	1	2	2	2	1	2	1	2	1	1	3	2	2	1	1	1	1	1	2	1	2	6	2	2	1
26000	-599.382867526487871	-597.867792161155990	-1.515075365331860	0.000072920231247	0.000020751043592	0.284571829207538	0.605746462204031	-1	1	1	1	2	1	1	3	5	4	3	3	5	5	4	3	3	5	6	6	6	5	7	5	5	7	6	7	7	8	9	7	8	7	9	8	8	9	11	9	9	9	10	10	8	10	10	11	12	9	8	11	13	10	12	13	12	11	12	12	15	12	10	13	14	13	15	12	13	14	13	14	15	14	16	16	15	14	16	14	15	16	16	16	17	17	17	16	19	17	18	18	18	20	17	18	21	21	20	21	22	23	23	23	24	24	24	26	0	1	1	1	4	1	0	2	5	5	6	2	4	6	7	7	4	5	13	15	12	16	20	15	12	17	17	21	21	12	23	22	22	24	25	25	27	4	17	27	28	12	31	35	25	35	34	25	35	37	22	40	45	31	41	47	39	54	43	54	55	34	51	47	59	41	66	47	68	60	63	64	64	63	69	64	31	55	64	56	78	0	68	62	74	79	72	0	76	78	81	82	88	75	79	87	91	0	76	95	85	88	87	100	85	103	102	65	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	3	4	1	1	2	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	4	1	2	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	2	2	3	2	2	5	1	1	6
26500	-605.168266295939361	-603.683896070741412	-1.484370225197897	0.000084825164719	0.000025965212178	0.306102702702870	0.585623504117595	0	2	2	1	2	1	1	2	4	4	3	4	4	6	3	3	4	6	4	5	6	5	6	6	7	7	7	9	7	8	10	9	8	7	8	6	9	9	11	10	9	8	8	11	6	11	10	11	12	10	8	12	13	11	12	13	11	11	12	10	15	13	13	13	14	15	14	14	13	14	14	15	15	13	16	15	16	13	16	16	15	16	17	17	17	18	18	16	19	18	19	19	18	20	19	18	21	20	21	20	22	23	23	24	21	25	26	24	0	4	4	1	1	1	0	1	5	5	6	2	2	6	7	7	2	9	2	15	12	15	20	22	45	17	17	21	12	12	43	22	22	24	21	12	27	27	26	27	29	12	22	42	12	41	34	30	25	37	15	42	36	60	41	47	37	43	31	43	49	34	43	34	59	48	35	34	47	54	54	32	64	58	56	47	65	48	64	56	78	0	56	73	58	79	79	0	75	78	81	82	88	83	79	79	91	0	76	96	85	93	79	103	65	103	102	85	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	2	2	1	3	2	2	1	1	2	2	2	1	2	2	3	1	3	2	1	2	1	1	1	3	2	3	1	2	2	4	2	1	1	3	1	1	1	2	2	1	2	1	1	1	2	1	4	1	2	1	2	2	2	1	1	1	2	1	2	1	2	2	2	2	3	1	4	1	1	4
27000	-638.909334635472078	-637.407482874785501	-1.501851760686559	0.000091727865834	0.000026909624139	0.293363678466456	0.608018440073998	-2	1	2	1	3	1	0	3	4	3	3	4	5	6	2	3	4	6	6	6	7	6	6	6	6	7	8	9	7	8	8	7	7	7	9	7	8	8	10	10	10	5	9	8	8	9	11	12	12	11	10	11	13	11	12	11	13	11	12	11	14	12	11	13	13	12	14	13	13	14	11	14	15	15	15	15	16	14	16	16	15	15	17	17	17	18	17	16	18	17	19	19	18	20	19	18	21	20	22	22	23	22	21	21	22	23	25	24	0	1	1	1	6	1	0	1	10	2	6	3	8	5	7	7	8	5	13	15	17	15	15	15	12	17	21	25	12	12	15	15	15	24	25	12	17	42	26	27	45	4	31	12	12	25	34	35	35	37	31	40	25	23	42	34	50	51	31	20	66	56	23	63	54	44	41	56	56	60	22	56	47	60	64	56	65	41	64	56	49	0	64	62	59	79	79	0	76	66	81	82	82	83	80	79	91	0	76	96	85	93	87	96	77	103	102	77	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	2	2	1	2	2	2	2	3	2	1	2	2	2	1	2	1	1	2	1	2	2	1	2	3	1	2	1	1	4	2	3	2	1	1	2	3	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	3	2	1	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	3	2	3	2	2	2	3	1	2	4
27500	-581.156573001317383	-579.638830511833248	-1.517742489484187	0.000071498982873	0.000020225351206	0.282876068912767	0.695231544686592	0	1	1	2	2	1	1	3	4	5	3	5	5	5	3	3	5	6	6	7	4	6	5	6	6	7	7	9	5	7	9	8	6	8	10	7	8	8	12	8	10	8	7	9	8	9	10	11	11	10	10	11	13	10	13	13	12	11	10	11	12	13	13	12	13	12	14	14	14	15	13	14	15	15	15	15	15	13	16	16	16	14	17	16	17	18	17	16	20	17	18	18	18	20	18	18	20	21	20	22	21	23	22	24	22	24	25	23	0	1	1	2	1	1	0	4	5	9	6	21	8	6	7	7	2	9	13	23	4	15	15	23	12	17	17	12	21	12	43	23	15	24	25	10	27	29	26	27	21	9	23	36	25	30	34	25	13	37	43	40	45	43	28	34	50	32	43	51	42	64	51	34	59	41	46	64	64	60	60	64	62	51	64	64	59	41	72	72	78	0	68	73	59	87	79	0	76	41	81	82	88	83	79	79	91	0	72	96	77	93	87	100	65	103	93	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	3	2	1	1	1	1	2	2	3	1	2	2	2	2	2	2	1	2	2	1	2	1	2	2	2	1	3	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	2	1	4	1	1	1	2	4	1	2	1	1	1	1	1	1	3	2	3	2	2	1	6	2	3	1
28000	-582.947284300733941	-581.336577321499021	-1.610706979234894	0.000084064030411	0.000019794744703	0.235472229994728	0.649717279912879	0	2	1	2	2	1	2	4	3	4	3	3	4	6	3	4	4	5	6	6	5	4	6	5	5	7	7	8	7	8	10	8	7	7	9	7	8	9	12	9	9	8	8	10	10	9	10	12	11	10	9	11	10	12	12	13	12	10	11	11	15	13	13	12	12	14	14	13	15	14	13	14	15	15	15	16	15	15	14	15	15	16	17	16	19	16	17	17	20	17	19	18	17	21	18	18	21	20	22	21	22	21	21	23	23	24	25	25	0	1	1	1	1	1	0	4	5	5	6	2	2	6	7	7	4	9	12	15	12	15	22	22	12	17	17	12	12	21	51	23	15	24	25	25	17	21	26	30	30	25	15	36	41	29	33	45	36	37	33	40	36	60	41	64	37	51	51	43	45	47	47	23	51	42	49	64	56	54	31	64	47	63	56	75	43	66	47	56	66	0	76	64	31	79	79	0	76	78	81	88	82	83	87	86	91	0	64	96	85	93	95	96	65	103	88	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	1	2	2	3	1	1	1	2	1	1	2	2	1	2	1	1	1	3	1	2	1	2	1	1	1	2	1	1	3	1	3	1	1	1	1	1	1	3	1	2	1	4	1	2	1	1	1	1	2	4	1	1	1	2	1	2	1	1	2	1	1	1	1	5	2	2	2	2	2	6	1	4	2
28500	-597.569601170415467	-595.952585552193341	-1.617015618222109	0.000086281396856	0.000020092894748	0.232876326534413	0.612500178773335	0	1	2	2	2	2	0	2	4	4	4	3	4	6	3	2	3	6	7	6	7	4	7	4	6	7	7	8	8	7	8	8	6	7	8	6	8	9	10	8	10	8	9	10	7	10	9	11	11	10	10	12	12	11	12	13	12	11	12	11	14	14	14	14	14	12	15	14	15	14	14	15	15	15	16	15	15	13	15	16	16	15	18	16	19	16	16	17	19	17	18	17	17	18	18	19	20	20	21	21	22	21	22	23	23	24	26	26	0	1	2	2	1	2	0	2	5	5	4	8	4	6	7	7	2	9	13	22	12	15	22	15	12	17	17	36	12	3	20	22	22	33	36	12	17	25	26	27	28	12	31	21	25	25	34	45	35	42	31	40	29	31	28	34	50	23	51	15	66	47	51	15	59	28	61	56	56	54	60	64	56	70	68	56	23	28	64	56	78	0	68	62	63	79	79	0	76	66	81	82	82	68	87	95	91	0	76	96	77	93	79	100	65	103	102	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	2	2	1	3	3	1	2	1	1	1	1	3	1	2	1	2	2	1	2	1	2	1	2	2	1	1	2	2	2	2	2	1	2	1	3	2	2	3	5	2	2	1	1	1	2	2	1	1	1	1	1	3	2	1	1	2	1	2	1	3	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	3	2	4	1	4	1	3	1
29000	-589.483566104039710	-587.819213996289136	-1.664352107750533	0.000089485912487	0.000019253089214	0.215152180705278	0.630219711961649	0	2	2	2	3	1	1	3	4	5	2	5	4	6	3	4	4	5	6	7	4	5	7	6	6	7	7	8	6	8	8	8	8	8	9	7	8	8	11	9	11	9	10	8	10	11	11	11	10	11	9	10	12	11	12	13	11	11	10	9	13	12	13	13	13	14	13	13	15	15	14	15	15	16	15	16	16	14	16	15	15	15	17	16	17	18	18	17	18	17	19	19	17	19	18	18	19	19	19	21	20	22	22	23	23	24	23	25	0	1	1	1	1	1	0	2	5	5	6	21	4	6	7	7	2	5	13	22	3	15	22	7	21	17	17	36	21	12	20	24	22	24	36	25	27	12	26	27	28	44	31	4	25	30	34	36	25	37	31	27	49	60	38	24	37	31	33	23	55	47	43	34	59	44	49	47	64	54	32	56	62	63	64	64	65	41	72	64	41	0	75	62	77	79	79	0	76	55	90	88	82	68	79	79	81	0	89	96	77	93	79	100	85	103	93	105	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	3	1	1	1	1	2	2	2	2	1	1	3	2	2	2	2	2	2	1	1	1	1	2	5	1	2	1	1	1	1	2	2	2	4	1	1	1	2	3	1	3	2	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	2	1	1	2	2	3	4	1	2	1	3	1
29500	-596.325543963688006	-594.610086288851790	-1.715457674836264	0.000089560938663	0.000017809038789	0.198848282020520	0.641134499328719	0	1	1	3	2	1	2	4	4	4	3	3	4	6	4	3	4	5	7	3	7	5	5	5	6	8	7	9	6	8	7	9	7	7	9	7	9	7	12	9	10	7	9	8	10	10	10	11	10	10	10	11	12	11	12	12	12	10	12	11	15	12	13	14	13	15	13	14	14	14	13	14	15	15	15	16	16	13	15	15	14	15	17	16	19	17	17	16	20	17	17	19	17	21	19	19	22	19	21	22	22	21	23	23	23	25	25	25	0	1	1	2	2	1	0	5	5	5	6	1	1	6	20	7	4	9	8	7	12	20	20	20	8	25	17	12	12	29	20	33	23	24	36	8	17	29	26	27	25	12	31	21	42	21	34	35	35	17	43	40	28	43	48	34	50	33	51	23	42	47	51	56	58	55	41	56	56	54	60	56	47	58	69	75	65	28	72	69	8	0	75	62	59	79	79	0	75	81	78	82	82	83	87	87	81	0	76	96	77	93	95	87	85	87	102	105	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	3	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	2	3	1	1	1	2	1	1	5	1	1	3	2	1	1	1	2	2	2	3	1	2	1	1	4	1	3	2	4	2	3	2	2	5	3	1
30000	-595.477379098599044	-593.984475449616298	-1.492903648982715	0.000087746822194	0.000026298711336	0.299711267922274	0.568435251462660	0	1	2	2	2	2	2	3	4	4	4	4	5	6	3	4	4	6	6	7	6	5	6	5	6	8	7	8	8	8	9	7	7	8	9	7	8	8	12	9	11	7	9	10	7	10	10	11	11	10	9	11	12	11	12	13	12	11	11	9	15	12	13	13	14	11	15	14	13	15	13	14	16	15	15	15	15	13	16	15	16	16	16	17	18	18	17	15	19	17	18	17	18	20	18	17	21	19	21	20	22	21	21	23	23	23	25	26	0	1	1	1	2	1	0	1	5	5	6	2	8	6	7	7	4	9	13	22	12	15	15	15	12	17	17	12	21	42	20	23	24	33	45	4	27	42	26	8	21	21	20	45	21	21	34	35	45	37	22	17	44	60	49	47	37	43	31	33	41	47	59	34	51	42	66	47	62	71	31	69	62	63	56	56	59	28	72	62	78	0	68	62	31	79	79	0	64	55	66	88	88	83	96	72	91	0	76	96	65	93	79	100	77	103	102	105	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	3	1	1	2	3	2	1	1	1	1	2	1	1	2	2	2	4	1	1	1	1	2	2	2	1	2	1	1	2	2	2	2	2	1	1	3	1	2	2	1	2	2	2	1	2	1	1	1	3	5	1	1	1	3	2	5	1	1	2	1	2	2	1	2	2	4	2	2	1	3	1	2	2
30500	-630.312298688805754	-628.687345568162527	-1.624953120643171	0.000071334203921	0.000016385104097	0.229694917670930	0.577429613692020	0	2	2	2	2	2	1	4	4	3	3	3	5	5	3	3	4	6	6	6	5	5	7	5	6	8	7	7	7	8	8	7	6	6	8	7	8	8	11	9	10	8	8	9	8	10	10	12	11	9	9	12	13	11	12	13	12	10	10	10	14	13	13	12	11	13	14	14	14	13	13	13	16	15	16	15	14	13	14	15	15	14	17	15	19	16	18	17	17	17	19	17	18	21	19	18	22	21	21	22	21	23	23	23	21	25	24	24	0	1	1	1	1	1	0	4	5	5	6	1	3	6	7	7	2	9	13	15	12	15	15	15	14	12	17	21	21	12	33	33	15	24	25	25	13	12	26	37	45	8	22	30	25	42	34	36	44	37	31	27	13	51	41	64	37	31	31	33	41	47	60	47	59	29	35	64	64	54	54	34	84	63	64	64	43	29	64	56	78	0	72	62	77	79	79	0	76	48	81	82	82	83	87	79	81	0	76	96	77	93	87	72	59	103	93	85	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	3	1	1	1	3	5	1	2	1	2	1	2	3	2	2	2	1	1	3	3	1	1	1	1	4	1	1	2	1	2	3	2	1	1	1	1	1	3	1	2	1	1	3	2	2	1	2	1	3	3	1	4	2	3	3	4	5	4	1	3	2
31000	-599.475265710301301	-597.903376335781559	-1.571889374519693	0.000074703375088	0.000018894973867	0.252933335938065	0.649931446118847	-1	1	2	1	2	0	2	1	3	4	4	4	4	5	3	4	5	5	6	7	6	5	7	5	7	8	8	8	8	7	8	8	7	7	9	6	8	8	11	9	10	8	10	10	9	10	11	11	10	11	9	10	12	12	12	13	13	11	12	11	14	13	12	12	11	14	14	13	14	14	13	14	16	16	15	16	15	14	16	15	15	16	16	15	19	17	18	15	20	16	18	19	18	20	19	18	20	18	21	21	21	22	22	23	22	23	25	25	0	1	4	1	1	1	0	1	5	5	6	2	8	6	7	7	8	9	13	22	12	15	24	15	21	17	17	21	12	10	33	33	15	24	25	12	17	21	37	37	28	21	31	35	25	38	34	36	45	37	33	37	30	60	41	64	50	23	65	33	41	47	31	34	31	46	41	47	47	54	60	64	84	65	56	34	65	12	69	64	46	0	64	47	59	79	79	0	76	61	90	82	82	83	79	79	81	0	76	79	85	93	95	100	65	95	102	101	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	2	1	1	2	1	2	2	1	2	2	2	2	1	1	2	1	1	1	1	2	1	4	3	5	1	2	3	1	2	2	4	1	1	1	2	1	1	1	1	2	1	1	3	1	2	3	1	1	1	1	4	2	1	2
31500	-606.891915470387517	-605.376321274096199	-1.515594196291329	0.000063884051629	0.000018158403958	0.284240017574428	0.627617218624699	-1	0	0	3	2	1	1	4	4	5	4	4	4	6	3	3	5	5	7	5	6	6	6	5	6	7	6	8	6	8	6	8	6	8	10	7	8	8	12	9	10	8	9	10	9	10	11	11	11	11	9	11	13	10	11	13	11	11	12	12	15	14	13	12	13	13	14	15	14	14	14	14	15	16	14	15	16	14	16	15	14	14	17	17	18	17	18	16	19	17	18	17	18	19	18	18	21	19	21	22	22	21	22	23	23	24	25	25	0	1	1	2	2	1	0	2	5	5	6	2	2	6	7	7	8	9	13	16	8	15	20	15	10	17	17	29	12	12	15	33	15	24	36	25	27	29	26	27	45	21	31	42	25	28	34	36	36	37	15	27	55	32	28	64	37	54	43	54	45	34	43	34	51	41	45	64	47	54	60	56	62	58	56	47	58	42	62	64	55	0	68	64	65	72	79	0	76	78	81	82	82	83	79	72	91	0	80	96	85	93	95	103	85	95	102	105	1	1	1	2	1	2	1	2	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	3	2	1	1	2	1	2	1	2	1	2	3	2	2	2	1	2	1	1	3	1	1	1	2	1	3	2	3	1	1	1	1	1	3	2	1	2	1	2	2	2	2	2	1	1	2	2	1	3	2	2	2	2	1	3	3	2	1
