step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23
5000	-146.234978608832051	-153.090466559791423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616086017248709	0	7	8	10	9	13	12	12	11	13	14	14	16	16	16	17	17	19	19	20	20	20	21	0	0	2	5	3	9	5	5	4	5	10	8	8	11	12	9	7	16	17	15	15	0	16	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	1	2	2	2	1	2
5500	-156.241439777032326	-163.096927727991698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.837653307662356	-1	7	8	10	9	13	13	12	12	14	15	15	16	16	16	19	16	20	20	18	18	18	22	0	0	2	5	2	5	5	5	5	7	7	9	7	11	12	8	6	16	17	12	12	0	16	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	3	2	1	3	2	2	1	2
6000	-149.456527118396053	-156.312015069355425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700776248457499	0	6	9	11	8	12	11	12	13	13	14	14	16	17	15	15	18	19	19	18	19	19	21	0	0	2	5	2	4	5	5	7	4	9	4	8	11	4	5	6	16	17	15	15	0	7	1	1	2	2	1	1	2	2	1	1	1	2	1	1	3	3	3	2	1	1	2	1	3
6500	-135.677798002216633	-142.533285953176005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819487882866114	0	7	9	10	10	13	12	12	12	13	14	14	15	16	16	17	15	20	17	20	18	20	22	0	0	2	2	3	5	5	5	4	9	9	4	8	11	12	5	6	16	17	21	12	0	13	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	3	2	2	1	1	2	1	3
7000	-164.506658406906439	-171.362146357865811	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543717791195559	-1	6	8	11	10	11	13	12	14	13	15	14	16	15	17	17	18	17	20	20	19	19	21	0	0	2	5	2	5	8	5	10	5	10	5	7	5	12	14	6	5	16	21	15	0	8	1	1	2	1	2	1	1	1	1	2	1	1	2	3	1	2	2	2	2	1	1	1	3
7500	-139.299502654069300	-146.154990605028672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698445163518671	1	4	9	9	10	12	13	12	14	13	11	14	15	15	15	17	17	19	20	20	19	20	21	0	0	2	2	4	4	5	5	11	11	4	4	8	11	12	8	6	16	17	21	12	0	13	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	3	1	2	1	3	1	2
8000	-138.782494622036978	-145.637982572996350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793056448619679	0	7	8	9	11	12	12	12	13	13	15	14	13	16	17	17	15	19	20	20	18	20	21	0	0	2	2	4	4	5	5	6	6	6	4	8	9	12	5	6	16	16	21	12	0	13	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	1	3
8500	-131.787997109033256	-138.643485059992628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673499838171804	0	7	9	10	11	13	12	12	13	12	14	14	14	15	16	17	18	18	20	20	19	21	21	0	0	2	2	4	5	5	5	10	4	9	4	7	11	12	7	6	8	17	21	15	0	16	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	4	3	3	1	1	1	1	3
9000	-147.915548959245058	-154.771036910204430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681666426240495	0	7	9	10	11	13	13	13	12	13	15	14	16	17	16	19	18	19	19	19	20	20	21	0	0	2	2	3	5	5	5	4	9	9	4	8	11	12	9	6	7	8	15	20	0	13	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	3	2	2	1	1	3
9500	-139.030550222404088	-145.886038173363460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799528659978030	-1	7	8	11	10	12	12	11	12	14	14	14	16	16	16	17	18	19	18	18	20	21	18	0	0	2	5	2	8	8	5	5	9	9	4	7	11	12	5	6	16	16	12	20	0	13	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2
10000	-163.138263759338287	-169.993751710297659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760979396516265	0	6	8	10	10	12	13	12	12	14	14	13	16	16	16	17	19	20	19	20	18	21	20	0	0	2	3	3	4	5	5	4	9	3	4	7	11	12	8	16	16	10	15	12	0	13	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	2	1	1	2	4	2	1	2
10500	-137.311616193267213	-144.167104144226585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722143513857770	0	6	8	11	10	12	11	12	12	13	14	14	15	16	16	17	18	20	20	19	18	21	21	0	0	2	5	2	4	5	7	5	9	9	4	8	11	12	7	11	16	6	21	15	0	13	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	4	1	1	1	2
11000	-140.869963800919578	-147.725451751878950	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602404210756978	1	6	8	10	11	13	13	13	13	12	15	14	15	17	16	18	18	19	20	20	18	20	21	0	0	2	2	4	5	5	5	4	4	9	4	8	11	12	5	6	6	17	21	12	0	16	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	4	1	1	2	1	2
11500	-132.808577270319262	-139.664065221278634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733161616689589	1	6	8	11	10	13	12	12	12	13	13	14	15	15	17	18	18	20	19	19	18	19	21	0	0	2	5	2	4	5	5	5	9	9	4	8	6	12	8	6	16	17	21	12	0	16	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	3	3	1	1	1	3	1	1
12000	-140.147787739447523	-147.003275690406895	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739873939613317	-1	7	8	11	9	13	11	12	12	13	14	14	14	16	16	18	19	20	20	19	18	20	20	0	0	2	5	2	4	5	7	4	9	9	8	8	11	12	7	16	16	6	21	15	0	16	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	1	2
12500	-136.169547580373148	-143.025035531332520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675390371837462	-1	6	8	11	9	12	12	11	13	14	15	13	15	16	16	16	18	19	20	20	19	19	21	0	0	2	5	2	4	8	5	7	9	9	4	8	7	12	8	16	16	16	21	15	0	13	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	1	2	1	2	1	3
13000	-151.068876849868502	-157.924364800827874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586680781678155	0	7	9	11	9	12	11	13	13	12	13	14	14	16	16	18	19	20	19	19	18	19	22	0	0	2	5	2	5	5	7	10	5	7	4	7	10	12	8	6	8	16	21	12	0	18	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	2	4	1	1	2	1	2
13500	-128.144831483577775	-135.000319434537147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727857165755774	1	5	8	11	10	12	12	13	13	14	15	14	16	16	16	17	18	20	19	20	19	20	18	0	0	2	5	2	5	5	7	4	9	9	4	7	11	12	8	6	16	17	21	15	0	13	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1
14000	-145.282753323589674	-152.138241274549046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621191592228891	0	6	8	10	9	12	12	13	11	13	14	14	16	17	15	17	17	19	18	19	20	19	21	0	0	2	5	2	5	5	5	4	9	9	4	7	11	12	7	8	7	17	15	20	0	13	1	1	2	1	2	1	2	2	1	1	2	2	2	2	1	3	2	3	1	2	1	1	1
14500	-133.536430323360548	-140.391918274319920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651750390961070	-1	6	8	11	10	12	12	13	13	14	14	13	15	15	17	17	17	19	18	20	19	21	22	0	0	2	5	2	5	4	7	4	9	9	4	7	11	12	7	6	5	17	21	15	0	13	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	4	1	1	2	1	3
15000	-146.529567847676788	-153.385055798636159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583301871632847	0	6	9	10	9	12	10	12	12	13	14	15	14	15	17	19	18	20	19	20	19	19	19	0	0	2	5	2	7	5	4	7	9	9	4	7	11	12	10	6	16	6	21	15	0	13	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	4	1	2	1	3
15500	-145.315870798756833	-152.171358749716205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.874013181281364	-1	7	9	11	9	13	11	13	14	12	15	14	15	16	16	17	18	19	19	19	18	17	21	0	0	2	5	2	7	5	5	10	5	9	4	5	11	12	8	6	16	16	21	15	0	13	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	2
16000	-142.627881271157349	-149.483369222116721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648419584133119	-1	6	8	8	10	12	13	13	12	12	13	14	15	15	16	17	18	19	20	20	19	19	19	0	0	2	2	4	5	5	5	5	5	10	10	8	11	12	11	6	8	17	21	15	0	13	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	2	2	1	2	1	2
16500	-138.875020846239096	-145.730508797198468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.830647935623516	0	5	8	10	9	13	11	13	12	14	14	14	15	14	16	16	18	18	20	20	18	21	21	0	0	2	5	2	4	5	7	4	9	4	4	8	9	12	8	6	16	17	21	15	0	13	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2
17000	-129.051707714038741	-135.907195664998113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663069615076279	1	6	8	11	10	13	13	12	13	14	15	14	15	17	16	17	19	20	20	20	19	20	20	0	0	2	5	2	4	5	4	5	9	9	4	7	11	12	13	6	16	17	21	15	0	13	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	3
17500	-134.433468772521280	-141.288956723480652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667289351218386	0	5	8	10	11	13	13	12	12	12	13	13	16	16	17	18	17	19	19	20	19	18	20	0	0	2	3	4	5	8	5	4	4	8	4	8	11	12	5	6	16	16	21	15	0	13	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	4	2	1	1	1	1	1	2
18000	-150.374273752616801	-157.229761703576173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775825038817463	-1	6	9	10	9	12	11	13	13	14	15	12	15	15	16	17	19	18	19	20	18	20	21	0	0	2	5	2	7	5	7	4	9	9	4	8	9	12	9	16	16	16	21	12	0	16	1	1	2	1	1	1	1	2	2	1	1	1	1	2	3	2	1	1	1	1	3	1	1
18500	-146.889765102044549	-153.745253053003921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678108280429663	0	7	9	11	10	12	13	11	12	14	14	12	15	17	15	16	16	18	17	20	18	19	21	0	0	2	5	2	8	4	5	8	9	9	4	7	11	12	8	6	16	6	21	15	0	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	2
19000	-137.184344924319731	-144.039832875279103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705426132886372	-1	6	9	10	8	13	12	12	13	14	14	14	16	16	17	18	18	19	19	20	19	20	22	0	0	2	5	2	8	4	5	4	7	9	4	7	11	12	7	6	16	6	21	15	0	13	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	2	2	1	2	1	1	1	3
19500	-142.457730635692656	-149.313218586652027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702837033080247	0	6	8	11	11	12	12	13	12	13	15	14	16	16	15	17	19	19	19	19	18	21	22	0	0	2	2	2	4	4	7	4	5	9	4	7	11	12	8	16	16	6	21	15	0	13	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3
20000	-131.509902265760331	-138.365390216719703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687190402431089	0	7	8	10	11	12	13	13	14	13	14	13	15	16	16	18	17	19	19	17	20	19	21	0	0	2	2	4	4	5	5	10	4	4	4	8	9	12	8	6	7	17	15	20	0	13	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	2	3	1	1	2	1	2
20500	-131.355554029711357	-138.211041980670728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762722742107334	0	6	9	10	11	13	13	13	14	13	15	14	15	16	16	18	17	18	20	19	20	21	21	0	0	2	2	4	5	5	5	10	4	4	4	7	11	12	8	6	7	16	12	20	0	13	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	3	2	2	1	2	1	1	3
21000	-149.415267610808115	-156.270755561767487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688656840437997	1	7	8	11	9	13	11	13	13	14	14	13	15	17	15	18	19	20	19	19	20	19	20	0	0	2	5	2	4	5	7	7	8	9	7	8	11	12	13	8	16	6	15	20	0	13	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	2	3	1	1	2
21500	-140.346387577856490	-147.201875528815862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675221311432638	1	6	9	11	10	13	12	12	13	12	14	14	15	16	16	18	17	18	19	18	20	21	18	0	0	2	5	2	5	5	5	10	5	9	4	5	9	12	4	6	5	17	15	20	0	13	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	3	2	5	1	1	1	1	1
22000	-134.210461886377743	-141.065949837337115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633032872390400	-1	6	8	11	9	13	12	11	13	14	15	14	16	17	16	18	19	19	20	18	20	19	22	0	0	2	5	3	5	8	5	7	9	9	6	8	11	12	7	16	8	16	15	20	0	13	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	3	1	1	1	1	2
22500	-141.649008763703478	-148.504496714662849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675531842102710	0	4	7	10	9	12	13	12	13	11	14	14	15	16	16	18	17	19	19	19	20	20	21	0	0	2	5	3	5	5	5	5	5	9	4	8	11	12	7	6	16	17	12	20	0	16	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	3	2	1	1	2	1	1	2
23000	-130.875970427727168	-137.731458378686540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773259907025449	-1	6	8	11	10	13	12	13	13	12	14	15	16	17	16	16	17	19	19	18	19	21	20	0	0	2	5	2	4	5	7	10	5	9	4	8	11	12	7	6	16	17	12	20	0	13	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1
23500	-132.719459318981478	-139.574947269940850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679432712774819	0	6	8	11	10	13	13	12	14	12	14	14	15	16	15	18	17	19	18	19	20	20	20	0	0	2	5	3	4	5	5	10	5	10	4	8	11	12	5	6	8	17	12	20	0	13	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2	3	1	2	1	1	2
24000	-147.547201260142543	-154.402689211101915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783016867634696	0	7	9	11	10	12	11	11	13	14	14	15	15	17	16	15	18	19	19	18	20	21	21	0	0	2	5	2	8	5	5	4	5	5	4	7	11	12	7	6	16	6	12	20	0	13	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	2	3	2	1	1	2
24500	-128.572458728983150	-135.427946679942522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736020225126690	-1	6	8	11	9	11	12	12	12	13	14	14	15	16	16	17	17	19	19	19	17	20	21	0	0	2	5	2	5	5	5	5	9	9	4	8	11	12	7	6	16	17	21	15	0	16	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	2
25000	-150.978020157759744	-157.833508108719116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613298530900228	1	5	9	7	9	12	12	11	14	14	15	14	15	16	15	18	19	20	17	20	18	21	20	0	0	2	2	4	4	5	5	7	7	6	6	7	9	12	9	16	16	6	21	12	0	13	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	3	1	2	4	1	2	1	2
25500	-139.948758125135953	-146.804246076095325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659036619355829	-1	6	8	11	9	13	11	12	13	14	14	15	15	15	17	18	17	20	19	20	19	19	20	0	0	2	5	2	7	5	7	4	9	9	4	7	9	12	8	6	13	6	21	15	0	13	1	1	2	1	2	1	1	1	1	1	1	2	3	1	1	2	2	2	3	1	1	1	2
26000	-134.257546155468901	-141.113034106428273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705730223182814	0	5	8	11	9	13	13	11	13	13	15	14	16	17	16	18	18	17	18	19	18	20	19	0	0	2	5	2	5	8	5	4	8	9	4	7	11	12	7	6	7	6	21	15	0	13	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2
26500	-137.245460140347802	-144.100948091307174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715161903897284	-1	7	9	10	9	12	13	11	14	12	15	12	15	16	15	18	17	20	17	20	18	21	20	0	0	2	5	2	4	8	5	10	4	9	4	7	11	12	7	6	16	6	21	15	0	13	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	3	1	1	1	2
27000	-134.022174101129508	-140.877662052088880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733315263471725	0	6	9	10	11	13	13	12	13	14	15	13	15	17	17	16	17	19	18	19	20	20	22	0	0	2	2	4	4	5	5	5	9	9	4	8	11	12	8	6	16	17	15	20	0	13	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	1	4
27500	-139.178386688112255	-146.033874639071627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500745366322617	0	6	8	10	10	12	11	12	12	13	15	14	14	16	16	16	18	19	20	19	20	20	22	0	0	2	3	2	5	4	7	4	9	9	4	8	11	12	8	16	16	17	15	20	0	13	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	2	1	2	1	1	3
28000	-137.956221766279697	-144.811709717239069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.851081333828203	1	6	7	11	10	13	13	12	12	14	13	14	15	16	16	19	18	20	19	18	19	19	21	0	0	2	5	2	5	8	5	5	9	9	6	6	9	12	8	6	7	17	15	20	0	16	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	3	2	3	1	1	1	1	1
28500	-128.186651071906596	-135.042139022865967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.830867267636173	-1	6	9	10	10	12	12	12	12	14	14	13	16	16	17	17	18	19	20	19	20	21	20	0	0	2	3	2	4	5	5	3	9	9	4	7	11	12	8	6	16	17	15	20	0	16	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	1	1
29000	-139.840184253940123	-146.695672204899495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674502073383641	0	7	8	10	10	12	11	13	14	12	15	14	16	16	16	18	18	19	19	19	20	20	21	0	0	2	2	2	7	5	7	4	5	4	4	5	11	12	8	6	17	16	15	20	0	13	1	1	1	2	2	1	1	1	2	1	2	2	2	1	2	2	3	1	1	2	1	1	2
29500	-156.626680898730569	-163.482168849689941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668841397184614	0	6	8	10	9	13	10	11	14	12	15	14	13	16	16	19	17	18	18	16	19	20	22	0	0	2	5	2	10	5	7	10	4	9	5	5	11	12	17	6	8	6	12	20	0	13	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	2	1	1	4
30000	-131.568041743596979	-138.423529694556350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.850612149839278	0	6	9	11	10	12	13	12	14	12	15	15	14	16	16	17	17	19	19	18	20	20	20	0	0	2	5	2	5	8	5	10	4	9	5	7	11	12	8	6	16	17	15	20	0	16	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1
30500	-131.124095472104983	-137.979583423064355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739185313189001	0	6	8	9	11	11	13	12	12	13	14	13	15	16	17	17	18	19	19	19	20	20	21	0	0	2	2	4	4	5	5	4	9	4	4	7	11	12	8	6	5	17	15	20	0	13	1	1	1	2	1	1	1	1	2	1	2	2	1	1	3	2	2	4	1	1	1	1	2
31000	-128.101458237844156	-134.956946188803528	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601632475057275	0	5	7	11	10	12	13	12	12	14	14	14	14	17	17	17	18	19	19	19	20	21	22	0	0	2	5	2	5	8	5	4	9	9	5	5	11	12	7	6	16	17	15	15	0	13	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	3	1	1	1	2	1	4
31500	-126.046541174432235	-132.902029125391607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.822065441532567	0	6	8	11	10	13	13	12	14	12	15	13	15	17	16	18	17	19	18	19	18	21	22	0	0	2	5	2	8	8	5	10	5	10	4	7	11	12	7	6	16	17	21	15	0	13	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	3
32000	-134.530456047597369	-141.385943998556741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646141034944893	0	7	9	11	9	13	12	12	14	13	14	14	16	17	16	17	18	18	19	19	17	21	21	0	0	2	5	2	4	5	5	8	4	7	8	8	9	12	7	6	7	17	21	12	0	13	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	3	1	1	1	1	3
