step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
5000	-668.228566888853379	-675.084054839812779	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498927161648234	-1	0	4	2	4	4	3	3	2	5	5	5	6	6	6	6	8	8	6	7	8	7	8	9	9	9	9	10	11	8	9	10	11	11	9	11	12	13	12	11	12	13	11	13	13	14	13	17	14	13	17	14	13	14	12	16	15	14	13	17	15	17	16	17	18	19	20	21	23	21	23	23	25	23	21	25	27	26	28	30	27	30	32	31	32	33	36	40	42	48	50	54	0	1	4	2	9	9	1	4	1	6	1	3	5	6	5	5	11	10	3	5	16	5	3	5	11	12	5	35	22	5	5	31	11	18	20	30	34	29	27	24	27	43	10	22	22	55	40	57	59	31	34	34	43	40	24	41	37	59	24	50	34	52	57	27	63	64	47	64	66	0	0	75	69	70	67	75	64	74	81	79	69	79	84	81	82	77	86	0	0	0	44	26	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	3	1	2	2	2	1	2	2	1	2	1	1	1	1	2	1	3	4	2	1	2	1	1	1	4	1	1	1	1	2	2	1	1	2	2	2	1	3	1	1	3	1	1	1	1	1	2	1	1	2	4	2	1	1	2	2	1	2	1	3	2	1	1	1	23	19
5500	-697.945934465716959	-704.801422416676360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.451102178374963	-2	0	5	2	3	3	4	4	6	5	4	7	6	6	7	6	8	8	6	5	8	7	6	7	8	8	8	9	10	9	9	8	12	12	11	10	12	11	12	9	11	13	10	12	13	14	13	16	12	13	15	15	14	15	14	15	14	13	15	17	15	17	16	19	17	20	20	20	23	19	21	24	26	24	24	26	26	25	26	30	27	30	33	31	34	33	33	39	44	48	49	54	0	1	4	2	1	1	6	4	5	5	5	3	6	20	1	6	11	10	2	6	16	9	2	13	11	3	14	20	13	24	24	20	17	18	28	15	43	9	18	24	24	43	6	9	22	24	40	34	30	41	34	34	43	30	40	41	37	31	39	41	34	48	57	47	63	64	47	64	67	0	0	64	67	70	66	72	67	74	69	77	79	79	82	81	79	82	79	0	0	0	5	15	1	1	1	1	3	2	1	1	2	1	1	1	2	1	5	1	2	2	3	1	1	1	3	1	2	2	1	2	3	1	1	3	2	2	2	2	1	3	2	1	1	1	2	3	3	3	2	2	1	2	2	2	2	3	3	2	2	2	3	2	1	1	1	4	1	1	3	1	2	1	1	2	3	2	2	1	4	1	2	2	1	2	1	2	3	2	4	1	1	1	19	25
6000	-700.485257840291069	-707.340745791250470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.418188809504237	0	1	4	2	3	2	4	4	5	5	5	5	4	6	7	6	7	7	6	4	8	8	7	8	8	8	8	11	11	10	8	9	11	10	10	9	12	12	11	12	12	13	11	13	14	13	10	17	13	14	15	14	14	16	13	17	16	14	15	16	15	17	17	18	17	19	18	20	24	21	20	23	25	23	23	24	26	26	28	31	27	30	33	30	34	32	36	38	43	47	49	54	0	1	6	2	1	1	6	4	6	6	6	4	1	5	6	6	1	10	3	5	16	1	2	14	11	12	9	20	9	13	14	20	14	10	24	27	34	29	14	47	32	34	34	22	38	32	24	61	32	30	34	34	42	30	5	41	37	46	46	41	34	52	57	55	57	40	55	64	72	0	0	64	64	70	67	66	72	74	69	77	77	73	84	77	82	77	85	0	0	0	29	6	1	1	1	1	2	2	1	1	1	1	1	1	3	2	2	2	4	1	1	1	1	3	3	2	2	2	2	3	3	3	1	3	3	2	1	1	1	1	3	2	1	2	1	2	1	2	1	1	2	2	2	2	1	2	5	2	2	1	2	2	4	2	1	2	1	3	2	1	1	1	1	2	4	1	3	2	2	1	2	2	1	3	2	2	2	3	2	1	1	1	18	26
6500	-701.840658878267959	-708.696146829227359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468547484159290	0	1	5	3	3	4	3	2	5	6	4	4	7	5	7	6	8	7	7	7	8	8	8	8	7	6	8	11	11	8	10	11	11	11	10	11	11	12	11	11	12	13	11	14	14	14	13	16	12	13	15	14	13	16	13	15	16	14	15	17	16	17	17	18	18	20	19	20	23	20	22	23	26	24	21	25	25	25	28	30	27	29	31	31	32	31	36	39	43	48	48	54	0	1	12	8	1	1	1	2	1	5	1	2	5	5	6	6	25	10	12	5	16	6	3	14	11	3	13	35	22	5	27	13	17	10	20	30	18	29	24	30	14	34	18	38	22	39	30	51	31	39	34	34	43	40	31	50	37	41	31	56	34	52	57	30	57	55	47	40	67	0	0	75	69	70	68	72	67	74	77	77	77	77	81	81	82	82	82	0	0	0	3	15	1	1	1	1	1	2	2	1	2	1	2	1	2	1	2	1	1	1	2	2	2	2	3	1	2	1	1	1	2	2	1	1	2	3	2	2	2	1	1	1	3	1	2	1	4	2	3	1	1	1	2	1	1	2	2	1	2	1	2	2	2	2	1	6	1	4	2	3	2	1	1	2	1	2	1	1	2	1	3	2	1	2	3	2	2	2	3	1	1	1	19	25
7000	-718.536245799875473	-725.391733750834874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544386346375494	-1	1	5	3	2	4	3	2	4	5	6	7	5	5	8	6	7	8	6	7	7	8	8	7	8	7	9	10	11	10	9	11	12	10	11	10	12	12	11	11	12	13	11	14	13	12	10	16	13	13	17	15	14	16	15	15	14	11	15	15	15	16	15	18	17	19	19	20	23	21	22	23	25	25	23	25	27	26	29	31	27	30	33	32	33	31	35	40	44	48	49	54	0	1	4	8	1	1	1	2	5	7	6	19	7	6	14	9	13	10	4	9	16	9	3	13	17	19	24	20	9	24	14	13	25	18	28	13	10	22	24	47	39	34	34	22	29	27	24	34	31	41	62	34	29	49	31	41	37	31	49	41	34	52	37	40	63	32	36	67	67	0	0	67	64	70	66	72	75	74	81	79	73	79	81	80	79	73	77	0	0	0	18	49	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	3	2	2	4	2	2	1	3	3	2	3	1	1	1	1	2	1	1	1	3	3	1	1	2	2	2	4	2	1	1	1	2	2	1	1	3	1	4	4	1	2	1	1	3	4	1	2	1	3	1	1	1	1	1	3	1	2	2	4	1	1	1	18	17
7500	-669.809278739456545	-676.664766690415945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553249121298704	0	1	5	3	2	4	3	2	5	6	5	4	5	5	8	6	7	8	6	7	8	8	8	9	9	9	9	10	11	10	9	11	10	11	9	11	11	12	10	12	13	12	12	14	12	13	12	16	12	12	16	16	13	16	14	16	15	14	15	16	15	16	15	18	18	20	19	21	23	22	23	22	25	23	23	25	26	25	27	30	26	30	31	31	32	30	36	38	43	46	49	53	0	1	12	8	1	1	1	2	1	6	7	8	5	5	6	9	11	10	12	9	16	9	12	14	17	19	20	20	22	31	20	20	17	10	14	39	10	29	14	30	31	10	10	45	22	32	30	37	31	39	34	34	43	47	40	41	34	41	49	41	34	34	37	47	63	67	64	64	72	0	0	67	69	70	66	66	64	74	81	79	69	81	81	81	86	79	82	0	0	0	34	6	1	1	1	1	1	3	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	3	2	1	2	1	2	2	1	1	2	2	4	3	1	2	1	3	1	2	2	2	1	2	2	1	2	1	2	1	2	1	2	1	2	2	1	2	2	2	3	2	2	2	1	1	2	1	1	1	2	2	1	2	3	5	1	1	2	1	3	3	3	1	2	3	1	1	1	14	20
8000	-696.079979705378150	-702.935467656337551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497922827286000	-1	0	2	3	2	4	3	2	4	5	4	6	6	4	6	5	7	7	6	6	7	7	9	7	7	8	10	11	9	9	7	10	11	10	10	12	12	10	12	11	11	13	10	13	13	13	13	16	13	13	17	15	12	15	14	17	16	14	15	16	14	16	17	18	17	19	18	20	21	21	22	24	25	23	23	26	25	25	28	30	27	29	31	29	33	33	35	37	43	48	47	54	0	1	2	8	1	1	1	2	1	6	5	2	1	5	9	9	11	10	4	14	16	13	2	9	6	12	31	31	6	24	14	20	25	13	20	30	10	29	24	30	23	43	18	29	22	31	40	61	32	41	52	34	34	46	50	59	37	39	20	50	34	52	37	30	57	59	40	64	59	0	0	66	69	70	67	72	75	74	77	77	77	77	84	81	82	79	86	0	0	0	13	67	1	1	1	1	2	2	2	1	2	1	1	3	4	1	1	1	2	1	1	2	2	1	5	1	2	1	3	2	2	1	2	2	1	2	2	2	4	1	2	1	2	2	2	2	3	3	1	1	1	1	1	3	1	2	1	1	2	1	5	2	2	1	2	4	1	2	4	1	4	1	1	2	2	1	3	2	1	2	2	2	1	2	2	1	2	2	1	1	1	1	17	23
8500	-661.774612205221388	-668.630100156180788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514543177243531	0	1	4	3	3	3	4	2	5	5	6	7	6	6	7	5	7	8	6	7	7	8	8	7	5	8	8	10	11	9	9	10	11	9	10	10	11	12	11	12	12	13	11	13	13	13	13	17	12	13	14	15	13	15	14	17	15	13	15	17	15	17	16	18	18	19	18	20	23	21	22	23	25	23	24	25	26	26	28	30	28	30	30	31	32	33	35	39	43	47	49	54	0	1	2	8	1	1	6	2	6	6	25	3	5	5	6	6	25	10	2	5	16	6	3	14	6	3	14	20	22	24	24	20	11	10	20	22	34	22	24	30	32	43	22	29	38	14	30	34	24	41	34	51	18	40	41	31	46	39	47	41	34	52	37	56	57	47	46	67	67	0	0	66	69	70	66	64	69	74	73	81	77	79	81	83	82	79	86	0	0	0	26	26	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	2	2	3	2	1	2	2	1	1	3	1	3	2	1	1	2	2	2	1	2	2	2	2	2	1	1	2	2	1	4	2	4	4	1	3	1	2	1	1	4	1	1	1	2	4	1	2	1	2	3	3	1	1	1	1	2	1	1	2	3	2	2	1	1	1	1	1	1	1	2	2	1	1	1	16	24
9000	-700.932741545917111	-707.788229496876511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.396357180364787	0	1	4	3	3	4	3	4	5	3	5	7	5	4	7	5	7	8	6	6	7	8	8	8	8	8	10	10	11	9	10	9	11	10	11	10	11	12	12	9	12	12	12	14	13	12	12	15	13	14	17	15	14	15	13	16	14	11	15	16	16	17	16	18	18	19	19	20	24	21	22	23	25	24	23	25	26	25	28	31	27	29	33	31	33	32	35	39	42	46	50	54	0	1	2	2	1	1	1	4	5	1	1	19	5	7	14	7	11	13	3	11	16	1	3	13	17	19	14	32	9	5	30	20	17	22	28	24	10	22	32	5	24	34	18	27	29	32	36	34	31	14	48	34	43	29	24	14	18	14	55	27	18	52	37	27	63	47	40	67	66	0	0	64	72	70	56	75	69	74	77	77	77	77	84	81	79	77	82	0	0	0	50	50	1	1	2	1	1	2	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	4	2	2	1	1	3	1	2	2	1	2	2	1	1	1	5	2	1	2	2	1	2	2	1	1	1	2	1	6	1	3	1	3	3	6	3	3	1	3	3	1	2	3	1	3	6	1	3	1	1	3	1	1	3	1	1	1	2	3	1	2	2	1	2	4	3	1	1	1	17	23
9500	-696.858491086913205	-703.713979037872605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469216714195194	-1	1	3	2	2	3	3	3	4	5	6	4	7	3	8	6	8	7	6	6	8	7	7	8	8	9	9	10	10	9	9	10	11	11	11	11	12	9	12	10	11	13	11	13	13	12	12	16	12	13	16	16	13	15	15	16	16	13	14	16	15	15	14	19	17	18	19	21	23	21	22	23	25	24	23	25	26	25	29	30	27	30	33	32	33	32	35	40	43	48	49	54	0	1	2	2	1	1	1	4	1	7	6	3	7	5	11	9	11	10	12	14	16	6	2	14	11	12	14	20	22	14	20	20	11	22	28	24	34	9	31	13	31	43	27	29	22	24	27	42	31	41	34	62	34	47	39	39	37	49	49	39	34	34	37	47	63	55	46	66	67	0	0	67	69	70	66	64	72	74	77	79	69	79	84	82	79	79	85	0	0	0	45	55	1	2	2	1	1	2	3	1	4	1	2	1	2	1	1	2	2	1	1	2	2	2	3	3	1	3	3	1	2	3	2	2	2	2	1	1	1	2	1	2	1	1	1	2	4	3	2	2	1	1	3	1	1	1	2	3	2	1	2	2	3	2	2	3	1	1	3	1	2	1	1	2	1	2	3	3	2	1	2	1	2	1	1	1	2	2	1	1	1	1	17	20
10000	-700.441916995406928	-707.297404946366328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481833076450994	-1	0	4	2	4	2	3	3	5	5	6	7	6	5	8	6	7	7	6	6	6	7	8	7	9	9	8	11	11	9	10	10	10	10	10	11	11	12	10	11	12	14	11	14	12	13	13	15	13	11	14	14	12	15	13	14	14	14	16	16	15	16	16	18	18	19	20	20	23	21	23	23	26	24	21	26	25	26	27	31	28	30	32	31	32	32	35	40	43	47	48	53	0	1	4	2	1	1	1	4	6	1	5	3	1	5	13	6	14	10	3	5	9	9	4	14	11	12	20	31	6	5	24	13	11	18	20	30	10	9	24	30	50	34	34	29	22	50	27	51	14	31	34	34	34	47	31	50	37	47	31	41	34	34	57	59	63	40	66	64	67	0	0	67	69	70	66	66	66	74	77	77	77	79	82	77	81	77	86	0	0	0	13	66	1	1	1	1	3	1	1	1	2	3	1	2	2	1	1	3	1	1	1	1	1	1	3	1	2	1	1	1	4	2	2	2	2	2	2	2	3	2	2	1	1	2	1	2	2	2	2	1	4	1	4	2	1	1	2	2	2	1	3	2	2	3	1	1	2	4	1	1	1	1	1	3	2	1	1	3	3	1	1	2	2	2	1	3	2	3	1	1	1	1	16	18
10500	-746.667208257502580	-753.522696208461980	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428525666213764	0	1	4	3	4	3	4	3	5	4	5	6	6	5	8	5	7	8	7	7	8	8	8	7	9	6	10	9	10	9	10	10	11	12	9	11	11	12	11	12	10	11	12	14	12	12	12	17	14	13	17	14	14	14	14	16	14	14	13	14	15	16	15	19	17	18	20	20	24	21	22	24	24	23	23	25	25	26	26	30	28	29	33	31	33	32	35	39	43	48	49	55	0	1	2	2	6	1	6	2	6	6	6	3	6	1	14	6	11	6	26	13	16	9	3	14	17	3	24	20	9	13	24	20	17	29	14	30	14	22	14	30	14	18	42	22	22	31	30	10	41	27	34	34	42	14	50	55	37	14	27	27	34	34	37	55	63	40	66	40	58	0	0	67	66	70	49	54	64	74	75	77	69	79	84	80	77	77	86	0	0	0	14	33	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	3	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	3	2	3	1	1	3	2	1	2	5	3	1	3	1	2	5	1	2	2	5	2	2	1	2	2	3	1	3	1	6	4	1	1	2	4	1	3	4	3	1	1	2	2	2	1	1	5	3	1	1	1	1	22	25
11000	-720.502950279377956	-727.358438230337356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.408469386937382	0	1	4	2	3	4	2	4	4	6	5	5	6	5	7	6	8	7	6	6	7	7	9	7	9	8	10	11	10	8	9	10	11	10	10	10	12	11	11	11	12	14	12	14	11	13	12	16	11	13	17	15	14	15	14	14	15	14	15	14	13	16	17	18	17	19	20	20	22	20	23	24	25	24	24	26	26	25	28	30	28	30	30	32	33	33	35	40	43	47	50	54	0	1	4	2	7	1	1	5	1	9	7	2	6	5	6	9	1	10	12	5	16	16	19	14	11	19	24	35	22	13	14	20	11	18	24	30	34	29	20	30	49	43	34	29	22	49	32	34	24	24	34	34	34	40	50	41	37	39	49	49	34	52	57	40	57	64	30	64	67	0	0	64	66	70	66	64	73	74	77	79	66	69	81	82	81	79	86	0	0	0	12	12	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	4	1	1	2	1	1	2	2	3	1	1	1	1	1	2	2	3	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	3	3	3	2	3	2	1	1	2	2	2	1	2	1	1	4	1	1	7	1	1	1	1	3	3	2	2	4	1	1	2	1	4	4	1	2	2	2	2	1	1	1	25	29
11500	-682.841693475794500	-689.697181426753900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.424499858821086	-1	1	4	3	3	5	4	2	5	5	6	7	6	4	7	7	7	7	6	6	6	8	7	8	8	9	9	10	10	8	9	10	11	12	9	12	10	12	11	12	13	12	11	12	12	13	12	16	12	14	17	15	14	15	15	16	15	15	15	16	16	17	14	18	17	19	20	21	23	20	23	23	26	25	24	25	26	26	28	30	28	30	32	30	33	32	36	39	44	47	50	54	0	1	8	8	1	1	5	2	5	1	1	3	14	5	5	21	10	6	3	5	6	6	19	5	5	19	20	35	24	20	20	20	5	33	20	30	24	22	27	30	24	43	6	29	29	39	30	34	24	41	48	34	43	40	31	41	37	49	39	39	34	52	37	30	37	47	40	47	67	0	0	66	69	70	72	66	69	74	77	79	73	77	77	81	82	82	86	0	0	0	23	6	1	1	1	1	2	4	1	1	1	4	4	2	1	1	2	1	2	1	2	2	1	2	1	3	2	2	1	1	1	1	1	3	4	1	2	3	1	2	1	2	2	1	2	2	1	1	2	2	2	1	1	2	1	2	3	2	4	2	2	2	2	2	2	6	4	3	4	4	1	1	1	2	2	2	1	2	1	1	2	1	1	2	4	1	1	1	1	1	1	1	24	23
12000	-704.509324343147114	-711.364812294106514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498734386627373	0	1	4	2	3	4	4	3	6	6	4	6	6	5	7	6	8	6	7	6	8	6	9	9	8	9	8	10	9	7	10	10	11	11	11	11	11	12	11	11	12	13	11	14	13	13	13	16	13	14	15	16	12	16	14	16	14	14	15	17	14	17	15	15	17	20	19	20	24	20	22	22	24	24	23	26	25	25	28	31	27	30	32	30	33	33	35	40	44	45	49	53	0	1	2	2	1	1	1	4	6	1	1	3	5	5	5	6	11	6	3	1	16	6	12	20	11	19	20	24	22	5	27	24	25	10	28	24	18	29	27	24	39	43	10	22	29	27	40	51	24	41	34	34	43	40	31	41	37	24	49	50	34	43	37	47	37	64	40	47	72	0	0	64	72	70	66	64	73	74	77	82	69	77	84	81	79	81	86	0	0	0	26	6	1	1	2	1	2	2	3	1	1	2	2	1	2	1	3	1	2	1	2	4	2	1	2	2	3	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	1	3	4	1	2	1	1	2	1	2	2	1	2	2	2	1	3	1	2	2	2	2	1	3	2	6	3	1	1	1	2	1	2	1	4	1	1	2	1	2	2	2	1	3	3	1	1	1	1	22	22
12500	-704.272311524735983	-711.127799475695383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.466735304111912	-1	1	4	3	2	3	0	2	5	4	5	7	6	5	6	6	7	8	6	6	8	7	9	8	7	8	7	11	10	9	9	10	11	11	9	11	11	12	10	12	11	13	10	14	12	14	12	16	14	12	17	16	12	15	15	16	15	14	15	15	14	17	16	19	17	18	19	20	23	21	22	23	26	24	22	25	26	26	28	30	28	30	32	30	33	32	35	40	43	48	48	54	0	1	4	8	1	1	1	2	6	5	1	3	5	5	6	6	11	10	3	14	16	6	13	5	11	19	13	35	22	13	14	20	11	18	14	39	18	22	24	30	39	43	18	6	29	14	30	61	50	41	34	34	43	36	31	41	37	32	50	50	34	34	57	55	37	56	40	64	64	0	0	64	69	70	31	66	72	74	73	77	77	75	84	81	84	77	86	0	0	0	44	17	1	1	1	1	2	4	1	1	1	1	3	2	2	2	2	2	2	2	1	1	1	2	1	3	1	1	1	2	1	1	2	2	2	1	2	1	2	2	1	2	1	2	1	4	1	4	2	2	1	1	4	2	1	2	3	2	2	2	1	2	2	4	1	2	2	1	4	1	2	1	1	2	2	1	5	4	2	1	1	2	1	3	1	2	2	3	1	1	1	1	16	21
13000	-659.939573892344924	-666.795061843304325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486640568589726	-1	0	4	3	2	3	3	2	5	5	5	6	5	4	6	6	7	8	7	6	8	6	8	7	8	9	9	10	10	10	9	10	10	11	11	11	11	12	12	11	12	14	12	13	14	12	12	17	13	13	15	15	14	13	12	15	15	14	16	15	15	17	17	19	16	18	19	21	24	20	22	24	26	24	23	25	26	25	28	29	27	30	32	31	33	31	36	40	44	48	49	54	0	1	2	8	1	1	1	2	6	6	6	8	1	5	6	13	1	5	12	14	16	6	3	13	11	19	13	24	22	14	14	20	11	18	28	31	18	29	30	31	24	43	18	29	29	14	40	51	32	41	18	34	43	30	30	50	37	31	49	50	34	52	57	66	57	58	47	64	66	0	0	64	72	70	67	67	69	74	77	69	72	77	84	81	82	82	86	0	0	0	72	18	1	1	2	1	2	2	2	1	2	1	1	2	3	1	2	1	5	5	1	1	1	1	2	2	2	1	2	1	2	4	2	2	3	2	1	1	2	1	1	1	2	1	2	2	1	4	1	2	1	1	2	2	1	2	1	1	2	4	2	1	3	1	2	1	1	2	3	1	3	1	1	3	1	2	4	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	14	20
13500	-680.082320972884077	-686.937808923843477	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535226808600974	0	1	5	3	2	3	4	2	5	5	5	7	6	5	6	5	8	7	6	7	8	7	7	8	8	9	8	10	10	9	10	8	11	12	11	12	11	12	11	12	12	12	10	14	13	13	12	17	12	12	17	14	14	16	15	17	14	15	15	16	14	15	15	18	17	19	20	21	23	21	22	22	25	24	24	24	25	26	28	30	28	31	32	30	33	31	35	40	42	48	48	53	0	1	8	8	1	1	1	2	6	6	6	3	5	5	1	6	11	10	3	5	16	9	3	5	11	3	14	32	22	20	24	14	25	20	20	30	18	17	24	30	31	43	18	25	29	27	30	34	31	13	34	18	18	47	24	41	37	14	49	41	34	52	37	47	63	55	64	66	66	0	0	67	69	70	72	72	69	74	77	81	67	79	84	81	82	77	85	0	0	0	58	26	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	3	2	1	1	3	2	3	2	1	2	1	1	2	2	2	2	1	2	2	2	2	1	2	2	2	2	3	2	2	1	2	3	4	3	2	5	2	1	4	2	2	1	1	1	3	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	4	2	2	1	1	3	1	1	1	1	9	18
14000	-667.846538376289914	-674.702026327249314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468453223381341	0	1	4	3	2	4	3	2	6	4	3	6	7	6	7	6	7	8	6	6	8	7	7	7	8	9	10	10	10	9	10	9	12	11	11	11	10	12	11	12	12	12	10	14	14	12	11	16	12	14	15	15	13	16	15	16	15	14	16	16	14	17	16	17	18	19	20	20	23	21	22	24	25	24	22	24	26	25	29	30	28	30	32	32	34	33	35	39	42	47	49	54	0	1	8	8	1	5	1	2	6	1	1	3	5	1	14	10	11	10	3	6	16	9	4	5	6	3	14	20	6	14	14	20	14	18	13	30	18	29	24	30	39	43	18	22	29	32	30	18	24	31	34	34	18	40	39	31	37	49	24	31	34	52	57	40	63	39	40	64	64	0	0	67	69	70	67	66	73	74	77	77	64	77	82	77	82	82	86	0	0	0	23	56	1	1	1	1	1	2	1	1	2	3	3	1	2	2	1	1	2	2	1	1	2	1	3	2	2	3	2	2	3	1	2	2	3	2	2	1	1	1	2	2	1	1	1	3	3	2	1	4	2	2	1	2	2	3	2	4	3	1	3	3	2	1	1	2	1	3	4	2	3	1	1	2	1	1	1	2	1	1	2	2	5	2	1	5	1	2	1	1	1	1	18	19
