step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
24500	-504.246382446160339	-502.312495204756203	-1.933887241404119	0.000096447862527	0.000014415381632	0.149462945622723	0.643878620459087	0	2	1	1	3	2	2	4	3	3	3	4	2	4	3	6	4	5	5	4	6	5	5	5	6	4	5	6	6	5	6	6	6	7	10	8	5	7	7	7	7	7	7	8	6	9	6	8	8	7	9	8	9	9	9	10	11	10	11	10	12	10	12	11	13	8	11	11	11	14	12	12	11	12	14	12	11	13	14	13	13	14	12	14	16	15	15	16	16	16	18	19	17	19	17	18	20	20	22	23	24	25	26	27	31	31	0	3	1	1	7	3	1	13	3	6	6	5	3	13	6	22	11	10	13	15	27	11	17	26	23	11	15	11	8	20	30	18	23	47	46	32	26	37	26	27	11	25	18	33	18	23	11	47	39	21	42	18	47	45	45	34	56	50	17	48	55	53	59	40	64	28	46	54	41	73	62	62	58	59	65	67	55	64	61	73	67	46	73	62	78	80	81	82	86	87	85	96	88	85	0	90	93	96	97	99	100	101	101	102	0	0	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	2	1	4	2	2	1	1	2	2	2	2	1	3	1	2	6	2	2	1	1	3	2	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	2	4	1	1	1	2	2	1	1	1	2	1	1	2	1	2	3	2	1	1	1	1	2	2	1	1
25000	-569.963799658512471	-568.232074679735206	-1.731724978777273	0.000098352149079	0.000019095774090	0.194157161477766	0.504038663769537	0	1	1	1	3	2	2	4	3	3	3	2	3	4	3	6	4	5	6	5	6	5	5	5	6	5	5	6	6	6	6	6	6	8	10	8	7	7	7	6	7	7	6	7	7	8	8	8	7	10	9	10	8	9	9	10	10	8	11	10	9	11	12	11	14	11	12	11	10	14	11	11	12	11	14	12	12	13	14	14	14	14	14	15	16	15	15	17	15	16	17	19	17	19	17	16	20	20	21	23	24	25	25	27	30	31	0	1	1	1	12	4	4	13	7	6	6	4	7	13	6	22	11	6	14	15	15	11	11	11	10	7	15	17	3	20	20	15	17	7	28	23	26	26	32	27	11	33	11	11	32	43	16	33	43	58	42	43	23	45	45	25	47	44	18	55	53	35	34	58	50	28	69	35	47	58	53	26	58	58	58	52	34	50	44	74	35	76	74	71	80	70	76	87	80	87	85	96	90	86	0	87	93	96	98	99	100	101	101	101	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	3	2	2	2	3	1	1	3	2	5	4	3	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	3	2	2	2	3	2	1	4	1	1	1	3	2	4	3	2	1	2	3	3	2	4	3	5	2	2	3	4	2	2	2	3	3	2	1	2	2	1	1	1	2	1	3	1	1	3	2	1	1	1	1	1	2	1	1
25500	-575.416078288361518	-573.252552983527153	-2.163525304834368	0.000141426320652	0.000016535024258	0.116916173605274	0.638366333084002	0	2	1	1	2	2	2	4	3	3	3	3	2	4	4	5	4	4	6	4	5	5	4	5	6	6	6	6	6	6	6	6	6	8	10	8	7	7	7	7	5	7	7	7	8	9	5	8	8	8	8	10	9	9	9	7	11	10	9	10	12	10	11	10	14	11	11	10	12	13	11	12	12	11	12	12	12	12	14	15	11	13	14	12	16	14	15	17	16	16	17	19	18	17	17	18	19	20	22	21	23	25	25	27	31	31	0	4	1	1	4	4	4	13	7	6	6	5	3	13	10	6	11	10	8	6	15	17	11	23	17	47	21	47	14	20	20	21	47	47	46	27	26	41	25	31	23	25	28	28	26	44	23	44	28	20	42	28	26	45	45	33	51	27	38	54	45	25	48	49	78	52	16	55	28	74	53	58	36	34	58	34	38	74	68	73	49	49	74	57	86	52	76	87	65	87	65	96	90	65	0	90	93	92	92	98	99	101	98	101	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	4	1	1	3	2	2	2	2	1	4	1	4	2	2	1	2	2	1	2	3	1	2	2	2	4	2	1	2	2	1	1	2	1	1	1	2	2	1	2	1	1	3	1	1	2	3	2	1	1
26000	-526.148081075258119	-524.325071597976489	-1.823009477281681	0.000102766299986	0.000017604689866	0.171308005332533	0.644478559869957	0	2	1	1	2	2	2	3	2	3	3	4	2	4	4	6	4	5	6	5	6	4	5	5	3	6	6	6	6	6	6	6	6	7	10	8	7	6	7	7	6	7	7	8	7	8	8	8	8	10	8	9	9	8	9	10	11	10	10	10	11	11	12	11	13	11	12	11	12	14	9	10	12	12	14	11	12	13	13	13	14	14	14	15	16	15	15	17	14	15	18	19	18	19	16	18	19	20	22	24	23	25	26	27	28	30	0	3	1	1	4	3	3	13	4	6	6	5	4	8	6	22	25	6	8	15	15	11	17	25	6	18	15	25	13	20	20	18	24	28	55	40	26	18	38	15	23	11	28	43	23	17	33	34	26	21	17	47	48	18	32	46	51	49	54	34	18	72	59	40	64	59	76	55	61	73	51	71	50	58	73	59	55	21	68	58	76	67	74	62	80	80	81	82	80	82	86	96	90	91	0	90	93	97	98	99	99	101	102	101	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	2	1	1	2	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	4	3	1	1	1	2	2	3	2	2	1	3	1	2	3	1	1	1	2	1	2	1	1	1	2	2	1	1	5	2	1	2	2	1	3	2	1	1	3	1	1	2	1	3	1	1	3	1	1	1	2	1	2	1	3	1	1
26500	-545.007139771274751	-543.447725600516037	-1.559414170758662	0.000098335409865	0.000025485818302	0.259172340228815	0.563762879242460	0	2	1	1	2	2	2	4	3	3	3	4	3	4	3	6	4	4	6	5	5	5	4	5	6	6	6	6	6	5	6	5	5	7	9	5	7	7	7	7	7	7	7	7	8	9	7	8	8	9	9	10	8	9	8	9	11	10	11	10	12	8	12	10	14	11	12	11	12	12	12	11	12	12	14	12	11	13	13	15	13	14	13	15	15	15	15	16	15	16	16	19	18	19	18	18	20	20	21	24	23	25	26	27	31	31	0	3	1	1	3	1	4	13	3	6	6	5	4	13	6	18	11	10	14	15	15	17	11	17	18	10	15	23	14	15	20	15	6	17	44	15	26	22	21	26	33	25	28	23	33	26	17	42	47	34	25	25	38	55	38	48	33	27	52	45	57	37	35	40	64	45	59	45	35	21	53	26	50	58	58	66	60	64	68	58	76	76	74	71	70	74	81	76	70	81	86	96	90	91	0	90	82	92	92	99	97	101	100	100	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	2	1	2	3	2	1	2	1	1	2	1	2	1	1	3	2	2	3	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	2	3	1	3	1	4	4	5	3	2	3	1	1	3	2	2	1	2	1	2	3	2	2	2	2	2	1	1	2	2	1	2	3	1	2	2	2	2	2	1	1	1
27000	-538.519286983657594	-536.262007919289658	-2.257279064367983	0.000090355850775	0.000009655410128	0.106859821971409	0.617291385873306	0	2	1	1	3	2	1	4	2	3	3	2	3	4	3	6	4	5	5	4	5	5	4	5	6	6	6	6	6	6	6	5	6	8	9	8	5	7	6	6	7	7	7	6	8	8	5	8	8	10	8	9	9	9	9	9	10	10	11	10	11	8	12	11	13	11	12	11	12	13	11	11	12	11	14	11	12	13	14	15	13	14	14	13	16	14	15	17	15	16	17	19	18	19	17	18	20	20	22	24	23	25	25	27	30	31	0	4	1	1	12	3	1	13	4	6	6	7	4	13	6	22	11	6	14	15	15	17	11	23	11	11	18	23	19	20	21	15	10	41	38	26	10	37	10	15	33	17	37	47	40	26	11	38	26	32	38	48	62	45	45	47	48	35	51	35	54	11	57	32	58	35	76	45	76	32	53	62	32	27	65	48	68	58	68	64	76	67	50	72	86	70	76	82	50	82	86	96	90	91	0	88	93	96	96	101	99	101	100	101	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	2	1	2	1	2	3	1	2	2	2	2	2	3	1	1	2	1	2	1	1	1	2	4	1	1	1	1	1	1	2	1	1	1	1	3	2	3	2	2	1	2	1	4	2	2	6	4	1	3	1	2	2	4	2	2	2	2	2	1	3	3	2	1	2	1	1	2	1	1	2	2	3	1	1	2	1	4	1	1
27500	-552.212039704161043	-550.014705039671753	-2.197334664489268	0.000123588277628	0.000013980268471	0.113119696620769	0.639649851198225	0	2	1	1	2	2	2	4	2	3	3	4	3	4	3	4	4	5	6	5	6	5	5	5	6	6	4	6	6	5	6	6	6	6	10	8	7	6	7	6	7	7	7	7	8	8	8	8	8	10	8	10	9	9	8	10	10	10	11	10	11	11	11	11	13	11	12	11	10	14	10	12	11	12	14	12	12	13	12	14	14	14	14	14	16	15	14	17	16	16	18	19	16	17	18	18	19	19	22	23	23	25	26	26	30	31	0	4	1	1	1	1	3	13	3	6	6	5	9	13	6	11	11	10	14	15	27	16	11	11	17	10	15	17	14	27	30	15	17	17	49	20	25	18	18	10	34	40	33	17	18	23	26	24	23	20	23	28	37	55	34	47	44	21	48	54	54	53	69	36	73	33	48	45	49	74	37	62	32	58	64	59	61	64	68	58	52	33	32	64	86	84	76	87	86	67	94	96	82	70	0	93	93	96	98	99	99	101	99	99	0	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	2	2	1	1	2	2	2	1	3	1	1	2	1	1	1	1	2	2	2	2	3	1	3	3	2	2	1	2	1	2	2	2	1	1	1	1	3	1	3	4	1	1	2	2	1	4	1	2	1	1	2	1	3	3	5	5	3	1	1	2	2	1	4	1	1	2	2	1	2	2	1	2	1	1	2	2	2	1	1
28000	-508.040561598253532	-506.277782333175821	-1.762779265077731	0.000106598025113	0.000019802595854	0.185768881107580	0.618407882075058	-1	2	0	1	2	2	1	3	2	3	3	4	2	4	4	6	4	4	6	5	6	5	4	5	6	6	6	6	6	6	6	6	6	8	10	8	7	7	7	7	7	7	7	8	8	9	8	7	7	10	9	10	9	9	9	10	9	10	11	10	12	11	10	11	14	11	12	10	10	14	12	12	12	12	14	12	12	13	11	14	13	14	14	15	16	15	15	17	16	16	18	19	17	19	18	16	20	18	22	24	23	25	26	25	31	29	0	7	1	1	4	4	3	13	4	6	6	5	1	13	6	22	11	6	14	15	15	17	11	18	17	18	15	17	14	20	20	15	11	17	51	40	26	26	28	27	33	25	33	33	38	28	18	23	27	33	33	34	38	45	45	28	28	15	69	54	45	53	47	50	73	34	52	54	23	50	42	69	64	21	64	52	54	73	68	69	76	76	78	72	80	80	81	67	86	82	80	96	90	91	0	87	93	96	92	101	99	99	101	101	0	0	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	2	2	1	1	1	2	3	3	1	1	2	2	2	1	2	2	2	1	6	2	4	2	1	3	2	2	2	1	1	2	1	2	1	3	2	1	2	4	1	2	1	3	1	1	1	1	2	2	2	1	1	3	2	2	1	1
28500	-498.294042684057729	-496.317618558427284	-1.976424125630459	0.000072390545313	0.000010304611532	0.142347477666680	0.664260995111025	0	2	1	1	3	2	1	4	2	3	3	4	2	4	4	6	4	5	6	5	6	4	5	5	6	6	6	6	6	6	6	6	5	8	10	8	7	7	7	7	7	7	6	8	8	9	8	7	7	10	8	9	8	9	9	9	10	8	9	10	11	11	12	10	14	10	12	10	12	14	10	12	11	12	14	10	11	13	14	14	14	14	14	14	16	15	14	17	15	16	18	19	18	19	17	16	19	19	22	23	24	25	26	27	31	31	0	7	1	1	4	7	1	13	3	6	6	5	3	13	6	24	11	10	14	15	23	10	10	11	17	18	15	6	14	20	20	15	11	11	47	21	26	26	43	15	33	25	6	48	6	48	37	33	28	40	23	43	25	45	26	34	25	21	47	45	45	71	57	58	78	59	76	45	57	35	53	62	64	21	74	59	68	64	68	64	67	67	78	72	70	73	76	81	80	87	89	96	90	91	0	82	90	96	98	99	100	101	102	102	0	0	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	3	2	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	3	2	1	1	1	2	2	2	1	1	2	1	3	2	1	2	3	1	1	2	1	1	2	2	2	3	2	1	1	3	1	1	1	2	2	3	2	2	1	2	1	2	3	2	1	2	2	3	2	1	1	1	2	2	3	1	1	1	1	2	1	1
29000	-547.467990284801999	-545.845479593420919	-1.622510691381066	0.000109391734213	0.000025232741899	0.230664063248267	0.617736582374531	-1	2	1	1	2	2	0	4	3	3	3	4	3	3	4	6	4	5	6	5	6	5	5	5	6	6	6	4	6	6	6	6	6	8	10	8	7	7	7	6	7	7	7	8	6	9	5	8	7	8	9	10	7	9	9	10	11	10	11	10	11	11	10	11	14	10	12	11	12	13	12	11	12	12	13	10	12	13	14	13	14	12	14	15	16	14	15	17	15	16	18	19	18	19	17	18	19	20	21	22	23	25	26	27	31	31	0	3	1	7	1	4	1	13	3	6	6	5	5	4	10	17	11	10	8	15	15	11	11	11	11	23	15	11	13	20	20	47	17	42	46	40	26	23	33	15	24	24	6	22	22	53	11	17	18	40	25	51	32	45	45	23	44	50	38	44	55	43	44	58	58	46	76	43	34	58	72	54	64	36	58	46	68	73	54	50	76	76	78	25	86	70	82	81	86	59	89	96	88	70	0	90	96	90	98	99	100	101	101	101	0	0	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	2	2	2	2	2	1	2	1	3	1	1	1	2	1	1	1	1	1	1	2	2	1	3	3	1	2	2	2	2	2	3	1	1	2	2	3	1	1	3	1	1	3	2	1	2	1	2	3	2	2	1	2	1	4	1	1	1	1	3	3	1	2	1	4	1	1	2	2	1	3	2	1	1	4	1	2	1	1	1	1	1	2	2	2	1	1
29500	-523.376434652219245	-521.010265587239587	-2.366169064979664	0.000125374985956	0.000012137880591	0.096812617748115	0.681752557244418	0	2	1	1	3	2	1	4	3	3	2	4	2	4	3	6	3	5	3	4	5	5	5	4	5	5	6	5	6	6	6	6	5	8	10	8	6	7	7	7	6	7	6	7	8	9	8	7	5	10	9	8	9	9	9	10	10	10	11	10	12	10	11	10	13	10	12	10	12	14	11	12	12	12	14	12	12	13	14	15	14	13	14	14	15	14	15	17	16	16	17	19	18	16	18	18	17	20	22	23	23	25	26	27	31	31	0	7	1	1	7	3	1	13	4	6	7	7	3	13	6	22	11	10	13	15	15	17	17	17	11	10	21	10	8	20	20	18	11	48	46	26	26	37	30	30	28	18	26	28	38	23	26	22	10	32	48	42	26	45	45	43	46	40	57	47	45	34	56	47	47	34	59	54	35	73	47	62	50	50	73	59	68	50	61	36	82	76	65	35	86	73	81	67	86	81	85	96	90	86	0	90	87	96	96	99	99	101	102	101	0	0	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	3	1	1	3	1	3	1	2	2	1	1	2	3	2	1	1	2	2	2	1	1	1	2	1	1	1	2	4	1	1	1	2	1	1	1	3	1	2	2	1	2	2	1	2	2	2	3	1	1	2	1	3	1	1
30000	-559.330584057032638	-557.474682990374845	-1.855901066657815	0.000111398084434	0.000018297952650	0.164257336583984	0.573090067267589	0	2	1	1	3	2	2	4	3	3	3	4	2	4	4	6	4	5	6	5	6	5	5	5	6	5	6	6	5	5	6	6	6	7	10	8	7	7	7	7	7	7	7	8	8	9	8	8	8	10	9	9	9	9	7	10	11	8	11	10	12	11	12	11	14	11	11	11	10	12	12	12	12	11	14	10	11	13	13	15	13	14	13	14	16	13	14	17	16	16	18	19	18	17	18	18	20	20	21	24	23	25	26	27	31	31	0	4	1	1	7	3	4	13	3	3	6	5	3	13	6	22	11	10	14	10	6	17	11	11	17	10	26	17	7	15	15	6	17	28	46	32	25	33	32	21	15	28	17	34	55	11	28	38	43	15	44	47	41	55	33	47	10	20	47	54	68	51	32	58	78	28	23	55	51	58	53	62	58	40	32	46	54	64	68	73	67	76	70	53	80	50	76	81	80	81	94	96	90	80	0	90	93	96	98	99	99	101	102	100	0	0	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	3	1	2	1	2	2	1	2	3	1	2	3	2	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	3	1	1	2	2	1	2	4	1	3	1	1	1	3	2	1	2	6	1	1	2	3	1	2	2	4	1	2	2	2	2	2	2	1	4	1	3	4	3	1	3	1	1	2	1	1	2	2	2	1	3	1	2	1	3	1	1
30500	-509.003200218631207	-507.303330261286817	-1.699869957344410	0.000085687606898	0.000017442177545	0.203555428563777	0.652040966125608	0	1	1	1	3	2	1	4	3	3	3	4	2	4	4	6	4	5	6	5	6	5	5	5	6	5	6	5	6	6	6	6	6	8	9	8	7	6	7	7	7	7	7	8	8	9	7	8	8	7	9	10	8	9	9	10	11	10	9	10	12	11	11	10	14	11	12	11	12	12	12	12	12	11	14	12	10	13	13	15	13	14	14	15	16	13	15	17	16	16	18	19	18	16	18	18	20	20	22	24	23	25	26	27	31	31	0	1	1	1	7	7	1	13	7	6	6	5	4	13	10	22	11	6	13	15	15	11	11	17	18	6	15	11	14	20	15	15	28	25	42	32	38	26	18	15	17	17	33	47	42	48	23	11	22	21	25	26	42	45	45	46	51	21	44	55	52	52	41	32	70	42	52	77	34	64	53	62	74	64	58	66	28	70	68	86	76	67	73	49	86	70	81	81	80	82	85	96	90	80	0	90	87	93	98	96	99	101	100	102	0	0	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	3	1	2	2	2	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	2	2	2	3	1	1	1	1	1	4	1	1	2	4	1	1	1	1	1	2	1	1	2	1	2	3	2	4	2	1	2	2	4	1	1	1	3	1	3	1	1	2	1	2	2	5	3	1	2	2	1	1	1	1	2	1	1	2	2	1	2	3	1	2	2	2	1	1
31000	-509.137933719702346	-507.188666734072228	-1.949266985630118	0.000096123898533	0.000014112946838	0.146820375088915	0.650335970811103	0	2	1	1	3	2	2	4	3	3	3	4	3	4	3	6	4	5	6	5	6	5	5	5	5	6	6	6	6	6	6	6	6	8	10	8	7	6	7	6	7	7	7	8	8	9	7	6	7	9	8	10	9	8	9	10	8	10	10	9	12	11	12	11	11	11	12	11	12	14	11	12	12	11	13	12	9	13	13	15	14	14	14	13	16	15	15	17	16	16	18	19	18	19	18	17	19	20	22	23	23	25	26	27	30	31	0	3	1	1	3	4	3	13	3	6	6	5	4	13	6	11	11	6	14	15	15	11	11	17	17	17	20	17	14	20	20	17	25	49	44	40	38	18	48	15	25	24	25	33	47	48	11	25	26	40	42	28	26	23	45	46	42	40	36	26	68	42	62	21	58	59	59	54	33	58	47	18	27	58	65	47	54	73	68	64	76	67	78	35	86	78	81	87	70	81	85	96	88	86	0	90	93	96	98	99	99	101	102	101	0	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	2	3	1	1	2	1	2	2	2	1	1	1	1	2	3	1	2	1	4	1	1	2	3	3	2	2	5	5	1	2	5	1	1	2	3	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1
31500	-505.582377077886406	-503.558345269258552	-2.024031808627854	0.000107784995497	0.000014556254372	0.135048986223309	0.648071089878125	-1	2	0	1	3	2	1	4	3	3	3	4	3	4	4	6	4	5	6	5	6	5	5	5	6	6	5	4	4	6	6	6	6	8	10	7	7	7	7	7	7	6	7	6	7	9	7	8	7	10	9	10	9	9	9	10	11	10	11	10	12	10	11	10	13	11	12	11	12	14	11	12	12	12	13	12	12	13	14	15	14	14	13	15	16	13	15	17	15	16	16	19	17	19	16	18	20	20	22	24	24	25	26	27	30	30	0	7	1	1	4	7	3	13	3	6	6	5	3	13	10	22	11	28	14	15	10	17	17	28	28	18	15	11	13	20	20	15	17	44	46	26	26	26	33	15	33	28	25	23	26	21	17	18	33	36	47	33	38	33	45	48	47	36	60	42	55	53	34	36	58	34	59	45	34	74	25	62	64	58	73	59	68	50	68	86	67	67	58	37	86	73	81	81	86	76	70	96	90	89	0	90	93	96	92	99	99	101	99	102	0	0	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2	2	2	2	3	2	2	3	3	1	3	3	1	2	3	2	3	1	1	2	2	3	2	2	2	1	1	1	2	2	2	1	2	2	4	2	1	1	3	2	3	2	1	1	2	1	1	2	2	2	1	1	1	3	2	1	1
32000	-519.686745086983251	-517.920608634185896	-1.766136452797315	0.000117350104000	0.000021698413651	0.184903233238314	0.671128115816231	0	2	1	1	2	2	1	4	3	3	3	4	2	4	3	6	4	5	5	4	4	5	4	5	6	6	6	5	5	6	6	5	6	8	10	8	7	7	7	5	7	7	7	7	7	9	8	7	8	7	9	9	9	9	9	8	10	10	8	8	12	10	12	11	14	11	11	11	12	13	12	9	10	12	14	12	12	13	14	15	13	14	14	12	16	15	15	17	15	16	18	19	17	16	18	18	18	20	22	24	23	25	26	27	31	31	0	3	1	1	4	3	1	13	3	6	6	5	7	13	6	22	11	10	13	15	15	17	11	17	23	18	21	11	14	20	20	15	23	42	53	30	26	27	25	21	24	33	23	28	25	38	28	10	42	32	47	47	37	18	45	48	47	15	44	25	68	37	57	36	74	25	59	54	52	73	72	48	48	58	70	66	60	73	68	65	67	76	70	72	80	74	81	81	70	87	94	96	81	80	0	90	87	96	92	101	99	101	102	99	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	2	3	1	2	1	1	2	4	2	1	2	4	1	2	1	2	2	2	2	4	2	2	2	2	3	2	2	2	1	1	3	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	3	1	1	2	1	3	1	1
32500	-515.103853378283929	-513.030767400089758	-2.073085978194181	0.000071934986151	0.000009219800701	0.128168519862773	0.549098190781372	0	2	1	1	2	2	2	3	3	3	3	4	2	4	4	6	4	5	6	5	6	5	5	5	6	6	5	6	6	6	6	6	6	8	10	8	4	7	7	7	7	7	7	7	8	9	8	7	8	10	9	10	9	9	7	10	11	10	11	10	10	10	12	9	14	10	12	11	11	13	12	11	12	11	14	12	12	13	13	15	14	14	14	12	16	14	15	17	16	16	18	19	17	19	18	18	20	20	22	22	23	25	26	27	30	30	0	1	1	1	4	4	3	13	1	6	6	5	1	8	10	22	11	6	13	15	15	11	11	17	17	37	15	11	14	20	20	15	17	48	53	27	10	37	23	27	25	33	28	17	55	48	48	25	38	32	33	34	38	55	18	25	51	64	66	54	45	23	44	15	78	44	47	45	35	36	38	54	58	58	78	25	68	64	68	86	76	76	64	53	86	64	66	81	73	82	80	96	90	86	0	93	93	96	98	98	99	101	101	99	0	0	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	3	1	2	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	3	2	2	2	2	2	3	2	1	1	1	1	3	2	2	1	3	4	2	1	3	3	1	2	1	1	4	1	3	2	1	2	2	2	2	2	3	4	2	3	2	3	1	1	4	1	1	2	2	2	1	1	2	2	5	1	1
