step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
5000	-368.871624018605019	-375.727111969564419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.880922327244178	1	2	3	8	10	12	10	10	11	12	12	13	15	12	12	14	15	15	16	16	18	17	16	19	20	20	22	21	20	22	22	21	20	21	22	24	23	21	23	22	24	23	23	24	24	24	23	24	24	24	26	25	25	26	28	26	29	28	30	31	29	31	32	30	0	1	1	2	0	9	0	0	5	5	8	9	12	7	7	7	11	0	13	17	6	13	0	20	19	22	25	29	24	33	25	0	24	0	0	32	35	24	34	29	19	26	21	42	28	35	35	30	34	39	0	30	47	50	50	42	49	41	57	61	53	59	58	55	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1
5500	-329.745767820890933	-336.601255771850333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563696916474962	1	2	4	9	10	12	8	10	11	11	13	12	14	11	13	13	15	13	16	16	18	18	17	18	20	18	22	21	20	21	19	21	23	21	21	23	23	23	23	22	24	22	23	24	23	24	24	22	24	21	26	25	27	28	26	25	26	29	31	31	30	30	34	33	0	1	1	3	0	5	0	0	5	4	14	3	7	7	14	10	10	0	17	12	7	11	0	18	23	13	31	24	24	23	24	0	24	0	0	40	50	35	34	29	32	29	21	48	32	33	35	22	27	22	0	38	34	50	39	46	35	56	58	58	33	49	59	60	1	1	2	2	1	1	1	1	1	1	1	6	2	1	1	1	2	1	1	2	3	2	1	3	1	2	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	3	6	2	1	2	2	1	1	3	3	2	1
6000	-243.835321061931921	-250.690809012891293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693760066000384	0	2	4	8	9	12	9	10	11	13	14	12	14	12	14	14	14	16	14	16	19	17	16	19	19	18	22	19	21	21	22	22	23	21	22	24	23	22	23	22	25	24	23	25	24	21	24	24	24	24	27	25	26	27	28	28	30	30	32	32	30	31	32	32	0	1	2	3	0	8	0	0	5	4	14	8	7	7	14	9	12	0	10	19	10	18	0	18	20	22	46	26	28	22	24	0	28	0	0	31	38	21	34	46	50	31	34	24	38	25	35	37	31	43	0	47	49	50	43	44	55	56	57	56	36	61	57	58	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	3	1	1	1
6500	-301.372765529763910	-308.228253480723311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829701788357727	1	3	3	8	10	12	10	10	11	13	13	12	15	12	15	14	15	15	15	16	18	17	18	20	19	19	22	20	21	22	22	21	22	21	21	24	23	21	22	20	24	24	23	23	24	24	23	25	24	25	23	25	26	28	29	27	29	30	32	31	31	31	33	33	0	1	1	3	0	8	0	0	5	9	9	9	10	7	6	9	10	0	10	16	18	15	0	22	14	22	26	25	24	24	24	0	24	0	0	47	32	26	34	25	33	27	34	33	39	32	35	37	28	34	0	36	45	50	50	45	54	55	55	57	49	58	62	61	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	1	1	1	1	1	1	3	1	1	1
7000	-286.140861535807005	-292.996349486766405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.856018732574089	1	3	2	8	9	9	10	11	11	13	12	13	13	12	15	12	15	15	16	17	18	16	19	18	21	19	21	20	19	22	22	21	22	21	21	23	23	22	23	21	24	25	23	25	24	24	23	25	23	24	25	25	27	28	29	27	28	30	32	30	32	31	34	34	0	1	1	2	0	4	0	0	5	11	8	8	7	5	6	6	13	0	13	19	19	13	0	18	20	22	24	24	21	28	28	0	24	0	0	38	40	35	34	26	38	29	40	33	37	31	35	33	27	39	0	37	38	50	57	42	50	57	62	52	46	54	59	53	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	4	2	1	3
7500	-296.021835712880147	-302.877323663839547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756986283657080	0	3	2	8	9	12	9	9	10	12	12	12	15	12	15	14	16	15	17	16	18	17	19	19	20	19	22	20	21	21	23	21	22	21	22	22	24	22	23	21	25	23	20	23	23	23	24	23	25	25	25	25	27	26	28	27	28	29	33	32	32	31	33	33	0	3	1	2	0	9	0	0	5	5	5	9	11	7	10	14	15	0	18	10	20	18	0	22	21	14	32	23	22	43	30	0	24	0	0	28	35	40	34	25	38	29	21	24	28	30	40	25	44	39	0	45	24	50	38	47	50	54	61	55	26	54	60	55	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	3	1	2	1	2	1	1	2	5	2	1	1
8000	-304.893302374609220	-311.748790325568621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777425077394803	-1	2	2	6	10	11	10	11	12	13	13	13	13	13	15	14	14	15	17	16	19	17	18	19	20	19	21	21	18	21	22	20	21	20	22	23	23	22	23	22	24	24	23	25	22	24	24	25	24	24	25	25	26	28	26	26	30	29	32	31	29	31	32	34	0	1	1	3	0	7	0	0	5	9	5	2	7	6	6	12	9	0	15	17	29	20	0	18	24	18	14	21	22	24	33	0	21	0	0	19	25	25	34	34	31	25	31	25	24	23	35	42	34	39	0	43	49	40	50	47	54	44	58	37	42	45	58	59	1	1	2	2	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	4	2	1	2	1	1	2	1	2	1	3	1	1	1	1	1	1	1	5	1	1	1	1	1	3	2	4	2	1
8500	-324.151089801093235	-331.006577752052635	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706154108547686	0	3	2	6	9	11	9	11	12	13	13	13	15	11	14	13	16	15	16	16	17	15	19	19	19	19	21	21	20	22	22	22	23	22	22	23	24	23	24	23	25	25	24	25	23	25	21	24	23	24	25	25	26	26	28	27	30	29	33	30	30	31	33	33	0	3	1	2	0	5	0	0	5	6	9	6	9	7	11	14	13	0	11	13	16	9	0	18	11	21	25	21	24	23	28	0	27	0	0	34	32	31	34	30	29	27	29	24	32	32	26	31	47	34	0	27	26	50	54	52	54	56	60	54	17	60	60	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	4	1	1	1	1	1	2	1	2	3	1	1	1	1	1	2	2	3	1	1	1
9000	-313.080791669146834	-319.936279620106234	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673947960633413	1	3	4	6	10	11	10	10	11	13	12	12	14	12	13	12	15	16	15	16	19	18	17	19	19	19	20	20	20	21	21	21	21	21	21	23	22	22	23	22	25	24	23	22	23	24	23	24	23	25	27	26	27	28	29	27	30	29	33	31	32	31	32	31	0	1	1	3	0	5	0	0	5	12	6	8	16	7	11	8	7	0	6	10	13	18	0	18	18	20	14	25	24	25	24	0	25	0	0	40	26	34	34	31	42	29	29	24	31	37	35	39	34	35	0	42	50	39	50	43	50	56	60	54	40	48	42	53	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	4	3	3	1
9500	-286.333315264868077	-293.188803215827477	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724443084113791	1	3	3	9	10	11	10	10	11	13	14	12	13	12	13	13	15	15	16	15	17	17	18	18	21	18	20	20	21	18	22	21	23	21	22	23	22	22	23	23	25	23	24	24	22	25	23	23	25	25	27	24	25	27	27	26	29	28	31	32	30	31	32	33	0	1	1	1	0	7	0	0	5	7	12	6	6	7	14	9	13	0	11	10	18	17	0	18	19	22	26	12	24	18	24	0	24	0	0	28	27	26	34	31	47	29	35	33	23	43	35	28	52	19	0	45	47	34	50	43	46	46	61	58	31	54	51	62	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	4	1	1	1	3	1	1	2	2	1	2	2	2	3	1
10000	-300.602429774361099	-307.457917725320499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618337141626492	1	3	3	9	8	11	9	11	11	13	14	12	14	12	14	13	15	15	16	15	18	18	18	20	20	20	21	19	19	22	21	20	23	22	22	22	22	21	23	23	23	24	23	24	24	25	23	25	24	24	26	25	26	26	28	27	30	29	32	32	31	31	33	32	0	1	1	3	0	4	0	0	5	9	9	6	7	7	14	8	11	0	13	14	18	18	0	21	21	23	23	19	18	24	24	0	25	0	0	32	27	19	34	15	38	36	22	24	31	47	35	47	38	34	0	43	45	50	50	25	54	24	61	51	25	46	60	57	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	3	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	4	3	3	1	3	6	2	1	1
10500	-276.088785568698825	-282.944273519658225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.875502773729060	1	3	3	6	9	11	10	10	11	11	13	12	14	12	13	10	14	16	17	16	16	18	18	18	20	20	20	21	21	20	22	20	20	21	22	23	23	23	23	22	24	23	24	24	24	24	24	24	24	24	26	25	25	27	29	27	30	29	32	31	30	31	33	33	0	1	1	2	0	7	0	0	5	5	16	16	10	16	10	5	15	0	21	13	13	20	0	18	23	19	22	30	33	23	33	0	24	0	0	24	31	32	34	26	40	29	35	31	35	35	35	42	40	39	0	48	27	50	56	36	50	56	62	55	36	53	54	57	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	4	1	1	1	2	2	2	1
11000	-296.160306942860871	-303.015794893820271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707832205446518	-1	2	4	8	10	12	10	11	11	12	13	12	14	12	14	13	16	16	17	17	19	18	17	19	20	20	21	21	19	21	20	21	22	22	22	23	24	23	24	22	22	25	23	24	21	24	24	22	23	25	25	26	27	27	29	26	29	28	33	31	32	31	34	33	0	1	2	3	0	8	0	0	5	8	9	7	7	7	14	8	11	0	17	18	23	18	0	18	21	18	31	29	20	24	24	0	24	0	0	27	24	26	34	30	27	36	24	31	24	28	35	26	35	12	0	50	46	50	50	40	50	36	37	55	43	56	61	60	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	2	2	1	2	1	1	1	7	1	1	2	1	2	2	2	3	3	1	5	2	1	1
11500	-302.409732667469882	-309.265220618429282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708155977019503	1	2	3	9	9	11	9	10	12	12	11	13	12	12	14	14	15	16	15	15	18	16	18	19	20	19	21	20	21	21	21	20	22	22	22	23	23	22	23	22	25	24	24	25	23	25	24	24	24	24	26	25	25	28	28	27	27	29	32	31	31	30	34	33	0	1	2	3	0	7	0	0	11	5	5	8	7	7	14	10	14	0	13	12	15	16	0	18	21	18	25	18	24	26	24	0	28	0	0	40	27	29	34	24	36	29	35	45	33	39	35	35	36	38	0	35	29	46	50	43	50	40	56	55	17	56	62	60	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2	1	6	1	1	1
12000	-320.357337054419986	-327.212825005379386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739911722802714	1	2	3	6	10	11	9	10	11	13	13	12	14	13	15	12	14	15	16	16	19	16	18	19	19	18	20	20	21	22	23	18	21	22	22	23	23	21	21	23	23	24	23	24	23	24	23	25	23	25	26	24	26	26	29	27	28	30	32	32	30	30	32	30	0	1	2	3	0	7	0	0	5	7	16	9	6	6	10	5	12	0	18	18	15	9	0	19	23	20	26	32	24	27	33	0	24	0	0	33	28	19	21	35	33	28	19	33	38	36	35	46	34	49	0	26	42	50	48	45	49	57	64	61	56	50	62	57	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	4	2	1	1	1	1	1	1	1	2	1	1	2	2	3	1	1	1	2	2	1	1
