step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
5000	-470.403080534795436	-477.258568485754836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573946525993841	0	3	2	3	4	4	6	5	6	6	7	6	7	7	7	6	7	8	8	9	8	9	9	9	12	10	9	13	9	11	11	8	13	13	13	11	11	14	15	12	12	15	15	14	16	16	16	14	15	15	17	16	17	18	17	17	18	19	20	19	20	21	22	21	22	23	22	23	25	25	26	24	25	25	25	24	26	26	27	28	28	27	30	31	29	30	32	32	0	1	1	0	2	2	6	4	4	6	2	4	5	8	10	8	9	17	12	15	0	15	15	17	27	9	18	19	21	22	24	9	15	25	19	29	23	26	44	31	26	36	41	28	28	41	41	41	40	41	28	41	48	43	43	50	44	41	53	52	55	39	52	54	46	65	58	67	72	66	58	67	67	68	72	58	67	67	75	74	73	78	73	68	71	78	78	73	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	3	1	1	1	1	3	1	3	1	1	2	1	1	1	2	2	1	2	2	2	1	2	2	3	1	1	2	1	1	2	3	1	1	2	2	4	2	2	1	1	1	1	2	3	1	2	1	1	3	2	2	2	2	2	1	2	4	2	2	3	3
5500	-462.837630667774533	-469.693118618733934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663477579722073	0	4	2	3	5	4	7	6	7	5	6	6	7	7	7	7	8	8	7	9	8	9	9	11	12	9	11	14	10	11	9	11	14	12	12	12	11	14	15	13	14	15	13	14	16	14	16	15	15	15	16	16	14	18	17	19	18	19	20	20	21	21	22	18	22	24	23	23	25	24	25	24	26	25	26	27	27	26	27	29	29	28	29	31	30	32	30	32	0	3	1	0	2	3	2	4	4	2	2	4	5	8	10	8	9	9	12	15	0	15	15	31	18	18	18	35	21	15	17	26	23	27	19	29	15	32	35	24	43	29	34	35	39	43	43	43	31	34	44	46	27	52	46	50	39	52	53	54	55	51	58	25	54	58	61	58	67	58	67	63	67	67	72	71	67	67	75	73	76	73	75	80	77	77	81	80	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	2	2	2	1	3	1	2	3	1	3	3	3	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2
6000	-449.065482612769017	-455.920970563728417	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628587131098699	0	2	4	4	5	5	6	6	7	6	7	6	7	8	7	8	9	9	8	9	7	9	10	11	12	8	11	14	9	10	12	10	14	12	12	11	11	13	14	13	13	14	14	13	16	16	15	15	13	15	17	17	17	19	16	19	18	19	21	21	20	21	20	22	22	24	22	24	24	24	26	24	25	25	25	26	26	26	27	27	28	27	28	29	31	30	32	32	0	1	2	0	3	3	1	4	8	6	3	4	5	8	10	8	9	4	12	15	0	15	15	18	17	9	9	35	21	15	24	26	30	27	19	29	30	18	44	18	34	36	17	35	39	50	41	41	24	41	44	46	48	52	47	47	39	46	53	46	55	57	46	63	46	64	63	67	67	64	67	67	67	68	72	67	67	72	75	74	78	71	71	80	78	77	71	84	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	3	1	1	2	1	2	1	2	3	1	2	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	2	1	3	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	2	2
6500	-480.335176396525299	-487.190664347484699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648871543434763	0	4	3	3	5	4	6	6	6	5	7	7	8	7	6	7	9	9	8	9	9	9	9	10	8	10	7	12	10	10	11	11	13	10	12	12	12	13	15	13	14	15	15	15	15	17	13	15	15	16	17	16	17	19	17	18	19	19	20	21	20	21	19	21	21	24	22	23	24	24	26	24	25	25	25	27	27	27	27	27	28	29	30	31	30	31	31	32	0	3	1	0	2	3	3	4	4	6	3	4	5	8	10	8	25	9	12	15	0	15	15	17	27	18	9	19	21	15	24	27	23	25	19	29	23	32	35	24	34	36	41	35	28	52	32	47	40	47	28	48	50	52	52	41	28	52	48	54	55	44	52	46	52	61	63	67	67	63	64	68	70	68	72	73	65	73	72	74	77	78	75	80	67	85	82	82	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	3	1	2	1	2	1	3	1	2	2	1	2	2	1	1	1	1	2	3	1	1	1	1	2	4	2	3	1	2	3	1	2	2	2	2	1	1	2	2	1	1	1	1	1	4	1	1	1	1	2	2	2	4	1	1	2
7000	-447.114535369866985	-453.970023320826385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724151085027302	-1	3	3	4	4	5	6	5	6	7	6	6	7	7	7	7	8	7	8	9	7	9	9	10	10	9	10	14	10	12	12	10	13	12	11	11	11	13	13	14	14	15	13	14	15	17	16	15	15	15	17	16	16	18	16	19	18	20	21	21	20	21	22	19	22	25	23	24	24	23	26	25	23	25	26	26	26	27	27	28	29	28	28	29	30	31	31	32	0	1	1	0	2	1	2	4	4	6	6	4	6	8	6	8	9	9	12	15	0	15	15	17	9	18	18	35	21	22	24	26	22	27	19	29	23	26	35	31	25	29	34	39	39	52	50	41	31	43	44	50	41	46	41	47	39	41	53	54	55	51	61	46	52	52	63	58	67	54	73	69	58	65	69	73	67	73	67	74	76	76	79	80	81	85	77	80	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	2	2	2	2	1	1	3	4	1	1	1	3	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2
7500	-492.219601687284467	-499.075089638243867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563280726968321	0	2	4	4	4	4	6	6	6	4	8	8	6	8	6	7	8	8	7	8	8	9	9	10	11	9	10	14	10	11	12	10	13	11	13	11	12	14	14	11	12	15	12	15	15	17	14	15	15	15	17	15	16	18	17	18	19	19	18	19	21	20	21	22	21	24	24	23	23	25	23	24	22	24	25	26	26	26	28	28	28	28	30	31	30	32	32	32	0	1	1	0	1	2	3	4	4	1	7	19	5	8	3	8	9	9	4	15	0	15	15	18	9	9	9	8	21	15	24	18	37	27	8	29	23	32	35	24	25	21	27	39	35	52	27	41	40	41	39	41	47	50	52	43	39	47	53	47	47	28	58	46	54	65	73	73	73	58	73	71	63	68	61	71	73	73	71	76	78	69	79	80	76	85	71	80	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	3	1	2	1	1	1	1	3	1	2	2	1	1	1	3	1	1	1	1	2	2	2	2	1	1	1	2	1	3	2	2	1	2	4	4	1	2	2	1	2	1	1	4	1	1	1	1	2	2	2	2	3	1	2	3	1	2	2	1	4	2
8000	-462.181149958083836	-469.036637909043236	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672527965919152	0	5	2	4	5	3	7	5	7	5	6	6	7	8	7	7	9	9	8	7	8	10	9	10	12	8	9	12	10	11	12	11	13	12	12	12	11	13	14	13	13	14	14	15	16	15	16	14	15	16	17	17	16	18	17	18	19	20	21	21	21	21	21	21	22	22	22	23	23	26	25	23	25	25	25	27	26	26	27	28	29	25	31	30	31	32	31	31	0	1	1	0	3	3	2	4	12	6	3	4	5	12	10	8	9	9	12	10	0	15	15	18	9	9	9	12	21	15	24	26	23	27	12	29	22	32	35	31	18	29	34	39	39	41	43	34	31	43	44	46	41	46	46	50	44	52	53	54	55	51	58	58	58	52	61	64	67	66	67	67	67	68	72	82	67	67	75	67	82	69	77	74	71	81	77	84	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	3	1	2	1	2	2	2	3	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	3	1	1	3	2	4	2	2	1
8500	-437.333523694945256	-444.189011645904657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704154853140959	0	2	4	4	5	4	6	6	6	5	6	7	7	7	6	8	9	8	8	9	7	9	9	10	11	9	11	12	10	11	11	11	12	12	12	12	11	14	15	14	12	15	13	14	16	15	16	15	15	17	18	16	16	17	17	18	19	19	20	21	21	21	21	21	21	23	23	23	24	25	25	24	25	24	25	27	24	27	28	28	29	28	30	29	30	32	32	33	0	1	1	0	3	2	3	4	4	3	2	4	5	8	10	8	9	9	12	15	0	15	15	17	9	18	9	12	21	22	24	26	22	18	12	29	22	32	44	31	18	29	41	28	44	43	43	43	40	43	44	46	48	52	46	47	39	46	53	58	55	57	58	52	46	61	65	64	67	68	67	67	67	68	72	67	67	77	75	74	78	76	75	80	81	85	83	80	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	2
9000	-476.293103367207493	-483.148591318166893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683058850759607	0	4	3	4	4	4	6	6	6	6	6	6	6	7	6	8	8	8	8	8	8	10	9	10	11	10	10	14	9	10	11	8	13	13	11	11	11	14	15	14	13	15	14	15	15	15	15	15	16	16	17	16	17	18	17	18	18	19	20	21	19	18	20	22	21	24	23	23	25	26	25	25	25	25	23	27	26	26	27	28	28	29	30	31	29	28	32	31	0	3	1	0	1	3	2	4	4	6	2	4	5	8	6	8	9	9	12	15	0	15	15	17	27	32	18	35	21	15	9	9	23	25	19	29	22	26	35	24	9	36	41	35	28	43	34	41	40	47	39	47	48	52	46	43	39	46	53	58	46	28	46	52	58	61	63	63	67	61	67	67	67	68	63	66	71	72	75	74	79	76	79	68	86	67	85	80	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	3	1	2	1	1	1	1	2	2	2	3	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	3	3	1	3	2	2	2	3	1	2	2	1	1	2	1	1	2	1	1	1	1	4	1	2	1	1
9500	-474.840651569098668	-481.696139520058068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693399450143637	-1	3	3	4	4	4	6	6	6	5	6	7	7	7	7	8	8	9	8	8	8	9	9	11	11	8	11	12	10	11	11	10	13	13	14	11	10	12	14	14	14	14	14	15	16	15	15	15	15	16	17	17	16	18	17	17	19	20	20	20	19	21	21	22	20	23	23	22	22	24	24	25	26	24	24	26	27	27	26	28	28	27	29	29	30	32	30	32	0	1	1	0	2	2	2	4	4	6	2	4	5	8	10	8	9	9	12	15	0	15	15	18	26	9	9	25	21	15	17	26	15	31	12	29	15	32	28	24	18	29	34	39	28	41	18	43	24	43	44	46	41	47	46	47	51	52	48	34	55	57	46	65	52	58	69	60	63	66	67	63	71	68	67	71	71	67	75	74	67	71	77	74	81	81	77	84	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	3	1	3	1	2	1	1	2	3	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	3	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	2	1	1	1	1
10000	-455.458327043287795	-462.313814994247196	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779701989932511	-1	2	4	4	3	3	5	6	6	5	4	6	7	6	6	8	8	9	8	8	8	10	9	10	11	10	10	12	9	11	12	8	14	13	14	11	10	12	14	13	12	16	14	13	15	17	16	16	14	15	18	16	17	18	17	18	19	18	20	21	21	22	22	21	20	24	23	23	25	25	25	23	26	25	25	27	26	26	28	28	28	28	30	30	29	31	32	33	0	1	2	0	2	2	2	4	4	6	2	4	5	4	10	8	9	9	12	15	0	15	15	17	9	32	9	19	21	23	24	9	37	25	28	29	23	26	44	31	27	36	41	28	39	41	41	18	40	41	39	25	48	46	52	50	45	48	53	54	55	51	52	46	58	65	63	46	67	66	67	64	67	68	72	77	67	71	75	74	73	78	79	80	76	85	71	84	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	3	4	1	2	2	4	1	1	1	1	1	2	1	1	2	2	3	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	3	2
10500	-463.842638150780090	-470.698126101739490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701082598503644	0	3	5	4	4	2	6	6	6	5	6	5	7	7	7	8	8	8	7	8	8	10	10	9	11	8	9	14	11	10	11	10	13	12	13	12	11	14	12	13	13	15	12	14	13	17	16	15	15	16	17	16	17	18	17	18	18	20	19	20	19	22	21	21	21	23	22	22	24	24	26	24	25	23	26	27	27	27	28	28	28	28	30	30	30	31	32	33	0	1	1	0	1	1	3	4	4	6	1	4	2	8	10	8	9	9	12	15	0	15	15	17	27	9	9	39	21	15	24	26	15	27	39	29	30	32	19	24	9	36	18	45	39	47	34	41	40	25	44	43	48	46	47	50	45	52	50	54	55	51	46	46	46	63	64	47	63	58	73	67	67	68	72	71	71	67	75	77	71	71	75	80	77	73	78	74	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	3	2	3	2	2	1	1	1	2	1	1	3	2	1	1	1	1	1	3	1	2	1	1	3	3	2	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	4
11000	-441.251010180145613	-448.106498131105013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631595195023164	0	4	4	4	4	3	5	5	6	6	8	6	8	7	7	8	8	8	8	9	8	10	10	9	8	9	10	14	10	8	12	10	13	12	14	11	11	13	12	14	12	16	14	15	16	16	15	14	15	16	18	17	17	19	17	18	18	20	20	21	20	21	21	21	22	25	23	23	24	25	25	24	26	24	25	27	26	26	27	27	28	28	30	29	30	31	30	32	0	6	1	0	1	1	1	4	4	6	3	4	5	8	10	8	9	9	12	15	0	30	15	17	9	18	18	39	21	15	24	26	22	25	39	29	30	32	19	31	25	29	41	35	44	47	41	41	40	41	44	46	34	52	46	41	28	46	53	54	55	51	52	54	50	64	63	46	67	58	67	63	67	68	72	67	71	67	75	74	73	73	68	74	81	85	71	80	1	1	2	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	2	1	2	2	1	2	1	2	1	2	1	1	1	2	1	2	1	2	2	1	3	3	2	1	3	2
11500	-450.443052070225519	-457.298540021184920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704875514318844	-1	4	3	4	4	5	6	6	6	7	7	8	8	7	5	7	8	7	6	8	9	9	7	8	11	9	10	14	10	9	11	10	13	12	14	11	11	12	12	12	13	14	14	14	15	16	15	15	13	16	17	15	16	17	18	18	18	18	19	19	21	21	20	21	20	23	23	23	22	25	26	24	25	24	26	27	26	27	27	28	29	29	30	29	30	30	31	32	0	3	1	0	3	2	2	4	4	15	2	4	5	8	3	8	9	9	4	15	0	15	15	9	27	18	18	39	21	15	24	26	22	18	39	29	22	32	12	31	34	29	41	39	39	52	43	41	40	41	44	41	48	46	46	50	44	52	53	54	58	51	55	65	55	64	63	58	63	64	67	69	72	68	72	77	73	73	75	77	76	78	79	74	81	71	71	80	1	1	3	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	3	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	2	2
12000	-468.097545035107942	-474.953032986067342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668907139931639	-1	5	3	4	5	4	7	6	6	6	8	7	7	7	7	7	9	7	8	8	9	9	10	8	11	9	9	12	11	11	12	10	13	12	13	12	11	13	14	14	13	15	14	13	15	14	16	15	15	17	17	16	17	19	17	18	17	20	20	20	21	22	20	21	21	23	22	23	24	25	26	25	26	25	26	25	27	25	28	28	29	29	29	30	29	32	33	33	0	3	1	0	3	3	3	4	4	6	7	4	2	8	10	8	9	9	12	15	0	15	15	18	27	18	9	19	21	15	24	26	23	32	19	29	22	34	44	31	18	29	41	28	44	25	43	46	31	47	44	46	48	52	47	41	39	52	53	52	55	57	52	52	43	61	63	65	67	54	67	69	67	68	72	67	66	67	75	74	76	71	75	80	76	85	78	80	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	3	1	3	2	1	2	2	2	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	2	2	2	2	3	1	2	4	1	1	1	1	3	2	1	2	1	1	2	2	2	1	1	2	1	2	1	2	2	3	2
12500	-473.924000852769439	-480.779488803728839	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673068984245012	-1	3	3	5	4	4	5	6	6	5	5	6	7	7	6	8	8	8	8	8	9	10	9	11	12	8	10	13	11	10	9	10	13	13	11	12	12	14	13	13	13	16	14	14	15	16	15	14	16	16	18	16	16	18	17	17	17	19	21	20	20	20	21	21	22	21	23	21	24	25	25	24	25	23	25	26	26	26	27	28	29	28	30	30	31	31	31	32	0	1	1	0	2	3	2	4	4	2	3	4	5	8	10	8	9	9	12	15	0	15	15	9	9	9	9	35	21	15	17	26	22	24	19	29	23	25	35	31	17	29	25	39	44	43	41	41	40	41	44	41	48	52	41	47	39	52	53	54	55	51	58	52	54	52	63	54	67	65	67	67	67	68	72	67	67	69	75	71	76	77	75	80	81	76	68	84	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	3	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	1	2	1	2	1	2	2	1	1	1	1	2	2	1	2	2	2	1	2	1	2	2	3	1
13000	-479.069615162127775	-485.925103113087175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691057508345963	0	3	2	3	4	5	6	5	6	6	8	7	8	7	7	7	7	8	8	9	8	9	10	10	11	8	9	13	10	11	11	10	14	12	12	11	12	12	14	14	13	15	15	15	15	16	15	14	13	16	18	15	16	19	17	18	18	19	19	18	20	20	20	21	21	24	23	22	24	25	26	23	25	24	26	26	27	27	28	29	27	29	30	30	30	31	33	32	0	3	1	0	2	2	3	4	4	6	7	4	5	8	6	8	9	9	12	15	0	15	15	27	9	9	9	35	21	15	24	26	23	18	19	29	22	27	35	49	34	36	41	35	39	41	41	41	31	41	39	48	48	52	46	43	39	46	53	41	55	45	60	52	46	64	65	65	72	54	72	68	58	68	73	72	67	67	75	76	67	78	72	74	77	81	80	80	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	2	1	2	2	1	2	2	2	2	3	2	2	1	2	2	2	1	1	1	2	2	1	3	1	1	2	3	2	1	2	2	1	4	2	2	2	2	1
13500	-469.314245457735581	-476.169733408694981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692147383186552	0	5	2	4	5	3	7	6	6	4	7	6	6	8	7	7	9	9	7	9	7	9	8	10	11	9	9	12	9	11	11	11	13	12	13	12	11	13	14	13	14	15	12	14	16	17	14	16	14	16	16	16	17	18	16	18	18	19	20	19	20	21	22	22	22	22	22	23	24	24	26	24	24	24	26	25	27	27	28	27	28	28	30	29	29	31	33	31	0	3	1	0	1	3	3	4	4	6	2	4	5	8	10	8	9	9	12	15	0	23	15	17	9	9	9	19	21	23	24	17	23	18	28	29	15	26	35	31	43	36	17	28	39	52	18	43	17	41	39	41	48	41	47	50	45	52	53	46	52	45	46	52	52	46	58	66	67	64	66	67	63	67	72	73	76	76	75	74	71	73	79	74	78	78	88	74	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	2	3	2	3	2	2	3	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	3
14000	-460.345192595667356	-467.200680546626756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630396484513148	-1	4	3	4	4	5	5	5	6	6	7	7	7	8	7	8	9	8	7	9	8	9	8	10	11	9	11	11	10	12	12	10	14	13	14	12	11	11	15	13	13	15	15	13	16	16	15	14	15	16	18	15	16	18	17	18	17	19	21	19	20	21	21	21	21	25	22	23	24	26	26	24	25	25	26	26	26	26	27	28	28	28	30	30	30	31	31	32	0	3	1	0	1	2	3	4	4	6	3	4	5	8	10	12	18	9	4	23	0	23	15	17	18	9	9	12	21	23	24	9	15	18	28	29	22	32	44	31	9	36	27	28	39	52	41	41	40	47	28	41	48	43	52	53	44	46	53	43	55	57	58	46	46	58	58	67	67	67	67	67	67	68	72	67	67	65	75	76	76	73	75	80	73	78	76	80	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	3	2	2	1	1	1	1	1	2	1	3	1	2	2	1	1	2	2	2	1	2	3	1	2	2	2	2	1	1	2	2	1	2	1	1	2	2	4	1	1	1	1	2	1	2	3	2	2
14500	-470.216389268877094	-477.071877219836495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764072842827886	0	2	4	4	5	4	5	6	6	5	6	8	7	8	7	7	8	8	7	9	8	8	9	11	12	10	9	14	9	11	12	11	11	12	12	10	10	14	13	12	11	15	14	15	14	17	16	15	16	15	17	16	16	19	18	19	19	19	21	20	19	20	21	21	22	24	24	23	24	26	22	24	26	25	25	27	25	27	26	27	29	28	29	29	30	32	32	33	0	1	2	0	6	2	2	4	4	6	2	19	5	8	10	8	9	9	4	22	0	10	15	27	18	27	9	39	21	23	24	26	15	17	19	29	22	26	12	27	27	29	34	39	35	50	41	41	24	41	44	43	48	46	46	47	28	52	53	61	47	57	58	54	64	65	64	63	63	61	63	71	77	68	72	77	69	77	75	67	76	77	79	68	81	76	76	84	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	3	1	1	2	1	1	2	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2
