step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
24000	-1007.420693582723743	-1005.740576096762879	-1.680117485960827	0.000761740853862	0.000159848037029	0.209845692558157	0.456694991738995	-2	0	1	3	4	2	3	3	2	2	4	3	4	4	6	5	5	6	4	7	4	6	5	6	6	8	7	5	7	9	7	8	7	9	8	10	8	9	8	9	10	10	8	9	10	13	13	11	10	10	11	12	11	10	12	13	12	12	13	13	12	12	11	11	12	13	12	15	13	12	12	12	13	11	15	14	14	14	15	15	13	14	14	15	15	17	15	13	16	16	19	16	16	16	17	17	18	17	18	19	18	20	20	20	24	21	25	28	0	1	1	9	10	3	6	3	2	2	9	2	9	9	13	5	6	2	0	15	2	10	21	2	21	9	11	2	0	32	25	20	9	20	21	37	25	43	28	0	19	18	28	4	2	21	39	28	25	32	27	44	20	19	25	37	14	28	5	38	63	53	9	39	34	38	4	65	29	32	49	31	25	2	70	26	38	43	59	34	63	25	88	63	73	73	73	13	78	48	80	67	13	63	59	55	24	57	88	14	94	43	72	60	86	92	93	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	4	2	2	1	1	1	1	3	1	2	2	1	1	1	1	3	2	2	3	5	5	2	3	2	1	2	1	2	3	2	2	4	4	3	3	1	1	5	1	2	3	5	1	3	2	1	2	4	5	2	2	2	3	1	4	1	5	1	2	2	2	2	4	1	2	2	2	8	2	1	3	5	2	2	7	1	5	4	4	5	1	5	1
24500	-975.827801012771488	-974.147292099687775	-1.680508913083714	0.000720541213042	0.000151109946947	0.209717285024321	0.476401839008987	0	1	2	2	3	4	3	4	3	3	4	3	5	4	5	5	5	5	4	7	4	6	5	6	6	7	7	6	8	9	9	8	8	7	8	10	9	10	8	9	11	11	9	10	11	12	10	11	10	10	11	12	10	11	11	11	13	13	12	14	12	12	12	12	14	13	13	15	13	14	12	13	13	13	13	15	14	15	16	15	14	15	15	16	15	15	14	14	16	16	18	17	16	15	16	15	17	17	18	19	17	19	18	18	22	23	25	29	0	1	1	1	3	3	3	3	2	3	10	2	5	9	5	3	12	10	0	15	3	12	3	9	12	6	15	10	0	5	25	9	12	13	22	3	4	30	25	0	29	30	25	43	21	15	9	5	14	34	31	31	24	19	14	13	30	47	15	63	50	30	20	9	49	38	4	13	29	4	31	46	33	63	45	49	31	45	88	30	43	73	73	31	34	64	37	36	36	63	87	37	31	49	73	24	77	60	93	57	63	85	101	55	90	67	96	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	2	1	1	5	4	1	1	1	1	1	2	1	4	2	3	5	4	2	2	1	2	2	5	5	2	2	2	1	2	2	3	4	2	3	6	4	4	6	1	1	2	1	1	2	2	2	2	3	2	2	1	3	5	1	2	2	3	2	2	4	5	3	1	6	2	1	2	3	3	2	1	3	2	4	3	1
25000	-1000.250125208046143	-998.497425064417826	-1.752700143628340	0.000747685085340	0.000140874719340	0.188414510470258	0.427666660844783	-2	0	2	3	4	4	2	3	2	3	4	4	5	5	4	4	5	5	2	7	6	5	5	7	5	7	6	6	7	8	8	7	7	6	8	9	8	9	9	10	10	11	9	9	10	10	11	9	11	10	11	10	10	11	10	12	13	13	12	14	11	11	12	11	11	12	11	15	13	13	12	12	14	13	13	15	14	14	16	13	14	15	15	14	15	15	15	13	13	17	18	17	17	15	16	16	17	17	18	19	18	19	19	19	22	22	23	28	0	1	2	9	8	1	1	2	2	2	9	2	12	10	2	10	12	12	0	10	6	10	5	3	1	13	6	12	0	20	13	13	7	15	26	14	14	9	33	0	29	13	20	23	13	12	23	4	34	44	2	12	31	41	20	52	50	33	14	52	43	9	43	30	39	14	39	88	29	24	47	43	59	1	31	12	46	15	66	56	20	20	43	34	77	43	43	26	35	43	77	89	13	47	51	84	52	88	88	97	90	84	57	83	86	58	87	0	1	1	1	1	1	3	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	4	1	1	1	1	1	1	1	3	2	1	2	2	4	1	1	1	3	2	1	3	4	4	2	3	1	6	2	1	1	3	1	1	4	2	2	1	4	2	1	1	4	1	1	2	3	1	2	2	8	2	6	3	5	2	1	4	4	2	4	1	3	3	3	3	4	1	2	9	2	2	1	3	2	4	1	1	2	3	2	3	5	2	1
25500	-998.617758574537561	-996.943327174259935	-1.674431400277571	0.000769703222538	0.000162968446383	0.211728938649953	0.520436055587203	-1	1	1	3	3	4	3	4	2	3	4	5	5	5	5	4	4	6	4	7	4	6	5	7	7	8	7	6	6	9	9	8	8	9	8	10	8	10	8	10	10	10	8	10	9	13	12	11	12	9	11	12	10	10	12	12	14	12	12	12	12	12	11	12	12	13	12	16	14	14	13	13	13	14	14	14	15	13	15	14	13	14	15	14	14	16	15	14	15	16	18	18	14	14	15	16	18	16	18	19	19	19	18	19	21	21	25	29	0	1	1	9	2	3	3	3	2	2	7	4	2	9	7	5	10	23	0	6	7	23	4	23	1	9	15	10	0	32	33	23	23	20	8	18	8	14	9	0	19	35	15	23	8	15	39	50	48	23	50	28	37	29	14	14	46	24	14	38	44	24	37	9	63	34	24	56	54	33	62	44	24	44	32	30	46	44	53	65	55	37	59	55	67	62	82	48	46	58	5	55	73	52	73	45	53	82	30	49	65	28	66	67	26	74	70	0	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	5	4	1	2	1	1	1	2	2	1	2	2	1	2	2	1	3	1	2	3	2	3	1	1	1	2	1	2	1	2	4	4	1	3	2	1	1	4	2	5	1	2	3	3	2	4	1	1	2	2	2	2	1	2	3	1	1	3	2	1	1	2	1	1	1	2	4	4	1	1	1	2	3	1	5	3	5	8	3	3	6	3	4	1
26000	-994.818622541296918	-993.128363752660903	-1.690258788636005	0.000702677940161	0.000145151256306	0.206568682479371	0.445926323563706	0	1	2	2	3	3	2	3	3	3	4	4	4	5	5	5	5	5	4	8	5	6	6	7	7	7	6	7	7	10	9	8	6	8	8	10	9	9	9	8	10	10	9	10	9	12	12	9	10	9	11	11	11	10	12	11	13	13	10	13	13	11	13	10	14	11	11	15	14	13	13	13	13	13	13	14	14	13	15	13	12	14	16	15	12	16	15	11	16	16	18	17	15	16	15	15	17	17	16	18	18	19	19	19	24	22	24	29	0	1	1	2	2	7	1	2	7	1	6	2	3	10	5	10	12	3	0	22	2	2	3	18	12	13	12	2	0	32	25	7	12	9	16	20	4	23	25	0	29	43	12	39	24	22	13	23	6	28	28	25	9	29	64	38	22	51	12	66	12	7	48	22	35	20	26	39	19	35	59	59	26	53	21	64	59	34	75	45	48	49	53	45	49	46	30	35	23	74	53	57	48	68	31	78	64	62	47	32	45	53	99	37	76	87	86	0	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	2	1	2	1	4	1	1	1	2	1	4	1	1	4	1	1	1	1	1	2	1	1	2	4	1	3	1	3	2	4	2	2	1	4	2	3	1	3	4	2	3	3	1	1	3	5	3	1	1	3	1	3	2	4	4	1	3	1	3	2	5	1	2	3	1	4	2	4	2	3	1	2	1	4	3	3	3	3	2	1	4	8	3	4	1
26500	-966.879277064792404	-965.179341331485148	-1.699935733307241	0.000709030742843	0.000144312647416	0.203535106019994	0.492525607465905	0	1	1	2	3	4	3	3	3	4	3	3	5	4	5	5	5	5	3	7	6	6	6	6	6	7	7	6	7	10	8	9	8	8	8	10	10	8	7	9	10	10	9	10	10	12	11	10	12	10	11	12	10	12	12	12	13	12	13	12	12	11	12	11	14	12	13	16	13	13	13	12	13	10	14	14	15	15	15	14	13	14	14	15	14	17	14	15	14	16	19	17	17	14	16	16	15	18	17	20	18	18	19	18	23	21	24	29	0	1	1	2	2	5	3	3	4	2	2	2	12	7	12	12	1	12	0	17	8	13	6	4	16	13	15	5	0	33	26	9	2	26	4	35	38	9	4	0	19	23	21	25	13	45	53	9	26	20	31	38	13	29	25	44	51	44	42	64	25	39	48	25	42	38	53	80	29	38	51	45	46	5	17	49	53	53	31	58	66	74	63	56	24	61	10	53	51	64	77	30	97	44	75	50	61	80	75	55	94	65	92	61	90	86	46	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	4	3	1	3	1	2	3	3	1	4	2	2	3	3	2	1	3	3	1	3	3	2	2	3	2	1	1	2	1	3	2	1	3	3	2	2	1	3	2	1	1	1	4	4	1	3	3	3	2	1	2	1	2	4	2	5	2	2	3	2	3	1	1	1	2	2	2	1	2	2	2	1	3	5	1	4	1
27000	-996.364481969895905	-994.703874470500523	-1.660607499395370	0.000677135502015	0.000146567790843	0.216452675139679	0.435185541135213	0	1	1	2	3	2	2	2	3	4	3	4	5	5	5	4	4	4	4	7	5	6	6	7	7	8	6	7	6	9	9	9	6	8	7	10	9	9	8	9	11	11	9	10	9	11	11	10	11	11	11	12	10	11	11	13	14	12	12	12	11	12	9	12	12	11	12	15	12	12	13	14	14	13	14	14	13	14	15	13	15	15	15	14	14	17	14	14	17	16	18	18	16	15	16	15	17	18	18	17	17	18	20	19	23	20	24	29	0	1	1	2	7	3	3	3	4	4	2	2	9	9	5	3	8	2	0	16	11	2	12	5	12	23	15	10	0	35	13	9	14	14	2	37	13	12	23	0	19	35	26	4	12	28	9	20	1	39	10	35	24	29	53	63	34	53	34	24	14	44	39	26	32	35	66	66	19	23	24	45	13	24	64	15	20	61	31	13	50	33	70	44	50	49	20	56	77	30	82	77	44	60	50	52	74	56	80	37	44	44	102	100	90	44	59	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	4	1	3	3	1	3	2	1	1	3	2	1	4	2	3	4	1	5	2	3	2	2	2	1	2	3	1	2	3	2	1	1	2	1	3	1	2	5	2	2	1	4	4	2	4	3	2	2	5	2	5	2	2	3	3	4	1	2	3	1	3	2	2	2	1	3	2	3	4	4	4	1	1	3	4	6	1
27500	-987.666290288252640	-985.927944924433518	-1.738345363819068	0.000738720974977	0.000142062482082	0.192308715867626	0.483156073677223	-1	1	1	3	3	4	2	3	2	2	2	4	4	4	4	4	5	5	3	8	5	7	5	6	6	7	7	7	7	10	8	8	8	8	9	10	9	9	9	9	10	11	8	9	11	13	13	9	10	10	12	11	10	11	12	12	14	13	11	13	11	12	12	12	11	12	12	15	13	13	10	13	14	13	14	15	14	15	15	14	14	13	16	15	14	15	13	15	17	17	18	16	15	15	16	17	18	18	17	20	18	20	19	19	23	22	25	29	0	1	1	9	1	7	3	2	2	2	2	9	9	9	2	3	10	5	0	3	6	24	13	3	13	9	12	10	0	34	13	21	24	13	7	24	33	33	33	0	29	25	5	14	36	53	64	23	34	11	12	44	23	41	24	39	51	51	11	37	37	52	23	21	20	31	34	36	54	27	31	25	31	18	63	82	65	50	60	48	39	26	81	74	43	74	18	9	93	76	82	31	38	24	55	80	63	48	88	89	63	72	94	88	96	46	68	0	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	2	1	3	3	2	1	1	3	2	1	2	4	3	1	1	1	1	1	3	3	2	1	2	1	2	1	4	4	1	3	1	3	1	1	1	5	3	1	1	3	3	2	2	2	4	1	3	1	5	2	3	1	1	1	3	1	2	2	4	1	1	4	1	3	5	1	1	2	3	3	4	1	3	3	5	1	1	3	5	3	2	3	5	4	1
28000	-944.910342000123819	-943.187176424742347	-1.723165575381447	0.000609953420751	0.000119915870634	0.196598406623645	0.458098008399803	0	1	1	2	2	3	3	3	3	3	3	5	4	5	6	4	4	5	4	7	6	4	5	6	6	7	7	7	6	9	7	9	7	8	9	11	9	8	8	8	10	9	9	9	10	12	12	10	10	10	11	11	11	11	11	12	12	12	12	14	13	11	12	13	14	12	12	15	14	14	11	14	14	14	14	13	14	13	15	14	15	14	14	15	14	16	14	14	16	16	18	16	15	16	16	17	16	18	17	19	19	20	19	19	24	22	24	27	0	1	1	2	1	3	3	3	2	2	2	2	9	11	23	11	8	10	0	18	11	2	11	13	9	13	15	10	0	26	22	13	14	13	26	10	4	12	12	0	29	38	3	34	24	49	28	12	34	24	37	20	14	29	9	44	9	71	18	56	24	38	38	49	48	26	28	66	41	59	43	32	13	47	47	34	53	53	55	43	13	37	57	23	47	87	36	26	65	52	32	23	48	66	83	80	38	92	87	65	48	87	53	37	106	101	76	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	3	1	1	2	3	1	2	1	4	4	2	1	1	2	1	3	1	2	1	2	2	2	3	1	2	3	2	6	1	4	1	2	1	2	2	2	2	3	3	2	1	1	1	1	3	4	1	1	3	2	2	2	3	4	2	1	5	1	1	1	4	1	3	3	7	2	2	1	2	3	1	1	2	5	3	4	4	1	2	7	1
28500	-965.315770084828500	-963.727677425271963	-1.588092659556531	0.000788670521154	0.000193469784200	0.245311291611852	0.499938452673351	0	1	1	2	3	3	2	3	3	4	2	3	4	3	6	5	5	5	5	8	5	5	6	6	7	8	6	6	6	9	9	8	9	8	9	10	10	9	8	10	10	7	8	8	9	13	11	10	11	9	12	11	10	10	12	13	14	12	9	13	12	10	12	13	13	11	11	15	12	12	13	13	14	12	14	14	15	13	16	12	15	14	16	15	14	14	14	15	15	16	18	17	16	14	14	14	17	17	17	19	18	19	19	18	24	22	25	30	0	1	1	2	4	3	3	2	4	6	2	2	9	4	4	12	10	10	0	23	12	5	10	13	27	13	5	2	0	39	32	15	15	9	27	27	9	9	4	0	29	15	9	27	20	70	35	15	45	25	2	25	20	29	9	74	5	23	16	45	25	42	35	31	51	15	33	4	54	28	53	43	70	18	61	30	74	74	27	53	9	70	43	51	20	48	10	64	70	61	83	96	65	20	74	66	65	28	18	74	66	55	4	51	100	100	68	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	3	2	2	3	3	3	1	2	1	2	1	1	1	2	3	1	1	4	4	1	2	4	1	5	4	2	2	3	2	1	2	1	3	1	5	1	2	1	2	1	3	1	3	1	1	4	2	5	1	4	1	3	2	5	1	3	2	2	2	1	2	1	3	2	4	8	4	4	4	7	2	2	2	5	1
29000	-939.474893294590515	-937.740790055895332	-1.734103238695200	0.000715583791268	0.000138457746939	0.193489216257730	0.542708138382054	-1	1	1	3	3	4	3	3	2	3	2	4	4	5	6	5	4	5	4	8	4	6	6	5	5	8	7	5	8	9	8	8	7	8	7	10	9	9	8	9	10	11	9	9	10	12	12	11	12	10	12	10	10	11	12	10	13	10	10	12	12	12	11	11	13	13	12	14	13	13	13	13	15	14	15	14	14	12	16	14	14	14	15	15	13	16	14	14	16	16	18	18	16	14	16	16	18	18	16	19	19	19	20	19	23	23	24	30	0	1	1	9	2	3	3	3	2	2	2	11	9	9	12	12	8	1	0	5	11	2	10	2	13	13	5	2	0	34	9	9	14	10	12	32	39	32	13	0	29	33	35	23	32	48	58	23	44	26	31	24	18	29	58	13	53	14	20	38	58	34	13	23	44	60	28	61	29	48	78	37	50	34	78	61	44	25	64	32	49	64	80	65	64	67	78	60	44	34	53	57	45	32	26	26	20	79	31	32	49	95	91	24	102	102	91	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	2	1	2	2	2	1	1	5	3	1	3	1	1	1	1	2	1	1	2	1	2	1	1	2	3	2	1	3	2	2	1	1	4	1	3	1	1	2	1	3	3	2	1	4	1	2	1	1	2	2	3	2	2	2	4	3	2	1	2	1	1	1	2	1	1	4	3	4	2	4	2	4	4	6	1	3	5	4	1	2	5	2	2	4	1
29500	-1021.838228627322223	-1020.103825525750722	-1.734403101571519	0.000654483833576	0.000126580650424	0.193405312600075	0.405607979318060	-1	2	1	1	3	3	2	3	2	3	4	3	4	4	5	5	5	6	4	8	5	5	5	7	7	7	6	6	8	8	8	8	8	8	9	10	9	9	8	8	9	10	9	9	10	12	12	11	12	7	10	11	9	11	11	12	13	13	12	14	12	11	11	12	11	12	11	14	13	12	12	12	15	14	14	14	14	14	15	14	11	14	14	16	13	17	14	13	13	16	18	17	15	15	16	15	17	16	18	19	18	20	20	20	23	19	21	28	0	1	1	1	7	3	3	3	4	1	1	1	2	12	12	12	2	22	0	27	12	2	11	21	13	21	5	10	0	18	4	13	27	11	4	31	23	23	23	0	29	14	13	24	21	42	39	13	39	5	31	9	13	29	53	20	42	25	5	71	13	38	45	39	31	38	43	66	41	39	37	26	43	42	30	18	65	49	52	81	20	59	47	38	20	64	42	31	23	46	11	46	37	89	46	75	70	66	64	67	32	89	38	84	59	45	87	0	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	3	2	1	3	5	2	1	2	2	1	1	3	2	1	3	2	1	4	2	3	2	4	3	1	1	2	2	3	3	1	5	2	1	2	2	2	1	1	2	2	2	2	2	2	3	5	1	1	3	1	1	1	1	4	4	4	1	2	5	2	6	2	3	1	1	1	2	2	3	6	4	4	5	1	6	5	2	1
30000	-1017.852122109805237	-1016.096130860651215	-1.755991249153991	0.000784038323138	0.000147040752806	0.187542813236328	0.404402216334550	-1	1	1	3	3	2	2	3	2	4	3	3	5	5	5	5	4	6	4	6	5	5	5	6	7	7	7	6	7	9	8	8	9	7	6	10	9	9	7	9	7	9	10	8	10	12	11	9	11	7	11	11	10	10	12	12	12	11	11	13	12	11	13	11	11	12	13	16	13	13	12	13	15	14	14	14	14	15	15	12	14	15	16	16	14	16	14	14	16	15	19	18	16	15	16	17	17	18	18	20	18	19	19	19	23	22	25	29	0	1	1	9	3	1	3	9	2	6	2	2	10	10	6	3	2	2	0	16	12	1	10	4	11	16	1	2	0	25	18	24	20	35	7	2	9	20	13	0	19	27	10	23	20	37	4	27	26	15	4	48	31	29	31	51	4	31	14	80	14	18	58	38	39	37	30	20	29	26	25	59	31	44	26	28	20	25	22	65	70	52	78	18	44	74	36	36	38	43	9	10	27	34	36	64	38	34	22	35	45	89	101	94	59	86	90	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	4	1	1	2	1	4	3	1	1	2	1	1	1	1	4	3	2	1	1	2	1	3	3	1	1	4	1	3	1	4	1	1	3	1	1	4	1	3	1	4	2	1	1	1	2	2	5	3	3	2	1	3	3	3	5	4	4	5	1	1	2	1	5	2	2	2	2	3	4	5	8	4	4	2	3	2	4	8	6	4	2	1	2	9	3	10	1
30500	-985.075921474433585	-983.365054871663460	-1.710866602770149	0.000781952838065	0.000156556634444	0.200212374484778	0.467613118983606	0	1	1	3	4	3	3	4	2	3	4	2	5	4	5	5	5	4	5	8	5	6	6	6	6	7	7	7	8	9	8	7	9	9	8	11	9	9	7	9	10	10	9	9	11	12	11	11	10	11	12	11	10	12	11	13	12	12	11	12	12	12	11	13	13	13	12	14	13	13	13	13	13	14	15	14	12	15	15	13	13	13	16	16	13	17	14	13	16	16	17	17	17	15	16	15	17	18	16	19	18	19	19	18	22	22	25	29	0	1	1	9	6	3	3	3	2	2	2	2	6	10	5	10	10	10	0	15	11	11	8	2	11	1	2	18	0	28	13	14	27	8	27	26	24	22	4	0	19	14	27	4	37	16	22	5	32	32	12	34	32	29	33	61	59	42	11	35	33	25	37	59	59	77	4	59	29	48	32	48	52	18	62	36	38	61	45	38	59	34	46	81	42	28	42	58	26	3	62	18	60	42	62	36	60	60	30	101	46	30	23	60	39	75	59	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	2	1	1	2	1	1	3	1	2	2	2	3	1	3	3	1	3	1	3	1	3	1	1	4	1	2	2	1	1	1	1	4	2	2	3	1	2	1	1	4	2	2	1	3	1	1	6	2	2	1	3	3	2	1	2	2	2	1	6	2	1	5	8	2	8	2	2	1	1	3	3	3	1	4	5	7	2	7	3	7	1
31000	-978.381550033350550	-976.638106464282941	-1.743443569067600	0.000697049944011	0.000133072523159	0.190908161319052	0.469421868989171	-1	1	1	3	4	3	2	4	2	3	4	4	4	5	6	3	5	5	4	6	6	6	6	6	6	8	6	7	8	8	7	8	9	8	8	9	8	10	8	9	10	10	9	9	10	9	12	10	11	8	11	11	11	11	9	11	12	11	11	14	12	11	13	12	10	12	13	15	13	13	13	13	14	14	14	14	14	14	15	13	14	13	14	14	14	17	11	15	14	15	17	16	17	15	16	15	17	16	17	19	18	20	19	20	22	22	24	28	0	1	1	9	9	2	3	7	2	2	4	16	9	1	6	9	5	6	0	1	11	14	16	16	2	11	5	14	0	17	6	31	14	13	24	2	31	9	6	0	19	13	4	13	2	22	46	13	15	16	26	48	31	29	50	31	34	14	25	57	37	36	56	44	31	43	18	43	54	11	44	42	39	43	26	47	66	53	56	23	67	49	48	25	56	92	10	56	61	30	14	75	71	49	56	65	60	44	36	61	88	74	48	103	59	74	75	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	4	1	1	1	2	3	3	1	1	1	1	2	1	2	2	1	4	1	4	2	1	3	3	3	2	4	2	2	3	2	3	2	1	2	1	1	2	2	2	2	1	3	1	1	2	2	1	3	3	1	4	2	2	2	2	3	1	1	1	2	4	1	1	2	2	2	1	5	2	1	2	7	1	2	2	2	3	1	4	5	3	2	3	3	1	7	3	3	1
31500	-1029.616614395996521	-1027.899259790187216	-1.717354605809272	0.000712294827851	0.000141240905089	0.198289949002199	0.454426264825685	-1	2	1	0	3	3	2	3	1	4	4	4	3	5	6	5	4	5	5	8	5	6	5	7	6	5	7	6	7	9	8	8	8	8	8	10	9	8	7	9	11	10	8	9	10	12	11	9	11	10	12	11	11	11	10	11	14	13	11	12	12	11	13	12	13	13	12	15	13	13	13	14	14	12	14	14	14	14	15	13	12	15	14	15	15	16	15	13	16	16	19	17	16	15	17	17	17	16	17	19	17	19	20	20	23	22	24	30	0	1	1	1	9	3	4	7	1	1	5	7	1	6	14	1	9	5	0	6	9	11	5	4	12	17	5	13	0	27	23	2	21	1	15	24	9	28	14	0	19	43	9	23	28	42	20	10	36	31	20	20	45	29	33	44	51	31	22	31	43	9	45	21	2	24	45	56	29	20	21	53	23	11	61	28	13	25	51	45	20	61	23	58	37	36	20	38	20	32	65	34	20	49	66	70	32	39	28	71	68	93	31	83	34	97	91	0	1	2	1	1	1	1	1	1	1	3	1	1	3	2	1	3	1	1	1	2	2	1	1	3	1	1	2	2	1	1	2	4	1	4	1	2	4	1	1	1	3	1	3	2	2	1	1	4	1	1	3	2	1	2	1	1	1	3	3	2	2	6	2	4	6	4	1	2	3	2	4	1	5	3	1	4	6	3	1	2	2	1	2	2	5	2	3	3	4	3	5	4	3	2	1	2	5	4	4	3	1	1	7	3	7	3	2	1
