step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
5000	-412.293505334409417	-419.148993285368817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647205852576282	-1	1	1	1	3	2	3	3	5	3	4	3	3	6	5	4	4	4	4	5	5	5	5	4	5	6	6	6	7	6	7	8	7	8	8	9	9	10	9	8	10	10	10	10	10	11	11	11	11	9	11	13	12	12	12	12	12	14	14	12	14	13	11	14	14	14	13	14	14	12	14	17	17	15	15	17	15	15	16	16	17	17	18	20	21	0	1	1	1	3	4	3	6	16	6	6	6	1	25	7	8	6	4	6	6	16	13	17	12	7	15	16	16	11	21	28	21	28	30	29	11	33	36	31	30	35	29	35	36	37	38	35	44	44	28	40	70	42	43	44	50	51	67	70	49	54	53	39	52	56	67	36	52	52	63	44	66	61	54	41	67	70	71	77	52	71	75	52	82	84	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	2	3	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1	2	2	1	2	2	2	1	2	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	4	2	2	2	3	2	2	1	1	3	3	2	4	2	1
5500	-390.402061397936393	-397.257549348895793	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677193189285689	0	1	1	1	3	2	3	3	4	3	4	3	4	5	4	4	5	4	4	5	5	5	5	5	5	6	6	6	8	7	7	8	8	8	7	9	9	11	10	10	10	10	9	10	10	11	11	11	8	11	11	15	12	12	11	12	10	14	14	13	13	14	13	14	14	13	14	14	14	13	14	17	16	15	15	16	16	15	16	16	17	17	19	20	21	0	1	1	1	1	4	3	6	6	6	6	6	1	2	7	6	9	10	12	11	18	5	9	19	15	15	9	16	21	21	28	21	28	21	11	49	31	40	33	21	29	43	29	49	37	40	43	36	30	45	57	59	35	43	36	50	34	66	70	55	29	41	45	70	50	40	34	63	70	45	55	58	74	61	62	67	59	71	70	70	67	75	77	82	84	1	1	1	1	3	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	2	3	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	3	2	2	1	1	1	1	2	2	2	1	1	1	2	4	1	1	2	2	2	1	2	1	2	2	1	3	2	2	1	2	3	1
6000	-423.271426380509752	-430.126914331469152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580424459591428	0	1	1	1	3	2	2	3	5	3	3	3	3	6	5	3	5	4	4	4	5	4	5	5	4	6	6	6	8	7	7	8	8	6	9	9	9	9	10	10	10	10	10	10	10	11	11	11	11	9	9	14	10	12	12	11	12	12	15	14	14	14	14	14	13	11	14	14	14	13	13	16	16	15	15	16	15	15	16	16	17	17	17	20	21	0	1	1	1	2	4	3	6	6	6	6	6	2	15	3	6	20	10	12	6	10	5	6	12	7	15	9	16	28	10	9	8	16	21	29	32	30	34	31	34	35	35	35	36	33	40	35	36	36	9	30	70	35	35	44	45	51	66	70	71	47	35	70	65	27	40	58	37	70	39	48	40	74	47	43	67	70	55	77	59	34	75	80	82	84	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	2	1	2	1	1	1	1	3	1	3	1	4	2	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	3	2	1	1	3	1	1	2	1	2	1	1	4	1	1	4	1	1	2	1	1	2	5	1	1	3	2	2	2	1	1	6	2	1	2	1
6500	-398.206361285756145	-405.061849236715545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590758049675117	0	1	1	1	3	2	3	3	3	3	4	3	4	4	5	4	4	4	4	5	5	5	5	5	6	6	6	6	8	6	6	8	9	8	9	9	9	11	10	8	10	10	10	10	10	10	11	11	11	10	11	15	11	12	12	11	12	14	15	15	14	14	13	13	14	12	14	14	14	13	14	16	17	13	13	17	15	15	16	16	16	17	18	19	21	0	1	1	1	2	4	3	6	6	6	9	6	2	2	2	9	6	10	12	9	17	7	17	19	14	14	16	16	11	21	16	21	17	30	29	32	29	45	20	30	35	35	35	36	16	34	35	36	34	37	46	70	43	43	44	50	51	66	70	71	74	75	37	45	63	38	66	63	70	45	48	66	61	54	41	67	69	49	77	77	40	75	63	82	82	1	1	1	1	2	1	2	1	1	1	1	1	3	2	4	1	2	1	1	2	1	1	1	1	2	2	2	2	3	1	2	2	5	2	1	1	1	1	5	2	1	1	1	1	3	1	2	1	3	1	1	2	1	2	2	1	1	2	2	1	1	1	3	1	1	1	2	1	1	1	2	3	2	1	1	1	1	2	1	1	4	2	4	1	1
7000	-461.051933390142892	-467.907421341102292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604819004195000	-1	1	1	1	3	2	3	3	4	3	3	3	4	6	5	4	5	4	4	5	5	4	5	5	5	6	6	6	8	7	7	8	9	8	8	9	9	10	9	9	10	10	7	9	7	11	11	8	11	11	11	15	12	11	12	12	12	14	15	15	14	14	12	14	14	12	13	14	14	13	14	17	17	15	15	17	16	13	16	14	15	17	19	18	21	0	1	1	1	2	2	3	6	8	4	4	6	2	25	7	8	6	10	12	6	10	2	9	19	7	7	10	6	43	21	16	21	30	30	9	48	6	32	45	30	37	35	11	10	28	30	29	21	21	44	30	64	54	37	36	28	51	66	56	78	47	54	37	70	56	34	38	63	63	37	49	81	62	62	54	67	52	49	59	56	58	61	70	82	82	1	1	1	2	2	1	1	1	1	2	2	1	3	1	2	1	1	1	1	3	2	1	1	1	2	2	2	2	1	2	2	2	2	1	3	1	5	2	2	2	1	2	3	4	1	3	3	1	4	2	2	1	1	1	3	4	1	2	2	2	1	3	3	1	1	1	2	1	2	3	1	2	2	1	2	2	1	2	1	2	1	2	4	1	3
7500	-414.027957429581363	-420.883445380540763	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564510050698885	0	1	1	1	3	2	3	3	4	3	4	3	2	6	5	4	4	4	4	5	5	5	5	5	3	5	5	6	8	7	7	7	9	8	9	9	9	11	10	7	9	10	7	10	9	11	11	11	11	8	11	15	11	11	12	12	12	13	15	14	12	14	14	14	14	14	14	14	13	14	14	17	15	15	15	17	15	15	15	16	17	17	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	2	5	2	6	6	10	12	9	9	13	17	9	1	7	9	16	43	21	16	21	50	32	29	32	9	34	37	21	43	35	11	36	9	34	41	32	32	28	40	70	41	35	44	50	38	30	70	55	47	54	9	69	56	58	58	45	45	69	55	67	62	47	62	67	70	60	37	52	66	62	52	82	82	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	3	2	1	2	1	2	2	1	1	1	1	2	3	2	1	2	2	1	2	1	5	3	2	4	4	2	2	1	2	2	2	2	1	3	1	2	1	1	7	1	2	1	1	2	4	1	1	3	1	2	1	3	1	1	3	1	2	2	4	2	3
8000	-446.827743880265075	-453.683231831224475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591247096993430	0	1	1	1	2	2	3	3	4	3	4	3	3	5	4	4	5	4	4	5	5	5	5	5	6	6	6	6	8	6	7	8	9	8	9	9	9	11	10	10	10	9	10	10	10	11	11	10	11	11	10	13	12	12	12	12	12	13	14	15	12	14	14	14	14	12	14	14	12	15	14	17	17	13	15	17	16	15	16	16	17	17	18	20	19	0	1	1	1	2	4	3	6	6	6	6	6	5	7	3	8	6	10	12	6	10	13	9	19	7	7	17	16	16	9	28	21	28	30	29	30	6	33	31	30	37	29	11	36	33	40	35	32	48	45	34	38	47	29	48	50	51	36	52	49	37	29	38	69	45	40	38	52	33	63	36	40	75	54	47	67	65	71	63	63	67	47	77	82	43	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	3	6	2	2	3	1	1	3	1	1	1	1	1	1	1	2	1	1	3	2	1	2	2	1	2	3	3	3	1	4	1	2	1	1	1	5	5	1	1	2	2	1	1	2	1	2	2	2	2	4
8500	-424.105497790673155	-430.960985741632555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648468997889162	-1	1	1	0	2	2	3	3	5	3	4	3	4	4	5	4	4	4	4	5	5	4	5	5	4	6	6	6	6	7	4	6	9	8	9	8	9	11	10	9	10	10	10	10	10	11	11	10	11	10	11	13	12	12	11	12	12	13	14	15	14	14	14	14	13	14	13	14	11	15	13	15	17	12	15	17	15	15	16	16	17	17	18	20	20	0	1	1	1	3	4	6	6	8	6	10	6	7	7	2	8	12	10	12	6	10	7	17	19	5	25	16	16	11	21	6	21	9	28	29	9	9	34	37	34	35	35	35	36	28	40	43	36	36	37	21	35	43	43	44	50	46	40	52	71	43	54	52	52	56	34	30	52	37	52	49	66	43	41	61	67	59	71	77	77	66	62	77	82	82	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	1	2	2	2	2	3	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	3	2	1	1	1	3	4	1	2	2	2	1	4	2	1	2	1	1	1	1	2	2	2	3	2
9000	-424.696515952272023	-431.552003903231423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527119224811545	0	1	1	1	3	2	3	3	5	3	4	3	4	5	4	4	3	4	4	5	5	4	5	5	5	6	6	6	7	6	7	8	9	8	9	9	9	11	10	9	10	10	10	10	10	11	11	11	11	11	10	15	12	12	12	11	12	13	15	15	12	14	14	14	14	14	14	14	13	13	14	15	17	15	15	17	15	15	15	16	17	17	19	20	21	0	1	1	1	1	4	3	6	6	6	6	6	1	1	1	6	6	10	12	16	10	7	17	19	3	14	16	8	11	10	16	30	28	21	29	32	9	32	37	21	35	25	35	36	31	34	43	36	36	33	40	16	47	43	36	37	51	40	63	36	41	53	50	69	50	38	58	70	45	27	48	38	61	61	62	67	70	71	70	77	72	74	69	82	84	1	1	1	1	2	1	2	1	2	1	2	1	3	3	3	2	1	1	1	1	1	1	1	1	4	1	1	2	3	2	2	2	1	2	2	1	4	1	1	3	1	4	1	1	2	2	1	2	2	2	1	6	1	1	3	2	2	3	1	4	2	2	3	1	2	3	1	1	3	6	2	2	3	3	1	1	1	1	2	1	2	2	3	3	1
9500	-461.407103483130243	-468.262591434089643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539803022344768	0	1	1	1	2	2	3	3	5	3	4	3	2	6	5	4	4	4	4	5	5	5	5	5	5	5	6	6	8	7	7	8	9	8	9	9	8	11	10	8	10	10	8	10	10	10	11	11	11	11	11	13	12	12	12	12	12	13	15	15	14	14	14	14	14	14	14	14	14	13	14	17	17	15	14	17	16	15	16	16	14	17	19	20	21	0	1	1	1	1	4	2	6	16	6	6	5	2	25	7	6	6	10	12	11	10	5	17	19	13	1	16	9	11	21	28	9	18	21	9	32	28	21	31	30	29	35	9	36	16	40	42	36	36	33	34	45	47	29	44	50	51	38	52	55	29	4	37	70	37	46	58	70	39	17	44	58	61	29	43	67	59	71	70	45	58	61	65	82	84	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	3	1	1	3	3	1	1	3	2	1	2	3	3	4	1	2	4	2	1	2	1	2	1	5	1	1	2	2	2	2	2	1	3	2	1	1	2	2	2	2	9	4	1	4	4	1	1	3	6	2	4	2	6	5	2	1	1	2	3	1	2	4	2	1
10000	-418.642512398384440	-425.498000349343840	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551276526833349	0	1	1	1	3	2	3	3	3	3	4	3	4	6	5	3	5	4	4	5	5	5	5	5	6	6	6	6	8	7	7	7	8	8	8	9	9	11	10	10	10	10	10	10	10	11	11	11	11	11	9	14	12	12	12	11	10	14	15	14	14	14	12	14	14	13	14	14	14	15	13	16	17	15	15	17	16	15	15	16	17	17	19	19	20	0	1	1	1	2	4	3	6	6	6	9	6	1	7	3	6	9	10	12	6	10	13	9	19	13	1	6	16	30	6	27	21	16	21	11	21	33	40	31	34	35	35	35	21	6	40	29	44	36	37	34	63	43	47	44	37	51	66	52	49	54	29	45	63	50	55	66	45	31	52	55	58	43	61	53	67	70	71	69	59	72	75	80	73	84	1	1	1	1	2	1	1	1	1	1	1	1	3	1	3	1	2	1	1	2	2	1	1	1	1	5	2	2	1	5	1	1	2	2	3	4	1	1	3	1	1	2	2	2	5	1	3	1	2	2	1	1	2	1	2	1	1	1	1	2	2	6	1	1	3	1	1	4	5	1	1	2	5	1	3	2	1	2	1	1	1	1	3	2	1
10500	-493.509182287721558	-500.364670238680958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462749827715464	0	1	1	1	3	2	3	3	5	3	4	3	2	5	4	4	4	4	4	4	5	5	5	5	5	6	4	6	7	7	6	8	9	7	8	9	9	10	10	10	9	10	10	9	10	10	11	11	9	10	11	14	12	12	12	10	12	13	15	15	11	14	11	14	11	13	14	13	12	15	14	16	16	14	15	17	15	14	16	16	17	17	19	18	18	0	1	1	1	2	4	3	4	20	6	6	6	2	2	3	6	6	10	12	6	10	15	17	19	15	3	4	27	2	21	27	9	16	9	29	8	16	30	33	34	35	35	35	32	28	34	35	44	21	26	30	69	47	29	44	37	38	34	52	48	41	29	33	28	45	40	58	45	63	52	36	46	47	61	29	67	52	55	77	47	66	75	77	82	62	1	1	1	1	2	1	2	1	1	1	2	1	1	3	1	1	2	1	1	2	2	1	1	1	1	4	2	2	4	2	2	2	3	2	1	3	2	3	1	2	1	1	2	1	2	3	2	1	4	3	2	1	1	4	2	1	1	4	1	2	1	4	1	7	1	3	1	2	1	1	4	4	2	3	4	2	1	2	1	5	3	1	2	1	2
11000	-411.131419653159810	-417.986907604119210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595680166327857	0	1	1	1	3	2	3	3	5	3	4	3	4	6	5	4	4	4	4	5	5	5	5	5	4	6	5	3	8	7	7	7	8	7	9	9	8	11	10	9	10	9	10	8	10	11	11	11	11	11	11	15	12	9	11	12	12	13	15	14	14	14	14	12	14	14	14	14	14	15	14	17	17	15	15	17	16	15	16	14	16	17	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	3	7	3	28	6	10	12	6	10	5	17	19	7	15	28	6	11	21	28	21	4	21	29	44	28	30	33	34	35	29	35	32	33	40	35	44	44	45	34	50	47	11	36	37	46	38	68	55	35	35	64	37	56	58	38	64	64	63	48	66	62	41	47	67	80	49	52	64	58	62	59	82	82	1	1	1	1	2	1	1	1	1	1	2	1	3	2	3	1	1	1	1	3	1	2	1	1	1	1	1	1	3	2	2	1	3	2	1	1	3	3	2	2	1	1	1	1	2	2	2	2	2	1	2	3	1	3	2	3	1	2	1	3	4	2	1	3	2	1	1	2	2	1	3	2	2	4	3	1	2	2	1	1	1	2	1	3	3
11500	-410.198781981942830	-417.054269932902230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612263075749562	0	1	1	1	3	2	3	3	5	3	4	3	4	6	5	4	4	4	4	4	5	5	5	5	4	6	5	3	8	6	7	7	9	8	9	9	9	11	9	10	7	10	10	10	10	11	11	11	11	11	11	15	12	12	12	12	12	14	15	14	12	14	13	12	14	14	13	14	14	14	12	17	17	15	15	16	16	15	16	15	17	17	19	20	20	0	1	1	1	1	4	3	6	6	6	10	6	7	15	5	28	6	10	12	6	10	13	17	19	3	13	28	6	11	21	28	21	28	30	9	30	31	34	31	34	11	35	41	33	31	34	43	44	44	37	34	70	47	29	44	50	51	67	70	48	43	54	37	33	45	46	34	63	64	63	44	58	54	35	62	67	70	71	70	69	58	62	79	82	82	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	2	1	2	1	2	1	5	2	2	3	2	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	3	1	2	3	1	3	3	2	1	2	1	2	2	2	3	1	2	2	2	2	1	2	3	3	1	2
12000	-405.399566085118067	-412.255054036077468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665523006659284	0	1	1	1	3	2	3	3	3	3	3	3	4	5	4	4	3	4	4	5	5	5	5	5	5	6	5	3	8	7	5	8	9	8	9	9	8	11	10	9	10	10	10	10	10	11	11	11	11	11	11	15	9	12	11	12	12	14	13	15	13	14	14	14	14	13	14	12	14	14	14	17	17	15	15	16	15	13	16	16	16	17	19	18	19	0	1	1	1	1	4	3	6	6	6	6	6	7	2	7	28	6	10	12	9	10	13	17	19	7	15	28	6	11	21	16	21	28	30	37	32	9	34	33	30	35	29	29	36	33	40	35	36	36	33	30	59	29	35	44	50	46	57	68	44	54	54	59	66	33	21	66	37	59	59	78	48	74	54	47	67	66	55	70	52	60	75	79	82	82	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	3	1	1	2	3	1	1	1	4	2	1	2	1	2	2	1	1	2	2	2	2	2	2	2	1	2	1	1	1	2	1	4	1	2	1	1	2	8	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	2	1	2
12500	-425.064047429274581	-431.919535380233981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567191469194511	0	1	1	1	1	2	3	3	5	3	4	3	4	3	3	4	5	4	4	4	5	5	5	5	6	5	6	3	8	7	7	8	9	8	9	7	9	10	10	10	10	10	10	10	10	11	11	11	11	11	10	15	12	12	12	10	11	14	13	15	13	14	11	14	12	12	14	13	13	15	14	16	17	14	15	15	16	15	16	16	17	17	18	19	21	0	1	1	1	1	4	2	6	11	6	6	6	15	2	3	28	6	10	12	6	10	13	6	19	1	15	23	6	11	21	16	36	25	30	29	21	28	34	37	34	35	35	35	9	37	40	37	36	36	56	30	59	33	35	36	33	38	38	63	37	54	43	44	59	56	34	66	37	63	59	55	66	41	61	54	67	63	55	59	70	72	62	70	82	84	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	4	2	1	1	4	2	2	1	2	1	1	1	4	2	1	2	1	1	1	5	1	1	1	2	3	1	3	2	2	2	3	1	1	2	1	3	1	2	1	1	2	2	2	2	2	2	2	3	4	1	3	1	2	3	2	1	1	3	3	1	2
13000	-416.151370149446791	-423.006858100406191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577955999124915	0	1	1	1	2	2	3	3	4	3	4	3	4	3	4	4	5	4	4	5	5	5	5	5	6	6	6	3	8	7	7	8	9	8	9	7	9	10	10	10	10	10	10	9	10	11	11	11	11	11	11	15	12	12	12	10	12	14	13	13	12	14	12	14	14	13	14	13	14	15	14	16	17	15	14	17	16	15	16	15	17	17	18	20	21	0	1	1	1	2	4	5	6	6	6	6	6	7	2	14	28	9	10	12	9	8	13	11	19	14	15	16	6	9	21	9	21	16	30	29	9	28	34	27	34	37	35	35	36	19	30	35	44	44	56	38	59	47	43	44	27	51	37	63	49	47	61	33	63	56	40	40	63	63	59	48	58	62	61	54	67	69	49	80	69	72	74	77	75	84	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	1	2	3	2	2	2	2	1	1	2	1	2	2	1	1	3	1	2	1	1	3	2	2	2	3	1	2	2	2	2	1	2	2	3	2	2	1	1	1	2	2	4	1
13500	-405.769385650961340	-412.624873601920740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623243229036280	0	1	1	1	2	2	3	3	4	3	4	3	3	6	5	4	5	4	4	5	5	5	4	5	5	5	5	3	8	7	7	8	9	8	9	8	8	10	10	10	9	10	10	8	7	11	11	10	10	11	11	14	12	12	12	10	12	14	13	13	14	13	13	14	14	13	13	14	14	15	14	14	17	15	15	17	16	14	16	16	16	16	19	20	21	0	1	1	1	1	4	3	6	28	6	6	6	5	15	5	28	23	10	12	9	18	13	8	19	5	5	28	6	11	21	16	21	28	21	29	21	45	34	33	34	45	29	35	21	28	32	43	36	36	16	40	50	35	35	49	33	51	46	50	55	54	54	50	63	33	40	55	59	63	69	60	67	61	61	62	58	52	60	59	70	66	75	77	82	84	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	2	1	3	2	2	2	2	2	1	2	1	2	1	2	1	1	1	2	3	2	1	2	2	5	1	2	2	2	2	1	1	2	2	1	2	1	2	1	4	2	1	1	1	1	1	1	2	1	2	3	1	1	2	1	2	1	3	4	1
14000	-425.416895417933063	-432.272383368892463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676711380528522	0	1	1	1	3	2	2	3	4	3	4	3	4	6	4	4	5	4	4	5	5	5	5	5	5	3	6	3	7	7	7	8	6	8	9	7	9	9	10	10	10	10	10	10	10	11	11	9	11	10	11	13	12	12	12	12	12	13	15	15	14	14	12	14	14	14	14	14	13	14	14	17	15	15	15	15	16	14	16	15	17	17	18	20	21	0	1	1	1	1	4	3	6	4	6	6	6	26	25	7	28	6	10	12	9	10	13	9	19	1	3	16	6	11	10	33	36	28	21	29	10	16	34	37	48	35	29	35	32	37	30	43	21	44	33	34	36	47	47	44	37	46	40	70	49	41	54	37	69	52	58	55	37	63	63	49	66	54	61	54	67	70	32	52	64	60	62	77	82	84	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	4	2	2	1	2	2	1	1	2	3	2	3	2	1	1	1	1	3	1	1	1	2	1	2	1	4	3	3	1	1	2	2	1	2	1	2	1	2	3	1	1	1	1	4	1	1	1	3	2	1	2	1	2	2	2	1	2	3	2	2	1
14500	-448.817368410996210	-455.672856361955610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634614205342836	0	1	1	1	2	2	3	3	5	3	4	3	4	6	5	4	4	4	4	5	5	5	5	5	3	6	6	3	7	6	7	8	9	8	8	9	9	11	10	8	10	10	10	7	9	11	10	9	11	11	11	12	12	12	12	12	12	13	15	15	14	14	14	14	14	14	13	13	13	13	13	17	14	13	15	16	13	15	16	16	17	17	16	20	21	0	1	1	1	1	4	2	6	4	6	6	6	3	3	25	28	6	10	12	16	10	25	17	19	2	15	16	6	9	9	9	44	16	30	29	44	40	34	37	18	29	29	35	14	29	34	35	10	36	45	30	50	43	35	44	50	46	38	52	71	74	42	68	68	56	38	46	48	56	52	48	66	43	54	62	58	52	71	59	59	66	73	77	62	84	1	1	1	1	1	1	1	1	1	1	2	1	2	4	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	4	2	1	2	1	2	1	3	3	3	2	1	2	2	2	3	2	2	4	1	2	3	2	1	1	1	3	2	1	4	1	1	1	2	2	3	1	1	2	3	3	1	1	2	1	1	1	1	2	3	3	3	1
15000	-454.864277614633465	-461.719765565592866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518683195274802	0	1	1	1	3	2	3	3	4	3	4	3	3	5	5	4	5	4	4	5	5	4	5	5	4	5	6	3	7	7	7	8	9	8	8	8	9	11	10	9	10	9	10	10	9	10	10	11	11	11	11	14	12	12	12	12	12	14	15	14	12	13	14	14	14	14	13	14	11	15	13	14	16	13	15	14	16	15	16	16	15	16	19	20	21	0	1	1	1	2	4	3	6	6	6	6	6	2	3	3	28	9	10	12	9	11	13	9	19	3	13	16	6	11	21	16	18	31	21	29	21	11	30	33	34	35	35	35	30	16	40	35	36	36	16	34	56	41	35	44	45	46	32	64	49	29	29	33	45	33	34	38	69	37	69	44	46	61	54	54	67	68	71	64	52	66	61	80	82	84	1	1	1	1	1	1	2	1	2	1	2	1	1	3	3	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	3	2	2	1	2	4	2	1	1	2	1	2	2	2	1	2	3	2	6	3	2	2	2	2	3	2	4	1	3	4	6	2	5	3	3	1	3	2	4	3	2	2	1	2	1	2	2	2	2	1	3	2	3	1
