step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53
5000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.162604617155422	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
5500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.197615009835757	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
6000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.153457435568071	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
6500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.189765872548968	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
7000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.218660160090260	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
7500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.183341661978096	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
8000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.206760891040804	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
8500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.140363914960877	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
9000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.168316529482019	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
9500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.199503137797019	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
10000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.195226326510041	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
10500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.192178779521891	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
11000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.196175939413557	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
11500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.155955047864745	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
12000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.172617463826969	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
12500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.193074540415000	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
13000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.201219980866128	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
13500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.268822443995919	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
14000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.178380618549046	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
14500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.187850052852118	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
15000	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.224326998524522	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
15500	-nan	-nan	-nan	0.000000000000000	0.000000000000000	1.000000000000000	0.223133846965946	0	1	2	3	4	5	5	5	6	7	6	6	7	8	7	7	7	7	8	8	7	10	8	9	9	9	9	9	10	10	11	11	13	12	12	11	12	12	14	14	14	15	13	14	14	14	15	18	16	16	18	18	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	8	7	7	7	7	8	9	8	8	9	9	11
