step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53
8000	-154.248512799870753	-152.392052620345993	-1.856460179524752	0.000001449486009	0.000002866902381	1.977875166568150	0.939586913184800	-1	2	3	3	3	6	4	4	6	8	5	7	6	5	8	7	6	8	9	7	8	11	9	10	8	9	9	10	10	9	11	10	12	12	13	12	12	11	14	14	11	15	13	13	14	14	16	16	17	16	19	18	22	0	1	2	2	2	7	2	5	8	20	8	6	3	4	3	6	11	16	25	17	9	25	21	19	13	10	20	23	19	6	23	27	28	22	31	24	31	32	34	43	26	43	19	41	34	31	40	33	40	46	48	48	51	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8500	-136.191336420160269	-134.242108972137402	-1.949227448022860	0.000000753134968	0.000001665272864	2.211121426582232	0.927173482529595	0	1	2	4	2	6	4	6	6	8	6	6	8	9	7	7	6	7	8	8	7	10	8	9	9	9	9	10	10	10	11	11	14	12	11	11	12	12	14	14	14	15	13	14	15	15	15	19	17	16	18	18	21	0	1	1	5	1	4	3	4	4	6	7	5	4	18	12	8	4	9	21	21	5	10	15	21	12	18	9	8	20	14	13	24	35	22	19	25	28	32	37	32	34	44	37	43	32	43	43	50	42	34	45	42	51	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1
9000	-142.941702956086544	-140.861587866516885	-2.080115089569666	0.000000927216708	0.000002365962644	2.551682496717166	0.954608471483176	0	2	1	4	4	3	5	5	7	6	4	6	7	8	7	8	7	6	9	7	5	11	8	9	10	10	9	9	11	9	10	11	14	12	13	11	11	13	14	15	12	14	12	14	14	14	15	18	16	16	19	17	21	0	1	1	1	2	2	5	5	18	4	2	21	21	12	11	12	10	5	20	12	5	28	20	23	9	16	13	5	31	23	19	27	41	37	36	26	8	43	22	33	25	38	37	34	38	35	34	47	42	46	52	50	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
9500	-136.885473156587068	-135.522050386665768	-1.363422769921301	0.000000970454998	0.000000505368496	0.520754178832560	0.974157919286470	1	2	3	3	5	6	4	5	7	7	6	5	6	9	8	6	7	7	8	8	8	10	9	9	9	9	10	10	10	9	11	12	14	13	12	11	12	13	15	15	13	16	12	14	15	14	15	17	16	16	17	19	21	0	1	1	2	7	3	1	2	7	4	12	3	3	15	11	8	5	12	5	13	10	15	18	5	18	19	23	9	19	19	26	27	43	29	29	23	25	22	31	46	31	44	30	43	44	35	35	40	34	44	45	51	48	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10000	-135.070029351616853	-133.609738097919546	-1.460291253697300	0.000002515635794	0.000000820798441	0.326278725459509	0.910874447781579	-1	1	2	3	3	4	5	5	6	7	7	6	7	8	7	7	6	6	8	8	7	10	9	9	8	9	10	9	10	10	11	12	14	13	12	11	11	13	14	14	13	15	12	14	15	15	16	17	16	16	18	17	18	0	1	1	2	2	2	3	4	7	17	7	6	8	15	7	18	3	8	15	8	17	14	15	21	12	16	25	13	26	28	24	29	32	37	29	19	23	35	35	32	36	41	10	38	30	30	44	45	39	34	42	42	49	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
10500	-132.628051912148891	-131.239535244285094	-1.388516667863811	0.000001304754075	0.000000997650511	0.764627243075846	0.949748536869870	-1	1	3	4	5	5	5	6	5	6	7	6	7	9	8	7	7	6	9	9	7	10	9	9	7	9	10	9	10	11	10	12	12	11	12	11	11	12	13	14	14	16	13	14	14	14	15	17	15	16	18	16	19	0	1	2	2	3	4	3	4	3	4	9	7	6	12	8	6	10	4	7	16	18	24	21	25	6	15	20	17	14	27	20	31	14	23	22	24	13	22	37	37	34	44	30	33	37	34	39	47	38	40	42	46	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
11000	-143.797007679545345	-141.857159641988886	-1.939848037556466	0.000000623650690	0.000001364084867	2.187257850296931	0.808245338451520	0	1	2	3	5	5	6	5	7	8	7	7	8	8	6	8	6	8	9	9	7	11	7	7	9	10	9	10	11	10	10	11	13	11	11	12	12	13	12	15	14	12	13	14	14	14	16	18	16	17	18	19	21	0	1	2	1	3	4	5	4	7	7	8	7	5	17	8	21	5	12	21	12	8	19	8	8	13	20	23	14	30	27	18	27	26	15	18	32	26	35	20	33	39	27	34	33	37	42	41	40	46	46	45	51	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
11500	-129.726277912216034	-128.199555875057513	-1.526722037158509	0.000000543467186	0.000000636174926	1.170585718312621	0.973873504921090	0	2	3	2	4	4	5	6	7	7	5	6	7	9	6	8	8	7	7	6	7	10	8	9	10	9	9	9	11	10	12	11	12	12	12	12	12	12	13	14	14	13	11	14	13	15	14	19	17	16	18	18	20	0	1	2	1	2	3	4	6	12	12	5	5	7	17	11	15	21	11	8	4	15	17	12	18	13	10	18	10	28	28	26	22	22	25	26	26	43	30	38	34	35	32	16	29	34	31	29	49	46	41	41	49	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12000	-147.289399567731095	-145.548628906680477	-1.740770661050608	0.000001841627858	0.000003119855063	1.694074646328586	0.849215657242422	1	2	3	3	5	5	5	4	5	7	5	6	7	9	6	7	6	7	8	8	7	10	8	9	9	9	9	10	9	10	12	11	13	13	13	12	13	13	14	14	13	15	13	14	14	14	15	18	17	16	17	19	21	0	1	1	1	4	4	2	4	2	5	3	5	15	21	4	5	4	7	13	6	11	23	5	18	20	16	12	23	3	25	27	25	22	22	22	30	22	22	31	43	30	36	30	38	38	41	44	40	47	39	42	51	49	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2
12500	-152.913544984662366	-151.440789837803209	-1.472755146859153	0.000000599561813	0.000000617144886	1.029326539047068	0.863294162470196	0	1	2	4	3	5	5	5	7	7	6	7	6	8	8	7	7	8	7	9	7	10	9	9	10	10	10	9	11	11	12	11	13	12	13	11	12	11	13	14	14	16	12	15	15	14	15	18	17	15	19	15	21	0	1	1	3	2	5	2	5	8	5	3	11	5	7	8	13	11	16	7	19	7	15	18	14	7	6	18	19	28	14	20	24	37	27	25	25	38	15	34	37	34	33	4	30	35	31	33	49	52	41	52	40	51	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1
13000	-133.017972018633998	-131.137263277125044	-1.880708741508961	0.000000924587945	0.000001884564159	2.038274638832999	0.943140302461241	1	2	3	4	4	6	5	6	6	7	6	7	7	9	7	7	7	7	8	9	7	11	8	9	9	9	9	9	10	11	11	11	13	13	11	12	11	11	14	15	14	14	13	15	14	13	15	17	16	17	18	17	21	0	1	2	3	2	3	3	7	5	6	2	11	8	18	4	4	11	6	11	10	6	24	21	18	18	8	11	15	18	27	23	14	30	35	20	27	20	14	36	39	38	32	30	43	46	22	46	40	42	45	40	41	50	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
13500	-148.326448824775184	-145.532967899311672	-2.793480925463519	0.000000413807770	0.000001956280642	4.727510655323328	0.933830947936056	0	2	2	4	4	6	5	4	6	7	7	7	7	8	7	6	8	7	6	8	8	9	7	9	9	9	9	9	10	11	10	10	13	11	12	11	12	11	13	12	14	15	13	14	15	14	14	17	16	15	19	16	20	0	1	1	1	2	4	8	1	8	16	4	16	8	9	7	4	15	6	8	6	12	20	19	11	17	21	12	15	20	13	21	20	36	28	29	24	32	17	32	25	43	43	30	34	26	38	30	45	41	40	44	42	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1
14000	-165.425411226817772	-162.172510508159917	-3.252900718657866	0.000002782715439	0.000000139362036	0.050081310399002	0.926861283870976	0	2	3	4	4	3	4	6	6	7	6	5	8	9	8	7	6	8	6	8	8	9	8	9	9	6	8	10	10	10	11	12	12	11	12	11	12	13	14	14	12	15	13	14	15	14	16	18	16	16	17	18	21	0	1	2	2	6	2	6	6	5	2	5	6	19	8	5	8	6	7	2	9	17	10	5	10	18	4	10	13	14	13	27	15	15	13	22	22	24	34	43	37	25	35	33	32	33	34	46	40	35	39	46	51	52	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1
14500	-129.712353977127464	-127.939498510414111	-1.772855466713356	0.000001483836937	0.000002629632302	1.772184151125347	0.993997463096893	0	2	3	2	4	5	5	4	6	7	7	4	7	9	7	8	5	6	9	8	7	9	7	9	9	8	8	10	10	10	11	10	12	12	12	11	13	12	13	14	14	16	12	15	12	14	15	18	16	16	19	18	19	0	1	2	1	4	3	8	4	8	9	6	2	6	11	17	3	2	6	27	15	17	15	17	11	9	15	11	27	20	16	22	16	24	24	30	25	31	14	35	35	37	40	32	34	23	38	37	50	40	40	52	49	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
15000	-165.201440584488068	-163.721384816113812	-1.480055768374258	0.000001723984484	0.000001808552105	1.049053585750171	0.838178630005858	1	2	2	3	3	5	5	5	6	8	6	6	7	9	8	7	7	7	9	8	7	10	7	9	9	8	10	10	9	10	12	12	13	11	11	11	13	12	15	15	14	15	14	14	13	15	14	18	16	16	18	18	21	0	1	1	2	1	4	4	5	5	16	7	6	12	15	16	4	11	11	18	17	12	18	12	16	17	18	17	21	13	9	22	22	28	23	29	23	35	24	29	27	38	38	36	35	24	38	15	43	27	47	50	41	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	2	1	2	1	2	1	1	1	2
