step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
5000	-205.502428509549702	-212.357916460509074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484091836054061	3	6	7	6	8	8	9	10	8	11	11	12	11	11	12	11	15	13	16	16	18	17	17	17	18	24	22	23	26	25	0	1	1	1	3	4	9	7	0	8	1	9	5	3	4	1	11	14	11	13	16	11	20	20	20	20	20	22	26	26	1	1	2	2	1	1	1	1	1	1	5	2	2	3	5	4	2	2	2	3	3	2	1	1	1	4	3	4	1	1
5500	-183.141130178986515	-189.996618129945887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501951822724467	3	5	7	8	6	9	9	10	9	11	10	12	12	10	13	14	15	14	16	16	20	17	17	17	18	21	22	23	26	26	0	1	1	5	1	3	4	7	0	8	4	9	11	4	3	4	18	4	14	13	16	15	20	20	20	20	26	22	26	26	1	1	2	2	1	1	1	1	1	1	1	2	1	1	4	3	1	4	3	2	3	2	1	1	1	3	1	3	2	3
6000	-210.743372084970133	-217.598860035929505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648934893989667	3	4	6	7	9	8	10	9	8	11	11	12	12	10	14	14	16	15	17	16	18	17	17	18	18	23	20	23	26	27	0	1	1	3	4	3	4	9	0	8	5	9	11	4	5	5	18	4	11	13	16	11	20	20	20	27	20	22	27	26	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	4	3	2	2	3	1	1	1	1	2	2	3	2
6500	-213.837163621896366	-220.692651572855738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595976198940187	4	6	7	8	8	9	10	9	7	11	11	11	12	12	11	12	15	13	16	14	18	16	17	18	16	24	22	23	26	27	0	1	1	1	1	3	8	5	0	8	5	9	11	4	4	5	18	4	16	13	16	16	20	13	20	27	24	22	27	29	1	1	1	2	2	1	1	1	1	1	2	2	1	3	1	2	2	3	2	1	4	2	2	3	1	1	2	3	2	1
7000	-220.313955660695427	-227.169443611654799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608155228582124	3	5	8	8	5	8	9	10	7	11	11	13	13	12	12	11	14	13	16	16	18	17	17	18	18	23	22	24	25	27	0	1	1	5	1	5	9	7	0	8	4	9	16	4	3	1	18	4	4	13	19	11	20	20	20	20	13	22	27	26	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	4	1	2	4	1	1	3	1	1	1	2	4	3	2	2
7500	-197.064176773257230	-203.919664724216602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525933840429465	3	5	8	6	8	9	8	9	8	10	11	13	12	11	12	12	15	14	16	14	19	17	17	17	18	23	22	23	26	26	0	1	4	1	1	5	1	7	0	8	5	9	5	4	5	5	18	4	14	13	16	11	20	20	13	27	25	22	26	27	1	1	1	2	3	1	3	1	1	1	2	3	2	2	2	2	1	3	3	1	3	3	2	1	2	1	3	3	2	3
8000	-205.619827895158096	-212.475315846117468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560892457981034	4	5	7	7	9	8	10	9	7	10	10	13	13	11	14	13	15	13	16	16	20	17	17	17	18	23	21	23	27	24	0	1	1	1	3	3	8	9	0	8	3	9	11	3	5	5	16	11	14	3	16	11	20	20	20	27	20	22	26	27	1	1	2	2	1	1	1	1	1	1	2	3	1	1	3	2	1	1	2	5	3	3	1	1	1	1	3	3	2	2
8500	-207.177747252962064	-214.033235203921436	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565093818653201	3	5	6	8	7	9	9	7	7	10	11	10	12	12	14	14	15	13	15	15	20	17	18	17	17	23	20	23	26	26	0	1	1	1	1	5	8	1	0	8	5	9	11	4	5	14	18	5	14	13	16	11	20	20	20	27	20	22	27	26	1	1	2	2	3	2	1	2	1	2	2	2	1	2	4	1	1	3	2	2	3	2	1	1	1	2	3	4	3	3
9000	-196.024211262702153	-202.879699213661524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629737511337210	2	4	6	7	8	7	10	9	8	10	11	11	13	11	14	13	15	13	16	16	19	17	17	17	18	24	22	23	26	26	0	1	1	1	1	3	8	9	0	8	5	9	11	5	5	11	15	3	14	13	15	11	20	20	20	27	20	22	26	27	1	1	2	2	2	1	1	1	1	1	2	2	1	2	3	1	1	4	2	2	1	3	1	1	1	1	3	3	1	2
9500	-202.183560579207239	-209.039048530166610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615055600162442	4	5	7	8	8	9	9	8	7	10	12	11	13	10	13	14	16	14	17	16	19	18	18	17	18	24	22	23	26	27	0	1	1	3	3	3	8	9	0	8	3	9	4	4	5	5	18	4	14	13	19	13	20	20	20	27	20	22	26	27	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	4	1	3	3	2	2	3	1	1	1	1	3	3	1	2
10000	-192.877300922353498	-199.732788873312870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460278629625256	3	5	6	8	8	9	10	9	8	10	11	12	13	10	12	13	16	14	17	16	19	16	18	17	18	23	22	24	26	27	0	1	1	1	3	4	8	9	0	8	5	9	11	4	5	5	18	4	14	13	16	11	20	20	20	20	25	22	26	26	1	1	1	3	1	1	1	1	1	1	2	2	1	1	2	3	1	4	4	1	2	2	1	1	1	4	2	3	2	3
10500	-188.738711037313351	-195.594198988272723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734680205481977	4	5	7	7	8	9	9	10	8	11	11	12	12	11	13	13	15	14	16	16	17	17	18	18	19	23	21	22	26	27	0	1	1	1	1	3	9	7	0	8	3	9	11	4	5	14	18	14	14	13	16	11	20	20	20	27	25	22	26	26	1	1	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2	3	1	1	2	1	1	4	1	1
11000	-198.769060351698784	-205.624548302658155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584341706708318	4	6	6	7	9	9	10	9	8	11	11	12	12	11	13	13	15	14	15	16	20	18	17	17	19	24	22	23	27	26	0	1	1	1	1	3	8	9	0	8	4	9	11	4	5	1	18	16	14	13	11	11	20	20	20	27	20	22	27	27	1	1	1	2	2	2	1	1	1	1	2	2	1	3	2	4	1	1	2	2	3	3	1	1	2	2	3	3	2	3
11500	-199.694033211242839	-206.549521162202211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805032916618372	4	6	6	6	8	8	9	10	9	11	11	13	13	11	11	14	16	14	16	16	19	18	17	17	18	24	23	23	27	26	0	1	1	1	3	3	5	7	0	8	5	9	11	4	5	4	18	15	14	16	16	16	20	20	20	27	25	22	26	26	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	4	1	2	2	1	2	2	1	1	1	1	2	2	2	1
12000	-191.562254236717109	-198.417742187676481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562044985646630	3	5	7	7	8	8	9	10	7	11	12	9	13	11	13	12	14	14	17	16	19	17	18	17	18	24	23	23	26	26	0	1	1	1	1	3	9	7	0	8	5	9	11	5	3	4	4	5	14	13	19	11	20	20	20	27	20	22	26	27	1	1	2	2	2	1	1	1	1	1	3	1	1	2	3	2	3	4	2	2	1	2	1	1	1	1	4	2	1	1
12500	-207.823262776491674	-214.678750727451046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663691243707410	3	5	6	6	7	7	10	8	9	10	10	12	12	12	14	13	15	11	16	16	18	18	17	18	18	24	23	23	27	25	0	1	1	1	4	3	8	3	0	8	5	9	11	3	5	4	18	4	14	13	15	11	20	20	20	27	20	22	27	27	1	1	2	1	1	1	1	1	1	1	1	2	2	3	4	3	2	2	3	2	2	4	1	1	1	1	3	2	2	1
13000	-229.630633976068481	-236.486121927027853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534917536828684	3	4	8	8	7	9	9	10	8	11	11	12	13	12	13	11	15	14	16	15	19	16	18	17	18	23	22	23	27	26	0	1	5	1	1	3	5	9	0	8	3	9	14	5	1	4	15	11	15	13	16	11	24	20	20	27	20	22	26	26	1	1	1	2	2	1	1	1	1	1	1	2	1	3	4	1	2	1	1	1	3	2	1	2	1	1	2	4	1	1
13500	-216.744848373894314	-223.600336324853686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526921085176667	2	4	6	8	7	8	10	10	9	11	9	13	12	11	13	13	15	11	16	16	18	17	17	18	18	24	22	24	27	26	0	1	1	3	1	3	5	5	0	8	5	9	11	3	5	4	18	3	16	13	14	13	20	20	20	27	20	22	27	27	1	1	2	1	2	1	1	1	1	1	1	2	2	4	2	2	3	4	1	2	2	2	1	1	2	1	4	3	3	2
14000	-196.309350991086291	-203.164838942045662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620489848391883	3	4	7	7	8	8	10	9	9	11	11	13	13	9	14	13	16	14	15	16	19	18	17	17	18	24	22	22	25	27	0	1	1	1	1	3	8	3	0	8	5	9	11	4	3	11	18	5	14	13	19	11	20	20	20	27	20	22	26	27	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	1	3	2	1	2	4	1	1	1	1	3	2	1	2
14500	-202.291567916015282	-209.147055866974654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524391929802509	4	5	7	7	7	9	10	9	8	11	12	12	12	11	14	13	16	14	14	16	20	18	17	18	19	24	22	23	27	26	0	1	1	1	1	3	8	9	0	8	3	9	3	3	5	4	18	11	16	13	16	11	20	20	20	27	20	22	26	27	1	1	1	1	1	1	1	1	1	1	3	2	3	3	3	3	2	1	1	2	3	2	1	1	2	1	3	2	1	2
15000	-202.908011865149888	-209.763499816109260	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587934835920777	3	5	8	8	6	8	10	8	8	11	11	12	13	12	12	13	16	14	15	16	20	16	17	18	18	24	22	23	26	26	0	1	5	1	1	5	8	5	0	8	5	9	11	6	3	6	18	4	14	13	16	11	20	20	20	27	20	22	26	26	1	1	1	2	1	2	1	2	1	1	2	2	1	2	2	3	1	2	1	2	3	2	1	1	1	2	2	3	1	2
15500	-217.182902297545724	-224.038390248505095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550404605619599	3	5	6	7	8	8	8	9	9	11	11	12	12	12	14	12	15	14	17	15	20	17	17	18	18	22	21	23	26	25	0	1	1	1	1	3	4	7	0	8	5	9	3	5	5	3	18	11	14	11	16	13	20	13	20	27	25	22	26	26	1	1	1	4	2	1	1	1	1	1	1	2	3	2	3	3	1	2	2	2	3	3	1	3	2	1	1	3	2	2
16000	-202.718269017335786	-209.573756968295157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625838133893449	3	6	7	8	5	9	9	10	7	11	10	13	12	11	11	13	16	14	15	14	19	17	16	17	17	24	22	23	26	25	0	1	1	1	1	3	9	7	0	8	3	9	11	4	1	3	18	15	14	13	16	11	20	20	20	27	25	22	26	27	1	2	2	2	1	1	1	1	1	1	1	4	1	2	4	3	1	2	2	1	3	4	1	2	2	1	2	3	1	1
16500	-202.161365731606310	-209.016853682565682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624982321524708	4	5	7	6	8	8	9	8	7	10	11	12	13	12	10	11	15	14	15	15	20	17	17	17	19	23	22	24	25	26	0	1	1	1	1	3	9	4	0	8	5	9	11	5	5	5	18	16	14	13	16	11	13	20	20	25	25	22	26	26	1	1	2	2	2	1	1	1	1	1	1	3	1	2	1	2	1	2	2	1	3	3	2	1	3	2	1	3	1	2
17000	-203.653036536733708	-210.508524487693080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562215868158719	2	6	6	7	8	9	9	10	9	10	11	13	13	12	13	13	16	14	15	16	20	17	17	18	18	21	21	24	26	26	0	1	1	3	4	5	3	7	0	7	5	9	11	5	11	3	18	5	16	13	16	11	20	20	20	20	20	22	26	26	1	2	2	1	1	1	2	1	1	1	2	2	1	2	2	3	1	3	1	2	3	3	1	1	1	3	2	2	3	2
17500	-197.271417023298454	-204.126904974257826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543912018138369	4	6	6	6	7	9	8	10	8	11	10	12	13	11	12	14	15	14	15	16	20	17	17	18	18	23	21	21	25	26	0	1	1	1	1	3	5	7	0	8	3	9	11	11	5	15	18	11	14	13	16	11	20	20	20	27	20	22	27	27	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	3	3	1	1	1	1	3	3	2	2
18000	-204.647465312262284	-211.502953263221656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586754531609898	3	5	6	7	8	8	8	9	7	11	10	12	12	12	13	14	15	13	16	15	18	17	17	18	19	23	22	22	24	26	0	1	1	1	1	3	9	7	0	8	5	9	11	5	13	5	18	4	14	13	16	3	20	20	20	25	24	22	26	26	1	1	2	3	2	1	1	1	1	1	1	3	1	1	1	3	1	3	2	1	2	5	1	2	3	3	2	2	1	1
18500	-210.818862715509852	-217.674350666469223	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746663455326556	4	5	7	7	9	9	8	9	8	10	10	11	12	11	14	13	16	14	15	16	17	17	18	17	18	21	22	22	27	27	0	1	1	1	3	1	1	7	0	7	3	9	11	1	3	4	18	16	14	13	19	11	20	20	20	25	26	22	26	26	1	1	2	1	1	3	2	1	1	1	1	2	1	2	3	3	1	1	2	2	2	3	1	1	1	1	1	2	3	2
19000	-217.013583175694436	-223.869071126653807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543411818502100	3	4	6	8	9	8	9	10	8	11	12	11	12	11	13	11	14	13	16	15	17	17	17	17	18	21	23	23	25	27	0	1	1	1	1	3	1	7	0	8	4	9	5	5	5	4	18	5	14	13	14	11	20	20	20	25	26	21	26	26	1	1	1	2	2	1	3	1	1	1	2	2	2	2	2	1	1	2	3	1	3	2	1	1	1	1	1	3	2	2
19500	-198.933559968643465	-205.789047919602837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624283663227535	3	5	6	7	9	7	8	9	7	11	11	11	12	11	13	12	15	14	13	17	20	18	18	18	19	21	22	23	25	26	0	1	1	3	1	3	9	7	0	8	5	9	11	5	5	4	18	4	5	13	16	11	20	20	20	20	26	22	26	26	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	3	1	3	2	3	4	4	1	1	1	1	1	2	2	3
20000	-213.152878969439911	-220.008366920399283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555944953930373	4	6	5	7	7	6	10	8	8	11	11	13	13	12	10	14	16	15	15	16	19	16	17	18	18	21	23	22	26	25	0	1	1	3	3	3	8	1	0	8	5	9	11	4	1	4	16	15	14	13	16	11	20	20	20	20	26	22	26	26	1	1	1	1	1	1	1	2	1	2	2	3	1	3	2	4	1	3	1	1	2	2	1	1	1	2	1	3	2	1
20500	-224.928705363929680	-231.784193314889052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689461919817514	3	5	7	7	6	8	10	9	9	11	9	13	12	11	11	13	15	14	17	14	19	16	17	17	19	22	23	24	25	24	0	1	1	1	1	5	5	2	0	8	1	9	11	11	4	11	18	4	14	13	16	11	20	20	24	25	26	22	26	26	1	1	2	1	1	1	2	2	1	1	4	2	1	1	2	2	1	3	3	1	4	4	1	2	1	1	1	4	2	1
21000	-206.048958472684461	-212.904446423643833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567629078181516	3	4	8	7	9	9	10	9	9	11	11	12	12	11	13	13	16	14	16	16	19	18	18	17	19	21	22	24	26	27	0	1	4	1	1	3	8	4	0	8	1	9	11	4	3	14	18	4	18	11	19	11	20	20	20	24	26	22	26	26	1	1	1	2	2	1	1	1	1	1	4	2	1	2	2	1	1	4	1	1	2	3	1	1	2	2	1	3	2	2
21500	-191.829786110771693	-198.685274061731064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695776055831781	3	5	6	8	7	9	10	9	8	11	10	12	12	11	12	13	16	14	16	16	19	17	18	18	19	21	23	23	25	26	0	1	1	5	1	3	8	5	0	8	5	9	11	5	4	1	18	16	14	13	16	11	20	20	20	25	26	22	26	26	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	5	1	1	2	2	3	2	1	1	1	1	1	3	2	2
22000	-198.495390297706052	-205.350878248665424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672500218257172	4	5	7	8	7	8	9	10	8	11	10	13	13	11	13	13	15	13	15	16	20	17	17	17	18	22	23	23	26	27	0	1	1	1	1	3	3	7	0	8	5	9	11	4	4	3	18	5	14	13	4	15	20	20	20	20	26	22	26	26	1	1	2	2	2	1	1	1	1	1	1	3	2	2	3	2	1	3	3	1	5	2	1	1	1	3	1	2	3	2
22500	-197.669379527397609	-204.524867478356981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629071116070431	4	6	8	7	7	6	9	10	9	11	10	11	12	11	12	13	15	14	17	16	18	18	17	18	18	21	22	23	26	26	0	1	1	1	1	1	5	7	0	8	5	9	11	4	3	15	18	4	14	11	16	11	20	20	20	20	26	22	26	26	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	3	3	3	3	1	1	1	2	1	2	2	3
23000	-214.753919773922291	-221.609407724881663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440899047801907	3	5	7	7	9	9	8	9	8	10	11	13	13	12	13	14	16	15	16	17	19	18	16	15	19	22	23	23	25	26	0	1	1	1	4	3	4	7	0	8	5	9	11	3	5	14	18	3	16	24	16	11	5	13	20	20	26	22	26	26	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	3	3	3	1	1	3	1	3	1	3
23500	-199.102965223255268	-205.958453174214640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594245158936372	3	6	7	8	8	9	9	10	8	10	11	13	13	11	12	14	16	14	17	15	19	17	17	17	18	20	22	23	25	25	0	1	1	1	1	3	9	7	0	7	4	9	4	4	4	5	18	14	4	13	16	11	20	20	20	20	26	22	26	26	1	2	2	2	3	1	1	1	1	1	2	3	3	2	2	2	1	1	4	1	3	2	1	1	2	2	1	3	3	2
24000	-201.069146911768655	-207.924634862728027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676623123699282	3	5	6	7	8	7	9	7	8	9	11	12	13	11	14	14	15	15	16	16	19	17	17	17	18	22	23	24	25	26	0	1	1	1	1	3	8	1	0	8	5	9	11	5	4	14	4	4	16	11	16	11	20	20	20	25	26	11	26	26	1	1	1	2	2	1	1	2	1	1	2	2	1	2	3	1	4	3	1	2	2	3	1	1	1	2	1	6	1	2
24500	-199.787923536491377	-206.643411487450749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504195315562869	4	6	7	7	8	8	9	10	7	11	10	12	11	11	12	13	15	13	16	16	18	17	18	17	18	22	23	24	26	26	0	1	1	1	1	3	9	5	0	8	1	9	11	11	5	5	18	4	14	13	19	13	20	20	20	20	26	22	26	26	1	1	2	1	3	1	1	1	1	1	3	3	1	1	3	3	1	3	1	3	1	3	1	1	1	2	1	3	2	2
25000	-194.277945912334332	-201.133433863293703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634817466411453	4	5	7	7	8	8	9	10	7	11	11	11	13	11	12	14	15	11	15	16	19	17	18	17	18	22	23	23	26	25	0	1	1	1	1	3	9	7	0	8	5	9	5	5	5	11	18	4	14	13	16	11	20	20	20	25	26	22	26	26	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	2	2	2	1	1	2	1	2	2	2
25500	-200.973096982598747	-207.828584933558119	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600536688964399	4	6	8	7	7	9	9	10	7	11	10	13	13	12	13	13	15	13	16	16	20	15	18	18	17	22	23	21	27	26	0	1	5	1	1	3	9	7	0	8	5	9	11	4	4	14	18	5	14	13	16	15	20	20	20	20	26	22	26	26	1	1	1	1	2	1	2	1	1	1	1	3	2	2	3	1	1	2	3	2	3	1	2	1	1	4	1	3	2	2
26000	-189.934557860914452	-196.790045811873824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598086426551726	4	6	6	7	9	8	8	10	9	9	12	13	13	12	13	13	15	14	16	15	19	17	17	17	17	22	23	22	26	26	0	1	1	1	4	3	2	7	0	7	5	9	11	4	5	4	18	4	14	13	16	11	20	20	20	25	26	22	26	26	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	3	2	1	3	3	1	1	1	2	1	1	2	2
