step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
5000	-332.953042890339816	-339.808530841299216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.193288201599732	5	8	10	11	14	16	16	18	19	26	29	30	30	38	46	47	49	51	50	50	53	56	56	56	57	60	61	62	0	1	2	1	3	4	3	7	4	7	7	10	2	10	0	0	13	13	13	13	18	17	20	20	19	18	23	19	1	2	1	3	2	2	2	1	3	3	6	2	10	7	1	1	8	10	10	11	1	4	3	4	3	5	3	4
5500	-436.072977742892192	-442.928465693851592	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433390703907925	3	10	9	13	14	15	16	20	18	26	30	31	31	39	46	47	47	51	52	51	54	56	56	55	56	59	60	62	0	1	1	2	2	2	5	6	7	8	8	10	10	11	0	0	14	11	16	14	18	20	17	20	18	20	18	20	1	4	4	2	2	2	1	2	1	2	6	2	2	3	1	1	4	6	5	6	1	2	5	3	2	4	5	3
6000	-260.830468268702589	-267.685956219661989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.334237290603134	2	9	8	13	14	15	14	20	19	26	28	30	31	40	46	46	49	51	52	50	54	53	56	56	57	59	60	62	0	3	1	2	2	4	4	2	7	7	8	11	12	10	0	0	10	20	16	17	19	17	17	17	17	24	23	17	1	1	2	2	3	1	1	5	2	4	3	1	1	6	1	1	9	1	2	1	1	2	4	3	4	2	3	6
6500	-246.420507492588285	-253.275995443547657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.370404066403508	5	9	10	13	12	16	15	20	19	26	29	32	30	39	44	48	50	52	51	50	53	54	57	55	56	60	61	63	0	1	2	1	2	1	2	7	7	8	10	10	11	11	0	0	6	20	16	16	19	17	19	19	17	24	23	17	1	2	1	5	1	5	3	3	3	3	2	2	1	5	1	1	15	1	2	1	2	2	4	2	4	3	2	7
7000	-247.568982796089898	-254.424470747049270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.405329562958148	5	8	9	13	14	16	15	18	19	27	29	32	31	40	44	47	49	52	50	51	53	56	56	57	58	61	60	62	0	1	2	2	4	2	1	4	6	7	10	13	11	13	0	0	7	20	16	17	19	17	19	19	17	24	23	17	1	1	1	2	1	4	4	2	1	5	1	1	1	4	1	1	17	1	2	1	2	3	3	4	4	2	2	7
7500	-263.787763066832611	-270.643251017792011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.329191360022778	5	9	10	13	14	16	14	20	20	25	29	30	32	41	47	47	50	51	52	48	53	55	56	55	57	60	58	62	0	1	2	2	4	4	2	6	7	7	10	11	11	11	0	0	10	20	16	16	19	17	19	19	17	24	19	17	1	2	1	2	1	2	3	2	2	5	1	1	1	5	1	1	20	2	2	1	1	3	2	1	4	2	3	8
8000	-278.367123247213385	-285.222611198172785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.227540507699540	5	9	9	12	12	17	15	19	17	27	29	30	31	40	46	47	49	52	52	50	54	55	54	56	58	60	59	62	0	1	1	2	3	4	3	6	2	6	10	11	11	13	0	0	2	20	16	16	19	16	19	19	17	24	19	17	1	2	2	2	2	3	2	2	3	5	1	1	2	6	1	1	19	2	3	1	1	4	1	2	3	2	3	6
8500	-226.422936824370424	-233.278424775329796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.409592253401334	5	9	10	12	14	15	14	20	19	27	29	31	32	40	46	48	49	52	52	50	53	55	57	56	58	60	61	62	0	1	2	2	2	4	4	9	4	2	10	11	11	13	0	0	10	20	16	17	19	17	19	21	22	24	23	17	1	2	1	2	2	2	1	1	3	8	1	1	1	5	1	1	12	1	2	1	1	2	2	1	2	3	2	6
9000	-249.772962147672530	-256.628450098631902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367790067331937	5	9	9	12	13	17	14	19	20	26	29	30	32	39	46	47	48	51	51	50	52	55	55	57	57	59	61	61	0	1	1	3	4	4	2	4	7	8	8	10	11	13	0	0	11	20	16	17	19	17	19	19	17	24	17	22	1	2	2	1	1	3	2	3	3	3	5	2	1	3	1	1	10	1	3	1	1	3	2	3	4	2	6	4
9500	-264.642944826175722	-271.498432777135122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.400381519528610	5	9	10	12	13	17	16	19	20	27	28	31	31	39	46	46	49	51	52	51	53	56	57	54	55	60	60	62	0	1	2	1	4	3	2	7	7	7	8	10	10	13	0	0	4	16	16	17	19	17	19	17	17	24	23	22	1	2	1	5	1	3	3	2	2	3	3	2	3	3	1	1	14	3	2	2	1	5	2	2	3	3	2	4
10000	-274.309443900586643	-281.164931851546044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.336315349377465	5	8	9	13	14	17	15	20	19	26	30	32	31	37	47	46	48	51	51	50	53	56	57	56	57	61	61	61	0	1	2	1	2	7	2	7	4	8	8	10	10	11	0	0	9	20	16	16	19	17	19	19	22	24	23	22	1	1	1	4	3	2	4	2	3	3	5	3	4	3	1	1	13	1	3	3	1	4	3	2	1	3	2	3
10500	-261.454399452138944	-268.309887403098344	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.390164667750378	5	8	9	13	14	17	15	18	18	26	28	31	31	38	47	45	50	52	51	50	53	55	56	57	57	58	60	62	0	1	2	2	2	7	5	4	2	8	10	11	10	13	0	0	10	20	16	16	19	17	19	19	17	19	23	17	1	2	1	2	3	1	1	3	5	3	1	2	2	4	1	1	11	1	3	3	1	3	3	3	3	3	1	5
11000	-262.169181749383654	-269.024669700343054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447161574578116	5	9	10	12	14	14	16	20	19	26	29	32	31	40	46	45	49	51	52	49	53	56	55	57	57	61	60	62	0	1	2	2	4	4	4	7	7	8	10	11	11	12	0	0	8	20	20	16	16	17	19	21	17	24	23	17	1	3	1	2	2	2	2	3	1	2	1	2	1	3	1	1	10	1	2	2	4	3	2	2	3	2	3	6
11500	-260.374741274056873	-267.230229225016274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.281680639638539	4	9	8	11	14	16	15	19	20	25	29	32	31	38	43	48	49	52	50	50	53	55	56	55	56	59	60	61	0	1	1	2	2	2	2	7	7	8	7	10	10	12	0	0	11	20	16	17	16	17	19	19	17	24	23	17	1	3	2	1	3	3	3	2	3	3	6	3	2	3	1	1	15	2	2	1	2	3	3	2	3	2	1	6
12000	-240.773267801627810	-247.628755752587182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.318730091004067	4	9	10	12	12	15	15	18	19	27	29	32	31	40	46	47	50	52	52	50	53	54	56	57	57	59	61	63	0	1	2	2	2	4	5	4	2	7	8	11	11	13	0	0	9	20	16	16	19	17	19	19	17	24	23	17	1	3	1	2	2	2	1	3	6	5	4	2	1	5	1	1	17	1	2	2	1	2	2	3	3	1	2	6
12500	-263.841956919221616	-270.697444870181016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.424969776134779	5	9	10	12	13	16	16	20	19	27	29	31	30	41	44	47	49	51	52	50	53	55	55	55	57	60	60	62	0	1	2	3	4	4	5	4	7	8	8	10	7	10	0	0	11	17	16	16	17	17	19	19	17	24	19	17	1	2	1	1	1	2	2	4	2	2	4	3	5	7	1	1	11	1	2	1	2	3	1	2	4	2	4	7
13000	-250.682697346839888	-257.538185297799259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.361645318409582	4	9	10	12	13	15	14	17	19	26	28	31	32	40	46	47	49	51	52	50	51	56	56	56	57	59	61	62	0	1	2	1	4	2	5	7	4	8	10	11	11	11	0	0	10	20	21	17	17	17	19	17	22	24	23	17	1	2	1	5	1	4	1	2	3	7	1	2	2	6	1	1	13	1	1	1	1	3	1	3	1	2	4	7
13500	-255.242739131352806	-262.098227082312178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.359944849381065	3	9	10	12	13	17	14	18	18	25	29	31	31	40	45	48	48	52	52	50	53	55	56	57	57	58	60	63	0	1	2	2	2	4	4	7	2	9	10	10	11	10	0	0	9	20	16	17	19	17	19	19	17	24	17	17	1	3	1	2	2	3	1	2	4	3	2	2	1	7	1	1	11	1	2	1	1	3	3	4	5	1	5	8
14000	-231.455697780632562	-238.311185731591934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.401265328445851	4	8	9	12	14	17	14	19	19	25	29	31	31	41	46	48	50	52	52	50	52	55	57	56	57	60	60	63	0	1	2	2	4	2	3	6	6	7	10	11	11	13	0	0	6	20	16	16	16	17	19	21	17	24	23	17	1	2	1	2	1	5	2	1	1	4	2	1	1	5	1	1	12	1	2	1	3	2	2	2	4	2	1	7
14500	-247.739324165662680	-254.594812116622052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.437665230759187	5	9	10	12	14	15	16	19	18	25	29	31	30	39	46	48	47	52	52	50	51	55	56	56	57	59	61	62	0	1	2	1	4	4	6	7	6	8	10	11	11	13	0	0	4	20	16	16	16	17	19	19	22	24	23	17	1	3	1	5	1	2	1	1	2	3	2	1	1	4	1	1	14	1	3	1	1	3	2	3	1	2	2	6
15000	-266.508987743839498	-273.364475694798898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.350776139996999	3	8	9	12	14	17	15	19	19	26	29	31	32	40	45	48	49	52	52	50	54	54	56	56	56	61	59	63	0	1	2	2	2	7	2	7	7	7	8	10	11	11	0	0	5	20	16	17	16	17	19	21	22	24	19	17	1	2	1	2	3	1	3	1	2	6	3	3	1	4	1	1	15	1	2	1	3	3	2	1	1	2	3	6
15500	-253.167620378867667	-260.023108329827039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.380883551517908	5	10	10	13	13	15	16	20	18	26	29	31	32	41	46	47	50	52	52	50	53	55	56	57	57	59	61	61	0	1	1	3	2	4	2	6	7	2	10	11	11	13	0	0	7	20	16	16	16	17	19	21	22	19	23	22	1	3	2	2	1	1	4	2	1	9	2	1	1	5	1	1	15	1	3	2	4	3	2	2	1	3	2	3
16000	-243.138346464404009	-249.993834415363381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.337361029231869	4	9	8	13	14	16	16	20	19	26	29	31	31	40	46	47	49	52	52	50	54	56	57	56	57	61	59	60	0	1	1	3	4	2	4	7	2	9	10	11	11	13	0	0	9	20	16	16	19	17	19	19	22	24	23	17	1	2	2	2	1	4	2	2	5	4	2	1	1	4	1	1	16	1	2	2	1	3	2	2	1	2	2	4
16500	-266.457600166790201	-273.313088117749601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428044954895329	4	9	10	11	13	16	14	20	19	26	30	32	31	41	45	46	50	52	52	50	53	55	56	56	57	60	61	62	0	1	2	2	2	4	4	9	7	8	10	11	11	10	0	0	2	20	20	16	17	17	19	21	17	24	17	17	1	3	1	1	2	2	2	1	2	3	2	1	1	7	1	1	12	2	1	2	2	2	2	2	4	2	5	6
17000	-232.737033649862809	-239.592521600822181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.277559669968910	5	7	9	11	13	16	16	19	18	27	29	31	32	39	46	47	48	51	51	50	53	55	56	55	58	60	59	63	0	1	2	3	1	2	2	2	6	8	10	11	10	10	0	0	8	20	16	17	19	17	19	19	17	24	23	22	1	1	1	1	4	4	3	6	1	3	1	1	3	5	1	1	12	1	2	1	1	4	3	2	5	2	2	4
17500	-248.268393067440883	-255.123881018400255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.327885064763954	5	9	10	11	13	16	15	18	18	25	28	31	32	41	47	48	49	52	52	51	54	55	57	55	58	60	60	61	0	1	2	2	2	2	4	1	7	7	10	11	11	11	0	0	8	20	16	17	19	17	19	19	17	24	23	17	1	3	1	2	2	3	3	5	1	7	2	2	2	6	1	1	13	1	2	1	2	4	4	2	5	2	2	6
18000	-269.706842941687000	-276.562330892646401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.448998968787826	4	10	9	13	12	16	16	20	20	26	29	31	32	41	45	48	46	51	51	49	53	54	55	55	57	60	60	62	0	1	1	2	2	2	3	4	7	7	10	10	11	13	0	0	8	20	16	17	16	17	19	19	22	24	23	17	1	3	2	2	1	3	3	3	1	4	3	4	1	4	1	1	13	1	1	1	2	4	2	2	2	2	3	9
18500	-235.751414199889894	-242.606902150849265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.328331917427216	4	8	10	12	13	15	15	19	18	26	29	31	32	41	45	47	50	52	52	51	54	55	56	56	57	60	60	63	0	1	2	2	4	4	4	4	7	7	10	11	11	13	0	0	10	20	16	17	19	17	19	19	17	24	17	17	1	3	2	2	1	2	2	3	2	6	2	1	1	4	1	1	12	1	4	1	1	3	2	4	3	2	4	6
19000	-264.500232500508844	-271.355720451468244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.337487292478741	5	7	9	12	14	15	15	19	20	24	29	31	31	41	47	47	49	51	52	50	54	55	56	57	58	60	61	62	0	1	2	2	4	4	4	4	8	8	10	11	11	13	0	0	10	20	16	17	19	17	19	22	17	24	19	17	1	1	1	2	2	2	2	2	1	3	2	1	2	5	1	1	11	1	2	1	2	3	2	2	6	1	4	7
19500	-253.198616864619481	-260.054104815578853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511576922628355	4	8	10	12	13	15	15	19	20	27	29	30	32	40	47	47	49	51	53	50	54	54	56	55	57	60	61	63	0	1	2	2	2	4	4	5	8	8	10	10	11	12	0	0	8	20	16	17	17	17	19	19	17	24	23	17	1	2	1	2	2	1	3	3	1	3	1	2	2	4	1	1	10	1	3	1	2	2	2	1	3	4	2	6
20000	-257.519568157406809	-264.375056108366209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.419575696629849	4	7	9	12	13	16	14	20	20	25	28	30	31	37	47	48	49	52	52	51	54	55	56	56	57	61	59	61	0	1	2	2	4	4	4	6	6	7	7	10	12	12	0	0	11	20	16	17	19	17	19	19	17	24	23	17	1	1	1	2	1	2	1	2	3	6	6	3	1	4	1	1	16	1	2	1	1	2	2	2	3	2	1	6
20500	-247.194820780805458	-254.050308731764829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.422221804822346	5	10	9	13	13	16	15	19	20	25	28	30	30	39	46	48	49	51	52	50	54	56	56	56	58	59	59	63	0	1	1	2	2	7	4	4	7	7	10	11	11	13	0	0	10	20	16	17	19	17	17	19	17	24	23	17	1	2	1	2	2	1	1	2	3	5	1	1	1	4	1	1	14	1	3	1	2	4	3	2	4	1	2	6
21000	-233.986495472517845	-240.841983423477217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.238701755105621	3	8	9	11	12	15	14	20	18	26	30	30	31	40	46	47	49	51	52	50	53	53	56	55	57	61	61	62	0	1	1	3	2	2	1	6	2	8	7	10	12	13	0	0	11	20	16	17	17	17	19	19	17	24	23	17	1	2	3	1	2	3	7	3	4	3	8	2	1	4	1	1	9	1	3	1	2	1	2	2	4	4	2	6
21500	-266.035288366489340	-272.890776317448740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.266394743789274	5	9	10	13	13	14	16	18	19	26	29	31	30	40	45	48	49	50	52	51	53	55	56	56	58	60	61	61	0	1	2	1	2	2	2	2	2	9	10	13	11	10	0	0	4	17	16	17	16	17	19	16	17	16	23	17	1	2	1	5	2	2	4	4	3	3	2	1	1	8	1	1	15	1	2	1	3	2	2	3	2	7	2	5
22000	-250.402273845077019	-257.257761796036391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.390722734791824	4	9	10	11	13	17	16	20	18	25	29	32	31	40	46	47	49	51	52	49	53	54	55	56	57	59	59	59	0	1	2	2	2	7	2	9	7	7	10	11	11	10	0	0	7	20	16	16	19	17	19	19	17	24	19	17	1	3	1	1	1	1	4	1	1	4	3	3	1	6	1	1	15	1	3	1	1	2	1	2	4	3	4	4
22500	-279.920493033936395	-286.775980984895796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.373571097260815	3	8	9	12	12	14	15	18	18	25	29	31	31	39	47	47	50	51	52	49	53	56	55	56	57	61	60	62	0	1	2	1	2	4	6	4	4	8	10	11	11	11	0	0	8	20	16	16	19	17	19	19	17	24	23	17	1	3	1	4	1	1	1	2	3	5	2	1	2	4	1	1	18	1	3	1	1	3	2	2	5	3	3	3
23000	-244.370411069591796	-251.225899020551168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.253893261488344	2	10	9	13	14	16	16	18	20	25	29	31	30	39	47	45	49	52	52	50	53	54	57	57	56	60	60	62	0	3	1	1	2	4	2	2	8	7	10	4	7	11	0	0	12	20	16	17	19	17	19	19	17	24	23	17	1	1	4	4	2	1	3	5	1	4	3	8	6	4	1	1	11	1	3	1	1	2	3	2	3	1	1	6
23500	-229.814069690826841	-236.669557641786213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.403565579901891	4	9	10	12	13	17	15	20	18	27	29	31	31	40	47	45	49	51	52	50	54	54	56	55	57	60	60	62	0	1	1	2	3	3	2	6	7	8	10	11	2	13	0	0	13	20	17	17	19	17	19	19	17	24	23	17	1	2	4	2	1	3	4	1	1	3	1	1	8	3	1	1	10	1	2	1	1	2	2	2	3	2	2	7
24000	-260.225287000596040	-267.080774951555441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435832230388731	2	10	7	13	12	16	15	19	19	26	29	31	31	41	45	48	48	51	51	50	54	55	56	54	55	60	58	63	0	1	1	2	2	2	4	6	6	7	2	10	8	11	0	0	13	17	17	17	19	17	17	19	17	24	23	17	1	4	3	1	1	3	1	1	2	5	6	2	6	5	1	1	8	1	2	1	2	4	3	1	3	3	1	8
24500	-250.290773862471923	-257.146261813431295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.288786653635992	4	8	10	13	13	16	16	19	19	26	29	32	31	40	47	47	48	52	52	51	53	54	56	57	57	60	59	61	0	1	2	3	2	4	4	4	7	7	10	11	8	12	0	0	10	20	16	17	16	17	19	19	17	24	23	17	1	1	1	2	2	1	1	3	2	5	2	2	5	3	1	1	11	1	2	1	3	3	2	3	4	3	1	7
25000	-239.743547867974542	-246.599035818933913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.300148047986244	4	8	9	13	13	14	16	17	19	24	30	32	31	40	46	45	49	51	51	50	51	54	56	55	57	60	61	63	0	1	2	2	2	2	4	5	4	5	9	11	8	13	0	0	16	17	17	16	17	17	17	17	17	24	23	22	1	2	1	4	4	3	3	2	5	6	5	1	6	4	1	1	2	1	1	2	1	4	5	3	4	2	3	4
25500	-202.695008028383199	-209.550495979342571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527711600038728	5	8	10	12	12	16	15	18	19	27	29	31	31	38	46	47	50	50	52	49	53	55	56	56	57	60	61	60	0	1	2	3	2	4	5	7	7	8	7	10	11	13	0	0	16	20	17	16	19	16	19	19	22	24	23	22	1	2	1	1	2	2	2	1	2	4	5	1	1	2	1	1	1	1	2	1	1	3	1	2	2	2	2	2
26000	-209.331761932884149	-216.187249883843521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.340788689128512	4	9	7	11	13	16	14	19	17	25	29	30	32	38	46	47	49	52	52	50	53	55	56	57	57	60	60	62	0	3	1	2	3	7	2	2	3	7	10	11	12	12	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	1	2	1	3	1	2	5	5	6	2	1	2	3	1	1	1	1	1	2	2	3	2	5	1	2	2	4
26500	-213.715163026454064	-220.570650977413436	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.405088940791885	3	8	9	10	12	15	16	18	19	26	28	31	31	40	43	47	49	52	51	51	53	54	57	57	57	59	59	62	0	1	2	2	2	4	6	7	2	6	10	11	9	10	0	0	16	20	17	16	17	16	19	17	22	24	23	22	1	3	1	1	2	3	1	1	7	6	1	2	5	8	1	1	2	1	2	2	2	3	5	4	2	1	1	3
27000	-240.655526279795623	-247.511014230754995	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.381415368403070	5	9	10	12	12	16	14	17	20	24	28	31	30	39	47	48	50	51	52	49	53	56	56	56	58	60	59	61	0	1	1	2	2	4	3	7	7	5	10	11	6	9	0	0	16	20	17	16	17	19	19	19	22	19	23	22	1	2	2	2	2	2	2	1	3	6	1	1	5	7	1	1	1	1	1	1	1	2	2	2	2	5	1	2
27500	-221.038058145220589	-227.893546096179961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523181514626097	4	10	7	12	13	17	16	19	19	26	29	31	32	41	44	47	49	51	52	49	54	54	56	57	58	59	61	62	0	3	1	2	3	7	2	5	7	7	10	11	7	12	0	0	16	20	16	16	17	19	19	19	22	19	23	25	1	2	2	1	4	1	2	2	2	4	1	1	5	6	1	1	1	1	3	1	2	1	2	2	3	3	2	2
