step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
5000	-227.081613606822117	-225.331120722111109	-1.750492884710996	0.000010631339912	0.000002009360105	0.189003467285037	0.972326364679782	-1	1	3	2	2	4	3	4	3	6	6	4	6	4	5	6	7	6	6	6	6	7	5	9	7	7	5	7	7	10	8	9	5	8	8	8	9	8	10	10	10	9	11	8	9	8	8	9	10	10	10	11	11	8	11	10	12	12	14	13	12	12	12	10	14	13	13	12	14	12	13	12	11	15	14	14	15	13	17	18	18	17	16	16	16	20	20	18	0	1	5	2	2	5	5	3	4	8	7	3	23	4	9	14	33	12	33	23	12	33	12	18	11	15	9	18	12	19	27	34	5	29	19	13	25	15	47	34	34	25	24	10	13	11	18	11	54	47	46	45	50	16	50	44	41	30	73	62	30	55	51	17	63	56	55	56	70	40	57	51	51	63	71	63	68	43	59	83	55	77	69	69	72	80	81	82	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1
5500	-249.902136488083869	-248.029710939759894	-1.872425548323966	0.000011308034958	0.000001819578256	0.160910207893175	0.854568775254511	0	2	2	4	2	4	3	4	4	7	7	4	6	3	5	7	8	5	7	7	6	6	6	7	5	7	6	6	6	9	8	6	8	10	9	9	9	8	11	10	11	10	11	8	9	9	8	9	9	11	7	12	9	10	9	11	11	11	13	14	12	13	12	11	15	13	13	13	14	14	14	13	13	15	13	12	16	15	15	17	18	16	17	16	18	18	19	20	0	1	1	3	1	5	2	3	3	18	23	3	18	5	5	32	26	6	8	21	8	18	25	25	7	13	8	5	6	11	22	15	32	19	11	47	26	4	48	48	45	37	30	21	31	19	15	44	13	49	22	35	19	23	11	33	49	54	35	66	54	50	30	45	66	41	57	50	76	17	75	50	17	68	41	43	70	63	62	39	59	78	78	69	80	74	83	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1
6000	-252.740441415766128	-250.372172548432616	-2.368268867333512	0.000008072202581	0.000000780046577	0.096633672036966	0.919760747645233	0	2	1	4	2	3	3	4	4	6	7	4	6	5	6	6	8	5	7	6	7	5	7	8	6	7	7	7	7	9	8	9	8	9	8	8	9	7	10	10	9	10	11	8	9	9	8	10	8	11	9	12	11	10	11	11	12	11	10	13	12	14	13	9	14	12	12	12	13	13	14	13	14	15	13	13	16	12	17	17	19	17	17	16	16	17	19	20	0	1	1	2	1	2	3	3	2	9	10	2	4	12	14	8	26	6	22	12	22	8	25	38	22	7	4	20	10	29	27	11	38	13	22	14	31	22	36	45	35	47	54	20	47	24	19	27	23	21	23	54	17	21	26	41	42	49	51	51	39	46	61	21	70	40	34	45	40	52	50	66	70	68	59	39	72	48	62	77	79	77	73	56	63	74	82	80	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
6500	-242.998177269845058	-241.433484243827621	-1.564693026017438	0.000003515504594	0.000000901693403	0.256490463581553	0.944009452910945	-1	1	2	4	1	4	2	4	3	6	6	5	7	4	5	6	7	4	5	7	6	6	7	8	5	7	6	6	8	9	9	8	7	10	8	9	8	7	11	9	10	10	12	8	10	8	9	10	8	10	9	12	10	11	10	10	10	11	14	12	12	12	12	11	13	12	14	12	12	13	14	13	14	16	13	14	16	15	18	18	18	17	19	16	17	19	18	20	0	1	5	9	1	3	5	9	7	5	12	9	4	2	14	12	22	3	3	15	5	2	4	16	5	25	8	3	23	38	20	10	6	51	11	17	26	25	24	46	20	33	53	26	33	10	11	44	22	21	13	42	49	45	44	23	35	11	69	41	54	47	64	36	58	54	52	53	39	66	60	56	68	62	39	62	65	45	74	84	77	74	74	72	84	82	67	80	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1
7000	-214.916392998180839	-211.776600716941346	-3.139792281239481	0.000003237433972	0.000000174553275	0.053917169182129	0.993618095259687	-1	1	1	4	3	3	3	5	4	6	5	5	6	5	6	5	6	6	6	6	7	6	7	7	6	5	5	6	6	10	8	7	7	10	7	7	9	7	11	9	10	8	10	8	9	8	8	11	7	10	9	11	10	10	11	11	12	11	13	12	12	13	11	11	13	12	11	14	12	14	13	13	13	15	14	14	15	15	17	16	18	18	19	16	16	18	20	19	0	1	1	5	3	2	2	5	3	9	7	5	16	5	4	4	6	4	14	8	10	26	19	16	12	6	5	8	12	51	29	10	12	46	17	27	17	25	43	29	21	17	51	25	22	28	10	30	18	10	23	49	31	23	31	31	43	38	52	37	67	43	45	50	56	41	42	39	34	66	61	37	63	69	69	39	73	71	78	74	74	80	81	76	70	80	82	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7500	-248.457601484682471	-246.958091224517830	-1.499510260164649	0.000001283407733	0.000000378594687	0.294991745071831	0.791690118678610	-1	1	3	2	1	4	1	4	3	5	6	4	7	3	5	6	7	6	6	6	4	6	6	7	7	7	6	5	5	9	8	8	6	9	8	8	9	8	9	10	10	9	11	8	10	8	8	11	8	10	9	12	10	10	11	9	11	11	14	13	12	12	12	10	14	13	14	14	14	14	12	13	13	14	13	13	16	13	17	16	18	17	16	15	18	19	18	20	0	1	5	1	1	4	1	4	7	4	21	4	28	5	8	6	28	28	28	14	2	8	8	33	22	19	21	3	1	13	26	25	29	25	19	33	3	33	38	38	44	26	35	26	32	19	20	51	19	38	36	64	32	47	39	24	31	40	71	40	43	40	48	51	61	39	75	75	33	49	55	58	49	51	48	41	59	71	60	67	66	72	65	60	65	77	77	73	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	2	2	1	1	1	1	1	1	2	3	1	1	1	1	1	2
8000	-224.533463143689801	-223.080729787091599	-1.452733356598215	0.000005004956084	0.000001668668748	0.333403274660396	0.931064457106527	-1	1	2	3	2	4	2	4	3	7	6	4	7	4	5	6	7	6	6	6	6	6	5	8	6	6	7	4	8	9	7	9	6	10	9	6	8	7	10	10	9	9	11	8	9	8	8	11	9	9	10	12	10	9	10	11	10	11	13	12	12	12	12	11	15	12	11	14	13	11	12	13	14	15	13	13	15	14	17	18	18	17	16	16	16	20	16	20	0	1	1	2	1	4	1	9	2	15	14	3	11	7	28	14	12	12	8	12	12	6	4	33	6	12	14	5	8	44	36	29	3	24	16	14	36	23	50	35	44	31	46	21	18	33	16	40	27	38	44	57	47	17	37	30	24	57	34	50	40	48	55	39	56	34	22	52	52	34	42	34	66	72	70	30	76	52	85	65	82	87	68	76	73	82	69	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
8500	-216.020344518325260	-214.620781987024287	-1.399562531300961	0.000001546686320	0.000001247962535	0.806862075934409	0.931471572104839	-1	2	2	3	1	3	1	5	3	5	6	4	7	4	5	6	7	7	6	7	6	6	6	9	4	8	7	6	8	10	8	9	7	9	8	7	10	8	9	9	9	9	11	8	9	8	9	10	10	10	10	11	10	11	10	11	11	8	12	14	12	13	12	12	13	12	13	14	13	13	14	11	13	15	12	13	16	14	18	17	18	18	18	16	17	19	19	20	0	7	1	3	1	7	1	2	3	6	14	4	21	9	7	8	16	8	8	21	25	14	9	26	7	21	8	2	22	33	19	33	19	38	16	25	42	16	18	8	16	9	45	22	36	23	16	34	26	45	11	49	38	47	38	50	39	23	37	67	51	43	30	72	72	50	30	73	75	63	72	41	50	73	37	57	71	67	80	60	77	84	85	71	71	77	71	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
9000	-231.897057464973756	-230.500123287408002	-1.396934177565760	0.000001048362479	0.000000835783944	0.797228020843438	0.923673624463725	0	2	2	4	1	3	3	2	3	6	5	4	4	4	5	7	7	5	6	6	6	7	6	8	6	7	7	7	7	9	8	8	7	9	9	9	9	8	9	9	10	10	11	8	9	9	8	11	9	10	8	11	10	11	10	11	11	11	14	13	12	13	11	11	15	12	14	12	13	13	13	14	14	16	13	13	16	11	17	16	18	16	17	15	17	19	20	20	0	5	1	9	1	3	5	1	2	15	9	8	3	8	5	13	12	7	7	7	12	6	13	23	13	23	10	11	7	27	10	27	11	33	29	44	33	33	17	31	17	35	47	25	44	24	19	53	17	51	23	32	47	49	51	49	46	47	52	57	52	56	51	49	70	41	69	53	43	64	52	43	30	84	52	26	65	44	65	48	72	73	84	69	74	85	77	81	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1
9500	-224.516681873175173	-223.112206457378704	-1.404475415796479	0.000000387539299	0.000000319456532	0.824320353368587	0.965701771541177	-1	2	1	4	3	3	3	4	4	5	7	5	6	5	5	5	7	6	7	7	6	6	6	9	6	7	6	6	8	8	7	8	7	9	8	9	9	8	9	9	11	8	11	9	10	8	8	10	10	10	10	12	11	11	10	12	11	12	14	12	13	12	12	11	14	11	13	11	13	13	13	13	11	16	13	13	15	14	16	14	16	16	18	16	15	19	18	20	0	3	1	2	2	3	3	7	7	7	13	5	8	4	6	7	12	10	28	4	6	7	10	26	8	10	7	4	13	15	13	18	15	10	33	19	47	33	47	21	36	22	33	21	35	27	25	17	23	46	29	20	38	39	42	49	44	55	71	49	62	49	48	55	54	30	41	46	41	66	50	49	47	85	50	54	72	60	80	62	65	85	74	72	71	79	63	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
10000	-223.519575921916868	-221.557537723460541	-1.962038198456339	0.000001443049409	0.000000208790595	0.144687073021077	0.935019922046251	0	1	3	2	1	3	3	4	4	7	7	5	6	4	5	6	8	6	6	6	6	7	5	8	7	6	6	7	8	10	8	8	5	8	9	7	8	7	8	10	10	9	10	7	9	7	9	10	10	10	10	10	11	11	10	11	12	12	12	12	12	12	11	12	15	11	14	13	13	11	14	13	13	16	14	14	15	15	17	16	19	16	18	16	17	20	20	18	0	1	2	2	1	4	5	4	3	19	20	3	33	3	6	15	36	8	14	9	15	33	14	27	12	15	15	15	26	45	19	27	7	15	20	9	28	27	20	39	31	11	24	15	29	7	11	37	11	31	32	24	29	41	32	43	63	56	50	30	51	40	30	10	71	39	59	41	57	49	69	66	50	75	62	57	73	75	76	73	85	67	85	64	84	82	83	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10500	-210.373359553384205	-207.442842523247009	-2.930517030137186	0.000000200908217	0.000001048516474	5.218882966176088	0.985294822654334	-1	1	2	4	2	3	2	5	4	7	6	5	7	5	6	7	7	5	5	6	7	7	5	8	7	6	7	6	7	9	7	8	8	9	9	6	9	8	10	9	11	9	11	9	9	7	8	8	9	10	9	11	10	10	10	10	10	10	12	12	13	13	12	12	13	12	13	14	12	13	14	12	14	15	13	12	16	15	17	17	18	18	18	15	17	19	19	21	0	1	2	7	2	2	2	6	7	18	8	9	11	3	14	26	23	6	9	4	14	14	6	16	19	8	19	6	23	47	20	27	10	21	38	7	46	10	47	25	22	10	13	31	31	14	21	8	36	11	21	34	27	38	51	42	33	38	39	48	55	43	58	50	58	43	43	66	55	66	76	57	41	67	54	44	61	70	68	74	77	85	85	62	73	83	80	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11000	-218.020323656952769	-216.304083354183604	-1.716240302769168	0.000000311913584	0.000000509841710	1.634560776561185	0.973647164402630	0	1	2	4	3	4	2	4	3	4	6	5	7	5	6	5	8	7	6	7	7	6	6	8	6	8	6	6	6	9	8	9	8	10	9	8	8	8	11	9	11	9	9	6	10	7	8	9	9	9	9	11	9	10	9	11	10	11	13	13	13	14	13	11	12	10	13	13	12	13	11	13	14	15	13	13	13	15	18	17	19	17	17	15	17	17	19	20	0	1	1	5	2	1	1	2	1	7	4	5	11	6	16	8	19	19	8	12	16	6	5	27	10	19	4	14	6	21	15	29	19	40	23	46	11	25	31	21	35	11	18	6	33	15	27	26	17	36	24	49	17	17	38	51	31	43	64	58	71	72	71	49	57	19	58	32	54	53	66	39	58	75	58	39	69	68	82	84	82	74	74	77	74	73	83	79	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
11500	-219.146615599747008	-217.694906225822649	-1.451709373924359	0.000000169666831	0.000000164719701	0.970842096201697	0.970860983860386	-1	1	2	4	1	4	2	5	3	7	6	4	7	4	5	6	7	5	6	5	7	5	7	8	6	8	5	5	7	10	8	8	7	10	8	7	9	8	9	9	11	9	11	7	9	8	9	10	6	10	8	11	10	9	10	11	12	11	13	14	11	14	13	11	15	11	14	12	12	13	13	13	13	16	13	10	16	13	16	16	19	17	16	17	17	19	18	18	0	1	2	9	1	7	2	14	3	16	22	2	20	7	9	6	22	14	6	6	8	9	20	19	14	20	6	14	22	44	33	13	14	35	22	11	23	13	36	11	40	33	34	15	32	36	17	23	20	32	21	39	46	23	38	76	55	44	76	41	48	68	61	32	71	55	59	52	55	43	52	58	43	66	52	33	70	64	57	60	88	74	59	74	59	84	77	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12000	-232.559752594910890	-231.052330744903372	-1.507421850007516	0.000000807933625	0.000000905788287	1.121117204168650	0.937303430804419	-1	1	3	2	3	4	3	5	3	7	6	4	7	4	4	7	7	5	5	6	7	6	6	8	4	7	6	6	6	9	8	7	8	9	8	8	9	6	11	8	10	9	11	9	10	8	8	10	9	9	8	11	11	10	9	11	11	10	13	14	12	13	11	10	15	10	13	13	13	14	14	13	13	15	13	13	15	14	16	18	18	16	18	15	17	20	17	20	0	1	2	2	1	7	2	7	4	29	14	4	23	2	2	12	19	3	12	7	25	12	25	20	4	38	19	4	8	35	32	20	18	16	27	28	36	6	44	27	35	21	47	17	51	22	22	32	51	32	19	34	34	16	22	58	27	34	61	69	55	63	44	37	67	35	39	52	39	42	43	41	61	60	57	56	69	39	73	85	82	65	77	44	72	83	65	77	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2
12500	-208.016768246325114	-206.510080967751605	-1.506687278573511	0.000000252313310	0.000000073188906	0.290071524000609	0.970820866710550	-2	1	1	3	2	4	3	5	4	4	6	4	6	5	6	7	7	6	6	6	7	7	7	9	5	8	6	6	8	9	8	9	8	10	8	8	8	7	11	9	10	8	11	8	10	9	8	10	10	10	8	10	11	10	9	11	11	11	12	13	12	14	13	12	11	11	13	10	13	13	12	14	14	15	12	14	14	15	16	18	19	16	16	17	17	19	19	19	0	1	1	3	2	7	2	7	7	4	12	5	9	9	6	8	19	12	9	4	13	25	9	21	7	27	10	14	22	37	13	47	23	29	15	18	21	8	36	35	32	13	26	13	17	19	13	51	32	26	27	51	50	26	44	54	40	32	45	65	54	69	39	68	24	36	56	24	68	56	48	61	59	72	49	64	61	59	69	83	78	76	72	78	73	85	80	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
13000	-231.230260597334251	-229.426177863450533	-1.804082733883714	0.000000166364482	0.000000307541037	1.848597926316151	0.889017940271157	0	1	2	4	3	4	2	4	3	6	5	4	6	4	6	7	8	6	6	6	6	7	6	8	6	8	7	5	8	9	8	7	7	10	8	8	9	7	10	10	10	7	11	8	10	9	8	8	9	11	9	11	11	10	10	9	11	12	12	12	11	13	12	11	15	12	13	13	14	12	13	12	14	15	13	12	15	13	17	17	18	15	17	14	17	19	20	20	0	1	1	5	7	7	2	3	2	12	7	5	4	9	14	21	10	6	11	4	28	19	8	23	28	42	4	4	25	22	23	21	6	48	19	10	22	9	37	48	29	10	31	42	24	42	23	11	35	31	20	49	51	26	26	24	55	39	52	40	29	43	55	22	69	37	53	52	59	29	33	46	76	62	34	17	52	63	74	82	77	62	69	41	77	65	79	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1
13500	-227.059971512185143	-225.571816277125180	-1.488155235059973	0.000000007499653	0.000000008029626	1.070666272319769	0.949150573980650	0	1	2	3	2	3	2	4	4	6	5	4	6	4	5	6	8	6	6	6	7	6	5	8	5	8	7	5	8	9	8	8	8	9	9	8	8	8	11	10	9	10	11	9	10	7	9	9	9	11	9	12	10	10	11	10	10	11	13	12	12	11	13	10	13	12	13	13	12	14	14	12	12	16	14	13	15	12	16	16	15	18	18	14	17	19	20	20	0	1	2	3	2	7	1	4	7	9	9	7	9	6	7	11	10	1	15	12	20	9	7	20	8	13	28	9	27	27	18	13	19	27	46	19	18	27	24	36	32	49	48	46	31	22	10	33	38	44	9	57	48	29	35	24	51	30	55	54	34	44	43	36	45	57	78	43	54	76	52	39	42	63	66	64	60	43	52	76	72	80	79	73	84	85	83	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2
14000	-233.720503103706505	-232.351828251197162	-1.368674852509351	0.000000625712556	0.000000416940480	0.666345074531741	0.931478078981046	-1	1	3	3	3	3	2	4	4	5	6	4	6	4	5	6	8	7	6	6	7	6	5	8	6	8	5	6	8	9	8	9	8	10	7	7	10	7	10	10	10	8	11	9	10	8	8	10	10	9	10	10	11	10	8	11	12	11	13	12	13	13	12	11	14	11	14	14	11	13	13	13	14	16	12	14	14	14	17	17	19	18	15	16	15	19	17	17	0	1	2	7	2	2	1	7	7	7	9	3	3	7	6	5	25	8	14	5	27	15	6	22	10	28	6	14	38	24	22	47	19	18	15	13	24	10	29	26	47	36	39	26	47	22	36	42	38	21	18	33	33	11	27	41	37	54	54	53	56	52	36	55	66	29	72	72	51	53	47	75	61	67	44	53	49	72	73	83	87	68	68	62	78	84	85	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
14500	-217.963763061663201	-215.936612442625318	-2.027150619037872	0.000000996958623	0.000002404766352	2.412102465847020	0.996030446310155	0	2	3	3	2	4	1	5	3	6	7	4	6	4	6	7	6	5	5	7	5	7	6	9	6	7	6	7	7	10	9	8	8	9	8	8	9	7	10	10	11	8	12	9	9	9	8	11	8	10	9	11	8	9	11	12	9	10	13	13	11	13	12	11	11	13	14	13	12	13	14	12	14	12	13	13	15	14	17	17	19	18	18	15	16	19	18	19	0	7	7	2	7	9	1	6	2	6	25	5	6	5	8	27	19	3	14	19	4	27	18	33	6	12	14	23	19	36	29	22	10	11	13	29	16	25	32	49	57	22	39	35	26	16	38	39	19	34	53	44	10	53	20	54	22	47	43	65	37	43	37	30	45	65	52	56	35	41	56	55	75	51	52	40	56	74	85	85	84	80	80	67	67	82	84	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
