step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
23500	-430.445820420860230	-428.770220783620346	-1.675599637239861	0.000300595521606	0.000063527632898	0.211339252689085	0.569187394866343	2	2	1	3	4	5	5	5	6	5	6	5	6	7	7	8	6	7	8	11	9	8	8	8	8	12	9	10	10	12	11	11	11	9	11	10	11	11	11	12	10	11	10	12	8	11	11	13	12	11	12	13	11	12	12	14	13	14	13	12	14	14	14	13	12	13	14	14	13	13	13	13	15	14	14	14	17	18	16	16	16	16	17	16	16	17	17	16	16	15	17	20	17	18	15	18	20	21	20	18	22	20	23	25	23	25	3	3	0	3	4	1	4	2	4	4	3	1	10	10	7	9	10	12	10	14	24	6	13	7	9	50	10	22	34	28	28	15	21	25	15	13	14	4	14	41	27	23	8	32	15	10	1	46	19	15	46	33	25	50	47	69	27	43	24	29	54	52	30	53	17	21	22	9	44	49	28	54	60	37	69	40	62	63	63	30	61	10	66	51	35	82	48	48	62	56	60	55	67	93	5	89	62	34	76	52	32	30	100	105	67	105	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	3	2	2	4	2	1	1	2	3	1	1	3	4	1	2	2	1	1	1	1	1	1	2	2	3	1	1	1	1	1	3	2	2	3	1	1	1	1	1	1	1	1	1	2	1	2	1	6	1	1	2	1	2	1	1	1	2	4	1	1	6	1	4	6	2	2	4	3	3	2	4	1
24000	-474.835877296550734	-473.454389794822589	-1.381487501728139	0.000425769305343	0.000188167839279	0.441947873924542	0.484764752226213	2	3	1	4	4	5	5	6	5	4	7	6	4	5	7	8	7	8	9	10	8	7	6	8	9	11	8	9	9	11	11	10	12	8	12	10	9	9	10	11	10	11	11	12	10	10	10	14	12	11	13	10	13	12	10	12	12	13	13	12	13	12	13	13	13	14	14	14	13	13	13	14	15	14	15	16	16	19	16	17	15	14	15	16	16	18	17	17	14	17	18	19	18	19	17	19	21	20	21	20	23	22	23	23	24	26	3	1	0	1	1	5	2	4	10	2	14	10	3	13	7	17	14	1	1	23	13	14	6	9	15	18	7	1	4	34	39	27	47	10	15	9	14	23	15	37	21	16	32	30	10	10	17	31	52	1	9	12	49	37	16	20	34	41	6	32	30	20	19	45	46	59	12	1	42	22	47	44	20	39	60	73	74	19	33	83	51	2	63	49	7	71	48	84	50	72	84	10	40	91	57	39	36	63	64	63	30	9	94	81	27	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	3	1	1	2	1	1	1	3	3	1	1	1	1	3	2	3	2	1	2	1	1	1	1	1	2	3	1	2	1	4	3	2	1	2	1	1	2	2	4	2	1	1	1	1	1	1	4	6	1	3	2	1	2	1	1	1	2	4	2	1	1	3	1	2	7	2	2	1	2	1	1	4	4	1	2	5	6	3	4	7	5	9	1	5	8	1
24500	-478.088476093610382	-476.430519914143588	-1.657956179466778	0.000430768323501	0.000093641786844	0.217383177302741	0.534286361556580	2	3	1	3	4	5	5	6	6	5	7	5	4	6	8	8	7	8	9	9	9	7	6	8	9	12	9	9	9	12	10	11	10	9	11	11	10	10	11	8	9	10	11	13	10	11	11	13	12	10	13	12	12	12	13	14	13	12	11	11	13	14	14	13	14	13	14	11	14	14	13	13	15	14	15	15	16	17	15	18	15	16	18	15	16	17	18	18	17	14	17	20	17	19	17	19	20	21	21	20	23	20	21	25	26	26	3	1	0	3	3	5	4	5	4	3	12	13	2	4	14	9	13	6	18	13	10	6	13	14	22	40	11	11	18	21	25	10	5	17	4	45	40	14	14	17	9	24	29	21	2	21	1	27	31	2	34	33	23	21	52	44	50	46	50	41	68	51	49	21	71	19	21	22	52	61	20	25	54	48	21	49	70	75	19	53	53	71	62	46	11	14	67	74	75	33	79	90	68	86	33	91	26	102	96	90	6	63	92	11	97	89	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	2	1	3	2	2	1	1	1	2	1	1	1	2	1	3	3	1	3	1	1	2	3	1	1	1	1	2	3	1	4	1	1	4	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2	1	3	1	1	1	2	2	2	1	3	2	5	6	2	2	1	2	1	5	4	1	3	1	3	1	1	3	7	4	1	8	5	4
25000	-458.301729106691710	-456.357505356975423	-1.944223749716310	0.000589699270829	0.000087085542264	0.147677886970028	0.527802380845947	1	3	-1	3	3	5	6	5	4	5	7	6	5	6	8	8	8	7	9	10	8	7	7	7	10	11	7	8	10	12	9	11	12	9	10	10	10	9	12	11	10	10	12	12	11	12	11	13	12	11	12	13	13	12	12	13	13	14	13	12	14	13	12	11	12	13	13	12	13	12	14	15	14	14	13	15	17	18	15	17	15	15	17	16	15	16	18	17	15	16	16	18	17	17	18	19	19	20	20	18	22	21	22	24	26	23	3	3	0	1	3	4	6	5	5	4	8	9	5	5	7	14	12	7	16	24	23	8	8	12	16	17	1	7	8	35	9	15	7	11	15	12	17	3	24	42	22	19	40	15	6	40	6	63	29	21	32	12	41	21	37	70	30	64	29	40	64	41	19	20	37	49	10	14	60	23	69	51	54	30	6	32	76	44	59	74	62	21	58	37	14	32	58	79	21	82	74	36	25	60	4	62	42	58	87	41	56	72	26	36	26	78	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	3	1	2	2	3	1	1	2	1	4	3	1	2	1	1	2	3	1	3	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	5	3	1	2	1	2	1	1	2	2	1	4	1	2	1	2	1	3	5	2	2	1	3	1	1	3	4	3	7	3	4	2	1	3	5	4	5	5	9	3
25500	-574.726821099354652	-573.109716716071603	-1.617104383283037	0.000453742962948	0.000105649617738	0.232840234153270	0.490885241978022	1	2	0	3	2	4	4	5	7	4	7	5	3	6	7	7	7	7	9	10	9	6	7	7	8	11	10	9	9	11	10	10	10	10	12	9	10	9	10	11	10	10	11	12	9	12	12	13	13	11	9	13	12	11	13	13	12	12	13	13	14	14	13	14	13	11	12	13	14	13	14	15	15	14	14	15	17	18	16	16	16	16	17	15	16	17	17	15	15	17	16	19	17	17	17	19	21	21	22	19	21	22	23	22	24	24	3	3	0	1	1	1	4	2	13	2	13	1	3	7	12	6	14	6	11	15	9	2	22	7	17	32	51	12	18	38	12	51	25	18	14	15	25	15	19	42	21	23	45	29	15	20	23	44	54	33	9	66	20	8	26	37	26	20	27	38	50	57	58	41	23	17	23	26	35	28	14	60	68	47	57	43	64	85	51	49	50	2	56	56	5	75	70	31	4	88	88	32	74	89	75	85	41	94	42	41	62	15	85	63	79	103	1	1	1	1	1	2	1	2	3	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	2	2	2	1	2	3	3	2	2	1	2	3	1	1	1	1	1	1	1	3	1	2	7	1	1	5	1	2	4	6	1	1	6	2	1	1	2	7	1	6	3	4	8	4	3	4	1
26000	-491.189467778593780	-489.204945564010927	-1.984522214582849	0.000249281861036	0.000035163442922	0.141058971463355	0.493427288776919	2	3	1	4	4	4	5	6	7	5	6	6	5	6	8	7	6	6	8	11	9	7	7	8	8	11	9	9	9	11	11	11	11	9	11	9	11	11	12	12	9	10	8	10	10	12	12	13	10	12	11	13	10	9	11	13	13	13	12	12	14	13	13	14	13	13	14	15	13	13	14	14	13	14	15	16	17	17	14	17	15	14	17	14	14	16	16	17	16	15	16	20	17	17	17	18	20	21	20	19	21	21	22	23	25	25	3	3	0	1	1	3	1	1	17	4	6	2	2	13	23	11	5	5	8	12	16	1	10	12	3	54	9	17	17	27	25	18	27	18	53	11	21	8	12	38	12	17	8	11	14	35	10	55	21	49	24	26	34	43	43	55	28	37	43	31	46	36	34	40	22	51	60	55	51	30	9	40	49	42	22	55	66	23	40	62	50	43	28	9	10	68	56	56	79	21	45	9	38	59	89	36	27	32	95	4	29	24	99	69	61	98	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	4	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	2	1	1	2	2	1	4	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	3	1	1	3	1	1	4	1	1	2	4	2	2	6	1	2	1	2	4	2	3	1	2	2	1	2	4	5	4	2	1	4	7	6	2	8	6	6	1	5	8	2
26500	-500.231999410883816	-498.318255809626010	-1.913743601257786	0.000400587052793	0.000061310713254	0.153052158891884	0.540487890378755	2	3	1	3	4	4	6	6	7	5	6	6	5	6	8	9	8	7	9	11	7	6	7	8	8	9	10	9	8	11	9	10	11	9	12	10	11	9	12	12	10	11	11	12	8	8	9	13	13	11	11	12	12	11	11	14	13	13	12	12	14	12	13	14	14	12	13	14	12	13	13	13	14	14	15	15	17	16	15	16	14	15	18	16	15	17	17	16	17	14	17	19	18	19	17	19	21	20	21	19	22	21	23	24	26	26	3	1	0	3	1	4	13	6	22	1	2	5	3	5	10	15	22	10	22	22	13	3	8	11	5	9	46	46	8	36	17	21	46	7	42	8	9	22	37	34	23	9	29	1	12	11	17	40	16	14	2	50	47	15	17	34	52	50	30	34	34	55	47	35	59	22	43	32	17	16	54	60	45	53	6	47	59	48	62	90	60	52	88	3	48	75	25	31	84	71	48	88	84	91	56	40	74	92	85	63	10	98	102	46	51	104	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	3	1	2	3	2	1	1	2	2	1	6	1	1	1	1	2	2	4	1	1	1	2	2	1	1	1	1	3	1	2	2	1	3	1	2	2	2	1	1	3	1	6	2	2	1	1	1	1	1	2	7	2	1	4	2	1	1	2	2	1	1	1	3	6	1	3	2	5	1	1	8	9	1
27000	-504.182087051817064	-502.082405886538425	-2.099681165278612	0.000382183509449	0.000047650507199	0.124679652630763	0.507002264079637	1	2	-1	3	3	5	5	5	7	5	6	5	6	3	7	8	8	7	10	11	7	8	8	7	10	11	9	9	10	10	11	9	12	9	12	11	10	10	11	12	9	10	11	11	10	11	11	14	13	8	12	13	12	10	13	14	14	13	12	13	13	14	12	14	10	12	14	15	13	13	14	15	14	12	15	16	17	18	16	17	16	14	17	17	17	17	16	17	16	15	17	19	17	16	16	19	20	20	20	21	20	22	22	24	25	25	3	1	0	2	3	5	2	14	11	14	14	14	5	3	12	11	18	12	27	15	7	11	14	4	22	30	4	12	10	23	1	13	23	22	29	19	17	22	7	41	17	23	38	29	32	54	34	28	43	3	31	5	19	32	21	53	31	20	42	66	27	39	37	40	15	11	4	33	44	43	35	47	47	12	51	42	71	56	62	28	31	8	90	14	73	75	69	49	40	33	68	34	23	58	51	88	40	54	80	41	73	57	99	51	54	103	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	2	1	3	1	4	1	2	1	2	1	1	2	3	2	1	1	1	1	1	1	1	2	1	5	1	4	1	1	3	1	2	1	1	1	2	2	1	1	2	2	5	1	1	1	1	2	1	4	1	2	2	2	1	3	2	4	1	5	2	1	2	2	2	2	1	4	4	1	3	2	3	4	1	4	2	2	1	8	7	2
27500	-461.823406700601311	-460.312900988828062	-1.510505711773245	0.000441111214661	0.000126835260156	0.287535786760706	0.500804027095663	2	2	-1	3	4	3	6	5	7	6	6	5	5	6	7	8	8	7	10	11	8	8	7	8	8	12	9	8	8	12	11	10	11	9	11	10	11	10	11	9	10	10	11	12	10	9	11	13	12	11	13	12	12	12	12	13	13	13	12	12	13	12	13	13	14	13	12	14	14	13	13	14	15	13	12	16	16	18	15	17	16	15	18	16	16	17	16	17	15	16	15	17	17	17	16	18	20	19	21	20	22	20	22	24	26	26	3	3	0	3	4	1	6	4	7	12	2	4	1	1	2	5	13	10	16	15	12	23	13	23	12	41	21	11	11	35	14	29	16	18	22	17	11	2	7	7	24	7	15	3	22	7	12	38	36	4	43	41	32	32	42	47	19	17	27	15	50	41	36	19	33	60	23	29	19	31	19	74	71	38	9	12	89	81	51	47	68	47	94	29	9	43	75	63	47	59	31	54	64	57	68	63	54	67	102	2	31	91	76	76	49	97	2	2	1	2	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	3	3	2	1	2	2	7	1	2	3	2	1	3	1	1	1	1	1	1	2	3	2	2	1	1	2	2	2	1	2	2	2	1	2	1	1	2	3	5	1	1	1	3	1	3	1	4	5	4	2	2	3	2	2	2	2	2	1	3	4	4	1	7	6	2	3	6	5	2
28000	-482.705153524575337	-481.153486614594328	-1.551666909981001	0.000441395585834	0.000116186744878	0.263225887631116	0.540194639056891	2	2	0	3	4	4	6	5	7	5	4	5	6	5	8	6	8	8	10	11	8	8	7	8	8	10	8	10	9	11	10	8	12	9	13	10	10	10	11	11	10	10	11	11	11	11	10	13	12	9	12	11	12	11	12	13	14	14	12	12	14	13	13	13	13	13	15	14	12	13	13	13	14	14	13	14	16	18	15	18	15	15	17	16	16	17	18	18	15	16	14	20	16	18	16	20	20	20	20	20	21	22	23	23	24	25	3	3	0	2	1	4	8	2	4	11	2	4	11	5	16	11	16	12	17	4	13	4	3	16	3	9	12	23	17	41	21	16	6	25	46	15	25	12	12	21	25	9	24	5	10	25	14	49	15	9	29	25	31	17	26	59	65	39	19	28	33	41	30	20	11	43	1	32	20	19	24	37	46	54	26	37	67	81	63	77	73	38	84	53	12	25	81	61	57	91	44	44	46	33	22	78	33	67	88	40	87	81	72	23	53	33	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	4	1	2	4	1	3	1	1	1	1	1	1	1	4	1	1	1	1	2	2	2	1	1	1	3	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	4	1	5	4	1	2	2	1	2	2	1	1	1	1	1	1	1	3	1	2	4	4	2	1	1	1	2	4	3	3	5	1	4	2	1	5	1	2	5	9	6	5
28500	-461.579935120553671	-460.146770311799969	-1.433164808753728	0.000302430809136	0.000107116403761	0.354184826828076	0.501387432063590	2	3	1	4	3	4	5	5	7	5	7	6	5	6	6	8	6	8	10	11	7	8	7	9	9	11	9	10	10	11	9	9	10	9	13	11	11	10	9	11	10	11	11	12	9	12	10	13	12	11	12	13	12	10	12	14	13	11	13	13	13	14	13	14	12	12	14	13	13	13	14	15	14	14	12	15	15	19	15	17	15	15	17	15	16	18	17	17	16	15	18	20	17	19	17	18	19	20	21	20	22	20	22	23	25	23	3	3	0	1	3	5	5	6	2	2	13	1	6	6	8	6	5	17	16	10	2	23	8	9	6	22	4	32	13	27	14	23	4	22	36	7	39	13	21	47	24	4	14	21	21	16	12	33	28	5	58	20	19	24	38	58	42	41	19	26	54	20	12	63	27	41	26	54	66	50	50	61	48	68	58	54	32	59	26	41	28	52	22	42	17	49	66	89	64	60	76	83	72	83	70	67	54	54	80	4	21	33	91	49	14	96	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	1	2	1	3	1	3	1	2	1	2	1	3	1	1	3	1	2	1	1	1	4	3	2	2	2	1	2	1	4	1	1	1	1	1	2	1	1	2	1	1	1	4	1	1	1	1	2	1	2	1	1	1	1	1	2	3	3	3	3	3	1	4	1	5	3	2	1	1	1	1	1	1	2	2	3	6	5	2	5	7	4	2	4	7	2
29000	-506.112908719485688	-504.677089179379379	-1.435819540106322	0.000236195666720	0.000082936738308	0.351135731910700	0.592215964759345	2	2	1	3	3	4	5	6	6	5	5	5	6	7	6	9	6	7	7	12	8	8	8	9	9	10	8	9	9	12	10	10	11	9	12	10	10	11	11	11	10	11	11	12	10	12	10	13	12	12	13	11	11	10	13	11	13	14	11	11	11	13	12	14	13	13	14	12	12	13	14	14	14	13	12	15	16	18	15	18	16	14	17	14	17	18	18	17	15	14	16	19	18	19	17	18	19	20	21	20	21	21	21	24	26	25	3	3	0	2	3	4	4	11	4	3	1	4	3	8	1	10	3	10	12	36	9	11	14	5	10	23	15	7	23	56	25	23	29	13	29	16	8	21	41	21	17	19	22	41	19	31	19	35	47	17	38	27	27	28	61	21	63	70	11	36	29	17	53	26	19	43	54	59	32	45	40	62	52	21	42	84	73	53	38	95	66	69	72	33	58	89	83	91	64	38	79	40	81	44	22	57	9	87	58	73	93	54	97	69	36	102	1	1	1	1	2	1	1	1	2	3	1	1	2	1	2	2	2	1	1	2	1	1	1	3	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	3	1	1	4	1	2	3	2	2	1	1	1	1	1	1	2	1	1	1	4	3	1	1	1	2	1	3	1	1	1	1	1	1	3	2	3	2	3	7	1	4	2	1	4	1	5	9	2
29500	-448.966557905655861	-447.288824391803757	-1.677733513852128	0.000550367980621	0.000115924649189	0.210631165457454	0.576872207169668	2	2	1	4	4	5	5	6	5	5	6	4	5	7	7	9	7	7	9	10	8	7	7	9	10	11	10	9	7	11	11	11	10	10	10	11	7	11	10	12	10	10	11	9	9	12	10	12	13	10	12	13	12	11	12	13	13	13	13	12	12	14	13	13	11	13	14	15	13	13	12	13	14	13	14	15	15	18	13	17	16	14	14	15	16	17	17	16	16	15	16	19	16	18	18	19	20	20	22	20	23	21	23	25	26	24	3	3	0	1	3	4	12	12	1	3	6	3	12	10	10	37	5	7	12	23	12	3	4	17	22	41	14	37	10	15	18	27	16	19	29	33	9	10	22	22	23	23	33	12	10	26	9	42	61	29	24	19	32	24	36	60	46	28	53	14	50	52	30	36	19	46	31	9	40	65	28	61	26	33	19	40	57	63	46	68	58	40	26	46	12	43	67	82	51	71	82	11	61	59	73	65	93	61	94	17	37	55	102	62	83	96	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	2	1	1	1	2	2	1	4	1	1	3	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	4	1	1	1	1	2	1	2	1	1	4	1	1	1	1	1	2	4	3	2	1	2	2	1	5	2	2	2	5	2	4	3	5	7	4	1	5	7	2
30000	-443.716409688047179	-441.860738714505771	-1.855670973541427	0.000270678928260	0.000044473854416	0.164304826762719	0.509225364428149	2	3	1	4	2	4	5	6	6	5	6	5	5	6	8	8	8	7	9	11	7	8	7	7	9	10	9	9	8	11	11	10	11	9	11	9	10	10	10	11	9	11	11	12	9	11	12	11	12	11	12	11	13	10	12	12	13	13	12	12	14	14	13	12	13	12	14	14	13	13	14	14	15	14	14	15	16	17	14	16	14	15	17	16	16	16	18	18	16	16	18	19	17	19	17	19	18	21	21	20	22	21	23	24	23	25	3	3	0	5	3	2	1	4	1	1	7	5	2	10	14	10	14	11	18	37	9	23	8	7	11	4	7	17	4	28	29	36	28	10	27	22	21	36	10	11	16	3	27	30	24	25	11	19	26	24	37	9	32	41	37	23	35	55	17	50	55	51	64	40	10	54	55	49	52	9	60	32	69	56	7	71	67	76	34	19	59	22	89	71	53	58	81	75	43	73	74	29	56	75	76	77	63	88	69	55	59	40	99	4	62	56	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	3	1	2	1	1	3	1	1	2	1	2	3	1	5	1	1	1	1	5	1	1	3	1	3	2	1	1	3	1	1	2	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	5	1	1	2	3	3	1	3	1	1	1	1	2	2	2	1	1	5	2	3	1	1	3	2	4	4	4	7	1	8	5	5
30500	-470.528394048415294	-468.897227964172828	-1.631166084242455	0.000542571271993	0.000123308929777	0.227267708670993	0.580701426484223	2	3	1	3	2	4	5	5	6	6	6	5	4	7	8	8	7	8	10	8	8	8	7	8	10	10	9	9	9	11	10	10	11	10	12	9	9	10	11	11	9	11	12	12	11	11	11	13	13	9	12	11	13	11	13	11	14	12	13	13	12	14	13	13	11	12	13	13	13	14	13	14	14	15	15	15	17	19	16	15	15	15	17	15	15	14	17	17	16	16	18	18	18	18	18	19	20	20	22	20	22	20	23	24	24	24	3	3	0	3	3	5	13	1	13	13	12	2	2	8	11	3	10	5	22	10	13	12	8	10	12	28	22	12	20	50	16	27	29	16	17	14	14	2	22	17	6	27	32	22	19	25	23	19	56	1	45	50	34	26	21	38	54	41	65	5	28	67	30	52	29	24	65	17	31	34	30	69	69	27	12	45	75	93	70	54	63	42	58	65	55	26	73	39	72	85	80	83	60	71	19	88	22	78	86	6	98	72	92	93	93	93	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	3	1	1	1	1	1	1	3	1	1	3	3	2	2	1	1	2	1	1	2	1	1	3	1	1	2	1	2	1	1	2	1	6	2	1	1	1	1	2	2	3	1	2	1	1	1	3	6	2	1	1	1	2	1	2	2	2	1	2	2	2	1	1	2	1	2	2	3	1	5	1	3	6	1	3	3	3	2	3
31000	-455.348851494943517	-453.699505518662022	-1.649345976281523	0.000320920862522	0.000070750899336	0.220462137548689	0.486503704241579	2	2	0	3	3	4	5	5	6	5	7	5	5	6	8	7	7	6	8	10	8	7	7	7	10	11	9	9	10	11	11	11	11	9	13	10	11	10	10	9	10	10	9	12	10	11	11	13	12	12	13	12	12	9	12	14	13	14	13	12	13	13	13	14	14	13	13	15	14	14	12	14	15	14	14	14	16	18	15	16	15	15	17	16	17	17	16	17	16	16	16	19	18	18	17	20	19	21	19	20	22	22	22	24	25	25	3	3	0	3	3	1	5	3	1	6	8	4	5	2	9	2	12	12	22	6	18	7	7	9	10	41	6	1	9	12	54	41	22	4	5	27	40	9	11	24	16	18	16	33	12	27	40	42	29	40	50	21	30	22	37	44	31	53	41	26	31	32	47	35	37	40	9	36	44	34	38	44	21	42	38	49	70	70	66	71	36	49	74	41	33	73	69	67	57	68	58	76	48	82	22	91	58	93	51	28	15	77	93	81	6	103	1	2	1	1	2	1	2	4	3	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	2	1	3	3	1	2	1	1	2	3	3	1	1	2	2	1	2	2	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	4	2	1	2	1	1	3	1	1	1	1	2	1	2	3	1	2	3	3	1	1	1	2	1	1	3	2	1	6	3	2	2	3	6	5	3	2	4	7	1
31500	-490.489845445006893	-489.044626720585768	-1.445218724421101	0.000803499294122	0.000273951474719	0.340947996747798	0.503470516808784	1	2	-1	3	4	5	6	5	7	6	6	5	5	6	7	9	8	7	9	11	9	7	7	8	8	11	7	8	9	12	10	10	12	9	13	11	11	11	11	11	10	8	11	11	10	12	12	13	13	9	12	12	12	10	13	13	12	13	13	11	12	11	13	14	13	14	14	14	13	13	13	14	13	14	13	14	17	15	15	18	16	15	18	16	16	15	16	17	16	16	17	19	18	18	17	18	19	21	19	18	22	18	23	23	25	25	3	1	0	2	2	2	5	4	12	12	3	3	5	13	5	14	5	12	17	4	13	2	8	6	7	24	12	7	15	26	25	17	45	2	10	17	45	24	24	15	24	15	21	22	12	31	14	44	42	15	37	32	19	28	51	21	22	20	38	50	50	21	16	58	29	44	41	19	26	50	50	46	40	9	4	24	37	51	57	73	68	15	16	7	5	58	76	43	44	34	74	14	68	82	45	63	52	70	17	21	91	76	86	9	34	104	2	1	1	1	1	1	1	1	1	1	5	2	1	1	1	2	1	1	1	3	3	2	1	2	1	1	1	1	2	1	1	1	1	4	5	2	1	2	2	2	1	1	2	2	1	1	2	1	3	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	3	2	3	3	1	2	1	1	1	2	4	3	3	1	1	3	1	3	3	5	5	1	1	2	2	3	1	5	2	1	4	2	5	3	5	4	3	2	5	6	7	1
