step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
5000	-597.724294920401576	-596.052869513428504	-1.671425406973069	0.000017022907631	0.000025978061127	1.526064858624446	0.616070741055306	-1	1	3	1	3	4	4	6	10	10	8	8	12	10	9	11	11	10	11	13	13	13	15	15	14	15	17	19	22	21	23	21	22	22	24	25	24	23	24	24	25	25	22	25	25	27	24	25	26	29	29	29	30	30	30	30	28	32	33	31	33	35	33	34	34	35	36	34	37	0	1	2	1	4	1	0	6	8	8	8	8	9	15	8	10	15	11	15	19	14	16	21	21	21	22	24	27	24	28	28	27	24	30	29	30	34	10	43	31	47	37	32	7	40	40	31	10	44	45	40	47	49	48	50	57	47	52	44	44	54	63	57	59	61	61	62	61	44	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	2	3	2	1	1	2	1	7	1	1	1	1	1	8	1	2	1	4	1	2	2	2	2	2	1	1	2	1	3	3	1	2	3	1	1	1	1	1	7
5500	-537.285903327773781	-535.906872552580012	-1.379030775193797	0.000034171031687	0.000024713619298	0.723233044987968	0.528171776544249	0	1	3	2	3	5	5	7	9	10	9	9	12	10	11	11	10	12	10	14	13	13	14	15	15	15	17	19	21	21	22	22	21	23	23	26	25	23	25	23	25	25	23	24	26	27	24	26	26	27	30	30	28	29	30	30	27	32	32	32	33	35	34	34	34	35	35	35	36	0	1	2	1	4	3	0	2	6	8	8	8	9	8	6	6	11	11	6	22	14	10	21	21	21	16	24	27	27	27	30	30	24	33	30	34	34	8	43	31	47	34	32	8	31	45	31	7	44	45	46	57	49	53	50	57	47	52	54	44	54	56	57	59	61	61	63	61	48	1	1	1	1	1	1	1	3	3	1	1	1	2	2	3	3	1	1	2	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	2	1	10	1	1	1	2	1	5	2	1	1	11	1	1	1	2	2	1	2	2	1	1	2	4	2	3	3	1	1	1	1	1	5
6000	-501.839260008035296	-500.476682995810961	-1.362577012224328	0.000088042248375	0.000046594059138	0.529223866932452	0.553173452023664	0	1	2	1	2	5	4	7	8	10	9	9	13	9	12	11	12	12	10	14	13	13	15	15	15	15	17	19	18	20	22	21	22	22	24	25	24	22	24	24	24	25	23	24	26	26	26	25	27	28	28	29	29	30	30	31	30	32	32	29	33	34	34	32	35	35	35	35	37	0	1	1	1	4	1	0	3	8	6	8	8	9	8	16	19	11	9	9	15	16	16	21	21	21	22	21	22	24	29	32	29	32	30	32	29	30	6	43	31	31	37	32	17	31	31	41	28	44	46	45	47	49	44	45	57	52	52	54	44	54	57	57	54	54	61	62	54	44	1	1	1	1	1	3	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	3	3	2	1	1	2	1	1	2	4	2	11	1	1	1	1	1	5	3	3	1	5	2	1	1	1	1	2	3	1	1	1	1	2	2	1	2	2	3	1	1	1	6
6500	-518.933568856185730	-517.357669602072178	-1.575899254113587	0.000128144344354	0.000032164053320	0.250998617865287	0.394489217518268	-2	2	3	2	3	4	5	7	9	9	9	9	12	10	12	10	11	10	9	14	14	14	12	15	16	14	18	18	21	20	23	20	21	23	23	25	25	23	22	24	25	25	23	25	25	26	27	26	27	28	29	28	30	28	30	30	29	31	32	32	34	32	33	34	34	34	35	35	37	0	1	1	1	4	3	0	3	2	3	6	2	18	10	11	9	1	3	3	13	14	14	14	23	10	16	24	14	21	10	33	27	25	33	33	23	34	22	33	31	28	33	39	1	31	29	29	17	48	46	46	41	49	49	50	52	46	57	54	48	59	56	56	59	54	59	63	59	44	1	2	2	2	1	1	1	3	2	3	1	3	2	1	2	1	6	4	3	1	1	3	1	1	3	3	3	3	4	5	1	1	2	1	1	7	1	3	1	1	3	2	1	16	1	2	4	8	1	1	2	2	2	1	1	1	2	1	2	2	1	1	2	1	3	1	1	1	6
7000	-531.777861739099194	-530.077745576430175	-1.700116162669040	0.000176037087366	0.000035819917393	0.203479379989696	0.450169385941945	0	1	3	1	2	5	4	9	7	8	10	8	12	10	11	12	11	12	11	14	12	13	14	16	15	16	18	18	21	19	23	22	22	22	20	23	25	24	24	24	24	25	24	26	26	28	27	27	27	28	29	29	29	29	31	30	31	33	32	32	33	34	31	34	34	35	35	35	35	0	1	2	1	4	1	0	3	3	3	10	6	14	9	3	15	8	6	10	11	14	16	21	14	21	22	21	16	25	26	34	28	21	30	27	30	34	29	27	31	33	30	33	10	37	40	32	15	38	45	48	47	49	49	50	29	51	63	54	44	54	63	52	61	59	64	63	65	48	1	1	1	1	1	2	1	3	2	3	1	2	1	2	4	1	2	3	2	1	1	1	1	4	2	2	3	2	3	1	1	3	4	2	1	2	2	2	3	1	1	3	1	14	1	2	2	9	2	1	1	1	2	1	1	4	1	1	2	2	3	2	1	1	1	1	2	1	4
7500	-594.206530662789646	-592.574283313728870	-1.632247349060734	0.000214278232357	0.000048609179946	0.226850760393620	0.383799210882966	-1	1	2	2	3	4	5	9	10	9	9	9	13	8	11	11	11	11	11	14	12	13	15	14	16	13	17	17	21	20	23	21	19	22	23	24	25	22	22	24	24	26	24	24	25	28	26	27	24	27	29	30	29	29	30	30	30	32	31	32	32	34	34	34	33	35	36	36	34	0	1	2	2	4	3	0	1	2	6	6	2	15	6	11	14	10	14	2	15	11	11	22	12	24	18	13	24	25	25	21	22	25	24	32	33	28	9	27	32	33	39	39	22	27	40	40	9	7	40	37	47	36	38	51	16	29	52	53	48	59	47	47	42	59	61	47	53	49	1	1	1	1	1	1	1	5	4	2	2	4	1	3	1	3	1	1	4	1	2	3	1	2	1	1	2	2	4	2	5	4	1	5	1	3	5	4	2	1	2	2	1	4	4	2	1	7	11	2	3	2	2	3	1	7	4	1	1	3	1	3	3	3	1	2	5	3	4
8000	-551.901690802548387	-550.268750625558027	-1.632940176990401	0.000174012499855	0.000039428524071	0.226584435621593	0.524011095135949	0	1	3	2	3	5	4	9	9	8	8	7	13	10	12	10	12	10	10	12	13	14	14	14	15	15	18	19	20	20	22	19	22	22	24	25	24	22	23	23	22	25	25	25	26	27	26	26	25	28	29	29	29	28	29	30	30	32	33	30	33	34	34	34	31	35	35	35	35	0	1	2	2	4	3	0	1	3	3	1	2	3	10	3	3	10	10	1	18	17	20	8	17	16	22	24	13	14	16	15	23	14	11	40	32	27	13	13	27	28	39	28	34	36	24	31	15	9	40	39	37	44	44	45	46	52	56	44	48	65	28	51	34	54	59	57	61	49	1	1	1	1	1	1	1	4	4	2	5	4	4	1	5	3	2	1	4	1	1	1	3	1	2	1	2	3	7	4	5	2	7	8	1	3	3	3	5	3	3	1	3	1	1	5	1	6	9	3	3	3	2	1	2	2	1	1	4	2	1	7	2	5	1	2	3	2	5
8500	-540.028716658442136	-538.474118238698452	-1.554598419743726	0.000154835911838	0.000040516706562	0.261675124854962	0.407286033418701	0	2	2	2	3	5	5	8	9	6	9	8	12	9	9	11	12	10	11	14	13	14	14	14	15	15	18	18	22	20	23	21	22	22	23	26	24	24	24	25	24	26	25	23	25	26	26	27	26	29	29	29	29	29	31	29	30	33	31	32	33	34	32	33	34	36	36	36	36	0	1	1	1	4	2	0	2	1	1	3	10	16	6	2	14	14	11	3	13	11	8	21	8	21	13	25	23	23	21	27	21	23	27	29	28	34	22	27	41	31	37	29	22	27	45	41	22	9	45	32	31	22	38	50	41	29	56	38	48	53	58	45	44	53	61	58	61	49	1	1	1	1	1	2	1	4	4	3	2	2	1	2	3	1	2	1	4	1	1	4	1	3	2	3	2	2	3	3	3	4	5	2	1	4	1	6	3	1	1	1	2	6	3	1	1	8	9	3	2	3	5	3	1	3	4	2	3	2	2	1	3	5	3	1	2	2	4
9000	-591.513094871904400	-589.877234213338966	-1.635860658565459	0.000179196671831	0.000040403279476	0.225468916709909	0.341868286090995	1	2	3	2	3	5	3	7	10	8	9	8	12	9	11	12	12	11	9	13	13	14	15	15	14	16	17	18	21	21	23	21	23	23	23	26	25	23	24	22	24	25	24	26	25	27	25	24	27	27	30	30	29	29	29	30	30	33	33	31	33	34	34	32	34	36	36	36	35	0	1	2	1	4	1	0	2	1	8	1	1	2	8	19	1	10	8	10	14	18	14	20	17	18	21	20	21	23	21	28	21	20	32	25	34	39	18	25	26	32	8	24	16	27	41	40	9	9	30	28	39	9	16	45	47	41	47	16	53	44	57	51	49	64	64	56	65	59	1	1	1	1	1	2	1	2	4	1	4	4	5	1	2	4	3	3	1	2	2	3	1	2	3	3	2	2	2	4	3	4	7	1	5	2	1	4	4	3	2	9	4	6	4	3	2	7	8	2	5	2	10	8	2	2	3	4	8	1	4	2	2	4	1	2	2	2	1
9500	-597.228393753159253	-595.531586192932991	-1.696807560226281	0.000164325028124	0.000033605463742	0.204506058055153	0.323057644947374	-2	1	2	1	2	4	5	9	10	10	7	9	13	10	8	11	12	9	11	13	14	12	14	16	14	14	18	18	21	21	24	21	23	21	22	25	24	23	24	25	23	24	24	25	25	27	25	25	26	29	30	29	30	29	30	30	29	32	33	31	34	33	33	32	34	34	35	35	36	0	1	2	1	4	3	0	2	1	2	2	3	19	6	6	3	18	15	18	3	8	3	9	13	10	17	24	25	26	11	41	24	16	10	25	32	24	20	28	14	32	32	10	20	42	32	41	9	26	34	43	37	20	11	33	41	29	50	20	54	49	47	34	53	44	53	52	61	59	1	1	1	1	1	1	1	4	5	5	3	3	1	3	2	4	2	1	1	7	3	5	2	2	1	2	1	2	2	5	1	3	8	5	3	2	3	4	3	7	1	2	7	5	1	3	1	7	6	4	3	3	8	9	5	5	4	2	11	1	4	4	6	1	4	2	3	1	1
10000	-579.710943986658322	-578.009339221851633	-1.701604764806728	0.000169523848989	0.000034416861756	0.203020766465732	0.323778386202012	0	2	2	2	3	4	4	9	9	10	7	8	12	9	11	11	11	11	12	13	14	13	13	15	15	15	16	18	22	18	23	20	23	22	24	25	24	24	23	24	24	25	23	25	25	27	25	25	26	28	30	29	27	29	30	31	30	33	32	31	31	34	33	35	34	35	33	35	36	0	1	1	1	4	1	0	3	2	6	1	1	11	11	6	14	14	6	3	1	10	6	16	23	23	13	23	24	23	8	19	30	16	23	27	43	11	15	21	22	29	43	30	22	29	18	29	15	19	39	52	39	20	20	52	47	37	47	20	44	38	57	57	65	46	61	56	65	59	1	1	1	1	1	1	1	3	4	4	2	3	2	2	3	1	1	5	4	6	2	4	1	1	2	1	2	1	5	4	7	1	4	6	3	2	7	6	5	6	1	1	2	7	1	9	2	6	5	2	1	5	6	10	1	3	2	4	11	3	3	3	2	1	4	2	1	1	2
10500	-570.528253609295462	-568.761636080900189	-1.766617528395320	0.000184908793074	0.000034167412100	0.184779812423580	0.296286595969350	0	1	3	2	3	5	4	8	10	10	9	8	12	10	11	12	11	11	11	13	14	14	13	14	16	15	18	19	21	21	23	22	22	19	23	24	24	23	24	24	25	26	22	25	24	28	27	25	25	29	30	27	29	28	29	30	30	32	32	32	33	33	34	35	34	35	35	35	36	0	1	2	1	4	2	0	2	1	6	3	6	4	6	14	15	3	3	1	15	23	1	19	9	23	1	21	11	34	34	29	30	34	25	34	30	29	13	32	34	31	37	24	3	18	14	31	18	26	31	31	22	9	26	40	27	46	41	26	44	46	47	40	61	49	61	57	61	53	1	1	1	1	1	2	1	3	4	4	4	2	4	2	1	1	3	4	3	1	1	7	1	2	2	8	3	5	1	2	1	1	2	1	2	2	1	4	1	3	2	1	5	9	6	7	2	6	5	2	3	6	8	8	2	5	1	3	10	4	2	3	7	1	5	2	2	1	3
11000	-576.975192510259035	-575.279623548786162	-1.695568961472842	0.000178259892302	0.000036524211043	0.204893038874323	0.268014478490304	0	2	2	3	2	5	5	7	9	9	7	7	12	9	11	12	11	11	11	13	13	13	14	15	16	15	16	18	21	20	23	22	22	22	22	25	24	23	24	24	25	25	23	25	25	27	26	26	26	28	28	29	29	28	30	31	30	33	33	32	31	35	33	33	33	36	35	35	37	0	1	1	3	1	3	0	2	3	6	2	1	3	6	2	8	3	2	14	3	18	3	16	21	21	16	23	23	6	27	24	30	27	27	28	27	32	22	32	21	33	18	10	34	24	11	45	20	20	36	36	47	22	20	40	22	31	47	19	54	42	34	47	44	49	61	36	61	59	1	1	1	1	2	2	1	2	3	2	3	3	4	2	4	2	4	4	1	6	1	6	1	1	2	1	1	2	7	2	3	2	2	4	2	5	1	6	1	5	2	8	9	2	4	10	1	5	6	2	2	2	7	9	3	9	4	4	10	3	3	7	4	3	3	2	4	1	3
