step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
5000	-499.242775746440657	-506.098263697400057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669754323629446	7	8	5	7	9	9	10	10	11	12	11	10	10	11	11	13	15	13	14	13	13	16	16	19	17	15	16	16	17	15	14	18	17	17	17	18	17	16	19	19	21	21	19	23	18	22	20	23	22	20	22	21	22	21	24	23	23	23	23	23	24	25	23	25	25	25	26	25	25	26	25	28	29	28	32	32	33	35	37	38	38	40	41	42	44	46	45	3	4	0	3	4	3	1	4	7	15	2	5	4	2	5	7	12	11	12	10	8	17	21	31	17	11	17	18	18	21	5	22	22	11	17	27	27	0	23	33	45	22	28	26	31	29	35	52	35	45	31	32	43	37	44	37	54	47	41	42	29	46	51	22	54	0	57	54	0	61	44	69	44	0	73	74	74	77	78	79	79	80	81	82	84	84	83	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	3	2	1	1	1	2	2	1	3	2	1	3	1	1	1	1	2	1	2	3	2	4	2	2	1	1	2	1	4	1	2	2	1	4	1	2	1	1	2	2	1	4	3	1	2	2	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	2	2
5500	-472.482222015886350	-479.337709966845750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656237437710808	7	8	6	8	9	9	10	10	10	12	11	10	10	11	11	13	14	14	11	15	13	14	16	19	16	13	15	17	17	15	15	18	18	17	17	19	16	17	18	19	21	22	19	22	22	21	21	23	19	22	20	20	22	21	24	22	24	23	24	24	25	23	23	25	25	25	24	25	25	27	25	28	30	29	32	31	34	35	36	38	39	40	42	42	44	45	45	3	1	0	1	2	4	2	5	3	3	1	2	3	9	3	11	12	26	12	15	8	12	8	34	17	15	19	18	13	21	16	22	22	31	27	37	17	0	21	33	51	52	29	46	51	26	49	33	37	51	24	33	43	36	44	36	56	47	63	42	44	46	51	42	56	0	36	57	0	61	55	69	70	0	73	74	74	77	77	78	79	80	81	82	84	85	83	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	2	2	3	2	1	1	2	2	4	1	1	3	2	1	2	2	1	1	2	1	1	1	1	1	1	4	1	3	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	1	2
6000	-499.021514986282966	-505.877002937242366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674614000816422	7	7	5	8	9	9	10	10	10	12	10	11	11	12	11	12	14	14	13	13	13	16	15	17	15	14	16	17	17	16	16	17	18	18	18	19	16	17	18	18	19	22	19	22	21	22	21	22	22	22	21	23	23	22	23	22	22	22	24	24	24	24	23	21	25	25	23	26	25	26	23	28	30	30	32	32	35	36	38	40	39	38	43	42	43	45	45	3	3	0	1	4	4	4	1	4	2	4	5	4	9	11	15	19	4	12	5	15	12	21	31	17	20	19	26	26	21	16	22	32	24	27	37	19	0	30	32	34	40	18	43	41	29	27	32	47	41	41	48	28	37	44	37	36	36	63	48	44	46	51	32	56	0	37	67	0	61	44	69	61	0	73	74	76	77	78	81	79	77	81	80	77	84	81	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	3	1	2	1	3	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	4	2	1	1	1	1	3	3	1	2	1	1	1	1	2	1	2	3	2	1	3	2	1	1	1	2	3	1	1	1	2	1	1	1	1	1	2	1	4	2	3
6500	-516.575425247017051	-523.430913197976452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646733727239314	7	8	6	7	9	9	10	10	11	13	12	11	9	10	11	12	13	13	13	14	14	16	15	17	15	15	14	16	17	16	15	18	17	15	17	19	16	17	19	19	21	21	18	21	20	21	21	23	22	21	18	23	22	20	23	22	23	24	22	23	25	24	23	24	25	25	24	25	25	26	24	28	30	30	32	31	35	35	37	39	39	38	42	43	41	44	46	3	4	0	3	4	1	13	13	13	1	5	3	1	3	13	3	12	14	12	18	16	12	21	31	17	13	19	26	10	23	11	22	22	15	27	27	27	0	30	33	24	40	28	15	51	29	35	22	47	51	24	22	29	37	44	36	36	49	41	40	55	44	45	33	54	0	56	67	0	71	44	69	55	0	73	74	76	76	78	78	79	78	81	85	82	85	83	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	3	1	1	1	1	1	2	1	1	1	4	1	1	2	1	2	2	1	2	2	1	2	1	1	1	3	2	1	6	2	2	2	2	1	2	1	4	2	2	1	1	2	2	1	2	1	2	1	3	2	1	1	1	1	1	2	2	5	1	1	1	2	2	1	2	1	2	2	2	1	1	1
7000	-473.522256757165792	-480.377744708125192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652732058531972	7	7	6	9	8	9	10	11	10	14	11	11	10	11	11	13	14	13	13	14	13	14	15	17	16	15	16	17	18	16	15	18	17	18	18	18	16	18	18	18	21	20	19	22	20	22	21	23	20	20	22	21	23	20	22	22	22	24	21	23	25	25	23	25	25	25	26	25	24	24	25	28	30	30	32	31	35	35	37	39	39	39	43	42	43	45	45	3	3	0	1	3	1	2	5	2	13	13	2	4	9	4	11	12	13	12	4	8	12	21	16	17	18	19	26	26	21	15	22	22	24	27	37	19	0	23	22	45	32	28	29	31	29	36	52	35	34	24	40	43	36	26	54	37	47	31	52	55	46	59	48	56	0	57	57	0	44	55	69	70	0	73	74	74	76	77	78	79	78	81	82	82	85	83	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	3	1	3	2	2	2	3	1	1	2	1	1	2	1	2	2	1	1	2	2	2	1	1	1	3	2	1	2	1	2	2	2	2	1	1
7500	-493.178644186125098	-500.034132137084498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543842616981346	7	8	6	8	9	9	10	11	10	13	11	11	9	12	12	13	14	13	13	14	13	14	16	18	16	14	16	16	16	15	15	17	16	17	17	18	16	17	18	17	21	21	20	20	21	22	21	22	21	22	22	22	22	22	24	21	23	23	23	22	24	23	23	25	26	25	25	26	25	27	25	28	29	29	32	31	34	35	37	40	39	40	42	43	43	45	46	3	3	0	1	1	1	3	7	3	5	13	13	1	5	13	7	12	5	12	2	5	12	21	31	20	15	19	18	26	21	20	22	22	16	27	37	19	0	30	33	34	40	28	28	34	44	36	32	35	45	34	32	18	56	44	27	37	56	41	32	44	46	41	42	56	0	54	56	0	71	55	69	61	0	73	74	76	76	78	79	79	78	81	82	82	85	81	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	1	4	2	2	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	1	2	1	2	2	2	1	2	4	4	1	2	2	2	1	1	2	3	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1	3	2	2	2	1	2
8000	-497.282928075953009	-504.138416026912410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683763042938104	6	7	5	8	9	8	10	11	10	14	12	10	11	11	11	12	15	13	13	13	13	13	15	18	17	15	15	16	16	16	15	16	17	17	18	19	15	17	18	18	22	21	19	23	21	20	21	22	22	22	20	21	22	21	23	21	22	23	24	24	24	23	23	25	25	25	23	25	25	26	24	28	31	29	32	31	34	35	36	37	40	39	42	41	43	44	45	3	1	0	1	2	1	4	4	4	3	14	1	5	3	5	7	19	13	12	15	9	12	21	34	17	18	10	18	8	23	16	12	22	31	19	27	12	0	30	22	24	40	10	26	31	29	36	32	36	45	34	32	43	27	46	37	36	47	63	42	44	46	45	52	56	0	54	54	0	55	44	69	70	0	73	74	76	77	78	79	79	80	81	82	84	85	81	1	1	1	1	1	1	1	2	2	5	1	2	1	3	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	2	3	2	1	3	2	2	1	1	2	1	2	3	3	3	2	1	3	1	1	2	2	2	3	1	3	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	2	1	1	3
8500	-502.012064075623073	-508.867552026582473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667866848767990	7	8	6	8	9	9	10	9	10	11	11	9	10	11	13	12	15	13	12	12	12	13	14	18	16	11	15	16	17	17	16	17	17	17	17	17	16	18	19	18	20	21	19	22	21	23	20	23	20	19	22	22	23	20	21	21	23	23	24	23	24	25	23	25	25	25	26	25	24	26	25	27	30	28	32	31	34	36	37	39	39	40	42	42	44	44	45	3	3	0	3	4	2	3	3	3	5	7	2	4	9	5	11	19	26	12	13	7	12	21	34	17	7	19	26	18	21	16	22	22	17	37	27	27	0	30	19	50	22	28	55	34	29	27	42	35	31	41	40	43	36	28	54	27	47	51	42	44	46	45	48	57	0	54	57	0	44	44	69	70	0	73	74	76	77	77	77	79	80	81	82	84	84	81	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	2	3	2	2	2	1	1	1	1	1	1	4	1	3	2	1	1	2	2	1	1	1	1	3	2	1	2	1	4	1	1	1	2	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	1	2
9000	-507.935562041319145	-514.791049992278545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615044815847667	7	8	6	8	8	10	10	11	10	13	11	10	11	11	12	13	14	11	13	15	13	15	16	18	16	14	16	16	15	17	14	17	18	18	17	18	15	17	19	19	19	21	20	22	21	21	21	22	21	21	22	22	23	20	24	22	23	23	23	24	23	24	23	24	25	25	25	26	24	25	25	28	30	30	33	31	34	36	37	38	39	39	43	41	44	45	46	3	3	0	3	3	2	1	1	5	13	3	2	2	4	2	13	12	3	12	26	4	12	21	31	12	2	37	26	26	21	8	22	32	31	27	27	19	0	21	33	31	32	28	29	24	29	37	22	35	41	34	33	43	36	46	54	54	47	45	52	46	46	45	52	56	0	54	54	0	61	55	69	55	0	73	74	76	77	77	79	79	80	81	82	84	84	81	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	2	2	2	1	2	3	2	2	4	3	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	2	2	3	2	4	3	3	3	1	2	2	2	1	2	1	3	2	1	1	1	2	1	2	1	1	3	2	1	1	1	2	3	1	1	1	2	1	1	1	2	1	2	1	2	2	3
9500	-487.425638969823126	-494.281126920782526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684203774156576	7	8	6	8	8	9	10	9	10	13	11	9	10	11	12	12	14	13	12	14	13	13	15	19	16	15	16	16	17	16	16	17	16	17	17	18	17	18	18	18	20	20	18	22	20	20	21	21	20	21	21	22	22	22	24	21	22	24	22	24	24	24	23	25	25	26	26	25	25	26	26	28	29	30	31	32	33	35	37	39	39	40	42	42	43	44	45	3	1	0	3	1	3	1	1	3	16	2	1	2	9	3	2	12	13	7	11	8	12	21	34	17	15	19	15	26	21	20	33	22	31	27	19	17	0	21	33	34	40	28	28	34	29	49	40	27	41	41	42	43	56	44	37	27	47	45	52	44	46	45	48	56	0	57	57	0	61	44	69	55	0	73	74	76	77	77	79	79	80	81	82	84	80	81	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	2	1	1	1	3	2	1	1	2	1	1	2	1	1	3	2	1	2	1	2	1	2	3	2	2	1	2	2	1	1	1	2	1	2	2	3	2	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	2	2
10000	-468.921012476574845	-475.776500427534245	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676740627342688	6	7	5	8	9	9	10	10	11	12	12	10	10	11	12	11	14	13	13	12	12	15	16	18	16	15	16	17	15	17	15	18	17	16	17	18	16	18	18	18	19	20	20	20	21	22	22	22	20	20	21	21	22	21	24	23	22	24	24	23	24	25	23	24	24	23	25	25	25	26	25	28	28	29	33	31	34	36	37	39	39	38	43	43	44	45	45	3	3	0	2	3	4	4	4	5	2	7	5	4	4	14	2	12	10	12	13	5	12	21	34	17	18	17	29	18	23	11	33	22	31	19	35	19	0	30	33	24	40	28	28	41	29	49	52	36	41	41	40	43	37	44	57	54	47	63	52	46	46	45	52	35	0	57	65	0	71	44	69	55	0	73	74	76	77	77	79	79	79	81	80	84	84	81	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	3	1	1	2	1	1	2	1	3	2	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	2	2	2	1	2	1	2	1	2	1	1	1	2	2	1	1	2
10500	-479.006788598962146	-485.862276549921546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647804263940090	7	8	6	7	9	10	11	9	10	14	9	10	10	12	12	13	14	13	14	14	14	14	16	19	16	14	16	16	17	17	15	18	17	17	17	19	17	17	18	19	21	20	20	22	19	21	21	22	20	22	22	22	23	20	24	22	23	23	24	22	24	24	23	24	25	25	24	25	25	26	25	29	29	31	33	32	35	36	37	40	40	39	42	42	43	45	44	3	3	0	3	2	2	5	3	2	13	4	5	5	9	13	5	12	6	12	7	8	12	21	31	17	2	19	26	26	21	18	22	22	31	19	37	27	0	23	33	45	40	18	46	34	29	49	32	27	31	41	42	43	27	44	54	49	47	63	42	44	46	50	52	67	0	54	57	0	44	55	69	61	0	73	74	76	76	78	79	79	79	81	80	84	84	81	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	2	1	2	1	2	1	1	2	1	1	3	2	2	1	1	1	1	2	1	1	1	2	1	1	3	1	2	2	3	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	1	2	2	2	1	1	1	2	2
11000	-497.910001161753883	-504.765489112713283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630722628457355	7	9	6	8	10	10	10	10	10	14	12	11	11	11	11	12	13	12	13	13	11	15	15	17	16	15	17	16	17	17	15	17	17	17	17	17	15	17	19	18	22	21	18	23	19	20	21	21	20	20	21	22	23	21	24	21	23	23	22	23	24	24	21	24	24	26	26	26	24	25	25	28	29	30	32	32	35	35	37	39	39	39	40	42	44	44	44	3	3	0	1	2	4	2	2	2	7	13	5	4	9	5	13	12	2	12	2	8	12	21	31	17	18	37	18	15	23	10	22	22	16	19	19	19	0	30	32	45	40	28	28	24	26	49	32	35	31	45	32	43	36	44	36	54	47	63	52	46	29	50	42	56	0	56	57	0	62	44	69	55	0	73	74	76	76	77	78	78	79	80	80	84	84	83	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	2	2	1	1	1	2	3	2	3	2	1	1	1	2	2	1	3	1	3	1	1	1	3	2	2	2	2	1	2	1	2	1	1	2	3	1	2	2	1	3	2	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	1	2	1	3
11500	-469.992690807276404	-476.848178758235804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574199123868022	7	9	6	8	7	10	9	11	10	11	11	10	10	11	12	12	14	13	13	15	13	15	15	17	16	14	17	15	18	16	15	18	17	17	16	18	15	18	17	18	21	20	20	23	21	22	22	21	22	22	22	21	21	21	24	23	23	24	23	23	24	24	22	24	26	25	25	26	25	26	25	28	29	29	32	31	34	35	37	38	40	39	43	42	44	46	44	3	5	0	3	3	3	1	7	4	5	2	4	7	2	8	11	12	11	12	15	10	19	21	31	17	18	37	13	26	23	16	22	22	16	19	37	19	0	30	33	31	22	28	29	34	29	36	33	36	45	41	40	43	36	46	54	36	47	63	52	29	46	41	48	56	0	56	67	0	55	61	69	61	0	73	74	76	76	78	78	78	79	81	82	84	85	81	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	3	2	1	1	1	1	1	2	3	2	3	3	2	2	2	2	1	1	2	1	2	2	2	2	1	1	1	4	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	2	2	2	1	2
12000	-476.935848448133981	-483.791336399093382	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645001876412794	7	8	6	8	9	10	9	10	8	14	11	11	10	11	12	12	13	13	13	14	13	15	15	17	17	15	17	16	18	16	15	18	17	18	17	19	16	18	18	19	20	21	20	22	22	22	21	22	22	21	22	22	22	20	23	22	23	23	23	24	24	23	23	24	24	25	25	26	26	25	24	29	29	30	32	32	34	33	37	39	39	39	43	41	44	45	46	3	3	0	3	3	4	1	7	1	1	5	5	1	9	7	7	12	5	12	13	8	12	21	31	17	18	12	18	26	21	10	22	22	31	19	35	19	0	30	33	34	22	28	26	41	29	37	32	35	34	41	40	43	35	29	27	19	49	51	52	55	46	50	48	54	0	56	67	0	55	44	69	55	0	73	74	74	76	78	79	79	78	81	82	84	85	83	1	1	1	1	2	1	2	1	1	3	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	2	3	2	2	2	1	2	1	2	2	1	2	1	1	1	1	3	2	3	2	2	3	2	2	2	1	2	1	2	2	3	4	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	1	2	1	3	1	2	1	1	2	2	1	2	1	2
12500	-486.238116307945177	-493.093604258904577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623507881983964	7	8	5	7	10	9	11	11	10	12	12	10	10	12	12	13	13	14	14	14	14	15	16	18	17	13	16	16	17	17	15	18	16	17	17	18	16	16	19	19	20	21	20	21	20	22	21	22	21	21	22	22	22	22	23	20	23	24	23	23	25	24	22	24	24	26	26	25	24	26	25	28	29	31	32	32	35	35	37	37	39	40	42	42	44	45	46	3	1	0	3	2	4	13	4	3	13	13	2	1	13	4	11	12	26	12	15	2	19	21	31	17	8	19	26	18	23	16	33	22	31	27	27	19	0	30	22	24	40	18	28	34	29	35	32	36	45	41	42	43	56	44	36	54	47	45	48	26	18	45	22	56	0	57	57	0	44	44	69	70	0	73	74	76	74	78	78	79	78	81	82	84	84	83	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	4	3	2	3	2	3	2	1	1	1	1	2	1	1	1	2	2	1	6	5	1	3	2	1	2	2	1	3	2	2	1	1	1	1	2	3	1	1	1	3	2	1	2	2	2
13000	-474.280541084227423	-481.136029035186823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670127122590863	7	8	6	8	9	10	9	11	9	14	10	11	10	11	11	13	14	13	13	14	13	15	15	19	16	15	16	17	17	16	16	16	18	17	17	18	15	18	17	17	21	20	19	22	22	20	21	22	19	21	21	22	21	20	24	23	21	23	22	21	25	23	24	25	25	25	25	26	25	25	25	28	31	30	32	31	35	36	37	38	39	39	43	40	43	45	45	3	3	0	3	1	1	4	1	1	4	2	5	2	9	9	11	19	5	12	11	2	19	21	34	17	18	37	26	20	21	16	22	32	16	19	37	19	0	23	22	34	40	28	29	34	29	35	33	35	31	24	42	43	37	44	54	27	47	51	42	44	46	45	48	56	0	57	67	0	44	44	69	61	0	73	74	76	74	77	78	79	78	81	80	84	85	83	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	3	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	2	1	2	2	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	3	1	1	1	2	2	1	2	1	1
13500	-478.769734562957410	-485.625222513916810	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650923261134397	7	8	6	9	10	8	10	11	9	14	11	11	11	11	13	13	15	13	13	14	13	15	16	19	16	15	17	16	17	16	16	18	17	17	17	19	15	17	18	18	19	21	19	23	20	22	21	23	22	21	22	20	22	21	24	23	23	23	24	23	22	24	23	25	25	24	25	25	25	24	25	28	31	30	33	32	33	35	37	38	39	40	42	42	44	45	45	3	3	0	3	2	1	3	2	2	11	4	4	9	4	7	4	12	4	12	16	7	12	5	34	17	18	37	20	5	21	16	33	22	5	37	19	19	0	30	22	34	22	26	43	41	29	36	42	36	41	45	40	43	36	61	54	54	47	63	52	43	46	50	33	56	0	57	57	0	61	44	69	29	0	73	74	74	76	78	79	79	80	81	82	84	84	83	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	3	1	1	1	1	1	4	2	2	1	1	3	1	3	1	1	1	2	2	2	3	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	2	1	1	1	1	2	7	1	1	2	1	1	1	1	1	1	2	1	2	2	1
14000	-483.000724829329783	-489.856212780289184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689892870262280	7	9	6	8	9	8	10	10	10	13	10	10	11	11	12	12	14	13	13	14	14	15	15	18	17	15	17	16	17	17	15	17	18	16	17	19	16	17	18	19	22	21	19	21	20	22	20	21	21	21	21	23	22	20	24	22	24	24	24	24	23	22	23	24	26	26	23	26	24	27	26	28	30	30	32	32	34	36	37	39	39	39	43	41	44	45	45	3	3	0	3	1	1	2	4	1	9	1	2	8	5	5	11	12	8	12	13	8	19	21	34	17	11	37	26	18	23	16	22	22	10	37	37	19	0	30	32	45	40	20	28	24	29	37	22	35	45	45	42	43	37	61	54	56	47	63	52	44	43	51	42	67	0	35	57	0	61	61	69	55	0	73	74	76	76	78	79	79	79	81	82	84	85	83	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	3	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	3	2	1	2	2	3	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	2	1	2	4	1	1	2	1	2	1	2	1	1	2	1	2	1	1
14500	-463.907858413378619	-470.763346364338020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687142436737657	7	8	6	9	9	9	10	10	9	13	11	11	11	11	12	13	15	13	13	14	13	15	15	18	16	14	17	17	16	16	16	18	18	18	17	19	15	18	18	18	22	20	18	21	20	22	21	21	20	21	20	22	21	21	24	23	22	24	23	24	23	24	22	24	25	24	25	26	25	24	25	29	30	29	32	31	34	35	36	38	39	37	43	41	44	45	45	3	3	0	1	1	3	9	2	1	5	9	2	5	5	13	7	12	13	12	5	8	19	21	31	20	18	37	26	26	21	15	22	22	31	37	37	19	0	23	22	51	40	28	28	31	29	49	32	36	45	24	42	43	19	61	57	36	35	63	52	44	46	51	32	56	0	57	57	0	44	70	69	55	0	73	74	76	76	77	79	79	77	79	81	84	85	83	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	3	1	1	2	3	1	1	1	1	1	3	1	1	1	2	1	2	1	2	3	1	1	1	2	2	1	1	2	1	3	1	2	1	1
15000	-464.704788467012349	-471.560276417971750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698638583036462	7	9	6	8	10	9	10	10	11	12	10	11	9	12	12	12	15	13	13	14	12	15	14	18	17	14	16	16	17	14	15	18	16	17	18	19	17	18	17	18	22	21	19	22	19	22	21	23	20	22	20	22	21	22	24	21	22	24	24	22	25	24	22	25	26	24	24	25	25	24	26	28	29	29	32	32	34	36	37	39	39	39	43	40	44	46	45	3	1	0	1	13	4	13	4	4	4	13	2	4	9	5	11	12	15	12	15	8	12	21	34	17	18	19	26	10	21	16	33	22	31	27	27	27	0	23	22	51	22	28	28	24	29	49	33	35	51	45	22	43	36	44	36	37	47	63	42	28	46	31	52	67	0	57	67	0	44	70	69	61	0	73	74	76	77	78	79	79	79	81	80	84	85	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	2	1	2	1	3	1	2	1	2	1	1	1	4	1	2	1	1	2	2	1	1	4	1	3	1	1	1	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1
