step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
5000	-395.825689551660673	-402.681177502620073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728918840217074	0	2	5	4	5	5	6	8	6	7	7	8	9	8	7	8	7	9	11	9	10	11	9	9	6	10	11	11	10	9	11	12	12	11	10	11	11	12	11	12	12	12	11	11	11	14	12	13	13	14	13	14	14	13	13	14	13	15	14	13	14	14	15	15	15	16	16	15	17	16	17	17	17	16	17	18	19	18	0	1	4	2	2	4	4	15	4	3	6	7	5	25	3	9	9	5	8	11	12	12	14	16	6	14	16	16	30	17	20	21	13	17	8	26	26	24	14	28	44	26	20	20	12	37	25	34	36	39	28	41	12	43	35	42	14	54	37	29	26	48	49	39	54	54	26	57	58	0	43	51	57	46	65	67	69	74	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	3	1	1	2	1	1	3	1	2	1	3	1	1	2	2	1	2	3	1	2	2	1	1	1	3	2	2	1	1	1	1	2
5500	-420.230576833156420	-427.086064784115820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726563647169927	1	3	5	4	5	5	6	7	6	6	8	9	9	7	8	7	8	8	10	8	8	9	9	9	9	9	12	10	10	10	11	12	11	12	10	11	11	11	11	12	11	12	12	10	13	13	12	12	13	13	12	14	14	13	13	15	13	14	14	15	14	14	14	15	14	16	16	16	16	15	17	18	17	16	17	18	19	19	0	1	2	2	2	2	2	3	4	3	4	11	5	6	8	9	9	6	8	10	3	6	6	16	14	14	16	16	17	17	20	39	13	17	8	25	22	24	18	28	44	25	41	21	11	22	30	17	22	23	28	41	57	43	19	42	21	43	36	34	26	29	37	46	54	43	26	47	58	0	65	51	57	59	65	49	66	74	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	2	2	1	1	2	2	2	1	2	1	1	2	2	1	2	2	1	2	2	1	1	2	2	1	1	1	1	3	2	2	1	1	2	3	2	1	1	2	3	2	1	2	2	2	2
6000	-419.234420467616758	-426.089908418576158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665030676538944	0	3	5	2	5	6	5	7	7	6	8	9	9	8	6	8	8	9	11	8	8	10	9	9	7	10	10	12	10	10	10	10	11	11	11	12	11	12	11	12	11	11	13	10	12	13	11	13	13	14	13	14	14	12	12	12	13	14	12	15	14	13	15	15	15	16	17	16	17	15	17	17	17	16	17	19	19	19	0	4	4	1	2	7	4	7	7	4	10	20	7	6	7	7	3	25	8	2	7	14	25	16	7	25	9	16	17	17	20	12	13	17	8	25	22	24	12	27	31	5	54	20	21	37	14	29	22	36	28	49	56	44	19	47	56	54	37	29	45	17	39	39	43	43	49	56	58	0	65	51	57	59	65	67	58	74	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	2	2	2	3	1	2	1	1	1	3	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	2	2	2	1	1	2	3	2	2	1	1	2	1
6500	-384.683854218402359	-391.539342169361760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779832822736831	0	3	5	4	6	6	4	8	5	5	7	8	9	8	6	8	7	8	12	7	10	10	10	10	9	9	11	11	10	11	9	10	11	11	10	12	9	12	11	13	11	12	13	10	11	13	12	11	13	12	13	15	13	12	13	13	14	14	14	16	14	14	15	15	14	16	17	15	16	15	16	16	15	16	18	16	19	20	0	1	7	2	4	3	2	15	7	4	7	10	5	6	7	9	9	6	8	5	12	26	25	16	14	6	16	16	17	17	20	12	13	17	8	37	14	24	26	28	20	32	41	20	26	37	14	17	22	26	28	44	42	44	35	42	42	54	22	62	42	48	36	39	54	54	47	56	58	0	65	51	57	59	65	46	66	74	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2
7000	-400.473208308292044	-407.328696259251444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684415020571940	0	3	6	4	5	6	7	8	5	7	7	7	9	7	7	8	7	8	11	8	9	10	9	10	10	9	10	13	9	10	11	10	11	11	10	12	11	13	11	13	10	12	12	11	11	13	12	13	14	13	12	14	14	11	14	14	13	13	13	16	14	15	16	16	14	16	16	15	16	15	18	18	17	16	17	17	18	19	0	1	4	2	4	4	3	15	4	2	4	3	5	6	5	7	9	6	8	11	12	14	6	16	14	14	16	16	17	17	20	12	13	17	8	37	22	24	25	51	11	7	54	41	26	22	26	34	36	26	16	41	57	41	35	42	42	43	37	30	10	17	49	39	43	43	47	57	58	0	65	51	57	59	65	47	69	63	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	4	1	2	1	2	2	1	2	1	2	2	2	1	2	2	1	1
7500	-407.858908614778102	-414.714396565737502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742680509733328	1	3	5	5	6	6	6	8	5	6	7	8	9	7	8	8	8	8	11	8	10	9	10	10	8	9	11	13	11	10	11	11	11	11	11	11	10	13	11	11	10	13	12	11	12	14	12	12	13	13	13	15	14	11	13	14	12	15	14	17	12	15	15	15	14	16	16	15	16	16	18	17	17	17	18	18	19	19	0	1	2	2	4	2	4	10	2	2	7	7	5	6	10	10	9	7	8	10	12	10	25	16	14	14	10	40	17	17	20	21	20	17	8	22	22	24	26	16	20	61	54	41	12	36	26	17	37	39	48	31	57	41	35	61	6	54	22	62	6	48	22	50	54	54	47	57	58	0	65	51	46	59	65	50	66	59	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	3	2	3	1	3	3	3	1	1	2	2	1	1	1	2	2	2	2	2	2	1	2
8000	-402.489784567868810	-409.345272518828210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777200732425341	1	4	4	3	6	6	6	6	6	8	8	8	10	8	7	8	7	8	12	7	9	10	10	9	9	9	11	13	10	10	11	11	12	11	10	12	11	12	11	11	10	12	11	12	13	13	12	12	14	14	12	15	14	12	12	14	13	14	14	13	14	14	16	15	15	17	16	15	15	14	18	18	18	16	17	18	18	20	0	4	4	1	3	3	3	4	2	7	8	7	5	6	8	9	9	6	8	7	12	2	26	16	14	14	16	40	17	17	20	12	13	17	8	13	26	24	22	16	20	26	41	31	21	37	26	17	37	26	40	31	42	43	35	42	42	54	48	17	25	48	46	70	43	43	23	57	58	0	65	51	61	59	65	67	69	74	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	1	2	2	2	1	1	2	1	2	3	2	2	1	2	1	1	1	1	1	2	1	2	3	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2
8500	-390.760601958232769	-397.616089909192169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743161555528847	1	3	5	4	6	6	6	7	4	8	8	7	8	8	8	8	7	9	8	7	9	11	9	9	8	9	11	13	11	10	12	11	10	11	10	11	10	12	11	11	11	11	13	12	12	12	11	12	13	14	13	14	15	12	14	14	14	13	14	15	14	14	14	16	14	17	15	16	16	14	17	15	17	16	18	17	18	19	0	1	2	2	4	2	2	4	2	3	4	3	5	6	8	9	9	14	8	7	12	37	6	16	2	6	16	40	30	17	33	21	13	25	15	37	11	24	26	16	20	25	54	41	16	22	14	34	36	39	40	41	56	41	19	42	42	54	36	34	42	48	26	50	54	65	31	63	58	0	65	51	57	59	65	67	58	74	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	2	2	1	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2
9000	-427.959238266361467	-434.814726217320867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663142231421401	0	1	6	4	5	6	5	6	6	7	8	8	10	8	7	8	7	9	10	8	10	8	9	10	8	9	11	11	9	11	11	11	9	12	10	11	10	13	11	10	12	11	11	10	12	13	12	13	12	14	13	14	13	13	13	14	13	13	13	17	13	15	15	15	15	16	16	15	17	15	16	17	18	15	18	17	19	19	0	1	4	2	2	4	4	4	5	7	7	10	33	6	8	9	9	6	8	4	12	6	6	16	6	3	14	40	17	29	26	11	5	17	8	37	22	24	33	16	44	25	20	20	12	49	30	29	37	49	16	41	18	43	35	42	42	44	22	48	42	30	22	39	54	43	68	56	58	0	65	51	68	36	71	63	69	74	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	2	1	2	1	2	2	1	1	2	1	1	2	1	2	1	2	2	1	2	3	3	1	2	3	2	1	2	1	1	2	1	1	2	1	2	1	1	2	2
9500	-435.450247770693011	-442.305735721652411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681959492194187	0	3	5	2	5	6	6	8	6	8	8	8	9	7	6	8	7	8	12	8	10	10	9	10	10	9	10	12	10	11	11	10	10	10	10	11	10	12	11	11	12	11	12	11	11	12	11	13	13	12	12	14	15	13	13	13	14	14	14	15	14	14	16	15	14	17	17	14	17	14	16	17	17	16	18	18	18	19	0	4	2	1	2	5	4	7	2	7	9	3	5	6	3	9	9	7	8	4	12	23	14	16	14	14	9	16	17	17	20	12	26	17	8	7	26	24	37	27	44	23	22	20	21	39	9	30	37	39	27	41	23	43	35	42	47	43	22	17	33	48	49	70	44	54	25	56	58	0	43	51	56	59	54	26	69	74	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	3	2	2	2	2	1	1	2	1	3	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	2	3	2	1	2	1	1	2	2	1	2	1	2	3	3	1	3	4	1	2
