step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
23500	-617.534347196963040	-624.389835147922440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417513196401089	0	2	3	4	3	4	4	8	9	10	10	11	14	13	11	13	15	14	14	16	12	16	15	15	17	15	17	17	19	18	19	19	20	19	20	19	21	21	19	21	22	20	23	22	21	23	25	24	25	25	24	25	27	26	27	27	27	26	26	27	28	28	27	29	28	29	30	28	30	29	29	29	28	29	32	29	28	29	31	31	32	34	33	32	33	35	33	33	34	33	35	37	34	35	36	38	37	37	38	36	39	42	43	44	49	0	1	2	3	1	2	2	5	4	7	8	8	15	12	3	3	16	7	8	15	9	23	21	10	19	21	10	17	12	15	28	25	25	13	28	17	20	18	28	29	35	24	5	40	27	31	48	27	36	48	41	33	43	3	35	54	41	37	51	41	55	63	50	62	47	14	65	63	74	56	31	29	53	32	63	21	55	59	73	29	31	67	84	66	47	85	65	33	75	62	53	95	67	47	82	100	91	82	92	71	87	100	92	103	82	1	1	1	1	2	1	1	2	3	2	1	1	2	1	5	5	1	6	2	2	2	1	1	2	1	1	3	1	3	4	1	1	2	2	1	1	2	3	1	1	1	3	5	1	2	2	1	4	3	1	1	3	2	10	3	1	3	2	1	3	1	1	1	1	1	7	1	1	1	1	4	6	1	5	3	8	1	1	1	7	6	2	1	2	4	1	2	7	1	3	4	1	2	3	1	1	1	1	1	3	2	3	3	1	10
24000	-631.582444492043805	-638.437932443003206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.394778891755041	-2	1	1	4	2	4	3	8	7	10	10	10	14	13	12	13	15	15	14	16	15	17	14	16	14	16	18	17	18	19	18	18	20	16	19	19	21	21	20	20	22	22	19	23	23	24	25	23	24	25	25	25	26	27	27	26	28	26	26	29	28	29	27	29	29	28	30	28	31	32	30	29	30	29	31	30	31	32	32	32	32	33	32	31	33	33	34	34	32	34	35	37	35	37	36	38	38	38	38	38	40	43	43	43	50	0	1	1	5	3	3	2	6	4	7	8	8	4	10	9	6	23	11	9	13	16	19	16	23	12	21	16	24	23	34	4	26	17	9	14	15	25	30	20	28	22	36	2	39	37	44	44	42	29	34	44	40	46	44	51	15	44	45	49	63	17	59	47	63	57	53	46	17	54	67	58	66	46	47	67	17	67	47	76	76	45	84	68	65	25	49	67	67	47	80	76	82	85	88	77	53	83	79	83	87	22	98	98	98	57	1	2	1	1	1	2	1	1	2	4	1	1	4	1	2	4	1	2	4	1	1	2	1	1	2	1	2	1	2	1	7	2	3	5	2	3	4	1	2	2	2	2	9	2	1	1	1	1	4	5	1	2	2	4	1	5	3	2	1	1	4	1	1	2	1	1	2	7	2	1	2	1	3	2	1	6	1	3	1	2	5	1	2	1	9	4	2	1	3	1	2	2	1	1	1	7	3	3	3	2	5	2	4	3	9
24500	-461.793874062100485	-468.649362013059886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.422483038702412	0	2	2	4	3	4	5	7	8	11	11	11	13	13	12	14	14	14	15	16	15	16	15	16	16	16	17	17	19	19	19	19	18	18	20	17	22	21	19	20	22	22	22	23	23	25	24	25	25	25	24	25	27	26	27	27	27	26	26	29	27	28	28	28	27	28	30	27	31	31	31	29	28	30	30	29	30	33	32	31	31	33	33	32	34	32	33	34	32	34	35	37	34	38	36	38	37	37	39	38	39	42	44	44	48	0	1	1	2	2	3	5	5	6	8	4	6	6	15	10	9	15	10	15	3	10	16	7	15	19	6	19	24	20	28	19	36	26	16	28	15	21	33	1	23	31	30	32	30	14	37	37	51	45	31	42	43	52	47	41	52	34	51	13	58	28	65	53	24	58	53	64	42	60	76	55	56	58	41	58	37	56	68	81	27	10	81	54	74	73	70	73	83	64	71	78	89	53	64	85	95	87	74	92	84	51	46	101	49	95	1	1	1	1	1	1	1	2	1	2	4	4	4	1	1	2	2	2	1	8	2	2	5	2	1	6	1	1	1	1	1	1	1	2	2	3	3	1	8	2	2	2	1	2	5	3	1	1	1	3	1	1	1	1	2	2	4	1	5	1	5	1	1	5	1	1	1	4	1	2	2	1	1	3	2	2	2	3	1	7	9	1	3	1	3	1	2	1	2	2	1	3	3	7	1	1	2	3	1	3	5	7	2	9	6
25000	-477.158958343476286	-484.014446294435686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431293430102070	0	1	2	4	3	4	5	8	6	10	10	9	12	13	12	13	14	13	15	16	14	16	15	15	17	14	16	16	17	18	20	18	19	18	19	20	22	22	20	22	22	22	22	24	21	25	24	24	24	26	25	25	26	25	27	26	28	27	26	28	28	28	28	29	27	28	31	27	32	31	30	29	30	29	30	31	32	32	31	33	30	33	33	32	33	34	32	33	34	35	34	37	33	36	37	36	37	36	36	40	40	44	44	45	49	0	1	1	3	2	5	5	2	1	8	8	9	8	15	11	6	18	9	16	26	13	21	16	14	14	3	24	26	19	15	34	24	30	27	16	10	32	13	30	22	21	28	34	41	32	45	30	27	41	48	17	43	49	39	51	46	38	39	36	33	50	42	47	53	51	40	16	49	71	55	17	68	55	51	53	38	66	42	61	11	28	79	66	57	79	37	79	76	84	78	81	77	67	46	58	86	40	77	55	47	57	101	91	82	91	1	1	1	1	1	1	1	3	3	1	1	1	2	1	1	4	1	3	1	1	1	1	1	1	2	4	1	1	1	3	1	1	1	1	2	5	2	4	1	4	3	2	2	1	2	4	3	3	1	1	6	2	1	2	1	1	3	6	3	4	1	3	2	1	1	2	10	2	1	3	8	1	1	2	2	5	2	5	1	9	10	1	2	2	1	7	1	2	1	2	2	2	1	3	6	1	6	2	4	8	7	2	3	5	7
25500	-511.108830733875152	-517.964318684834552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.370302531197592	0	2	3	3	4	4	5	8	7	10	10	10	13	12	12	14	13	14	15	16	14	16	15	16	17	15	17	17	16	19	20	19	18	18	19	18	20	21	19	22	23	23	21	22	23	24	24	25	23	25	25	25	26	26	28	26	27	26	26	28	28	28	27	30	29	28	30	27	31	32	31	29	29	28	32	30	31	31	32	32	32	34	33	33	34	34	32	35	34	34	35	36	34	38	36	36	38	36	37	39	39	42	44	45	48	0	1	1	2	4	3	3	7	5	8	8	8	3	10	8	3	12	10	13	23	15	11	10	19	18	10	21	26	16	7	22	25	15	10	28	21	12	30	19	19	13	29	35	31	44	22	29	45	32	47	49	33	38	47	19	52	29	51	46	27	24	56	40	42	44	45	62	7	60	64	57	54	57	27	35	29	49	57	76	53	10	81	79	71	72	80	65	65	79	73	77	28	79	66	87	84	96	82	90	65	83	101	67	91	104	1	1	1	1	1	1	1	1	2	1	2	1	6	1	2	6	1	2	1	1	1	3	3	1	2	3	1	1	1	7	2	1	3	4	1	2	4	1	2	4	5	3	1	1	1	4	4	1	1	1	1	4	2	1	6	1	5	1	1	7	6	1	3	3	3	2	1	10	1	1	1	1	1	5	6	8	4	2	1	3	10	1	1	1	3	2	2	3	1	2	3	7	1	5	2	2	1	2	1	5	4	1	6	5	2
26000	-512.346461928681151	-519.201949879640551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385619555633143	-1	1	2	4	4	4	4	8	9	10	10	10	13	12	12	14	14	14	14	14	15	16	16	15	17	15	17	18	18	17	19	19	19	16	20	20	22	21	19	21	21	23	22	23	21	23	25	25	24	26	24	24	26	27	26	26	27	25	25	29	27	29	27	29	28	29	30	27	31	32	31	29	30	29	31	30	30	33	32	32	31	33	33	32	33	33	33	34	34	34	35	37	34	36	36	37	37	36	38	40	39	43	43	46	49	0	1	1	2	1	1	3	1	8	9	2	8	14	11	2	11	13	11	14	13	14	19	19	16	16	20	22	26	24	24	22	27	9	18	39	9	27	13	19	32	34	43	15	41	39	20	33	29	44	43	22	23	41	21	15	49	44	43	41	53	33	49	31	31	57	51	56	22	64	57	48	36	51	51	44	44	72	71	74	46	54	57	39	66	10	76	60	71	70	80	81	83	66	70	87	55	89	90	31	90	15	101	44	95	62	1	1	2	1	3	4	1	4	1	1	4	1	1	1	7	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	6	2	4	3	1	2	1	3	2	2	5	3	4	1	2	4	5	3	5	8	1	2	1	2	2	2	2	3	4	1	3	2	7	1	2	3	5	3	2	4	4	1	1	1	5	1	2	8	1	10	1	2	2	1	1	2	2	3	3	1	6	2	2	7	2	11	2	9	6	11
26500	-583.434505222369353	-590.289993173328753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.341496992885734	-1	1	2	5	4	4	4	9	8	10	10	10	13	13	12	13	14	14	15	14	14	16	15	16	16	16	18	17	17	17	20	19	19	17	20	17	22	20	20	20	23	21	23	24	22	25	24	25	24	25	24	26	27	25	26	24	25	26	26	29	27	30	27	29	28	28	31	28	31	31	30	29	29	27	32	30	32	33	30	32	32	34	32	32	33	34	33	34	31	33	35	37	34	37	36	37	38	37	37	40	40	43	43	45	49	0	1	2	6	3	1	3	3	4	8	7	9	7	12	12	6	16	13	14	7	11	16	13	17	12	14	34	21	15	26	29	36	15	23	11	10	14	28	16	13	21	33	1	18	39	30	8	56	45	49	45	51	47	21	50	26	37	6	46	31	13	47	22	40	48	43	52	20	63	22	73	43	57	19	70	6	71	54	50	59	50	57	63	56	45	68	46	57	79	69	87	65	76	62	65	87	95	23	70	85	15	54	86	85	104	1	1	1	1	2	2	1	3	2	1	3	1	4	1	1	5	1	1	1	6	2	2	1	2	3	2	1	1	2	1	1	1	4	1	4	2	4	2	4	3	5	1	11	5	1	4	9	1	1	1	1	1	1	6	1	5	2	5	1	3	9	3	5	5	2	3	2	7	2	9	1	2	3	3	1	12	1	6	2	5	3	4	2	4	6	3	4	4	1	1	1	4	2	5	3	3	1	11	4	4	12	8	5	5	2
27000	-500.733322150805122	-507.588810101764523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.377040804423456	0	2	3	4	3	5	4	9	7	10	9	10	13	12	13	13	15	15	12	15	15	17	14	14	17	16	17	17	19	18	19	19	19	19	19	19	21	21	19	20	23	22	23	24	23	25	24	24	23	26	24	25	25	26	27	26	28	26	26	28	28	29	27	27	27	28	30	27	30	31	31	30	30	30	31	30	30	32	31	31	32	33	32	32	33	34	32	33	32	35	34	36	34	38	37	38	38	37	38	40	38	43	45	45	48	0	1	2	2	2	3	2	3	1	2	3	7	11	7	6	11	24	19	8	8	19	15	2	14	18	20	13	15	22	14	13	28	24	25	22	26	36	39	26	39	21	18	39	32	22	4	14	40	8	32	37	44	51	40	37	48	44	47	53	17	59	46	54	32	25	44	59	15	44	62	62	50	29	15	77	64	68	68	58	57	64	75	73	77	73	84	65	73	39	80	67	77	74	28	77	83	98	74	80	50	73	101	98	47	99	1	1	1	1	1	1	1	4	4	4	3	4	1	3	4	1	1	1	1	3	1	2	6	1	1	1	2	2	1	3	2	1	3	1	1	2	1	1	2	1	3	3	3	2	3	9	5	2	6	3	1	1	1	2	2	1	2	1	1	7	1	3	1	3	5	2	2	6	3	1	1	2	5	6	1	1	1	2	3	1	3	1	1	1	1	1	3	1	6	1	1	2	1	8	4	3	1	3	4	7	6	2	4	12	6
27500	-468.357428587698621	-475.212916538658021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.409245746330106	0	1	2	4	4	3	4	8	8	11	10	10	13	13	12	12	15	14	14	14	14	16	15	15	16	16	17	17	18	18	18	17	20	18	18	20	21	21	19	20	22	22	22	23	23	24	25	24	24	24	24	25	25	27	27	27	26	24	26	29	29	29	27	28	27	26	30	28	31	30	30	28	29	27	30	28	31	32	31	31	32	33	31	33	31	34	33	34	32	34	35	38	35	38	36	37	39	37	38	39	40	43	45	44	49	0	1	2	3	3	2	3	7	6	2	9	3	8	15	11	9	14	15	15	9	5	20	16	18	10	13	19	17	20	19	21	25	24	20	21	13	26	35	28	11	6	13	33	33	37	42	58	27	40	35	43	33	41	45	27	58	49	30	35	55	42	59	51	47	42	53	68	47	60	43	61	50	38	32	51	8	67	17	60	45	37	85	62	69	72	78	49	80	56	68	56	86	81	52	80	82	98	93	98	15	45	90	97	97	102	1	1	1	1	1	2	2	2	3	5	1	4	3	1	1	2	1	1	1	2	5	1	2	1	2	1	2	1	2	2	3	1	2	2	2	5	2	2	1	3	10	5	1	1	1	1	1	3	1	2	1	3	2	2	5	1	1	4	3	1	6	2	2	1	3	1	2	1	1	4	1	2	5	4	3	8	1	10	1	4	6	2	1	1	1	1	5	1	2	2	4	2	1	8	2	2	2	1	1	14	7	4	3	3	2
28000	-550.785431077355042	-557.640919028314443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.398588985070046	-1	1	3	4	3	4	5	8	8	11	11	10	13	13	13	12	13	14	15	15	13	16	16	16	17	15	16	18	19	17	18	19	20	17	19	19	21	21	20	22	23	22	22	24	22	24	23	22	24	25	25	26	25	25	27	26	26	25	26	27	28	30	27	29	28	29	31	27	31	32	29	29	30	27	30	27	31	33	28	32	30	34	32	33	32	34	33	35	34	33	35	37	33	35	35	36	39	36	37	40	39	43	43	45	50	0	1	2	5	2	2	3	4	5	12	3	8	16	12	12	12	8	11	12	8	11	16	13	20	11	13	13	14	25	10	21	25	31	13	20	11	13	28	34	35	15	12	37	25	13	27	25	24	38	35	47	28	33	24	7	41	49	30	34	33	57	76	40	56	56	74	72	25	65	62	46	54	40	43	35	21	72	70	56	21	17	50	73	63	33	78	75	63	50	70	67	69	60	41	93	90	92	87	87	54	53	87	90	91	104	1	1	2	1	1	1	1	3	3	1	4	1	1	2	2	1	2	2	4	3	1	2	2	1	3	1	2	3	1	2	3	1	1	2	2	4	4	1	2	1	4	6	1	3	5	2	3	4	1	3	2	5	2	5	10	1	1	5	3	4	1	1	2	2	1	1	1	6	1	1	3	2	5	4	5	5	1	1	1	6	8	5	1	3	7	1	2	5	5	1	2	4	3	4	1	1	1	1	2	8	10	4	5	5	1
28500	-479.662276721432136	-486.517764672391536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.394936063580153	-2	1	1	3	3	4	4	9	8	10	9	11	12	13	11	12	14	14	14	15	14	16	15	15	17	15	18	18	16	18	20	18	20	16	19	20	22	21	20	21	22	21	21	24	21	22	24	25	23	25	23	26	26	26	26	25	26	26	26	28	28	28	27	29	26	28	30	29	31	32	30	28	29	29	32	30	31	31	32	33	32	33	32	33	33	34	33	34	32	34	35	37	34	37	35	36	38	36	38	39	40	44	44	45	48	0	1	1	2	3	2	1	7	5	9	4	8	8	13	9	12	13	8	4	11	12	17	12	12	24	19	29	21	24	16	27	22	30	18	24	27	33	17	26	21	35	31	28	51	25	36	41	41	31	47	24	29	56	26	51	47	47	35	37	65	24	54	27	51	48	22	39	17	57	76	62	18	59	45	67	23	68	53	78	65	15	72	58	46	52	66	58	81	48	52	67	88	78	67	79	76	75	90	86	25	92	74	88	83	101	1	2	1	1	1	2	3	1	1	1	3	1	1	1	1	1	2	2	7	3	2	1	2	2	1	1	1	2	1	3	1	1	1	1	2	1	2	3	2	3	1	1	2	1	3	1	1	2	2	1	4	3	1	6	1	1	1	3	2	1	6	1	2	3	1	6	5	6	2	1	1	7	2	2	1	8	1	2	1	2	10	3	3	6	3	4	3	1	3	4	3	1	2	4	2	3	2	1	2	11	1	7	4	7	4
29000	-467.363865859551595	-474.219353810510995	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.409566672057428	0	2	2	5	3	4	4	7	8	11	10	11	13	12	13	13	14	12	15	15	14	14	15	15	16	16	16	17	18	18	19	16	20	18	18	18	21	20	19	20	22	22	22	23	21	25	24	24	23	26	24	26	27	26	26	26	27	26	27	29	29	28	26	30	29	27	29	29	31	32	30	30	27	28	31	29	30	33	31	32	31	34	31	32	33	34	33	34	34	33	35	37	33	36	36	37	38	36	39	39	40	42	44	44	50	0	1	1	3	3	2	5	1	4	4	3	4	4	8	11	8	12	11	13	22	11	9	14	4	11	16	14	19	15	25	24	17	29	10	10	24	38	31	18	12	39	38	29	39	33	44	45	2	37	48	40	46	49	37	51	35	48	29	50	42	38	55	22	56	62	37	54	48	63	64	74	60	39	11	41	51	62	80	57	29	63	79	65	65	83	60	52	80	69	38	71	74	66	7	77	88	75	82	81	49	90	99	76	96	103	1	1	1	2	1	1	1	3	2	3	3	4	3	3	2	3	1	1	1	1	1	3	1	5	3	1	3	2	3	1	2	1	1	3	3	1	1	1	3	4	1	1	2	2	1	1	2	10	1	1	2	1	2	4	1	4	2	4	1	4	5	1	7	2	1	3	1	3	3	2	1	1	4	9	6	2	1	1	2	6	4	2	1	2	1	3	4	1	2	6	3	4	4	13	4	1	3	1	4	7	3	1	9	3	2
29500	-526.095810141851075	-532.951298092810475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.363299657821279	1	2	3	5	3	4	2	8	8	9	11	10	12	14	12	14	13	15	15	14	14	16	16	16	16	16	16	18	18	18	18	18	19	18	19	17	22	21	18	20	22	23	21	23	22	24	23	23	24	26	24	25	26	26	27	26	28	25	26	28	28	29	28	30	26	28	30	28	30	31	31	28	29	30	32	30	30	33	32	31	31	33	32	32	34	34	34	34	34	34	34	36	35	36	36	36	38	36	39	39	40	43	45	45	48	0	1	1	3	1	3	1	7	5	5	12	6	10	6	12	8	11	11	3	7	13	14	13	16	6	21	14	26	19	26	18	18	39	18	29	21	31	36	22	28	28	33	11	40	18	31	40	43	37	23	35	44	43	45	17	33	38	44	38	56	41	56	59	62	51	47	54	25	16	49	49	54	61	29	61	61	48	71	77	73	46	32	56	76	72	76	76	54	60	57	72	40	18	64	52	78	78	78	97	64	46	59	98	88	104	1	1	2	1	1	1	1	2	3	2	1	2	2	6	1	3	1	2	5	7	1	1	2	1	6	2	1	1	1	1	1	2	1	1	1	2	2	3	1	1	2	2	3	1	3	2	3	1	1	4	2	1	3	2	5	3	3	1	2	1	3	1	1	1	1	4	3	5	8	2	4	1	1	5	2	1	5	1	1	1	2	9	3	1	3	1	2	4	3	3	3	8	10	3	5	1	3	2	1	5	4	8	3	6	1
30000	-550.681276606001120	-557.536764556960520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.404952352009750	0	2	2	5	4	4	5	9	9	11	11	10	13	13	13	13	14	14	13	15	14	16	16	16	16	15	17	17	18	19	19	18	20	19	20	18	21	22	19	20	23	22	22	20	22	24	24	24	24	25	25	24	25	25	27	26	27	26	26	28	25	29	26	29	28	28	30	28	31	31	29	30	26	28	31	31	31	32	30	33	31	32	33	32	34	32	34	33	34	34	36	37	33	36	37	38	38	37	37	39	38	42	44	46	49	0	1	1	2	3	2	1	3	1	3	9	1	9	6	6	11	8	10	11	19	8	17	13	2	21	15	15	16	8	32	24	26	36	26	29	12	31	35	23	10	19	37	28	29	34	45	11	35	30	31	41	45	18	45	39	53	53	34	32	63	37	58	38	29	56	58	61	29	71	22	65	50	49	52	48	71	65	55	48	45	42	72	37	62	79	72	76	64	67	44	80	72	77	66	78	85	56	86	90	42	7	101	77	79	104	1	1	1	1	1	1	4	3	4	3	1	5	2	4	4	1	2	1	1	1	2	1	2	7	1	2	2	1	3	1	1	1	1	4	1	4	1	1	2	3	4	1	3	1	1	1	6	3	2	3	1	1	5	2	3	1	1	4	4	1	3	2	2	4	1	1	4	4	1	6	1	3	1	2	3	1	1	3	3	7	5	1	4	1	3	1	2	2	2	6	1	3	1	3	3	2	4	2	1	8	9	2	5	8	1
30500	-439.866990266755977	-446.722478217715377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.381648815333984	-1	1	2	3	3	4	4	7	9	11	10	9	13	13	12	14	15	14	14	15	15	16	15	16	16	15	18	17	18	19	20	18	18	18	19	20	22	22	20	21	22	22	22	23	21	24	25	24	25	26	24	26	26	27	27	27	26	24	26	27	29	29	27	29	28	27	30	27	31	31	30	30	30	29	31	30	31	31	32	32	32	34	33	33	34	34	33	34	33	35	35	36	34	37	36	37	38	37	39	39	40	43	44	45	49	0	1	1	1	2	1	5	6	8	11	8	7	11	15	12	8	14	12	10	19	18	13	15	3	20	10	26	21	22	24	28	24	13	22	32	9	45	22	34	35	35	36	30	21	10	13	35	41	40	40	43	31	32	24	47	29	58	31	37	43	13	34	47	51	33	53	49	29	55	30	57	62	42	47	54	65	72	67	36	38	45	70	64	61	38	70	71	79	62	89	44	71	76	78	85	91	78	83	94	29	45	96	96	90	103	1	1	2	1	1	3	1	3	1	1	2	3	2	1	2	4	1	3	2	1	1	1	1	6	1	2	1	1	1	2	1	1	3	1	1	5	1	2	1	1	1	1	1	4	5	6	4	1	2	2	1	3	4	5	1	4	1	3	3	2	7	5	1	3	4	1	2	4	2	5	2	1	4	2	2	1	1	1	7	6	6	1	2	2	7	1	1	1	2	2	6	3	2	5	1	1	3	2	1	8	9	3	4	4	3
31000	-487.284187780533955	-494.139675731493355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441606813764497	1	2	2	5	3	4	4	7	9	9	11	10	13	14	12	14	14	14	14	14	15	17	15	15	16	15	17	18	18	18	17	18	18	18	19	20	21	22	20	20	21	22	20	24	23	25	24	24	23	26	24	25	26	26	27	26	26	26	26	28	26	29	26	30	28	29	30	27	32	31	29	28	29	30	30	29	32	32	31	32	31	33	33	33	33	34	33	34	34	34	35	38	34	35	34	38	38	37	39	39	39	43	45	44	50	0	1	1	1	2	2	3	5	5	5	6	7	12	15	12	13	10	9	10	11	7	16	20	4	20	13	14	24	16	17	24	19	19	24	20	21	29	24	22	21	8	43	28	23	38	18	33	42	41	49	45	42	52	44	34	38	44	38	47	55	12	55	34	47	36	72	51	44	71	57	38	53	51	38	58	19	75	75	54	67	21	78	79	79	67	84	77	55	77	50	83	68	69	36	84	86	93	82	71	89	19	90	102	100	104	1	1	1	2	1	1	1	1	3	2	2	2	2	1	1	1	2	2	3	2	5	2	1	6	1	1	2	2	1	3	1	2	3	1	3	3	3	4	1	2	5	1	1	5	1	6	3	2	1	1	1	2	1	1	4	2	1	2	1	1	8	1	3	4	5	1	3	1	1	3	3	2	3	3	2	5	1	1	3	1	7	1	2	1	2	1	1	3	1	5	1	5	1	7	1	2	2	2	5	2	9	5	1	3	2
31500	-470.932312070510761	-477.787800021470161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444964986794672	-1	1	3	3	4	5	4	7	9	11	9	11	13	11	12	12	14	13	13	15	15	16	15	15	17	15	17	17	19	18	19	19	19	18	20	19	22	21	19	22	23	22	22	24	23	25	24	24	23	26	25	24	25	26	27	27	27	26	27	28	28	30	27	29	27	28	30	29	30	31	30	29	29	26	31	28	32	31	32	31	30	32	33	32	33	34	32	35	32	35	35	37	34	36	36	38	38	38	38	39	40	43	44	45	48	0	1	2	2	4	3	4	6	5	9	3	3	6	9	8	9	5	10	6	19	18	11	9	15	11	18	17	23	17	20	28	30	23	27	17	26	39	39	28	17	28	13	31	29	34	49	27	24	9	35	49	18	41	10	42	45	74	11	25	31	35	50	45	40	40	48	50	42	72	68	55	53	74	33	73	22	60	73	66	53	37	68	70	55	78	34	63	62	75	85	84	67	49	65	90	68	87	92	84	93	12	97	102	96	104	1	1	1	1	1	2	1	1	3	1	3	3	3	1	2	1	4	1	4	1	1	4	3	1	5	1	2	1	3	2	1	1	2	1	2	2	3	1	1	4	2	5	2	3	2	1	2	4	5	4	1	5	1	7	3	2	1	8	5	4	3	3	2	3	4	2	2	4	1	1	1	2	1	4	1	4	2	1	2	2	5	1	2	2	1	7	3	3	1	1	1	3	5	4	1	3	3	1	3	2	9	3	1	4	1
