step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
5000	-487.905885159042157	-494.761373110001557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751515661378840	-2	-1	1	-1	4	3	5	4	5	7	6	6	5	6	8	9	11	10	8	9	10	9	8	11	9	12	11	11	13	10	12	10	13	13	14	15	12	14	14	15	14	14	13	14	17	15	18	16	16	15	17	15	15	15	16	17	17	17	16	16	18	18	19	20	16	19	19	18	19	19	20	23	23	21	20	21	21	21	21	21	22	23	20	26	24	25	24	26	27	32	36	36	37	38	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	23	12	10	10	12	23	23	14	32	9	18	25	16	37	14	23	15	24	16	22	31	21	16	37	24	21	32	32	33	39	27	35	30	54	38	52	43	0	25	41	39	35	48	0	37	34	48	51	66	0	55	57	58	65	0	54	74	79	63	67	68	83	69	63	75	71	75	68	78	81	73	81	0	88	0	90	90	91	91	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	3	2	1	2	1	2	2	2	2	1	2	1	2	4	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	1	2
5500	-483.483193430893550	-490.338681381852950	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688313045761311	-1	2	2	3	3	4	4	4	5	7	5	6	6	7	7	8	12	8	9	8	10	9	9	9	11	11	12	11	12	10	13	12	13	13	13	14	14	14	14	15	13	15	12	14	17	15	18	16	16	15	18	15	15	17	16	16	18	17	17	18	18	17	18	19	17	19	19	18	19	19	21	24	22	22	19	21	20	21	22	22	22	23	21	25	24	24	24	25	27	32	35	36	38	38	0	1	0	0	1	4	3	4	0	3	7	8	0	9	9	9	12	10	10	12	16	15	14	15	14	10	23	22	24	23	28	25	24	28	28	25	29	31	29	35	21	32	24	33	39	27	41	30	36	41	52	43	0	38	38	29	48	48	0	37	48	48	43	31	0	55	57	58	65	0	47	74	63	51	48	68	31	69	63	75	47	75	77	78	81	73	81	0	88	0	90	90	91	91	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	2	1	2	2	2	1	2	1	1	2	1	2	1	1	1	2	2	1	3	3	1	2	1	1	1	1	1	1	2	2	1	2	3	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2
6000	-479.687410068483757	-486.542898019443157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672429121005649	0	2	1	1	4	4	5	6	5	6	7	6	5	6	7	8	11	10	8	8	9	9	8	9	10	12	11	12	13	10	14	11	12	15	15	13	13	13	14	14	14	15	13	13	16	16	17	15	16	15	16	15	14	16	17	17	18	16	16	20	19	17	19	18	17	19	19	18	18	18	20	23	23	21	20	21	20	20	21	21	21	22	22	26	23	25	22	25	27	32	36	35	37	38	0	1	0	0	1	4	3	6	0	7	7	6	0	9	9	14	12	10	10	12	9	15	14	15	16	19	21	16	30	14	16	24	24	14	28	21	33	23	32	38	25	33	24	33	29	40	14	28	36	38	42	32	0	50	50	39	48	31	0	37	48	28	51	54	0	54	57	58	65	0	54	63	79	63	57	68	68	69	63	75	34	75	77	78	81	73	71	0	88	0	90	90	91	91	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	2	2	1	2	1	2	1	1	2	1	2	2	2	2	1	2	4	2	1	1	3	2	1	2	1	2	1	2	1	4	1	2	1	1	2	1	1	1	2	2	1	1	4	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1
6500	-504.651270428990813	-511.506758379950213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663824722506278	-1	2	2	2	3	4	4	4	5	8	5	6	5	6	7	9	11	10	9	9	9	10	8	10	11	12	11	11	12	10	14	11	13	12	14	13	13	14	13	16	14	14	12	14	17	15	18	16	15	16	17	16	15	15	17	17	18	15	17	18	18	17	18	18	18	20	19	19	19	20	21	23	22	21	18	22	20	20	21	21	20	21	21	25	22	24	25	25	27	31	36	34	38	38	0	1	0	0	2	4	3	4	0	7	7	6	0	9	14	14	12	7	7	12	9	15	14	15	21	18	30	16	24	9	16	22	32	15	28	22	34	43	29	31	24	43	15	34	39	27	31	35	36	54	42	42	0	38	54	39	58	34	0	29	48	48	44	54	0	64	40	48	65	0	21	63	63	63	48	68	68	69	63	75	22	67	77	78	71	79	81	0	88	0	90	90	92	92	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	2	2	2	2	2	1	1	1	1	1	3	2	1	1	4	2	1	1	1	1	1	3	1	3	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1	2	2	1	1	5	2	2	2	1	2	1	1	2	1	4	1	1	2	1	2	3	1	1	1	3	2	1	2
7000	-482.187571467606631	-489.043059418566031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678784319387891	-1	1	1	2	3	4	4	5	5	7	5	6	6	7	7	8	11	11	9	9	9	9	7	10	11	11	11	11	12	10	13	11	13	14	14	13	14	14	14	15	15	14	13	15	17	16	18	16	16	15	17	15	15	16	16	16	18	16	17	18	18	17	19	17	17	19	20	19	19	19	18	23	22	21	19	21	22	21	21	21	21	23	20	25	24	23	23	26	28	33	37	36	37	39	0	1	0	0	2	4	3	4	0	11	7	8	0	9	9	9	8	10	7	12	14	15	9	22	14	19	15	22	24	23	14	24	29	28	16	23	29	25	29	16	35	33	32	42	39	27	40	35	36	38	42	43	0	31	35	39	48	35	0	29	48	48	42	38	0	64	75	34	65	0	35	63	79	63	57	83	48	69	63	75	47	75	68	65	87	63	81	0	88	0	90	90	92	92	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	3	1	1	2	2	1	1	2	4	2	2	2	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	2	1	1	3	1	1	3	2	1	1	1	2	1	1	2	2	1	1	1	1	4	1	1	1	1	2	1	3	1	2	1	1	1	1	2	2	1	2
7500	-516.499154180007849	-523.354642130967250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784359558477456	0	1	1	1	2	3	5	3	5	7	7	4	5	7	7	8	11	9	8	9	9	9	9	10	11	11	11	11	11	10	13	11	12	14	14	14	13	15	13	12	14	14	13	14	16	16	18	15	16	15	17	16	13	15	16	16	17	16	17	20	18	18	19	18	16	19	18	19	18	19	20	24	23	21	19	21	21	20	21	21	22	22	21	24	22	23	21	26	27	32	37	36	37	39	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	9	12	10	10	12	9	15	14	15	23	18	15	23	24	14	25	24	24	30	28	40	29	30	29	9	22	24	32	43	41	40	31	41	21	30	42	42	0	16	31	39	35	35	0	34	34	58	42	34	0	54	57	41	65	0	34	74	79	63	67	68	48	69	63	34	47	58	68	78	71	79	71	0	88	0	90	90	90	91	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	4	2	1	1	1	2	3	1	3	2	1	1	1	2	1	1	2	2	1	3	2	1	2	2	1	2	1	3	1	1	4	1	1	1	1	1	3	1	1	3	2	3	1	2	1	1	1	1	1	1	3	2	3	1
8000	-490.581818632583804	-497.437306583543204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696501360268431	-1	0	0	2	3	3	5	5	4	7	6	6	4	7	7	8	11	10	9	9	9	9	6	10	10	10	11	11	12	10	14	11	13	14	13	14	13	14	14	16	15	13	13	14	18	16	19	16	15	15	17	15	15	17	16	16	18	17	17	19	19	17	19	19	17	19	19	19	18	19	19	23	22	21	20	21	22	20	21	20	21	23	21	25	24	25	23	24	26	32	36	35	37	38	0	1	0	0	1	4	3	6	0	7	7	8	0	9	9	23	12	10	10	12	14	23	9	22	23	7	22	30	21	16	28	24	24	35	28	35	24	28	29	30	38	22	32	33	39	27	34	28	36	38	43	42	0	40	38	39	40	40	0	29	57	48	51	54	0	40	40	48	65	0	33	63	74	51	40	48	68	69	40	30	47	80	68	78	87	79	47	0	88	0	90	90	92	92	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	3	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	2	2	3	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	3	1	1	3	2	2	2	1	3	5	1	1	1	2	1	2	2	1	1	1	2	2	1	2
8500	-510.554150834469738	-517.409638785429138	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704465008091926	-2	0	1	1	4	3	5	4	5	6	7	5	6	7	8	8	12	10	10	9	9	10	9	10	9	12	11	11	12	10	14	12	11	14	14	13	14	13	13	15	13	14	13	15	17	16	16	16	15	13	16	15	14	16	15	17	17	17	17	19	19	18	18	19	17	18	18	18	18	19	20	24	22	22	20	22	21	20	20	22	20	23	21	25	23	24	25	26	27	31	36	35	36	38	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	9	12	10	10	12	14	15	9	15	14	18	23	14	33	16	30	23	24	32	25	28	29	28	22	31	23	32	33	39	37	27	35	25	36	25	42	32	0	35	38	39	40	48	0	37	48	48	51	55	0	50	34	48	65	0	23	63	63	63	48	68	68	69	32	75	35	75	68	78	71	73	81	0	88	0	90	90	92	91	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	2	2	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	3	1	1	1	1	2	1	3	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	3	2	1	1	1	5	2	2	3	2	2	2	1	4	1	3	2	1	3	2	1	3	1	1	1	2	2	1	1
9000	-529.925915619851025	-536.781403570810426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614246967570588	-2	1	1	3	3	4	5	4	4	7	7	6	5	7	8	8	10	9	9	9	9	10	7	10	11	12	12	11	11	8	14	11	12	14	15	13	14	13	13	13	14	15	13	15	16	17	19	16	15	16	17	16	13	16	16	17	19	15	15	18	18	18	19	19	16	17	19	19	19	19	21	23	22	21	19	20	21	20	20	22	22	23	22	26	24	24	24	25	27	33	35	36	37	37	0	1	0	0	2	4	3	4	0	7	7	8	0	9	23	9	12	11	10	12	9	15	9	23	21	18	21	23	23	9	25	24	24	14	40	29	33	25	24	25	25	30	32	33	39	34	35	34	36	38	42	42	0	35	38	39	48	34	0	34	42	48	42	54	0	40	34	58	65	0	47	74	63	63	48	68	76	69	51	75	47	75	76	69	81	63	71	0	88	0	90	90	90	90	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	3	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	2	3	3	1	1	1	1	1	2	2	1	1	1	2	2	2	3	1	3	1	3	1	1	2	1	2	2	1	2
9500	-530.157965383819487	-537.013453334778887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665481195571520	-2	0	2	2	3	4	5	4	5	5	6	5	5	6	8	8	12	9	9	10	9	10	8	9	11	10	12	11	13	10	13	11	11	14	14	14	14	14	14	16	14	13	14	14	16	14	16	14	16	14	17	15	16	15	16	17	18	16	17	19	17	17	17	18	17	17	18	19	18	20	20	24	22	20	20	22	21	20	21	21	20	24	20	23	22	24	22	25	27	30	36	35	38	39	0	1	0	0	1	4	3	4	0	3	7	8	0	9	14	9	12	10	7	12	14	15	9	16	30	10	23	21	24	23	25	24	24	28	30	25	29	31	29	44	31	32	32	33	39	27	23	21	36	23	52	24	0	50	27	29	48	28	0	37	47	58	24	38	0	54	35	58	65	0	35	74	79	63	58	68	68	65	51	57	47	75	68	78	71	73	71	0	88	0	90	90	91	92	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	4	2	2	3	2	1	2	1	1	2	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	3	1	1	2	1	2	2	1	2	1	1	4	2	1	1	2	2	1	1	4	1	1	1	2	1	1	1	2	2	2	2	1	2	1	2	1	1	1	1	3	2	2	2
10000	-497.100065881505031	-503.955553832464432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661751037796053	-1	2	1	2	3	3	5	4	5	8	6	6	5	7	7	8	11	11	8	9	9	9	8	9	11	12	12	11	12	10	15	10	12	14	13	15	14	14	14	14	13	13	13	14	18	15	18	16	16	13	17	14	15	17	17	17	17	16	18	20	19	17	19	18	17	19	20	19	18	20	20	23	23	20	18	22	22	21	22	22	22	23	21	25	23	24	24	25	27	32	36	35	36	38	0	1	0	0	1	4	3	6	0	3	3	8	0	9	9	9	12	19	7	12	9	15	14	14	9	11	23	21	16	21	40	24	22	23	16	23	33	50	29	30	28	32	32	24	39	27	40	38	35	28	44	33	0	38	38	39	48	35	0	37	57	58	51	38	0	64	75	57	65	0	31	63	79	51	57	68	68	69	63	75	71	75	68	78	71	79	81	0	88	0	90	90	92	91	1	2	1	1	2	1	2	1	1	3	2	1	1	2	1	2	2	2	1	2	2	1	1	1	2	3	2	1	1	1	1	1	1	4	3	3	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	2	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	2	1	1
10500	-507.938205580066096	-514.793693531025497	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630136281428108	-1	1	2	2	3	4	5	5	5	8	7	6	5	7	7	9	11	10	9	10	10	9	8	10	10	12	12	11	13	10	14	12	12	14	15	15	14	14	14	15	14	14	14	13	15	16	18	16	13	15	18	15	15	16	15	18	17	16	16	18	18	18	19	19	17	20	19	19	18	20	19	23	23	22	19	21	20	20	20	22	21	22	22	23	24	25	24	24	28	33	36	36	37	38	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	9	12	10	10	12	15	15	9	22	23	18	21	16	30	23	27	24	21	28	28	49	29	30	29	25	21	32	32	24	33	27	14	28	16	33	40	42	0	50	27	39	48	31	0	37	58	48	33	54	0	16	35	57	65	0	31	63	79	79	57	68	58	69	63	67	40	75	77	69	81	79	81	0	88	0	90	90	91	90	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	3	1	1	1	2	1	2	5	2	2	2	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	4	2	1	1	1	2	2	1	1	1	1	2	1	1	2	3	1	1	3	1	2	1	1	2	1	2	2	1	2
11000	-505.165829445677559	-512.021317396636960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620102140023214	-1	1	1	1	3	3	4	5	5	7	6	6	6	7	7	9	12	11	9	9	10	10	7	9	10	11	12	11	12	11	14	11	13	14	14	12	14	14	13	15	14	14	13	15	17	16	18	16	16	15	17	15	15	16	16	18	17	16	18	18	19	17	19	19	17	19	17	18	18	20	20	23	22	21	19	22	20	20	21	22	21	24	21	26	22	24	24	24	28	32	35	34	38	38	0	1	0	0	1	4	3	4	0	7	7	8	0	9	9	23	12	19	7	12	15	15	9	15	14	19	25	23	25	9	33	22	24	16	30	28	29	22	29	31	21	32	32	30	39	30	35	34	36	34	32	42	0	35	30	45	30	34	0	37	48	48	42	34	0	35	35	48	65	0	64	63	79	63	67	68	57	69	63	75	71	80	77	69	55	73	71	0	88	0	90	90	90	90	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	3	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	1	4	1	1	2	3	1	3	1	1	2	1	1	3	4	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	4	3	1	2	1	2	1	2	1	2	3
11500	-504.813587872183291	-511.669075823142691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611728336255616	0	1	2	2	4	4	5	4	5	7	6	5	5	6	7	8	11	11	10	9	9	9	9	11	11	12	11	11	11	10	15	12	12	14	14	14	14	14	13	14	14	14	13	14	17	16	17	16	15	14	18	16	16	14	16	17	18	16	16	19	18	17	19	18	17	20	18	20	18	19	20	22	22	21	19	22	22	20	21	22	22	23	22	25	24	24	25	24	27	32	36	36	37	39	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	14	12	7	7	12	16	15	14	30	21	19	15	23	22	16	16	25	24	28	21	28	29	23	29	23	23	43	32	33	39	27	40	50	36	21	42	31	0	30	38	39	48	23	0	37	31	58	42	55	0	64	48	31	65	0	38	63	63	51	67	68	68	69	63	75	47	67	68	69	71	73	71	0	88	0	90	90	91	90	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	3	3	2	1	1	2	1	1	1	2	1	1	1	3	1	1	2	3	2	2	3	2	2	2	1	1	1	2	4	3	1	1	3	2	1	1	2	1	2	1	4	1	2	1	1	2	2	1	1	2	3	1	1	3	1	1	2	1	2	1	1	1	2	3	1	1	4	2	1	2	1	2	1	3	2	1	5
12000	-515.999382662090852	-522.854870613050252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657183864380866	-1	1	1	2	3	3	5	4	5	7	6	5	6	7	7	8	11	10	8	10	10	9	8	10	11	12	10	10	12	10	14	11	12	14	13	14	13	13	13	14	13	15	14	13	18	16	17	16	16	15	17	14	15	15	16	17	18	17	17	18	18	17	18	19	16	17	20	19	18	19	20	23	22	20	18	21	22	20	21	20	22	22	21	25	24	25	25	24	26	31	36	35	37	39	0	1	0	0	1	4	3	6	0	7	3	8	0	9	9	14	12	10	10	12	15	15	14	15	22	10	15	16	30	14	25	30	24	28	30	35	29	16	30	25	23	44	32	32	39	27	31	35	36	35	43	21	0	38	25	29	48	48	0	37	48	48	43	54	0	38	57	48	65	0	55	63	74	63	35	68	75	69	51	57	71	57	47	78	81	79	81	0	88	0	90	90	92	92	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	2	2	1	3	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	2	2	1	2	1	3	2	2	2	1	1	2	2	1	1	2	3	2	1	1	2	2	1	2	2	1	2	1	2	1	1	1	2	1	1	3	1	2	1	2	2	1	2	1	2	1	3	1	1	1	1	2	2	1	2
12500	-482.429866261756843	-489.285354212716243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709499357140740	0	2	0	1	3	3	4	4	5	7	6	5	6	6	8	9	11	9	8	9	9	10	7	10	11	12	12	11	12	11	15	12	13	12	14	13	13	15	14	14	15	14	11	15	16	17	18	15	15	14	16	14	16	16	16	18	18	17	17	19	19	18	17	19	16	20	20	19	19	19	20	22	22	21	19	22	21	21	21	22	21	22	21	25	23	25	23	25	27	32	36	35	37	38	0	1	0	0	1	4	3	4	0	7	7	8	0	9	14	14	12	10	7	12	14	15	9	15	16	19	15	21	23	23	33	43	24	21	25	30	21	50	29	27	16	32	24	33	39	41	35	34	36	27	42	29	0	38	38	45	48	48	0	37	58	41	51	38	0	64	57	58	65	0	47	79	79	63	35	68	68	69	63	67	47	67	68	78	81	51	81	0	88	0	90	90	92	91	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	2	1	1	3	2	1	1	2	2	2	1	2	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	1	1	1	1	1	2	3	2	1	1	2	1	2	1	1	2	1	5	1	1	1	1	2	2	1	1
13000	-523.808405339493788	-530.663893290453188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680305048323014	-2	0	-1	2	3	3	3	4	4	7	5	6	4	6	7	8	12	11	9	9	9	10	8	10	11	11	11	12	11	10	13	11	12	14	14	14	14	14	13	16	13	14	13	14	16	15	18	16	16	15	18	16	16	16	16	17	18	17	18	20	15	17	17	19	17	19	19	19	19	19	20	23	23	21	19	22	22	21	21	21	22	24	21	25	24	25	24	24	27	32	35	35	37	38	0	1	0	0	2	4	3	6	0	7	7	8	0	9	9	14	12	10	7	12	9	16	14	23	21	19	14	30	22	23	16	21	24	28	22	31	33	31	15	28	25	15	32	33	39	30	55	25	36	31	32	42	0	38	31	39	25	35	0	45	28	34	43	54	0	31	34	58	65	0	57	74	79	63	35	68	68	69	63	57	71	80	58	69	71	79	81	0	88	0	90	90	91	92	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	3	1	4	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	3	1	1	1	2	2	3	1	1	2	2	1	2	2	1	2	3	1	1	1	2	1	1	2	3	2	2	1	2	2	1	1	3	3	2	2	1	1	2	1	2	2	1	1
13500	-501.518319211310541	-508.373807162269941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629897407495424	-1	1	1	2	3	4	5	5	5	8	6	6	5	7	7	8	11	11	8	9	10	9	8	10	11	12	12	11	11	10	13	12	12	14	14	13	13	14	13	14	14	14	14	14	17	16	17	15	15	15	16	15	14	17	15	18	18	16	17	19	18	16	18	16	17	19	20	19	18	19	19	22	21	20	19	20	22	20	22	21	22	24	21	23	23	24	24	24	26	32	36	35	37	37	0	1	0	0	2	4	3	4	0	7	7	6	0	9	9	9	12	10	7	12	16	15	9	15	24	10	16	23	24	9	14	24	24	9	31	21	29	25	29	28	32	32	32	15	39	31	40	40	36	38	42	42	0	38	21	45	25	35	0	31	34	31	51	38	0	54	35	34	65	0	47	63	63	63	57	68	68	69	63	75	71	80	76	69	81	79	81	0	88	0	90	90	91	92	1	1	1	1	2	2	4	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	1	2	3	1	1	4	1	2	2	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	1	2	2	1	3	1	1	3	2	1	2	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1
14000	-501.011892032441665	-507.867379983401065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657996130378834	-1	1	1	2	3	4	5	5	5	7	7	6	5	7	8	8	11	10	9	9	9	10	9	9	10	12	11	12	12	10	14	11	12	12	15	14	13	14	13	16	14	14	12	12	15	15	18	16	15	16	17	15	15	16	16	17	16	17	17	18	18	17	18	19	17	19	19	19	19	19	20	23	20	22	20	22	20	21	21	20	21	23	22	24	24	24	22	25	27	32	36	36	37	37	0	1	0	0	2	4	3	4	0	7	7	8	0	9	9	9	12	7	7	12	9	21	9	14	9	7	15	25	23	21	28	22	15	30	28	34	15	25	29	38	21	43	32	30	29	21	48	31	36	38	42	42	0	38	38	45	34	57	0	37	57	57	51	54	0	40	48	58	65	0	41	63	63	63	67	68	68	69	73	67	40	67	75	78	71	74	71	0	88	0	90	90	92	90	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	1	2	2	3	2	2	1	2	2	2	4	3	1	3	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	3
