step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
5000	-326.056716870618288	-323.900018117783475	-2.156698752834791	0.000016304713241	0.000044970339730	2.758119021510200	0.430334709086618	1	6	10	8	10	8	10	11	12	11	13	14	15	14	14	16	16	17	21	20	22	23	21	24	25	26	29	34	0	1	6	2	6	2	4	5	3	2	10	8	11	4	4	15	0	15	18	17	20	19	15	20	15	25	2	26	1	2	1	1	1	1	2	1	1	3	1	2	1	3	2	1	1	2	3	2	1	1	3	2	3	1	8	5
5500	-278.585292068021772	-277.000201586140065	-1.585090481881732	0.000029791505952	0.000039207410558	1.316060041460376	0.370950450622186	1	6	10	8	11	8	11	10	12	11	14	14	15	13	15	16	16	18	21	20	20	23	23	24	25	27	29	34	0	1	6	2	3	2	4	6	3	2	10	8	11	2	7	4	0	7	18	17	17	19	16	20	16	25	16	26	1	2	2	1	1	2	2	1	1	2	1	3	1	3	2	5	1	3	2	2	3	1	3	3	4	2	8	4
6000	-237.629219041352798	-236.193250185436398	-1.435968855916411	0.000060070043099	0.000055566217148	0.925023760287443	0.478630093687476	0	6	9	8	11	9	10	11	11	11	14	15	15	14	15	16	16	18	20	20	22	24	23	23	25	26	30	34	0	1	2	2	3	2	4	3	3	2	10	8	14	7	4	14	0	15	18	17	20	19	15	20	15	25	15	26	1	2	2	1	1	2	1	1	1	2	1	2	1	2	4	1	1	1	1	2	2	2	4	2	5	1	10	4
6500	-225.501054246775652	-223.964529460370613	-1.536524786405044	0.000163588312937	0.000044428486766	0.271587168839603	0.528606955861771	1	6	9	7	10	8	11	11	11	11	14	14	14	14	15	17	15	19	20	20	23	23	22	23	25	25	29	34	0	1	6	1	6	4	4	3	3	2	10	8	7	7	4	15	0	14	18	17	17	18	16	17	15	16	25	25	1	2	1	2	1	1	2	1	1	2	1	2	2	2	4	1	1	2	1	3	3	2	3	5	5	4	3	3
7000	-235.779420314247915	-234.257567505982223	-1.521852808265696	0.000217333001971	0.000060920641068	0.280310125549063	0.516394895213679	0	6	10	9	10	9	8	10	11	10	11	14	14	14	16	16	16	18	19	21	23	24	22	23	25	26	30	35	0	1	2	7	6	2	2	6	6	7	7	8	10	11	7	7	0	14	14	17	20	15	14	17	16	23	23	22	1	2	2	1	1	2	1	1	1	1	2	2	2	1	3	2	1	2	3	3	1	3	4	3	3	2	4	6
7500	-226.147025447158057	-224.664200328373624	-1.482825118784424	0.000198839909467	0.000061103136672	0.307298151744304	0.441995042288146	0	6	10	8	10	9	10	11	12	11	13	14	14	13	16	15	17	17	20	21	21	21	23	23	25	26	27	34	0	1	6	2	6	2	4	5	6	7	10	3	11	4	7	7	0	7	7	17	17	15	15	20	16	25	15	26	1	2	1	1	1	2	2	1	2	1	1	1	1	3	3	2	1	3	4	1	2	2	3	2	4	1	6	3
8000	-211.632163289203334	-210.060834733268564	-1.571328555934757	0.000237074543423	0.000060028833724	0.253206577381248	0.400810147888328	0	6	10	8	10	9	11	11	10	10	13	14	12	14	16	15	17	18	20	21	21	23	22	24	25	26	28	35	0	1	6	1	6	4	1	6	4	4	13	8	10	3	16	14	0	16	18	17	17	18	16	20	23	15	7	23	1	2	1	3	1	1	7	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	3	2	2	6	7	6
8500	-231.825928716556717	-230.102883907045452	-1.723044809511276	0.000202206240974	0.000039760475517	0.196633275639311	0.224182084125704	1	6	9	8	11	10	10	9	11	12	14	14	15	14	15	16	16	19	19	21	21	22	23	21	25	26	29	33	0	1	4	1	8	8	1	2	7	7	10	7	4	6	1	2	0	7	7	17	17	16	19	17	18	14	15	14	1	3	1	4	1	1	4	2	1	1	1	2	3	2	8	4	1	5	5	3	4	3	1	2	3	7	7	10
9000	-230.585740314309390	-229.191081392053945	-1.394658922255458	0.000247313546348	0.000101801816527	0.411630571920593	0.534284949988063	0	7	10	8	11	9	10	8	12	12	15	14	14	14	15	17	17	19	19	20	21	24	24	24	26	25	27	33	0	1	8	1	6	8	6	2	3	4	7	6	7	10	10	15	0	15	16	17	20	18	16	17	16	22	2	16	1	3	1	4	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	4	3	5	1	9	7
9500	-245.333306740710299	-243.904321143357578	-1.428985597352711	0.000240981083069	0.000086549903767	0.359156422841380	0.443670549995270	1	6	7	8	9	9	10	10	11	11	14	12	13	14	15	15	16	19	20	21	23	23	23	23	25	26	27	33	0	1	2	2	3	2	4	6	3	2	10	5	7	7	11	2	0	11	7	17	17	18	11	17	22	18	1	25	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	5	1	2	6	3	4	2	5	4	1	3	13	3
10000	-215.944984511213704	-214.362677327631530	-1.582307183582169	0.000230498896602	0.000057157737903	0.247974019598460	0.354920237341429	1	5	10	7	11	10	10	8	12	10	15	15	15	14	15	16	16	18	20	22	21	22	23	23	25	27	29	34	0	1	8	1	6	8	2	4	3	4	10	8	10	5	10	14	0	16	18	21	17	2	16	17	16	23	7	26	1	2	1	3	1	1	3	1	1	2	2	3	3	1	3	1	1	1	1	1	3	8	3	3	4	1	10	4
10500	-253.242033628412202	-251.804152039956847	-1.437881588455362	0.000257865108193	0.000089949061851	0.348822151556387	0.365437419400860	1	6	8	8	10	8	11	10	11	11	14	14	14	14	15	15	17	18	19	22	23	24	23	23	25	27	29	34	0	1	2	2	3	2	4	3	6	2	10	8	10	7	7	4	0	13	14	17	17	18	13	17	7	22	8	19	1	3	1	1	1	2	1	2	2	2	2	2	1	2	2	5	1	2	3	3	2	3	4	3	6	2	12	7
11000	-239.414684630240998	-237.882159488201950	-1.532525142039049	0.000162506829222	0.000044510742733	0.273900752026730	0.247956927980654	1	6	11	8	9	10	11	11	11	12	14	14	13	13	15	16	17	19	20	22	20	23	23	20	23	23	30	34	0	1	2	1	2	5	2	6	4	7	10	14	7	1	2	7	0	15	16	17	17	18	16	17	15	15	14	23	1	3	2	4	2	1	3	1	2	1	1	1	1	6	5	3	1	2	1	2	2	2	4	2	5	4	10	4
11500	-229.160575107611379	-227.674522726746034	-1.486052380865336	0.000192561178687	0.000058695520735	0.304814922380334	0.461459186098792	0	6	9	7	10	8	9	10	11	11	14	13	13	14	16	15	17	18	20	20	22	23	23	24	25	27	26	33	0	1	4	1	3	2	2	4	4	4	2	8	10	7	14	11	0	16	18	17	20	7	11	21	14	16	4	15	1	2	1	4	1	1	1	2	2	2	4	1	1	3	1	1	1	2	1	2	1	6	3	1	6	6	10	7
12000	-224.950299866027876	-223.342537714910435	-1.607762151117446	0.000257731285208	0.000061006335880	0.236705201819368	0.438044008349428	0	7	10	7	11	9	9	11	12	11	15	13	13	13	15	14	16	18	20	21	22	21	23	23	24	25	30	34	0	1	7	1	6	4	1	6	5	4	10	4	10	10	10	14	0	15	18	17	17	11	22	17	15	25	25	26	1	3	1	4	1	1	5	1	1	2	3	2	1	1	2	1	1	2	1	3	3	4	1	2	4	1	4	5
12500	-232.901570174623544	-231.324317781784202	-1.577252392839351	0.000201324126746	0.000050402127371	0.250353140409250	0.439998295964043	0	6	9	8	10	11	10	11	11	11	15	14	13	15	15	16	17	17	21	21	21	22	23	23	23	26	29	34	0	1	2	1	3	3	4	4	3	2	7	8	10	5	7	2	0	15	18	17	17	15	15	17	15	13	26	15	1	4	1	4	1	1	1	1	2	3	2	1	1	2	2	4	1	1	2	1	3	3	4	3	4	6	2	8
13000	-224.200467550488213	-222.661463076105747	-1.539004474382457	0.000226904440200	0.000061304067570	0.270175707076113	0.471109173046870	0	6	11	8	11	9	10	10	9	10	14	15	14	13	16	16	17	18	19	21	20	22	23	23	25	24	29	35	0	1	6	2	6	4	2	6	4	4	10	5	14	7	1	11	0	14	16	17	17	11	16	21	2	7	15	23	1	2	1	2	1	1	2	1	1	1	2	3	1	2	7	1	1	3	2	2	1	3	3	2	8	7	5	5
13500	-212.668131131882944	-210.851019605965604	-1.817111525917333	0.000273261728306	0.000047173424749	0.172630924355953	0.417290829229478	1	6	10	8	9	10	11	11	12	11	14	14	15	13	15	17	16	19	21	19	23	21	23	22	25	26	29	34	0	1	4	1	2	5	1	5	3	2	10	8	14	2	14	15	0	4	16	17	24	16	16	17	23	22	18	23	1	2	1	3	1	1	6	1	1	2	2	2	1	3	1	1	1	6	2	1	1	3	2	2	1	3	4	5
14000	-228.371080586626732	-226.841573288471238	-1.529507298155488	0.000236220980422	0.000065120817782	0.275677535777615	0.384279027876128	1	6	11	7	8	10	8	10	11	12	14	14	15	14	16	15	16	16	20	22	23	23	23	23	24	25	30	34	0	1	8	1	4	5	2	5	2	4	2	8	10	10	10	10	0	16	14	17	17	4	14	17	15	25	22	26	1	3	1	3	1	2	1	1	2	4	3	3	2	2	2	2	1	1	3	4	5	7	4	4	3	1	4	5
14500	-231.368941661386003	-230.005312377291517	-1.363629284094498	0.000263177071254	0.000136569335112	0.518925658914813	0.515337802441025	-1	7	9	8	10	9	11	11	8	12	14	14	15	15	16	15	17	17	19	21	21	22	24	23	24	25	28	32	0	1	2	1	2	9	5	6	2	2	10	8	11	3	11	3	0	7	15	17	17	16	18	17	22	25	24	23	1	3	1	5	2	1	1	1	1	2	1	1	1	3	1	3	1	2	2	2	2	3	2	3	1	1	2	3
15000	-228.118612009801211	-226.560229881838609	-1.558382127962592	0.000233704546269	0.000060694030682	0.259704107818692	0.499546404630374	1	7	10	8	10	11	9	11	12	11	15	14	14	15	14	15	17	18	17	21	22	23	24	23	24	27	30	34	0	1	2	2	7	3	2	7	3	7	7	8	4	2	7	15	0	16	4	17	20	18	18	17	15	22	25	26	1	2	1	1	1	1	1	1	1	1	4	2	3	4	2	1	1	2	4	2	1	2	3	4	6	1	3	4
15500	-219.245025774957099	-217.692751377036871	-1.552274397920235	0.000211535382298	0.000055613244266	0.262902799816255	0.286294022920190	0	6	11	8	11	10	10	9	11	11	13	14	14	15	15	16	17	18	20	22	21	24	24	23	26	26	30	34	0	1	8	1	6	8	1	2	2	2	2	9	10	1	11	15	0	16	7	17	17	7	7	17	19	16	14	22	1	3	1	5	1	1	5	1	3	3	3	1	2	7	1	1	1	1	4	2	2	6	6	4	3	5	6	5
16000	-219.174759519873049	-217.725496384350777	-1.449263135522270	0.000194714542219	0.000065585025360	0.336826539059045	0.287280221755923	0	6	10	8	11	10	10	11	12	11	15	14	14	13	16	15	17	17	20	21	22	24	23	23	25	26	30	34	0	1	4	1	6	4	2	6	4	2	10	14	10	1	13	1	0	15	18	17	17	18	15	20	23	10	16	25	1	2	1	4	1	1	3	1	2	3	2	1	2	5	1	8	1	1	1	2	3	4	2	1	2	6	10	5
16500	-233.969866098163777	-232.570273493825937	-1.399592604337834	0.000197557442384	0.000079479321802	0.402309934990946	0.282053023727567	0	6	10	8	10	9	10	8	12	12	14	13	15	14	15	17	15	19	21	19	22	23	23	23	26	24	29	35	0	1	2	1	8	2	2	2	8	4	10	3	10	7	2	9	0	16	18	17	20	19	16	17	16	15	4	23	1	3	1	4	1	2	2	2	2	2	1	2	1	2	4	2	1	1	1	3	2	1	4	4	6	5	10	5
17000	-261.222987802898672	-259.800985228171044	-1.422002574727654	0.000286690053451	0.000105497339524	0.367983954286773	0.360245583506633	1	7	9	7	10	11	10	10	11	12	14	13	14	15	15	17	16	18	18	20	21	22	24	24	24	27	30	34	0	1	4	1	4	2	1	4	5	7	10	8	4	8	6	6	0	14	14	17	17	18	22	20	14	18	4	15	1	2	2	2	1	3	4	2	1	1	1	2	3	2	2	4	1	2	1	3	3	1	1	3	3	3	9	9
17500	-233.276214122882180	-231.477723240190613	-1.798490882691565	0.000226236744030	0.000040028907230	0.176933713403050	0.496013141230890	0	7	10	7	11	11	10	9	11	11	13	14	14	14	15	17	16	19	20	22	21	24	22	21	25	26	27	35	0	1	4	1	3	8	1	2	8	4	10	8	11	2	14	6	0	15	18	17	17	7	15	17	15	18	22	23	1	3	1	4	1	1	4	1	1	2	1	2	1	3	1	4	1	4	1	2	2	7	3	4	5	4	1	6
18000	-227.541507236844183	-225.985290043105209	-1.556217193738981	0.000167473305364	0.000043681678708	0.260827709902878	0.367545758662431	0	7	11	7	10	10	9	9	12	11	14	14	15	15	15	15	17	19	21	21	22	24	24	23	25	26	29	33	0	1	7	1	2	8	1	4	3	7	10	8	11	4	2	1	0	14	18	17	20	18	4	20	14	14	26	22	1	3	1	4	2	1	5	1	1	1	1	2	1	4	4	8	1	2	1	2	1	2	9	1	6	5	1	5
18500	-232.293372469274800	-230.811537460658172	-1.481835008616621	0.000254781773123	0.000078490787658	0.308070654724573	0.399607204671682	0	5	10	8	11	10	11	9	11	12	14	14	13	14	14	16	16	18	21	20	19	22	23	24	24	26	29	35	0	1	4	1	6	8	2	4	3	4	13	6	10	2	6	3	0	15	18	17	17	14	19	21	2	22	7	26	1	1	1	4	1	1	4	1	1	2	1	2	1	4	2	4	1	3	2	2	2	4	1	3	9	2	8	4
19000	-267.911223061643113	-266.455473604117628	-1.455749457525472	0.000223431504806	0.000073845829415	0.330507685022902	0.327289540425019	0	7	10	8	10	11	10	8	12	12	14	13	14	13	16	17	16	19	20	21	22	24	23	24	24	24	29	33	0	1	8	1	4	8	2	2	3	4	4	5	10	6	10	11	0	11	15	17	17	15	16	17	16	11	3	14	1	3	1	4	1	2	1	1	1	2	3	1	1	1	4	2	1	4	2	3	2	3	2	4	4	5	8	10
19500	-229.786795229701852	-228.148656617394892	-1.638138612306957	0.000207323925055	0.000046566345498	0.224606713795562	0.348307228724651	1	6	11	8	9	10	8	11	10	11	15	13	14	14	16	16	16	18	20	21	22	22	23	23	25	26	27	35	0	1	6	1	2	5	1	6	7	2	2	8	10	4	4	4	0	2	11	17	17	16	2	17	11	4	23	14	1	3	1	2	2	1	4	1	1	3	5	1	2	3	5	4	1	5	2	3	3	3	7	4	4	7	3	11
20000	-243.696290924289229	-242.307339626498276	-1.388951297790939	0.000208039763329	0.000088128519766	0.423613824376507	0.368718635661074	0	6	10	7	10	10	9	11	10	10	12	15	14	14	13	15	16	18	20	21	22	24	23	24	26	25	30	34	0	1	2	1	4	7	2	7	4	4	10	4	11	1	6	11	0	16	2	17	17	19	13	17	15	23	25	16	1	3	2	3	1	1	2	1	2	1	1	4	2	7	2	1	1	2	5	3	2	2	4	3	7	1	2	11
20500	-222.293424963212772	-220.801181633757295	-1.492243329455464	0.000211124539605	0.000063378234302	0.300193593889843	0.429790794365110	-1	5	11	8	9	10	10	10	11	9	15	14	15	14	15	16	16	19	21	21	20	23	24	23	26	26	30	34	0	1	6	1	4	5	2	5	7	4	7	8	10	4	1	13	0	13	18	17	17	18	16	17	11	23	25	26	1	2	1	4	1	1	3	1	1	1	2	3	3	3	8	1	1	2	2	2	2	1	3	4	6	1	3	5
21000	-234.694884816945745	-233.313082013408490	-1.381802803537244	0.000208676797268	0.000092046282326	0.441094954163278	0.414060088738481	-1	5	10	7	10	8	9	10	9	9	15	15	14	13	15	15	17	17	20	21	22	22	22	22	26	25	27	33	0	1	6	2	6	2	4	9	6	4	14	8	7	7	4	4	0	14	18	17	17	13	18	17	18	23	25	26	1	3	1	1	1	1	1	1	1	2	1	2	3	2	5	5	1	2	2	2	2	3	2	3	4	2	1	4
21500	-225.125783171963860	-223.612183246040814	-1.513599925923037	0.000347913226571	0.000099336400174	0.285520620048800	0.506476620395718	1	6	10	8	10	10	11	9	12	11	15	14	13	15	15	17	17	18	20	19	21	23	24	23	25	27	29	34	0	1	8	2	4	4	1	4	5	4	13	8	10	12	1	13	0	14	14	17	17	19	16	17	22	25	15	25	1	2	1	1	2	1	4	1	1	1	1	2	1	1	5	1	1	2	3	1	3	2	3	2	1	1	9	4
22000	-233.276657035139380	-231.685853202552977	-1.590803832586389	0.000204336291463	0.000049875402575	0.244084896607444	0.356826976412667	0	6	11	8	9	11	10	11	12	12	14	14	14	14	15	16	16	18	21	21	22	24	23	23	23	26	27	32	0	1	5	1	4	5	2	2	3	7	10	6	7	7	7	7	0	14	18	17	17	25	18	17	7	14	4	16	1	4	1	3	1	1	2	2	1	1	1	3	2	2	2	3	1	2	2	3	3	1	1	4	6	7	7	7
22500	-230.817439397851814	-228.989080208142781	-1.828359189709045	0.000236756477067	0.000040277966227	0.170124030929012	0.503747650759332	0	7	11	8	8	10	10	10	11	11	15	13	14	15	14	17	17	18	20	21	21	24	24	23	23	26	28	34	0	1	6	1	2	5	2	5	4	4	15	8	4	7	3	14	0	15	18	17	17	18	18	17	7	18	25	23	1	3	1	3	1	1	1	1	1	2	1	2	2	2	3	1	1	3	2	2	1	3	2	4	5	3	3	5
23000	-231.183024385246398	-229.679086430229660	-1.503937955016727	0.000244706069046	0.000071437522877	0.291931962112069	0.432561712174527	0	6	10	8	10	11	10	8	12	11	14	14	15	15	14	17	17	18	21	20	20	23	21	24	22	24	30	33	0	1	8	2	8	5	4	2	8	2	10	9	10	4	4	4	0	11	15	17	17	18	11	17	18	15	26	23	1	3	1	1	1	1	2	1	1	3	3	1	2	3	3	5	1	2	3	1	1	3	3	3	2	5	2	5
23500	-236.525828299366736	-235.100710189802129	-1.425118109564614	0.000221327594707	0.000080554350743	0.363959816440172	0.462102445765917	1	6	11	8	10	10	9	11	12	11	14	13	15	14	16	17	16	18	21	22	23	24	24	20	25	26	29	33	0	1	4	1	4	2	2	5	3	2	2	8	7	1	10	10	0	15	16	17	17	18	13	17	18	16	26	16	1	3	1	3	1	2	1	1	1	2	3	2	3	7	3	2	1	1	2	3	3	3	5	1	2	4	1	7
24000	-213.614394613233827	-212.123808035205400	-1.490586578028434	0.000226748692809	0.000068344904932	0.301412564213966	0.382840516501283	0	6	8	9	11	11	10	10	12	10	14	14	12	15	15	14	16	17	19	21	23	23	23	23	25	26	29	34	0	1	2	1	8	3	2	3	5	2	13	8	10	11	7	7	0	15	16	17	20	18	15	17	22	22	23	22	1	3	1	5	1	2	2	1	1	2	1	2	1	1	2	2	1	1	3	2	1	4	4	3	2	2	3	5
24500	-218.379947865674040	-216.741780350487147	-1.638167515186902	0.000302017155003	0.000067831789993	0.224595818049538	0.480558170535847	0	7	9	7	10	10	9	11	11	11	15	13	15	15	13	16	16	18	20	21	23	23	21	24	25	26	29	34	0	1	4	1	2	3	1	5	3	7	10	5	10	12	3	12	0	13	18	17	20	16	14	17	18	22	25	22	1	3	1	3	1	1	4	1	1	1	2	3	2	2	2	2	1	2	1	2	1	4	3	5	4	2	2	5
25000	-228.266867570684951	-226.735260962467692	-1.531606608217255	0.000180401815019	0.000049509233978	0.274438668886805	0.434579836547866	1	6	9	8	11	9	11	11	11	12	15	13	14	14	15	17	16	18	17	19	20	23	22	24	26	27	29	35	0	1	2	1	6	4	2	6	3	4	4	8	10	3	14	15	0	2	14	17	17	14	14	21	23	22	11	26	1	2	1	4	1	1	3	1	1	2	4	1	1	3	1	1	1	6	1	2	2	4	4	2	2	3	6	4
25500	-221.884718075062580	-220.315023911913414	-1.569694163149173	0.000254460943233	0.000064634774249	0.254006659835615	0.485129136141621	1	5	10	7	11	8	9	10	11	11	14	14	14	15	15	16	16	18	20	20	22	24	23	23	23	27	29	34	0	1	6	1	4	4	2	6	3	7	7	8	10	11	11	15	0	16	18	17	20	16	16	17	15	15	22	25	1	2	1	5	3	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	5	3	3	3	5	5	5
26000	-265.217478515116227	-263.681507569162420	-1.535970945953799	0.000263212592417	0.000071568764501	0.271904789371515	0.444670917901665	0	5	10	8	10	9	8	11	11	11	13	14	15	14	15	16	17	17	20	20	21	23	23	23	25	26	26	35	0	1	1	1	7	4	1	4	4	7	10	9	11	9	6	14	0	14	18	17	17	19	18	20	23	22	20	26	1	1	5	4	1	1	3	2	1	1	1	2	2	1	3	1	1	2	1	1	3	2	3	2	1	2	3	4
26500	-241.392538989601974	-239.752846392289769	-1.639692597312195	0.000251108087201	0.000056253847924	0.224022446074351	0.399856974266502	-1	5	9	8	10	11	10	10	10	12	13	14	14	14	14	17	16	18	20	20	20	22	23	22	25	26	29	33	0	1	4	1	3	8	4	3	3	4	2	8	4	7	4	13	0	11	14	17	17	18	15	17	18	16	23	27	1	2	1	2	1	1	1	1	1	2	4	1	2	1	3	1	1	2	3	3	2	3	7	2	3	3	5	1
27000	-224.322413040794657	-222.771895466077495	-1.550517574717155	0.000216914804584	0.000057230726885	0.263839653519275	0.543007984330537	-1	6	8	8	11	9	10	11	10	11	14	14	15	13	14	14	17	18	21	21	23	24	24	23	26	25	27	34	0	1	2	2	6	3	4	6	3	2	10	8	10	7	4	4	0	16	18	17	20	19	18	20	14	19	25	23	1	3	1	1	1	1	1	1	1	3	1	2	2	3	2	3	1	2	1	2	1	2	2	1	4	2	1	6
27500	-221.048793974025443	-219.220629306792205	-1.828164667233231	0.000230884516285	0.000039288883787	0.170166819409246	0.429018862217477	-1	6	8	7	9	10	11	11	10	11	13	13	14	15	15	16	17	18	20	21	20	24	23	22	24	26	28	34	0	1	2	1	3	3	5	5	3	4	4	8	10	1	7	7	0	2	15	17	17	23	15	21	15	23	14	23	1	4	1	3	1	1	1	1	1	2	4	1	2	7	2	3	1	6	2	2	2	1	4	1	5	2	3	7
