step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17
5000	-74.136300865157679	-80.991788816117051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.949930671049739	1	3	3	6	8	10	11	13	11	12	12	13	12	13	15	14	15	0	1	1	0	4	5	5	9	6	9	6	7	6	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
5500	-78.384816962203644	-85.240304913163015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.821603076526488	1	3	5	7	9	10	11	14	11	12	12	13	14	14	13	14	16	0	1	1	0	4	5	5	15	6	6	5	7	10	11	10	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
6000	-74.253680696415927	-81.109168647375299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.924915737190257	1	2	4	7	8	10	11	14	11	13	12	13	13	14	13	13	15	0	1	2	0	4	5	5	15	6	6	6	7	9	11	9	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6500	-72.823870788918882	-79.679358739878253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.877385133535690	1	3	5	7	8	10	10	13	11	13	12	12	13	14	12	15	17	0	1	2	0	4	5	5	15	6	9	6	7	9	11	6	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
7000	-84.948893323905551	-91.804381274864923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648728925832151	0	2	6	6	8	9	12	13	11	12	13	12	14	14	15	15	16	0	1	2	0	4	5	5	6	6	9	9	5	9	11	8	9	14	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2
7500	-74.888171984594635	-81.743659935554007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.940119254239166	1	3	6	7	9	10	11	13	11	12	12	13	13	14	14	15	16	0	1	2	0	4	5	5	9	6	9	6	7	6	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1
8000	-74.487481097277936	-81.342969048237308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.991831585260972	1	3	6	6	8	10	11	13	12	12	12	13	14	14	15	15	16	0	1	2	0	4	5	5	10	7	6	6	7	10	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
8500	-88.655970906148283	-95.511458857107655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773706142591507	0	2	4	5	8	10	11	13	12	11	11	12	14	13	14	15	16	0	1	2	0	4	5	5	9	5	6	5	5	11	11	8	10	14	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1
9000	-73.184373751576075	-80.039861702535447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.967974519756539	2	3	5	6	8	9	12	14	11	12	13	13	13	14	12	15	16	0	1	2	0	4	5	5	15	6	6	9	7	10	11	9	10	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
9500	-79.631223794017657	-86.486711744977029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714003667301292	0	2	5	7	9	10	11	13	11	12	12	13	14	14	14	15	17	0	1	1	0	4	5	5	6	6	6	9	7	9	11	8	9	14	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1
10000	-75.009978941462336	-81.865466892421708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.891056115728067	1	3	5	7	8	10	11	13	11	12	13	13	13	14	14	15	16	0	1	2	0	4	5	5	10	6	6	9	7	6	11	8	10	14	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2
10500	-76.668652000715340	-83.524139951674712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.963195043738837	1	2	6	6	9	10	11	14	12	13	12	12	13	14	12	14	16	0	1	1	0	4	5	5	15	6	9	6	7	9	11	6	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11000	-73.523783008560656	-80.379270959520028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.950471865820890	0	2	4	7	9	10	10	13	11	13	12	11	13	13	14	15	16	0	1	2	0	4	5	5	6	6	6	6	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
11500	-75.739776792024031	-82.595264742983403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.931516691179935	0	2	4	6	8	9	10	12	10	11	12	12	13	14	14	15	17	0	1	2	0	4	5	5	6	6	9	6	7	10	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12000	-74.778572179883952	-81.634060130843324	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.994311621508911	1	3	5	6	8	10	11	13	11	13	12	13	13	14	14	15	17	0	1	2	0	4	5	5	6	6	9	9	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
12500	-79.003652163318961	-85.859140114278333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.830597354558205	0	2	6	7	8	9	11	13	12	11	12	12	13	14	15	16	15	0	1	2	0	4	5	5	9	6	6	10	7	10	11	8	10	11	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1
13000	-80.261623340230230	-87.117111291189602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.842365729078381	1	3	4	7	9	10	12	13	11	13	11	13	14	13	15	16	15	0	1	1	0	4	5	6	9	6	6	6	7	10	11	8	10	14	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1
13500	-78.923530943197250	-85.779018894156621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.852551573619425	2	3	5	6	9	10	11	13	11	12	12	12	13	14	15	14	17	0	1	2	0	4	5	5	6	6	6	9	7	9	11	8	10	14	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2
14000	-70.165305227332325	-77.020793178291697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828663266836606	1	3	6	6	8	10	11	13	11	12	12	13	12	14	14	14	16	0	1	2	0	4	5	5	9	6	6	6	7	6	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
14500	-71.310133345757706	-78.165621296717077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783473351870077	1	3	6	7	8	10	12	12	11	12	12	13	13	13	14	15	15	0	1	2	0	4	5	5	6	6	6	6	7	9	11	8	10	14	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1
15000	-81.987440810878368	-88.842928761837740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704799465567610	1	3	6	7	9	10	11	13	12	13	12	12	14	13	15	14	17	0	1	2	0	4	5	5	6	6	6	5	7	9	11	8	9	14	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2
15500	-90.104677269929681	-96.960165220889053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626198734403944	1	3	5	6	9	10	11	14	11	12	12	12	13	13	12	16	16	0	1	2	0	4	5	5	9	6	6	6	7	9	11	5	6	14	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2
16000	-76.026163754407989	-82.881651705367361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828464959280132	2	3	5	5	8	10	11	14	12	12	12	13	14	13	15	15	17	0	1	2	0	4	5	5	9	6	6	6	7	10	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
16500	-74.174575613047949	-81.030063564007321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.844965179862378	1	2	5	6	8	9	11	12	11	13	11	13	13	13	14	15	15	0	1	1	0	4	5	6	9	6	9	6	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
17000	-83.900431493584222	-90.755919444543593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.971644743986245	1	3	6	7	9	10	12	13	12	12	11	13	14	14	15	14	16	0	1	2	0	4	5	5	6	6	6	6	7	9	11	8	5	14	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1
17500	-74.845749607158680	-81.701237558118052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.919992574413524	1	2	4	7	9	10	12	13	11	13	13	13	14	14	14	15	16	0	1	1	0	4	5	5	6	6	9	9	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
18000	-88.166036122380163	-95.021524073339535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.833509495210783	2	3	5	7	8	10	11	13	12	11	12	11	13	14	15	15	16	0	1	2	0	4	5	5	10	6	6	6	5	9	11	8	6	14	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2
18500	-75.814616392591660	-82.670104343551031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.830446151620822	1	2	4	7	8	10	11	13	12	11	12	12	14	13	15	13	16	0	1	2	0	4	5	5	10	10	6	6	7	9	11	8	9	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
19000	-79.273095152374964	-86.128583103334336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736443739769851	1	2	4	7	9	10	12	12	12	13	13	13	12	14	14	14	15	0	1	1	0	4	5	5	6	6	6	7	7	6	11	8	9	11	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
19500	-84.929557969676111	-91.785045920635483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.825554673528293	1	3	3	5	7	9	11	12	11	12	12	12	13	13	14	15	17	0	1	1	0	4	5	6	9	6	5	6	7	6	11	8	10	14	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2
20000	-76.982788765338015	-83.838276716297386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.919247927139081	1	3	4	6	8	10	9	12	12	13	12	12	13	13	14	16	15	0	1	2	0	4	5	5	6	6	9	6	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
20500	-80.695539195335158	-87.551027146294530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.925670703161231	1	3	5	7	8	9	12	14	11	12	12	13	13	13	15	16	17	0	1	2	0	4	5	5	11	6	9	6	7	9	11	8	13	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2
21000	-72.001740819635927	-78.857228770595299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783369306139960	1	3	4	7	8	10	11	13	11	12	12	12	13	14	15	15	16	0	1	2	0	4	5	5	6	6	6	6	7	10	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
21500	-76.991017616121951	-83.846505567081323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811199462204003	1	3	4	7	8	9	11	13	11	11	12	13	13	13	15	13	16	0	1	2	0	4	5	5	10	6	6	6	7	6	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
22000	-69.536638516935639	-76.392126467895011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.998957297436432	1	3	4	7	9	10	11	13	11	12	12	12	13	14	14	16	16	0	1	2	0	4	5	5	9	6	9	9	7	10	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
22500	-78.036743194043211	-84.892231145002583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612641960010434	1	3	6	7	8	10	10	14	11	12	12	12	13	13	15	16	16	0	1	2	0	4	5	5	10	6	9	6	7	9	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1
23000	-78.336176674446250	-85.191664625405622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.878833661683473	0	2	4	7	8	10	10	14	11	12	12	12	13	14	13	15	17	0	1	2	0	4	5	5	15	6	6	9	7	6	11	6	10	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
23500	-80.170404410850253	-87.025892361809625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748306968546731	1	3	5	6	8	9	11	14	11	12	12	13	13	14	13	16	16	0	1	1	0	4	5	5	15	6	9	9	7	10	11	10	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1
24000	-73.864370425125173	-80.719858376084545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.968799600448833	1	3	5	6	8	9	10	14	11	12	11	12	13	14	13	14	16	0	1	1	0	4	5	5	15	6	9	6	7	10	11	10	10	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24500	-89.513891050266153	-96.369379001225525	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769877039973242	0	3	4	7	8	10	10	13	11	12	12	12	13	13	12	15	16	0	1	2	0	4	5	5	15	6	9	6	7	9	6	9	10	11	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2
25000	-76.927961944315740	-83.783449895275112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.873885927955024	1	3	4	7	9	10	11	14	11	12	12	12	12	13	13	15	16	0	1	2	0	4	5	5	15	6	6	9	7	9	11	6	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
25500	-79.494476962730971	-86.349964913690343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824209441836190	1	3	6	7	8	9	12	14	11	13	12	13	13	14	13	15	17	0	1	2	0	4	5	5	15	6	9	6	7	9	11	11	6	14	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2
26000	-80.178634896124947	-87.034122847084319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.818175493016226	0	3	5	7	8	10	12	12	11	11	12	13	11	14	15	14	16	0	1	2	0	4	5	5	6	6	6	9	7	6	11	8	10	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1
26500	-76.287302535362599	-83.142790486321971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.937166122265163	1	2	4	7	9	10	11	12	11	11	12	13	13	13	15	13	17	0	1	2	0	4	5	5	10	6	6	10	7	9	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
27000	-69.734244015021474	-76.589731965980846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.976217224124622	1	3	5	6	8	9	10	13	11	13	12	12	13	14	15	15	16	0	1	2	0	4	5	5	6	6	9	6	7	9	11	8	10	14	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
27500	-76.623960309230384	-83.479448260189756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778184564548230	1	3	5	7	9	10	12	12	11	11	12	13	14	13	13	15	16	0	1	2	0	4	5	5	6	6	6	6	7	9	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
28000	-86.064444191429018	-92.919932142388390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760500455885724	2	3	5	7	9	10	11	12	11	13	12	12	13	13	14	16	16	0	1	1	0	4	5	5	6	6	7	5	7	9	11	8	9	14	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2
28500	-74.138494322391580	-80.993982273350952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.968684546355341	0	2	5	7	8	10	12	13	11	12	12	13	13	13	14	15	15	0	1	2	0	4	5	6	6	5	9	6	7	9	11	8	10	14	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1
29000	-77.378867999751279	-84.234355950710651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.868034360686318	0	2	4	7	8	9	11	13	10	12	12	13	13	14	15	15	16	0	1	2	0	4	5	5	10	6	9	9	7	6	11	8	13	14	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1
29500	-80.711825926444646	-87.567313877404018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.957561432082534	1	3	4	7	8	10	12	12	11	12	13	13	14	13	14	16	16	0	1	1	0	4	5	9	6	6	9	6	7	6	9	8	6	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
30000	-85.119997548996508	-91.975485499955880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744538892748597	1	2	4	6	7	9	11	14	11	12	11	13	13	13	15	14	16	0	1	2	0	4	5	6	6	6	6	6	7	6	11	8	9	14	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2
30500	-74.250613350501723	-81.106101301461095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.858487609993191	1	3	5	6	8	10	10	13	11	13	12	12	13	13	15	15	15	0	1	1	0	4	5	5	9	6	9	6	7	9	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-74.484300911726095	-81.339788862685467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799696963938878	1	3	4	7	8	9	10	12	11	11	13	12	13	14	14	14	16	0	1	1	0	4	5	5	9	6	6	10	7	9	11	8	9	14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-75.121555977770498	-81.977043928729870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.896441985823331	1	2	5	7	8	10	12	12	11	11	12	13	14	13	14	14	15	0	1	2	0	4	5	10	10	6	6	10	7	6	11	8	9	14	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
32000	-73.114977074980544	-79.970465025939916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.882601207312987	1	3	5	8	9	10	13	13	11	12	12	12	13	14	15	14	16	0	1	2	0	4	5	6	9	6	6	6	5	10	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
32500	-75.730451958327421	-82.585939909286793	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.918916244823917	0	2	5	7	8	10	11	13	12	12	12	13	12	14	15	14	17	0	1	2	0	4	5	5	6	6	6	6	7	6	11	8	6	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
33000	-72.793911997761626	-79.649399948720998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.923956965209182	1	3	5	7	8	10	12	14	11	12	12	13	13	13	15	15	15	0	1	2	0	4	5	5	9	6	6	9	7	10	11	8	6	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1
33500	-78.442419135949393	-85.297907086908765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.891164799142552	0	3	5	6	8	9	10	14	11	12	11	12	13	13	13	16	14	0	1	2	0	4	5	5	15	6	6	6	7	6	11	10	10	14	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1
34000	-79.752794667318028	-86.608282618277400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.966638175894954	1	2	4	6	7	9	12	13	11	12	13	13	14	11	11	14	14	0	1	2	0	4	5	9	15	6	9	14	7	10	6	6	9	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34500	-74.356742302760878	-81.212230253720250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.931308621813165	1	2	3	7	9	10	11	14	12	13	11	12	13	13	13	15	16	0	1	2	0	4	5	5	15	6	6	6	7	9	11	6	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35000	-81.695806006326350	-88.551293957285722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.858527803046493	1	3	6	6	8	9	11	13	11	12	12	13	14	11	14	14	16	0	1	2	0	4	5	5	9	6	6	14	7	9	6	8	9	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2
35500	-88.255800860296034	-95.111288811255406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773877104363296	1	2	5	7	8	9	11	14	11	13	11	13	14	11	15	15	17	0	1	2	0	4	5	5	10	6	6	6	7	9	6	8	6	14	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	3
36000	-80.090656268765997	-86.946144219725369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.933192034877990	2	3	4	6	8	9	11	13	11	13	12	13	12	13	15	15	16	0	1	2	0	4	5	5	11	6	9	6	7	6	11	8	10	11	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2
36500	-67.989198361000476	-74.844686311959848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.969993960559160	2	3	5	7	8	10	12	13	11	12	12	13	13	14	14	15	16	0	1	1	0	4	5	6	10	6	9	6	7	6	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37000	-84.132639303197209	-90.988127254156581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746751649055215	1	3	5	5	8	9	11	13	12	11	12	13	13	14	15	15	17	0	1	2	0	4	5	6	10	6	6	10	7	9	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2
37500	-73.454947257532453	-80.310435208491825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.968097404740079	1	3	5	7	8	9	10	13	11	12	12	13	12	13	15	15	15	0	1	2	0	4	5	5	9	6	9	6	7	6	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
38000	-68.472762345621277	-75.328250296580649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.980130262029586	2	3	5	7	9	10	12	13	11	12	13	13	13	14	14	14	16	0	1	2	0	4	5	5	9	6	6	10	7	10	11	8	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38500	-84.398329990257693	-91.253817941217065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603137236272378	1	3	4	7	8	10	11	13	10	11	12	12	13	13	15	16	15	0	1	1	0	4	5	5	10	5	9	6	7	10	11	8	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1
39000	-74.173938545010628	-81.029426495970000	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.950518290649755	1	2	5	6	8	10	11	13	12	12	12	13	13	14	15	15	16	0	1	2	0	4	5	5	7	6	6	6	7	10	11	8	9	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1
39500	-79.797342291981593	-86.652830242940965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.874368721822656	2	3	5	7	8	10	10	12	12	12	12	12	13	14	14	14	16	0	1	1	0	4	5	5	6	6	6	6	7	6	11	8	9	14	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2
40000	-86.851557111744299	-93.707045062703671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.846328431831328	-1	2	4	7	8	9	12	13	10	12	11	13	13	14	14	13	16	0	1	2	0	4	5	9	6	6	6	6	7	10	11	10	9	14	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1
