step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
5000	-577.100855088437356	-575.515764212782187	-1.585090875655125	0.000016457827498	0.000021659505059	1.316061008719194	0.686748502147512	-1	1	0	2	2	3	2	4	3	3	4	3	4	4	4	4	5	5	5	5	3	5	5	5	5	6	6	6	6	9	5	7	6	6	6	6	6	6	6	5	6	6	7	7	7	8	9	6	7	7	7	9	7	7	8	9	9	8	8	8	6	7	6	8	8	6	8	8	8	8	12	8	9	9	9	9	9	7	9	6	9	8	8	7	9	10	10	8	10	10	9	11	12	9	10	11	10	11	11	11	11	9	12	12	9	12	0	3	1	2	2	2	2	4	4	1	5	4	9	10	10	10	3	6	3	7	7	11	12	14	15	16	11	13	16	45	6	48	17	18	18	19	19	23	23	16	6	22	22	19	66	66	88	17	33	34	22	40	40	0	80	41	17	41	48	42	11	42	11	43	44	17	51	40	0	0	43	18	39	39	43	63	65	33	54	20	42	63	27	6	67	27	29	31	52	53	40	73	73	78	79	97	105	86	88	91	94	84	90	88	84	96	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3	1	3	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	3	2	1	2	2	3	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2	1	1	1	3	2	1	1	3	3	1	2	1	1	1	1	1	2	2	2	1	2	2	2	1
5500	-511.733580477035275	-510.241640143877476	-1.491940333157793	0.000025245914584	0.000027282700923	1.080677859070895	0.661040582193939	0	1	1	2	2	3	3	3	3	3	4	4	4	4	4	4	5	5	4	5	4	5	5	5	5	6	6	6	6	9	6	7	5	7	6	6	6	6	6	6	6	7	6	8	7	8	9	6	7	6	7	10	8	7	8	7	8	8	8	8	9	8	8	8	8	5	9	8	8	8	9	9	9	9	9	8	9	8	9	6	9	9	9	9	7	10	10	8	10	12	9	11	10	10	11	11	10	11	11	11	11	11	12	11	12	13	0	1	1	2	1	2	2	4	4	5	5	8	9	10	10	10	2	7	7	7	7	11	12	10	15	16	22	13	16	45	6	48	19	18	18	19	19	12	12	16	6	22	19	66	66	66	88	66	33	18	36	40	40	0	80	6	7	41	41	42	62	27	43	43	45	6	85	40	0	0	27	34	39	39	43	43	66	33	54	20	60	63	63	45	36	75	29	31	68	40	53	73	73	78	79	84	84	86	47	91	94	84	52	47	102	96	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	2	1	2	1	1	3	1	2	1	2	2	1	1	2	1	1	3	2	1	2	2	3	2	1	1	1	2	2	1	1	1	2	2	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	2	2	1	3	1	1	1	2	2	2	1	1	2	2	1	2	1	2	1	2
6000	-519.584060290851880	-518.205468312953258	-1.378591977898648	0.000056958352324	0.000025642129109	0.450190851072474	0.675446735075733	0	1	1	2	2	3	3	4	3	3	4	3	4	2	4	4	5	5	6	5	5	5	5	5	5	6	6	6	6	7	6	6	5	7	6	6	6	5	6	6	8	7	6	8	5	8	9	7	7	7	7	10	8	7	8	9	8	8	7	8	9	7	7	7	6	7	8	9	8	8	11	9	9	9	8	9	9	8	9	7	9	8	9	10	7	10	10	8	8	9	7	10	13	10	11	11	10	9	11	11	11	11	12	12	12	13	0	1	1	2	3	2	5	4	4	14	5	4	9	1	14	10	8	6	17	7	7	14	12	14	15	16	45	13	24	45	6	6	7	18	18	17	6	12	12	16	48	17	22	65	6	66	88	32	37	18	36	90	40	0	80	65	21	32	37	62	42	22	43	11	11	17	85	40	0	0	86	34	39	39	43	75	45	42	54	20	42	63	22	66	6	81	29	31	40	53	40	73	73	78	79	97	30	30	47	91	94	84	90	47	102	96	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	1	2	1	2	1	2	2	1	1	2	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	3	1	2	1	3	1	1	1	2	2	2	2	1	3	1	2	2	2	1	3	1	4	1	2	2	2	1	1	1	3	2	2	1	2	2	2	2	1	1	2	3	1	1
6500	-535.951387481083316	-534.543241806515653	-1.408145674567655	0.000091325010203	0.000035424566365	0.387895564271468	0.606596231220306	0	1	1	2	1	2	3	4	3	2	5	4	4	3	4	4	4	5	5	5	5	5	5	4	5	6	6	5	6	9	6	7	6	7	6	4	6	6	6	6	9	7	7	7	7	8	8	7	5	7	7	10	8	7	7	9	8	8	7	8	9	8	6	8	8	8	9	8	7	8	10	9	9	9	9	9	9	8	9	9	9	9	9	10	6	9	10	7	10	11	10	10	13	10	11	11	9	11	11	9	11	11	12	13	11	13	0	1	1	2	1	2	6	4	4	3	5	4	9	10	14	10	6	8	17	7	7	3	17	14	15	14	22	9	16	66	6	31	17	18	18	7	19	23	23	14	59	31	63	17	31	45	88	26	17	18	37	53	26	0	20	3	59	37	33	42	60	21	22	43	45	45	85	16	0	0	26	34	39	39	43	62	66	33	69	55	42	43	68	97	36	37	53	21	68	91	100	73	73	78	79	56	45	60	33	26	94	33	90	86	84	48	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	5	1	2	1	1	1	2	1	1	1	1	2	3	1	1	3	2	3	2	2	1	1	2	2	2	2	1	1	1	2	3	2	2	2	1	1	1	3	2	1	2	1	3	3	1	1	3	1	3	1	3
7000	-654.046984657251642	-652.601657145927675	-1.445327511324002	0.000155038543597	0.000052842592427	0.340835196209494	0.557055621817098	-1	1	1	2	2	3	2	4	3	3	4	3	4	4	4	4	5	5	6	4	5	5	4	5	5	6	6	6	6	8	6	6	6	7	6	7	6	5	6	6	9	6	7	8	7	8	9	7	7	7	6	10	8	7	7	9	8	6	8	8	9	8	8	8	7	8	8	9	8	8	12	8	8	9	9	7	7	10	9	9	9	9	9	10	9	9	10	9	10	11	10	11	12	8	10	11	9	10	10	10	8	11	12	13	12	11	0	1	1	3	1	3	2	3	4	3	5	4	9	10	10	10	10	10	22	7	7	6	12	2	6	17	11	24	18	3	22	17	4	35	18	58	22	23	4	16	58	22	5	24	4	20	59	32	21	24	8	59	40	0	22	65	5	18	5	42	58	43	42	19	24	77	49	65	0	0	98	8	39	44	63	22	8	57	54	55	42	30	24	97	59	51	94	77	16	53	26	99	92	5	79	97	63	42	33	30	65	66	64	30	96	77	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	2	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	2	3	4	2	1	1	2	2	2	1	2	1	1	2	5	1	5	2	3	1	1	2	2	1	1	2	1	1	2	3	2	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	5	2	2	1	1	4	1	2	1	4	4	2	1	2	3	2	1	2
7500	-629.450916817021152	-627.761224762891970	-1.689692054129145	0.000163140004969	0.000033729053103	0.206749123913637	0.653923390117568	0	1	1	2	2	3	3	4	3	3	5	3	4	4	4	4	5	5	6	5	5	4	5	5	5	6	6	6	6	9	6	7	6	7	6	7	6	6	6	6	8	7	7	7	7	8	8	6	7	7	7	10	8	7	8	9	9	6	8	8	9	8	7	7	8	8	9	9	7	8	12	8	8	9	8	9	9	10	9	9	8	8	9	10	9	8	10	10	10	12	10	11	13	9	11	11	10	11	11	11	11	11	12	13	12	13	0	1	1	2	3	2	4	4	4	1	5	4	9	2	10	2	6	3	14	14	3	2	12	10	16	10	5	9	24	66	16	48	16	40	22	11	11	12	23	22	43	10	40	24	17	49	27	17	11	18	24	49	44	0	27	33	60	22	42	10	14	58	19	22	45	42	36	47	0	0	61	34	23	39	6	21	46	43	54	20	11	27	75	45	37	44	60	66	53	100	66	39	73	19	79	30	30	75	43	53	6	78	19	27	102	78	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	4	2	1	1	2	2	2	1	2	3	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	2	2	1	3	1	1	2	1	1	1	1	5	4	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	2	1	1	2	1	1	3	1	1	2	2	1	1	4	4	1	2	1	1	3	3	2	6	1	4	6	1	2
8000	-601.167525038248073	-599.770046911893587	-1.397478126354437	0.000151372844859	0.000061487849160	0.406201318458170	0.580335873584878	0	1	1	2	2	3	3	4	3	3	3	4	4	2	4	4	5	5	6	5	5	4	5	5	5	5	6	5	6	7	6	7	5	4	6	7	6	6	6	6	6	7	7	8	6	7	8	7	7	7	7	10	8	7	8	9	9	8	7	7	9	8	8	8	8	8	9	9	8	8	12	9	9	9	8	9	9	10	9	9	9	9	9	10	9	7	10	10	9	12	10	8	11	10	8	11	8	11	11	11	9	11	10	13	12	12	0	1	1	2	2	2	14	4	4	1	14	4	9	1	10	11	6	8	8	22	7	3	12	10	15	16	6	13	26	45	21	27	22	2	18	34	17	23	23	16	12	41	41	30	24	31	46	27	33	34	19	68	26	0	20	30	6	37	7	27	27	50	43	24	5	45	51	53	0	0	81	59	17	23	60	24	46	73	54	27	51	63	66	17	66	14	40	32	24	103	50	38	74	101	54	17	30	14	31	81	49	66	40	66	66	61	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	2	3	1	2	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	3	1	4	1	3	1	1	2	4	2	2	1	1	1	3	2	3	3	1	2	2	1	2	3	2	1	1	2	1	3	3	2	1	2	2	2	1	1	1	5	1	3	4	2	1	2	2	2	2	2
8500	-618.751609362550198	-617.159211966620092	-1.592397395930067	0.000184975490554	0.000045017534505	0.243370266892897	0.661928048049234	0	1	1	2	2	3	3	4	3	3	5	4	4	3	4	4	5	5	4	5	5	5	5	5	5	6	6	6	6	9	6	7	5	7	6	5	6	6	5	6	9	7	7	8	7	8	9	6	6	4	7	10	8	6	8	9	9	8	7	6	7	8	8	8	8	8	7	9	8	8	11	9	7	8	9	8	9	10	9	9	9	9	7	7	9	10	10	10	10	11	9	11	11	8	11	10	8	11	11	11	11	10	12	12	11	12	0	1	1	2	3	4	2	7	4	3	14	14	9	3	10	3	12	50	14	7	14	14	12	15	15	22	3	13	10	66	24	48	6	18	22	2	19	23	16	21	21	60	22	45	23	49	76	6	6	6	49	94	40	0	67	45	11	43	2	33	14	26	43	43	22	26	3	40	0	0	56	34	38	73	63	24	65	65	54	59	22	65	31	22	36	75	57	47	53	27	27	27	73	14	54	27	45	33	88	94	78	45	62	47	56	102	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	4	2	3	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	4	1	4	1	2	2	1	1	2	1	4	2	1	1	2	2	1	1	1	2	1	1	2	1	4	1	1	1	4	1	1	1	2	3	1	4	3	4	3	2	1	2	1	3	1	2	4	2	1	2
9000	-618.304375992184987	-616.740379560069528	-1.563996432115475	0.000189188649014	0.000048591358086	0.256840768930894	0.709792737234213	0	1	1	2	2	2	3	4	3	3	4	4	4	4	4	4	5	5	6	5	4	5	3	5	5	5	6	6	6	9	6	7	6	7	6	6	6	6	6	6	6	6	4	8	7	8	8	7	7	7	5	9	8	7	7	9	6	8	6	8	9	7	7	8	8	8	9	9	8	8	12	9	9	9	8	9	9	9	9	9	9	9	9	10	9	10	7	8	10	12	10	11	13	9	10	11	9	8	11	10	9	10	12	10	11	13	0	1	1	2	2	2	6	4	4	1	5	23	9	10	10	10	2	8	11	8	7	8	4	10	10	16	2	9	26	66	17	38	17	25	6	24	24	23	12	26	2	8	1	45	41	45	32	17	33	35	7	60	59	0	28	58	24	17	43	42	25	8	24	48	32	45	44	40	0	0	86	18	39	38	17	60	47	58	54	48	42	75	19	97	59	61	17	27	26	100	53	12	34	46	79	48	75	59	2	16	48	30	53	47	30	96	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	3	3	1	1	1	1	1	2	3	1	1	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	1	1	1	2	1	1	1	3	2	2	3	1	1	1	2	2	1	1	2	1	2	1	2	2	3	2	2	3	4	1	1	1	1	1	3	3	1	1	3	2	1	2
9500	-546.386554986218584	-544.791321585387891	-1.595233400830712	0.000139524543230	0.000033780238825	0.242109653565084	0.640907173462817	0	1	1	2	2	3	3	4	3	3	5	3	4	4	4	4	4	5	6	5	4	4	5	5	5	6	6	6	5	9	6	7	5	7	4	7	6	6	6	6	9	6	7	7	7	8	9	7	7	7	7	10	8	7	7	9	9	8	6	8	9	8	6	8	8	7	9	9	8	8	11	9	9	8	9	9	9	10	9	9	9	6	9	10	8	9	10	10	10	12	10	11	13	10	11	11	10	11	11	9	11	11	12	12	12	13	0	1	1	2	1	4	2	6	4	5	22	5	9	10	10	10	2	35	33	21	7	6	12	10	15	16	11	13	16	46	24	59	17	18	6	38	24	12	23	24	45	24	22	63	17	45	49	6	6	18	37	19	40	0	20	60	59	48	2	22	42	11	6	11	42	24	85	40	0	0	80	34	39	23	27	46	45	41	54	20	42	22	82	41	51	11	14	58	68	68	100	48	92	86	79	45	49	80	88	53	94	58	91	81	84	96	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	3	1	2	1	1	1	3	2	1	1	2	1	1	1	1	1	4	3	2	3	2	2	2	1	1	2	1	1	1	1	3	2	3	1	1	1	2	4	2	2	2	1	1	2	4	2	1	2	1	1	2	1	1	2	3	1	1	1	1	1	1	3	2	2
10000	-605.675839972401036	-604.150392547371666	-1.525447425029336	0.000215415918957	0.000059909664230	0.278111592310497	0.651351353296706	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	5	5	6	5	5	3	5	5	5	6	6	6	6	9	5	7	5	7	6	7	5	6	5	6	8	7	7	7	7	6	9	7	7	6	7	10	8	7	7	9	9	7	7	8	9	8	8	8	8	8	9	6	8	8	11	9	9	9	9	6	9	7	9	9	9	9	9	9	6	10	10	10	10	12	10	11	13	10	11	10	10	11	11	11	11	10	9	12	12	13	0	1	1	2	3	2	2	7	5	1	13	4	22	7	10	7	16	5	8	6	6	3	7	14	15	11	21	5	37	65	6	27	22	35	18	17	22	22	12	7	32	27	31	40	46	18	21	17	37	37	27	67	48	0	31	36	41	19	31	42	62	36	43	26	44	43	37	10	0	0	42	34	6	37	66	23	45	27	69	55	26	60	42	17	22	61	103	67	53	81	81	12	73	77	79	45	45	68	88	91	47	45	40	80	77	97	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	2	2	4	1	1	1	2	1	1	2	3	1	1	4	2	1	1	1	2	2	1	3	1	1	1	3	2	4	1	1	2	3	2	3	3	2
10500	-593.001962520001825	-591.389828033776780	-1.612134486225052	0.000147412173669	0.000034624091895	0.234879460990207	0.634493125602849	0	1	1	2	1	3	3	4	3	3	4	3	4	4	4	4	4	5	5	5	5	5	5	4	4	5	6	6	6	9	5	5	6	6	6	6	5	6	6	6	9	7	6	6	7	8	9	7	7	7	7	10	8	7	8	9	9	7	8	8	9	8	8	8	8	8	9	9	8	8	12	9	7	9	9	8	7	9	9	9	9	7	9	10	8	10	10	10	8	12	7	11	11	10	10	10	8	10	10	11	11	11	12	13	11	12	0	1	1	2	1	2	4	2	4	2	5	4	9	5	10	10	2	8	10	7	7	11	12	10	10	16	5	13	17	46	6	6	22	18	18	37	8	12	23	26	42	24	1	11	10	45	33	2	44	34	36	24	17	0	20	58	17	19	42	82	63	22	44	42	48	14	19	8	0	0	21	34	39	23	85	48	27	48	54	55	60	11	53	97	6	53	10	47	40	63	27	38	73	48	79	58	45	57	31	29	94	66	40	57	84	97	1	1	1	1	1	2	1	3	1	1	2	1	1	3	1	1	2	1	2	2	2	1	2	1	1	1	3	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	4	2	2	1	2	3	1	1	1	2	2	1	3	1	4	2	1	1	1	2	2	1	1	3	3	3	1	1	5	2	1	3	1	1	1	1	2	1	1	3	1	1	3	1	3	1	1	3	1	4	1	3	1	1	1	1	4	2	1	2	4	1	1	2
11000	-616.491119631864876	-614.841370589764665	-1.649749042100185	0.000128469761600	0.000028303945542	0.220316012030547	0.567420148244006	0	1	1	2	2	3	3	4	3	3	5	4	4	1	4	4	3	4	6	5	5	4	3	4	4	6	5	6	6	9	6	7	6	6	6	7	6	6	6	6	9	7	6	5	7	8	9	7	6	7	7	9	8	7	8	9	9	8	8	7	6	8	8	7	8	8	9	9	7	8	12	9	8	9	9	9	9	10	9	6	9	8	8	10	9	10	9	10	10	9	10	10	10	10	8	11	9	11	11	11	8	10	12	13	12	12	0	1	1	2	3	1	2	4	4	1	5	23	9	1	14	14	2	6	17	7	7	14	4	14	10	16	22	44	16	66	17	33	17	18	18	11	10	12	12	16	58	17	11	17	33	10	45	61	17	17	49	29	40	0	80	66	101	22	44	17	1	42	43	11	5	49	49	40	0	0	75	50	38	73	43	58	46	65	54	20	46	61	43	97	7	60	16	33	68	59	90	23	12	60	54	97	46	64	48	91	3	65	90	93	88	65	1	1	1	1	1	1	2	2	1	3	3	1	1	1	2	1	2	1	2	2	1	3	1	2	1	2	1	1	2	1	2	1	3	1	2	2	2	2	2	2	1	2	1	2	1	2	2	1	3	4	1	2	2	1	2	1	1	3	3	3	4	1	2	2	4	1	2	2	1	1	2	2	2	1	3	1	1	2	2	1	1	2	1	1	3	2	2	4	1	1	1	4	5	2	1	1	1	3	4	1	3	2	2	2	2	3
11500	-579.528166475083822	-577.924570593519434	-1.603595881564332	0.000162271131595	0.000038697343773	0.238473371035819	0.657888284424535	0	1	1	2	2	3	3	4	3	3	5	4	4	4	4	4	4	5	5	5	5	3	3	5	5	6	5	4	5	9	6	7	6	7	6	7	6	6	6	6	6	7	7	8	7	8	7	7	7	7	7	10	8	7	8	9	9	8	7	8	8	8	8	7	8	8	9	8	8	8	12	9	9	9	6	8	8	10	9	6	9	9	9	10	9	10	7	10	10	11	9	11	13	8	11	11	9	11	11	9	11	9	11	13	11	13	0	1	1	2	1	2	4	6	4	3	22	23	9	10	10	10	6	8	10	7	7	5	4	10	15	16	22	6	16	46	11	41	25	18	18	37	17	23	4	16	21	24	75	45	11	45	31	31	33	35	27	57	14	0	80	48	21	17	37	42	19	41	75	75	21	45	51	40	0	0	53	50	39	33	11	75	41	33	54	20	42	43	63	66	19	5	29	47	68	81	14	38	92	27	54	46	68	60	88	33	21	65	82	99	102	46	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	2	1	1	1	2	1	1	3	1	2	2	1	1	4	2	3	2	1	2	1	4	2	1	2	2	1	1	2	4	2	2	2	1	3	3	2	2	3	2	1	2	1	2	5	1	2	2	2	4
12000	-624.640493157718879	-623.041959680086620	-1.598533477632310	0.000169275322097	0.000040737876237	0.240660456187187	0.668566890699354	-1	1	1	2	2	3	3	3	3	2	5	4	4	3	4	4	5	4	5	5	5	4	5	5	5	6	6	6	6	8	6	7	6	7	5	7	6	6	6	5	9	7	7	7	7	8	8	6	6	6	7	9	8	6	8	9	9	8	8	8	9	7	7	7	8	6	9	8	8	5	12	9	9	9	9	9	8	10	9	9	8	9	9	10	9	9	9	10	10	12	9	11	11	9	10	10	9	10	11	11	10	11	11	13	12	13	0	1	1	2	1	1	5	4	3	3	22	8	2	10	5	14	6	6	3	7	7	6	12	14	15	40	5	9	22	66	17	48	10	35	6	19	6	12	2	7	58	33	33	66	66	63	44	24	17	6	19	27	40	0	20	45	46	32	38	42	46	11	33	22	45	17	51	64	0	0	102	34	12	38	17	11	66	17	54	68	42	63	81	97	33	64	21	31	53	87	68	94	73	6	79	46	33	94	33	68	87	76	64	73	97	97	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	3	2	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	3	1	1	1	2	1	1	2	1	3	1	1	2	1	1	1	1	2	4	1	3	2	2	3	2	1	1	2	1	1	2	1	4	2	2	3	1	2	2	3	1	1	2	1	3	2	1	2	2	2	3	3
12500	-604.188691119315877	-602.723974492536854	-1.464716626779003	0.000199895179210	0.000064426300838	0.322300423112373	0.680944509495193	0	1	1	2	2	3	3	3	3	3	5	3	4	4	3	4	4	5	5	5	4	5	5	4	5	6	6	6	6	9	6	7	6	7	6	7	4	6	5	6	8	7	7	7	6	8	8	6	7	4	6	10	8	6	8	9	9	7	8	8	8	8	8	8	8	7	9	7	6	7	12	9	9	9	9	8	8	10	9	8	9	9	9	10	8	10	10	10	8	11	10	11	12	10	11	11	10	11	11	10	11	11	11	11	12	13	0	1	1	2	3	3	5	4	4	5	21	4	9	10	3	10	1	50	16	6	7	15	12	10	15	23	22	4	24	22	6	48	20	35	18	37	2	12	12	16	33	28	23	45	11	66	38	39	31	6	19	16	26	0	44	45	41	28	42	14	11	29	25	27	44	40	85	48	0	0	52	18	28	28	43	43	29	73	54	38	53	43	53	75	51	64	10	47	29	77	62	30	92	5	79	56	30	60	88	10	75	46	60	81	84	97	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	1	2	1	1	3	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	4	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	1	1	1	1	1	1	2	5	1	2	2	2	2	1	4	1	2	1	1	1	3	1	1	2	1	2	3
13000	-645.748071237361273	-644.253066573199362	-1.495004664161947	0.000207962461337	0.000062012257031	0.298189666692635	0.642667411846561	0	1	1	2	2	3	3	4	3	2	5	3	4	4	4	4	5	5	5	4	5	5	5	5	4	6	6	5	6	8	6	6	6	7	6	6	6	6	5	6	9	7	5	7	7	8	7	7	6	4	6	10	8	7	6	9	9	7	6	8	9	8	6	8	8	8	8	9	8	7	10	9	9	9	8	7	9	10	9	9	9	9	8	9	9	10	10	10	10	12	10	11	13	9	10	11	10	11	10	9	11	10	12	10	12	12	0	1	1	2	3	10	2	4	4	3	16	4	9	10	10	10	25	25	25	7	10	10	6	14	10	15	11	9	24	35	16	39	7	33	50	19	8	12	12	15	60	8	8	8	26	45	59	4	6	7	21	32	24	0	7	76	21	32	2	17	46	44	43	63	76	26	33	29	0	0	74	50	23	23	31	23	66	66	54	38	44	26	22	49	51	64	19	58	53	87	100	39	92	6	79	86	66	71	60	53	60	33	30	57	44	75	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	2	2	1	1	1	2	2	1	3	1	2	1	1	2	2	2	1	2	1	2	1	1	1	3	2	1	1	3	1	1	3	2	1	1	4	3	1	1	1	1	1	2	1	3	1	1	1	2	2	3	1	2	1	2	2	2	2	1	1	1	1	2	3	2	2	2	1	3	1	3	1	1	2	1	2	1	1	2	4	1	3	1
