step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
5000	-661.395267234030143	-659.580973597556067	-1.814293636474107	0.000017962910912	0.000033656813175	1.873683688594639	0.363633582336271	0	2	3	2	2	4	2	3	5	4	7	6	8	7	7	8	8	8	7	7	9	9	10	8	10	9	10	10	11	13	10	11	10	13	12	12	11	12	12	12	11	12	10	12	14	13	12	14	15	12	13	16	15	17	15	12	13	14	15	13	15	17	17	17	17	17	17	16	18	20	15	18	18	19	21	19	20	19	20	21	19	20	21	23	23	21	25	22	25	25	26	28	32	30	32	32	35	37	0	1	1	1	1	2	1	7	8	4	9	4	2	9	7	15	8	11	4	8	3	7	13	15	24	15	3	1	33	21	21	16	21	38	1	29	16	33	13	23	27	21	13	25	23	8	24	37	33	11	7	30	27	45	28	17	50	17	3	47	51	19	45	1	71	44	49	35	49	63	35	42	8	55	57	37	50	62	37	43	28	65	62	83	44	33	4	55	40	18	73	46	0	91	94	92	96	95	1	1	2	1	1	1	1	1	1	1	1	2	3	2	4	1	2	1	4	2	2	3	1	1	1	1	3	4	1	2	1	2	1	1	6	1	2	1	2	1	1	2	1	1	2	5	2	2	2	3	3	1	2	2	2	2	1	4	6	1	1	3	2	8	1	3	1	2	2	2	2	4	8	2	3	3	4	1	5	7	3	1	2	1	4	5	12	4	6	10	4	4	1	2	1	2	2	3
5500	-672.863648042627688	-671.382461037344569	-1.481187005283135	0.000034397757553	0.000036189489835	1.052088636283228	0.445963868484311	1	2	3	3	2	4	2	3	5	5	6	6	7	7	6	8	9	8	7	9	8	10	9	8	11	9	9	10	11	13	11	12	12	11	12	11	12	10	12	11	9	11	11	12	15	15	15	13	16	13	13	17	15	16	15	14	14	14	15	14	16	17	17	16	16	17	17	17	17	18	18	18	17	19	20	19	19	20	20	21	21	23	22	23	22	23	24	23	24	25	24	28	31	33	32	31	35	37	0	1	1	7	1	2	1	5	3	5	9	10	9	12	3	5	16	15	8	21	7	2	15	14	41	8	12	2	14	36	28	21	18	17	17	24	40	26	29	24	16	10	3	29	14	32	50	17	41	39	20	45	40	13	42	26	41	25	37	22	27	8	20	8	6	54	50	53	47	58	25	64	32	73	73	36	63	57	48	76	62	34	57	75	81	79	75	7	83	57	32	45	0	91	91	92	91	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	4	5	1	1	1	3	2	4	2	1	1	2	2	1	1	2	1	1	1	1	1	2	3	1	3	2	2	3	2	1	2	1	2	3	2	3	3	2	1	1	2	5	3	8	5	1	2	1	1	3	4	1	3	1	1	3	1	3	3	1	3	5	3	1	1	2	2	8	1	9	5	5	1	5	5	2	5	1
6000	-486.623729734513347	-485.115875990364600	-1.507853744148729	0.000080037899749	0.000023154247769	0.289291046386089	0.382234260341127	0	2	3	1	2	4	3	3	5	5	5	7	7	8	6	8	8	9	7	8	9	10	9	9	11	9	11	10	10	13	9	12	11	13	12	11	10	12	12	12	10	11	11	12	14	13	12	12	13	14	12	16	15	17	15	13	14	15	17	14	16	15	17	16	17	16	18	17	15	19	18	18	19	19	19	19	18	21	20	20	21	22	22	23	23	22	25	21	25	25	26	26	31	31	33	33	35	37	0	1	1	1	1	1	5	2	2	3	3	7	3	13	1	3	9	8	11	2	8	13	17	13	24	16	13	3	20	15	8	26	23	31	24	26	1	29	41	29	19	20	28	29	33	36	36	14	31	26	3	46	46	58	14	42	48	21	2	14	27	1	62	5	58	48	61	51	42	54	36	32	1	40	52	53	43	26	50	67	49	33	63	81	81	75	65	43	65	88	48	13	0	36	89	91	76	95	1	1	2	1	1	2	1	1	2	1	1	2	2	1	4	2	1	3	1	3	3	2	1	1	1	1	3	4	1	4	3	2	1	2	3	1	7	2	1	1	1	2	1	1	2	1	1	2	2	2	5	1	1	1	2	1	1	3	8	3	3	5	2	7	1	2	1	2	3	1	4	3	8	3	1	3	3	7	3	1	5	5	3	1	1	1	8	5	5	2	6	6	1	9	3	3	7	2
6500	-542.730861567349052	-541.016853631282629	-1.714007936066409	0.000246861790951	0.000049193892283	0.199277061441295	0.410874763311720	-1	2	3	1	2	3	1	0	5	5	7	7	7	7	7	7	8	8	9	8	10	10	9	10	9	10	10	10	12	12	9	10	11	12	12	12	11	12	10	12	10	11	11	13	14	14	13	13	15	13	14	17	15	16	16	13	15	15	15	14	17	15	17	16	17	15	17	17	18	17	18	18	16	17	20	20	19	20	20	20	21	22	23	23	22	23	24	21	25	25	26	29	31	32	30	31	36	38	0	8	5	1	8	1	1	1	7	5	3	6	10	3	7	10	3	11	17	7	13	10	15	11	11	18	7	1	21	9	16	15	25	24	20	20	11	21	8	18	3	9	18	24	56	40	29	20	38	27	6	53	29	66	8	32	25	35	15	39	38	56	50	41	28	34	55	59	59	59	14	39	20	60	61	48	46	30	65	68	37	79	35	76	79	47	47	24	31	88	84	41	0	83	76	95	92	84	1	1	1	1	1	2	2	1	2	1	1	2	1	1	3	1	3	1	1	3	1	2	1	1	1	1	4	5	1	4	1	2	2	1	3	2	2	1	5	2	2	3	3	1	1	1	1	3	1	2	5	1	1	1	6	2	3	1	4	2	3	1	2	3	3	1	1	1	1	2	5	4	4	2	1	4	2	4	2	2	5	2	6	2	2	5	6	4	8	2	2	6	1	4	5	1	3	5
7000	-521.577976851567428	-519.745957878334934	-1.832018973232473	0.000303092631513	0.000051320446810	0.169322647513547	0.354668750925600	0	3	2	2	2	3	2	3	4	5	7	6	7	8	6	8	8	9	8	7	9	9	8	10	10	9	8	10	10	14	9	11	12	11	12	12	12	12	12	11	11	12	12	11	12	15	13	13	15	14	13	17	16	16	15	14	14	14	16	16	15	17	17	15	16	16	17	16	16	19	15	19	18	18	19	17	18	21	20	21	21	24	23	22	21	22	24	23	25	25	25	28	31	32	33	32	35	37	0	3	1	1	1	4	1	1	3	4	2	8	7	13	3	8	4	10	15	6	19	3	12	13	27	17	8	7	22	33	7	4	13	8	10	28	25	23	13	26	18	15	22	21	15	12	16	18	47	51	7	41	43	43	1	21	24	8	33	37	42	31	58	4	16	36	66	24	55	62	18	36	18	42	19	15	57	76	29	41	46	70	68	62	70	57	63	41	55	29	57	69	0	89	89	39	94	95	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	2	3	3	1	2	1	5	1	2	1	1	2	4	1	1	3	5	3	4	4	1	1	3	3	1	1	4	1	1	3	6	3	3	1	1	6	3	3	2	7	2	2	4	2	2	1	3	2	6	4	1	1	3	1	1	2	4	6	4	4	6	2	2	3	5	3	2	4	2	1	4	2	6	5	7	8	7	1	3	6	8	1	2
7500	-516.747114013474061	-515.026947668564389	-1.720166344909722	0.000264329796676	0.000052196662834	0.197467949092900	0.374744038076547	0	3	1	1	2	4	3	2	4	5	5	7	6	7	6	8	8	9	7	9	10	9	9	10	10	9	11	8	12	12	11	11	10	12	12	12	12	12	13	11	12	13	12	13	13	14	14	13	14	13	13	16	15	17	14	13	11	15	16	15	17	16	16	14	16	16	17	15	17	20	19	18	18	20	19	18	19	18	21	21	20	24	21	24	22	22	24	23	25	25	25	28	31	32	33	33	36	38	0	4	1	1	3	3	4	1	8	9	1	2	5	7	1	10	7	12	10	13	11	1	10	8	20	12	3	8	31	28	17	2	11	26	7	33	21	57	19	33	13	57	24	33	21	48	29	33	11	25	8	50	43	34	19	37	33	30	24	47	29	50	50	7	29	39	68	18	32	73	24	65	40	46	23	25	52	64	64	73	24	78	66	75	29	65	62	40	86	74	81	61	0	87	86	84	93	95	1	1	1	1	1	2	1	1	2	1	2	2	2	2	3	3	2	1	1	1	2	3	1	5	1	1	4	5	1	2	1	3	3	2	3	1	1	1	2	1	2	1	1	1	2	1	1	3	4	1	4	2	2	3	3	1	1	2	2	1	3	2	2	4	2	1	1	3	3	1	5	1	4	4	6	5	2	3	4	1	5	4	3	3	3	2	5	6	1	3	2	3	1	4	5	4	3	2
8000	-471.329785791247446	-469.442364265932895	-1.887421525314564	0.000300127582042	0.000047413232578	0.157976925197349	0.368097911448177	0	2	3	1	3	3	1	2	5	3	7	6	6	6	7	8	6	9	9	8	9	9	9	9	8	10	9	11	9	14	11	11	11	11	12	12	11	12	11	11	12	13	10	13	14	14	14	13	16	13	12	17	15	16	16	14	13	15	14	15	16	15	16	16	16	16	17	16	17	19	16	17	19	19	20	19	19	21	20	22	20	23	22	24	22	21	24	23	24	26	27	29	31	32	33	33	34	37	0	7	2	1	7	7	1	1	3	7	1	4	10	7	10	15	4	17	12	14	1	2	11	16	6	21	14	2	15	35	15	21	9	20	3	22	26	25	3	2	20	38	1	31	33	41	32	33	56	21	15	54	50	57	10	4	27	59	2	48	18	25	30	1	34	51	62	28	62	55	1	59	3	53	62	41	47	55	69	55	3	49	74	88	74	65	85	32	77	23	20	65	0	90	93	93	95	95	1	1	1	1	1	1	1	1	1	1	4	2	2	2	2	1	3	2	1	1	3	3	1	1	3	1	1	5	1	1	2	1	3	1	4	1	1	2	4	4	2	1	6	1	2	2	1	2	1	1	2	1	1	1	9	6	2	1	5	2	4	5	1	8	4	2	1	4	1	1	6	2	8	2	2	2	3	2	2	2	9	4	1	1	1	3	1	5	2	5	10	5	1	3	1	1	1	2
8500	-535.571307091504991	-533.934517390754309	-1.636789700750675	0.000308567579919	0.000069463637141	0.225116446643125	0.517183830392797	0	1	3	2	2	4	3	3	6	6	7	6	8	7	6	6	8	8	8	8	9	8	8	9	11	9	10	10	12	12	9	11	10	13	9	10	11	11	12	11	11	13	11	13	15	14	12	13	15	12	14	16	15	16	15	14	15	15	16	13	17	16	18	15	16	17	15	16	18	19	18	19	18	17	19	17	20	19	20	21	19	23	22	24	22	22	25	22	26	25	26	28	31	30	32	32	35	38	0	1	4	1	1	1	4	1	3	6	3	3	16	12	2	6	16	11	15	16	11	5	14	15	8	15	7	21	23	22	15	28	12	13	2	22	26	13	19	24	13	41	8	39	43	15	31	36	42	37	24	43	48	37	40	29	41	39	23	41	62	19	56	32	28	45	34	60	61	56	24	65	59	2	50	7	71	42	75	47	38	71	54	77	79	48	83	55	76	63	33	82	0	92	94	94	93	97	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	4	1	3	1	1	2	1	1	2	2	3	1	1	1	2	1	1	1	3	1	1	5	1	1	1	1	3	2	1	2	1	1	2	1	7	1	1	4	1	3	4	1	1	2	1	2	3	2	1	6	4	7	1	3	1	4	2	2	3	2	1	4	1	4	4	4	10	2	1	1	1	1	2	1
9000	-522.101293900612745	-520.110313026192330	-1.990980874420387	0.000326147859267	0.000045675572372	0.140045599179008	0.397751846989263	0	2	3	3	2	4	2	2	5	3	6	7	7	7	6	9	9	8	7	8	8	7	9	9	10	9	10	9	12	13	11	10	12	12	13	11	12	12	11	12	11	13	9	11	14	13	14	13	15	13	14	16	15	16	15	14	14	13	17	16	17	16	17	16	16	17	17	16	18	19	16	15	16	18	20	18	19	20	20	21	22	24	22	23	22	23	25	24	25	25	26	29	30	32	31	30	36	36	0	1	1	8	1	1	1	1	7	7	7	15	4	5	7	12	19	13	3	13	19	8	14	12	22	12	13	3	6	28	28	43	6	11	5	18	26	43	3	12	13	25	3	5	43	39	40	4	35	17	8	50	17	29	18	46	17	36	28	44	60	45	46	16	38	53	31	29	50	74	58	25	50	58	69	15	46	47	26	76	46	62	56	74	67	76	37	52	81	55	66	77	0	96	88	41	93	93	1	1	3	1	1	2	1	1	3	1	2	1	2	2	2	1	1	1	3	1	1	2	1	1	2	1	2	3	5	2	1	1	4	3	6	1	3	1	4	2	2	1	3	5	2	2	2	6	1	2	5	1	2	2	2	1	2	1	4	3	1	1	1	5	3	1	3	1	3	1	1	3	1	4	1	4	3	2	5	2	3	5	4	3	3	3	5	4	2	5	3	5	1	1	2	9	3	2
9500	-519.451702946077035	-517.806557437822903	-1.645145508254171	0.000203603111429	0.000045199258790	0.221996896181511	0.416223173041303	0	3	2	2	3	4	3	3	5	4	6	5	6	6	5	8	8	9	8	6	8	8	9	9	11	9	10	9	10	13	10	12	11	11	12	11	12	10	13	11	11	12	10	12	14	15	14	13	16	13	13	16	14	16	13	14	15	15	16	14	15	17	18	17	16	16	18	17	18	19	18	17	17	20	19	19	19	18	20	22	21	24	22	23	20	21	25	22	26	24	26	29	32	32	32	31	35	38	0	4	1	1	3	3	1	4	3	4	3	8	2	6	1	12	15	3	20	8	7	1	14	22	28	8	20	11	13	23	20	21	13	26	8	12	43	19	20	26	16	19	8	18	12	47	11	14	47	25	7	17	24	46	40	36	43	23	12	22	41	57	45	32	48	56	65	61	45	68	36	43	48	25	68	3	59	72	65	67	50	39	59	78	69	66	63	74	69	36	20	70	0	96	91	87	96	94	1	1	1	2	1	2	2	1	2	1	2	1	2	1	1	1	2	3	2	2	3	4	2	1	1	3	1	2	2	3	3	2	2	1	3	2	1	1	2	2	2	3	3	1	5	1	3	4	1	1	4	4	2	1	1	1	2	3	5	3	2	1	2	3	1	1	1	1	2	1	3	3	2	6	1	8	2	1	2	2	4	5	3	2	1	2	2	1	3	8	6	7	1	1	3	3	2	4
10000	-508.565641975556957	-506.970676683042825	-1.594965292514124	0.000245911317654	0.000059566661168	0.242228221688307	0.362720882505797	0	3	2	1	3	4	3	2	5	5	5	6	6	8	6	7	8	8	8	9	9	8	9	9	10	9	10	11	10	14	10	12	10	13	13	11	12	11	13	12	12	13	12	13	15	14	13	13	15	11	13	16	16	17	16	14	15	16	14	16	16	16	17	18	17	17	18	17	18	19	18	18	19	20	20	19	20	20	20	21	21	24	21	23	21	23	24	24	24	24	26	29	31	33	31	32	35	36	0	1	4	1	8	8	1	1	1	4	2	1	3	6	3	2	13	1	13	11	13	2	3	7	16	12	3	18	11	51	11	25	14	29	18	20	50	29	25	31	28	43	12	29	56	11	23	28	42	21	13	32	57	42	44	26	41	30	29	56	31	47	30	31	57	47	40	53	27	71	12	30	31	66	35	56	68	35	62	73	52	85	33	51	74	68	60	81	46	52	49	35	0	75	45	95	93	88	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	4	1	2	2	2	3	4	2	1	5	2	3	1	3	1	1	1	4	1	1	1	2	1	1	1	3	2	1	5	2	1	1	1	3	3	1	3	2	2	2	1	2	2	2	2	1	4	1	1	3	1	4	1	6	3	5	1	3	3	2	2	2	1	3	2	7	4	1	4	4	1	4	4	4	10	1	6	8	1	3	6
10500	-489.374546048865113	-487.896538274846932	-1.478007774018165	0.000254473366805	0.000079168067463	0.311105513544657	0.404066175641879	-1	3	3	2	2	3	3	1	5	6	7	6	8	7	6	9	9	8	7	8	9	9	10	9	11	9	8	11	12	13	10	11	10	13	12	11	13	11	11	11	12	12	11	12	14	14	15	14	16	13	14	16	13	14	15	14	14	15	15	14	15	16	17	17	15	16	18	17	18	19	19	18	18	19	21	17	18	21	20	21	20	24	22	23	23	21	23	24	23	25	27	29	30	31	32	31	35	38	0	4	4	8	1	8	1	1	8	6	1	1	3	6	8	11	12	8	7	19	1	18	20	14	11	9	1	17	3	39	16	24	18	39	7	33	25	16	27	22	36	23	23	25	50	43	42	38	57	1	7	30	36	53	17	30	35	38	16	38	12	43	58	53	37	55	59	23	2	52	2	39	7	23	64	39	59	72	38	64	33	83	58	86	69	72	62	42	49	16	81	90	0	75	94	93	93	94	1	1	1	1	2	1	2	1	2	2	4	3	2	1	2	1	2	5	2	1	6	1	1	1	2	2	4	1	4	1	1	1	1	1	4	1	1	1	2	1	1	1	1	1	1	2	2	2	1	5	3	1	1	1	3	1	1	1	3	1	5	3	1	3	1	1	1	3	8	1	6	3	7	3	2	2	2	1	5	2	3	2	4	1	2	2	7	6	2	13	4	3	1	5	1	1	2	4
11000	-495.289817690833047	-493.422967123356500	-1.866850567476560	0.000201823035856	0.000032700509317	0.162025653702844	0.465068140767022	0	2	3	2	2	4	3	2	3	5	6	7	7	8	7	9	9	8	7	9	8	9	10	10	9	10	10	10	9	13	9	12	11	12	11	12	13	11	13	11	11	12	11	12	13	15	15	12	16	13	12	17	15	13	15	14	14	15	17	15	16	16	18	18	16	17	18	15	17	18	16	18	19	19	19	17	19	20	20	21	21	22	20	23	22	22	24	24	25	26	27	28	31	32	32	32	35	37	0	1	1	1	1	1	4	1	8	1	7	9	3	12	3	11	14	10	11	4	8	8	14	19	21	21	29	2	19	48	18	25	23	21	12	29	40	17	12	12	20	40	8	21	19	29	54	16	30	21	27	32	29	23	24	43	17	48	8	45	42	37	46	1	55	30	24	39	16	58	17	58	10	55	59	39	55	55	59	61	53	58	76	74	73	74	73	86	52	43	29	67	0	91	88	91	95	97	1	1	1	1	1	3	1	1	1	3	2	2	2	1	1	2	1	2	1	3	4	4	1	2	1	1	1	4	1	1	1	2	1	1	2	2	1	1	4	2	1	1	4	3	3	3	1	2	1	3	1	4	3	1	2	1	2	2	7	1	2	2	1	8	1	2	4	1	3	2	5	2	5	2	1	2	2	2	2	2	3	3	1	1	2	1	2	1	3	5	12	3	1	2	4	2	2	2
11500	-513.375431467224303	-511.701187897143484	-1.674243570080772	0.000256205522995	0.000054262210310	0.211791727499892	0.397337827837983	0	2	3	2	3	4	2	3	5	5	7	7	7	7	6	8	7	8	9	9	9	10	10	8	10	9	10	11	12	14	11	11	11	12	12	8	12	10	12	11	10	12	11	13	14	15	14	13	15	13	12	16	16	16	13	14	15	14	17	16	16	16	18	15	16	15	16	15	18	19	17	18	18	19	20	19	20	21	20	22	21	24	22	23	22	23	23	24	24	26	27	29	31	32	33	32	36	37	0	1	1	1	7	1	1	7	8	5	1	3	6	5	2	8	7	11	12	10	7	8	36	11	36	9	12	14	41	16	8	7	10	38	8	6	40	10	8	2	36	10	18	19	39	35	55	40	44	37	2	25	19	40	28	27	11	39	39	19	22	39	4	36	23	29	31	44	68	43	14	48	37	2	39	35	59	76	74	71	36	71	81	76	75	77	49	42	81	69	80	52	0	92	68	29	96	97	1	1	1	1	1	1	2	1	1	2	4	1	1	2	3	3	3	1	1	2	3	4	1	1	1	1	2	2	1	3	2	4	3	1	3	2	1	4	5	5	1	3	2	1	1	2	1	1	1	1	5	3	5	3	1	1	4	1	2	3	2	2	8	2	2	2	2	1	2	5	4	3	4	7	4	3	2	1	1	2	8	2	1	2	2	1	3	7	1	4	3	8	1	2	10	9	2	1
12000	-499.377178214758317	-497.771998548948261	-1.605179665810047	0.000255617773143	0.000060785365751	0.237797884723744	0.423778136837254	0	1	2	1	3	4	2	3	4	5	6	6	7	7	6	8	8	8	8	9	7	10	9	9	10	8	10	11	11	13	10	11	11	12	13	10	10	11	13	11	11	12	11	12	14	15	15	12	15	13	14	17	15	16	15	14	14	15	17	15	16	16	16	16	16	16	18	14	16	18	18	18	18	20	20	18	20	20	21	21	21	22	22	23	22	23	24	22	23	26	26	26	32	32	32	30	34	37	0	1	4	1	2	2	2	7	2	5	7	7	15	6	5	21	5	12	10	14	12	2	14	15	17	11	12	1	19	25	24	20	8	43	8	13	26	22	28	13	13	27	2	31	32	42	32	32	34	21	10	62	34	49	31	35	31	9	3	23	29	45	41	1	68	47	59	21	49	63	38	56	25	25	76	14	73	69	67	74	32	73	67	85	66	76	57	63	83	88	20	7	0	96	72	88	93	97	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	3	1	1	4	1	1	1	1	4	5	2	1	1	1	5	1	7	1	1	1	1	2	2	1	5	1	2	2	2	1	1	3	5	1	1	1	3	1	2	5	5	2	2	1	4	8	2	1	1	3	1	1	4	2	4	7	1	4	1	2	2	1	8	2	2	1	2	3	6	3	1	2	9	11	1	1	5	4	1	1
12500	-518.455116784340021	-516.523241877146347	-1.931874907193668	0.000336501713467	0.000050412953268	0.149814848631919	0.527766622114622	1	3	3	2	3	4	2	3	6	5	5	6	8	8	7	8	8	9	7	8	9	9	9	8	9	9	10	10	11	13	10	11	11	13	10	12	12	10	11	12	12	13	12	13	11	14	15	11	14	14	13	17	16	16	14	13	14	16	17	15	16	16	17	17	15	16	17	16	16	19	17	18	17	20	20	19	19	20	20	20	21	23	22	24	22	22	23	22	24	24	25	27	31	32	32	31	35	38	0	1	7	1	1	7	1	1	3	8	8	2	11	5	2	9	6	19	11	2	20	15	6	12	20	2	7	17	26	27	25	26	35	39	6	28	13	3	14	18	28	24	19	36	28	51	34	22	9	12	2	68	30	29	17	45	4	50	35	44	30	17	33	32	44	32	49	40	55	50	40	37	37	68	52	3	72	68	53	64	40	63	73	80	59	73	54	49	88	45	41	37	0	90	89	84	94	97	1	1	1	1	1	1	1	2	2	2	1	2	1	3	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	1	1	1	3	4	4	1	1	2	4	1	8	1	3	1	1	4	3	3	1	3	1	2	1	2	2	4	1	1	2	6	1	2	1	1	4	4	2	2	2	3	6	2	1	6	7	8	1	3	4	3	2	1
13000	-482.471790241144731	-480.736361320784454	-1.735428920360302	0.000191947285225	0.000037068631406	0.193118810525573	0.456094871946500	-1	0	3	2	3	4	3	2	6	5	4	6	5	7	6	8	8	8	8	9	10	8	10	9	10	10	10	9	9	14	10	10	11	12	11	12	12	10	13	11	11	12	11	13	15	14	14	13	15	13	13	13	15	16	15	14	14	15	16	15	16	17	18	17	13	14	17	17	17	19	17	18	18	19	20	20	18	20	20	20	21	23	22	23	23	21	24	23	25	24	26	29	32	31	29	30	35	36	0	1	8	1	2	5	2	2	13	11	8	1	7	12	2	5	4	4	15	18	12	13	17	13	14	24	19	3	15	26	3	5	25	22	17	41	20	14	13	22	16	31	19	26	21	28	31	16	37	20	26	35	38	51	16	40	27	39	25	14	46	2	33	47	26	43	66	61	58	61	65	69	10	48	71	25	58	53	21	73	65	44	74	80	55	63	60	36	81	61	81	86	0	91	83	74	82	92	1	1	1	1	2	1	1	1	1	1	1	3	1	1	3	2	3	2	1	1	2	2	1	2	1	1	1	3	2	2	3	3	1	1	1	1	2	1	4	2	2	1	1	2	2	3	2	2	1	1	2	1	3	2	4	2	2	1	3	3	1	6	2	3	1	2	1	1	1	1	2	1	5	4	1	7	1	2	5	1	4	4	2	2	4	3	5	6	2	3	2	6	1	2	2	5	7	3
13500	-474.991754671079832	-472.902209842068658	-2.089544829011157	0.000190298224472	0.000023975775352	0.125990536269177	0.393732278340198	-1	2	1	3	3	4	2	3	5	6	7	6	8	7	6	8	8	6	7	7	7	8	8	9	10	9	11	10	11	12	10	12	11	12	12	12	11	10	12	10	12	13	12	12	14	14	14	12	13	12	12	15	16	15	15	13	14	16	16	14	17	16	17	18	14	16	18	16	16	19	18	18	17	20	20	20	20	20	20	22	19	22	20	24	22	22	22	24	26	25	25	30	31	33	33	32	34	37	0	1	1	7	3	1	1	7	3	2	18	6	6	18	8	14	11	8	9	15	8	8	9	17	23	21	7	3	28	31	10	29	12	21	7	28	22	22	7	13	40	23	16	14	48	39	34	28	35	24	8	38	55	49	30	24	30	60	18	50	60	47	52	45	35	44	51	34	28	71	2	66	43	58	63	34	42	52	12	71	68	71	26	85	64	49	8	16	82	26	36	10	0	89	93	83	96	94	1	2	1	1	1	3	2	1	3	2	1	1	2	1	1	1	1	2	1	1	3	2	2	1	1	1	5	3	1	1	2	1	2	2	4	1	2	1	5	1	1	2	2	2	1	1	2	1	1	1	5	3	1	2	1	2	1	1	6	1	1	1	2	2	1	3	2	2	2	1	5	1	3	2	1	6	3	1	6	1	1	2	5	1	2	4	9	6	2	9	4	11	1	3	1	5	2	2
