step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
5000	-408.466173187812501	-415.321661138771901	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771178262995711	1	0	2	6	8	8	9	8	11	12	13	14	15	13	13	16	17	16	16	17	19	18	19	18	20	20	19	19	21	19	21	21	22	22	23	24	24	23	25	25	26	25	24	26	27	24	26	25	26	27	27	27	25	26	28	27	30	28	31	30	30	31	32	30	31	33	35	35	36	33	36	34	37	36	38	37	37	38	2	0	2	3	4	4	4	4	7	9	10	9	11	9	7	15	11	14	0	12	24	19	20	18	21	10	0	0	23	22	28	10	31	28	31	31	20	31	35	35	40	26	38	35	40	31	36	32	40	42	41	35	29	48	49	34	56	47	42	32	54	54	60	54	64	59	66	72	66	59	66	64	67	66	69	68	67	74	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	5	1	2	1	1	4	1	1	1	1	3	1	2	1	3	1	1	1	1	1	2	2	1	1	2	1	1	3	4	2	3	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1
5500	-445.119532074489939	-451.975020025449339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600353157821290	2	-1	1	5	8	8	10	9	11	13	12	13	14	13	12	16	17	18	16	15	19	19	20	18	19	18	19	19	20	20	21	21	21	22	24	24	24	25	25	25	27	25	24	27	26	26	26	25	25	27	27	27	27	27	29	26	29	30	30	30	30	32	31	32	32	33	36	34	37	34	33	36	37	36	38	35	38	38	3	0	2	1	3	4	4	4	7	9	9	9	7	15	5	15	10	14	0	11	14	19	17	16	18	13	0	0	20	22	28	26	28	28	28	34	32	43	28	35	35	21	31	40	35	28	36	17	31	42	40	35	37	48	41	35	56	36	53	53	48	54	53	48	48	63	66	54	66	71	59	65	74	63	67	68	69	74	1	1	1	2	3	2	2	2	1	1	1	1	3	1	2	2	2	3	1	2	4	2	2	1	1	2	1	1	2	1	2	2	2	2	2	1	2	1	3	1	2	3	1	1	2	3	1	3	2	1	1	1	2	1	2	1	1	2	2	2	2	2	2	3	2	1	2	3	2	1	2	2	1	3	1	1	1	1
6000	-435.061414175993946	-441.916902126953346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563963762536488	1	0	2	6	8	9	8	9	10	12	12	13	14	14	13	17	17	17	16	17	19	20	18	18	20	19	18	19	22	20	22	22	22	22	24	23	25	24	26	23	26	26	24	25	28	24	24	25	25	28	28	27	26	27	28	27	29	30	30	30	30	30	32	33	32	32	36	34	37	34	36	36	37	36	38	37	38	38	2	0	2	2	4	4	4	5	7	9	7	7	9	11	7	14	15	15	0	13	16	19	10	16	18	20	0	0	17	19	28	23	28	28	36	28	32	40	40	34	44	20	36	35	44	31	31	23	31	53	41	41	29	29	35	34	47	56	53	53	37	54	53	62	62	59	66	37	66	66	63	54	67	63	71	72	69	74	1	1	1	2	1	1	1	1	2	1	2	2	2	1	3	2	2	2	1	2	2	2	2	1	2	1	1	1	3	2	2	2	1	2	1	3	1	1	1	1	1	3	1	1	2	1	1	4	2	1	1	1	3	2	2	3	2	2	1	2	2	2	4	2	1	1	2	5	2	1	1	5	1	2	1	1	1	1
6500	-434.081476326972734	-440.936964277932134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648380742202079	1	0	3	4	7	9	9	9	10	11	12	13	13	14	13	16	16	16	17	18	19	20	18	18	20	18	20	19	22	19	21	21	22	21	22	23	24	25	23	26	26	24	24	27	28	25	26	25	24	28	27	28	27	26	28	28	29	29	30	29	30	29	31	31	33	32	34	33	35	34	36	36	37	36	38	37	37	39	2	0	2	3	3	4	5	4	7	9	9	9	10	12	10	15	11	12	0	12	18	30	17	15	16	18	0	0	26	19	28	23	28	28	28	35	23	39	35	39	43	32	31	46	40	36	34	37	31	37	41	39	42	48	38	47	44	46	42	53	54	54	59	54	62	59	59	62	66	59	67	61	69	67	67	65	67	74	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1	2	1	2	1	2	1	2	2	1	1	3	1	2	1	1	1	1	1	2	4	1	2	2	1	2	3	1	2	2	2	2	1	2	1	1	2	3	1	2
7000	-421.854960166024625	-428.710448116984026	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676085019224522	1	0	2	5	7	8	10	9	11	13	12	12	14	12	13	15	17	17	17	17	20	18	19	19	19	19	19	18	20	19	22	22	22	21	22	24	25	24	24	24	26	25	24	26	27	26	26	24	25	26	28	28	27	26	29	29	29	28	30	29	30	31	33	31	31	33	36	33	36	34	34	36	37	36	39	37	38	39	2	0	2	3	3	4	6	4	7	9	9	7	10	8	14	15	9	16	0	10	23	19	13	18	18	20	0	0	20	22	28	26	28	28	34	31	32	35	35	35	35	23	34	40	43	36	31	32	35	23	41	41	50	48	39	47	36	47	50	32	26	32	59	54	54	59	66	62	66	63	66	68	66	66	67	68	67	74	1	1	1	1	3	2	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	1	3	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	2	3	2	1	1	1	3	1	1	3	1	1	1	1	2	1	3	1	2	4	5	4	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	2
7500	-448.563267443813913	-455.418755394773314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628697667780506	2	0	2	4	8	8	8	7	10	12	12	12	14	13	13	16	16	16	16	16	19	17	18	18	19	18	19	19	22	19	21	22	23	22	23	24	23	23	25	24	26	25	24	27	27	26	27	25	26	27	28	28	27	25	27	28	27	29	30	30	28	29	31	31	33	32	35	32	36	35	37	36	37	36	38	37	38	39	2	0	2	3	4	4	8	4	7	9	9	9	12	9	9	15	12	13	0	11	18	19	20	18	13	10	0	0	9	22	28	20	31	28	31	34	23	34	35	28	31	26	38	34	40	36	41	14	40	42	45	44	54	37	35	46	46	47	53	53	54	54	59	37	64	59	66	62	63	66	70	68	69	67	70	68	69	74	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	2	3	1	1	5	1	2	3	1	2	1	1	2	1	2	3	2	3	1	2	1	1	1	5	2	1	1	1	1	2	2	1	1	1	2	2	3	3	1	3	1	1	2	2	2	2	1	2	1	1	2	2	1	2
8000	-418.205948070831425	-425.061436021790826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594706767460839	2	0	1	5	8	8	10	8	11	12	13	13	15	14	12	16	18	17	17	16	19	19	17	18	20	19	19	19	21	20	20	22	21	23	24	23	25	23	26	23	26	25	25	25	28	25	26	25	26	27	27	28	27	26	28	28	29	30	30	31	30	31	32	30	32	32	35	34	35	34	37	35	36	36	38	37	37	37	3	0	2	3	4	4	5	4	7	7	10	7	9	15	7	15	10	14	0	10	14	19	20	18	21	23	0	0	26	22	28	12	28	28	38	31	29	33	44	33	35	20	38	40	35	36	46	32	40	42	41	41	42	37	40	47	47	56	53	42	54	54	59	54	62	59	66	62	66	66	66	64	66	66	69	72	73	69	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	3	2	1	3	2	1	1	1	1	1	1	1	2	1	1	5	2	2	1	2	2	1	1	1	1	5	1	1	2	1	1	2	2	1	1	1	1	1	3	1	2	1	2	2	2	4	1	2	1	2	2	2	2	1	1	3	2	2	1	1	1	1
8500	-429.803833617380462	-436.659321568339863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651219787024331	2	-1	1	6	7	8	8	10	9	11	12	13	15	13	13	15	17	17	18	17	19	19	19	18	20	20	19	19	19	20	22	21	22	22	23	24	24	24	26	26	26	25	24	27	27	24	26	25	25	27	27	28	28	27	28	28	29	29	29	30	30	31	32	32	32	32	35	35	37	34	35	36	37	36	38	37	39	38	2	0	2	3	4	4	4	5	7	7	7	11	12	7	9	15	15	11	0	7	18	19	17	14	24	29	0	0	20	22	28	20	28	28	33	28	23	34	35	35	36	32	34	35	35	31	34	32	34	23	35	41	42	48	39	43	44	36	53	53	54	37	53	61	61	59	66	64	53	66	63	61	71	63	70	68	75	74	1	1	1	2	1	1	1	2	1	2	2	1	1	3	2	2	2	3	1	5	1	1	1	3	1	1	1	1	1	1	2	2	2	2	1	3	2	1	1	2	2	2	1	2	2	1	2	2	1	4	3	1	1	1	1	2	1	2	1	1	2	3	2	1	1	1	2	1	4	1	1	2	1	2	2	2	1	1
9000	-434.091198974677809	-440.946686925637209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648864621232970	1	0	2	4	7	6	9	8	11	12	13	14	15	12	13	16	16	17	18	16	18	19	18	19	20	20	18	18	21	20	20	22	22	22	24	24	24	24	23	23	25	26	25	25	26	26	26	26	25	27	27	28	28	25	28	27	29	29	29	30	30	29	31	33	31	31	35	32	36	33	37	36	37	36	39	36	38	38	2	0	2	3	3	4	5	5	7	9	9	10	10	7	7	14	10	14	0	12	17	19	17	21	21	9	0	0	11	22	28	29	31	28	39	34	23	39	31	28	40	37	40	39	35	36	36	32	40	29	41	41	42	32	39	34	34	56	50	53	48	48	53	54	26	59	66	48	63	66	63	61	67	66	71	68	69	74	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	3	1	1	3	1	2	1	1	2	1	1	2	1	1	3	1	1	1	2	1	1	1	2	1	3	1	2	1	2	2	3	3	1	2	1	3	1	1	4	6	2	2	3	2	1	3	2	1	2	1	2	1	1
9500	-408.397930584789776	-415.253418535749176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662644414885407	1	0	3	5	8	7	9	9	11	13	13	12	15	14	13	17	17	19	18	18	18	19	17	18	21	20	19	20	21	20	21	20	22	22	25	23	25	25	23	24	25	24	24	26	28	24	27	25	25	27	27	27	27	27	28	28	29	29	29	30	31	31	33	32	31	33	35	34	36	34	37	37	37	36	38	37	37	39	2	0	2	3	4	4	5	6	7	7	7	7	11	11	7	14	10	21	0	11	14	19	9	14	24	17	0	0	20	22	28	9	31	28	39	31	29	40	31	39	40	26	34	38	44	36	36	29	39	32	41	41	42	48	35	39	56	34	53	53	54	54	59	62	54	59	63	65	67	63	69	65	69	66	70	61	74	74	1	1	2	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	5	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	3	1	2	2	2	2	1	2	3	1	1	1	1	1	3	1	2	3	2	1	1
