step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
24500	-580.771076765073417	-587.626564716032817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654928256020477	0	1	4	4	3	5	5	5	7	6	6	6	7	7	8	8	9	10	8	7	9	9	9	8	13	9	10	11	11	10	10	8	10	13	12	11	11	11	10	11	10	12	13	13	9	11	13	13	10	13	13	11	13	13	13	11	11	13	13	13	15	14	11	12	12	12	14	14	15	14	15	15	15	15	14	15	14	16	16	17	15	14	16	16	17	18	16	18	16	19	17	19	17	18	18	19	20	22	21	23	27	0	1	2	5	2	4	4	5	6	7	8	4	4	6	3	7	20	16	8	7	9	13	14	7	30	24	20	21	41	14	13	4	16	63	9	21	32	22	9	24	8	24	27	26	8	5	29	18	24	57	37	19	56	32	57	32	21	35	23	23	6	42	49	41	41	26	49	41	52	52	46	60	34	47	54	54	55	82	41	69	52	60	52	67	67	70	69	59	74	81	82	83	74	89	87	93	96	94	93	96	100	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	2	1	2	1	2	2	2	1	1	2	1	2	2	2	2	2	3	1	1	1	2	1	2	2	3	1	1	1	1	2	1	6	1	1	1	1	2	2	2	2	2	3	1	1	1	1	1	1	1	3	1	3	1	2	1	1	2	1	3	1	2	1	2	1	1	1	1	1	3	2	2	2
25000	-555.955424380896375	-562.810912331855775	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679816988013101	-1	1	3	3	4	6	4	5	6	6	5	4	7	8	8	8	8	7	7	8	9	9	8	9	13	10	10	10	12	12	10	10	10	13	11	9	10	11	11	10	9	11	13	13	11	12	11	13	13	12	12	11	14	13	14	13	12	14	15	13	15	14	12	13	14	12	13	15	15	15	14	14	15	15	15	15	15	16	14	14	13	13	16	15	15	19	16	17	16	18	18	20	17	18	19	20	20	22	20	23	25	0	1	2	2	2	4	3	5	2	7	5	2	6	9	3	7	7	10	8	7	9	13	9	20	21	20	18	36	37	21	22	23	24	17	14	9	9	22	23	16	15	16	66	20	28	5	19	33	63	37	15	5	37	32	57	57	27	14	71	23	58	42	20	41	41	26	63	79	46	81	60	82	42	47	54	54	56	71	60	81	19	23	81	49	67	68	52	58	29	69	71	83	74	89	87	93	74	94	93	99	100	1	1	1	1	2	3	1	1	2	1	1	1	1	1	3	2	2	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	3	1	1	1	1	2	1	1	1	3	2	1	1	1	2	3	2	1	1	1	1	3	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	3	2	2	1	1
25500	-591.916380722385611	-598.771868673345011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617863914922832	0	1	2	3	2	5	6	6	6	7	4	7	7	7	9	8	9	9	8	9	10	9	9	9	14	10	11	9	13	12	11	10	10	11	13	10	11	11	10	11	11	12	12	13	9	12	13	14	12	11	13	12	14	13	11	12	12	14	15	14	15	13	14	13	13	14	14	16	15	15	13	15	16	15	14	16	15	15	16	17	15	16	16	17	16	19	16	17	15	18	18	17	18	18	19	20	19	22	19	22	26	0	1	2	2	2	4	3	11	6	7	5	6	2	9	3	7	7	16	11	7	19	13	14	16	23	7	26	5	41	36	22	19	7	17	9	9	23	22	14	7	6	24	26	34	6	11	45	33	34	19	37	28	56	32	28	55	21	55	71	36	28	24	49	52	41	43	49	28	41	65	39	19	42	46	54	54	55	71	52	69	52	60	25	85	49	79	41	59	36	79	78	61	74	89	68	93	89	94	89	99	100	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	3	2	1	1	2	2	3	2	1	1	3	3	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	3	2	2	1	3	2	1	1	2	2	1	1	1	2	1	2	1	2	2	2	1	4	1	2	1	2	1	2	2	1	2	2	1	2
26000	-588.983649827008662	-595.839137777968062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730152197649042	-1	1	3	2	3	5	5	5	5	7	5	6	7	7	9	9	9	9	9	9	9	9	8	8	12	9	10	11	12	11	10	10	10	12	13	10	10	10	11	11	9	11	13	13	11	11	12	13	14	10	11	10	14	13	13	12	11	13	15	12	14	14	11	13	13	14	13	15	14	14	14	13	15	15	14	15	15	16	17	16	14	15	17	18	16	18	16	16	14	18	17	20	19	17	19	16	20	23	20	22	27	0	1	2	2	2	2	3	5	2	7	5	9	9	8	3	7	7	7	11	7	14	13	14	7	51	24	20	41	32	21	13	9	24	17	36	21	23	6	23	16	8	33	17	26	9	6	32	24	17	21	50	19	35	51	57	36	21	21	39	39	28	24	17	28	15	43	63	28	52	52	39	60	20	89	50	54	35	39	68	81	52	60	65	49	34	79	70	71	47	79	71	52	29	74	87	74	74	97	96	99	100	1	1	1	1	1	2	1	2	2	1	1	1	1	1	4	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	3	1	1	1	1	2	2	2	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	2	1	2	2	2	2	2	1	3	1	2	1	2	3	1	1	2	2	2	2	2	1	1	1	1	1	1	4	5	1	2	1	2	1	2	1	2
26500	-573.965241023088652	-580.820728974048052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670233062659623	0	1	4	3	3	6	5	6	6	6	5	7	8	7	7	8	7	10	9	7	8	9	8	7	14	10	9	10	14	11	10	10	10	12	12	10	10	10	11	12	9	12	13	14	11	11	12	13	12	12	12	12	13	13	14	12	12	13	15	11	14	14	12	13	13	12	14	16	15	15	14	14	15	16	14	16	14	16	15	17	16	14	17	16	16	19	16	16	15	18	18	20	18	19	20	17	19	22	20	22	27	0	1	2	2	2	11	3	5	4	7	5	1	6	9	2	7	7	7	11	7	14	13	14	7	56	20	24	19	41	21	22	14	24	27	21	6	8	22	14	18	6	24	66	43	41	9	11	33	18	32	23	41	36	14	21	21	21	4	58	14	52	34	17	41	41	26	63	79	41	52	56	39	18	89	51	54	36	77	47	52	52	60	69	49	63	68	65	60	47	79	59	83	96	89	87	89	74	97	96	99	100	1	1	2	1	1	1	1	2	1	1	1	3	1	1	3	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	3	1	1	2	1	2	2	1	1	1	3	3	2	1	1	2	1	1	3	2	2	2	5	1	2	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	1	2	2	1	2	2	1	1	2	3	2	2	2	2	2	1	2	1	2	2	1	1	2	2	1	2
27000	-562.966199937696501	-569.821687888655902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690302916722478	-2	0	3	4	3	6	5	6	5	6	6	7	8	7	9	8	9	9	8	9	8	9	7	9	13	10	11	12	13	11	11	9	9	12	12	10	10	11	11	12	10	12	13	12	9	11	12	13	10	13	11	10	12	13	13	13	11	14	14	14	15	14	13	12	13	13	14	14	15	14	15	15	16	14	14	15	15	15	16	17	16	15	16	18	16	17	17	17	16	19	18	19	18	18	19	16	20	23	20	22	27	0	1	2	2	2	2	3	5	3	7	5	6	6	9	4	7	7	7	11	7	9	13	9	7	36	20	17	8	46	21	22	6	10	20	36	9	21	22	23	33	11	24	17	16	19	41	19	18	33	57	37	4	8	32	36	21	8	55	53	39	56	20	34	52	52	26	49	64	70	65	59	60	40	28	54	54	58	59	68	81	70	39	61	63	63	79	61	72	47	79	71	83	96	89	87	47	94	94	93	99	100	1	1	2	2	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	1	1	2	1	2	1	2	2	2	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	3	2	1	1	1	2	2	1	2	2	2	3	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	2	2
27500	-580.883050962337506	-587.738538913296907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575850774210504	0	1	3	3	3	5	4	5	7	6	5	6	8	8	9	8	9	8	8	8	10	7	8	9	14	9	10	11	12	12	10	10	11	13	11	10	10	9	9	11	10	12	14	13	12	11	12	13	12	13	13	11	13	12	13	13	12	13	15	13	15	15	14	13	13	12	13	14	15	15	13	14	15	15	13	15	15	15	15	16	17	15	16	18	16	19	15	18	15	18	19	19	19	18	17	18	20	22	21	22	27	0	1	2	2	2	2	3	5	11	7	5	8	22	11	3	7	16	7	8	7	39	6	9	18	21	20	18	41	21	36	22	14	24	17	9	23	9	22	23	24	19	18	26	16	41	11	19	18	20	52	37	8	21	9	35	21	9	36	60	14	65	42	34	41	41	26	49	46	65	41	35	60	42	47	54	54	14	71	5	52	28	36	68	67	67	68	52	72	52	29	78	65	96	74	87	89	89	94	93	99	100	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	2	1	2	2	2	2	2	1	3	2	3	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	3	1	1	2	2	1	1	3	1	6	3	3	3	1	2	2	2	2	2	2	4	1	3	1	1	1	2	2	2	1	1	2
28000	-559.208416828427858	-566.063904779387258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618454444099676	0	1	2	3	3	5	4	5	6	6	6	6	7	7	8	8	9	10	8	8	9	9	8	8	14	9	10	11	12	12	10	10	10	12	10	11	10	11	10	10	10	12	13	13	12	11	13	13	12	12	12	12	14	14	13	11	13	13	15	13	16	15	13	13	13	13	13	15	13	15	14	15	16	15	15	15	14	16	15	16	16	13	16	17	16	18	17	18	13	18	18	20	18	18	19	17	21	22	19	21	26	0	1	2	2	2	2	3	5	4	7	8	4	6	9	3	7	16	16	8	7	14	9	14	7	47	20	16	41	19	37	22	23	24	17	21	21	9	22	23	15	6	18	16	26	28	9	41	27	18	37	36	41	56	32	36	35	35	35	36	39	15	42	49	52	28	27	17	69	52	52	39	55	42	89	54	54	36	71	41	52	52	39	65	63	34	79	46	77	29	68	72	83	96	74	87	89	74	94	96	99	100	1	1	1	2	1	3	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	3	1	2	2	1	3	2	1	1	1	1	1	1	2	1	1	1	2	3	2	4	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	2	2	2	3	1	1	1	3
28500	-586.841318682399674	-593.696806633359074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626720083603403	0	1	3	3	3	5	5	5	7	7	5	5	8	6	8	9	8	10	9	8	9	9	8	9	13	9	9	9	14	11	10	9	7	12	12	10	11	10	11	12	10	12	11	14	12	11	11	13	13	13	10	11	14	14	14	11	10	13	13	13	15	14	14	14	14	13	14	14	16	15	15	15	14	16	15	15	14	15	15	16	14	16	16	17	15	18	16	18	14	17	19	20	18	19	20	17	20	22	21	23	27	0	1	2	2	2	1	3	5	8	7	4	2	12	6	3	7	7	20	5	7	9	6	14	33	9	17	33	6	35	21	22	14	7	18	21	9	51	22	28	16	6	33	26	26	46	11	19	18	17	51	9	11	56	58	51	9	14	6	51	39	81	42	49	28	6	43	18	28	57	57	55	37	42	89	54	25	35	51	41	64	41	39	65	63	49	79	81	72	28	41	71	83	70	74	87	89	94	97	93	99	100	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	2	1	1	3	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	3	1	2	1	2	1	1	2	2	2	3	1	1	3	2	2	4	1	1	1	1	1	3	4	1	2	3	3	3	1	3	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	2	3	2	2	2	1	2	2	1	1	2	1	2
29000	-580.440618558904703	-587.296106509864103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610082635655506	-3	1	3	4	3	7	5	6	7	7	4	7	6	6	8	9	7	10	8	6	9	9	8	7	14	9	10	9	13	9	10	10	10	10	12	10	10	11	11	12	11	12	12	12	11	11	13	13	13	13	12	11	14	14	11	12	12	13	16	13	16	14	13	13	13	13	14	16	14	15	14	14	14	15	14	12	13	14	16	16	14	15	16	17	15	18	14	16	16	18	18	20	18	18	18	20	20	23	20	22	27	0	1	2	2	2	14	3	11	14	7	5	4	2	5	3	20	20	24	8	7	9	15	14	7	39	17	7	19	45	9	22	23	24	17	9	9	21	22	21	33	28	33	16	26	28	19	36	16	34	37	37	19	28	32	9	36	9	36	21	39	81	33	27	52	41	26	49	19	52	52	50	39	42	29	76	32	21	56	81	64	52	39	69	63	49	87	41	71	74	69	77	83	89	89	87	93	94	94	93	99	100	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	2	1	1	1	2	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	3	1	2	1	1	2	3	1	1	2	2	2	1	2	1	4	2	2	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	1	2	3	2	1	1	2	1	1	2	2	1	2
29500	-543.191133051397514	-550.046621002356915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638732573127078	-1	1	3	3	3	5	5	5	6	7	6	6	8	8	8	9	9	10	7	7	9	9	9	8	13	9	11	11	13	12	10	10	10	12	12	9	10	10	11	12	10	12	13	12	11	11	12	14	12	13	13	11	13	14	13	12	12	13	14	13	15	14	14	13	13	12	14	14	13	15	15	15	14	14	14	15	14	15	16	16	16	15	16	16	16	18	16	18	15	17	17	19	18	19	19	20	20	22	20	23	26	0	1	2	2	2	2	3	5	6	7	5	2	6	11	12	7	7	20	11	7	9	13	14	7	56	20	7	12	19	37	22	36	7	33	36	6	9	22	23	24	6	33	26	26	41	8	41	33	18	56	37	41	21	32	32	23	21	36	39	39	65	16	49	41	52	26	49	21	57	52	59	39	33	8	57	54	12	56	29	70	52	57	55	67	67	79	29	91	47	79	59	83	74	29	87	89	94	97	93	99	100	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	1	1	2	1	1	2	1	1	2	2	3	1	1	1	2	1	1	2	2	1	1	2	2	1	3	2	1	3	1	2	1	1	2	1	2	2	2	2	3	2	1	1	1	2	1	2	1	1	1	3	1	2	1	2	2	3	1	1	3	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	4	2	2	1	1	1	1	2
30000	-553.087758355653023	-559.943246306612423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713581062071591	0	1	3	4	3	6	5	5	4	7	6	6	8	7	7	8	8	9	8	8	9	9	9	8	13	10	10	12	14	12	11	10	10	11	11	10	10	10	11	11	10	12	14	13	11	11	12	13	14	13	13	11	14	13	12	12	11	12	14	13	16	13	12	13	14	14	14	16	15	16	14	12	15	15	14	15	16	15	15	17	17	15	17	17	17	18	16	17	15	18	19	19	17	19	18	18	20	21	20	22	26	0	1	2	2	2	9	3	5	2	7	4	9	6	4	3	7	7	7	8	7	15	13	15	7	37	16	20	45	19	21	22	20	24	18	21	21	21	22	23	24	19	33	26	17	19	8	35	15	18	58	37	41	30	32	36	57	36	36	72	39	65	42	17	46	41	63	63	65	65	52	39	39	16	47	54	54	35	71	41	70	52	39	65	63	49	68	8	72	47	68	71	83	47	93	81	89	89	94	96	99	100	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	2	3	1	1	1	1	2	1	1	1	2	2	1	1	1	3	1	2	1	1	1	1	2	1	1	3	1	1	1	3	1	2	1	2	2	1	1	1	1	5	3	2	1	3	2	2	1	1	1	2	2	1	1	1
30500	-570.835063435431948	-577.690551386391348	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667487555963032	-1	1	4	4	3	5	5	5	7	7	5	7	6	7	8	7	8	9	8	7	10	9	8	9	13	10	9	11	12	12	9	8	10	12	10	10	10	11	11	12	10	12	14	13	11	11	13	14	12	12	12	11	13	12	12	10	11	12	15	14	15	13	14	14	12	12	14	15	15	15	14	15	15	16	14	16	14	15	16	16	16	15	16	18	15	18	17	17	14	18	18	19	19	18	20	17	20	22	19	21	26	0	1	2	2	2	2	3	5	6	7	5	11	3	6	3	7	7	7	8	7	16	13	14	20	36	27	7	36	36	36	13	14	24	20	9	14	8	31	37	33	19	17	66	26	41	21	21	33	24	37	37	15	36	32	36	9	36	9	71	39	28	24	49	41	41	27	49	65	52	52	36	54	62	89	54	75	58	71	68	64	52	39	41	63	34	79	70	72	47	79	82	69	96	74	70	51	89	94	96	99	100	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	3	1	1	1	2	1	1	3	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	1	1	1	1	2	2	1	1	2	4	3	1	1	1	3
31000	-538.685256165185592	-545.540744116144992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738662200101447	0	1	4	4	3	5	5	5	6	7	5	6	8	8	7	7	8	9	9	7	8	9	8	8	14	9	8	11	12	11	10	9	10	12	12	10	11	11	10	12	10	11	14	13	12	10	11	14	12	12	12	11	13	12	13	10	12	14	15	14	15	14	14	13	13	12	14	15	14	15	12	15	15	16	14	14	15	15	14	17	16	16	16	17	16	18	16	17	16	17	19	18	18	18	18	19	20	22	20	22	27	0	1	2	2	2	1	4	5	6	7	5	4	6	9	3	7	16	16	8	7	9	6	9	7	36	24	20	19	46	21	22	14	7	17	36	9	36	21	23	24	6	18	66	34	41	11	22	33	33	37	14	41	21	21	36	21	36	35	71	39	65	42	49	52	41	26	49	79	52	52	56	71	40	47	54	54	51	57	28	70	52	60	69	67	67	68	61	72	47	70	72	65	74	89	87	93	89	94	93	99	100	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	3	1	2	3	1	1	1	1	2	1	1	3	2	2	2	1	2	1	2	3	1	1	1	2	2	1	2	1	1	1	1	3	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	2	2
31500	-558.256847705670452	-565.112335656629853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649665918197464	-2	0	3	3	2	6	5	5	7	7	4	6	7	8	7	8	8	10	9	7	8	9	8	9	13	9	10	12	14	11	10	10	10	12	13	10	11	11	12	11	11	12	14	11	11	11	13	12	14	12	12	11	12	13	13	11	13	14	16	13	15	12	13	13	13	13	13	15	14	15	14	15	15	14	15	15	15	15	16	16	16	16	16	17	16	18	16	18	16	19	19	20	19	19	19	19	18	22	20	23	25	0	1	2	5	1	4	3	11	8	7	5	5	4	6	3	7	20	7	8	7	9	13	15	20	36	16	16	41	19	21	22	21	24	17	9	21	9	22	21	24	19	18	66	26	19	19	19	33	63	23	37	19	30	14	39	9	36	57	71	56	41	18	18	6	19	26	17	65	52	52	60	71	42	65	54	14	55	55	68	52	64	60	61	85	67	68	29	72	74	70	71	70	65	89	69	97	29	94	96	99	100	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	2	2	1	2	2	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	1	2	2	3	4	1	2	1	3	2	1	2	1
32000	-540.285622623486915	-547.141110574446316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735166600596619	0	1	4	4	3	5	6	6	5	7	5	7	8	7	8	8	8	7	7	8	9	10	8	9	13	9	11	10	12	11	11	10	10	11	9	10	11	9	11	10	10	12	14	11	10	12	12	11	12	12	12	11	13	13	12	12	12	14	15	13	15	13	13	14	13	13	13	15	15	13	14	15	13	14	14	15	15	16	16	15	16	15	16	18	16	18	16	17	16	18	18	20	19	18	18	19	20	21	21	22	26	0	1	2	2	2	5	3	5	2	7	5	6	4	9	3	7	18	7	11	7	15	38	14	20	35	17	20	4	8	21	38	23	18	17	9	35	36	13	9	20	11	33	66	17	21	15	8	16	26	23	37	41	36	32	35	36	36	57	71	39	65	24	49	52	28	44	34	70	70	52	60	39	33	47	32	75	56	82	68	70	65	60	41	85	34	79	52	72	74	79	71	83	94	89	81	47	94	94	96	99	100	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	3	2	2	1	1	2	2	2	1	1	1	3	1	2	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	2	2	1	1	1	3	1	1	1	1	2
32500	-555.855099344802852	-562.710587295762252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660157447060040	-1	1	3	4	3	5	6	5	6	7	4	6	8	7	8	8	7	9	7	8	8	9	8	8	13	9	10	11	13	11	10	10	10	12	10	9	10	10	11	12	10	12	13	12	11	12	11	13	14	12	11	11	13	13	13	11	12	13	15	13	16	15	13	13	14	14	13	15	15	14	15	14	14	15	14	15	15	15	16	16	15	16	16	18	16	18	17	17	14	16	18	20	18	18	19	19	20	21	20	23	24	0	1	2	1	2	2	3	5	4	7	5	6	2	4	3	7	7	7	5	7	9	2	14	7	21	17	18	41	19	36	22	19	24	26	21	9	36	13	14	18	19	20	44	26	19	19	19	18	63	37	6	41	30	56	35	8	30	9	55	39	65	42	56	52	41	43	44	65	57	52	39	39	18	47	54	75	55	60	65	29	52	60	41	85	49	79	52	59	47	68	71	83	74	89	69	89	96	94	93	93	100	1	1	1	3	1	1	1	1	1	1	1	1	3	1	2	1	1	2	3	2	1	4	1	1	4	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	2	2	1	1	1	2	3	1	3	2	1	1	2	1	1	3	1	1	1	1	2	3	2	3	2	1	1	1	1	1	2	2	2	3	1	1	1	3	1	2	1	2	2	2	2	2	3	1	1	1	3	1
33000	-595.718373903866677	-602.573861854826077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632124213560445	-1	0	3	3	3	7	5	5	6	7	6	6	8	8	9	8	9	9	8	8	8	9	9	7	13	10	10	9	14	11	10	9	11	11	9	9	10	11	12	11	11	12	13	13	12	11	13	13	14	13	12	11	13	12	13	10	11	13	14	14	16	14	11	14	13	14	13	15	16	14	15	15	15	15	13	15	16	15	13	16	14	15	17	16	17	18	17	17	16	19	18	19	19	18	18	18	19	22	20	22	26	0	1	2	2	2	12	3	5	3	7	5	5	3	9	6	7	20	7	8	7	9	13	12	7	23	16	7	8	57	35	22	19	24	17	9	9	9	22	23	18	6	27	27	34	28	36	39	18	63	56	57	28	12	32	30	9	9	56	39	35	81	42	18	52	41	43	17	79	65	52	59	39	33	57	54	54	39	58	52	70	28	39	81	49	84	68	64	82	28	86	29	65	74	29	81	47	74	93	89	96	100	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	4	3	2	1	1	3	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	3	2	1	2	2	1	1	1	3	2	2	1	1	2	1	1	5	1	3	3	2	2	2	3	2	2	2	4	2
