step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
5000	-725.787079898978845	-732.642567849938246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708091273498013	3	-3	7	7	8	11	23	18	15	22	22	21	22	30	27	25	27	28	29	30	27	26	26	27	31	25	34	29	26	28	30	30	35	28	32	41	33	33	32	23	33	30	35	35	36	39	36	31	36	28	34	33	29	39	34	36	39	40	41	37	36	41	44	41	39	44	44	38	47	47	45	46	39	42	44	50	41	41	42	39	42	44	48	47	53	49	51	57	53	56	55	55	54	64	58	69	2	0	1	1	2	3	8	9	0	8	8	8	6	9	8	12	10	11	40	11	12	12	9	13	8	8	21	13	12	16	11	12	23	16	53	68	23	17	24	0	29	29	15	20	32	32	37	34	35	22	10	29	16	31	21	34	23	35	56	41	48	37	25	32	39	52	20	35	79	57	77	80	12	73	43	84	60	80	68	52	68	80	52	61	79	72	81	76	66	46	0	82	84	89	71	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	2	2	2	1	2	1	2	3	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	2	1
5500	-703.405007157023192	-710.260495107982592	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727882999543225	5	-2	7	9	5	13	17	19	15	23	22	20	23	30	25	24	28	28	31	27	24	32	28	27	35	23	32	31	31	30	30	30	43	30	27	36	34	37	30	27	34	31	34	36	40	34	37	34	37	35	29	34	36	38	39	38	38	34	42	42	39	38	40	33	44	47	48	42	48	42	39	48	45	40	43	45	43	41	45	44	47	47	41	47	53	49	51	53	52	55	52	56	59	62	63	69	2	0	1	1	2	3	9	7	0	8	8	7	6	21	8	12	26	11	40	11	12	12	9	13	15	8	32	13	21	16	11	21	23	21	12	16	23	17	24	0	29	35	34	20	52	32	34	34	35	51	8	29	35	31	43	43	37	22	36	29	48	23	15	42	39	83	44	49	77	57	41	80	64	36	36	45	16	29	68	78	63	80	25	29	79	66	81	83	68	74	0	82	84	86	89	0	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	3	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	2	1	2	1	4	1	1	1	1	1	1	3	2	1	1	2	2	3	1	1	2	2	2	1
6000	-743.696244163002461	-750.551732113961862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685075179902854	2	-2	7	9	7	11	14	20	12	22	21	17	19	30	26	28	26	28	29	25	25	23	27	28	26	29	35	32	34	27	34	29	40	32	28	31	30	33	33	27	28	32	34	32	39	42	38	34	35	32	32	36	35	39	37	38	43	36	35	37	38	38	34	36	43	45	46	41	47	48	39	44	43	41	39	46	42	40	47	45	41	48	42	49	52	50	50	57	55	54	52	54	57	65	66	71	2	0	1	1	2	3	9	7	0	8	8	7	6	23	10	22	8	11	40	11	12	12	9	13	10	25	36	13	41	21	8	22	37	21	23	16	15	15	24	0	21	30	34	20	52	32	43	8	26	15	30	41	35	31	32	43	23	35	36	41	48	37	10	32	24	29	20	35	68	57	41	78	64	64	16	60	71	29	49	72	49	80	45	29	79	83	53	71	86	74	0	72	77	76	89	0	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	2	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	2	1	3	2	3	1	1	1	3	1	2	1	3	2	1	2	2	1	1	1	1	2	1	1	3	4	1	3	1	2	1	1	2	1
6500	-716.353800433233801	-723.209288384193201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798518210366254	5	1	7	10	7	12	16	22	15	19	24	23	25	30	24	20	32	28	28	27	27	23	26	28	26	25	28	33	36	29	33	28	43	30	33	36	32	38	30	26	32	33	33	35	40	37	37	33	37	36	33	34	37	36	36	35	41	31	34	40	36	37	35	42	45	45	47	42	47	46	43	49	46	43	40	48	47	39	42	42	50	51	45	49	50	51	50	52	54	55	52	51	57	64	62	75	2	0	1	1	2	3	9	10	0	7	10	16	6	9	8	7	15	11	40	11	16	16	7	13	15	8	22	13	52	22	11	12	37	22	12	41	23	25	24	0	12	30	34	20	52	32	34	34	41	8	25	41	43	31	41	43	23	12	12	47	48	63	41	41	39	52	44	49	21	57	52	80	49	59	29	83	71	41	53	78	69	72	60	76	79	60	36	84	92	74	0	66	86	89	89	0	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1
7000	-730.827420595020385	-737.682908545979785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772397933342102	3	-1	7	7	7	12	25	21	14	20	24	22	21	30	24	29	30	29	29	28	17	24	23	25	33	26	34	34	33	28	31	28	38	30	32	35	32	34	32	27	33	30	27	36	36	37	39	31	39	35	33	35	34	38	34	39	40	40	38	41	35	37	46	38	40	45	45	38	44	44	46	48	46	43	47	48	41	38	46	47	49	48	49	41	51	52	49	56	54	54	57	53	55	58	65	75	2	0	1	1	2	3	10	10	0	21	8	21	6	23	8	21	8	11	40	11	9	21	9	13	15	10	42	13	17	22	11	22	23	43	42	16	22	15	24	0	12	12	12	20	41	32	43	22	27	15	15	29	22	31	42	30	33	53	41	29	48	23	38	32	39	60	20	35	68	57	77	78	64	32	66	37	56	25	37	78	69	78	60	27	79	76	16	83	76	74	0	72	84	89	89	0	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	2	1	1	1	2	2	2	2	1	2	1	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	5	1	1	2	1	1	2	1	2	1
7500	-754.320455988160006	-761.175943939119406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712568744920453	4	1	7	11	11	15	24	22	13	16	22	21	24	32	25	25	28	25	29	30	19	28	29	29	37	28	35	29	34	30	29	29	36	27	24	39	29	32	33	26	31	31	35	32	35	35	36	31	36	27	34	35	31	38	36	38	38	40	38	41	36	37	32	42	40	48	44	38	49	44	44	42	34	43	45	48	48	38	44	47	47	54	50	43	52	52	49	54	54	53	54	57	55	59	66	73	2	0	1	1	2	3	21	10	0	9	10	21	6	21	21	12	8	11	40	11	9	16	9	13	37	10	42	13	41	12	11	16	37	7	12	43	21	17	24	0	34	12	34	20	63	32	34	34	35	8	8	41	35	31	30	43	37	30	22	52	48	23	15	73	39	45	20	53	49	57	22	78	32	36	41	84	47	52	47	72	49	77	77	36	25	41	79	80	77	74	0	71	66	88	41	0	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	2	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	2	2	1	3	1	1	5	1
8000	-735.685192355780146	-742.540680306739546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780711986107248	3	-1	7	9	5	13	16	23	12	18	20	19	22	28	29	23	31	27	32	30	26	25	26	29	36	25	30	27	34	31	33	27	42	31	32	40	29	37	34	28	29	33	28	33	40	40	34	33	32	32	31	35	25	39	38	36	38	37	38	38	38	36	37	39	39	47	45	42	45	46	44	46	45	40	40	43	48	46	46	42	42	53	49	48	49	43	45	60	46	57	52	57	57	60	64	75	2	0	1	1	2	3	9	10	0	7	10	7	6	9	8	12	21	11	40	11	12	12	9	13	8	8	16	13	41	26	11	12	37	43	53	12	21	17	24	0	21	30	23	11	52	27	43	43	53	8	26	41	12	31	56	47	37	30	47	52	48	23	15	27	39	41	20	49	81	57	86	80	64	32	30	22	71	86	68	41	35	80	29	86	76	27	81	93	86	73	0	78	84	82	93	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	4	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1
8500	-751.515117577753699	-758.370605528713099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638392644667177	2	-3	7	8	6	10	16	23	6	15	22	20	21	22	27	26	31	30	29	29	24	29	27	28	33	21	26	31	25	28	38	25	40	27	32	41	34	30	30	26	34	31	37	36	40	36	39	33	36	35	34	31	36	32	38	32	39	38	40	35	38	38	31	40	41	46	42	42	47	46	42	46	36	41	46	47	47	43	48	40	48	51	46	44	49	41	51	51	55	55	55	55	58	65	68	76	2	0	1	1	2	3	9	12	0	9	10	7	6	7	26	12	22	11	40	11	12	7	7	13	8	7	7	13	12	8	11	10	37	32	12	55	23	11	24	0	52	12	34	20	49	22	34	34	25	22	26	29	35	11	22	34	23	56	21	29	48	23	11	32	39	71	20	53	35	57	29	78	22	43	45	84	71	80	59	42	49	78	52	52	68	22	81	83	76	74	0	78	76	93	89	0	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	3	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	3	2	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	2	2	2	1	1	2	2	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	2	1	2	1
9000	-730.394695000004617	-737.250182950964017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740583271277696	5	-1	8	10	6	13	17	19	12	23	22	19	23	27	26	22	25	29	29	31	27	29	19	26	30	27	33	29	29	28	33	30	41	29	30	41	31	34	32	25	33	32	34	34	37	39	34	32	31	31	31	36	36	35	36	38	37	35	40	38	38	39	43	40	42	46	49	38	44	46	44	47	34	41	44	47	42	44	44	44	48	52	44	48	51	47	47	55	49	55	54	58	58	61	57	77	2	0	1	1	2	3	9	7	0	8	8	7	6	9	10	12	8	11	40	11	12	12	9	13	14	8	29	13	12	16	51	16	37	16	12	53	23	17	24	0	15	30	48	20	29	73	35	34	29	15	7	41	49	31	22	34	37	35	15	52	48	23	35	73	39	63	20	49	49	57	77	80	32	73	59	41	60	41	35	56	35	72	52	83	79	60	49	78	83	64	0	63	84	95	66	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	3	2	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	2	1	2	3	1	1	3	4	2	2	1	3	1	2	1	1	1	1	2	1	2	1	2	3	1	1	1	2	1	1	2	2	1	1	2	1	3	2	1	1	1
9500	-691.882121528971425	-698.737609479930825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790408963267211	3	1	8	10	9	11	16	19	12	21	25	21	22	31	28	24	30	29	30	28	27	29	28	29	27	26	26	31	34	28	31	30	39	28	32	29	30	35	32	28	30	33	32	33	37	39	38	32	38	30	33	35	35	37	36	35	37	40	41	36	36	38	38	42	41	49	44	39	50	46	45	44	38	42	41	50	40	41	42	39	42	51	48	37	46	48	47	52	55	53	56	55	48	65	62	75	2	0	1	1	2	3	9	7	0	8	10	7	6	25	11	12	10	11	40	11	12	21	9	13	10	10	16	13	41	12	11	21	23	12	30	27	23	17	24	0	21	30	34	20	29	35	34	34	35	26	15	41	35	31	34	43	23	49	21	29	48	23	15	73	39	60	44	35	81	57	77	80	35	73	41	84	35	41	22	41	53	93	60	41	79	78	81	93	86	74	0	82	84	89	86	0	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1
10000	-756.122957851660203	-762.978445802619603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793795361135205	4	1	11	6	10	13	25	17	14	20	23	20	18	32	26	23	31	30	30	29	27	25	25	28	30	28	31	27	35	28	35	29	44	27	31	40	33	34	30	26	36	34	36	35	38	33	31	34	39	36	33	32	33	38	33	30	34	38	39	40	37	30	36	42	40	46	45	39	41	43	48	48	39	43	45	46	45	44	46	41	46	51	43	43	50	43	49	51	53	56	51	55	57	65	62	73	2	0	1	1	2	3	10	9	0	8	8	9	6	7	8	12	15	11	40	11	12	16	9	13	15	8	22	13	52	22	26	22	45	16	21	68	7	17	24	0	16	30	56	20	22	32	56	34	35	15	15	23	35	31	16	34	23	35	26	29	48	9	15	41	39	83	44	46	49	57	60	63	21	73	59	84	60	80	68	52	69	80	45	41	35	41	42	72	86	74	0	89	76	89	86	0	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	1	2	2	1	3	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	2	2	1
10500	-726.271855239781871	-733.127343190741271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649247127959181	5	3	10	8	9	14	17	19	13	22	23	20	21	31	26	28	30	26	28	30	27	30	21	27	34	28	32	33	32	31	30	25	43	30	32	40	34	33	31	25	27	35	30	35	38	33	39	33	32	28	31	34	35	33	38	30	41	35	43	39	34	38	34	36	41	48	43	40	50	46	37	47	39	43	45	49	47	41	49	40	46	50	43	47	51	47	42	59	51	55	55	53	55	61	67	75	2	0	1	1	2	3	9	7	0	8	8	7	6	9	12	7	8	11	40	11	7	12	9	13	50	10	16	13	41	16	15	12	37	12	12	22	23	21	24	0	12	30	12	20	52	16	43	56	12	8	50	41	49	31	35	12	23	49	49	41	34	37	17	32	39	42	20	53	81	57	29	52	32	64	71	41	60	41	35	49	87	78	60	36	76	83	35	93	47	74	0	82	84	86	93	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	2	3	1	2	2	1	1	1	1	2	2	2	1	1	1	1	3	2	1	1	4	1	2	2	1	1	2	1	1	1	1	2	1	2	2	1	1	2	2	2	1
11000	-723.153819466252685	-730.009307417212085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724212234372206	2	-1	9	8	7	13	16	18	13	20	22	21	20	22	26	26	28	28	29	25	25	24	30	28	34	27	34	31	27	28	32	29	31	29	31	41	26	34	32	23	33	32	35	33	38	37	40	32	39	37	27	31	36	36	40	37	37	36	39	35	33	34	37	41	35	50	43	41	47	42	42	45	35	38	45	44	48	41	48	46	40	48	44	42	51	44	46	49	48	56	51	56	54	59	63	71	2	0	1	1	1	3	9	7	0	8	10	7	6	9	10	12	8	11	40	11	12	12	37	13	15	10	30	13	22	22	11	16	37	12	16	55	9	17	24	0	34	21	12	20	52	25	53	34	42	25	10	29	35	31	56	34	33	35	16	52	48	23	15	32	39	84	20	53	81	57	29	71	32	73	71	84	78	30	35	71	16	78	29	41	79	60	49	84	60	64	0	80	76	82	79	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	3	2	1	2	1	1	2	2	1	2	2	2	2	1
11500	-671.990521777483423	-678.846009728442823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809475586862547	5	1	8	10	7	11	20	17	14	21	23	23	23	30	27	26	30	26	29	30	25	28	24	28	37	24	30	31	30	30	28	28	42	30	31	39	34	34	32	24	33	34	35	37	39	38	40	30	37	34	33	37	34	35	38	39	29	36	38	39	37	38	42	39	45	46	47	40	45	46	43	47	45	35	45	49	49	39	45	44	48	50	50	49	50	51	51	54	55	51	52	55	55	66	57	68	2	0	1	1	2	3	8	9	0	8	8	7	6	23	10	23	10	11	40	11	12	21	9	13	15	10	21	13	21	22	11	12	37	12	26	22	23	17	24	0	29	35	29	20	29	34	43	22	53	26	15	41	35	31	34	43	23	34	34	52	48	37	15	74	39	45	20	49	36	57	41	78	64	34	60	56	71	41	71	78	69	80	66	60	53	66	81	76	86	74	0	72	84	86	86	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	2	1	2	1	3	1	1
12000	-724.152377281283862	-731.007865232243262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749346690311154	2	-1	4	8	3	11	19	19	16	21	23	22	23	26	23	27	31	29	31	26	28	29	26	29	34	26	29	32	33	31	36	27	42	25	32	36	27	34	30	28	30	34	27	34	38	36	37	34	38	30	29	36	35	41	37	35	36	38	42	39	30	39	44	35	43	36	43	36	49	47	43	46	39	39	36	48	48	45	46	41	41	49	49	44	52	50	46	60	44	46	54	48	57	59	64	76	2	0	1	1	2	3	9	9	0	8	10	7	6	9	8	12	26	11	40	11	12	12	9	13	7	10	12	13	41	16	44	12	37	12	16	21	9	17	24	0	21	30	34	20	29	64	34	61	68	10	8	41	35	31	34	34	37	53	25	41	43	37	21	32	39	41	20	35	81	57	66	80	25	64	41	84	71	80	49	66	35	78	66	52	53	29	81	86	41	74	0	72	76	86	76	0	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	4	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	3	3	1	1	1	1	1	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	3	1	1	2	2	1	1	2	2	2	1
12500	-726.280921439489703	-733.136409390449103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652124812211223	1	-4	5	7	7	12	17	21	14	22	23	22	23	22	25	25	27	28	31	30	26	24	22	28	34	25	30	32	33	26	34	30	37	30	25	38	30	35	30	25	34	30	32	37	39	38	35	27	39	33	30	31	35	39	40	38	40	37	39	38	36	38	44	40	44	41	43	41	47	45	45	46	42	42	43	48	41	40	47	46	43	52	47	40	52	48	50	57	52	51	56	55	56	65	60	70	2	0	1	1	2	3	9	7	0	8	8	7	6	9	23	12	10	11	40	11	22	12	9	13	8	8	21	13	52	22	11	22	23	22	12	53	35	17	24	0	37	30	34	20	29	25	43	12	53	26	8	21	35	31	47	47	33	52	53	41	48	37	15	32	39	60	44	49	49	57	60	78	32	32	84	47	25	53	68	78	52	80	41	52	79	66	81	84	60	74	0	89	89	86	84	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	3	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	3	2	2	1	2	1	2	2	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	1	2	2	2	2	1	1	1	3	3	1
13000	-740.860254637554249	-747.715742588513649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715526686276292	5	-1	11	8	9	13	16	18	10	21	20	19	19	24	26	26	28	28	26	25	24	30	22	23	36	25	26	32	28	28	29	30	34	28	28	40	30	34	32	22	35	35	32	35	38	34	35	33	38	30	32	35	34	37	37	35	43	37	41	35	31	39	39	40	42	41	40	36	46	45	46	47	44	43	42	49	42	41	44	38	49	50	49	45	52	51	48	53	45	55	58	53	56	58	59	75	2	0	1	1	2	3	9	7	0	8	8	7	6	7	8	12	10	26	40	11	12	12	7	13	21	8	12	13	21	12	11	21	23	12	21	21	23	17	24	0	29	30	12	20	41	43	21	61	53	10	10	29	35	31	43	43	33	53	16	29	34	37	51	25	39	29	44	53	26	57	77	78	59	64	66	84	29	63	49	29	79	78	41	66	79	60	36	41	52	74	0	78	84	79	86	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	3	1	1	2	1	1	2	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	2	2	1	1	1	2	1	2	1	3	2	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	2	1	4	2	2	1	2	2	2	1	1
13500	-753.025016804570441	-759.880504755529842	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679022041098921	3	1	10	11	4	11	15	22	10	19	22	23	22	24	23	20	28	26	30	31	27	30	19	27	36	24	29	34	33	24	36	29	36	29	27	36	31	33	31	28	31	34	33	35	39	40	40	34	39	33	32	35	34	38	38	36	41	37	41	39	37	34	37	35	42	48	35	41	46	44	47	46	40	40	38	50	41	45	46	43	50	50	38	50	53	47	51	58	51	52	53	56	52	58	63	75	2	0	1	1	2	3	9	10	0	7	10	16	6	16	10	7	10	11	40	11	12	21	9	13	50	8	21	13	41	16	11	12	37	12	16	22	23	17	24	0	12	30	16	11	29	32	56	32	53	8	15	41	35	31	34	34	37	53	36	41	48	23	10	30	39	80	20	35	22	57	77	78	22	32	29	69	41	68	46	29	53	78	29	52	79	41	53	93	86	74	0	86	76	86	69	0	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	2	2	1	1	1	2	1	1	1	1	2	1	3	1	1	1	2	2	2	2	2	1	1	2	3	1	2	1	2	2	1	1	1	1	1	3	3	2	1	3	2	1	4	1	1	2	1	2	1	3	2	1
14000	-744.972202070461549	-751.827690021420949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756700577451726	-1	-4	7	8	7	12	17	24	12	20	23	19	23	27	24	23	29	28	30	28	28	33	25	25	31	23	31	32	30	30	33	30	42	27	28	40	33	36	30	27	33	32	30	36	33	40	40	32	35	30	25	36	32	38	35	37	38	41	40	32	37	38	36	37	43	42	43	41	48	46	49	46	41	41	43	48	48	44	43	41	40	52	50	45	50	52	50	57	51	56	52	52	58	66	65	74	2	0	1	1	2	3	9	10	0	7	10	7	6	7	10	12	15	11	40	11	12	16	9	13	26	10	34	13	34	34	11	34	37	12	16	21	23	17	24	0	60	30	12	20	29	32	43	43	35	26	26	60	35	31	29	43	37	35	21	35	48	23	26	32	39	52	20	49	68	57	63	78	64	32	34	84	52	80	59	63	35	72	52	66	79	72	81	77	71	74	0	71	76	93	89	0	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	1	3	2	2	2	2	1	2	2	4	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2	2	2	1
