step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14
5000	-83.645693890318981	-81.566890211459594	-2.078803678859385	0.000013747626775	0.000035031645084	2.548195820001648	0.902869100735044	0	1	2	3	3	5	4	5	6	5	8	9	8	7	0	1	2	2	3	5	3	4	3	7	8	9	10	10	1	1	1	1	1	1	1	1	2	1	1	1	2	1
5500	-78.188757637684034	-76.793600854581825	-1.395156783102212	0.000018059761944	0.000014277705164	0.790581028031005	0.891213275706499	-1	1	2	3	4	5	4	5	7	5	8	8	7	8	0	1	2	2	3	5	3	4	3	7	8	5	10	10	1	1	1	1	2	1	1	1	2	1	1	2	1	1
6000	-83.566686498436226	-82.205672067497517	-1.361014430938709	0.000033368600620	0.000019472174982	0.583547844974215	0.699929929647328	-2	1	2	2	4	3	6	6	6	5	7	9	8	9	0	1	2	2	3	3	10	4	5	5	8	9	10	10	1	2	1	1	1	1	1	2	1	1	1	1	2	2
6500	-73.357019060835782	-71.993580013906211	-1.363439046929574	0.000044483601936	0.000027740127627	0.623603449812649	0.768853633375131	0	1	2	2	5	3	4	4	6	5	8	8	7	7	0	1	2	2	4	3	3	4	3	7	8	5	10	10	1	1	1	1	1	1	1	1	2	1	2	1	1	1
7000	-63.234287555353916	-60.764999678749092	-2.469287876604823	0.000138932859822	0.000012308975317	0.088596573430317	0.937354580823105	0	1	2	2	3	4	4	5	7	6	7	8	8	7	0	1	2	2	3	5	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	2	1	1	1	1	1	1
7500	-76.591599199844580	-74.808657860424461	-1.782941339420122	0.000117507802965	0.000021231537334	0.180681935989889	0.650879321109973	0	1	2	3	3	4	3	4	6	5	7	7	8	9	0	1	2	2	3	3	3	4	5	7	8	5	7	10	1	1	1	2	1	1	1	1	1	2	2	1	2	2
8000	-67.098534533013904	-65.153427422671598	-1.945107110342307	0.000127080441166	0.000018747803726	0.147527058879927	0.747271037601412	-1	0	1	3	4	4	5	5	6	6	8	8	9	8	0	1	2	2	3	3	6	4	5	3	4	9	7	10	1	1	1	1	1	2	1	1	1	2	2	1	2	1
8500	-63.104051753898190	-61.613046776308714	-1.491004977589476	0.000147266203192	0.000044342372855	0.301103524731129	0.746177922394378	-1	1	2	3	5	4	4	5	6	6	9	8	9	8	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	2	1	2	1
9000	-76.939650140886144	-74.002787404050423	-2.936862736835716	0.000158495025069	0.000009815546653	0.061929682955754	0.737677546450634	-1	1	1	3	3	3	4	5	7	6	8	8	9	8	0	1	1	2	2	3	3	4	6	7	8	9	10	10	1	1	2	1	1	1	1	2	3	1	2	1	1	2
9500	-62.870582602104136	-60.958836652264836	-1.911745949839301	0.000096428925496	0.000014793774272	0.153416355060820	0.832723701193126	-1	1	2	4	5	3	4	6	7	6	8	9	8	8	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
10000	-74.351569649189713	-72.642590169486866	-1.708979479702840	0.000143474931683	0.000028806666179	0.200778392722495	0.721525356865884	-1	1	2	3	4	4	5	6	7	6	8	9	8	8	0	1	1	3	3	3	5	4	3	7	5	5	10	10	1	2	1	1	2	1	1	2	3	1	2	3	1	1
10500	-61.367021443036684	-59.295023627772693	-2.071997815263989	0.000102562382196	0.000013160263999	0.128314726287137	0.794927130379079	0	1	2	4	4	3	4	5	7	5	7	9	8	8	0	1	2	3	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	2	1	1	1	1	2
11000	-69.900058026754095	-68.533849939152091	-1.366208087602008	0.000067286737264	0.000033678117605	0.500516431230149	0.934524545741751	-2	1	2	3	4	4	4	4	5	5	8	8	7	7	0	1	2	2	3	3	3	4	3	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	3	1	1	1
11500	-60.603028955348066	-58.255004800940924	-2.348024154407143	0.000102947253433	0.000010128031768	0.098380786570290	0.935535511125764	0	1	2	3	4	4	4	5	6	6	8	7	8	9	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	2	2
12000	-55.288565553594204	-53.082724344870520	-2.205841208723681	0.000184693478135	0.000020721852147	0.112195906193274	0.976094667400614	0	1	2	4	4	4	5	6	7	6	8	9	7	8	0	1	2	2	3	3	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12500	-59.201234373676719	-57.322561528279444	-1.878672845397272	0.000112077275209	0.000017896105164	0.159676483309742	0.796776184107159	0	1	2	4	4	4	4	6	6	5	8	9	7	8	0	1	2	2	3	3	3	4	7	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	2	1	1
13000	-73.508694321379508	-70.901986249632031	-2.606708071747483	0.000221282850540	0.000017527677872	0.079209382150872	0.804127315381913	-1	0	2	3	4	5	6	6	6	5	8	8	8	8	0	1	2	2	3	5	5	4	5	5	8	9	9	3	1	1	1	1	1	1	1	2	1	1	1	1	1	3
13500	-69.359140812913139	-66.909978943290938	-2.449161869622206	0.000182276356730	0.000016425510653	0.090113226683465	0.816895486080763	0	1	2	3	4	4	5	6	7	5	9	6	8	8	0	1	2	2	3	3	5	4	3	5	9	5	10	10	1	1	1	1	1	1	1	2	2	1	1	2	2	2
14000	-64.635685307161424	-63.160390764953746	-1.475294542207685	0.000091243905376	0.000028587225780	0.313305591888717	0.639052633718708	0	1	2	3	4	4	4	5	6	6	9	9	7	9	0	1	2	2	3	3	3	4	5	7	8	3	10	10	1	1	1	1	1	1	1	1	1	1	2	3	1	2
14500	-69.519131647763885	-67.777890196182355	-1.741241451581525	0.000157758492473	0.000030212440807	0.191510709399289	0.773139122479174	-1	1	2	3	4	5	4	5	7	5	9	8	8	8	0	1	2	2	3	3	3	4	2	7	9	9	9	10	1	1	1	2	1	1	1	1	3	1	1	1	1	2
15000	-72.706128610704297	-69.777899804089401	-2.928228806614895	0.000154925372811	0.000009653060807	0.062307810736991	0.841082660709942	0	1	2	3	4	3	5	4	7	6	7	8	9	9	0	1	2	2	3	3	3	4	3	7	5	9	9	10	1	1	1	1	1	1	2	1	3	1	2	1	1	2
15500	-64.854182074867651	-63.090695231389148	-1.763486843478502	0.000083752214222	0.000015543221346	0.185585796028453	0.947456503064977	0	1	2	2	4	4	5	5	6	6	9	6	8	8	0	1	2	2	3	3	5	4	5	7	8	5	10	10	1	1	1	1	2	1	1	1	1	1	2	1	1	1
16000	-67.592604139698508	-65.043194119159025	-2.549410020539479	0.000199151701919	0.000016515731589	0.082930406469842	0.875862908368845	-2	0	2	3	4	5	5	5	8	5	8	8	8	7	0	1	2	2	3	4	3	4	7	3	8	4	10	10	1	1	1	1	1	1	1	1	1	1	1	2	2	1
16500	-56.921113623078533	-54.756798604173611	-2.164315018904920	0.000121541231269	0.000014199071689	0.116825142716502	0.919949186660037	0	1	2	3	4	5	5	4	6	6	8	8	7	8	0	1	2	2	3	5	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
17000	-58.874161422905985	-57.318437740489934	-1.555723682416051	0.000102101222163	0.000026657137905	0.261085394865631	0.807168317301497	0	1	2	3	4	4	5	5	7	6	8	8	8	7	0	1	2	2	3	3	3	4	5	7	8	7	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
17500	-62.378997736596382	-60.680566757863410	-1.698430978732973	0.000127683764034	0.000026047619093	0.204001027771130	0.800340962710307	-1	1	2	3	4	5	4	5	5	5	8	7	8	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	2
18000	-57.326758215142270	-55.526546645564338	-1.800211569577931	0.000133405129336	0.000023549716313	0.176527817411145	0.958608248083086	0	1	2	3	4	4	5	5	6	6	8	8	9	8	0	1	2	2	3	3	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	2	1	2	1
18500	-69.683684318645263	-67.722052433231227	-1.961631885414035	0.000176161601391	0.000025500116733	0.144754115151837	0.687633763361378	0	1	2	3	4	5	5	6	7	6	7	9	8	9	0	1	2	2	3	2	3	4	7	7	4	4	10	10	1	1	1	1	1	2	2	2	1	1	2	3	1	2
19000	-54.403117447129361	-51.582839420488334	-2.820278026641025	0.000110475392711	0.000007438708203	0.067333620826335	0.996690255209537	-1	1	2	3	4	3	5	6	6	6	8	9	8	8	0	1	2	2	3	3	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
19500	-63.317589007984289	-61.711771472775965	-1.605817535208323	0.000123347050833	0.000029298253744	0.237526990274675	0.854249859995947	-1	1	2	2	4	4	4	5	6	5	7	8	7	8	0	1	2	2	3	3	3	4	5	7	4	9	10	10	1	1	1	1	1	1	1	2	1	1	2	1	1	2
20000	-62.474172093769390	-60.289682954116692	-2.184489139652699	0.000134693166467	0.000015427515903	0.114538222741757	0.849059620074695	-1	1	2	3	4	4	4	4	7	5	8	7	9	7	0	1	2	2	3	3	3	4	5	7	8	5	12	10	1	1	1	1	1	1	1	1	1	1	2	2	1	1
20500	-64.635825542950684	-62.970522422548683	-1.665303120401996	0.000127033872093	0.000027289977347	0.214824415701011	0.844000891940317	0	1	2	3	4	3	4	4	6	6	9	8	8	9	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	3	2	1	2
21000	-58.445372196695615	-56.335814371021009	-2.109557825674606	0.000141456576001	0.000017459131121	0.123423962427227	0.858153322030906	-1	1	2	3	4	4	3	5	6	5	7	8	7	9	0	1	2	2	3	3	3	4	6	7	4	9	10	13	1	1	1	1	1	1	1	1	1	1	2	1	1	1
21500	-66.449176760432806	-64.337470216087482	-2.111706544345320	0.000113104375698	0.000013929205487	0.123153550878357	0.685603541962351	-1	1	2	3	4	3	4	5	7	6	8	8	9	9	0	1	2	2	3	3	3	4	2	7	4	9	10	10	1	1	1	1	1	1	1	1	3	1	3	1	2	1
22000	-62.026719887675853	-60.398028437922399	-1.628691449753451	0.000142017209282	0.000032412304803	0.228228008189100	0.786816175234294	-1	1	2	3	4	4	5	6	6	6	9	9	8	9	0	1	2	2	3	3	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	2
22500	-71.314767222307225	-69.476572444560347	-1.838194777746874	0.000127885018464	0.000021482871482	0.167985833995768	0.805612019487058	0	1	2	2	5	3	3	5	6	5	8	8	8	9	0	1	2	2	3	3	3	4	3	7	8	9	10	10	1	1	1	1	1	1	1	1	2	1	1	2	2	2
23000	-69.722104961917609	-67.625014165157438	-2.097090796760169	0.000148154958224	0.000018521220506	0.125012491839921	0.749991806863615	-3	0	2	3	4	5	6	4	7	5	8	9	7	8	0	1	2	2	3	5	3	4	5	5	8	9	10	7	1	1	1	1	1	1	2	1	2	1	2	1	1	1
23500	-66.675600597202518	-65.069036419779621	-1.606564177422901	0.000116714801657	0.000027686004498	0.237210740243700	0.731148032536895	0	1	2	3	3	4	4	6	7	6	8	9	8	9	0	1	2	2	3	3	3	4	8	7	3	9	10	10	1	1	1	1	1	1	1	2	1	1	3	1	1	2
24000	-61.170083871860854	-57.679141214504526	-3.490942657356326	0.000130157591038	0.000005619305389	0.043173089974041	0.697585038190571	0	1	2	3	4	4	5	5	6	6	8	8	9	9	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	2	1	2	2
24500	-61.791094693121245	-59.114141086153744	-2.676953606967502	0.000121382738866	0.000009101371130	0.074980769218011	0.691670717190405	-1	1	2	3	4	4	5	5	6	6	9	7	8	7	0	1	2	2	3	3	3	4	5	7	8	5	10	7	1	1	1	1	1	1	2	1	1	1	1	2	1	1
25000	-68.830527261337465	-66.961412026643103	-1.869115234694361	0.000170843000385	0.000027603252244	0.161570870222449	0.843600925452536	0	1	2	3	4	5	4	6	7	6	8	8	9	8	0	1	2	2	3	3	3	4	10	7	2	5	10	10	1	1	1	1	1	1	1	1	1	2	2	2	1	1
25500	-62.307458670748076	-60.332698066385817	-1.974760604362263	0.000136627572357	0.000019485096450	0.142614672236636	0.575746180965754	0	1	2	3	4	4	5	5	8	6	8	8	8	8	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	2	1	2	2	1	2
26000	-62.173058413004256	-60.672228746905375	-1.500829666098883	0.000108021971819	0.000031766190566	0.294071567392663	0.706652016097233	0	1	2	3	4	4	4	6	6	5	7	8	8	8	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	2	2	2
26500	-72.725212053480661	-70.840473775863131	-1.884738277617532	0.000187321510551	0.000029689475005	0.158494744770213	0.747156008460353	-1	1	2	4	3	4	5	6	7	5	8	6	8	8	0	1	2	2	3	3	5	4	7	2	8	10	7	7	1	1	1	1	1	1	1	1	1	3	1	1	2	2
27000	-63.648236578056526	-62.161545740739776	-1.486690837316754	0.000081454126745	0.000024788920329	0.304329827351574	0.951268657268030	-1	0	1	3	3	3	5	6	7	6	8	8	9	8	0	1	2	2	3	3	5	4	5	7	8	9	10	10	1	1	1	1	1	1	1	2	1	1	1	1	1	1
27500	-59.987321980322946	-58.593973759722147	-1.393348220600803	0.000084342754472	0.000034939607933	0.414257373401948	0.796084005011011	-1	1	2	3	4	4	4	5	7	6	9	8	8	9	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	2	1	2	1	1	1
28000	-50.232673061129937	-48.654627616663603	-1.578045444466331	0.000082557001850	0.000020637313993	0.249976543847910	0.982817808911248	0	1	2	3	4	4	4	5	6	6	7	8	8	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28500	-56.591083257507591	-54.872246341828635	-1.718836915678956	0.000109077171477	0.000021581548210	0.197855774195325	0.873680566336725	-1	1	2	3	4	5	5	5	7	6	7	9	8	8	0	1	2	2	3	5	3	4	3	7	8	9	10	10	1	1	1	1	1	1	1	1	2	1	1	1	1	1
29000	-73.282512851358376	-71.102555256705699	-2.179957594652674	0.000158873778382	0.000018277719163	0.115045537085884	0.885586900339734	-1	1	2	3	4	5	3	6	7	5	8	8	7	7	0	1	1	2	3	3	3	4	5	7	8	8	10	7	1	2	1	1	1	1	1	2	1	1	1	1	1	2
29500	-65.582266802296260	-63.038172384100051	-2.544094418196214	0.000139691258246	0.000011634741585	0.083288974066931	0.815352696890345	-1	1	2	3	5	5	4	5	7	5	8	9	7	9	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	2	1	1	1	1	1	1	2	1	1
30000	-70.213015347669256	-68.835450193371770	-1.377565154297484	0.000100504265038	0.000045559914111	0.453313240926232	0.701060976948500	0	1	2	3	4	3	4	5	6	5	8	8	8	9	0	1	2	2	3	3	3	4	3	7	5	9	10	10	1	1	1	1	1	1	1	1	2	1	2	1	2	3
30500	-64.189289004570583	-62.109423087740041	-2.079865916830544	0.000126772337516	0.000016133528504	0.127263792876627	0.835146752580632	-1	1	2	3	4	4	4	5	8	6	8	9	8	9	0	1	2	2	3	3	3	4	5	7	8	9	10	7	1	1	1	1	1	1	1	1	1	1	2	1	1	3
31000	-66.608657196034017	-65.087810765608140	-1.520846430425872	0.000154870838936	0.000043508355130	0.280933166169299	0.817598696865983	0	1	2	3	4	4	5	5	5	6	7	7	8	8	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	2	1	1	1	1	3	1	1
31500	-69.951023744012687	-68.338782707259710	-1.612241036752978	0.000135528887659	0.000031826972891	0.234835343527640	0.786262766995162	0	1	2	3	3	4	4	5	7	5	8	6	8	9	0	1	2	2	3	3	5	4	5	7	4	3	10	10	1	1	1	1	1	1	1	1	1	1	3	1	2	2
32000	-69.952585617064798	-67.789574802397055	-2.163010814667746	0.000143361293508	0.000016769764940	0.116975541512158	0.740805432745403	0	1	2	3	4	4	4	5	7	5	8	8	8	7	0	1	2	2	1	3	3	5	3	7	4	9	9	10	1	1	1	1	1	1	1	1	2	1	3	1	1	2
32500	-62.477664857210407	-60.498762882396591	-1.978901974813818	0.000163579653116	0.000023220308380	0.141951079718105	0.795666498580931	-1	1	2	3	4	5	3	5	7	5	8	9	8	9	0	1	2	2	3	5	3	4	6	7	8	5	10	13	1	1	1	1	1	1	1	1	1	1	1	3	2	1
33000	-62.069274412522553	-59.128310389484867	-2.940964023037689	0.000112970532092	0.000006976069350	0.061751230353987	0.937932958307310	-2	1	2	3	4	5	4	5	7	6	7	9	8	8	0	1	2	2	3	3	3	4	5	7	5	9	10	10	1	1	1	1	1	2	1	1	1	1	1	1	1	1
33500	-56.576059634855078	-55.179703218960746	-1.396356415894334	0.000098172094012	0.000040086317319	0.408327007004502	0.941010956241235	0	1	2	3	4	4	4	6	7	6	7	8	8	7	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34000	-63.065804757464306	-60.624098697507520	-2.441706059956786	0.000185227924534	0.000016797441839	0.090685256452299	0.713032644115699	-1	1	2	3	4	4	5	5	6	6	9	7	8	8	0	1	2	2	3	3	4	4	3	7	8	6	9	10	1	1	1	1	1	1	1	1	2	1	2	1	1	1
34500	-67.420519292598200	-64.413908521992340	-3.006610770605856	0.000099069976396	0.000005844465958	0.058993311298071	0.884743697568416	0	1	2	3	3	5	5	5	8	6	7	7	7	8	0	1	2	2	3	5	5	4	5	7	8	3	10	10	1	1	1	1	1	1	1	2	2	1	1	2	1	1
35000	-59.814036742112727	-58.269989536893881	-1.544047205218843	0.000107957143756	0.000028863153299	0.267357511460507	0.908442477096587	-1	1	2	3	4	4	3	6	6	5	8	7	7	9	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35500	-56.268015260416767	-54.681570641495249	-1.586444618921516	0.000171050179976	0.000042089186600	0.246063386814384	0.940089776871887	0	1	2	3	4	4	5	6	6	6	8	8	8	8	0	1	2	2	3	3	5	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36000	-59.664435330023721	-57.837274442915579	-1.827160887108140	0.000097363906650	0.000016589634576	0.170387930666963	0.899637048202119	-1	0	2	2	4	5	5	4	7	6	7	7	8	8	0	1	2	2	3	3	5	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36500	-79.639485351355717	-77.674497199213562	-1.964988152142157	0.000088601472797	0.000012776503618	0.144201932706586	0.660328427372256	-1	0	2	3	5	3	5	6	7	6	9	8	8	9	0	1	2	2	3	3	4	3	6	7	5	5	10	10	1	1	1	2	2	1	1	1	3	1	2	2	1	2
37000	-68.455422113488595	-66.771595802249493	-1.683826311239107	0.000167961394878	0.000035042673951	0.208635287746345	0.719669215202788	0	1	2	3	4	4	4	5	8	5	8	8	9	8	0	1	2	2	3	3	3	4	2	7	8	6	14	7	1	1	1	1	1	1	1	1	4	1	2	2	1	2
37500	-69.133062679944729	-65.648544872332948	-3.484517807611784	0.000168786014731	0.000007315444018	0.043341529389218	0.667303513297421	-1	2	2	4	5	4	4	6	7	6	7	9	8	9	0	1	1	2	3	2	3	4	5	7	8	9	10	10	1	2	1	1	1	1	1	1	1	1	1	2	1	1
38000	-61.566365309298732	-59.979752008190175	-1.586613301108556	0.000115528777945	0.000028418482260	0.245986175610646	0.899577633573953	0	1	2	3	4	4	5	6	8	6	8	9	9	8	0	1	2	2	3	3	5	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	2	2	1
38500	-67.394686763686309	-65.806582470644685	-1.588104293041625	0.000104423903190	0.000025615810044	0.245306000461532	0.768032387485039	0	1	2	4	4	4	4	5	7	5	8	7	8	9	0	1	2	2	3	3	3	4	5	7	8	3	10	10	1	1	1	2	1	1	1	1	1	1	2	3	2	1
39000	-55.321350265356557	-52.809529806289191	-2.511820459067365	0.000119594408882	0.000010227424230	0.085517578331762	0.945338597666154	-2	0	2	3	3	5	5	5	7	6	8	8	8	8	0	1	2	2	3	5	5	4	7	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39500	-65.205272234809769	-62.777671319328611	-2.427600915481152	0.000208528134652	0.000019139316606	0.091782898446133	0.768707295984015	0	1	2	3	4	4	4	6	8	5	8	6	8	8	0	1	2	2	3	3	3	4	10	7	12	5	10	10	1	1	1	1	1	1	1	2	1	1	1	1	1	2
40000	-58.801595222863185	-56.894627402515873	-1.906967820347310	0.000127770613571	0.000019714199675	0.154293691828322	0.835407066248738	0	1	2	3	4	4	4	4	7	6	8	9	8	8	0	1	2	2	3	3	3	4	5	7	3	9	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
40500	-67.109172394985194	-65.143609786350581	-1.965562608634616	0.000173118394560	0.000024947708611	0.144107786319403	0.879524994469641	0	1	2	2	4	4	5	4	6	6	8	8	8	8	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	2	1	2	3	1	1
41000	-63.992192675268875	-61.365039246863866	-2.627153428405007	0.000123925388332	0.000009659045475	0.077942426527451	0.995957564714963	0	1	2	3	4	4	6	6	6	5	9	6	8	7	0	1	2	2	3	3	3	4	3	3	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
41500	-65.369603433532703	-63.388697384552131	-1.980906048980577	0.000083972538750	0.000011893186938	0.141631861025493	0.811082090260419	0	1	2	4	4	4	4	5	7	5	9	9	8	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	2	1	1	1	2	1	2	1	1	1
42000	-76.114151845794296	-74.718081965084650	-1.396069880709648	0.000106407630733	0.000043507650592	0.408877166907931	0.790608003184613	-1	1	2	4	5	4	4	6	8	5	7	7	7	8	0	1	2	2	2	3	3	4	3	7	8	3	10	10	1	1	1	2	1	1	1	2	2	1	1	2	1	1
42500	-55.769968083883775	-54.045267017649110	-1.724701066234662	0.000130359143335	0.000025570741662	0.196156103883556	0.976909494249180	0	1	2	3	4	4	3	5	7	6	8	8	8	8	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
43000	-66.709889943146848	-65.126763847624645	-1.583126095522199	0.000108618775625	0.000026893277653	0.247593268279077	0.815023475657132	-1	1	2	3	4	4	3	5	7	5	8	8	7	9	0	1	2	2	3	3	2	4	5	7	8	5	10	13	1	2	1	1	1	1	1	1	1	1	2	2	2	1
43500	-74.001036034610493	-72.079125613120013	-1.921910421490479	0.000068870557352	0.000010439326340	0.151578943762541	0.674009625442573	-3	1	2	3	4	5	5	5	7	6	7	7	9	8	0	1	2	2	3	3	5	4	5	4	8	3	10	10	1	2	1	2	1	1	1	1	1	2	1	2	1	1
44000	-62.954138695523490	-61.369238101759308	-1.584900593764183	0.000112335870795	0.000027721416388	0.246772613166053	0.868518444144029	0	1	2	3	4	3	4	5	7	6	8	8	8	8	0	1	2	2	3	3	3	4	2	7	8	9	10	10	1	1	1	1	1	1	1	1	3	1	1	1	1	2
44500	-63.042211509421598	-61.310446436715523	-1.731765072706075	0.000158165006598	0.000030707081873	0.194145864080109	0.964314436462325	-1	1	2	3	3	4	5	5	6	6	9	7	6	8	0	1	2	2	3	3	5	4	5	7	8	9	7	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
45000	-65.077420281869266	-63.529526403910367	-1.547893877958898	0.000134033558178	0.000035552826712	0.265253173868036	0.780879717515069	-1	1	2	4	4	4	5	5	6	6	9	7	8	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	2	1	1	1	1	1	1	2	1	2	1
