step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
5000	-248.800130846686670	-247.140295330229605	-1.659835516457052	0.000007720517364	0.000001673211919	0.216722771268840	0.963345848969766	1	0	3	3	2	3	5	4	3	2	4	5	5	5	4	5	6	5	6	7	10	7	7	7	9	9	7	8	9	9	9	8	11	9	9	12	10	10	11	10	12	10	10	12	14	9	9	11	13	12	11	12	12	11	13	11	12	11	13	10	13	14	12	13	13	14	14	14	12	15	14	14	16	15	14	17	15	15	16	16	17	16	17	16	19	19	19	20	22	22	20	23	23	26	25	28	2	0	1	2	2	1	3	5	10	2	3	8	6	3	6	15	8	4	4	16	30	16	18	12	27	9	13	17	27	19	20	17	46	28	24	25	23	47	24	29	46	25	28	58	50	27	20	37	54	38	34	46	40	30	39	37	51	29	56	30	63	57	51	39	33	41	43	44	35	33	59	56	44	75	41	45	54	69	45	74	61	72	78	44	83	80	82	86	88	87	85	88	90	93	92	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5500	-263.004961960586456	-259.448171133124788	-3.556790827461648	0.000007121135795	0.000000295512088	0.041497886891194	0.913197310596760	2	0	3	3	2	5	5	5	3	3	4	4	4	4	5	4	4	5	5	7	11	8	6	7	9	9	6	7	9	6	9	10	10	8	9	12	10	10	10	9	12	11	10	11	14	11	10	13	13	12	11	11	12	11	11	12	13	12	12	12	12	13	13	12	13	14	15	11	12	15	14	15	15	15	15	16	14	15	15	15	16	16	18	16	19	18	20	20	21	22	20	24	23	27	24	28	2	0	5	1	2	5	5	10	5	5	10	4	4	9	4	9	4	4	14	7	37	18	9	18	28	34	12	15	27	12	24	22	22	15	24	54	30	20	26	19	26	40	29	23	44	31	22	69	21	39	37	43	29	32	43	25	46	54	68	25	32	54	68	44	21	61	56	33	42	58	63	71	58	58	64	49	59	77	61	69	57	67	78	77	83	82	76	85	83	89	74	89	89	95	89	94	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
6000	-238.147756837703724	-235.473820878610695	-2.673935959093020	0.000006635280958	0.000000498677192	0.075155399628224	0.978843457775464	2	1	2	4	4	5	4	4	3	3	3	4	4	6	6	4	6	5	6	6	10	9	7	7	10	7	9	8	8	8	10	8	12	9	9	12	10	9	10	11	12	10	10	12	13	10	10	14	11	12	11	11	12	11	13	11	12	12	13	11	12	12	12	12	13	14	14	14	14	13	15	15	15	15	16	14	14	15	15	14	17	16	16	16	18	17	19	20	21	22	21	23	23	27	25	28	2	0	2	3	1	11	3	1	3	2	3	3	3	5	16	1	8	11	16	13	27	24	17	18	32	14	29	6	20	19	28	18	43	32	29	37	23	24	24	27	43	32	35	49	44	30	29	49	34	25	35	35	52	46	31	27	51	32	54	28	60	21	51	39	51	58	65	44	62	31	45	68	44	57	57	64	57	61	77	41	48	71	59	33	86	71	66	81	85	85	87	88	89	95	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1
6500	-296.387228463600138	-294.718928183922515	-1.668300279677625	0.000005979910332	0.000001278493042	0.213798028865576	0.743372160811701	2	1	2	3	4	5	4	3	3	2	3	5	4	6	5	4	5	4	7	7	11	7	6	7	9	8	9	8	9	8	8	10	10	7	9	12	10	10	9	9	10	9	10	11	13	10	11	13	14	12	11	11	12	13	13	12	12	12	12	12	12	14	11	12	12	13	14	13	12	14	13	16	15	16	15	16	15	15	16	16	17	16	17	16	19	19	20	21	21	22	21	24	23	28	25	27	2	0	2	2	1	2	4	2	3	2	2	13	2	11	11	4	18	3	12	7	23	5	5	12	20	34	28	14	34	24	18	6	30	6	30	38	40	28	34	20	25	34	20	37	37	26	29	38	33	63	19	40	32	58	33	40	40	46	24	63	30	47	26	24	37	60	44	40	46	60	47	70	64	22	57	45	21	56	70	71	55	47	78	49	66	80	80	87	74	87	86	86	89	95	92	93	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	2	2	1	1	3	1	2	1	2	2	1	3	1	1	1	1
7000	-295.027625045632533	-293.563402546904513	-1.464222498728047	0.000005823437080	0.000005857981859	1.005932025714065	0.754286605051007	2	0	3	2	4	3	4	4	3	3	4	4	5	4	6	2	5	5	6	8	10	8	7	7	9	7	7	7	9	7	10	9	10	9	10	12	9	10	10	10	12	10	10	11	13	9	10	13	13	13	11	10	13	13	11	12	12	11	13	12	10	12	14	12	13	14	14	13	13	12	13	14	15	15	15	15	16	16	16	15	15	14	17	15	19	20	20	21	21	22	22	24	23	28	24	27	2	0	4	2	16	2	1	6	4	1	10	4	4	3	9	2	1	10	11	30	30	30	15	5	8	7	14	15	3	13	7	22	37	30	17	38	19	20	24	18	38	34	22	33	41	30	7	42	36	36	33	30	57	34	23	39	42	34	28	61	28	42	57	42	62	42	54	58	36	44	58	41	49	41	53	71	82	75	74	48	58	68	76	65	80	81	80	85	86	88	88	89	89	96	90	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2
7500	-273.344714975670797	-271.974183704839106	-1.370531270831679	0.000002817405605	0.000001910593667	0.678139371755706	0.866987737967692	3	0	2	3	4	4	4	5	3	3	2	4	5	4	5	5	5	5	6	7	9	8	5	7	9	7	8	7	9	7	8	10	11	9	8	12	10	8	10	11	11	11	8	11	14	10	10	14	14	13	11	11	12	13	12	11	12	12	14	12	12	13	14	11	13	14	14	13	13	14	13	16	15	15	15	16	16	16	15	15	16	16	16	16	20	18	21	18	21	22	20	23	22	29	25	27	3	0	2	2	2	9	11	1	11	3	2	9	3	1	3	9	6	14	5	17	5	26	9	4	26	17	26	15	19	12	14	25	27	26	19	44	34	17	34	39	21	21	8	37	61	22	22	36	36	22	27	21	47	60	56	29	46	40	54	29	51	64	61	39	51	44	53	40	32	52	36	63	68	57	68	45	71	65	68	17	73	60	68	68	76	78	88	84	88	85	88	87	91	96	72	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	2	1	1	1	1	1	1	1	1	1	6	1
8000	-237.482170036962003	-235.700160278590857	-1.782009758371150	0.000001392582819	0.000002499046227	1.794540470336644	0.960059564939205	2	0	2	4	3	5	5	4	4	3	4	5	5	6	6	3	5	5	7	7	10	8	6	8	10	6	9	7	10	8	8	9	12	10	7	11	10	11	11	10	12	10	10	12	13	10	10	12	13	12	12	11	12	13	12	12	10	11	13	12	12	13	13	11	13	13	14	14	13	14	14	15	16	15	15	16	15	16	14	16	16	17	17	14	20	17	19	21	22	23	20	23	24	29	25	28	2	0	2	1	2	16	11	1	16	3	16	10	16	12	11	1	8	16	13	12	28	13	10	20	15	18	15	11	28	18	19	23	52	35	15	30	30	42	21	24	38	27	31	29	58	32	28	52	56	34	36	43	57	36	57	42	30	42	47	40	57	43	52	21	53	58	57	37	36	55	48	69	67	70	45	84	69	67	36	74	68	74	68	60	82	76	82	87	85	91	86	91	89	96	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8500	-251.782983882115815	-249.686201908986277	-2.096781973129536	0.000000510903402	0.000001326373750	2.596134113415277	0.916852807903582	2	0	1	3	4	4	4	3	4	2	3	5	4	5	5	3	3	4	5	7	11	9	6	6	9	7	9	7	9	7	7	9	10	9	9	11	9	10	11	9	12	11	11	10	13	10	11	13	13	12	10	11	13	12	12	9	12	13	12	12	11	13	12	13	13	14	14	13	14	15	14	16	15	15	14	16	15	15	15	14	16	17	17	16	18	17	20	20	20	22	21	24	23	29	25	28	2	0	2	2	3	10	10	10	10	3	2	8	4	4	18	3	10	11	16	14	34	28	4	5	26	14	18	14	31	15	19	31	28	31	30	26	17	7	38	28	51	27	38	30	41	25	34	43	50	42	56	34	51	34	51	23	51	60	47	38	46	21	51	21	36	60	62	44	64	41	57	67	64	45	50	80	80	48	69	41	78	77	69	21	74	79	85	85	76	89	89	88	91	96	90	95	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1
9000	-278.515366293497095	-276.584259905365343	-1.931106388131731	0.000000352383836	0.000000762938103	2.165076896781541	0.793453519714027	3	1	3	2	4	4	5	5	3	3	3	4	4	6	5	5	6	4	6	7	10	8	6	7	9	8	8	7	9	7	10	8	12	9	9	12	9	10	11	10	11	11	10	11	14	10	9	13	14	12	11	11	11	12	12	11	13	11	13	12	12	13	13	13	13	14	15	11	11	15	14	16	15	16	15	17	15	15	16	15	16	16	18	16	19	20	21	19	21	20	21	22	24	28	25	27	4	0	4	2	11	4	13	13	2	4	4	3	11	5	3	18	7	4	6	4	37	13	6	7	30	12	6	17	28	17	24	15	31	20	26	28	22	22	35	32	43	31	37	37	48	22	8	41	55	38	37	35	38	56	44	37	52	14	56	51	26	69	68	36	35	9	33	34	29	55	54	49	45	48	63	70	62	62	48	62	61	71	75	48	49	77	83	72	72	73	77	67	87	96	91	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	2	2	2	2	1	2	1
9500	-300.215061185700790	-298.853627263049987	-1.361433922650781	0.000000273931917	0.000000149457497	0.545600886662965	0.725373579436587	2	0	2	1	3	4	4	4	4	3	3	4	3	5	6	5	6	4	6	6	8	9	6	7	8	8	8	7	8	7	9	10	9	9	9	12	11	11	9	10	12	11	11	11	13	10	11	13	13	12	12	9	10	13	11	11	12	11	13	12	12	14	13	12	13	15	14	13	14	12	15	16	15	15	14	17	16	16	14	15	16	17	18	16	20	19	18	20	21	22	20	23	23	29	25	28	2	0	2	2	1	1	1	1	1	2	4	4	1	9	18	18	10	1	12	12	17	25	12	14	20	30	24	9	24	13	27	25	24	28	28	32	8	34	11	27	52	39	17	22	56	31	14	60	52	31	37	16	10	37	29	31	40	22	42	46	31	41	22	32	60	60	38	42	50	53	36	74	79	59	41	79	54	45	64	49	40	49	57	56	83	82	49	65	86	85	81	89	90	96	72	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	3	1	3	1	1	1	3	1	1	1	3	1	1	2	1	2	3	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	3	2	1	1	1	1	1	1	5	1
10000	-279.933796767669264	-277.548483563820298	-2.385313203848946	0.000000073825317	0.000000251760012	3.410212387533413	0.932931594406002	0	-1	1	2	4	2	3	4	3	3	3	5	4	6	6	4	6	5	7	8	9	8	6	7	10	8	8	8	9	7	9	9	12	9	10	12	10	9	9	10	12	10	11	11	13	10	10	14	13	12	12	12	12	11	12	12	12	10	14	11	13	10	12	12	13	14	15	14	12	13	13	15	14	15	15	16	15	16	16	15	17	14	17	16	18	18	18	19	20	21	20	23	22	28	24	26	2	0	1	2	11	1	3	6	3	3	3	10	11	12	12	9	11	8	10	30	30	18	13	12	22	16	23	24	19	14	27	5	46	27	22	54	26	20	17	27	21	26	19	27	69	21	22	51	44	29	37	29	25	26	62	35	21	19	64	29	44	34	37	35	25	55	64	42	24	69	52	50	37	64	61	52	82	77	48	57	74	70	79	71	76	68	84	76	75	88	86	89	89	96	93	92	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
10500	-231.759406520166948	-230.273343389397041	-1.486063130769903	0.000000300072359	0.000000091464077	0.304806738046538	0.989015016840702	2	0	2	3	4	3	4	5	2	4	4	1	3	5	4	5	5	4	6	7	9	8	7	7	9	7	8	7	7	7	10	9	11	10	8	13	9	11	11	10	13	11	9	10	13	11	10	11	13	13	12	11	12	11	12	11	12	12	13	13	13	13	14	12	14	14	15	13	12	14	13	15	14	15	15	16	15	16	15	16	17	15	17	16	20	18	21	20	19	22	21	23	23	29	24	27	2	0	2	3	9	9	1	3	2	9	1	2	1	11	3	7	13	4	18	14	24	7	16	5	23	11	30	8	17	16	32	26	37	32	30	38	24	35	34	22	55	47	24	35	48	43	14	25	58	38	39	21	44	47	38	37	38	35	53	44	46	54	45	21	36	48	45	43	40	56	42	60	69	61	68	63	50	82	50	65	63	60	82	70	74	83	89	86	83	87	89	87	87	96	87	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11000	-231.307485433652943	-229.916027763170973	-1.391457670481969	0.000000441783514	0.000000342983434	0.776360873533657	0.990415297539733	2	0	2	3	3	4	4	4	3	4	2	5	4	5	5	4	5	5	7	7	10	8	6	7	10	8	8	7	9	8	10	9	12	8	9	12	11	10	10	10	12	10	9	12	12	9	10	14	11	12	10	11	13	12	11	10	13	13	12	11	12	14	14	13	14	13	14	14	14	15	14	15	15	16	15	17	14	12	15	15	15	16	16	17	18	19	20	20	21	22	22	21	23	28	25	28	2	0	2	3	11	3	4	11	11	1	2	9	4	7	3	3	16	1	8	18	26	17	16	14	20	18	14	15	19	18	32	30	21	15	26	42	29	30	29	27	31	35	20	55	56	19	24	64	46	51	34	21	54	31	30	30	55	37	39	43	56	54	56	60	42	55	78	45	66	36	78	62	57	48	77	77	36	29	39	63	54	71	48	48	75	83	85	86	87	92	92	88	89	95	90	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
11500	-221.728229147705377	-220.365991973485706	-1.362237174219659	0.000002777284451	0.000001690860449	0.608817886205411	0.999987050646892	3	0	2	3	4	5	4	4	3	3	2	5	5	5	5	5	4	3	5	6	10	9	6	7	10	8	7	7	9	8	9	10	10	8	8	12	11	10	10	10	11	11	9	11	14	10	10	12	11	12	12	10	13	12	11	10	13	12	13	12	13	13	12	12	13	14	14	12	13	14	14	15	16	14	15	15	15	14	14	16	14	16	17	17	18	19	20	19	21	22	21	23	23	26	26	28	11	0	2	11	4	10	2	3	11	2	2	9	9	10	4	1	10	3	7	18	22	28	12	6	27	28	13	5	26	27	28	34	34	20	20	22	46	43	43	12	31	46	34	56	36	35	27	44	33	39	25	43	37	44	29	35	36	49	44	44	44	46	29	47	44	36	51	32	21	64	63	62	71	48	67	36	69	68	58	69	68	79	76	77	80	83	86	83	86	89	88	89	90	93	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12000	-251.756810311746818	-250.246228759405625	-1.510581552341200	0.000000582690644	0.000000167515389	0.287485975993558	0.934615238044357	2	1	2	3	4	5	2	5	4	3	4	4	4	5	5	5	5	5	6	7	10	8	6	8	6	8	7	7	9	8	10	9	11	10	8	12	11	10	10	10	13	11	9	11	14	11	10	14	12	13	11	12	11	13	11	10	13	12	14	13	13	13	13	11	12	14	14	13	13	15	14	14	16	15	15	14	16	15	16	14	16	17	17	16	20	20	20	19	19	21	22	23	23	27	24	29	2	0	2	3	1	12	2	1	1	3	7	1	3	7	3	12	4	10	11	18	29	14	9	17	9	17	15	15	20	28	30	30	29	43	19	21	39	26	30	29	58	32	20	32	63	26	29	63	51	51	32	32	43	64	16	35	65	40	69	44	34	64	33	43	46	54	55	52	55	49	49	44	45	80	71	49	72	80	36	36	45	72	74	59	67	82	83	52	70	88	87	87	86	95	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1
12500	-268.195205240286896	-264.363013162550715	-3.832192077736202	0.000000187823794	0.000001723362944	9.175423982062300	0.911979198645039	2	0	2	3	3	5	4	5	3	2	2	4	5	6	6	5	6	4	7	7	11	9	5	7	9	8	8	7	9	8	9	9	8	9	9	12	10	10	7	10	12	11	10	11	14	10	11	13	13	11	11	12	12	12	12	12	11	12	13	12	13	13	12	12	14	14	13	13	13	13	14	15	14	16	14	16	14	16	16	14	16	17	18	16	19	18	21	20	20	22	21	23	22	29	26	28	2	0	2	1	11	18	3	5	11	2	2	5	1	8	8	12	18	10	6	15	38	39	18	6	17	20	15	9	30	19	39	14	14	20	30	47	30	27	8	13	31	22	27	46	68	33	31	60	42	38	35	22	50	30	47	33	39	29	51	40	53	47	44	33	64	43	55	58	57	35	47	42	41	70	58	73	63	61	65	47	75	84	76	59	76	84	74	76	78	88	78	88	83	95	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1
13000	-283.586062869844511	-282.193999259198563	-1.392063610645926	0.000000137794678	0.000000107304690	0.778728838426232	0.869083753784354	1	-1	3	3	2	4	4	4	3	3	2	3	4	5	5	4	5	3	6	8	9	8	6	6	9	9	7	7	8	6	8	10	11	10	10	13	10	10	10	10	13	11	9	12	13	8	10	14	12	13	11	12	13	13	9	12	11	12	13	11	11	12	14	12	13	14	13	14	13	14	15	14	16	14	15	16	16	13	15	15	17	17	17	17	19	19	19	20	20	23	21	22	23	27	25	28	2	0	1	1	1	11	18	5	1	11	1	5	3	11	5	11	1	2	14	23	27	6	8	3	20	22	4	14	17	16	23	29	43	23	28	38	28	31	20	28	32	29	23	29	42	30	43	36	22	58	22	40	51	61	30	38	43	47	38	38	40	46	38	60	60	58	34	69	62	37	59	41	41	62	67	65	69	32	78	58	75	79	74	48	83	81	77	75	85	89	88	88	91	95	92	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1
13500	-234.487134886249208	-232.826813866619517	-1.660321019629686	0.000000032014738	0.000000047995973	1.499183696424619	0.918613604011159	2	1	2	3	2	5	4	4	3	4	3	4	4	5	5	5	6	5	6	7	10	8	6	7	8	8	7	8	9	7	9	9	11	10	10	13	9	9	10	9	12	11	9	11	13	10	10	12	14	11	10	10	12	11	12	11	12	12	14	12	12	11	13	13	13	14	14	13	11	14	15	16	15	15	15	15	15	14	16	14	16	17	17	15	20	19	19	17	21	23	21	21	23	26	25	29	2	0	2	2	2	13	9	4	3	4	2	1	5	1	11	7	10	5	12	15	29	6	15	23	6	19	1	16	28	18	30	18	51	28	37	54	27	24	24	24	29	38	24	52	44	25	26	54	60	43	29	28	47	40	47	31	54	21	42	44	34	47	42	54	48	53	61	54	51	57	45	67	63	66	42	53	36	53	49	57	63	79	70	65	86	88	88	75	86	92	87	72	92	93	93	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
14000	-241.245755801481494	-239.689488295752170	-1.556267505729328	0.000000191657572	0.000000238580339	1.244826053078260	0.953107907884520	2	0	2	3	3	5	4	4	3	4	4	3	4	6	4	4	5	5	6	7	11	9	6	7	10	8	7	7	8	7	10	9	12	9	9	12	10	11	10	10	12	10	10	10	13	9	11	12	14	11	10	12	13	13	12	11	13	13	12	9	11	14	13	13	13	15	13	13	12	15	12	15	15	14	13	17	16	15	15	15	17	14	17	16	19	19	19	21	21	22	22	24	23	28	24	27	2	0	2	3	2	12	4	3	1	1	4	3	12	13	1	4	1	9	13	6	37	29	8	12	29	28	14	17	8	18	60	27	31	20	24	60	20	35	24	32	40	60	35	26	48	23	42	56	67	22	29	46	50	59	56	42	47	61	51	29	14	33	21	71	25	68	25	33	26	21	37	45	65	57	47	73	72	62	64	57	70	64	72	79	81	77	81	87	85	88	87	90	91	95	90	95	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
