step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
22500	-661.477685462905583	-659.746179011075242	-1.731506451830338	0.000195396768245	0.000037949717808	0.194218758829060	0.590753408153595	0	2	5	5	6	3	7	8	10	10	10	12	12	12	10	15	12	12	13	13	15	14	16	17	15	16	17	17	15	17	17	17	16	20	19	18	18	18	19	19	20	17	19	20	20	21	20	23	22	23	23	22	24	22	23	25	25	26	24	24	28	27	26	27	29	26	27	29	28	28	28	29	29	28	29	31	30	30	31	31	33	31	30	31	33	33	33	34	34	33	31	34	31	34	35	35	34	37	37	36	36	39	36	38	38	38	38	40	42	41	0	1	1	2	6	1	4	7	7	8	8	9	9	5	7	18	3	15	17	13	20	17	15	17	14	29	22	33	15	26	29	29	25	37	26	31	42	26	33	16	27	20	33	24	24	41	30	47	41	23	52	31	51	29	46	51	51	36	48	43	63	51	0	59	70	59	53	58	58	63	64	53	58	64	66	68	61	73	77	71	74	69	66	69	68	91	78	68	65	80	65	91	57	81	39	82	81	103	78	90	84	99	86	88	97	92	99	103	102	31	1	1	2	2	2	2	1	1	2	1	1	1	1	3	1	2	2	2	1	1	1	1	3	3	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	2	2	2	3	1	2	1	3	1	1	1	3	1	3	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	2	2	2	1	2	2	2	1	1	2	5	1	5	3	1	1	3	1	3	1	1	1	1	2	1	1	2	9
23000	-623.158914491027303	-621.669978122112752	-1.488936368914529	0.000183465115709	0.000055523781643	0.302639449622538	0.558586811814990	-1	3	5	5	6	4	7	7	10	10	8	13	13	11	12	12	12	11	14	13	15	14	18	17	16	16	17	17	17	16	18	17	18	20	18	18	19	18	18	18	20	19	19	20	21	20	20	22	22	22	22	23	23	22	22	25	24	27	25	24	27	26	25	28	29	27	28	28	28	27	26	28	30	28	30	30	31	30	31	29	31	31	30	31	34	31	30	34	33	33	33	33	32	34	36	34	33	38	36	35	36	39	36	36	37	38	37	39	40	42	0	1	2	2	6	2	2	4	11	11	8	16	14	3	18	18	10	3	15	10	13	14	16	14	16	16	25	20	26	18	28	17	32	31	25	22	24	12	27	25	38	25	33	38	33	33	35	24	20	24	42	34	40	30	23	50	50	52	48	35	63	63	0	62	63	24	51	66	71	59	53	58	69	60	80	70	56	64	58	49	80	67	74	66	91	70	58	69	77	81	84	55	79	61	55	67	81	97	88	66	75	99	78	59	101	96	73	101	106	108	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	3	2	2	1	1	3	2	2	2	1	3	1	2	1	2	1	1	1	2	2	3	1	1	1	2	1	1	1	1	1	3	5	2	2	2	2	3	3	2	1	3	1	2	2	1	1	1	2	3	2	1	1	1	2	1	1	2	1	1	2	1	1	4	1	2	1	2	1	2	1	3	1	1	1	7	1	3	6	3	1	4	1	3	2	1	2	5	1	2	3	3	1	2
23500	-635.555467754473966	-633.981815093199657	-1.573652661274332	0.000174155537750	0.000043900866072	0.252078496262620	0.572472229369620	-1	2	5	5	7	4	7	8	9	10	10	13	12	12	12	15	12	13	14	14	16	11	18	17	15	16	16	15	16	16	17	17	18	20	17	16	19	18	20	19	19	19	19	19	21	20	20	23	22	23	22	24	23	21	22	26	25	25	24	24	28	26	26	27	28	27	27	28	26	27	29	29	29	28	30	30	31	30	30	30	31	30	30	31	34	32	32	34	32	32	32	33	31	34	34	32	35	37	37	35	36	37	36	37	39	39	39	38	38	41	0	1	2	2	6	1	4	5	7	4	8	15	9	11	9	19	7	13	14	14	18	3	29	19	7	12	15	10	20	17	8	17	26	31	36	12	20	29	23	32	30	28	35	32	47	25	29	16	16	55	44	46	51	34	43	49	52	25	55	49	64	48	0	59	64	58	59	57	59	48	61	70	56	63	71	64	65	58	74	61	83	65	60	63	70	75	76	56	81	72	82	78	73	91	89	64	90	74	62	50	94	80	70	23	99	77	99	96	98	103	1	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	2	3	2	3	2	1	2	3	2	1	2	1	2	4	1	1	1	2	1	1	1	1	3	3	4	5	1	2	2	1	1	2	2	1	4	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	3	2	1	2	1	1	1	2	1	1	1	3	1	4	4	5	1	3	4	11	1	5	1	2	1	2
24000	-664.010714406914644	-662.570192778912315	-1.440521628002299	0.000154162662641	0.000053328954261	0.345926525572208	0.463580278435039	0	2	6	5	6	3	8	8	10	10	10	12	12	13	11	13	12	11	14	15	15	15	18	18	16	15	17	17	17	17	17	18	16	21	17	18	20	18	20	19	20	19	19	20	20	20	21	22	22	22	22	24	22	23	23	26	25	27	24	25	28	26	27	26	28	26	27	29	26	28	28	30	30	29	29	30	30	30	31	30	32	32	31	31	35	32	33	35	33	33	32	33	31	34	34	34	34	38	37	36	35	39	38	37	39	39	38	40	42	41	0	1	6	6	4	2	5	4	8	8	8	10	8	12	7	11	18	8	10	19	16	14	22	28	14	17	20	15	22	26	33	12	18	40	26	26	14	29	25	21	9	31	36	35	16	43	31	14	32	45	25	26	39	26	45	48	31	56	53	51	64	40	0	52	23	59	60	67	54	62	53	64	56	65	62	54	71	61	73	60	67	74	75	70	94	56	73	65	83	69	80	59	31	86	82	76	81	92	71	90	53	48	89	100	96	96	78	105	110	106	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	3	1	1	1	4	4	1	1	2	4	1	2	1	5	1	1	2	2	1	2	3	3	1	3	5	1	5	1	3	2	1	2	2	1	3	1	2	4	1	1	2	2	1	3	2	2	1	2	4	1	1	1	3	2	2	1	2	1	3	1	3	1	3	1	5	5	1	1	2	1	3	5	2	6	7	2	1	2	3	4	1	1	1
24500	-579.731270505353677	-578.029926115441413	-1.701344389912290	0.000175893190549	0.000035724054161	0.203100836646574	0.651856897848352	-2	3	5	5	6	5	7	8	9	11	10	12	13	13	12	15	12	12	14	13	15	11	16	17	17	16	16	17	17	16	17	19	17	21	18	19	19	18	20	19	19	20	19	19	20	20	21	22	23	23	22	23	24	21	23	25	26	26	25	24	27	27	26	27	28	28	27	27	28	26	27	29	29	29	29	31	31	29	31	29	32	30	30	31	35	33	33	34	32	32	32	33	33	34	34	33	35	37	36	34	35	38	37	38	36	39	37	39	40	41	0	1	2	2	3	1	6	4	7	5	7	10	22	22	8	20	5	22	10	22	13	8	15	30	15	17	19	9	23	11	16	25	27	36	27	35	28	23	38	29	28	17	23	33	33	31	35	32	46	47	46	36	37	41	34	53	53	47	55	33	59	59	0	52	61	59	53	58	70	53	33	67	56	67	68	64	83	45	78	67	57	61	74	72	95	72	67	80	65	74	82	84	57	92	89	77	81	97	93	78	92	86	95	105	84	103	87	104	108	104	1	3	1	1	1	3	1	2	1	2	1	1	1	1	2	1	3	1	1	1	1	2	3	1	2	2	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	3	1	1	1	2	1	2	1	1	1	1	5	1	2	1	1	2	1	3	1	1	3	1	1	1	1	2	3	2	1	1	1	1	3	1	2	1	1	2	2	1	1	2	2	1	3	1	2	1	1	3
25000	-615.153976393386188	-613.294086767823956	-1.859889625562237	0.000183871512383	0.000030051598095	0.163438031840476	0.601376524958644	-1	2	3	6	5	4	7	9	9	10	10	12	13	12	11	15	12	11	14	14	15	15	17	17	15	16	17	16	16	17	17	19	17	19	17	17	19	19	20	18	20	20	18	19	20	19	20	22	23	23	22	24	23	22	23	24	26	26	25	24	27	26	27	28	29	28	27	29	28	28	28	29	27	28	30	30	31	29	31	29	33	31	30	30	33	33	30	34	34	32	33	33	29	34	35	34	35	37	36	35	35	37	37	39	38	38	38	39	40	42	0	1	2	2	3	3	4	4	5	7	8	8	18	10	7	12	10	11	10	17	13	14	12	20	9	25	29	17	25	13	25	35	22	24	26	14	26	36	38	29	32	23	33	35	28	23	26	37	47	39	37	20	51	44	47	50	48	37	51	48	60	50	0	56	59	53	59	74	63	57	62	60	56	62	74	64	57	61	67	60	93	65	74	59	20	90	73	71	82	75	82	67	45	77	91	82	90	99	80	81	92	77	96	107	86	89	92	98	106	92	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	3	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	5	1	2	2	1	2	3	2	1	1	1	1	2	3	4	1	1	1	1	1	3	2	1	1	1	2	2	1	3	1	1	1	1	6	1	1	2	2	1	1	2	6	2	1	1	1	1	3	1	1	5	1	1	2	2	2	1	1	4
25500	-661.627214009039108	-660.199854483299532	-1.427359525739557	0.000167711556716	0.000060569227661	0.361151186280350	0.512872633555830	-1	2	5	6	7	4	8	8	10	10	10	13	12	10	11	14	11	12	15	14	14	13	16	17	15	16	15	17	17	17	18	18	16	20	19	18	18	17	20	19	18	20	20	19	20	18	19	22	22	22	23	22	24	22	22	26	22	25	23	24	28	26	25	26	29	28	28	28	29	27	28	30	29	29	30	31	32	29	31	28	32	30	30	31	35	32	33	35	33	32	33	33	31	34	35	34	36	37	34	35	35	38	37	39	39	38	37	40	42	42	0	1	1	2	4	1	4	3	7	7	5	13	9	8	5	18	11	11	13	14	12	7	9	12	5	15	22	12	27	19	16	8	18	23	23	19	38	27	23	24	20	26	46	41	21	22	15	33	23	12	44	39	57	18	39	58	39	35	50	52	56	55	0	58	42	59	26	53	64	50	62	70	67	59	78	70	60	60	64	57	70	67	80	32	92	84	53	55	75	72	54	82	78	90	66	79	90	100	93	89	75	78	92	98	106	96	72	101	105	96	1	1	3	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	2	2	2	4	2	1	1	1	1	2	3	2	2	1	1	1	1	2	2	1	1	1	1	4	2	4	2	3	5	3	1	2	5	1	1	2	4	1	1	1	2	1	1	3	3	6	2	1	3	1	2	1	3	1	2	4	2	3	3	2	1	1	5	1	1	3	6	1	1	5	2	1	1	3	2	3	2	3	1	2	4	2	1	1	2	3	3	1	3
26000	-679.121939912548783	-677.598394798553954	-1.523545113994819	0.000176415803308	0.000049267623528	0.279269898753045	0.464334356366743	-2	1	3	4	6	4	7	8	9	11	10	13	13	13	11	14	12	12	14	14	14	14	18	18	16	17	17	16	17	16	18	18	17	20	19	19	19	19	19	17	18	18	19	20	21	21	20	23	22	22	22	24	23	23	23	24	25	25	25	24	29	26	24	27	28	27	27	29	28	28	28	29	29	28	29	29	31	30	31	30	33	32	29	29	34	33	32	35	33	32	32	34	32	35	34	34	36	37	36	34	36	38	37	38	39	39	38	40	42	42	0	1	2	1	4	2	6	5	8	8	9	18	10	17	8	13	11	11	17	17	13	14	26	13	18	25	14	21	22	19	22	25	22	41	22	40	19	25	23	21	33	14	27	32	17	34	26	39	35	8	25	42	51	39	50	48	21	47	45	55	74	57	0	60	52	62	58	65	58	35	54	67	56	49	53	69	57	54	69	73	90	80	67	53	64	66	58	61	61	75	75	62	37	85	82	89	78	97	92	64	91	80	97	81	71	67	56	78	107	101	1	2	1	2	1	3	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	4	2	2	2	1	3	1	3	1	1	4	1	2	2	1	7	3	3	1	2	1	1	4	3	2	1	1	1	1	1	2	1	1	1	2	4	3	1	3	3	4	1	4	5	2	1	1	1	1	3	4	3	5	4	2	1	3	4	6	1	1	1	3	1	1	3	1	4	1	3	5	5	9	6	2	3
26500	-655.514661706166976	-654.058139904195627	-1.456521801971390	0.000189776914003	0.000062584181477	0.329777632890403	0.614900577241166	-1	2	4	5	6	3	7	9	10	9	10	13	13	12	12	15	12	12	14	15	15	15	17	16	16	15	15	14	18	16	18	19	17	21	19	18	20	18	19	20	19	20	19	20	21	20	19	21	21	23	22	23	24	22	24	26	26	24	24	25	28	25	26	27	28	27	27	28	28	28	29	29	28	28	29	30	32	30	31	30	32	32	30	32	33	33	33	35	33	33	34	33	32	34	35	35	34	37	36	36	36	36	37	36	37	40	37	40	40	41	0	1	1	3	6	2	4	4	6	7	5	8	17	11	7	28	3	11	17	14	13	12	27	27	17	19	17	8	28	26	21	30	15	25	20	9	43	10	27	33	16	23	22	39	20	27	33	43	44	45	35	47	45	35	35	59	59	48	38	54	54	50	0	63	53	55	55	67	42	53	56	54	56	48	63	68	56	64	65	57	76	83	67	68	78	74	50	93	64	80	92	84	55	81	76	84	90	99	83	97	62	57	85	88	96	103	99	96	104	109	1	2	2	1	2	1	1	2	3	1	2	2	1	1	3	1	3	1	1	1	1	1	2	1	1	1	2	3	3	1	2	1	2	2	2	3	1	4	2	1	2	2	1	1	3	2	1	1	1	1	2	2	2	2	3	1	1	1	2	1	3	1	1	1	2	2	2	1	4	1	1	4	1	3	2	1	3	2	2	1	1	1	1	2	1	3	5	2	3	1	1	1	4	1	2	1	1	1	2	1	6	3	2	1	1	1	1	2	3	1
27000	-665.704515682229840	-664.255327799055408	-1.449187883174385	0.000175776290135	0.000059219366539	0.336901902372224	0.546683254407368	-1	1	5	6	6	5	7	8	9	10	10	11	11	12	12	12	12	12	15	14	13	15	16	18	16	16	17	16	17	17	17	18	18	21	18	18	20	19	19	20	19	17	20	19	21	21	20	22	22	22	21	24	23	22	23	26	25	26	25	25	28	26	26	28	28	26	27	27	29	27	28	27	29	28	30	30	31	30	31	31	32	31	30	32	35	32	31	32	34	31	33	34	31	33	33	34	34	37	36	35	36	37	37	38	39	39	38	40	40	40	0	1	2	2	3	2	4	5	8	3	2	10	7	9	8	11	6	11	13	13	12	12	3	42	20	12	26	16	18	22	19	27	26	39	14	19	33	31	25	29	33	20	29	26	37	35	30	25	41	35	37	25	34	13	50	45	55	47	48	49	62	39	0	45	62	34	41	41	28	56	48	57	52	30	48	61	73	71	65	67	78	59	74	80	92	67	60	40	94	75	74	95	76	93	82	70	81	85	73	54	64	93	81	72	62	101	86	89	78	101	1	1	2	2	1	2	1	2	1	2	3	1	2	1	2	1	2	1	2	2	1	3	5	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	3	1	2	1	5	1	5	1	3	1	4	1	1	1	4	1	3	1	3	4	3	5	1	3	1	3	5	3	1	1	1	2	2	1	3	1	1	1	3	2	7	1	1	2	1	1	1	1	3	1	1	4	4	3	3	2	5	5	1	2	4	4	2
27500	-667.234040027208493	-665.714616432385583	-1.519423594822880	0.000184565898520	0.000052014317846	0.281819763362169	0.477812529779929	-2	1	5	5	7	5	7	8	7	11	10	13	13	12	11	13	13	11	14	12	16	15	16	17	15	15	16	15	17	16	17	19	17	20	19	18	19	17	19	18	18	20	20	19	21	20	20	22	22	21	22	22	22	23	23	26	25	26	24	25	27	27	26	27	29	26	27	25	28	28	29	29	28	28	29	31	30	31	31	29	31	32	29	31	35	33	32	35	33	31	33	33	32	34	34	34	35	36	34	36	36	36	37	38	38	39	38	40	41	42	0	1	2	2	6	2	3	4	4	8	8	15	18	11	5	8	7	4	15	11	28	17	10	13	10	17	26	2	25	13	28	27	25	22	15	26	33	26	23	29	24	26	24	24	42	19	36	25	33	38	45	23	37	46	48	42	41	48	22	43	66	60	0	44	62	55	60	55	66	38	70	67	48	58	62	80	71	62	65	64	70	40	68	69	77	77	70	65	47	65	84	61	52	79	55	76	89	94	77	61	91	99	97	101	56	96	55	95	100	107	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	4	3	1	1	1	1	2	2	2	1	1	6	1	2	1	2	1	2	3	2	1	1	2	1	1	3	2	1	1	3	1	4	3	3	1	3	2	1	1	2	3	2	4	2	1	1	1	3	1	2	1	2	1	5	1	1	2	1	1	1	1	1	1	1	1	9	3	1	2	1	3	4	7	1	2	3	5	1	5	2	2	1	2	3	1	1	1	1	6	2	9	5	2	3
28000	-741.056159362381322	-739.640884570939193	-1.415274791442158	0.000142066002239	0.000053587690150	0.377202774104424	0.411267498109313	0	2	6	6	6	3	7	8	10	10	9	13	12	12	10	14	12	12	13	14	15	14	17	18	16	17	15	16	17	15	17	18	18	19	18	18	18	18	19	20	20	20	19	19	20	20	21	22	22	22	22	24	24	22	24	25	25	25	25	24	28	26	26	26	29	26	28	27	28	27	27	29	30	28	29	30	31	30	32	29	32	29	30	31	34	33	33	34	34	33	34	33	32	34	34	35	36	37	33	35	37	38	37	38	38	38	36	41	41	41	0	1	2	2	2	1	6	4	11	5	8	7	9	15	6	9	5	2	17	12	19	17	16	22	19	27	10	21	15	9	20	12	12	23	27	14	30	29	29	28	22	17	23	37	19	19	38	43	27	17	36	35	54	40	42	19	44	35	51	47	53	32	0	44	63	5	60	60	62	59	28	45	50	29	29	65	66	21	65	64	74	59	31	68	75	40	71	51	70	24	78	82	44	60	90	92	75	91	56	83	100	107	76	86	87	77	90	66	104	80	1	1	1	1	2	2	2	1	1	2	1	3	1	1	4	3	3	5	1	1	1	1	1	2	1	1	3	1	3	3	2	3	2	1	2	2	1	1	1	2	2	2	1	1	3	3	2	2	2	5	2	3	1	1	2	7	3	3	1	1	2	4	1	3	2	6	3	2	1	1	6	3	3	5	4	1	3	6	2	2	3	2	6	2	2	6	3	6	3	11	3	3	6	5	1	1	3	1	3	3	1	2	3	3	2	4	1	6	2	6
28500	-672.056919484967239	-670.368475417738068	-1.688444067229172	0.000185089934006	0.000038340930810	0.207147574050019	0.542394531538079	0	2	5	4	6	4	7	8	8	10	10	12	12	13	11	14	13	12	15	14	15	15	18	18	15	17	16	16	17	16	17	18	18	21	18	18	20	18	20	19	19	19	16	16	19	20	20	22	22	23	23	23	24	21	23	25	24	26	24	24	28	25	27	27	28	27	28	29	28	27	27	30	29	29	30	31	29	29	31	30	33	31	30	29	34	32	32	34	31	32	33	34	31	33	36	34	34	37	36	35	37	37	37	37	38	39	37	39	41	42	0	1	6	1	6	2	4	5	5	9	8	15	10	8	7	12	12	10	17	12	17	15	43	22	17	22	25	22	17	13	43	25	27	39	18	12	43	29	31	23	29	29	12	25	26	41	31	40	41	37	34	37	24	14	20	52	49	18	40	50	71	38	0	49	59	53	57	70	56	49	14	77	67	35	59	56	70	15	69	44	71	50	47	61	91	82	74	54	84	60	62	65	73	87	92	89	61	62	83	92	96	72	83	73	98	61	73	96	98	105	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	2	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	3	1	1	5	1	1	1	4	1	3	2	1	2	1	2	3	7	1	1	5	3	3	1	9	1	5	3	4	4	1	1	1	1	3	2	5	4	2	1	1	1	1	2	4	2	1	2	3	3	3	1	6	3	2	2	2
29000	-688.245349348668583	-686.692359850117327	-1.552989498551274	0.000171969735613	0.000045146121298	0.262523641949146	0.400462327278643	0	2	6	4	7	4	7	8	9	10	9	12	13	12	11	14	12	11	13	14	15	15	17	17	15	16	16	16	18	16	18	17	17	20	19	19	19	17	20	20	19	19	18	19	20	21	21	21	21	21	21	24	24	21	23	25	26	27	24	24	28	26	26	28	28	26	28	28	29	27	28	29	30	28	29	31	32	31	31	30	32	31	29	31	34	33	32	33	32	33	34	33	32	35	36	34	35	37	36	36	35	38	37	38	39	39	39	41	42	40	0	1	2	2	3	2	4	6	7	2	8	3	7	5	7	10	8	11	9	17	20	13	7	11	14	12	15	13	25	5	30	7	25	26	23	17	25	20	35	3	20	20	17	28	41	33	35	36	36	31	29	34	45	44	34	51	45	45	48	42	70	52	0	57	40	27	57	58	71	55	19	71	56	57	55	59	64	75	66	83	80	40	23	37	32	81	70	64	84	78	68	59	14	93	74	79	88	57	73	71	71	73	92	67	82	91	68	79	100	101	1	1	2	1	1	1	2	2	1	4	1	3	2	4	2	3	2	1	2	1	1	1	3	3	2	3	2	1	2	4	1	4	1	3	1	3	2	1	1	8	3	2	3	1	1	2	1	1	1	1	1	2	2	1	1	2	2	4	1	2	1	1	1	1	4	4	1	1	1	2	6	1	3	2	3	3	3	1	3	1	1	5	5	4	8	1	2	3	1	2	3	4	9	2	4	1	1	5	3	3	4	5	2	6	3	2	5	8	2	2
29500	-688.994757568933210	-687.396688102550343	-1.598069466382870	0.000213805356976	0.000051497818476	0.240863087830298	0.440602839705782	-1	3	5	6	6	4	8	8	10	8	9	13	13	12	11	15	13	11	15	14	13	14	17	18	16	14	17	14	15	16	18	19	16	19	17	17	20	17	19	19	19	19	19	18	19	20	21	22	21	22	23	23	21	21	22	24	26	26	24	24	27	23	26	28	28	26	27	27	28	26	28	27	29	29	30	30	30	31	31	29	33	31	31	31	34	32	32	35	33	31	30	33	32	34	35	33	34	37	36	36	35	39	37	37	38	40	38	40	41	40	0	1	1	3	2	2	4	4	8	4	2	5	5	10	3	26	8	9	17	12	10	18	16	29	26	15	26	18	15	22	29	38	29	19	29	30	12	16	25	19	27	38	33	20	36	27	10	54	43	41	53	42	39	39	39	23	46	36	31	39	50	53	0	59	66	50	42	56	67	59	17	58	60	56	69	56	61	47	74	66	76	73	69	76	84	58	62	78	64	56	69	91	67	82	67	67	61	99	61	75	92	64	88	94	57	89	56	84	52	95	1	2	3	1	1	1	1	1	1	2	3	3	3	3	2	1	2	1	1	1	3	2	1	1	1	1	3	1	1	1	2	1	1	2	1	1	3	1	1	2	2	2	2	2	1	1	5	1	1	2	1	2	1	1	2	4	2	4	2	3	2	1	1	2	1	2	5	3	1	1	8	1	3	3	1	3	1	6	1	2	1	1	1	1	2	4	3	3	2	3	1	1	3	2	5	3	4	1	5	3	1	6	1	2	7	4	6	5	8	3
30000	-686.610006725535982	-684.987008553843680	-1.622998171692302	0.000183732389450	0.000042344793968	0.230469946504564	0.452033215385183	0	3	5	6	7	4	8	8	10	10	9	11	12	12	11	12	12	11	14	14	16	14	16	18	16	16	16	16	18	17	18	18	18	19	18	19	20	17	18	19	20	20	18	18	20	18	20	22	23	22	21	24	23	22	23	26	26	27	25	24	27	27	26	25	29	27	28	28	27	28	27	29	30	29	30	31	32	29	32	31	33	31	30	28	35	33	32	35	33	32	33	34	33	33	36	35	35	38	36	35	36	39	37	38	39	38	38	41	42	42	0	1	1	1	2	2	4	6	5	7	4	10	9	9	4	18	18	9	11	14	22	13	3	28	13	5	20	12	17	14	27	14	7	33	23	25	22	27	25	38	17	32	26	27	35	20	31	45	46	29	31	55	32	36	54	60	40	47	39	41	34	52	0	54	21	29	63	42	64	54	57	69	56	24	84	52	76	66	66	65	77	72	63	31	91	65	78	56	75	69	59	78	68	68	23	82	89	59	86	89	86	88	92	99	77	89	99	101	93	101	1	1	2	2	2	1	1	2	2	1	2	1	1	1	3	1	1	1	2	1	1	1	5	1	2	5	1	3	2	2	1	3	5	1	1	3	4	1	1	1	3	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	3	3	3	3	4	1	1	1	7	4	1	4	1	2	1	1	2	5	1	4	1	1	3	1	1	2	2	5	1	2	1	5	1	4	3	3	3	3	9	2	1	6	1	1	2	2	2	2	3	2	1	3	5	4
