step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8
6000	-25.107990022852672	-31.963477973812044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.991970726603435	0	2	2	5	7	9	11	15	0	1	1	3	4	4	6	0	1	1	1	1	1	1	1	1
6500	-30.062611575097634	-36.918099526057006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783874690187472	0	2	1	5	7	8	12	14	0	1	1	3	4	4	6	0	1	1	1	2	1	1	2	1
7000	-28.486656601421551	-35.342144552380923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.891175881804755	0	2	2	5	6	8	10	14	0	1	1	3	3	5	6	0	1	1	1	1	2	1	1	1
7500	-29.759417869776399	-36.614905820735771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.955160623858358	0	3	2	4	8	7	10	15	0	1	1	3	4	4	6	0	1	1	1	1	1	1	1	1
8000	-30.518003578988612	-37.373491529947984	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.909972845137363	1	2	3	5	6	8	10	15	0	1	1	3	3	4	6	0	1	1	1	1	1	2	1	1
8500	-36.708030271853005	-43.563518222812377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729975400039166	0	2	1	3	7	8	11	14	0	1	1	1	3	3	6	0	1	1	1	1	3	3	1	1
9000	-39.065533987190435	-45.921021938149806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.399026486103905	0	2	1	3	7	9	11	15	0	1	1	3	4	4	6	0	1	1	1	2	1	3	1	1
9500	-33.542612111605365	-40.398100062564737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695351029871640	0	1	2	4	6	9	11	14	0	1	1	3	4	3	3	0	1	1	1	1	1	3	3	1
10000	-36.329622529787599	-43.185110480746971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.847651888931785	0	3	2	5	8	8	11	15	0	1	1	3	4	4	5	0	1	1	2	1	1	2	1	1
10500	-34.816459341137012	-41.671947292096384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.862333274269629	1	2	3	5	8	8	9	13	0	1	1	3	4	4	4	0	1	1	1	1	2	2	2	1
11000	-30.697619057727955	-37.553107008687327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723458445417318	0	3	2	4	8	7	11	14	0	1	1	3	3	4	6	0	1	1	1	1	3	1	2	1
11500	-37.978945666732486	-44.834433617691857	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676451092306968	0	2	3	5	7	8	12	15	0	1	1	3	4	4	3	0	1	1	2	2	1	1	4	1
12000	-34.604042776079964	-41.459530727039336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663761153320603	0	2	2	4	7	5	11	14	0	1	1	3	6	3	5	0	1	1	1	1	2	2	2	1
12500	-31.912086448097604	-38.767574399056976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.894514036252799	0	2	1	4	6	7	9	14	0	1	1	3	4	4	6	0	1	1	1	2	1	1	1	1
13000	-28.819709535485536	-35.675197486444908	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.967752081251887	0	2	2	5	7	8	10	14	0	1	1	3	4	3	6	0	1	1	1	1	1	2	1	1
13500	-33.132362685383328	-39.987850636342699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646444186315098	0	1	3	5	7	9	11	15	0	1	1	3	4	3	4	0	1	1	1	1	1	3	2	1
14000	-24.607291485598918	-31.462779436558289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.975285504418548	0	2	2	4	6	9	11	15	0	1	1	3	4	5	6	0	1	1	1	1	1	1	1	1
14500	-31.989873190542767	-38.845361141502138	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829637918822265	0	2	2	4	6	8	11	13	0	1	1	3	3	4	4	0	1	1	1	1	2	2	2	1
15000	-31.798670194034493	-38.654158144993865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.945495134567142	1	2	3	4	7	8	11	14	0	1	1	3	4	3	6	0	1	1	1	1	1	2	2	1
15500	-28.570176702626334	-35.425664653585706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838786933829036	0	2	2	4	5	7	10	14	0	1	1	3	3	4	6	0	1	1	1	1	1	1	1	1
16000	-36.936423095822647	-43.791911046782019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723560123071169	0	2	2	4	7	7	12	14	0	1	1	3	4	3	5	0	1	1	1	1	3	3	2	1
16500	-33.895929803021701	-40.751417753981073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779902191653995	0	2	2	4	6	7	11	11	0	1	1	3	4	3	4	0	1	1	1	1	1	2	3	1
17000	-36.011415923184558	-42.866903874143929	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.822066514977353	0	2	2	3	7	7	9	14	0	1	1	3	3	4	4	0	1	1	1	1	3	2	2	1
17500	-39.455474567694928	-46.310962518654300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710719735577693	-1	0	1	5	7	8	12	14	0	1	1	3	3	4	4	0	1	1	1	2	3	1	3	1
18000	-31.788314927732522	-38.643802878691893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790588886181734	1	2	3	4	6	8	11	13	0	1	1	3	3	4	6	0	1	1	1	1	2	2	1	1
18500	-32.697179988664232	-39.552667939623603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.958830424980207	1	3	2	5	8	9	10	15	0	1	1	3	4	4	6	0	1	1	1	1	1	2	1	1
19000	-35.889770319824692	-42.745258270784063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495733870826125	0	1	3	5	7	9	12	15	0	1	1	3	4	4	6	0	1	1	1	1	1	3	2	1
19500	-31.509602697270708	-38.365090648230080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738272577593905	1	3	2	5	8	7	11	15	0	1	1	3	6	4	6	0	1	1	1	2	1	1	2	1
20000	-36.750707286671073	-43.606195237630445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.850373826792447	0	2	3	4	7	8	12	15	0	1	1	2	3	4	5	0	1	1	1	1	2	2	2	1
20500	-31.945347691655698	-38.800835642615070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791046014563343	0	2	3	4	8	8	11	15	0	1	1	3	3	4	5	0	1	1	1	1	2	2	1	1
21000	-25.258691730548762	-32.114179681508134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.967423006215856	0	3	2	5	7	8	10	14	0	1	1	3	4	4	6	0	1	1	1	1	1	1	1	1
21500	-33.781300082576635	-40.636788033536007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613504193628164	0	2	3	5	6	7	9	15	0	1	1	3	4	4	6	0	1	1	1	1	1	1	2	1
22000	-35.444854987907377	-42.300342938866748	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737257553648963	0	2	3	5	7	8	11	15	0	1	1	3	4	1	4	0	1	1	2	1	1	3	2	1
22500	-32.861061724514109	-39.716549675473480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734957375125109	1	2	3	4	7	7	10	13	0	1	1	3	4	3	6	0	1	1	1	1	2	2	1	1
23000	-28.958984119514653	-35.814472070474025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648881569775373	0	3	2	4	7	8	10	15	0	1	1	3	4	4	6	0	1	1	1	1	1	2	1	1
23500	-34.088200387482296	-40.943688338441667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475274378735134	0	2	2	4	8	9	11	14	0	1	1	3	4	4	4	0	1	1	2	1	2	2	4	1
24000	-37.272168346879624	-44.127656297838996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549313832598050	0	2	2	4	7	8	12	12	0	1	1	3	3	4	4	0	1	1	1	2	2	2	3	1
24500	-34.615263975556338	-41.470751926515710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.864807011831141	0	2	3	4	6	8	11	14	0	1	1	3	3	3	4	0	1	1	1	1	1	2	4	1
25000	-32.341537012494904	-39.197024963454275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749935423346453	0	3	2	4	6	9	12	14	0	1	1	3	3	4	6	0	1	1	1	1	2	2	2	1
25500	-33.509372366559340	-40.364860317518712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581401908552798	1	3	2	4	8	7	11	13	0	1	1	3	4	3	5	0	1	1	1	1	2	2	1	1
26000	-30.619053454029512	-37.474541404988884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781015740903937	0	3	2	5	7	7	11	15	0	1	1	3	4	4	5	0	1	2	1	1	1	1	2	1
26500	-28.694935322537113	-35.550423273496484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.981747782097373	1	3	3	4	6	7	9	15	0	1	1	3	4	4	6	0	1	1	1	1	1	1	1	1
27000	-27.938045501450702	-34.793533452410074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624518614805906	0	3	2	4	7	9	11	15	0	1	1	3	4	5	6	0	1	1	1	1	1	1	1	1
27500	-32.098440794766887	-38.953928745726259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636941286579755	1	2	2	4	7	8	11	15	0	1	1	3	4	4	3	0	1	1	1	1	1	2	5	1
28000	-36.270567596387409	-43.126055547346780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556985805734266	1	3	2	5	8	8	11	14	0	1	1	3	4	3	3	0	1	1	1	2	2	2	5	1
28500	-29.401903986941775	-36.257391937901147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.854938270891761	0	2	2	4	7	7	12	15	0	1	1	3	4	4	5	0	1	1	1	1	1	1	2	1
29000	-32.691982933080354	-39.547470884039726	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831934410133828	0	2	2	4	8	7	9	14	0	1	1	3	6	3	6	0	1	1	1	1	1	3	1	1
29500	-35.301738755037377	-42.157226705996749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618980335828189	1	2	2	4	7	9	11	14	0	1	1	3	4	4	6	0	1	1	1	2	2	3	1	1
30000	-32.800414044721137	-39.655901995680509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492352069226177	0	2	2	5	7	7	10	14	0	1	1	3	4	3	3	0	1	1	1	2	1	2	3	1
30500	-30.272386728118171	-37.127874679077543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.971892965464981	0	2	3	5	7	7	10	13	0	1	1	3	3	4	6	0	1	1	1	1	2	1	1	1
31000	-39.511197272451128	-46.366685223410499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493717487739049	0	1	3	5	8	8	12	15	0	1	1	3	4	4	6	0	1	1	2	2	2	2	2	1
31500	-28.402315479198123	-35.257803430157495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.965913387274494	0	2	3	5	7	8	11	14	0	1	1	3	4	3	6	0	1	1	1	1	1	2	1	1
32000	-32.213903153484701	-39.069391104444072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.354697890058927	0	2	2	4	7	8	10	14	0	1	1	3	3	3	4	0	1	1	1	1	2	4	3	1
32500	-35.097251910789595	-41.952739861748967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609982248828579	0	2	3	4	8	8	12	14	0	1	1	3	3	4	5	0	1	1	1	1	3	2	1	1
33000	-37.703707249155954	-44.559195200115326	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526196111421627	0	2	2	4	8	8	11	14	0	1	1	1	4	3	4	0	1	1	1	3	2	2	3	1
33500	-34.489922366008471	-41.345410316967843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774680683764144	0	2	2	4	6	9	11	15	0	1	1	3	3	1	6	0	1	1	1	1	2	3	1	1
34000	-30.774328948489739	-37.629816899449111	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.919546545488079	0	1	2	4	6	8	12	15	0	1	1	3	4	4	6	0	1	1	1	1	1	2	2	1
34500	-41.766068068515494	-48.621556019474866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.950944903930675	-1	1	1	4	8	8	12	14	0	1	1	3	4	4	6	0	1	1	2	1	1	2	2	1
35000	-36.571605435608987	-43.427093386568359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669635627465899	0	3	2	3	6	5	11	15	0	1	1	3	6	3	6	0	1	2	1	1	1	1	3	1
35500	-37.407230520147841	-44.262718471107213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.405736875978943	0	2	2	4	8	9	11	13	0	1	1	3	4	4	3	0	1	1	1	2	2	3	3	1
36000	-33.148615450777136	-40.004103401736508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743322460433352	0	2	2	4	8	7	11	14	0	1	1	3	6	3	6	0	1	1	1	2	1	2	1	1
36500	-27.600249545822010	-34.455737496781381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.994773929387113	0	2	2	4	7	8	10	15	0	1	1	3	4	4	5	0	1	1	1	1	1	1	1	1
37000	-43.139234895191272	-49.994722846150644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637883370127389	0	2	3	4	8	7	12	13	0	1	1	1	4	4	3	0	1	1	2	2	3	2	3	1
37500	-32.006848383982650	-38.862336334942022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.983103017934068	1	2	3	5	7	9	8	14	0	1	1	3	4	4	5	0	1	1	1	1	1	1	1	1
38000	-44.174513859239198	-51.030001810198570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561612909480547	1	3	3	4	8	9	9	15	0	1	1	3	3	1	3	0	1	1	2	1	2	3	3	1
38500	-24.387917992864406	-31.243405943823777	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.938528366342981	0	2	2	5	7	9	11	15	0	1	1	3	4	5	6	0	1	1	1	1	1	1	1	1
39000	-33.235440899693174	-40.090928850652546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.908204556659286	-1	2	2	5	6	8	10	14	0	1	1	3	4	3	6	0	1	1	1	1	1	2	1	1
39500	-31.297003510201229	-38.152491461160601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.918617050840507	1	2	2	4	7	9	11	14	0	1	1	3	4	4	6	0	1	1	1	1	1	3	1	1
40000	-29.479085839894751	-36.334573790854122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.874606487263630	0	2	2	4	6	7	11	15	0	1	1	3	4	3	6	0	1	1	1	1	1	2	2	1
40500	-37.935378297102901	-44.790866248062272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.898784226462497	1	3	3	5	8	7	8	15	0	1	1	3	3	4	3	0	1	1	1	1	3	1	2	1
41000	-34.389839226622371	-41.245327177581743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819795978656951	0	2	1	5	8	8	12	15	0	1	1	3	4	4	6	0	1	1	1	2	2	1	1	1
41500	-29.506536334040106	-36.362024284999478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.926162332892912	1	2	3	5	8	8	10	15	0	1	1	3	3	4	6	0	1	1	1	1	2	1	1	1
42000	-35.661687449053446	-42.517175400012817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513335059465857	0	2	3	4	7	9	10	15	0	1	1	3	3	4	4	0	1	1	2	1	2	3	2	1
42500	-44.449265428230575	-51.304753379189947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549856679746842	0	2	1	5	8	6	8	15	0	1	1	3	4	1	3	0	1	1	1	2	2	3	2	1
43000	-31.057860610423937	-37.913348561383309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606644341067359	1	3	3	5	7	9	10	14	0	1	1	3	4	3	4	0	1	1	1	1	1	3	2	1
43500	-33.575278017347671	-40.430765968307043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657344034616031	0	2	2	5	7	8	10	15	0	1	1	3	4	3	5	0	1	1	1	2	1	4	1	1
44000	-36.260021914825970	-43.115509865785342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648456379919801	0	2	1	3	8	9	12	14	0	1	1	3	3	5	6	0	1	1	1	1	4	1	2	1
44500	-32.143506311138211	-38.998994262097582	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769757024093354	1	2	2	4	8	7	11	15	0	1	1	3	4	4	4	0	1	1	1	1	2	1	3	1
45000	-32.866416624125300	-39.721904575084672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514920827792552	0	2	3	4	7	8	10	14	0	1	1	3	4	3	6	0	1	1	2	1	1	2	1	1
45500	-30.510696755076651	-37.366184706036023	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.869392741061126	0	3	2	4	8	7	11	15	0	1	1	3	4	4	6	0	1	1	1	1	2	1	1	1
46000	-33.337195762641599	-40.192683713600971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533525531652857	-1	2	2	4	8	8	11	14	0	1	1	3	4	3	6	0	1	2	1	1	2	2	1	1
46500	-31.486040672503250	-38.341528623462622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.795965014928299	0	2	3	4	7	8	10	14	0	1	1	3	4	4	6	0	1	1	2	1	2	2	1	1
47000	-27.011796573107148	-33.867284524066520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.913502641852600	0	2	2	3	7	9	11	14	0	1	1	3	4	5	6	0	1	1	1	1	2	1	1	1
47500	-34.245645170028304	-41.101133120987676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.940222578010769	0	3	2	3	7	8	11	12	0	1	1	3	4	5	6	0	1	2	1	1	1	1	1	1
48000	-34.185637906853856	-41.041125857813228	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697327805383314	1	3	2	5	8	7	11	15	0	1	1	3	4	4	5	0	1	1	1	2	1	1	2	1
48500	-32.578082549532489	-39.433570500491861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.834959515354641	-1	1	3	5	7	9	11	14	0	1	1	3	3	4	6	0	1	1	1	1	2	2	1	1
49000	-38.274273014442535	-45.129760965401907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479070051386095	0	2	3	4	8	7	10	14	0	1	1	1	3	4	5	0	1	1	2	2	3	2	1	1
49500	-30.830384018218524	-37.685871969177896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643169344429263	0	2	2	4	6	9	11	15	0	1	1	3	3	4	4	0	1	1	1	1	2	2	3	1
50000	-32.773243544027260	-39.628731494986631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761466947502571	0	2	3	5	8	7	8	14	0	1	1	3	6	4	6	0	1	1	2	1	1	1	1	1
50500	-34.274014025777262	-41.129501976736634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812680057038743	0	2	3	4	6	7	12	14	0	1	1	3	4	4	3	0	1	1	1	1	1	2	3	1
51000	-30.882993345088273	-37.738481296047645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780928372527862	0	2	2	4	7	7	11	14	0	1	1	3	3	4	5	0	1	1	1	1	1	1	2	1
51500	-29.516932269490908	-36.372420220450280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603263601435792	0	2	2	5	7	8	10	14	0	1	1	3	4	4	6	0	1	1	1	2	1	2	1	1
52000	-34.313396839816434	-41.168884790775806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587170305027889	-1	2	2	4	7	6	11	15	0	1	1	3	4	4	6	0	1	2	2	1	2	1	2	1
52500	-26.206937264965951	-33.062425215925323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798071176923911	0	2	2	4	7	7	10	14	0	1	1	3	4	4	6	0	1	1	1	1	1	1	1	1
53000	-31.808587909711143	-38.664075860670515	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736453756651235	1	2	2	4	8	8	11	14	0	1	1	3	4	4	4	0	1	1	1	1	2	2	2	1
53500	-33.249581555660427	-40.105069506619799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709159060514744	0	2	2	5	8	6	10	15	0	1	1	3	6	3	5	0	1	1	1	2	1	1	1	1
54000	-31.673225214243566	-38.528713165202937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.907011584082396	0	2	2	5	6	9	10	14	0	1	1	3	3	4	6	0	1	1	1	1	2	2	1	1
54500	-32.833608667515520	-39.689096618474892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.807827983659701	0	2	2	4	7	8	12	15	0	1	1	3	4	4	4	0	1	1	1	1	2	2	2	1
55000	-30.954750517600587	-37.810238468559959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640084232379694	0	2	2	4	7	9	11	14	0	1	1	3	3	4	4	0	1	1	1	1	2	2	2	1
55500	-34.214081064741066	-41.069569015700438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.808822837824938	1	3	2	5	7	9	11	15	0	1	1	3	3	3	6	0	1	1	1	1	2	2	1	1
56000	-34.878559918953286	-41.734047869912658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526717887783511	0	1	3	5	6	9	11	15	0	1	1	3	4	4	4	0	1	1	2	1	1	2	3	1
56500	-30.838340769732270	-37.693828720691641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.907880736131294	0	2	2	5	8	9	11	13	0	1	1	3	4	4	6	0	1	1	1	1	2	2	1	1
57000	-31.766871671810065	-38.622359622769437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.875559501270849	1	3	3	5	7	7	10	15	0	1	1	3	4	3	6	0	1	1	1	1	1	2	2	1
57500	-29.170020108512873	-36.025508059472244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647349640197000	0	2	2	4	8	7	11	14	0	1	1	3	4	4	6	0	1	1	1	1	2	2	2	1
58000	-32.670780166361070	-39.526268117320441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744311994383605	0	2	2	5	7	8	12	14	0	1	1	3	4	3	6	0	1	1	1	2	1	3	1	1
58500	-36.195363586485442	-43.050851537444814	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801305468805511	0	1	2	4	7	6	11	15	0	1	1	3	6	4	4	0	1	1	1	2	1	1	3	1
59000	-39.516244888369741	-46.371732839329113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478558715487191	0	2	1	4	7	9	11	13	0	1	1	3	3	4	1	0	1	1	1	2	2	3	5	1
59500	-33.178170495016140	-40.033658445975512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560514928631238	0	1	3	5	8	7	11	13	0	1	1	3	4	4	4	0	1	1	1	1	1	1	3	1
60000	-39.029211898963553	-45.884699849922924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453174331584197	0	1	2	4	8	8	11	15	0	1	1	3	4	3	5	0	1	1	2	1	2	4	2	1
60500	-33.150032398428202	-40.005520349387574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.928207661451949	0	2	2	4	7	8	12	13	0	1	1	3	4	3	6	0	1	1	1	1	1	3	1	1
61000	-33.503804920170502	-40.359292871129874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476783798929554	0	2	2	4	8	8	12	13	0	1	1	3	4	3	6	0	1	1	1	1	1	2	2	1
61500	-29.735509206971088	-36.590997157930460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667384619461006	0	2	2	5	7	9	12	15	0	1	1	3	4	5	6	0	1	1	1	2	1	1	2	1
62000	-30.594702427833298	-37.450190378792669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707857172253677	0	3	1	4	6	8	11	14	0	1	1	3	4	5	6	0	1	1	1	1	1	1	2	1
