step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20
8000	-133.927772532286440	-140.783260483245812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646514799848557	2	6	6	9	8	9	10	8	10	9	10	10	10	11	11	12	13	21	24	27	0	1	1	1	1	2	2	3	3	5	8	2	10	6	8	7	16	12	16	0	1	2	3	3	2	1	1	1	2	1	2	2	1	1	2	1	1	6	6	1
8500	-126.394586641684754	-133.250074592644125	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450912861978380	3	6	7	9	7	8	10	9	11	10	11	10	10	10	12	11	12	20	26	26	0	1	1	1	1	1	2	6	13	3	8	2	3	6	8	2	7	16	17	0	1	1	2	3	2	2	2	1	1	2	1	2	2	2	1	2	1	4	7	1
9000	-126.629774590773025	-133.485262541732396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576548041429366	2	7	6	9	9	7	9	8	8	11	10	11	8	10	11	12	13	19	25	26	0	3	1	13	1	1	2	6	3	9	8	2	3	6	11	7	16	12	2	0	1	1	2	1	3	3	1	1	1	1	1	2	1	2	1	1	1	3	9	1
9500	-131.536925539826711	-138.392413490786083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533187901906547	1	7	7	9	8	8	9	8	11	8	9	10	10	12	12	13	12	18	25	27	0	1	1	3	2	2	2	2	3	3	8	2	10	6	11	7	2	16	16	0	1	3	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	4	1
10000	-129.318613585263108	-136.174101536222480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.376454202377033	2	6	7	9	8	7	10	8	10	9	10	10	10	11	12	12	12	20	25	25	0	1	1	5	1	2	2	1	10	3	8	2	4	6	11	12	12	12	12	0	1	2	3	1	2	1	3	3	1	1	1	2	1	2	2	1	1	5	6	1
10500	-131.848972739085497	-138.704460690044868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500547594704900	2	7	6	7	8	9	10	7	10	10	11	9	8	11	11	11	13	20	25	25	0	1	1	3	1	2	12	3	3	13	8	2	3	6	8	12	16	16	2	0	1	2	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	4	9	1
11000	-140.544655619700933	-147.400143570660305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.363305205390848	3	5	6	9	8	9	9	9	9	11	10	8	11	11	11	12	11	20	26	26	0	1	1	1	1	1	2	1	3	9	1	2	3	6	8	12	2	16	17	0	1	2	2	2	3	2	2	2	2	1	3	2	2	1	1	2	2	5	9	1
11500	-128.658024277041591	-135.513512228000963	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473391024655567	2	6	6	9	9	6	8	9	10	10	11	10	10	11	11	12	12	19	25	26	0	1	1	3	1	1	2	3	3	3	5	2	3	6	8	12	7	12	16	0	1	2	2	1	5	1	1	2	2	2	1	2	2	2	1	1	2	4	8	1
12000	-138.336163945344964	-145.191651896304336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500329585224716	3	7	6	8	8	6	10	9	11	10	10	9	10	12	11	12	12	19	25	23	0	1	1	1	1	1	2	1	3	3	8	2	3	8	8	12	2	7	2	0	1	2	2	2	3	2	2	3	2	2	1	1	3	1	1	2	2	4	10	1
12500	-126.460122259449264	-133.315610210408636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523022050367762	3	6	6	8	8	8	9	9	11	9	11	10	10	11	12	11	12	21	25	26	0	1	1	3	3	1	2	6	10	3	8	2	1	6	8	12	16	7	16	0	1	1	1	1	1	2	2	1	1	1	2	2	4	2	1	1	1	4	6	1
13000	-131.780704415240336	-138.636192366199708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582654066487299	3	7	7	10	9	8	9	8	10	11	11	9	10	10	11	12	13	21	25	26	0	1	1	6	3	1	2	1	3	3	8	2	3	6	8	7	16	7	12	0	1	2	2	1	1	3	2	2	2	2	2	1	2	1	2	1	1	7	6	1
13500	-126.812784508326160	-133.668272459285532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442337150329812	2	6	7	10	8	8	10	9	11	9	11	11	10	12	11	12	13	19	23	25	0	1	1	3	3	2	3	6	3	3	8	2	10	6	8	7	12	7	16	0	1	2	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	3	4	1
14000	-140.608489235242502	-147.463977186201873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503660669401234	2	6	6	10	8	9	10	9	10	9	11	9	10	11	11	12	12	20	24	26	0	1	1	3	1	2	2	3	10	3	8	3	10	3	8	7	7	7	7	0	1	3	2	2	4	2	3	1	1	1	1	2	1	2	1	2	2	2	6	1
14500	-133.752017717196594	-140.607505668155966	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464719076951231	3	6	7	9	9	8	9	10	11	11	8	9	10	12	12	12	11	20	25	25	0	1	1	3	6	2	2	11	3	3	3	2	3	6	11	6	2	12	16	0	1	2	2	1	1	2	2	1	2	3	1	2	2	2	3	2	3	5	6	1
15000	-122.044208502760029	-128.899696453719400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445810224738380	2	6	7	9	8	9	9	9	10	10	11	10	11	11	11	12	13	20	25	26	0	1	1	3	1	3	2	3	3	3	8	7	3	5	8	12	16	2	2	0	1	2	2	1	4	1	2	1	1	1	1	1	2	2	2	1	1	7	8	1
15500	-134.177988471324170	-141.033476422283542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598502146119047	3	7	7	9	8	8	10	9	11	9	11	9	10	11	11	12	12	19	24	26	0	1	1	3	3	1	6	6	10	3	8	6	3	6	8	12	7	12	7	0	1	3	3	1	1	3	1	1	1	2	1	1	1	1	2	2	1	4	5	1
16000	-120.045490202389971	-126.900978153349342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482503119254149	3	6	7	8	8	8	9	9	9	11	10	11	9	11	11	12	12	20	26	24	0	1	1	3	3	3	2	3	3	9	8	7	3	6	8	7	12	2	16	0	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	6	6	1
16500	-134.445909168290655	-141.301397119250026	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459174218797486	2	6	8	9	8	7	9	9	9	11	11	10	9	12	12	12	13	19	26	27	0	1	1	3	1	1	6	6	3	9	8	7	3	6	8	2	12	7	17	0	1	2	4	1	2	2	1	1	1	1	1	1	1	2	2	3	2	4	7	1
17000	-135.980177815962293	-142.835665766921664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553304639230106	3	7	7	9	8	6	9	10	10	10	11	11	10	12	11	11	12	19	25	26	0	6	1	1	1	1	2	3	3	3	4	2	3	6	4	5	7	12	12	0	1	1	1	4	3	2	1	2	1	2	1	2	2	2	1	2	2	4	6	1
17500	-135.704402781415524	-142.559890732374896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503691735113405	2	6	7	9	6	8	9	9	10	11	10	9	10	11	12	11	12	20	25	24	0	1	1	1	1	2	3	1	3	9	4	2	3	6	11	2	2	4	16	0	1	2	3	4	1	1	1	3	1	1	1	1	2	1	1	2	3	4	5	1
18000	-135.921303155487891	-142.776791106447263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527658343399822	2	7	6	10	8	8	10	8	10	8	10	10	10	11	11	11	12	20	25	27	0	1	1	1	3	3	5	1	10	3	8	2	8	6	8	2	16	12	16	0	1	2	2	5	1	1	1	3	1	1	1	3	1	1	1	2	1	3	7	1
18500	-127.212556922344390	-134.068044873303762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574240872732479	3	6	7	9	7	8	10	9	10	10	11	9	11	10	12	12	12	20	25	27	0	1	1	3	1	2	2	3	3	3	8	2	3	6	11	12	12	7	16	0	1	2	2	1	2	1	1	2	2	2	1	2	2	1	1	2	2	5	6	1
19000	-132.598624751822086	-139.454112702781458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573526930967521	3	5	7	10	8	9	9	8	11	9	10	11	11	11	11	12	12	21	25	27	0	1	1	10	1	8	2	3	3	3	8	2	3	6	8	2	7	12	16	0	1	1	2	1	2	1	2	1	3	1	2	4	4	1	1	3	3	5	6	1
19500	-130.428254414691907	-137.283742365651278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.360321163158418	2	5	7	8	7	8	9	10	11	10	9	10	10	11	11	10	13	20	25	27	0	1	1	3	1	2	2	11	10	3	5	2	3	6	11	2	2	16	17	0	1	2	2	1	2	2	2	1	1	1	1	3	1	2	1	2	3	4	6	1
20000	-141.337759571250217	-148.193247522209589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.348254951041516	0	6	7	9	8	8	10	9	9	9	10	10	11	11	11	13	12	19	24	26	0	1	1	2	1	3	2	1	3	1	8	2	8	6	8	7	2	7	16	0	1	2	3	1	3	1	2	5	1	4	1	2	1	2	1	1	3	4	6	1
20500	-123.370079263243241	-130.225567214202613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428934894901464	3	5	7	10	7	8	8	8	11	10	10	10	9	10	12	12	12	20	26	24	0	1	1	1	1	1	2	1	3	3	8	2	3	6	11	2	7	16	16	0	1	1	2	3	2	2	2	3	2	2	1	3	1	1	1	4	3	4	6	1
21000	-118.031127374945243	-124.886615325904614	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548108910208458	3	5	6	8	8	7	9	10	11	9	9	9	11	11	11	13	13	21	24	26	0	1	1	3	3	1	2	11	10	3	6	2	10	6	11	2	12	16	12	0	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	3	2	3	7	1
21500	-125.913109894086972	-132.768597845046344	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495694447970757	2	6	6	7	8	8	10	9	9	9	11	10	10	11	12	11	12	21	24	26	0	1	1	3	1	2	2	5	3	4	8	2	3	6	8	7	12	12	16	0	1	2	2	1	4	1	2	1	2	1	1	3	2	1	2	1	1	6	5	1
22000	-126.487470368210580	-133.342958319169952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473737930382904	3	6	7	9	9	6	9	9	11	10	10	10	10	12	11	12	12	20	24	26	0	1	1	3	3	1	2	3	13	3	8	2	4	3	11	12	2	17	7	0	1	1	3	1	2	1	2	1	1	2	1	2	1	2	1	1	3	4	7	1
22500	-116.112575811402209	-122.968063762361581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453920923643250	3	6	7	8	9	7	9	9	10	9	10	10	10	12	12	12	12	20	25	26	0	1	1	3	3	1	2	6	10	3	8	7	4	6	11	2	12	16	16	0	1	2	3	1	1	2	1	1	1	1	1	1	1	3	2	4	1	4	7	1
23000	-124.561238920885302	-131.416726871844673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544167967398172	3	5	6	8	9	7	9	8	8	10	11	10	11	11	11	12	13	19	26	26	0	1	1	3	3	1	2	3	3	3	8	2	10	6	8	12	12	7	7	0	1	1	2	1	1	2	2	1	1	2	2	3	1	2	1	1	2	4	9	1
23500	-139.116748992008553	-145.972236942967925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556785404390548	3	6	6	8	9	8	10	9	11	10	11	11	11	10	11	13	13	19	25	27	0	1	1	3	1	1	3	6	3	3	8	1	3	2	8	7	12	12	18	0	1	2	1	1	2	2	2	1	2	1	1	4	2	2	1	2	1	4	3	1
24000	-129.991932816055822	-136.847420767015194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500072704320260	2	6	7	9	9	9	10	9	10	9	10	10	10	10	12	13	12	20	26	25	0	1	2	3	3	1	2	1	3	3	6	2	10	6	11	7	7	7	16	0	1	2	1	1	1	3	2	3	1	2	1	2	1	1	1	1	1	6	5	1
24500	-125.230091346398069	-132.085579297357441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481830563734613	1	6	7	9	9	8	10	9	10	11	10	11	10	10	11	13	12	19	26	26	0	1	1	3	3	1	2	3	3	13	8	2	3	6	8	2	7	12	16	0	1	3	2	2	1	3	2	2	1	1	1	3	1	1	1	3	1	4	6	1
25000	-128.117307972703145	-134.972795923662517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507771448906007	3	5	7	10	8	8	9	9	10	9	8	11	11	10	11	13	11	20	24	27	0	1	1	5	1	1	2	11	10	3	3	2	3	6	8	7	7	7	12	0	1	1	2	1	2	2	2	1	1	1	1	3	2	2	1	4	1	5	5	1
25500	-136.381213857309689	-143.236701808269061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542637083868309	3	6	5	10	8	9	8	9	10	11	10	10	9	11	11	13	10	20	24	26	0	1	1	3	1	2	2	2	3	3	8	2	3	6	6	7	2	2	16	0	1	2	2	3	3	2	1	1	2	3	1	3	2	1	1	2	1	6	5	1
26000	-129.186325347146607	-136.041813298105978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590537440750197	2	6	7	7	9	9	8	10	10	8	9	11	9	11	11	13	13	18	25	26	0	1	1	1	4	4	2	11	10	3	4	7	3	4	8	12	2	17	16	0	1	2	2	3	1	1	1	1	1	1	1	2	2	2	1	1	3	4	6	1
26500	-123.440476045709687	-130.295963996669059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632657039850040	3	7	6	10	8	7	8	10	9	10	9	10	10	11	11	12	13	20	24	26	0	1	1	1	1	1	2	11	3	3	6	7	3	6	11	7	16	16	16	0	1	2	1	2	3	2	1	1	2	2	1	1	2	2	1	2	1	4	7	1
27000	-140.088944497101409	-146.944432448060780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640426380547838	2	7	7	9	8	8	9	9	11	11	10	11	10	12	11	13	10	20	23	27	0	1	1	3	2	1	2	6	3	3	8	7	3	6	11	12	2	17	16	0	1	2	1	2	1	3	1	1	3	2	1	1	2	2	1	1	1	4	4	1
27500	-129.448944035817078	-136.304431986776450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498004803882869	3	6	7	9	9	8	8	9	10	10	10	9	10	11	12	11	11	20	23	26	0	1	2	1	3	1	2	2	3	4	8	7	3	6	11	2	12	16	16	0	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	3	1	5	7	1
28000	-133.346060460629644	-140.201548411589016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506513641891197	2	6	7	9	9	7	8	8	11	10	10	10	9	12	11	12	13	20	26	26	0	1	1	3	1	1	6	1	3	3	8	2	3	5	11	12	7	2	16	0	1	2	2	1	3	2	1	3	2	2	1	2	1	1	1	2	3	7	7	1
28500	-137.464185047612887	-144.319672998572258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431141044458178	2	6	7	7	8	8	9	9	10	9	11	11	11	9	12	13	13	21	25	25	0	1	1	1	1	1	2	4	3	4	8	7	10	6	8	2	2	12	16	0	1	3	3	3	3	2	2	1	2	1	1	1	1	1	2	3	4	5	8	1
29000	-133.733036387514773	-140.588524338474144	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491258580930889	2	7	7	8	8	9	9	9	11	11	11	11	10	11	11	9	12	19	25	26	0	1	1	3	2	2	2	3	3	3	8	3	3	6	8	2	2	12	16	0	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	3	3	8	1
29500	-128.197487073584597	-135.052975024543969	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493962871881165	1	7	6	9	8	9	9	10	11	10	11	10	10	10	12	13	12	20	24	26	0	3	1	3	1	3	2	3	10	3	8	3	3	3	11	7	12	12	12	0	1	1	4	2	3	1	1	3	1	2	1	3	2	2	1	2	1	5	8	1
30000	-146.047127073572682	-152.902615024532054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515073807597300	3	6	7	9	8	7	8	10	9	11	9	11	10	11	11	11	12	19	26	26	0	1	1	1	2	2	2	11	3	3	3	7	3	4	11	7	12	2	16	0	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	7	6	1
30500	-124.579766036683793	-131.435253987643165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.408078392691109	3	4	7	9	8	7	8	9	11	9	11	10	11	11	12	12	11	20	25	27	0	1	1	3	1	1	2	3	10	3	8	2	3	6	11	7	12	12	16	0	1	1	2	1	4	2	3	1	1	1	1	2	1	2	1	2	1	4	6	1
31000	-129.504395774911075	-136.359883725870446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457262418897441	3	6	7	9	8	9	8	9	10	11	10	10	9	10	12	12	13	19	25	26	0	1	1	1	3	3	2	3	3	13	8	7	3	6	8	12	16	2	7	0	1	1	3	2	1	1	1	1	2	1	1	1	2	1	2	2	1	7	7	1
31500	-127.617626558688841	-134.473114509648212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494260779075951	3	7	6	8	6	8	9	8	9	11	10	10	10	11	11	13	12	19	25	26	0	1	1	5	1	3	2	1	3	3	8	7	3	6	11	12	12	16	16	0	1	2	1	1	2	1	1	3	2	3	1	1	2	2	1	2	1	3	6	1
32000	-133.250471732422852	-140.105959683382224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535641030104432	2	5	7	10	9	8	9	9	11	10	11	9	10	12	11	11	12	20	25	25	0	1	1	1	3	1	2	3	10	6	8	2	3	6	8	7	16	6	7	0	1	2	3	3	1	3	1	1	1	1	1	3	2	2	1	1	1	6	8	1
32500	-133.843966624831694	-140.699454575791066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.418186549108354	2	7	7	9	8	9	10	6	10	9	10	11	10	12	11	11	12	20	25	25	0	8	1	5	1	3	8	1	10	3	2	2	3	6	11	2	16	12	16	0	1	1	2	1	3	1	2	2	1	1	2	2	1	2	1	3	1	5	5	1
33000	-127.869196614838813	-134.724684565798185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527490378420815	3	6	7	8	8	8	9	9	10	10	10	10	9	12	12	13	10	20	25	27	0	1	1	1	1	1	2	6	3	13	8	7	3	8	11	7	2	16	16	0	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	3	2	3	6	1
33500	-135.996584646491101	-142.852072597450473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508678627221029	2	5	7	10	8	9	7	7	11	10	10	10	11	11	11	12	12	18	24	24	0	1	1	3	1	2	2	2	5	3	8	2	3	6	11	5	12	16	16	0	1	2	2	1	4	1	1	1	2	1	2	2	2	1	1	2	1	3	6	1
34000	-147.548400581764611	-154.403888532723983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561119335412106	3	6	7	8	9	7	10	8	11	10	11	10	9	12	10	11	13	20	24	27	0	1	1	1	3	1	2	6	10	3	8	4	3	4	3	7	2	4	17	0	1	3	2	3	1	2	2	1	1	2	2	1	2	2	1	1	3	5	5	1
34500	-119.525109298851092	-126.380597249810464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.427174177159016	3	6	8	9	5	8	10	9	10	10	10	10	9	10	11	13	12	18	25	27	0	1	1	3	1	1	1	6	3	3	8	2	3	6	11	12	7	7	16	0	1	2	2	1	1	3	4	1	1	1	1	2	1	1	1	2	1	4	5	1
35000	-127.413276785280090	-134.268764736239461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511144732609347	2	6	7	9	7	9	8	8	9	11	10	10	9	11	11	12	12	19	25	26	0	1	1	3	1	2	2	3	3	9	8	7	3	6	8	12	2	12	2	0	1	3	3	1	2	1	1	1	1	1	2	1	1	2	2	1	2	5	9	1
35500	-127.678363051848294	-134.533851002807666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528926454856104	3	5	7	9	8	7	10	9	9	10	11	8	9	11	11	11	12	20	25	27	0	1	1	3	1	1	2	3	3	9	8	1	3	6	8	12	12	7	16	0	1	1	3	1	3	2	2	1	2	1	1	3	1	2	1	2	1	5	6	1
