step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
23000	-860.579210891698040	-867.434698842657440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575233567482881	10	6	14	17	21	11	23	19	18	23	20	28	23	28	26	32	23	27	24	26	32	28	26	30	30	30	30	36	36	37	35	37	37	32	25	32	38	38	37	35	36	36	42	39	40	48	34	34	35	43	46	42	42	38	46	35	37	44	41	35	46	42	47	53	39	46	45	47	42	43	48	49	42	52	45	51	62	62	54	54	57	59	56	55	60	58	59	53	59	57	53	58	68	60	63	68	64	59	68	71	69	66	78	74	2	0	6	3	6	2	9	3	3	4	3	23	11	8	11	4	3	19	4	9	15	9	4	17	35	17	23	22	27	22	22	22	22	24	5	24	35	23	18	16	36	19	56	29	35	41	24	36	22	36	5	60	47	22	37	23	22	5	37	23	36	40	69	66	22	39	23	19	32	25	43	40	38	40	54	62	38	86	18	62	62	88	68	66	86	65	80	46	76	0	0	74	22	28	80	68	88	0	87	0	98	0	102	77	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	1	1	1	1	2	1	2	2	2	2	1	1	1	3	2	2	1	1	2	1	1	2	2	1	1	2	2	4	1	2	2	1	2	2	3	1	3	3	2	1	1	1	1	3	2	1	1	1	3	1	2	2	2	3	1	7	2	3	1	2	1	1	2	2	2	1	1	1	2	4	4	1	2	2	1	2	1	1	1	2	2
23500	-794.264028761010536	-801.119516711969936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606119965726965	10	5	15	18	23	18	24	21	17	23	23	27	25	28	25	30	21	26	23	27	30	30	29	33	26	31	31	27	36	36	34	36	39	37	32	30	38	36	33	39	35	36	42	38	38	37	30	39	39	43	44	44	39	46	41	49	43	41	32	43	43	47	44	52	45	46	43	47	45	49	48	41	52	50	48	48	58	58	52	51	62	50	54	64	62	57	57	59	61	56	55	57	62	61	52	68	61	58	67	67	66	71	77	79	2	0	2	3	8	2	9	6	3	4	3	17	8	5	8	4	3	5	4	9	5	28	12	36	7	20	12	7	23	28	28	39	7	24	25	13	17	12	28	41	13	10	27	27	59	27	13	47	22	36	46	43	47	30	35	46	32	42	25	46	53	40	32	54	49	39	38	46	32	14	27	42	72	72	32	27	82	63	72	62	92	51	76	86	57	65	80	82	83	0	0	73	66	69	40	89	82	0	95	0	98	0	102	88	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	3	2	1	1	2	2	3	1	1	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	2	1	2	2	4	3	1	2	2	1	2	2	2	2	1	1	1	1	2	5	2	1	2	2	1	1	2	2	1	2	2	2	1	2	1	2	1	1	2
24000	-870.131243258252539	-876.986731209211939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629697394024326	11	8	15	18	21	19	17	11	23	25	26	26	22	21	16	33	17	24	22	26	26	26	27	32	30	28	21	23	36	35	27	37	38	33	38	34	33	37	35	39	38	31	40	40	33	41	36	36	41	39	47	36	43	39	43	47	41	40	40	44	47	42	42	47	41	44	45	52	43	45	43	51	53	50	43	49	57	62	58	51	59	53	53	59	58	56	58	57	63	57	51	57	62	59	54	67	55	61	64	66	66	70	75	77	2	0	8	15	6	17	8	2	7	17	14	4	15	15	8	15	2	2	4	13	17	28	27	13	14	17	4	7	27	7	18	22	9	11	17	24	25	23	22	42	8	19	23	29	25	23	24	5	30	16	55	12	47	30	37	40	22	16	45	16	35	43	22	28	30	30	43	42	28	14	46	40	62	56	57	38	56	85	72	62	72	56	16	64	69	69	95	82	68	0	0	73	75	63	80	76	56	0	95	0	98	0	102	88	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	2	3	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	1	3	1	1	2	3	2	3	2	2	1	1	2	1	3	2	2	1	2	1	1	2	2	2	1	1	1	1	1	2	5	1	1	2	3	2	4	1	2	2	1	1	2	2	1	1	2	1	1	3	2	2	3	1	1	1	1	1	1	3	3	1	2	2	1	2	1	1	1	1	2
24500	-833.621902752192341	-840.477390703151741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640993938878064	10	4	14	18	21	17	25	10	21	23	21	27	21	28	18	28	22	25	22	28	24	29	27	32	30	30	32	25	38	38	30	36	36	33	35	27	34	36	34	37	39	34	42	38	35	46	36	36	39	43	49	46	40	44	47	46	42	45	38	43	47	46	39	52	43	45	46	51	44	45	51	50	51	50	40	49	60	60	54	52	59	60	51	60	57	54	59	50	63	55	51	58	65	59	58	66	63	61	66	71	69	64	73	72	2	0	2	8	6	3	9	2	15	4	15	4	15	3	3	4	15	6	3	9	6	28	6	36	11	20	12	9	12	28	28	28	9	36	34	13	25	12	28	27	48	19	12	19	37	44	34	36	28	48	29	38	47	32	27	38	30	40	45	12	48	40	28	39	63	39	60	55	28	30	46	40	40	40	39	10	60	85	55	60	73	88	76	57	32	54	95	46	83	0	0	62	86	64	80	83	77	0	95	0	98	0	102	88	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	3	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	1	2	2	1	2	2	2	1	2	1	3	2	2	2	2	1	3	1	1	2	1	1	1	1	2	1	3	3	1	2	1	2	2	1	1	3	3	1	1	2	1	1	2	2	2	1	3	1	1	2	1	2	1	2	3
25000	-815.991457612152772	-822.846945563112172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576582857023662	10	4	15	18	18	15	23	13	21	20	19	27	24	21	26	27	25	25	25	28	32	28	29	29	30	32	32	31	32	38	31	36	36	26	35	29	36	39	37	30	33	31	39	38	42	46	33	38	38	46	51	44	42	45	45	45	44	44	42	37	48	46	48	51	42	44	46	45	45	46	50	47	52	40	47	48	61	60	53	50	58	47	51	64	57	52	60	55	62	55	59	55	65	63	55	66	63	66	66	65	69	70	78	76	2	0	2	6	8	8	8	1	5	4	3	4	3	2	11	10	6	8	4	9	14	7	12	34	13	20	12	22	12	28	22	28	9	8	15	34	11	27	28	13	18	19	12	29	35	27	34	34	22	36	82	43	47	30	25	12	28	38	37	14	36	40	30	54	22	39	23	38	28	41	43	10	72	40	66	60	88	39	62	72	62	44	76	85	64	65	95	82	83	0	0	40	69	49	80	83	77	0	87	0	98	0	102	97	1	1	2	1	2	1	2	1	1	1	1	1	2	3	1	2	3	2	1	1	3	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	3	2	1	1	1	2	2	1	1	2	1	2	2	2	1	2	2	2	2	2	2	2	1	3	2	2	2	1	1	1	3	1	2	2	2	3	1	2	1	2	1	4	1	1	3	2	1	1	2	2	2	1	2	1	1	4	2	4	1	3	1	1	1	1	1	1	2	1
25500	-835.729663492866052	-842.585151443825453	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636355137295122	11	6	17	17	23	19	22	13	23	25	26	29	22	20	20	36	26	24	25	28	27	25	25	27	32	32	28	34	38	41	29	36	34	32	36	33	28	38	37	33	37	33	40	39	33	39	36	34	41	41	44	45	40	36	43	41	41	42	42	43	44	39	47	54	45	39	45	50	45	39	49	49	51	50	45	49	50	59	57	56	55	59	55	64	56	57	56	57	58	57	59	59	68	57	62	66	64	63	68	65	71	64	76	74	2	0	8	8	8	3	3	2	7	4	8	19	6	3	3	4	5	14	4	7	14	7	4	13	11	20	19	22	11	22	22	22	3	24	25	24	10	27	22	10	13	27	27	19	21	12	11	24	22	48	44	29	47	22	13	44	33	16	45	46	34	40	32	32	30	28	29	60	49	41	56	16	56	62	66	46	51	63	40	29	56	77	76	32	63	65	29	77	68	0	0	72	64	69	87	83	51	0	95	0	98	0	102	82	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	3	3	1	2	4	1	1	2	1	2	2	2	2	2	1	2	1	2	1	2	2	1	1	2	1	2	3	1	2	1	2	1	2	1	2	3	1	1	1	2	1	1	2	2	1	2	1	2	1	2	2	2	3	2	1	3	2	2	2	2	2	1	1	2	2	2	1	2	3	1	1	1	2	1	2	4
26000	-802.428819450195874	-809.284307401155274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617197622443192	9	2	13	20	21	17	19	19	22	23	17	27	26	22	26	33	24	26	26	31	29	25	26	31	29	29	29	34	36	36	30	37	35	38	36	34	36	37	37	41	34	35	40	40	40	44	38	38	38	43	50	43	41	42	47	44	44	45	41	38	41	48	43	51	45	43	44	50	41	46	45	42	51	49	45	47	53	61	52	58	57	61	51	61	58	57	55	53	58	57	51	58	69	63	63	61	63	61	68	70	71	73	77	77	2	0	1	3	8	3	3	3	7	4	3	23	11	3	8	10	1	6	4	18	5	9	4	13	18	18	12	22	27	9	22	22	7	36	25	24	25	17	22	38	3	13	23	29	8	44	24	24	22	41	71	43	24	32	37	38	32	38	41	33	48	40	22	54	69	32	38	23	22	48	60	15	41	40	32	43	29	54	72	87	73	77	76	54	64	65	72	29	83	0	0	68	78	84	87	89	38	0	87	0	98	0	102	82	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	3	1	1	1	1	3	2	1	4	1	2	1	4	1	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	5	2	1	2	2	2	2	2	1	2	4	2	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	5	1	2	1	2	1	1	2
26500	-843.244041197175761	-850.099529148135161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615431176840870	10	6	12	18	19	11	24	18	22	21	26	28	24	26	23	31	20	29	24	28	32	28	29	32	25	31	30	38	38	41	30	34	33	37	30	34	30	33	33	38	38	38	41	29	44	43	32	42	40	43	42	43	42	37	36	48	46	38	37	39	46	46	43	49	46	45	45	50	45	42	51	50	51	52	47	51	55	60	53	54	55	57	54	63	56	60	59	51	64	57	58	60	64	62	55	69	63	57	71	67	70	71	76	74	2	0	2	6	6	2	9	3	5	4	17	5	8	4	6	10	8	11	5	5	17	7	15	13	5	5	44	39	44	7	22	22	9	24	3	35	15	27	22	10	13	19	44	8	37	27	5	24	22	24	44	43	24	32	37	23	9	23	35	12	34	29	22	54	63	49	41	60	22	5	40	62	62	53	66	29	88	39	62	72	73	88	76	78	28	65	95	23	83	0	0	73	75	64	74	89	77	0	87	0	98	0	102	77	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	3	1	1	2	2	2	1	1	2	3	1	2	2	1	4	1	1	1	1	3	3	2	2	1	2	1	2	2	2	1	1	1	3	1	1	2	3	3	1	1	1	1	2	2	1	2	1	2	3	4	3	1	1	1	1	3	1	2	1	1	1	2	1	1	3	2	1	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	1	4
27000	-817.988084014577339	-824.843571965536739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661236547035065	9	1	14	17	23	17	23	17	23	20	20	23	20	26	23	35	20	24	25	31	33	26	28	32	24	29	27	34	35	39	29	31	39	34	35	23	34	36	33	37	27	37	39	31	40	48	30	40	38	36	47	45	38	42	47	46	42	42	44	36	46	45	44	51	40	43	38	49	42	45	46	51	48	46	49	50	61	58	54	51	61	60	57	60	60	58	60	55	56	58	53	59	69	56	57	63	61	62	66	68	70	70	74	73	2	0	1	3	6	3	13	3	11	4	3	3	3	11	17	23	8	8	10	9	17	7	10	36	8	18	10	22	44	32	22	22	39	36	21	13	25	44	32	4	13	19	44	23	21	44	13	36	32	34	41	43	47	39	37	43	32	60	45	12	53	16	32	54	49	30	23	16	22	13	48	73	40	16	66	60	82	64	68	40	62	88	60	54	49	65	95	51	46	0	0	62	84	64	80	89	88	0	87	0	98	0	102	82	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	3	1	3	2	1	2	1	1	1	2	2	2	2	1	3	2	2	2	2	1	1	2	3	2	3	1	1	2	2	1	2	1	2	1	4	2	1	3	2	3	2	1	2	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	2
27500	-821.326405816949773	-828.181893767909173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642158585798089	10	4	11	17	19	15	20	23	16	22	26	27	22	22	26	34	29	26	24	26	31	28	29	24	27	28	31	34	37	35	34	33	38	34	33	34	35	37	35	40	29	34	38	36	40	34	36	39	35	45	46	41	41	41	46	46	45	45	43	44	45	42	46	52	43	46	45	46	42	46	41	40	51	46	44	48	54	60	53	53	53	56	56	61	60	60	59	57	62	55	54	61	64	53	50	60	64	63	67	70	68	72	77	77	2	0	2	6	6	3	9	6	3	4	10	4	5	6	6	4	11	8	4	7	15	9	10	13	6	20	10	22	44	9	22	7	7	41	25	41	35	12	7	23	13	19	23	23	35	27	24	24	22	48	29	44	47	28	17	23	49	42	35	16	48	72	32	54	33	28	71	60	22	41	46	42	12	72	39	16	56	39	72	95	71	77	68	63	94	64	95	77	83	0	0	73	75	57	56	76	82	0	87	0	98	0	102	88	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	3	3	2	2	2	2	1	1	2	2	1	1	1	1	2	3	3	1	2	1	1	2	1	4	3	1	3	1	2	3	1	1	2	1	1	1	1	3	2	2	1	2	2	1	1	1	2	1	2	2
28000	-816.678853885361718	-823.534341836321119	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643467060985597	12	4	8	21	21	15	20	19	16	25	27	27	21	26	25	35	22	22	23	26	31	27	24	31	28	29	28	35	38	41	33	34	35	38	36	35	34	33	36	37	38	32	42	36	41	42	35	42	40	34	46	44	40	42	42	48	45	42	41	44	46	45	49	51	44	44	46	50	42	42	39	49	48	47	50	49	62	63	52	53	56	59	52	60	58	60	54	54	58	55	58	59	59	52	58	66	64	64	70	68	70	72	77	81	2	0	2	6	3	3	9	3	3	4	5	23	6	17	5	4	6	6	4	7	14	7	8	8	5	20	23	22	27	32	22	24	14	47	25	17	25	12	22	10	36	19	27	12	25	12	24	8	32	13	60	44	47	32	25	23	32	19	25	44	36	16	49	54	32	28	44	46	32	35	44	36	62	10	66	60	44	30	72	72	73	88	68	94	63	32	72	51	83	0	0	81	75	54	45	76	82	0	74	0	98	0	102	97	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	3	2	1	2	2	1	2	2	2	3	2	1	2	1	2	1	2	1	1	2	3	2	2	2	2	1	2	2	2	1	2	2	1	1	1	1	2	1	4	1	1	4	4	1	1	2	1	1	2	1	5	1	1	2	1	1	1	2	2	2	3	2	1	3	1	2	1	1	2
28500	-858.161166072062429	-865.016654023021829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565612755956745	11	-3	14	21	20	16	20	18	23	25	27	25	21	25	23	31	25	30	25	33	30	30	30	31	28	31	27	34	38	38	35	33	32	34	34	30	35	38	27	36	39	36	38	36	43	46	37	41	37	42	46	43	42	41	47	40	46	40	35	38	42	46	42	49	44	43	47	42	45	44	51	49	49	49	49	47	59	50	58	53	56	60	57	57	60	55	56	50	58	54	51	60	59	53	61	67	65	59	66	70	67	64	70	79	2	0	1	3	6	3	6	3	2	4	1	4	3	3	3	13	15	15	4	14	6	7	14	9	6	7	12	39	23	28	9	39	7	24	3	9	14	12	7	4	13	19	37	10	35	27	24	34	22	33	56	38	47	32	59	37	49	19	16	27	36	40	22	30	32	49	38	38	28	40	38	35	4	40	30	60	88	54	73	46	72	88	76	66	94	65	80	51	76	0	0	46	75	64	87	83	88	0	87	0	98	0	102	97	1	1	1	1	1	1	1	1	4	2	4	1	2	3	2	3	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	1	3	2	4	2	1	2	1	2	2	2	1	2	2	3	1	2	1	2	2	1	1	2	2	1	2	3	1	2	2	2	2	2	2	2	2	1	3	2	2	1	4	2	2	1	2	2	2	1	1	2	1	2	1	2	1	1	2	1	1	2	2	1	2	2	2	1	1	1	2	1	1	3
29000	-820.998303610396306	-827.853791561355706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628057207859213	10	8	17	20	22	14	22	19	17	24	28	26	23	27	22	34	29	26	24	24	28	22	30	32	26	31	34	34	36	38	34	35	35	36	29	28	35	36	29	41	34	28	40	29	41	33	32	40	35	44	50	39	40	42	31	39	41	42	38	45	39	44	43	48	45	45	43	52	39	49	45	47	51	53	46	46	62	56	54	53	55	60	51	61	55	62	57	57	63	53	59	62	69	58	62	67	66	64	65	70	69	69	78	77	2	0	6	6	3	1	9	6	6	4	15	10	6	3	6	14	5	15	4	7	1	9	12	36	8	20	46	22	44	22	39	22	7	24	25	13	35	12	22	27	13	19	12	14	59	12	36	36	22	34	40	21	47	28	25	29	39	19	55	62	36	21	69	54	39	28	43	60	22	11	43	40	62	40	69	29	51	64	62	72	72	88	60	66	32	65	80	43	83	0	0	74	84	78	87	83	29	0	87	0	98	0	102	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	3	2	1	1	1	1	1	1	2	3	2	1	2	2	1	1	3	2	1	2	2	3	1	2	2	1	1	2	2	2	2	1	1	1	1	3	5	2	1	2	2	1	1	2	2	1	2	2	5	1	1	1	1	1	2	2
29500	-807.715854554796692	-814.571342505756093	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728118748910205	9	6	12	21	19	19	22	17	21	22	27	23	14	28	26	34	24	24	23	25	31	25	27	31	26	27	30	38	35	38	33	35	37	36	36	26	35	38	29	25	35	35	39	39	41	44	38	40	41	45	47	43	41	43	43	43	41	46	37	41	39	47	47	52	44	45	46	46	47	47	44	50	42	47	43	50	61	55	55	56	56	51	58	61	61	57	58	56	61	54	57	58	66	56	62	60	65	58	62	64	68	65	71	77	2	0	1	8	1	8	9	3	6	5	17	4	3	36	6	4	6	6	4	5	17	9	12	36	6	7	4	22	12	22	22	22	15	24	25	13	25	12	22	10	11	19	29	27	59	60	34	41	30	24	44	38	47	32	25	38	22	19	25	29	34	15	22	63	57	49	46	60	30	5	43	40	40	73	22	68	82	64	72	62	62	51	51	63	64	65	74	82	76	0	0	73	84	69	87	76	82	0	87	0	98	0	102	88	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	3	2	1	2	3	1	2	1	2	2	1	1	1	1	1	2	5	1	2	3	1	2	1	2	1	1	1	1	1	2	3	1	2	2	1	3	1	1	2	2	2	1	1	2	1	1	1	2	1	2	2
30000	-783.317266806618136	-790.172754757577536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708404463102676	9	6	16	18	21	20	22	23	25	24	26	26	21	25	28	34	26	28	24	29	27	27	30	32	30	25	24	32	35	39	34	35	36	36	33	35	35	34	31	38	37	40	41	40	36	45	38	43	34	39	50	43	39	38	48	42	48	45	44	43	43	48	42	52	44	44	40	52	43	49	49	48	44	46	47	44	60	50	57	52	56	60	53	57	62	58	55	56	63	53	53	60	69	63	63	61	62	63	69	66	70	72	75	78	2	0	1	3	3	2	6	6	7	4	5	27	3	5	6	10	13	8	4	9	8	7	12	17	17	7	4	22	4	39	39	22	9	24	25	13	25	12	22	27	21	19	29	29	35	12	24	34	28	24	56	43	34	22	35	29	22	42	37	38	36	10	30	78	32	28	38	60	49	47	16	74	40	48	66	29	51	69	46	72	73	71	76	78	78	65	80	46	60	0	0	73	75	84	87	83	77	0	95	0	98	0	102	77	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	3	2	2	1	1	1	2	2	2	1	1	2	1	1	2	2	1	3	1	2	1	2	3	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	2	3	1	1	2	5	1	2	1	1	1	2	1	2	1	1	2
30500	-831.336882590436176	-838.192370541395576	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576040255400072	13	5	15	21	19	16	25	21	20	24	17	25	24	27	23	31	25	22	13	32	23	31	30	30	31	30	27	35	33	39	34	36	31	33	34	28	36	34	28	38	37	32	42	37	39	46	40	41	38	41	43	44	39	42	42	46	46	46	38	41	46	47	46	49	43	43	41	52	43	45	53	43	47	49	48	48	58	55	54	53	61	59	51	59	54	57	56	50	62	53	51	55	66	62	62	65	60	63	69	71	72	70	77	76	2	0	2	6	6	2	9	6	3	4	1	8	5	13	5	4	5	5	2	26	6	7	27	36	14	7	12	39	23	32	13	39	9	24	11	13	25	10	9	27	13	19	40	27	35	27	36	36	39	24	29	23	24	32	37	38	30	19	15	38	48	40	66	54	22	28	27	60	39	55	43	44	72	73	28	60	88	69	72	74	68	88	76	85	57	32	80	56	83	0	0	46	54	64	87	83	88	0	87	0	98	0	102	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	2	2	1	2	1	4	2	3	2	2	1	3	2	2	1	2	2	5	4	1	1	2	1	2	2	1	2	2	2	1	3	1	1	1	2	2	2	2	2	1	1	1	1	1	1	4	1	1	3	1	1	1	4	1	2	4	2	1	2	1	2	1	2	4
31000	-825.594672665740291	-832.450160616699691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604218349667202	9	4	11	20	22	16	24	21	18	24	27	28	26	23	26	36	26	22	24	28	22	24	24	29	30	30	31	38	36	38	30	37	32	37	28	26	32	36	37	29	40	36	31	39	35	44	37	40	40	46	48	36	35	43	48	48	44	43	42	44	41	42	38	51	43	44	43	44	44	45	48	47	50	46	46	50	63	64	57	54	60	58	57	58	55	58	55	55	59	54	58	54	64	62	60	66	64	60	67	68	70	65	76	74	2	0	1	6	1	3	9	3	6	4	17	23	5	8	6	4	18	6	4	7	8	9	4	36	17	5	23	33	35	22	22	35	9	36	1	5	11	12	22	4	10	19	12	38	25	12	36	24	30	47	46	43	35	49	25	46	28	42	45	27	34	40	22	54	32	39	38	27	28	41	37	10	62	19	32	68	82	86	72	72	73	88	76	63	49	65	62	51	46	0	0	46	84	54	87	76	82	0	87	0	98	0	102	77	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	2	3	1	2	2	2	2	3	2	1	1	1	2	2	2	1	2	1	1	2	1	2	1	1	1	2	2	1	2	2	2	1	2	1	3	1	1	2	3	1	3	2	2	1	1	1	2	2	1	1	2	3	2	3	2	3	1	1	2	1	3	1	3	2	1	2	1	2	1	2	2
