step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18
5000	-60.479663616184467	-67.335151567143839	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726957070413707	1	2	3	3	4	4	5	8	6	8	9	9	10	10	7	11	13	14	0	0	2	2	3	3	3	7	7	15	8	15	10	15	9	0	14	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
5500	-80.360435194444094	-87.215923145403465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655797502215127	1	1	3	2	4	4	5	8	7	6	9	8	10	11	10	11	13	14	0	0	2	2	3	3	4	5	7	7	6	10	10	10	12	0	12	17	1	1	1	1	1	1	3	4	2	1	3	2	2	4	2	1	4	1
6000	-68.128197171911822	-74.983685122871194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613750872259625	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	13	13	0	0	2	2	3	4	5	3	5	7	7	10	10	12	10	0	12	15	1	1	1	1	1	1	1	3	2	2	3	1	2	2	2	1	3	2
6500	-56.214799455671127	-63.070287406630499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726130700407622	1	2	3	3	4	4	4	6	7	8	8	9	10	11	10	11	12	14	0	0	2	2	3	4	3	3	8	9	8	10	10	12	12	0	14	17	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2
7000	-63.928796894546593	-70.784284845505965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.855597604705372	0	2	3	3	4	3	5	7	6	8	7	9	9	11	10	10	12	13	0	0	2	2	3	2	5	7	5	8	7	10	10	15	12	0	12	14	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1
7500	-48.345084991137838	-55.200572942097210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.979266119155811	0	2	3	3	4	4	5	8	7	8	9	9	10	11	10	10	13	14	0	0	2	2	3	4	5	7	5	9	8	10	10	15	12	0	14	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8000	-57.531264132228586	-64.386752083187957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772551376765489	1	2	3	3	4	4	5	7	6	8	9	9	10	11	10	11	13	14	0	0	2	2	3	2	5	2	5	9	8	10	12	15	12	0	14	17	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1
8500	-61.222870531099858	-68.078358482059230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754014078810298	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	4	5	7	3	9	7	10	10	15	12	0	13	15	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	3	3
9000	-62.584217086431565	-69.439705037390937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.882190237837942	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	12	14	0	0	2	2	3	4	3	4	2	9	5	10	10	15	12	0	14	17	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1
9500	-59.107187421316326	-65.962675372275697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.837877739621408	1	2	3	3	4	4	5	6	7	8	7	9	10	11	10	11	13	14	0	0	2	2	3	2	5	5	5	9	8	10	10	12	12	0	13	17	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1
10000	-55.577311420718338	-62.432799371677710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773572838743143	1	2	3	3	4	4	4	7	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	4	3	7	7	9	8	10	10	15	12	0	13	17	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1
10500	-65.470252402174452	-72.325740353133824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820771634945419	1	2	3	3	4	4	4	8	6	8	7	9	9	11	10	11	12	14	0	0	2	2	3	4	2	11	5	9	9	10	10	12	12	0	10	17	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2
11000	-56.745048368768302	-63.600536319727674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734565373884762	1	2	3	3	4	4	5	7	6	8	9	9	10	11	10	11	13	14	0	0	2	2	3	4	5	3	5	9	8	10	10	12	12	0	15	17	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
11500	-52.981460977082840	-59.836948928042212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.922525021298786	1	2	3	3	4	4	5	6	7	8	8	9	9	11	10	10	13	14	0	0	2	2	3	4	5	7	7	9	7	10	10	13	12	0	14	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12000	-72.815343685912225	-79.670831636871597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573032626116920	1	1	3	2	4	3	4	8	6	8	9	9	9	11	10	11	13	14	0	0	4	2	3	2	3	5	5	5	7	10	10	15	12	0	15	17	1	1	1	1	1	1	1	2	1	3	5	1	1	1	1	1	3	1
12500	-52.550792228070499	-59.406280179029871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.940109415599369	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	12	13	0	0	2	2	3	4	3	9	5	9	8	10	10	15	12	0	14	17	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1
13000	-75.464483610208646	-82.319971561168018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.922080846604811	0	0	2	3	3	4	5	6	7	8	6	9	10	10	10	10	12	14	0	0	2	3	3	4	5	5	8	7	5	10	10	12	12	0	15	17	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1
13500	-88.912816925349929	-95.768304876309301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762907283635066	1	1	3	3	4	4	5	8	7	8	6	8	9	9	10	11	12	14	0	0	2	2	4	3	5	5	3	11	7	5	12	12	14	0	12	17	1	1	2	2	1	1	1	3	2	2	1	2	1	1	1	1	2	1
14000	-64.107765669115068	-70.963253620074440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729665403230503	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	12	12	0	0	2	2	3	4	5	9	7	9	8	10	10	12	10	0	13	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3
14500	-76.733347208544245	-83.588835159503617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589249156266172	1	1	3	3	4	4	5	5	6	7	9	8	9	11	10	11	13	14	0	0	2	2	4	2	5	5	7	9	6	9	12	10	12	0	15	17	1	1	2	1	1	3	1	1	1	1	3	1	1	4	2	1	2	1
15000	-67.264462297528965	-74.119950248488337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.845580206284335	1	2	3	3	4	4	5	6	7	8	8	9	10	11	10	11	12	14	0	0	2	2	3	2	5	5	3	9	8	10	10	12	12	0	15	15	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	4
15500	-80.657215582289481	-87.512703533248853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770214431890621	1	2	3	3	4	4	5	6	6	8	9	9	9	11	10	11	12	14	0	0	2	2	3	4	5	5	7	9	9	10	10	9	12	0	11	17	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	3	2
16000	-55.252775694662589	-62.108263645621960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827997363851352	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	4	3	9	3	9	7	10	10	15	12	0	12	17	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1
16500	-59.324246363210889	-66.179734314170261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.866012959470811	1	2	3	3	4	4	5	7	7	8	8	9	10	11	10	11	13	14	0	0	2	2	3	2	3	3	7	8	7	10	10	12	12	0	14	17	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1
17000	-64.330740445054246	-71.186228396013618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.886490315729381	0	2	3	3	4	3	4	6	7	8	8	9	10	11	10	11	12	13	0	0	2	2	3	2	2	7	7	9	5	10	10	12	12	0	14	17	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1
17500	-61.250637838366217	-68.106125789325588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661466754447963	-2	2	3	3	4	3	5	6	7	8	9	9	10	11	10	11	12	14	0	0	2	2	3	2	5	6	8	8	8	10	12	12	12	0	14	17	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	2
18000	-65.136180012465772	-71.991667963425144	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804069132768626	1	2	3	3	4	4	5	5	6	8	8	9	10	10	10	11	13	14	0	0	2	2	3	2	3	3	8	9	7	10	10	10	12	0	13	17	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1
18500	-55.344638959554622	-62.200126910513994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.911500539871954	-2	2	3	3	4	4	5	8	6	8	9	9	7	11	10	11	12	14	0	0	2	2	3	4	5	7	7	13	8	10	9	15	12	0	15	17	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1
19000	-61.122371153351125	-67.977859104310497	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.904999394438291	1	2	3	3	4	4	5	5	6	8	8	9	7	11	10	11	13	14	0	0	2	2	3	4	5	5	5	13	5	10	9	15	12	0	10	17	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1
19500	-52.334071772792122	-59.189559723751493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783632249347962	1	2	3	3	4	4	5	8	7	8	9	9	9	11	10	11	13	14	0	0	2	2	3	4	3	7	5	9	8	10	10	15	12	0	12	17	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1
20000	-58.331613086859136	-65.187101037818508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.886442354492796	1	0	3	2	4	3	5	7	7	8	9	9	10	10	10	11	13	14	0	0	4	2	3	4	5	7	7	9	8	10	10	12	12	0	15	17	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1
20500	-72.839229030178927	-79.694716981138299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753471956053054	-1	2	3	3	4	4	5	6	6	8	6	9	10	11	10	9	13	14	0	0	2	2	3	4	5	2	3	9	5	10	10	12	12	0	15	14	1	1	1	1	1	1	1	3	2	2	2	1	1	2	1	1	2	3
21000	-57.481429694859244	-64.336917645818616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791526385866161	-1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	2	3	7	7	9	8	10	10	15	12	0	15	17	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	1	3	1
21500	-72.036836613046091	-78.892324564005463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435926317390654	1	2	3	3	4	4	5	8	5	8	9	9	10	11	10	10	11	14	0	0	2	2	3	2	3	7	3	9	5	10	12	12	12	0	10	14	1	1	1	1	1	2	1	3	2	3	3	1	1	2	1	1	3	2
22000	-59.731106477956672	-66.586594428916044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.926598407725767	0	2	3	3	4	4	5	7	6	8	9	9	10	11	10	11	13	14	0	0	2	2	3	2	3	3	7	8	8	10	10	13	12	0	14	14	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2
22500	-57.697403021396312	-64.552890972355684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775772874548112	1	2	3	3	4	4	5	7	6	8	9	9	10	11	10	11	11	14	0	0	2	2	3	4	5	7	7	9	8	10	10	15	12	0	12	14	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1
23000	-60.256077946140636	-67.111565897100007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697633366951923	1	2	3	3	4	4	4	6	7	8	8	9	10	10	10	10	13	14	0	0	2	2	3	4	3	3	8	8	5	10	10	12	12	0	15	17	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	3	1
23500	-64.013682939662743	-70.869170890622115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812291263762617	1	2	3	3	4	3	5	7	6	8	9	9	10	11	10	11	13	14	0	0	2	2	3	2	3	3	7	9	8	10	12	10	12	0	15	14	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	2
24000	-59.094837016032642	-65.950324966992014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793953003233739	0	1	3	3	4	4	5	7	6	8	8	9	10	11	10	11	12	14	0	0	2	2	3	4	5	7	7	8	8	10	12	15	12	0	14	17	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2
24500	-65.115578647483943	-71.971066598443315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762537491715551	1	1	3	3	4	4	4	7	7	8	9	9	9	11	10	11	13	14	0	0	2	2	4	4	4	7	7	9	8	10	10	15	12	0	14	12	1	1	1	1	1	1	1	3	3	1	2	1	1	1	1	1	2	2
25000	-57.024995271406155	-63.880483222365527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687424453668477	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	10	12	14	0	0	2	2	3	4	5	2	7	9	8	10	10	12	12	0	15	17	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2
25500	-61.011183592570916	-67.866671543530288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.877692047773607	1	1	3	3	4	3	5	6	7	8	7	9	9	11	10	11	12	14	0	0	2	2	3	2	5	3	8	9	8	10	10	15	12	0	14	17	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1
26000	-56.637040476299447	-63.492528427258819	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.906742181912137	1	2	3	3	4	4	5	8	6	7	9	9	10	11	10	11	12	14	0	0	2	2	3	4	5	5	3	9	8	10	10	12	12	0	14	17	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1
26500	-67.274603577502432	-74.130091528461804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774631863656444	1	1	3	3	4	4	5	8	7	8	9	9	9	10	10	11	13	14	0	0	2	2	4	2	5	7	3	9	8	10	10	12	12	0	8	17	1	1	2	2	1	2	1	3	1	1	1	1	1	1	1	1	4	1
27000	-57.928596253624690	-64.784084204584062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811379493596026	1	2	3	3	4	4	5	7	7	8	9	9	10	11	10	11	12	14	0	0	2	2	3	4	2	5	7	9	7	10	12	15	12	0	14	14	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1
27500	-46.538725201539876	-53.394213152499248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.932067554696625	1	2	3	3	4	3	5	8	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	2	5	7	7	9	8	10	10	15	12	0	14	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-61.520039690961966	-68.375527641921337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770249179677484	1	2	3	3	4	4	5	8	6	8	9	9	10	11	10	10	12	14	0	0	2	2	3	4	5	5	5	9	5	10	12	12	12	0	15	17	1	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1
28500	-63.915193255958300	-70.770681206917672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718032764706169	1	2	3	3	4	3	5	6	7	8	9	9	10	11	10	11	11	13	0	0	2	2	3	2	5	5	7	9	9	10	10	15	12	0	9	17	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1
29000	-70.131040250170386	-76.986528201129758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770673639547188	0	1	3	2	4	4	5	7	5	7	8	9	9	11	10	11	12	13	0	0	4	2	3	2	3	7	5	9	8	10	10	15	13	0	12	17	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1
29500	-52.162634257961052	-59.018122208920424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751062959013453	1	2	3	3	4	3	5	8	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	2	3	7	7	9	8	10	10	12	12	0	14	17	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1
30000	-51.569106736470957	-58.424594687430329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.989526815510940	1	2	3	3	4	4	5	6	7	8	6	9	9	11	10	11	11	13	0	0	2	2	3	4	5	7	7	9	7	10	10	15	12	0	15	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30500	-66.879561013807134	-73.735048964766506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783979053621532	1	1	3	2	4	2	5	7	7	8	8	9	10	11	10	11	13	14	0	0	2	2	3	2	2	5	3	9	7	10	10	12	12	0	14	17	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1
31000	-71.099781191928813	-77.955269142888184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759544468963396	0	2	3	3	4	4	4	6	7	8	9	9	10	11	10	11	12	14	0	0	2	2	3	2	3	7	5	8	8	10	9	12	12	0	15	17	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2
31500	-75.767590447941430	-82.623078398900802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510978871809727	1	2	3	3	4	4	5	8	6	8	9	9	10	10	10	11	13	14	0	0	2	2	3	4	5	6	5	3	8	10	9	12	10	0	12	12	1	1	1	1	1	1	1	3	2	3	1	1	3	1	2	1	2	5
32000	-51.979413312668541	-58.834901263627913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.962826368643228	1	2	3	3	4	3	5	6	7	8	6	9	9	11	10	11	12	14	0	0	2	2	3	2	5	7	8	9	3	10	10	15	12	0	14	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32500	-66.451589461610794	-73.307077412570166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790879670763421	0	1	3	3	4	4	5	8	7	8	9	9	9	11	10	10	13	13	0	0	2	2	3	4	5	5	5	9	8	10	8	15	12	0	14	14	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2
33000	-74.645741161020425	-81.501229111979796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575377461989451	1	2	3	3	4	3	5	8	6	6	9	8	10	10	10	10	12	14	0	0	2	2	3	2	5	7	7	7	7	10	10	12	12	0	15	17	1	1	1	1	1	1	1	3	1	1	2	2	2	2	1	1	1	2
33500	-67.053901039391135	-73.909388990350507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616772963823703	0	2	3	3	4	4	5	5	7	8	9	9	10	11	10	10	13	14	0	0	2	2	3	4	5	5	7	8	9	10	12	15	12	0	14	10	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	4
34000	-53.529918964697551	-60.385406915656922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.926553152924717	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	2	3	5	5	9	8	10	10	15	12	0	14	17	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1
34500	-58.725438597974303	-65.580926548933675	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.927225495805850	1	2	3	3	4	3	5	7	6	8	7	9	10	11	10	11	11	12	0	0	2	2	3	2	5	7	7	9	3	10	10	15	12	0	15	17	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
35000	-56.971980601210809	-63.827468552170181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.874128566669488	0	2	3	3	4	3	5	8	6	8	9	9	10	11	10	10	13	14	0	0	2	2	3	2	5	7	5	9	8	10	10	15	12	0	13	17	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1
35500	-49.891203380714430	-56.746691331673802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.963381152169007	1	2	3	3	4	4	5	7	5	8	9	9	10	11	10	11	13	14	0	0	2	2	3	4	5	7	5	9	8	10	10	15	12	0	14	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36000	-71.246597183285473	-78.102085134244845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590784357785759	1	1	3	3	4	4	5	8	6	7	9	8	10	10	10	8	12	14	0	0	2	2	3	4	5	7	3	9	8	10	10	12	12	0	15	15	1	1	2	1	1	1	1	3	2	1	1	1	2	2	2	1	2	2
36500	-64.126368636518635	-70.981856587478006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792641545676602	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	12	11	0	0	2	2	3	4	3	7	3	9	8	10	10	15	12	0	18	10	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	3
37000	-55.976346139298137	-62.831834090257509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.936060923577020	1	2	3	3	4	4	5	8	7	8	6	9	9	10	10	11	13	14	0	0	2	2	3	2	4	7	7	9	5	10	10	12	12	0	14	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
37500	-66.260479606880494	-73.115967557839866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.871917616864546	1	2	3	3	4	4	5	5	7	8	9	9	10	11	10	10	13	12	0	0	2	2	3	4	3	5	5	9	7	10	10	15	12	0	13	12	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	2
38000	-55.705781577181767	-62.561269528141139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.896250337012330	1	2	3	3	4	4	5	7	7	8	9	9	10	11	10	11	13	13	0	0	2	2	3	4	5	7	7	9	8	10	10	12	12	0	14	15	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2
38500	-48.006332766773475	-54.861820717732847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804013460348083	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	13	14	0	0	2	2	3	4	5	7	7	9	8	10	10	15	12	0	14	17	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1
