step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
5000	-235.383752152106297	-242.239240103065669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477883017358282	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	10	13	13	15	13	13	14	14	12	15	17	15	16	16	16	20	23	24	25	25	26	0	1	2	3	4	5	6	5	6	6	10	11	12	12	17	15	12	11	15	16	15	17	17	17	14	23	20	22	21	25	23	0	0	0	18	34	34	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	5	2	1	2	2	4	3	1	1	2	2	3	2	1	1	1	1	10	1	1
5500	-146.109947323396796	-152.965435274356167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.928016915879016	0	1	2	3	4	5	6	6	7	7	8	9	9	11	11	12	10	13	13	15	13	13	14	14	14	14	17	15	16	16	17	20	23	24	25	25	27	0	1	2	3	4	3	6	6	7	7	10	11	11	12	17	17	13	13	15	23	15	16	16	16	18	22	29	26	21	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2
6000	-162.861525436248627	-169.717013387207999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591200742515057	0	1	2	3	4	5	6	4	7	7	8	9	10	10	11	12	10	13	13	15	13	13	14	14	14	16	16	15	16	16	19	21	23	24	25	25	27	0	1	2	2	4	4	8	4	7	6	10	11	12	12	17	17	11	13	15	23	16	16	19	16	13	22	19	22	24	25	29	0	0	0	34	34	35	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	3	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1
6500	-136.523216202068085	-143.378704153027456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.821534575855341	0	1	2	3	4	4	5	6	6	7	8	9	10	11	11	12	12	13	12	15	13	13	13	14	14	16	17	15	16	15	18	21	22	24	25	25	27	0	1	2	3	4	4	6	7	7	7	10	11	12	12	13	15	15	13	15	16	17	17	19	19	18	28	20	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1
7000	-146.729939094382871	-153.585427045342243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732051833909625	0	1	2	3	4	4	6	6	7	7	8	9	9	11	11	13	12	13	13	14	13	13	14	14	14	16	17	15	16	16	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	11	13	17	15	15	17	16	17	15	19	19	18	22	20	22	17	25	20	0	0	0	34	34	35	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1
7500	-147.061204809750222	-153.916692760709594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684179614600139	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	11	12	14	13	13	14	14	13	16	17	14	16	16	17	20	22	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	13	13	15	15	13	15	17	15	19	16	16	18	28	29	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2
8000	-146.657213901680421	-153.512701852639793	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813007569811140	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	14	14	16	17	15	16	16	17	21	23	23	24	25	26	0	1	2	3	4	4	6	6	6	8	10	11	11	12	13	17	15	14	15	21	17	15	19	16	18	28	16	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1
8500	-153.469313044027302	-160.324800994986674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700494487445767	-1	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	13	14	13	13	14	14	13	16	17	15	16	15	17	21	21	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	15	15	11	15	17	15	15	19	17	18	21	16	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2
9000	-143.943856300427541	-150.799344251386913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.904730983010889	0	1	2	3	4	4	5	6	7	7	8	9	10	11	11	13	12	11	13	14	13	13	14	14	14	16	15	15	15	16	18	21	21	24	25	25	27	0	1	2	3	4	4	6	6	7	8	10	11	12	13	13	15	15	13	17	17	17	15	17	16	18	28	20	22	16	25	29	0	0	0	34	34	34	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
9500	-146.327395212441161	-153.182883163400533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767188433125224	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	12	14	13	13	14	14	14	14	16	15	15	15	19	21	23	23	24	25	26	0	1	2	3	4	4	6	6	7	7	10	11	12	11	13	17	15	13	15	19	17	19	19	16	18	22	19	26	17	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	2	2
10000	-149.586176229556884	-156.441664180516256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750333126706127	-1	0	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	12	15	13	12	14	13	14	13	16	15	16	16	18	21	23	23	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	13	17	15	12	15	23	17	15	17	17	18	22	20	26	17	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2
10500	-146.715074029970680	-153.570561980930052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.906581372536477	0	1	2	3	4	4	6	6	7	7	8	9	10	10	11	13	12	13	13	12	13	13	14	13	14	16	15	14	16	16	19	21	21	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	12	13	15	15	13	20	15	15	15	16	17	18	22	21	16	16	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2
11000	-162.143523016531702	-168.999010967491074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772157714593515	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	13	12	15	13	13	14	13	14	16	15	15	15	16	19	20	22	23	25	24	27	0	1	2	3	4	4	6	6	7	7	10	11	12	13	11	17	15	13	15	17	15	15	15	15	18	15	19	22	24	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	2	1	3	1	2	2	2	2	1	1	1	2	1	2
11500	-137.993434400889925	-144.848922351849296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804030879960134	0	1	2	3	4	5	6	5	7	7	8	9	10	10	11	13	12	12	13	15	13	13	14	14	14	14	14	15	16	16	17	21	23	24	25	25	25	0	1	2	3	4	4	4	4	6	7	10	11	11	11	13	17	15	11	17	24	17	17	19	19	18	22	21	26	20	25	29	0	0	0	34	34	34	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
12000	-141.456243940897053	-148.311731891856425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800957815956845	0	1	2	3	4	4	6	6	7	7	8	9	10	9	11	13	12	13	13	14	13	13	14	14	14	14	15	15	16	16	19	21	21	24	25	25	26	0	1	2	3	4	4	6	6	8	7	10	11	12	11	13	17	15	13	17	21	15	15	16	17	18	22	17	26	27	18	29	0	0	0	34	34	35	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1
12500	-153.039152114823139	-159.894640065782511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838463909095738	0	1	2	3	4	4	6	6	7	7	8	9	9	11	11	13	12	13	13	14	13	13	14	14	14	14	17	15	16	16	18	21	22	24	25	25	26	0	1	2	3	4	4	6	6	7	6	10	11	10	12	13	17	15	15	17	19	17	17	15	19	18	22	24	26	19	25	20	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
13000	-141.897084419116851	-148.752572370076223	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.818514517452392	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	13	12	12	13	15	13	13	14	14	14	16	17	15	16	16	16	20	23	23	24	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	12	13	17	15	14	17	19	17	15	16	16	18	22	23	22	20	25	20	0	0	0	34	34	34	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3
13500	-175.000038997267580	-181.855526948226952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774994225880998	0	1	2	3	4	5	6	6	7	7	8	9	10	10	11	13	12	11	13	15	13	13	13	14	13	14	15	15	15	15	19	19	22	24	25	25	25	0	1	2	3	4	4	6	4	6	8	10	11	12	12	13	15	15	11	17	19	17	17	15	16	11	16	17	22	16	25	19	0	0	0	34	34	34	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	4	1	1	1	1	1	1
14000	-145.468280202674748	-152.323768153634120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750909651098699	0	1	2	3	4	4	6	4	7	7	8	9	10	10	11	12	12	13	12	15	12	13	14	14	14	16	14	14	15	16	19	21	22	24	25	25	27	0	1	2	3	4	4	6	4	7	7	10	11	11	11	14	15	15	13	15	23	15	16	17	16	18	22	16	22	24	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1
14500	-157.069842614050231	-163.925330565009602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731344884737989	-1	1	3	2	4	4	6	6	7	7	8	8	10	11	11	12	12	13	13	14	13	13	14	14	11	15	15	15	16	16	19	21	23	24	25	25	27	0	1	4	2	4	4	6	6	7	7	10	10	12	12	13	15	15	13	17	17	16	15	22	19	13	22	19	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2
15000	-179.858408704643210	-186.713896655602582	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627668977048683	0	1	3	2	4	4	6	5	6	7	8	9	9	11	10	12	12	12	12	15	13	13	14	13	13	14	15	15	16	15	19	20	22	23	25	24	27	0	1	2	2	3	3	6	6	3	7	10	11	11	12	13	15	15	12	15	24	19	17	16	17	18	22	13	26	23	25	27	0	0	0	36	34	35	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	3	2	2	1	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1	1
15500	-143.260474962487621	-150.115962913446992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832504514320836	0	1	2	3	4	4	6	6	7	7	8	9	10	9	11	13	12	11	12	14	13	13	13	14	14	16	17	15	16	15	17	21	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	12	11	13	17	15	13	15	16	15	15	17	16	18	22	16	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	1	2	1	1	1	1	1	1	1	1
16000	-136.744383147482353	-143.599871098441724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.836479204760353	0	1	2	3	4	4	6	6	7	7	8	9	10	11	11	12	12	13	13	15	13	13	14	13	14	14	16	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	8	7	10	11	12	12	13	15	15	13	16	17	16	17	19	17	18	22	16	26	19	25	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1
16500	-164.524501908240467	-171.379989859199839	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.874447830760369	-1	0	2	3	4	4	5	6	7	6	8	9	10	11	11	12	12	13	12	14	13	13	14	13	14	16	17	15	16	15	18	21	22	22	25	25	26	0	1	2	3	4	4	6	7	7	7	10	11	11	12	13	15	15	13	15	16	15	19	16	17	13	28	24	22	20	25	27	0	0	0	34	34	36	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1
17000	-150.001108320802985	-156.856596271762356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848709833395389	0	1	2	3	4	5	4	6	7	7	8	9	10	10	11	12	12	12	13	15	13	12	13	14	13	14	17	15	16	15	16	21	23	24	25	25	26	0	1	2	3	4	7	4	6	7	7	10	11	12	11	13	15	15	13	16	15	17	15	16	19	18	22	20	22	19	25	20	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1
17500	-144.657944137197688	-151.513432088157060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779095686302985	0	1	2	3	4	5	6	6	6	7	8	9	10	11	11	13	12	11	13	14	12	13	14	14	14	16	15	15	16	15	18	21	23	24	25	25	27	0	1	2	3	4	4	6	6	6	6	10	11	11	12	13	17	15	13	15	21	15	17	17	19	18	28	16	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	2
18000	-139.536666856476018	-146.392154807435389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660443547638148	0	1	2	3	4	5	6	6	6	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	15	17	14	16	15	18	21	23	24	25	25	26	0	1	2	3	4	4	6	4	6	7	10	11	12	12	13	17	15	13	17	21	15	15	22	17	18	28	16	22	20	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	3	1	2	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1
18500	-173.646627910067309	-180.502115861026681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713083323265928	-2	0	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	12	13	14	13	12	12	14	13	16	16	15	14	16	19	18	23	24	25	25	26	0	1	1	3	4	3	6	5	7	7	10	11	12	11	13	15	15	12	17	15	17	15	15	19	18	22	19	22	16	25	26	0	0	0	34	34	35	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	3	1	2	1	1	1	1	1	3	3	3	1	2	2	1	1	1	1	1	1
19000	-139.336828509342638	-146.192316460302010	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762538747948910	0	1	2	3	4	5	6	6	6	7	8	9	10	11	11	12	12	13	13	13	13	13	14	14	14	14	17	15	15	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	6	7	10	11	11	11	13	15	15	13	17	15	17	17	15	20	18	22	23	26	20	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	3	1	1	1	1	1	1
19500	-146.996730508671760	-153.852218459631132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.846636238916663	0	1	2	3	4	4	5	6	7	7	8	9	10	11	11	13	12	12	13	14	13	13	14	14	13	14	14	15	16	15	19	21	23	24	25	25	27	0	1	2	3	4	4	6	6	8	7	10	11	11	12	13	15	15	13	15	15	15	17	19	17	18	22	17	26	20	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1
20000	-148.112304493323165	-154.967792444282537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656329628216677	0	1	2	3	4	5	6	6	7	6	8	9	10	10	11	13	12	12	13	15	13	13	14	14	14	14	16	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	6	4	8	6	10	11	12	11	13	15	15	13	15	16	17	15	15	16	18	22	24	22	19	25	29	0	0	0	34	34	35	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1
20500	-135.676539910636109	-142.532027861595481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853459119898045	0	1	2	3	4	5	6	6	6	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	14	16	15	16	16	19	20	23	23	25	25	26	0	1	2	3	4	4	6	6	6	7	10	11	12	12	13	17	15	13	15	23	17	15	16	16	18	22	20	26	22	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1
21000	-147.584194095330076	-154.439682046289448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.839357479700166	0	1	2	3	4	5	6	6	7	7	8	9	10	10	11	13	12	12	13	14	13	13	14	14	14	14	15	15	15	16	18	21	23	23	25	24	27	0	1	2	3	4	4	6	6	6	7	10	11	11	12	13	15	15	13	15	15	17	15	19	19	18	22	23	26	16	25	29	0	0	0	34	34	35	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2
21500	-154.537523391282775	-161.393011342242147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719163553426484	0	1	2	3	4	4	6	5	7	7	8	9	10	11	10	13	12	13	13	15	13	13	14	14	14	14	17	15	16	14	18	20	23	24	25	25	27	0	1	2	3	4	4	6	6	7	7	10	11	11	12	12	15	15	14	15	19	15	17	16	19	13	22	24	26	17	18	29	0	0	0	34	34	35	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	2	1	1	1	4	1	2	1	3	1	2	1	1	1	1	1	1
