step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
23000	-693.469311888454058	-699.408509107539317	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.693595822104344	-1	1	3	3	5	7	9	8	10	8	8	10	10	10	10	11	12	12	12	12	10	9	11	10	13	15	13	14	12	14	15	13	13	14	14	14	14	16	15	14	16	15	16	16	15	16	17	16	16	16	17	17	18	17	18	19	20	19	22	19	20	20	20	20	18	21	21	22	24	22	21	21	21	25	22	22	21	22	23	21	21	24	24	22	26	24	24	24	25	24	22	26	24	24	28	26	27	27	27	29	32	30	32	0	1	2	0	4	4	11	6	6	6	4	22	8	8	11	8	12	7	15	15	8	11	6	11	20	33	7	15	23	25	23	20	11	21	12	20	12	20	33	33	29	33	34	20	11	33	33	20	28	20	16	35	43	44	47	65	54	47	48	49	51	54	55	56	50	57	52	53	57	57	58	49	51	81	63	64	64	57	53	61	63	75	75	64	67	68	81	81	87	84	57	68	77	0	79	90	89	94	93	99	97	0	97	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	3	1	1	1	2	3	1	1	2	1	2	1	2	1	2	2	2	1	2	1	1	2	3	2	2	2	2	2	3	2	1	1	1	1	2	1	3	1	2	2	2	1	1	1	3	2	2	1	1	2	2	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2
23500	-665.961194725953646	-671.900391945038905	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.707006020999870	-1	1	3	4	6	7	8	8	10	9	10	10	10	11	9	11	12	11	11	12	12	12	12	11	13	14	14	13	12	13	15	13	14	14	14	13	14	15	14	16	17	16	14	15	17	16	16	16	16	16	17	16	19	16	18	19	19	19	22	20	19	20	20	21	20	21	22	21	24	22	21	20	20	25	22	22	21	23	22	22	22	26	23	22	26	23	23	24	25	25	23	27	24	25	27	26	27	28	27	28	31	29	32	0	1	2	0	4	4	6	4	8	6	7	7	8	10	7	8	24	7	7	19	9	11	8	6	19	36	18	20	16	15	16	19	19	21	11	19	12	36	28	28	29	33	9	20	50	36	33	39	39	20	31	35	34	44	42	50	44	47	49	49	51	54	55	50	55	57	52	53	70	57	58	49	61	63	64	65	56	57	53	73	63	74	75	56	67	68	63	64	84	93	66	86	64	0	79	90	89	94	96	99	97	0	97	1	1	1	1	1	3	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	3	1	2	1	1	1	4	1	2	1	1	1	1	1	2	2	1	1	3	1	1	2	2	1	2	2	1	2	1	3	1	1	3	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	3
24000	-662.377668703613040	-668.316865922698298	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.679565384886616	-4	0	2	4	7	6	8	8	8	8	11	9	10	10	10	10	11	11	10	12	12	12	13	12	13	14	12	14	12	13	14	13	14	15	15	13	14	17	15	16	18	15	16	16	16	16	16	16	17	16	17	17	18	18	18	17	20	20	21	20	18	20	20	20	19	21	22	22	23	22	21	22	20	25	22	22	21	23	23	22	23	25	24	22	26	24	23	24	24	24	25	26	23	25	25	26	26	27	28	27	30	30	32	0	1	2	0	4	4	4	6	6	6	7	5	8	8	7	8	7	7	12	12	9	11	16	11	20	36	18	20	5	11	8	19	20	31	11	20	27	28	20	28	29	20	31	33	33	36	33	39	39	20	21	35	21	42	56	33	54	47	48	49	51	54	55	50	56	57	52	53	57	66	42	60	51	81	55	64	50	57	68	31	75	75	75	64	67	68	75	75	76	77	78	86	77	0	79	93	76	94	90	90	97	0	97	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	3	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	3	1	1	2	1	2	2	1	1	1	1	2	1	1	3	2	2	1	4	1	2	2	2	1	2	2	1	4	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2
24500	-644.930211843299048	-650.869409062384307	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.696828632733882	-2	-1	3	4	6	7	9	6	9	9	10	10	11	10	10	11	13	11	11	11	11	12	12	12	12	13	14	13	12	13	14	13	14	14	14	15	14	16	14	15	17	15	16	16	16	16	17	16	16	17	17	15	17	18	18	19	19	20	21	20	21	21	21	21	18	21	20	22	23	22	22	21	19	25	23	23	22	24	23	23	22	25	24	22	24	25	23	25	23	24	25	27	25	26	27	27	25	28	27	28	31	31	30	0	1	2	0	4	8	4	4	6	6	7	7	8	7	7	14	24	7	15	15	9	11	14	11	19	20	12	20	14	25	23	19	20	14	7	20	12	28	28	28	29	33	21	33	33	26	42	39	39	42	23	35	34	45	42	65	54	55	48	49	73	54	56	55	50	57	52	43	66	57	58	60	51	76	55	64	64	66	53	31	55	63	63	55	67	68	63	63	64	77	66	86	90	0	86	90	89	94	90	99	103	0	97	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	3	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	3	2	1	2	2	1	1	1	3	3	1	1	1	1	1	1	2	1	1	1	3	4	2	2	2	1	3	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2
25000	-650.133369263439590	-656.072566482524849	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.623183604822615	-1	1	3	5	7	6	8	7	9	8	10	11	10	11	10	11	13	11	10	11	13	11	11	11	12	14	14	14	12	13	14	13	14	14	15	15	15	17	13	15	18	15	16	16	16	16	16	17	17	16	17	19	18	18	18	20	19	20	22	20	20	20	21	20	18	22	20	22	24	22	21	22	21	25	23	22	21	23	23	23	23	25	24	22	25	21	24	24	25	22	24	26	24	26	26	26	27	28	28	29	30	30	31	0	1	2	0	4	4	4	6	8	6	7	4	8	8	7	8	24	7	7	15	23	15	8	11	15	20	7	39	16	25	14	19	12	9	22	20	27	28	20	33	29	33	6	33	20	36	42	33	39	42	31	22	21	44	50	65	44	47	48	49	51	54	55	55	50	57	35	21	57	57	58	60	31	75	63	64	64	66	86	61	63	75	75	64	67	34	63	56	76	77	78	53	90	0	68	90	89	94	96	99	97	0	97	1	1	1	1	1	1	2	1	1	1	2	3	2	2	2	2	1	1	2	1	1	1	2	1	1	3	3	1	1	1	1	1	2	3	2	2	1	1	1	1	2	1	4	1	2	1	1	2	1	1	2	5	3	1	1	1	2	2	2	2	2	1	1	1	1	2	2	5	2	2	1	1	4	1	2	1	1	1	1	2	2	1	1	1	2	3	2	3	1	1	1	4	1	1	2	2	1	1	1	1	2	1	2
25500	-638.442904448684999	-644.382101667770257	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.603523284770807	-1	0	2	4	6	6	10	7	10	8	9	8	11	10	10	11	13	10	11	12	12	12	12	11	12	11	14	14	13	14	14	14	13	15	15	14	14	17	15	15	18	15	17	15	15	17	16	16	17	15	18	18	18	19	17	19	18	20	21	19	20	21	20	19	20	20	22	22	22	22	21	21	21	25	22	22	22	24	24	22	21	26	24	22	26	24	22	24	25	23	24	26	24	25	28	26	27	27	28	29	31	30	32	0	1	2	0	4	4	12	6	10	6	4	4	8	8	12	6	11	12	15	15	9	24	13	11	15	11	18	20	16	25	23	11	11	21	22	26	12	39	28	28	29	33	34	33	33	36	42	39	39	33	31	35	21	44	42	50	44	47	39	49	51	54	55	55	56	57	52	43	66	57	47	60	61	81	63	64	64	70	68	61	63	88	75	63	67	53	50	81	76	77	66	68	90	0	68	90	89	94	96	99	97	0	97	1	1	1	1	1	1	2	1	1	1	3	2	3	1	1	3	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	3	2	2	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	3	1	1	2	1	2	3	1	1	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	1	1	1	2	1	1	5	1	1	1	1	1	2	1	2
26000	-663.244575610132301	-669.183772829217560	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.701468759199732	-1	1	3	5	7	6	7	8	9	8	9	10	9	10	10	11	12	11	11	11	13	11	12	11	13	15	14	13	13	14	14	13	15	13	14	14	13	15	13	15	16	15	16	16	16	16	16	16	16	16	18	18	17	18	18	19	19	21	20	20	20	20	20	20	19	21	22	22	22	22	20	22	21	25	22	21	22	21	24	22	23	25	24	22	25	22	23	24	24	24	25	24	25	26	28	26	27	28	27	28	31	31	31	0	1	2	0	4	4	4	6	6	6	7	4	8	6	7	8	12	12	15	15	12	11	14	12	19	36	12	20	23	19	23	19	20	9	22	20	7	28	20	28	23	20	21	25	33	36	20	39	33	33	53	35	21	42	50	50	44	71	48	49	51	54	55	55	33	44	52	53	57	57	47	60	51	63	63	63	64	57	68	73	56	75	75	64	67	34	56	63	76	77	78	68	90	0	86	90	76	94	96	96	97	0	97	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	3	2	2	2	3	1	1	1	1	3	2	2	1	1	3	2	1	1	1	1	3	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	4	2	2	2	1	1	1	1	1	4	1	4	1	1	1	2	1	2
26500	-662.141952629208845	-668.081149848294103	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.594933671377142	0	1	4	4	6	6	8	8	9	8	10	11	11	10	9	10	13	12	11	11	11	11	12	11	12	14	15	13	13	13	13	13	14	13	14	15	14	16	15	15	17	15	16	15	16	16	16	16	16	16	17	18	18	17	17	19	18	18	22	20	19	20	21	21	17	21	22	21	23	23	21	21	21	26	23	21	20	24	23	21	23	25	24	22	25	25	23	25	23	24	24	24	25	26	26	27	26	28	26	29	30	31	32	0	1	2	0	4	4	4	5	8	6	7	7	8	6	7	6	24	7	15	15	9	11	16	7	19	20	12	20	14	19	16	19	20	21	22	26	12	26	28	28	16	33	9	20	33	36	42	39	39	20	31	22	34	33	42	65	54	47	48	49	51	44	55	55	42	57	52	53	57	66	47	60	51	88	63	55	50	66	53	61	63	75	75	64	67	53	64	76	64	64	66	68	90	0	68	90	89	94	90	96	97	0	101	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	2	3	3	3	2	1	2	1	1	3	2	2	2	3	2	1	2	2	2	2	2	2	1	3	1	1	3	3	2	2	1	1	1	1	1	2	3	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1
27000	-675.773398161185810	-681.712595380271068	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.685211052898983	-1	0	3	4	6	5	11	7	9	8	9	11	10	10	11	11	12	12	12	11	13	11	12	11	11	14	14	14	12	13	14	14	12	15	14	13	13	16	14	16	18	15	16	16	15	15	17	16	17	17	17	19	19	19	18	18	19	20	20	20	19	20	20	21	20	19	21	22	23	21	21	21	21	26	22	21	20	22	23	23	23	25	24	21	25	21	24	25	24	24	22	26	24	26	24	26	27	28	27	28	31	30	33	0	1	2	0	4	4	11	6	8	6	4	11	8	8	11	8	11	12	25	11	9	11	16	11	11	36	12	33	16	11	16	19	20	21	17	33	12	28	20	28	16	20	34	33	20	20	42	28	48	20	31	22	34	44	44	50	33	47	39	49	51	57	55	55	56	44	52	53	57	57	47	60	61	81	63	77	50	57	86	73	63	75	75	77	52	53	81	63	76	77	57	68	76	0	86	93	89	94	90	96	89	0	97	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	4	2	1	2	1	2	1	2	1	2	2	4	2	1	1	1	3	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	2	1	1	3	1	1	4	1	2	2	2	3	1	1	1	1	1	2	1	3	1	2
27500	-690.249514836859817	-696.188712055945075	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.649761696101955	-1	0	3	5	6	6	9	8	10	9	8	10	10	9	11	10	13	11	11	12	11	10	12	11	12	13	12	13	12	13	14	13	13	15	14	15	13	15	14	15	15	15	16	15	17	17	16	16	17	17	17	18	19	18	19	20	20	19	21	20	20	20	21	21	18	20	22	22	23	21	20	20	21	25	23	23	20	24	23	23	23	25	24	22	25	25	23	24	24	25	22	26	24	26	27	26	26	27	27	29	31	31	32	0	1	2	0	4	4	11	6	6	6	4	4	8	8	11	8	24	12	11	15	8	11	16	11	22	15	18	22	8	25	9	19	20	9	11	26	27	28	28	28	29	33	9	19	28	36	42	39	39	47	34	35	34	44	42	65	44	47	49	49	31	54	50	55	50	44	52	9	57	57	47	49	51	81	64	63	55	57	53	61	63	75	75	77	52	79	63	81	76	77	57	79	77	0	53	93	89	94	90	90	97	0	97	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	3	1	2	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	2	1	2	2	3	1	2	1	2	2	2	2	3	2	2	1	1	2	2	7	1	1	2	2	2	2	2	1	1	2	2	2	1	1	1	2	3	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	3	1	2
28000	-680.693600501521814	-686.632797720607073	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.607087216690809	0	1	4	4	6	6	9	8	9	8	7	10	10	9	10	12	13	11	12	11	13	11	11	11	11	12	14	14	13	13	14	13	13	14	15	14	15	17	13	16	17	16	17	14	15	16	17	16	17	17	18	17	18	19	19	19	18	21	20	19	21	21	21	21	19	20	22	22	22	22	21	20	21	24	23	23	22	24	22	21	23	25	23	23	25	24	24	24	25	24	24	26	24	26	27	27	27	28	28	28	32	30	31	0	1	2	0	4	4	4	6	8	6	4	11	8	8	11	14	7	7	25	15	8	11	14	7	15	20	7	39	23	25	23	19	20	8	22	26	12	48	20	28	29	33	9	33	33	26	42	39	39	33	21	35	31	57	50	42	44	47	48	49	31	54	55	55	50	57	52	43	57	66	47	60	51	63	63	63	56	66	53	51	50	75	63	77	67	68	56	55	84	76	66	86	64	0	53	90	89	94	90	96	97	0	76	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	3	2	1	1	1	3	2	2	1	1	1	2	1	1	1	2	1	1	2	2	1	3	1	1	2	2	1	2	1	2	2	1	2	1	2	3	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	1	1	3	1	2	1	4	2	1	1	2	1	2	1	3
28500	-630.428950659234602	-636.368147878319860	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.730593481227093	-2	0	3	4	6	5	8	7	10	9	10	10	9	11	10	11	12	10	11	12	12	12	12	10	12	14	14	14	13	14	14	13	13	13	15	15	12	16	15	16	18	15	16	16	16	16	17	16	17	17	17	17	18	18	18	17	19	17	21	19	19	21	21	20	20	21	21	21	24	22	21	21	21	25	22	22	22	24	22	23	21	25	24	23	24	24	23	24	24	24	24	26	25	26	25	27	27	27	26	28	32	30	32	0	1	2	0	4	4	4	6	13	8	7	7	8	8	7	8	24	7	15	15	10	11	8	7	19	20	12	20	16	25	16	19	20	9	22	33	12	28	28	28	29	33	21	33	28	36	42	39	39	42	34	22	43	44	50	42	44	42	48	49	16	54	55	55	56	57	52	53	70	57	47	60	51	77	63	64	55	66	43	61	50	75	75	77	67	79	81	65	64	77	70	86	90	0	79	90	77	94	90	96	97	0	97	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	3	1	4	2	1	1	2	1	2	2	1	1	2	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2
29000	-604.816590770874313	-610.755787989959572	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.711968324651608	-1	1	3	4	6	6	7	8	9	8	9	9	10	10	9	10	12	12	11	11	13	11	12	11	12	12	13	14	13	13	13	13	14	12	14	14	14	16	13	16	17	15	15	15	16	16	17	16	16	16	17	18	18	17	18	19	19	20	22	21	20	19	21	20	18	21	21	21	22	22	22	18	21	26	22	22	22	23	23	22	22	24	24	22	24	23	23	23	25	24	25	25	25	26	28	26	28	28	27	29	28	28	30	0	1	2	0	4	4	4	6	7	6	7	7	8	8	7	6	7	7	15	15	8	11	16	7	19	20	12	39	23	25	14	19	20	9	22	26	27	28	20	28	29	33	21	17	20	36	42	33	28	33	31	35	43	17	50	50	54	47	48	72	51	54	55	65	33	57	52	53	66	57	47	49	51	81	63	64	64	57	68	73	63	63	63	64	67	68	63	63	76	77	57	86	90	0	79	90	89	94	96	99	89	0	97	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	3	1	1	1	2	1	2	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	2	1	1	1	1	1	2
29500	-678.476951816670294	-684.416149035755552	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695977547121059	-2	1	4	3	7	6	9	8	9	8	10	11	10	10	11	11	12	11	11	12	12	11	12	12	12	13	15	15	13	13	14	13	14	14	13	14	14	15	14	15	17	15	16	15	16	17	16	16	16	16	17	18	18	17	18	19	19	20	21	21	19	20	20	20	18	22	21	22	23	21	21	20	21	26	22	21	21	22	23	23	24	25	22	22	26	24	22	24	24	24	24	26	25	26	27	26	26	28	28	28	30	29	32	0	1	2	0	4	4	4	6	6	6	7	7	8	8	7	8	11	7	7	15	16	7	8	7	19	20	12	19	23	7	16	19	26	21	22	26	12	39	20	39	29	33	16	33	33	28	42	39	39	42	14	35	34	33	7	50	54	56	48	72	51	54	56	55	50	70	52	53	57	57	47	49	61	63	56	55	56	57	68	73	63	81	63	56	67	43	55	87	64	64	70	86	64	0	79	90	88	94	96	96	89	0	101	1	1	1	1	2	2	3	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	4	3	2	3	2	2	1	1	3	1	1	1	1	2	1	1	1	2	3	2	2	2	1	2	2	1	1	2	1	1	2	1	1	2	2	5	2	2	2	2	2	2	3	1	2	1	1	1	1	1	2	1	1
30000	-661.727937328229473	-667.667134547314731	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.681276912416701	-1	1	3	4	6	6	8	7	9	7	10	11	10	10	9	10	12	11	10	12	11	11	11	12	13	14	14	15	13	13	15	13	13	14	15	14	15	15	14	15	17	16	16	16	14	17	16	17	15	17	17	19	18	19	18	20	20	19	22	20	20	21	20	21	19	22	21	21	23	23	21	22	22	26	23	21	21	24	24	22	22	25	23	23	25	24	24	24	25	25	24	26	23	25	27	26	27	28	27	29	32	31	33	0	1	2	0	4	4	4	6	6	6	7	11	8	9	7	8	11	7	15	7	16	19	9	12	11	20	12	20	16	19	16	19	15	21	22	20	27	20	15	39	29	20	21	33	20	36	20	28	20	33	31	35	43	44	50	50	44	50	28	49	51	44	55	65	47	57	52	53	57	57	58	60	51	88	63	55	65	66	68	61	55	75	63	76	67	53	63	81	76	77	66	68	64	0	79	93	90	94	96	99	97	0	101	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	3	1	2	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	4	2	2	2	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	2	2	2	2	2	1	2	4	1	1	2	2	1	3	1	1	1	1	1	1	1	1	2	1	1
30500	-665.694853820509707	-671.634051039594965	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.772958993491274	-1	0	2	4	5	7	9	7	10	9	10	11	10	9	10	8	12	10	11	11	12	12	12	11	12	13	14	14	12	13	14	14	14	14	15	15	14	17	14	16	16	15	16	15	16	16	16	16	15	16	17	17	19	17	19	20	20	20	21	20	19	19	21	20	19	21	21	22	24	21	22	21	21	24	22	21	22	22	23	23	24	25	24	22	24	25	22	23	24	23	24	25	25	27	27	26	27	28	28	29	31	28	32	0	1	2	0	4	4	4	4	16	6	4	11	16	6	7	6	7	7	7	7	9	11	14	7	11	20	12	11	13	25	16	19	20	21	22	26	12	28	20	28	29	33	31	11	33	36	42	39	28	33	31	35	43	44	50	50	54	65	48	39	51	54	65	50	47	57	52	53	57	57	58	60	61	63	56	64	76	57	68	73	63	75	75	55	67	34	65	56	76	64	78	68	77	0	86	90	77	94	96	99	97	0	101	1	1	1	1	1	2	3	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	3	2	2	1	2	1	3	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	4	3	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	5	1	2	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1
31000	-666.457912548846593	-672.397109767931852	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.681568758821913	-2	0	1	4	7	7	8	8	9	8	10	10	10	10	9	10	11	12	11	11	13	11	12	12	12	15	14	13	12	13	14	13	14	14	14	15	14	17	13	15	15	16	15	15	17	17	17	16	17	16	18	18	18	17	18	19	20	19	20	19	20	19	21	19	20	22	22	23	24	23	22	21	22	25	22	23	21	23	24	22	24	24	23	22	25	24	23	25	25	24	23	25	24	26	27	27	27	27	28	29	31	31	33	0	1	2	0	4	4	4	6	4	6	7	7	8	8	7	5	11	12	15	15	14	11	9	17	19	20	18	20	9	25	14	19	20	6	11	33	12	28	20	28	29	33	21	33	26	26	42	28	48	33	41	35	34	44	48	50	44	47	48	49	51	54	65	48	50	57	52	53	57	57	47	60	61	65	55	77	64	57	68	51	63	75	55	65	67	43	55	81	76	64	66	68	76	0	79	90	89	94	96	99	97	0	101	1	2	1	1	2	2	1	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	3	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	2	3	1	2	2	2	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	4	2	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1
