step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
24000	-324.956374207917804	-323.533849864024944	-1.422524343892853	0.000001091142341	0.000000964449144	0.883889394776690	0.666631834471262	-1	1	2	3	4	3	5	4	6	6	5	9	7	5	7	6	7	9	7	10	9	9	8	8	7	9	9	12	11	12	11	11	12	12	11	12	11	10	13	13	12	14	14	14	13	13	12	13	15	15	15	16	15	15	15	14	15	16	16	14	15	17	15	19	17	16	17	18	16	19	19	18	17	21	19	20	20	21	19	20	22	23	23	24	21	23	26	24	25	27	25	27	26	27	28	29	28	30	32	31	33	33	36	0	1	2	2	3	1	5	1	8	7	4	13	11	1	10	11	7	19	11	23	19	13	11	5	14	16	17	35	25	29	19	12	29	13	22	38	38	27	32	29	38	12	48	33	31	27	26	20	39	45	47	49	40	39	34	35	32	61	44	33	21	60	47	73	46	55	55	62	54	59	59	29	52	75	66	62	55	75	67	57	77	78	77	72	79	59	83	83	83	82	82	86	91	93	93	89	90	94	81	96	100	99	96	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	4	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	3	1	3	1	1	1	2	1	2	1	1	1	2	1	1	5	1	1	1	3
24500	-302.360505032382093	-300.497271108242842	-1.863233924139232	0.000000449577647	0.000000896777052	1.994710052403845	0.813801704476794	0	2	2	4	4	4	4	6	7	8	6	9	5	7	6	6	7	8	9	8	8	8	8	9	9	10	10	11	11	12	10	11	12	12	11	10	10	11	11	12	13	13	14	14	13	14	13	13	13	15	14	15	14	15	16	17	15	16	15	15	15	18	17	18	16	16	16	18	16	18	18	18	17	19	20	20	18	20	21	21	21	24	24	22	23	24	26	24	26	27	26	26	25	27	29	29	28	32	32	31	33	34	37	0	1	1	2	1	3	3	6	8	8	6	14	3	15	13	6	16	7	9	16	11	8	8	17	16	22	22	12	12	37	8	10	19	35	18	9	20	18	36	29	28	28	47	49	38	38	19	37	36	51	36	42	49	51	46	67	43	48	47	44	49	58	55	63	33	60	57	66	45	73	56	42	48	59	47	62	56	60	71	71	77	80	84	78	75	85	83	68	83	86	84	83	86	93	92	90	82	87	97	95	98	96	102	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1
25000	-252.396192944999200	-251.029329567984348	-1.366863377014851	0.000000687128212	0.000000341290373	0.496690963486402	0.960200143337339	-1	1	3	2	4	4	4	6	6	7	6	9	8	6	8	6	8	8	9	6	8	8	8	9	8	10	10	9	10	12	12	11	10	11	11	11	11	11	13	12	12	13	12	14	13	13	12	14	11	17	14	16	12	16	14	16	15	15	15	15	15	19	17	19	18	15	17	17	16	19	16	17	18	21	20	20	20	21	20	19	21	23	23	22	22	25	24	24	26	27	27	26	26	26	29	30	29	32	31	31	32	33	35	0	1	2	2	2	4	3	7	7	14	7	15	9	6	16	6	14	14	22	6	10	14	14	22	8	15	10	23	13	49	26	27	22	15	15	19	18	22	40	26	29	38	34	30	40	32	24	42	24	48	42	66	35	51	40	55	39	41	51	55	31	50	66	67	52	51	66	61	60	68	58	48	69	76	61	62	65	73	56	73	70	74	75	78	78	82	83	83	88	94	86	87	88	86	90	97	86	97	97	92	96	96	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
25500	-312.478504454868926	-310.727724271505281	-1.750780183363641	0.000000310740760	0.000000533978536	1.718405193711700	0.798235239053218	0	2	2	3	4	5	4	5	7	8	6	9	8	6	6	6	7	9	7	8	9	8	8	8	8	11	11	10	12	11	10	9	12	12	11	12	11	11	11	10	12	13	13	13	13	11	10	13	13	16	15	16	14	15	16	16	15	15	14	15	15	18	15	19	17	15	17	17	17	19	18	17	17	20	21	18	19	19	20	20	22	23	22	22	23	25	25	24	25	26	26	27	24	27	29	30	27	31	32	30	32	33	34	0	1	1	2	2	4	4	5	11	5	5	24	17	5	5	2	8	23	14	6	25	16	11	14	11	18	20	23	14	32	32	13	35	38	28	37	40	9	18	32	47	32	37	34	34	25	25	37	26	28	44	30	46	32	61	36	35	38	49	44	40	72	44	72	48	44	43	52	34	65	68	49	48	67	70	68	68	68	62	55	73	71	75	74	62	85	74	83	84	83	87	87	81	91	94	97	87	96	98	95	98	98	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
26000	-272.784440111241224	-271.073905305172900	-1.710534806068337	0.000001812842661	0.000000363133534	0.200311666238285	0.975241844940167	0	2	2	4	5	5	4	4	5	7	6	6	8	6	7	5	6	6	9	10	8	6	8	7	8	10	9	10	11	12	12	10	10	13	10	9	10	10	12	12	11	14	14	14	13	12	12	13	11	16	14	16	14	14	16	16	15	16	16	15	16	17	15	20	17	16	17	18	15	20	18	18	17	21	19	19	20	19	20	20	22	23	23	22	23	26	25	25	25	28	26	26	25	27	30	29	28	32	30	31	32	33	35	0	1	1	2	4	4	3	2	8	22	8	8	17	4	5	7	8	16	10	27	18	7	5	22	12	13	18	21	33	37	38	27	24	37	21	11	24	36	28	20	32	40	48	40	32	26	20	35	38	53	47	53	30	27	49	43	34	34	43	44	53	57	45	66	40	53	45	58	42	65	57	52	51	78	55	59	73	55	75	65	70	81	70	72	74	88	84	82	81	86	83	88	84	87	94	94	86	99	96	96	99	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
26500	-259.377845854356337	-257.999927329078730	-1.377918525277589	0.000001939308232	0.000001392227782	0.717899176110415	0.905510806824211	-1	1	2	3	5	3	5	5	7	8	7	8	8	6	8	7	7	8	9	10	9	8	8	9	9	10	10	12	12	11	10	11	12	12	11	12	12	11	12	12	11	13	13	13	12	14	12	13	14	17	15	15	14	15	16	16	14	16	15	15	16	17	15	19	17	14	17	18	17	18	18	18	17	21	20	19	21	19	20	20	22	23	23	23	23	24	25	24	24	27	26	26	25	27	30	29	29	31	31	31	32	33	34	0	1	2	2	6	2	4	3	8	14	5	9	6	3	5	8	8	9	11	15	22	17	17	16	22	10	15	19	20	25	23	13	26	20	26	25	32	22	38	26	13	35	30	33	20	47	27	32	40	63	44	48	34	42	42	43	45	53	49	47	59	54	39	71	53	35	60	58	60	52	46	58	51	50	76	65	79	50	68	71	79	75	80	74	77	77	85	83	82	86	83	83	85	87	91	94	94	95	95	97	95	90	102	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
27000	-277.918086845993741	-274.707909548932321	-3.210177297061418	0.000000055670769	0.000000351058430	6.305974140351325	0.930464970660624	-1	1	3	3	5	4	4	5	7	8	7	8	7	6	7	6	8	8	7	10	8	6	8	8	8	10	11	12	11	12	9	11	11	12	12	9	12	11	13	11	11	12	12	14	14	14	13	14	14	15	16	13	15	15	14	15	15	16	14	15	14	18	16	20	17	16	18	18	18	20	16	18	17	22	20	19	19	19	21	20	22	22	24	22	23	25	25	24	26	28	26	25	24	28	28	29	26	30	31	31	32	33	34	0	1	2	2	6	2	3	7	6	14	6	15	8	8	16	7	16	22	5	10	8	7	5	6	11	25	31	20	36	11	9	26	31	11	26	16	31	31	34	36	20	32	26	42	34	32	33	52	37	52	61	20	47	59	52	47	44	39	47	47	20	48	30	76	50	45	58	28	71	69	55	60	54	75	68	65	67	54	78	67	70	80	82	80	75	88	81	82	86	92	93	74	82	89	92	95	85	90	98	96	98	100	99	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
27500	-261.765588720652659	-256.750748925634412	-5.014839795018242	0.000000008901796	0.000000148847258	16.721037599133638	0.944787242331286	-1	1	2	3	4	5	4	5	5	8	6	9	7	6	7	6	7	8	9	9	8	9	9	8	8	9	10	11	10	12	11	12	11	12	10	11	10	11	13	13	12	13	13	14	13	13	13	14	14	16	15	16	14	16	16	17	15	16	15	15	14	18	15	18	17	15	17	18	17	20	19	19	18	21	20	21	20	20	21	19	21	23	23	23	23	25	25	25	25	26	25	26	25	27	28	28	28	30	30	31	33	33	35	0	1	2	2	4	4	4	4	7	6	9	24	5	7	8	5	16	17	16	18	6	18	15	15	8	11	26	12	12	10	22	23	12	31	21	20	10	23	34	32	35	28	29	47	28	24	31	41	43	51	40	35	34	51	30	43	43	44	40	48	45	52	40	60	51	46	55	57	58	55	50	44	58	78	56	80	69	62	56	65	73	81	79	76	75	76	82	83	85	84	82	88	81	93	92	89	89	97	95	96	98	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-258.706174435621506	-256.418597627457814	-2.287576808163678	0.000000414357318	0.000001294675263	3.124538183942463	0.900245254926494	0	2	2	3	5	5	5	6	6	8	6	8	8	7	8	6	7	9	9	8	9	9	7	8	8	9	10	11	11	11	11	11	11	12	11	11	10	12	13	13	11	13	13	14	13	13	12	13	14	15	13	15	12	15	15	15	13	16	15	15	15	18	16	20	17	17	18	16	16	19	19	17	16	21	20	19	20	20	21	20	21	22	23	24	24	25	26	23	23	27	26	27	25	28	30	29	28	31	30	31	31	34	35	0	1	1	3	4	4	4	7	7	8	6	8	7	5	6	5	5	15	16	6	17	15	7	17	16	13	24	18	23	26	27	27	22	35	19	19	15	32	32	35	21	28	37	30	36	47	30	32	45	38	33	57	41	39	51	43	28	49	40	46	51	63	48	58	59	52	56	34	49	65	73	55	51	76	70	61	70	67	77	66	71	77	64	64	82	83	86	81	76	91	84	84	83	90	94	91	90	95	94	96	94	100	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28500	-269.522649956302587	-267.643433311617912	-1.879216644684668	0.000000179379469	0.000000364955983	2.034547126378240	0.948903958396818	-1	0	3	2	5	4	4	5	6	7	7	9	7	6	7	7	6	9	7	9	9	8	8	9	7	10	10	11	11	11	10	10	10	12	12	8	11	12	12	13	12	12	13	15	13	13	13	14	14	16	16	14	14	13	16	16	15	17	15	16	15	19	17	19	18	17	17	18	17	19	19	17	17	21	19	19	21	20	21	20	21	23	23	23	22	25	25	23	25	28	24	27	25	28	30	29	28	31	30	32	33	33	35	0	1	2	2	6	3	4	6	8	5	8	11	17	3	8	8	7	11	6	6	11	17	9	22	17	16	14	31	12	20	22	22	20	28	29	25	31	33	20	42	12	12	42	41	34	29	39	42	54	52	38	41	41	28	54	39	46	52	43	54	53	65	57	72	59	47	44	58	57	56	50	56	55	62	58	63	71	50	78	72	64	79	81	81	76	83	84	80	84	87	88	82	83	93	90	89	84	96	97	96	95	98	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1
29000	-251.234050215157168	-249.361575059868642	-1.872475155288539	0.000000854708332	0.000000137522865	0.160900344304975	0.962653415145958	-1	1	3	3	5	5	5	5	6	7	7	7	8	6	8	7	7	8	9	10	8	8	8	8	9	9	9	11	11	10	11	8	11	11	11	10	10	10	12	12	12	13	13	14	13	14	13	13	14	17	16	15	15	12	13	16	15	14	14	15	13	18	16	18	15	15	17	18	17	19	18	19	17	21	19	20	20	18	20	21	21	23	24	23	23	26	25	24	25	28	26	26	25	27	30	29	29	30	32	29	32	34	36	0	1	2	2	3	4	3	3	8	7	7	8	8	7	14	8	7	9	13	22	10	11	12	12	17	11	32	27	30	16	23	14	8	20	26	23	13	21	36	25	26	41	40	42	26	29	34	38	39	60	44	45	48	28	39	47	61	40	39	43	38	50	59	60	48	48	52	65	57	67	60	62	56	68	73	78	75	57	72	62	75	70	82	74	80	83	85	81	83	94	83	87	84	91	90	94	94	97	97	91	98	101	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29500	-318.250006604850910	-316.338870501936697	-1.911136102914193	0.000000192412885	0.000000406879411	2.114616237117159	0.733760525647534	-1	2	0	3	4	5	4	6	7	7	6	9	6	7	8	7	6	9	9	9	7	8	8	9	9	10	10	11	12	11	10	11	10	13	11	9	11	12	13	12	13	13	13	13	14	14	12	12	14	15	16	15	14	14	14	16	16	16	14	15	16	17	16	19	18	16	17	16	17	19	18	18	16	21	21	20	20	21	22	20	21	23	23	24	24	26	25	24	25	26	25	26	26	27	29	29	28	30	31	30	32	33	35	0	1	1	2	2	7	4	5	4	11	7	10	4	8	16	11	2	6	16	8	11	9	10	9	17	10	9	12	15	24	11	4	25	40	12	9	21	28	28	30	32	40	35	25	48	33	20	28	40	40	43	39	44	28	29	50	55	39	39	43	50	48	52	65	63	37	73	55	52	69	67	58	34	64	29	66	72	76	76	72	70	81	76	74	74	84	85	78	82	91	88	91	88	88	97	77	74	95	95	95	98	101	101	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	4	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	4	3	1	1	1	1	1	1
30000	-261.173198057735760	-257.473878896700853	-3.699319161034898	0.000000004781054	0.000000040668351	8.506147427355021	0.973255157233811	-1	1	2	3	5	4	4	5	6	7	6	7	7	5	7	4	6	8	9	9	8	7	7	9	8	9	10	10	11	11	10	12	12	13	12	11	11	10	12	12	12	12	13	14	13	14	13	14	14	17	15	15	13	15	15	15	16	17	16	15	15	19	16	18	16	15	17	17	16	20	19	19	17	19	20	20	20	21	21	21	22	24	23	23	23	26	25	24	25	27	27	26	23	27	30	29	28	30	31	32	31	32	37	0	1	1	2	16	3	3	4	8	9	16	5	5	4	17	3	6	9	13	21	17	9	5	12	10	22	20	19	19	18	18	31	31	40	31	15	15	21	38	31	26	31	40	41	30	41	19	42	33	56	49	35	37	41	43	53	61	65	46	44	40	67	51	67	49	36	46	44	54	71	73	63	52	50	68	64	51	73	71	64	77	77	78	81	79	88	85	81	83	87	87	89	81	89	97	92	90	97	96	96	97	95	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30500	-278.097277115266650	-276.179407788889648	-1.917869326376983	0.000000296297327	0.000000631586570	2.131597259037858	0.871530695085852	-1	1	1	2	4	4	4	6	6	8	7	8	8	7	7	6	8	9	9	9	9	7	8	9	9	10	10	12	11	11	11	8	10	11	11	12	11	10	9	12	12	14	14	14	12	13	12	13	14	16	15	12	15	15	14	17	15	16	15	16	15	18	16	19	18	17	18	17	16	19	18	18	18	21	20	20	20	21	22	19	21	23	23	23	21	23	26	23	25	28	26	25	23	27	29	29	27	31	31	31	33	33	34	0	1	1	1	4	1	2	6	7	9	16	16	5	7	9	6	11	15	23	22	7	7	8	16	11	17	18	21	32	24	21	15	9	25	25	37	21	23	14	33	19	41	35	41	38	31	26	47	48	48	48	13	40	46	36	42	36	49	48	49	37	60	43	53	58	51	50	61	55	72	59	56	54	67	65	62	71	77	75	56	68	77	85	79	64	78	82	78	93	89	84	93	81	92	94	97	87	96	96	90	99	99	102	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-265.016618664418729	-263.376224493335314	-1.640394171083442	0.000000777291414	0.000001127770448	1.450897858285633	0.891803377794333	0	2	2	4	5	3	5	4	6	8	5	9	6	6	7	6	8	8	9	10	8	7	9	7	9	10	11	12	11	11	11	11	11	12	10	12	10	11	13	12	12	13	13	14	14	13	12	11	14	16	15	15	14	13	16	16	15	16	14	15	15	16	16	19	17	16	17	17	17	19	18	18	17	21	20	20	21	20	22	20	20	23	22	23	22	26	24	24	26	28	26	26	25	26	29	30	28	32	30	30	30	34	36	0	1	1	6	3	2	6	3	8	9	8	16	7	8	13	8	11	13	14	23	5	7	9	11	18	24	22	26	12	35	25	19	37	10	10	20	17	20	36	17	20	32	36	27	34	35	31	25	32	59	43	36	47	48	46	49	46	57	41	53	46	60	49	65	51	59	57	61	62	63	62	57	62	64	65	51	70	69	78	58	71	74	80	81	68	85	83	74	88	92	88	87	79	87	94	90	86	101	95	90	97	98	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-272.873219340039839	-271.480152608190281	-1.393066731849534	0.000000156467797	0.000000122453979	0.782614575156787	0.939662734433165	0	2	2	3	3	4	4	5	4	8	5	9	6	6	8	7	7	9	9	10	8	8	9	8	8	10	10	11	10	11	10	9	11	13	11	12	12	11	12	12	12	14	14	14	14	13	12	12	15	16	15	15	14	16	13	16	15	16	14	16	14	19	17	19	15	15	17	17	17	19	18	18	17	20	19	18	20	20	22	21	20	24	22	23	23	25	25	25	24	27	27	24	25	27	29	29	29	31	32	31	31	34	36	0	1	1	2	3	4	2	5	4	14	6	16	7	4	17	9	8	10	24	17	14	14	16	8	13	22	32	20	18	10	25	22	24	27	27	28	18	32	33	27	27	33	36	40	31	32	18	31	59	57	28	41	48	55	31	66	48	44	47	43	38	60	44	56	42	20	43	51	51	63	57	59	52	72	73	56	71	62	81	81	71	83	77	79	80	84	84	89	79	86	89	79	85	88	87	94	94	90	86	97	95	100	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	1	1	1	1
32000	-285.781071531071234	-284.373924640615655	-1.407146890455579	0.000000120396829	0.000000046892338	0.389481498412996	0.912304054535194	0	1	2	4	4	4	4	5	7	8	6	7	5	6	8	6	7	8	9	9	8	9	9	8	9	10	11	10	11	12	11	12	11	13	11	12	12	11	12	13	11	14	14	14	13	14	11	12	15	16	16	13	12	15	16	17	15	16	16	15	13	19	16	20	17	16	18	15	17	20	18	18	16	22	19	19	17	19	21	20	22	23	22	23	21	25	25	23	24	28	26	26	25	28	29	29	28	32	30	31	32	33	34	0	1	1	2	1	3	3	7	13	14	6	5	7	6	17	7	14	16	24	21	17	15	12	17	10	22	21	22	26	28	17	35	13	32	19	18	41	18	19	37	25	33	32	37	31	39	19	17	43	54	54	32	21	45	42	54	35	43	46	53	31	63	60	71	63	42	51	40	44	76	69	63	42	70	69	72	63	77	75	59	70	70	72	70	75	84	81	80	83	91	86	89	84	92	90	92	91	96	90	95	99	100	101	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1
