step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
5000	-514.055149134724388	-520.910637085683788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760295007998905	0	2	3	4	4	6	5	4	6	6	5	7	6	8	9	7	10	10	7	11	8	8	10	10	12	13	12	10	11	11	12	10	11	12	12	11	12	11	14	13	13	14	12	13	14	13	14	12	13	15	14	14	13	15	15	15	15	16	15	17	16	16	17	14	16	15	16	18	17	18	18	19	18	17	17	17	18	17	16	19	18	20	20	19	20	19	22	20	21	22	19	23	25	23	27	26	26	27	0	1	1	3	2	3	3	3	5	5	4	6	5	0	21	7	12	13	0	15	13	12	16	16	15	20	21	21	6	22	19	15	28	28	36	15	15	22	24	35	20	33	10	30	18	36	35	28	48	53	32	38	34	27	26	53	38	46	29	34	35	45	66	29	46	38	38	78	54	62	31	18	62	65	57	57	50	56	0	60	43	52	84	62	69	73	81	68	76	82	78	89	92	86	0	94	87	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	2	1	1	3	1	3	2	1	1	2	1	2	2	1	1	1	2	3	3	1	1	1	1	2	1	1	1	4	2	1	1	2	1	2	1	4	1	1	1	1	1	1	1	2	1
5500	-526.811315149072698	-533.666803100032098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606273603888623	0	2	2	3	4	5	5	4	6	7	6	6	6	7	10	8	9	9	9	10	9	11	11	11	12	11	11	12	11	11	13	11	10	12	13	9	11	12	10	12	12	13	12	13	13	12	13	14	13	15	15	15	14	14	13	15	15	14	16	17	17	16	17	16	16	16	16	18	18	18	18	18	19	19	19	17	19	18	17	18	20	20	20	20	19	18	22	21	21	22	22	23	23	25	26	26	27	29	0	1	1	2	3	4	4	3	8	7	1	5	8	0	5	11	10	14	0	10	10	6	6	6	24	10	21	21	8	17	24	36	13	15	46	11	13	29	7	15	15	27	33	30	22	33	34	46	37	12	40	38	25	37	41	46	38	41	45	47	48	28	49	29	26	29	16	56	40	49	53	67	57	68	61	3	50	46	0	58	48	52	52	31	79	60	77	86	50	77	68	89	50	82	0	61	96	93	1	1	1	1	2	1	1	1	1	1	3	2	1	1	4	1	1	1	1	1	1	3	3	4	1	2	1	1	2	1	1	1	2	1	1	1	3	1	4	1	1	1	1	1	1	1	1	2	1	3	2	2	1	2	1	2	2	1	2	2	1	2	2	2	3	2	4	2	2	2	1	1	2	1	1	7	1	3	1	2	2	2	3	4	1	1	1	1	3	2	2	1	2	2	1	4	1	2
6000	-510.854157784320478	-517.709645735279878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645295503485212	0	2	3	3	2	5	5	5	6	6	6	4	5	7	8	8	10	10	9	11	10	9	11	10	11	13	10	11	11	12	12	11	11	12	12	12	12	12	13	12	13	14	13	14	14	13	10	13	14	14	14	14	14	16	16	15	16	15	15	17	17	15	16	16	17	15	16	17	17	17	16	18	18	19	18	18	17	17	19	20	21	20	20	19	20	19	20	21	21	19	22	23	24	25	27	27	27	26	0	1	2	5	1	4	5	4	4	3	3	1	3	0	13	11	22	15	0	15	13	11	16	6	21	20	15	27	22	22	47	21	21	47	29	32	27	8	18	25	20	15	24	30	30	33	15	24	21	35	40	48	32	34	26	46	50	52	45	34	66	34	43	17	46	35	36	56	62	21	50	52	64	68	26	40	52	56	0	75	63	76	71	76	49	65	60	87	22	57	86	89	82	92	0	72	94	83	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	4	1	1	1	3	1	1	2	1	1	3	1	2	1	1	2	3	1	1	1	1	2	1	3	1	3	1	1	1	3	1	2	1	2	1	1	3	1	2
6500	-524.654503338403515	-531.509991289362915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667391974037941	0	2	4	4	3	5	5	4	7	6	5	7	6	7	8	9	9	9	6	10	9	10	11	9	10	13	12	11	12	11	11	11	8	11	13	12	12	11	11	12	12	15	9	14	13	14	14	14	13	13	13	16	13	14	16	15	15	16	15	16	17	16	17	16	16	15	16	17	17	16	18	20	19	18	18	17	18	18	18	19	20	20	20	20	19	19	21	17	20	21	22	23	24	25	28	26	26	29	0	1	1	5	1	5	5	5	11	2	4	5	8	0	13	8	12	12	0	33	33	12	7	6	15	20	21	15	30	17	43	13	5	25	28	28	33	22	24	23	20	47	14	30	17	23	27	29	15	38	32	30	41	40	41	46	38	66	45	20	37	32	20	38	25	46	54	65	57	29	68	76	57	68	54	57	58	65	0	61	63	38	57	58	55	44	63	51	70	86	78	52	82	80	0	93	93	89	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	4	2	2	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	3	1	1	2	1	1	1	1	3	2	2	3	4	3	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	4	2	3	1	3	2	2	3	1	2	3	2	3	1	1	1	4
7000	-528.276278847924800	-535.131766798884200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601322993453540	1	2	3	2	4	5	5	4	7	7	6	7	6	6	8	7	8	11	10	12	9	10	12	10	11	12	10	12	11	11	12	12	9	13	11	11	13	12	13	12	13	13	13	14	14	13	13	14	13	15	14	16	14	16	15	15	16	16	14	15	17	16	16	16	16	16	16	17	18	17	18	20	18	19	18	16	18	18	18	19	21	21	21	20	19	18	19	19	20	21	23	23	23	24	27	26	26	28	0	1	1	1	4	2	8	2	6	5	5	3	5	0	13	6	12	19	0	33	15	17	16	16	13	21	21	12	22	3	29	35	13	33	33	8	15	22	35	36	21	25	10	22	12	31	20	22	27	59	32	45	23	40	41	31	22	32	12	37	48	60	20	44	46	59	59	56	56	25	42	50	59	56	39	55	30	56	0	37	63	71	77	73	68	32	66	66	52	57	74	83	82	83	0	72	93	94	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	2	3	1	1	2	1	2	1	1	2	2	1	3	2	1	1	1	2	1	2	3	3	1	1	2	1	1	1	1	1	2	1	1	3	2	4	1	1	1	3	1	1	1	1	1	2	4	2	3	2	2	3	1	4	1	1	2	3	2	2	1	1	3	2	2	2	2	2	1	1	1	1	3	2	1
7500	-1188.860120229808899	-1195.715608180768186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549112147819738	0	2	4	3	4	6	5	5	6	6	5	6	7	6	10	8	9	10	9	11	9	10	10	10	9	11	12	9	11	11	12	11	11	13	11	11	11	12	13	12	13	14	12	13	14	14	13	11	12	13	15	16	15	14	15	16	16	14	15	15	18	15	16	16	16	16	16	17	18	17	18	21	18	19	18	16	18	18	18	18	20	20	18	21	19	19	20	18	19	22	22	24	23	26	28	27	25	29	0	1	2	1	2	8	4	5	4	8	3	7	4	0	13	3	8	14	0	15	8	6	16	8	13	15	15	6	22	17	23	25	16	15	24	21	21	18	18	21	26	27	48	22	22	40	31	19	37	22	43	48	48	48	20	18	30	34	38	34	49	42	53	50	6	49	31	56	33	67	46	52	64	56	76	17	64	56	0	42	61	30	18	73	61	78	78	59	59	77	56	88	83	56	0	97	93	92	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	2	2	1	3	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	3	3	1	2	1	4	1	1	2	4	2	1	1	4	1	2	1	2	1	1	3	1	1	1	2	1	6	3	1	1	1	1	2	3	2	2	3	2	4	1	1	1	2
8000	-635.911953581653847	-642.767441532613248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522451996920325	0	2	3	2	3	6	4	5	6	6	5	6	7	6	9	9	9	11	9	11	9	10	11	7	11	12	11	12	12	10	13	11	11	13	12	10	12	12	12	12	13	14	11	14	13	13	12	13	13	13	15	15	14	14	16	15	14	15	16	16	17	15	16	16	16	17	16	17	15	16	18	18	18	19	18	18	17	17	18	19	20	20	21	20	18	19	19	18	21	22	21	24	25	26	25	26	26	28	0	1	1	1	4	7	4	3	7	7	3	2	11	0	13	8	8	11	0	21	10	3	16	3	6	20	15	21	30	12	39	21	15	43	19	21	17	22	8	27	20	33	14	17	10	10	8	47	27	22	40	38	31	18	31	39	22	36	3	17	58	19	15	22	40	54	28	56	31	69	66	52	59	78	28	54	57	45	0	59	61	85	69	59	33	68	52	44	80	59	78	82	82	50	0	91	95	89	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	2	4	1	2	2	1	2	2	1	2	1	1	2	1	1	1	1	1	4	1	1	1	2	4	3	3	2	1	1	2	2	2	1	1	2	2	1	2	6	2	1	3	3	2	3	2	1	1	1	1	1	1	1	1	3	2	2	3	1	1	1	2	3	3	4	1	2	2	1	3	2	2	3	6	1	4	1	4
8500	-499.637803908104331	-506.493291859063731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678292311322160	0	2	3	2	4	6	5	5	6	5	5	7	6	8	10	8	9	11	10	12	8	10	11	9	8	13	12	12	12	10	12	10	11	12	12	11	13	11	14	10	13	13	12	13	15	13	14	13	14	13	13	15	15	15	14	15	14	15	16	16	16	16	16	15	17	15	14	17	17	16	18	20	17	18	16	17	18	18	19	18	21	20	21	19	18	19	20	19	21	22	22	23	25	25	28	27	26	28	0	1	4	1	3	1	2	2	7	2	4	8	4	0	5	6	6	25	0	33	13	12	24	7	13	31	33	33	17	17	7	6	21	21	12	15	33	30	24	25	20	33	24	22	29	36	34	38	18	38	40	12	43	40	20	46	48	49	48	34	49	47	49	50	56	36	27	56	41	55	73	58	64	15	53	59	59	56	0	65	15	38	50	45	43	65	59	68	85	82	68	89	92	83	0	93	69	89	1	1	1	1	1	3	2	2	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	3	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	4	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3	1	3	1	1	1	2	1	1	4	5	3	2	4	1	2	1	1	1	2	1	1	2	1	1	4	4
9000	-498.162819498454155	-505.018307449413555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782924326596936	0	1	4	2	3	5	4	5	6	7	4	7	7	8	7	9	10	11	10	10	10	10	12	9	10	12	9	11	11	11	12	11	12	12	13	11	12	12	12	12	13	13	13	11	13	14	13	14	13	14	15	15	14	15	15	15	15	15	16	17	17	17	16	17	17	16	16	17	17	17	17	20	18	19	17	17	18	18	18	18	19	20	21	20	19	19	21	20	21	22	21	23	24	26	28	27	26	28	0	1	4	2	4	7	4	5	5	11	5	6	8	0	6	10	12	27	0	15	27	12	16	6	13	21	15	20	22	10	21	25	24	21	34	25	28	22	16	10	26	18	23	10	17	35	34	40	34	38	40	38	34	43	26	43	53	19	17	37	20	51	35	57	56	43	48	56	53	41	58	52	64	62	18	38	50	56	0	58	61	67	73	52	61	69	82	79	52	83	67	87	77	69	0	82	61	94	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	3	1	2	1	1	1	1	1	1	2	1	3	1	1	2	3	2	2	1	1	1	1	3	2	1	1	1	1	3	1	2	1	4	5	1	2	3	1
9500	-552.603126108081483	-559.458614059040883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624377030699054	0	3	2	3	5	5	4	4	6	5	6	6	7	8	10	8	9	9	10	12	8	10	12	11	9	12	11	9	11	11	12	11	11	11	13	11	12	11	11	13	13	14	13	14	15	13	12	13	13	14	15	16	14	14	15	15	15	15	14	17	17	16	15	16	16	15	16	15	17	18	18	21	19	18	18	18	18	17	18	18	20	18	19	20	19	20	21	19	21	22	21	23	25	25	26	26	25	27	0	1	1	1	4	2	3	2	6	2	8	2	6	0	21	7	6	12	0	27	13	12	24	10	10	15	21	6	17	22	19	28	21	28	15	28	5	22	7	32	26	33	39	30	37	32	34	12	28	29	24	50	48	47	28	26	43	26	22	67	26	33	26	50	56	53	39	37	26	53	62	82	50	62	53	40	22	68	0	42	63	52	62	77	60	40	88	62	85	83	62	85	92	87	0	97	92	93	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	1	1	1	2	1	3	2	2	1	2	1	1	1	1	1	1	2	1	4	1	3	2	1	1	1	2	3	1	1	3	2	3	1	1	1	1	2	1	1	1	1	1	3	3	2	1	1	1	3	1	2	2	1	2	2	1	3	3	3	1	1	2	2	1	2	1	1	3	1	1	1	2	3	2	1	2	1	1	1	1
10000	-571.056684954718207	-577.912172905677608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617172550826558	0	2	2	2	4	6	4	5	7	6	5	7	6	7	10	9	7	10	8	11	8	10	11	10	12	13	12	11	11	11	11	11	11	13	12	11	13	12	13	11	13	15	13	13	12	12	13	14	14	14	14	15	15	15	15	14	15	15	14	17	17	17	16	16	17	17	15	17	16	17	19	18	18	18	18	17	18	19	18	19	20	18	20	21	19	19	21	20	21	21	23	22	24	24	27	27	25	28	0	1	1	1	4	7	4	2	11	5	3	3	7	0	21	11	7	6	0	15	7	17	16	16	36	20	28	15	22	17	16	21	21	27	20	13	28	30	32	13	20	49	32	22	22	36	15	31	37	6	18	18	28	5	41	47	22	38	18	36	42	59	47	45	58	43	39	56	55	53	66	52	53	56	34	42	57	65	0	77	76	38	68	77	37	63	62	72	66	30	75	64	92	56	0	93	63	94	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	3	1	1	2	4	1	2	3	1	1	2	2	3	2	1	2	1	2	1	2	1	2	1	1	1	2	2	2	2	1	2	1	1	1	2	3	1	1	3	1	2	1	2	5	3	2	1	5	1	2	6	3
10500	-507.052970386066931	-513.908458337026332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598933144693893	0	1	3	2	5	5	4	5	7	7	5	6	7	8	9	8	9	10	9	10	8	9	11	8	10	12	11	10	12	11	12	11	12	11	13	11	11	11	13	12	12	13	12	14	14	13	14	13	12	14	15	15	14	15	14	15	13	14	15	18	16	15	16	16	17	15	17	17	17	18	18	21	17	19	17	15	18	16	18	18	20	20	18	20	17	19	19	21	20	21	20	24	23	25	27	26	26	29	0	1	2	2	2	7	3	2	5	3	3	2	5	0	8	5	8	6	0	21	13	12	24	12	21	20	28	15	22	22	18	25	28	15	25	25	15	17	24	10	20	28	25	30	6	32	21	38	37	31	40	38	26	47	26	58	38	31	31	58	53	57	18	57	46	23	34	46	49	56	61	52	31	65	62	53	52	56	0	76	80	44	76	77	46	42	71	61	38	50	70	89	72	68	0	87	92	92	1	1	1	1	1	1	1	1	1	2	1	5	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	4	1	3	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	3	2	3	1	2	2	2	1	1	1	1	1	1	1	1	3	2	1	2	3	1	2	4	4	1	3	1	4	1	3	1	2
11000	-534.199034905879671	-541.054522856839071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678370391222515	0	2	4	4	5	6	4	5	6	7	6	6	7	4	9	8	9	8	9	12	9	11	12	10	12	13	12	10	11	12	12	11	11	11	12	11	11	12	12	12	12	14	13	13	14	14	13	14	14	14	14	14	14	15	13	15	15	15	14	17	16	13	16	16	16	17	16	17	16	16	18	20	18	17	18	16	18	18	17	18	19	20	19	20	18	19	21	20	19	19	22	24	25	25	27	27	26	27	0	1	2	2	3	4	2	7	3	7	8	8	4	0	13	7	12	4	0	18	8	12	24	16	32	33	18	21	17	29	22	21	15	28	19	21	28	29	24	32	21	15	25	29	30	22	34	23	27	38	13	38	39	32	21	22	62	31	30	55	49	24	62	58	46	54	55	56	10	23	30	67	22	56	53	50	57	74	0	76	63	75	38	62	56	74	66	29	22	52	78	83	72	82	0	94	75	92	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	3	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	3	1	3	2	3	1	2	1	1	1	1	1	1	1	3	4	1	1	2	3	5	2	2	2	3	2	1	1	4	2
11500	-475.221870273769014	-482.077358224728414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696511949233429	1	2	4	3	5	4	4	5	6	7	5	6	6	7	9	8	9	11	10	12	10	10	11	8	11	12	11	12	11	11	12	9	12	12	12	12	13	11	13	13	11	14	11	13	14	13	13	13	13	14	15	16	15	16	15	15	16	16	16	15	17	15	17	17	17	16	17	17	17	17	18	21	19	19	19	17	19	18	17	19	20	18	21	20	19	18	21	21	22	21	23	23	24	24	27	25	26	29	0	1	4	1	7	2	4	6	7	6	6	6	7	0	10	5	8	32	0	41	13	17	16	7	32	32	15	18	10	10	24	13	15	21	30	25	27	22	16	25	13	33	5	31	43	41	27	15	27	30	43	45	34	48	27	46	38	53	17	47	33	36	49	52	56	49	55	56	59	60	21	86	64	78	60	45	52	68	0	79	63	30	67	77	63	67	73	85	52	82	68	35	89	83	0	92	93	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	1	3	1	2	1	1	2	1	2	2	1	1	1	2	2	3	1	3	2	2	1	2	1	1	1	2	1	1	1	3	2	1	1	2	1	2	1	1	1	2	4	2	1	1	1	1	1	3	2	3	4	1	1	1	1	1	4
12000	-517.496284100461480	-524.351772051420880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627523195540860	-1	2	4	3	3	6	4	5	7	6	5	7	6	6	10	9	9	10	9	10	8	11	12	7	11	12	11	12	12	12	12	12	11	11	10	12	12	12	13	13	12	15	12	14	15	14	14	13	13	15	15	15	15	15	14	15	14	15	15	18	18	17	17	16	17	17	16	17	15	16	17	20	18	17	18	15	19	18	17	18	19	20	20	21	19	19	21	19	21	20	22	22	23	26	28	28	26	27	0	1	2	1	1	3	2	4	2	2	4	3	8	0	21	24	12	21	0	21	4	12	16	10	20	20	15	15	12	22	22	25	6	8	3	13	27	17	16	35	20	28	20	30	48	40	8	38	35	57	40	38	27	33	26	43	30	38	48	47	49	45	69	57	46	76	46	56	49	36	76	52	29	56	54	47	52	56	0	52	29	30	80	77	66	19	81	74	77	22	87	82	80	61	0	26	65	93	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	3	3	3	3	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	3	2	1	2	3	5	1	1	1	5	1	1	1	4	1	1	4	3	1	7	4	2
12500	-559.363645479909337	-566.219133430868737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531742296063106	-1	1	2	4	3	5	4	4	6	6	5	6	7	7	8	8	10	10	9	9	10	10	11	8	9	11	11	9	11	11	12	12	10	12	12	11	13	12	13	12	13	14	12	11	14	14	13	13	14	14	14	15	13	15	15	15	16	15	15	16	17	16	15	17	16	16	16	16	15	17	18	21	19	19	18	18	16	18	18	19	21	19	21	21	16	19	21	20	20	22	23	23	24	25	27	27	26	27	0	1	1	5	3	2	5	3	5	6	5	3	2	0	10	6	12	24	0	15	28	12	24	7	13	20	15	10	10	2	9	25	11	21	25	25	26	17	16	13	27	47	25	13	39	36	34	8	8	29	40	50	19	37	41	15	29	41	31	47	42	32	37	31	40	45	47	39	23	59	67	88	57	78	60	54	38	85	0	68	61	57	44	64	58	50	62	48	38	59	78	52	22	79	0	94	83	83	1	1	2	1	1	2	1	1	1	1	1	2	4	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	3	5	4	2	1	1	1	1	1	1	3	3	1	1	1	1	1	2	1	3	5	1	1	1	2	1	1	5	2	1	2	2	2	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	7	2	1	3	2	5	3	4	2	4	7	3	1	1	3	3
13000	-516.655874444250344	-523.511362395209744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581142984916340	1	2	3	3	2	5	4	5	6	7	5	5	6	8	9	8	9	10	10	11	8	11	11	10	9	12	11	11	12	10	12	11	10	13	13	12	13	11	14	12	13	13	13	14	14	13	13	13	13	15	13	15	12	14	15	16	14	13	12	17	16	17	15	16	15	16	16	17	16	15	19	17	17	18	18	17	19	19	17	19	19	17	21	19	18	17	21	20	21	21	21	21	24	23	27	25	26	29	0	1	5	5	1	5	4	3	11	11	4	1	8	0	10	4	10	13	0	21	13	17	16	16	10	33	15	3	17	10	18	25	21	8	20	32	21	17	35	32	28	27	22	31	22	18	18	20	28	57	40	38	19	37	20	65	38	13	17	47	49	61	58	52	35	39	45	56	37	41	52	52	64	58	68	51	52	63	0	67	61	52	77	44	56	53	52	85	38	57	78	45	92	91	0	61	93	93	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	2	1	1	2	1	1	2	1	3	2	2	1	1	1	4	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	5	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	2	1	2	2	1	3	2	1	6	4	1	3	1	1	1	4	1	3
13500	-518.349025269712683	-525.204513220672084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587759508532890	-1	2	3	1	4	5	3	5	7	6	5	6	7	8	8	8	9	11	9	10	9	10	11	8	12	13	11	9	11	11	12	11	9	12	12	12	11	12	13	10	12	14	13	14	14	11	14	13	13	13	15	16	15	14	16	15	16	15	15	18	16	16	16	16	17	17	16	16	17	17	19	20	18	19	16	18	18	19	18	19	20	19	19	21	17	18	22	20	21	22	23	24	23	26	27	28	25	28	0	1	1	1	4	2	4	1	5	6	7	2	6	0	13	10	12	24	0	10	15	12	24	11	40	41	21	8	12	6	15	13	6	21	21	27	10	17	8	13	20	25	19	22	8	40	34	27	37	30	40	30	50	36	20	48	22	44	22	75	49	47	42	58	68	56	35	36	49	55	49	52	45	68	41	48	52	56	0	79	66	38	77	77	26	67	65	86	82	84	68	38	50	82	0	94	92	82	1	2	2	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	2	4	1	2	2	1	2	1	2	1	4	1	1	1	2	2	5	1	1	1	1	1	2	3	1	2	4	1	4	1	2	1	2	1	1	1	1	1	2	2	2	1	3	2	1	2	2	2	1	2	1	1	1	4	1	2	2	1	3	1	1	1	3	7	6	3	1	1	1	3
