step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
22000	-843.026344605319537	-841.373129288155042	-1.653215317164504	0.000385143505438	0.000084372430847	0.219067515498280	0.436677974534285	1	3	2	3	3	5	5	5	5	5	3	4	6	5	6	8	9	7	8	8	9	6	8	9	9	9	8	7	7	10	11	9	12	8	10	10	8	10	9	10	9	11	12	12	12	12	14	10	10	10	12	14	12	13	12	11	14	13	13	12	13	12	15	15	12	14	16	16	15	13	15	14	16	15	14	15	17	16	15	17	16	16	19	18	17	18	19	17	18	19	18	19	21	24	27	25	24	25	28	29	28	29	33	31	34	36	39	39	38	38	40	42	41	40	42	0	1	1	1	3	2	4	4	4	4	1	3	14	11	6	12	8	11	11	29	11	14	7	5	18	4	5	15	9	41	7	20	40	4	14	7	15	41	37	21	22	10	26	9	20	27	1	23	18	20	24	44	18	39	23	32	31	38	62	29	24	37	62	38	20	10	47	57	33	14	60	23	56	65	21	20	46	70	46	74	19	52	62	82	53	32	80	72	43	65	76	23	44	44	98	75	73	62	47	85	70	86	0	97	103	103	0	105	103	105	107	114	0	0	0	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	3	1	3	2	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	2	3	2	2	4	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	3	2	4	1	1	2	4	2	3	2	2	3	4	3	1	2	1	4	1	3	1	2	4	1	1	4	3	1	4	4	8	1	4	3	7	6	6	7	4	1	3	1	1	1	2	3	1	1	1	1	1	1
22500	-779.020315109007470	-777.378267956595778	-1.642047152411692	0.000349965640419	0.000078092435958	0.223143151607802	0.526183402456305	1	2	3	3	4	4	4	5	5	5	4	5	7	6	7	7	8	7	8	6	7	6	5	10	8	8	8	7	8	10	10	10	11	9	9	9	9	8	8	10	10	10	9	12	12	12	14	11	10	9	12	13	12	11	12	12	12	13	12	14	14	14	14	15	12	11	14	15	16	14	15	14	16	15	15	14	17	15	14	15	16	17	18	16	18	18	19	17	18	18	18	20	19	24	27	27	23	26	27	28	28	29	32	31	34	36	38	37	38	39	39	41	42	40	42	0	1	2	1	2	2	4	5	2	4	2	3	11	2	20	23	7	3	9	7	9	11	4	27	22	20	3	20	8	16	11	5	30	20	28	12	21	22	2	21	36	22	38	38	40	30	20	34	34	17	34	56	42	37	36	29	3	26	17	20	59	43	56	45	19	13	29	54	42	40	52	58	50	65	47	32	65	55	7	52	51	71	56	79	70	51	89	31	76	76	17	80	65	63	94	63	86	89	57	77	88	96	0	97	102	103	0	105	102	108	107	114	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	3	3	1	1	1	2	1	1	3	1	1	2	1	3	1	1	4	1	1	1	1	1	1	1	2	3	4	2	2	3	1	3	1	2	2	1	3	1	3	3	1	1	3	1	1	2	3	2	6	1	1	1	3	1	2	2	1	3	2	2	4	2	3	5	1	8	2	4	10	5	8	1	1	4	2	2	1	2	3	1	1	1	1	1	1
23000	-854.905759269888335	-853.286276783139670	-1.619482486748661	0.000333940712492	0.000077433394330	0.231877669996981	0.496624516855792	0	2	4	4	2	4	4	5	5	5	3	5	6	5	5	7	8	7	7	8	8	6	8	7	9	8	7	7	7	11	10	9	12	8	9	8	9	8	9	11	11	9	11	12	12	12	13	12	11	9	11	13	12	12	12	11	12	14	13	14	14	14	14	15	13	13	15	15	13	15	15	13	13	16	17	16	18	16	16	15	15	17	18	15	18	18	18	18	18	16	18	18	20	24	27	26	25	26	27	28	27	29	32	31	34	36	38	38	39	39	41	41	41	42	40	0	1	11	2	1	11	2	4	11	11	1	3	6	11	11	12	5	6	9	12	1	9	27	12	11	15	12	11	13	27	13	8	56	13	29	24	13	13	13	29	28	29	35	31	26	41	40	41	20	28	18	32	3	49	42	25	31	34	57	29	34	31	21	72	20	31	69	48	10	59	54	31	30	31	25	26	76	72	7	53	53	74	73	56	60	80	69	23	84	52	45	84	75	90	96	77	73	69	35	92	52	98	0	95	103	105	0	105	108	108	109	108	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	1	1	1	3	1	1	1	3	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	4	1	2	1	2	4	1	2	3	2	2	1	3	1	1	1	4	1	1	3	1	4	3	3	1	1	6	2	2	1	1	2	1	2	2	4	2	2	3	2	2	5	1	3	7	8	13	6	5	3	1	2	1	1	1	2	1	1	1	1	1	1	1
23500	-809.651087187731378	-808.116886435161746	-1.534200752569608	0.000266370874748	0.000072699500877	0.272925863031870	0.488436969697695	0	2	3	4	4	5	4	6	5	6	4	6	7	6	7	8	8	7	7	6	6	7	8	9	9	10	7	7	8	10	11	10	13	8	9	10	10	8	9	10	10	10	10	13	11	12	13	10	10	11	12	13	13	13	12	11	13	14	14	13	14	14	14	14	13	13	16	15	14	13	15	14	15	15	16	16	17	16	14	15	17	15	19	16	18	17	18	17	18	18	17	19	21	24	26	26	25	25	27	29	28	29	33	30	34	36	37	38	39	39	40	39	41	41	41	0	1	2	1	1	1	1	7	1	3	2	5	7	4	1	12	7	6	14	11	4	14	7	11	14	9	10	7	2	12	15	15	8	21	3	7	15	21	6	4	21	29	38	45	8	25	46	39	19	18	21	15	41	45	23	13	27	23	29	35	54	31	15	60	5	41	23	46	9	40	23	51	60	24	52	80	75	13	41	43	69	52	41	65	71	50	69	68	84	73	31	69	82	69	94	85	52	31	65	81	33	92	0	101	103	103	0	107	108	107	108	107	0	0	0	1	1	1	2	1	3	2	1	3	2	1	1	3	1	4	1	2	1	1	1	1	1	1	2	2	3	1	2	3	2	2	1	5	1	3	4	1	1	1	3	2	1	1	1	2	1	1	1	2	2	3	2	1	2	1	2	3	4	3	3	1	1	2	1	5	2	3	2	3	1	4	1	1	3	2	1	1	4	2	2	2	1	5	1	2	2	3	1	1	1	4	3	3	4	1	3	4	7	6	7	8	5	1	1	1	2	1	1	1	1	1	1	1	1	1
24000	-832.824723824995885	-831.249997824603838	-1.574726000392063	0.000276099760961	0.000069456010484	0.251561284378621	0.395870650313046	0	2	3	3	3	5	5	6	4	6	5	5	5	6	6	7	8	7	9	7	7	6	7	9	9	9	7	7	7	10	11	9	11	6	10	9	10	7	9	9	11	10	11	12	12	12	14	12	10	9	12	12	13	14	12	11	12	13	12	13	15	14	15	15	14	14	12	13	16	15	15	15	17	14	16	15	17	15	15	16	14	15	19	18	18	17	18	18	18	18	17	20	23	25	27	27	26	24	27	28	29	29	32	31	34	36	38	38	39	39	40	42	42	41	42	0	1	1	2	1	4	4	5	2	4	9	3	1	9	11	12	3	11	21	6	5	9	12	20	6	10	12	3	13	12	7	18	21	1	9	16	14	3	11	9	35	16	6	9	35	16	44	17	2	34	36	25	40	14	4	5	31	43	37	51	18	50	21	56	34	51	50	39	57	47	56	81	62	44	43	55	17	56	56	63	10	23	10	63	64	8	65	77	49	69	45	78	89	84	93	92	42	88	49	92	78	49	0	96	103	103	0	106	107	106	110	114	0	0	0	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	2	3	1	3	3	4	1	2	2	2	3	1	2	3	3	1	2	2	2	4	2	2	2	1	4	5	4	1	1	2	1	6	3	2	2	4	1	2	3	3	1	1	1	2	2	2	2	7	2	2	1	3	3	4	1	1	5	2	1	4	1	2	2	3	3	3	2	7	2	8	5	9	9	1	3	1	2	1	1	1	2	1	1	1	1	1
24500	-811.425556494354851	-809.889761076624950	-1.535795417729918	0.000301934942814	0.000082128005840	0.272005634970569	0.598017378963012	0	1	4	2	3	4	4	6	5	5	3	4	6	6	7	7	8	8	8	8	9	6	8	10	10	9	8	6	8	9	11	8	10	8	9	10	9	10	9	11	10	9	10	11	12	12	14	12	9	11	12	13	12	13	11	11	14	13	13	13	15	14	15	14	14	13	14	15	14	15	15	14	16	15	17	16	18	12	16	16	15	16	19	17	17	17	17	17	19	15	18	18	21	24	26	24	25	24	27	28	27	27	32	31	34	37	37	37	39	38	41	41	41	39	41	0	1	4	1	2	2	5	9	4	3	1	2	5	1	5	9	13	14	28	9	34	11	28	15	19	22	16	5	14	16	37	3	19	28	17	30	6	28	28	49	17	29	16	21	37	21	39	33	15	33	32	44	50	43	18	32	21	40	44	37	35	50	7	20	31	45	55	21	37	58	58	54	65	45	69	20	41	26	57	14	23	55	45	71	71	35	76	71	90	47	79	31	33	75	97	81	85	75	85	63	18	86	0	100	103	103	0	103	105	108	108	114	0	0	0	1	1	1	1	1	1	1	1	3	1	2	2	2	4	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	2	1	2	2	3	1	1	1	1	1	1	2	1	1	3	1	1	3	3	1	3	2	1	1	2	2	2	1	1	1	1	1	2	3	4	2	1	4	3	1	3	1	1	3	1	1	2	1	1	3	5	4	1	4	4	3	6	8	13	5	1	2	1	2	1	3	2	1	1	1	1	1	1
25000	-806.826489807641451	-805.199461950326281	-1.627027857315190	0.000328636938468	0.000075217885019	0.228878364585440	0.511452909726774	1	3	2	3	2	4	4	4	5	6	4	4	5	6	6	7	9	6	8	6	7	7	8	9	9	9	7	7	8	9	11	10	12	9	10	9	9	8	9	9	10	10	11	12	13	11	14	11	11	10	12	12	12	14	12	10	13	13	13	13	14	13	15	14	12	13	13	15	13	14	15	14	16	14	15	16	18	14	14	17	17	17	17	17	18	18	18	17	18	17	15	19	22	24	26	27	25	25	27	28	29	29	31	30	34	37	38	38	39	38	40	42	42	40	41	0	1	1	1	1	2	4	5	8	12	4	3	4	7	4	3	20	12	21	7	14	9	15	8	21	20	12	13	9	12	2	10	27	21	22	19	13	10	20	19	28	34	37	24	39	24	31	32	20	20	35	41	50	21	36	37	37	43	9	24	37	56	45	58	39	36	52	19	5	35	62	53	30	46	32	33	60	45	65	33	33	76	78	63	49	53	52	60	33	69	78	32	82	86	98	82	73	85	59	33	45	78	0	99	103	102	0	103	107	106	109	114	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	3	1	1	2	4	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	3	2	1	1	1	4	3	3	2	1	1	2	2	1	3	5	2	1	1	4	2	2	2	3	1	1	2	3	1	1	2	2	3	4	2	3	2	1	4	3	3	1	5	3	3	9	7	10	8	1	1	2	4	1	3	1	1	1	1	1	1	1
25500	-806.012961637328203	-804.408031624861451	-1.604930012466769	0.000310570797128	0.000073886062735	0.237904089562521	0.437516146221487	0	2	3	2	4	4	4	5	5	5	4	5	7	5	6	7	8	7	7	8	8	6	7	9	9	10	7	8	8	10	11	9	11	8	7	10	10	9	9	11	11	10	9	12	12	9	13	11	10	11	13	12	10	12	12	11	13	13	14	14	14	11	16	15	14	12	14	15	15	13	15	14	17	16	17	16	18	16	16	17	16	16	19	18	18	16	18	17	18	19	18	19	20	23	27	26	26	25	28	29	28	29	32	31	34	35	35	38	38	38	40	42	41	41	39	0	1	1	1	2	2	4	4	6	3	1	3	1	2	9	14	14	10	5	9	23	5	8	7	15	7	12	14	19	16	21	8	18	14	9	23	34	2	35	9	26	10	20	34	40	8	23	37	28	29	41	56	29	49	23	53	29	20	54	54	42	7	45	49	33	26	55	21	5	13	65	49	17	41	3	36	17	8	70	32	68	19	46	44	75	61	36	55	10	65	76	23	76	87	97	93	46	63	88	89	33	36	0	102	103	92	0	105	105	107	108	107	0	0	0	1	1	2	1	1	1	1	2	1	1	2	1	4	2	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	2	2	1	1	1	2	1	3	1	3	1	2	1	2	1	2	2	1	1	2	1	1	1	2	3	1	2	3	1	1	2	4	2	2	2	1	1	3	4	4	1	1	4	3	7	3	3	6	1	3	1	4	5	3	1	1	3	2	5	1	1	5	2	3	1	3	10	3	6	5	9	10	1	1	1	8	1	4	2	2	1	3	1	1	1
26000	-815.874292683730118	-814.340149718110069	-1.534142965620102	0.000321720176056	0.000087816529423	0.272959347777531	0.483461780480011	1	2	4	3	3	4	5	5	5	6	4	4	5	5	6	7	9	8	6	7	6	6	6	8	9	8	8	7	7	9	10	9	12	8	10	9	9	10	10	10	11	9	11	11	13	13	12	11	10	9	13	12	12	14	13	12	14	13	12	10	13	14	16	15	13	13	15	15	15	13	14	14	16	16	17	12	18	16	14	15	16	14	18	17	18	18	16	17	18	19	18	20	22	23	27	26	25	26	28	28	25	30	33	30	34	36	39	38	38	39	39	42	41	41	41	0	1	4	1	2	2	4	4	11	2	2	5	2	11	14	5	3	6	11	6	3	14	9	19	24	23	12	4	3	27	23	3	11	21	34	7	3	15	2	29	15	16	16	16	43	31	14	14	17	20	41	43	8	6	3	31	9	60	37	15	35	36	72	55	37	37	66	25	24	34	13	25	82	51	44	32	44	58	17	17	33	47	18	69	12	81	71	72	71	63	46	86	79	68	82	77	45	63	83	93	78	57	0	99	103	85	0	104	105	108	108	114	0	0	0	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	3	3	1	1	2	2	3	1	1	1	3	2	5	2	3	1	2	2	1	1	3	5	1	1	1	1	4	6	5	1	4	1	1	2	1	2	1	1	1	2	1	3	5	3	4	2	1	1	5	1	2	2	2	3	1	1	6	1	7	1	1	2	2	1	2	1	3	5	6	4	6	4	3	3	4	5	1	1	1	9	1	4	2	1	1	1	1	1	1
26500	-815.523771651922061	-814.013513678246341	-1.510257973675760	0.000229050246369	0.000065897445528	0.287698645046559	0.476415487556383	1	2	4	2	4	3	4	4	5	5	5	5	6	4	6	8	8	8	7	8	9	7	6	9	10	8	7	7	6	10	10	9	11	7	8	9	9	8	10	9	11	10	11	13	12	12	11	12	10	10	10	11	13	14	11	11	13	13	12	13	13	15	16	15	13	13	16	15	14	14	15	14	16	14	15	15	17	15	16	16	17	16	17	17	18	17	19	15	19	18	17	19	22	23	25	26	25	26	27	28	29	29	31	31	34	36	38	39	39	38	40	41	41	40	41	0	1	4	1	4	1	4	4	5	4	6	5	5	2	1	12	7	28	5	23	28	14	6	20	18	3	12	9	14	32	3	3	13	9	3	16	29	28	9	9	36	4	31	21	49	24	50	20	3	3	13	40	51	35	11	13	31	37	49	38	29	29	65	65	33	42	33	40	18	59	40	35	69	18	52	61	32	18	74	60	57	55	42	72	32	65	91	26	79	43	65	84	86	81	62	84	82	60	78	92	99	85	0	99	103	94	0	99	103	105	107	114	0	0	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	2	1	3	1	1	1	2	1	1	1	1	3	3	3	1	1	1	1	1	3	2	1	2	1	2	1	2	1	2	3	4	2	2	2	3	3	2	2	2	1	3	3	4	1	2	1	2	4	3	3	1	3	3	1	2	2	1	5	4	1	2	2	2	2	1	5	2	1	3	2	4	3	1	2	4	6	5	5	7	6	4	2	6	1	2	2	7	1	6	4	2	1	1	1	1	1
27000	-809.478832671190844	-807.913868732568517	-1.564963938622309	0.000278939008507	0.000071507274727	0.256354516745318	0.458870815047536	0	2	3	3	3	5	5	5	6	5	2	6	6	5	6	7	9	7	7	6	8	6	7	8	10	9	7	8	7	11	10	8	11	8	9	10	10	9	9	9	10	11	11	12	11	12	10	12	11	11	12	13	11	13	13	11	13	11	14	14	15	14	15	14	13	13	15	15	15	15	16	13	15	15	16	14	17	14	15	17	16	17	19	17	18	17	19	15	18	18	17	19	23	24	25	26	24	25	28	29	27	30	32	30	33	36	39	38	39	39	41	42	41	40	41	0	1	1	1	2	11	4	3	2	11	1	3	1	11	3	5	21	8	5	8	2	14	14	11	6	28	12	23	5	27	21	19	32	15	11	28	24	11	29	11	10	39	39	11	39	23	20	33	28	3	45	50	38	4	43	17	23	39	25	36	49	45	21	44	20	23	66	47	31	42	3	33	51	45	17	31	69	19	45	24	52	43	86	51	31	57	76	30	84	77	54	45	77	93	54	75	71	77	71	88	97	95	0	86	103	96	0	105	103	108	107	114	0	0	0	1	1	1	2	1	1	1	1	2	1	1	2	4	1	2	2	1	1	2	1	3	1	1	3	2	1	1	1	2	2	1	1	2	1	3	1	1	3	2	3	2	1	1	4	1	3	2	1	2	5	1	1	1	4	2	2	3	1	3	1	2	1	4	1	3	3	2	3	2	1	6	2	1	2	4	2	1	3	1	6	2	2	1	3	3	3	3	2	1	1	2	4	3	1	6	3	4	3	8	7	2	3	1	5	1	3	1	2	4	1	1	1	1	1	1
27500	-819.396623920536513	-817.871943763383911	-1.524680157152609	0.000259306036844	0.000072236798683	0.278577388951821	0.476894436309808	0	2	4	4	3	4	4	5	6	5	5	5	6	3	7	6	8	6	8	7	8	7	7	9	9	9	7	5	6	10	11	10	12	8	10	9	9	9	9	11	11	10	10	12	12	12	14	11	11	9	13	14	12	13	11	12	13	14	12	12	12	13	15	14	12	13	15	13	15	14	16	15	17	15	17	15	17	14	15	14	16	15	17	17	18	17	18	17	17	18	17	18	22	25	26	25	26	26	24	28	28	30	32	30	34	36	38	37	37	39	40	40	42	41	42	0	1	1	1	2	14	1	2	11	14	4	3	11	1	14	12	6	4	15	10	29	29	7	6	9	4	3	5	7	16	15	29	8	9	9	22	5	14	4	34	50	19	20	38	34	38	56	15	10	34	50	59	13	15	25	15	30	26	40	36	35	25	65	31	25	25	41	9	29	40	38	54	74	4	80	31	63	20	65	31	80	6	52	69	67	63	81	65	63	86	18	48	32	76	99	88	69	86	85	91	96	45	0	92	103	60	0	105	101	107	107	110	0	0	0	1	1	3	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	3	2	2	1	1	1	2	2	3	2	2	1	4	3	3	2	1	1	2	2	2	1	1	2	3	1	3	2	3	2	1	3	1	3	1	1	1	1	2	1	2	2	2	2	5	2	5	1	1	4	2	2	2	3	2	1	1	5	1	1	2	1	1	3	2	1	6	2	7	5	1	4	6	4	2	6	2	8	1	6	1	8	1	1	4	1	1	1	1	1	1
28000	-777.794148023648177	-776.218676262376675	-1.575471761271482	0.000354475432910	0.000089045402057	0.251203309989676	0.506103047697677	1	2	3	4	4	4	4	6	4	6	5	5	6	5	6	7	8	8	8	7	8	7	6	10	9	7	7	8	7	10	10	9	11	7	10	9	9	9	8	10	10	11	10	11	12	12	14	10	11	10	12	13	12	13	12	11	14	12	13	13	14	14	15	15	13	11	15	15	12	15	16	14	16	14	15	15	17	16	16	17	16	17	17	16	18	15	18	17	18	19	17	19	22	23	26	25	26	26	26	27	29	29	32	31	34	36	37	37	37	39	38	41	42	40	40	0	1	2	2	2	2	2	3	2	9	2	5	4	9	6	12	29	22	11	6	8	6	7	28	9	11	12	23	8	16	29	3	23	1	19	34	11	28	13	21	36	24	27	48	28	43	4	19	14	13	31	40	6	23	18	15	51	33	53	38	24	31	66	48	36	5	49	61	7	40	19	53	62	55	45	60	54	43	65	65	63	84	5	57	84	45	71	57	65	79	81	60	73	31	89	54	46	31	25	63	83	88	0	95	103	104	0	103	103	105	109	114	0	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	2	1	1	2	2	2	4	1	1	2	1	1	2	1	1	1	1	2	1	3	1	3	1	2	2	3	3	3	3	2	1	1	3	2	2	2	2	2	4	2	1	4	3	5	1	1	1	2	1	2	2	1	3	1	1	8	1	1	1	2	2	2	2	1	2	2	6	4	4	8	7	7	7	6	5	1	2	1	2	1	2	3	2	1	1	1	1	1
28500	-830.483712767047223	-828.821525657187408	-1.662187109859811	0.000340955522747	0.000073613026550	0.215902138664285	0.499261199192150	1	2	3	3	4	4	4	6	5	6	5	6	6	5	7	7	9	7	9	5	9	7	8	10	9	8	8	6	8	10	10	9	13	7	10	8	8	10	10	11	9	10	9	12	11	12	13	12	9	8	11	13	11	12	11	12	14	13	13	13	14	14	15	14	12	13	14	15	16	15	15	14	16	15	16	15	17	16	15	16	14	15	18	17	17	17	17	17	18	17	17	19	22	21	27	27	23	26	26	28	27	29	33	30	34	36	38	38	38	39	40	42	41	40	40	0	1	1	1	3	2	3	14	7	3	1	5	4	4	14	12	29	12	26	6	18	20	9	37	14	15	18	11	7	27	20	5	19	14	43	15	11	34	15	49	15	12	18	19	24	11	65	28	11	5	32	26	14	42	13	39	40	6	39	54	44	52	23	6	51	24	46	21	21	19	72	40	40	50	45	32	46	61	65	3	52	66	74	19	68	16	81	73	76	46	81	90	32	53	98	33	63	31	86	92	78	64	0	96	103	96	0	105	105	106	107	114	0	0	0	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	3	2	2	2	2	3	1	2	1	2	4	2	1	1	1	3	7	1	1	2	2	3	3	1	1	3	3	3	2	2	1	1	7	1	1	2	6	1	3	1	1	2	2	1	1	8	5	1	5	2	8	3	5	4	9	1	1	1	4	1	2	2	2	1	1	1	1	1
29000	-856.633661816477002	-855.110491932507102	-1.523169883969922	0.000308207484850	0.000086143912998	0.279499743621213	0.460679408396657	0	2	3	3	2	4	5	5	6	5	5	4	6	3	6	7	8	8	9	8	9	6	7	10	10	9	5	7	7	10	9	7	13	8	9	9	10	10	10	10	10	11	11	13	13	12	14	11	11	9	11	13	11	12	12	10	13	11	12	14	13	12	14	16	13	11	15	15	15	14	15	14	17	15	16	16	16	14	14	17	16	16	18	17	17	18	16	15	19	18	17	20	22	24	26	26	26	26	28	27	28	30	32	31	34	36	36	37	39	38	40	41	41	41	41	0	1	5	1	1	2	4	5	6	12	4	14	4	1	1	12	10	32	15	7	11	11	8	32	11	9	5	11	11	16	7	5	18	11	11	9	29	28	1	15	9	6	20	6	54	18	19	10	9	13	26	35	31	26	50	7	66	21	26	52	10	29	55	79	24	21	61	51	26	34	20	40	66	51	69	42	17	38	3	45	3	79	55	50	33	52	33	61	69	31	20	80	80	31	91	43	94	92	39	33	83	42	0	101	103	102	0	105	107	106	110	109	0	0	0	1	1	1	1	1	1	2	2	1	1	1	1	2	1	3	2	1	1	2	2	2	1	1	2	2	2	2	1	1	1	2	2	3	2	2	1	2	2	5	2	2	3	2	4	1	2	2	3	3	1	1	2	1	2	2	3	1	2	2	1	3	3	1	1	1	1	1	3	3	2	4	2	3	1	1	3	3	2	5	2	8	1	4	4	2	2	1	2	2	4	3	2	2	6	3	6	1	5	9	7	3	13	1	1	1	2	1	1	1	1	1	1	1	1	1
