step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
24500	-733.531936351019453	-731.936581981402355	-1.595354369617113	0.000336975011963	0.000081566890070	0.242056197565883	0.555389432318271	0	1	2	3	4	2	3	4	4	5	4	5	5	6	8	7	8	9	6	6	7	5	8	6	8	10	7	10	11	10	10	8	10	10	11	10	11	12	13	11	13	13	10	12	14	11	12	13	15	17	14	13	16	16	17	16	17	18	15	19	17	18	17	18	17	18	20	19	19	19	18	19	19	21	19	19	21	23	21	20	19	21	21	19	21	22	22	22	23	20	21	22	23	23	23	24	23	25	25	23	27	24	27	25	27	27	27	28	26	28	31	31	34	33	0	1	1	1	6	0	2	3	6	7	6	6	9	11	20	10	0	32	9	9	22	2	4	1	22	18	19	20	34	17	24	22	16	24	10	25	32	36	30	17	46	47	3	25	44	23	37	26	45	42	42	38	51	25	32	49	59	57	21	50	37	39	49	39	59	47	58	55	56	45	34	57	59	80	26	41	62	85	84	71	55	71	73	28	41	85	77	29	84	84	70	64	62	76	85	89	85	96	74	75	98	90	78	87	56	104	72	106	98	101	103	101	112	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	2	1	1	2	1	1	3	1	1	2	3	1	2	1	1	3	1	1	4	2	1	1	1	1	1	3	1	1	1	4	6	1	2	1	2	1	2	3	1	2	1	3	1	1	1	2	2	1	2	1	3	3	2	1	1	1	1	2	1	4	3	1	1	6	2	1	1	4	2	2	1	1	1	1	2	2	1	3	2	1	4	1	3	1	1	1	2	3	2	3
25000	-827.670593602070426	-825.967126112125811	-1.703467489944669	0.000357017448818	0.000072278093493	0.202449750654875	0.367579706319446	0	1	1	2	4	3	5	4	5	4	5	5	5	9	8	6	8	7	6	7	8	8	9	8	8	9	9	10	11	10	11	8	11	10	11	11	12	13	12	13	12	12	11	13	14	14	13	14	16	15	12	16	16	15	17	16	17	17	14	17	17	18	18	18	18	18	20	20	20	18	19	17	18	19	20	19	20	22	21	20	20	19	22	20	20	22	22	22	22	20	21	21	24	22	22	24	25	25	24	25	27	24	26	27	26	27	28	27	24	27	30	31	33	32	0	1	1	3	6	0	6	1	4	6	6	6	6	20	16	12	0	1	2	13	13	2	7	3	3	19	20	4	17	23	13	2	12	26	23	25	43	25	20	24	28	11	22	15	31	40	1	7	41	29	34	37	51	38	37	39	29	41	38	59	13	46	45	44	48	52	33	28	54	42	59	50	40	28	82	65	59	29	52	76	64	63	84	29	72	75	60	85	80	49	51	51	75	63	66	88	79	88	61	35	91	86	50	75	88	77	88	70	86	99	89	69	105	75	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	5	2	1	2	3	3	4	5	1	2	5	2	1	3	3	2	1	1	2	1	1	5	2	2	4	1	3	1	1	6	4	1	3	1	1	2	1	2	2	4	2	1	1	4	3	2	2	1	1	3	5	3	3	1	1	4	3	1	1	2	7	2	1	1	1	2	4	2	1	3	1	1	2	5	5	2	2	2	1	3	1	2	6	4	2	4	3	3	2	3	5	1	1	7	6	4	6
25500	-787.253103739829271	-785.292459354522748	-1.960644385306540	0.000322204916934	0.000046693059536	0.144917278049525	0.451359628739092	0	2	1	4	4	2	5	5	4	5	3	5	5	9	6	6	8	9	6	8	7	7	8	8	8	9	9	10	11	10	11	9	10	10	11	11	12	12	11	13	13	12	12	14	15	13	14	15	16	14	15	16	16	15	17	16	17	17	16	19	18	19	16	18	18	16	21	20	19	19	17	18	20	20	19	20	19	23	20	19	21	21	21	20	21	22	21	21	22	22	22	20	23	22	23	23	22	26	24	25	26	24	27	25	26	25	28	28	26	27	29	31	33	32	0	1	1	2	11	0	9	9	1	9	6	5	1	21	5	5	0	2	9	8	15	4	16	1	2	20	22	3	21	32	13	22	12	17	18	4	8	30	34	27	29	15	3	2	40	13	4	22	17	32	38	44	10	38	2	34	29	46	41	24	25	17	39	30	46	1	80	61	64	53	46	21	63	75	52	77	53	59	37	28	79	69	60	57	77	17	63	63	60	64	58	64	74	84	86	89	67	96	75	83	78	89	106	91	67	78	69	105	60	104	104	89	86	29	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	5	1	1	1	2	1	3	3	1	2	4	1	1	4	1	2	1	2	4	4	1	1	2	1	3	6	6	1	3	3	4	4	2	2	1	6	2	9	2	2	2	2	5	4	5	3	3	2	8	1	1	1	2	2	7	2	1	2	1	2	3	4	5	1	2	1	2	1	6	3	4	1	2	3	1	1	1	1	1	1	1	3	2	1	1	1	1	3	1	5	1	3	1	2	4	6	8
26000	-786.269354357311613	-784.446982198833780	-1.822372158477829	0.000327234273619	0.000056104335776	0.171450059786567	0.473915314367196	0	2	2	4	4	2	4	4	4	5	5	6	6	8	7	6	7	8	6	9	8	7	10	8	8	8	8	9	11	9	10	10	10	10	10	10	11	13	12	12	13	12	11	13	14	13	13	14	15	16	15	16	15	17	16	17	16	18	16	17	17	18	16	17	19	18	20	20	20	18	19	18	19	21	20	18	19	21	17	20	20	21	21	21	19	21	23	22	20	22	22	19	22	22	22	24	24	25	23	26	25	23	27	27	26	26	28	26	24	28	31	30	32	32	0	1	1	2	6	0	6	3	6	6	5	11	8	17	10	5	0	1	11	16	9	1	12	3	1	19	16	7	17	21	18	22	22	30	13	4	13	43	17	35	42	30	21	20	12	35	3	37	23	7	44	51	38	41	3	14	46	46	30	52	36	17	40	38	70	3	66	57	64	45	54	59	39	50	63	41	59	42	20	34	64	70	80	75	46	81	88	46	40	84	83	57	65	92	89	65	64	99	65	73	85	85	99	81	77	44	101	109	99	105	104	104	103	97	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	4	1	1	2	3	2	3	5	2	1	4	2	1	1	2	2	1	2	2	1	1	3	1	1	1	1	3	4	2	4	2	2	5	1	1	1	2	7	3	3	4	3	1	4	5	2	1	1	7	1	2	2	3	1	1	3	3	2	2	1	5	2	3	1	1	1	1	3	1	1	5	5	1	1	2	1	2	1	3	4	1	3	3	3	2	1	3	2	7	2	1	1	1	2	2	2	4
26500	-744.756007983602331	-743.113678538354861	-1.642329445247497	0.000299647392634	0.000066832818060	0.223038209918702	0.459983365648842	-1	2	1	3	3	2	5	5	5	5	4	6	5	8	7	6	9	8	7	7	7	7	9	9	7	9	9	10	11	10	10	11	10	11	11	11	12	13	13	12	13	12	10	14	11	13	14	14	15	17	15	15	16	16	17	16	18	17	15	18	16	19	16	18	18	17	20	19	18	19	19	18	18	20	19	18	20	21	20	20	21	21	21	22	22	22	23	21	19	20	21	21	23	22	23	21	23	24	24	25	26	24	28	27	27	28	28	26	25	27	31	31	30	30	0	1	1	2	6	0	5	5	4	11	5	6	1	16	6	13	0	2	1	7	11	4	20	3	4	18	19	17	28	9	27	22	2	16	18	2	22	37	28	28	28	19	4	1	24	28	32	8	41	6	30	18	29	49	3	44	53	27	27	32	37	49	2	55	39	43	71	65	42	73	41	54	52	53	53	42	73	58	57	73	42	75	70	17	74	82	92	46	55	69	71	44	91	83	92	68	50	82	50	82	74	82	104	74	93	101	62	94	93	102	101	69	78	84	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	5	2	1	2	1	4	2	1	1	1	1	3	1	1	4	3	1	4	3	1	1	1	1	2	4	9	1	1	1	4	1	8	2	3	2	1	7	1	1	2	2	4	3	1	6	1	3	3	1	1	2	1	3	1	1	1	3	2	1	2	1	1	4	1	1	6	1	1	1	5	1	1	1	2	1	1	2	1	4	1	3	2	3	1	1	5	1	1	4	3	2	1	3	6	4	4
27000	-708.223557105611690	-706.348922893605504	-1.874634212006204	0.000342670420026	0.000054989040268	0.160472095210060	0.501098878133041	0	2	1	3	4	1	5	3	3	4	5	4	5	8	7	7	7	8	6	7	7	6	9	7	8	8	8	9	10	9	9	10	10	10	10	11	12	11	12	12	12	13	11	13	15	14	14	14	14	17	14	15	16	17	17	17	17	16	16	18	18	17	18	18	19	18	21	19	18	19	19	18	19	20	18	19	19	23	21	19	20	22	21	20	21	22	22	22	23	21	20	21	23	23	23	23	25	26	24	26	25	25	28	27	26	27	29	27	25	27	32	31	33	32	0	6	1	2	6	0	4	1	2	2	5	6	9	22	11	11	0	3	8	4	4	8	15	4	1	5	22	21	17	8	14	24	24	19	26	32	24	26	17	13	34	35	24	39	44	41	18	37	43	52	26	24	49	49	32	51	42	41	41	44	43	46	59	44	40	48	58	60	51	57	58	62	54	39	41	62	75	76	84	28	69	77	61	62	73	61	65	90	75	76	58	44	75	70	77	82	78	86	93	81	76	78	90	74	89	62	108	95	35	60	88	95	95	77	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	3	2	3	1	2	1	2	3	2	1	1	1	3	1	1	2	2	1	1	2	1	2	2	1	1	2	1	1	1	3	1	1	1	4	4	1	1	5	1	2	2	2	2	4	1	1	2	3	2	2	1	1	1	1	1	1	3	2	1	1	1	1	6	1	1	2	1	1	2	1	1	3	1	4	4	2	2	2	1	1	2	1	3	2	1	3	4	2	4	1	2	6	4	5	4	4	6
27500	-745.642034001600905	-743.868395807704815	-1.773638193896075	0.000301004128219	0.000055082601599	0.182996166613578	0.472168286165314	0	1	2	3	5	3	5	5	3	4	4	4	4	8	8	7	8	7	6	8	7	7	8	9	6	9	9	10	10	9	11	11	9	10	11	11	11	12	13	13	12	13	13	13	14	13	13	13	15	17	13	14	17	16	17	17	18	18	16	18	16	17	17	18	18	18	20	19	19	19	19	19	17	20	19	19	20	22	19	20	20	22	21	22	22	22	22	21	23	21	21	21	23	22	24	24	25	25	24	25	27	24	27	26	26	27	28	28	23	27	31	30	32	32	0	1	1	2	6	0	3	4	2	3	6	6	2	22	9	5	0	1	8	19	10	3	7	2	8	3	21	10	20	22	14	9	8	17	7	23	26	33	17	28	14	20	37	17	36	17	4	38	43	40	20	25	39	45	19	41	47	46	42	43	23	28	48	51	35	3	56	43	63	66	63	51	31	71	35	63	58	39	54	76	57	66	68	92	46	70	66	60	76	72	76	56	63	63	78	50	69	102	87	84	75	109	86	96	94	96	76	101	92	97	80	69	105	88	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	4	1	1	2	3	1	3	1	3	1	2	1	1	1	5	2	1	2	1	1	1	3	1	2	2	1	2	2	2	6	1	1	3	3	4	2	1	4	4	3	2	2	2	5	3	2	3	5	6	2	3	1	1	1	3	2	1	4	1	1	5	2	1	1	2	1	1	4	1	3	2	2	1	2	1	4	2	1	4	3	1	1	1	3	1	2	1	3	1	4	1	1	1	5	6	3	5
28000	-737.063861241467634	-735.283031259968084	-1.780829981499574	0.000226065380789	0.000040963572553	0.181202324786563	0.482980430744130	0	1	2	3	4	2	3	4	4	5	4	6	5	9	7	7	7	8	6	7	8	7	9	8	8	9	7	9	11	6	11	11	9	10	11	10	12	13	12	13	12	13	13	14	14	13	13	14	14	16	14	15	17	16	17	16	16	17	16	17	17	18	18	19	18	18	20	20	20	19	17	18	20	20	19	19	20	21	20	17	20	19	22	21	21	22	22	21	20	21	21	20	22	23	23	24	25	25	25	26	27	23	27	27	26	28	27	27	26	28	31	30	32	33	0	1	2	2	6	0	3	7	6	7	6	11	9	15	8	12	0	3	8	6	19	4	10	4	22	11	7	17	21	5	19	24	17	12	28	24	27	33	28	17	28	16	30	38	28	17	3	40	14	49	39	46	43	3	19	40	39	41	35	44	22	33	52	80	21	32	70	70	49	50	40	31	80	50	58	41	63	46	72	40	71	60	36	39	75	72	69	40	28	61	74	38	40	65	80	78	92	86	96	94	56	88	95	52	84	75	58	76	99	78	110	75	100	78	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	3	1	2	1	3	2	1	1	1	1	5	2	1	3	2	2	3	1	2	2	5	1	3	1	1	1	3	6	3	2	2	2	3	1	4	5	2	1	3	4	1	1	3	1	2	4	2	2	1	4	1	3	1	2	1	1	6	3	1	2	1	3	5	2	1	3	3	1	3	1	2	1	1	1	5	1	3	4	2	3	4	6	1	3	2	5	2	6
28500	-820.217386632295074	-818.424512238610873	-1.792874393684189	0.000406955150776	0.000072548193974	0.178270735326206	0.505012506907653	0	2	1	3	5	2	5	4	4	3	4	6	6	9	8	7	7	9	6	8	5	7	9	7	8	10	8	9	10	9	10	11	10	11	12	12	10	12	12	12	13	12	11	14	13	13	12	15	16	16	14	16	16	14	17	17	17	17	17	17	17	18	17	18	18	17	19	20	20	19	19	18	19	19	18	19	19	20	19	20	20	21	21	21	22	21	22	21	21	22	22	20	24	24	23	23	24	22	24	25	24	23	28	27	26	28	28	26	25	28	31	31	34	32	0	1	1	6	2	0	4	4	3	6	6	6	8	15	9	11	0	2	9	12	3	4	24	1	4	28	24	17	28	22	13	8	15	29	29	21	1	26	28	17	38	23	1	34	36	28	43	14	44	40	39	45	31	40	10	49	28	39	45	45	1	41	44	58	41	22	59	50	54	62	63	49	46	55	36	28	65	62	64	63	42	76	65	64	69	74	63	57	41	73	77	76	63	88	86	77	87	80	63	102	70	83	35	46	101	74	80	102	96	104	59	105	102	62	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	3	1	1	2	3	1	2	2	1	1	1	1	1	2	5	1	1	1	5	3	1	2	3	1	1	4	1	1	1	1	3	1	2	1	1	2	1	8	1	3	2	2	1	8	1	2	1	2	5	1	2	3	1	1	1	3	1	3	4	1	1	1	1	4	1	1	2	1	1	2	2	3	1	1	1	3	2	1	2	1	1	3	1	3	1	7	5	1	5	3	1	1	1	5	3	5	6
29000	-731.791100360542146	-730.149473435761138	-1.641626924781060	0.000295589724896	0.000066005055332	0.223299559399781	0.441756605490877	0	1	1	4	5	2	4	4	3	4	4	6	6	8	7	7	8	9	5	8	6	8	9	8	8	9	7	10	10	7	9	10	10	8	10	10	12	13	11	10	13	12	11	13	14	13	13	15	15	16	13	15	16	16	16	17	17	16	16	18	16	18	17	18	19	17	20	17	19	20	18	17	19	20	18	19	20	22	20	18	19	21	21	19	22	22	21	21	22	20	22	21	24	23	22	22	25	25	24	25	27	23	27	27	27	27	29	26	26	28	30	31	34	31	0	1	1	3	11	0	9	6	3	3	6	11	10	4	10	6	0	9	9	7	7	10	30	3	3	16	19	21	17	4	21	3	24	21	16	18	3	23	29	17	34	20	36	15	30	26	22	11	31	49	43	43	33	46	47	28	50	29	28	41	19	46	48	59	41	25	64	49	48	49	50	52	57	76	56	48	54	74	66	46	64	65	69	41	50	75	73	41	74	64	53	60	89	50	75	74	96	67	76	58	58	83	99	93	98	49	46	89	89	62	89	101	89	73	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	3	1	2	1	3	2	1	1	2	1	1	1	3	1	1	2	1	6	2	1	1	3	2	1	3	3	2	3	4	3	1	1	2	2	2	1	4	1	3	3	2	7	3	1	1	3	3	1	1	2	1	2	1	1	1	1	2	3	1	2	2	1	2	1	2	3	2	1	4	1	1	3	1	1	2	2	1	1	3	2	5	4	1	1	2	1	3	10	2	1	4	4	1	6	7
29500	-752.076973416770215	-750.283697670706829	-1.793275746063381	0.000384976446633	0.000068593012730	0.178174569717669	0.375570589763739	0	1	1	3	4	3	4	4	3	5	4	5	6	8	7	7	8	7	6	7	5	8	9	7	8	9	8	10	11	9	10	10	10	10	9	10	10	11	13	12	12	12	11	12	14	14	13	15	15	16	14	14	15	15	17	17	17	17	16	18	15	18	15	18	19	18	21	17	19	20	19	17	19	21	19	20	21	23	21	20	19	19	22	21	21	22	22	21	23	21	21	21	22	22	22	23	23	25	24	25	26	25	27	24	27	27	28	25	25	28	31	32	34	32	0	1	1	3	6	0	1	2	3	5	6	11	3	7	4	19	0	1	3	5	4	9	22	3	1	15	1	14	19	17	25	24	14	27	25	3	8	8	29	38	21	18	22	13	40	33	32	40	33	35	33	40	14	45	43	31	44	40	46	45	7	29	39	58	46	3	75	47	23	29	44	51	58	68	40	46	59	45	62	29	49	7	76	80	65	66	69	39	59	28	82	64	29	76	64	85	82	87	62	94	85	93	109	54	98	30	48	104	65	80	77	101	108	85	1	1	1	1	1	1	2	2	1	1	1	1	3	2	2	1	1	4	2	1	2	3	1	2	4	1	3	1	2	1	1	1	1	1	1	5	2	3	1	1	4	2	1	3	1	1	2	1	2	3	2	1	3	1	3	4	2	4	1	2	4	3	1	1	2	9	2	2	5	4	4	1	1	3	3	4	3	4	1	3	2	8	1	1	2	2	1	5	3	5	1	2	4	1	2	2	2	2	2	1	2	2	1	4	1	9	7	1	2	3	3	4	4	7
30000	-741.335120353788398	-739.672500328424121	-1.662620025364299	0.000364564692393	0.000078655471181	0.215751752219009	0.440579538780035	0	2	2	4	4	2	5	5	4	4	5	5	6	8	7	4	9	6	6	8	7	6	9	8	8	8	7	9	10	10	10	9	11	10	8	12	12	13	12	12	13	13	12	13	14	12	13	14	15	14	14	15	17	16	17	16	17	17	16	19	17	18	17	18	18	19	20	20	18	18	19	18	20	19	20	19	19	23	20	19	20	21	21	21	20	21	22	21	23	21	21	21	23	22	23	22	24	25	22	25	27	24	26	27	25	25	28	27	26	27	32	28	33	31	0	1	1	1	6	0	4	4	6	2	9	6	8	8	19	6	0	3	5	2	8	4	11	1	1	11	12	4	23	3	26	3	24	16	19	32	25	31	17	35	46	24	2	24	27	24	36	43	42	39	25	40	34	48	4	14	38	59	49	45	35	63	46	54	59	2	17	74	59	57	30	2	41	65	38	41	62	59	77	59	80	76	85	65	46	75	72	24	60	81	59	57	92	44	53	57	83	93	80	81	96	74	79	62	62	96	93	98	84	78	50	40	114	93	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	2	7	3	2	1	3	1	4	1	3	2	3	1	1	2	1	2	2	1	3	5	2	2	2	1	1	1	1	2	2	3	1	7	3	2	1	1	3	4	1	2	1	1	7	6	1	2	1	3	7	5	1	5	3	1	4	1	1	1	2	1	2	4	1	2	7	3	1	3	3	1	5	2	2	1	1	1	2	3	3	3	4	3	2	2	1	3	2	7	8	1	4
30500	-688.114586188260546	-686.486419437470317	-1.628166750790263	0.000238724981786	0.000054532595276	0.228432713105853	0.483232938525420	-1	2	0	3	4	3	5	5	4	5	4	4	5	8	7	7	7	8	6	9	7	8	8	8	7	9	8	10	9	10	11	11	9	10	12	10	12	12	12	13	12	12	13	13	14	14	12	14	16	16	14	15	16	16	18	16	18	18	14	19	17	17	18	19	16	18	20	20	19	20	18	18	16	21	19	20	21	22	21	21	21	21	21	21	21	21	22	22	22	21	22	21	23	23	23	23	24	24	23	25	26	24	26	26	26	27	28	27	25	26	32	32	33	32	0	1	1	3	6	0	4	2	4	5	6	6	9	13	5	10	0	2	13	10	19	3	9	3	3	4	11	17	17	19	27	2	6	10	30	25	9	22	28	33	28	34	25	34	41	41	36	13	18	47	37	36	27	32	32	37	41	73	40	62	43	41	28	54	40	24	41	75	28	55	29	54	59	57	40	28	75	28	63	65	35	64	46	39	62	56	39	80	65	71	69	60	86	92	46	84	91	80	82	94	82	48	97	69	64	109	88	104	88	64	91	102	114	103	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	3	1	5	2	3	3	2	3	2	1	2	1	6	4	2	1	1	4	1	1	2	1	1	3	1	1	1	1	5	5	2	1	3	3	2	3	2	3	2	1	1	2	2	6	2	1	6	6	1	4	1	5	1	1	2	3	4	1	5	2	3	4	1	4	4	2	3	3	1	3	1	1	2	1	1	4	1	1	2	1	1	3	5	1	2	4	1	3	1	2	3	5	3	1	4
31000	-784.928078148286659	-783.233014124620581	-1.695064023666076	0.000358265484141	0.000073462772665	0.205051214580527	0.519744668951277	0	1	2	3	5	1	4	5	4	4	3	5	4	8	7	6	8	8	6	9	7	5	10	8	7	9	8	10	11	10	10	10	10	10	11	12	12	12	13	12	11	12	13	12	14	14	13	15	15	16	14	15	16	17	16	17	18	15	16	19	15	18	18	18	18	16	19	19	19	20	20	18	19	18	18	17	19	22	19	20	19	19	22	22	21	22	21	21	21	21	21	20	22	24	23	24	24	25	24	22	26	25	27	26	25	28	28	27	25	28	30	31	34	31	0	1	2	2	11	0	4	2	3	11	6	6	3	8	10	11	0	1	7	17	3	4	26	3	10	25	21	17	28	7	27	3	21	16	10	26	32	23	28	17	28	19	2	18	40	40	36	39	37	33	23	29	40	53	47	45	26	35	31	19	36	45	17	29	51	26	59	54	41	63	23	47	50	48	41	41	40	65	50	40	64	64	88	77	39	60	92	41	65	72	51	75	65	60	58	45	78	99	73	79	89	83	96	78	92	71	90	109	60	100	89	48	111	99	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	4	1	1	3	1	1	4	1	2	1	1	1	3	1	3	1	3	4	1	1	1	2	2	1	3	6	2	1	1	1	1	2	2	1	2	2	1	1	1	6	2	3	6	1	3	6	3	1	3	2	1	5	1	5	2	1	1	4	3	3	2	1	5	1	1	1	3	2	1	1	5	1	2	4	1	2	3	3	6	1	1	3	2	3	1	2	2	3	4	3	1	2	3	4	9	2	6
31500	-783.550300758096455	-781.870348431808907	-1.679952326287531	0.000395731143943	0.000083063935590	0.209899920340058	0.438417474824323	0	2	1	3	5	2	4	4	4	3	4	4	6	9	7	7	7	9	7	8	6	8	9	8	8	9	8	9	10	10	11	11	10	11	12	8	10	11	12	12	13	12	11	14	14	12	12	14	15	16	14	15	17	16	17	16	16	17	16	16	17	17	18	18	15	18	20	19	19	20	19	17	18	20	19	20	19	22	21	19	21	22	21	20	20	22	21	21	22	22	21	21	22	23	23	22	24	26	25	23	26	25	27	27	26	27	29	26	27	27	32	31	34	32	0	1	1	3	7	0	6	6	10	2	6	6	11	22	12	5	0	3	11	13	11	3	8	2	2	15	6	17	19	20	24	25	27	21	5	9	4	22	28	19	28	18	3	29	42	29	32	11	30	19	30	25	41	34	47	45	40	29	46	47	32	57	41	44	40	8	53	44	34	53	28	60	59	63	29	54	52	50	85	62	74	47	55	63	63	80	24	17	62	54	73	48	76	35	87	57	63	80	77	58	100	78	97	77	84	76	99	58	102	100	85	96	111	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	4	2	3	3	1	2	1	1	1	1	1	1	3	3	3	3	1	1	3	3	1	6	3	2	1	1	9	2	5	1	4	2	3	4	1	3	4	2	2	3	1	2	2	1	7	1	3	3	2	5	1	2	1	4	1	3	4	1	1	1	4	2	1	1	2	5	4	4	3	2	6	1	5	1	3	3	4	2	4	2	1	2	5	3	3	1	4	1	2	7	5	1	6
