step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
24000	-638.317779491652345	-645.173267442611746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551639657148444	0	2	5	2	3	5	5	5	4	5	3	4	5	6	5	7	6	4	7	6	6	7	5	7	6	7	5	7	9	10	8	11	8	10	8	8	8	8	9	6	8	9	9	8	9	9	8	10	9	10	10	8	10	10	9	8	10	10	10	10	12	10	11	12	11	11	13	11	13	12	11	10	12	11	11	11	12	11	15	12	13	13	12	13	14	14	13	13	12	15	16	14	16	16	15	14	17	17	17	16	16	17	18	18	18	18	20	20	22	22	23	0	1	11	0	1	1	11	12	4	1	0	4	5	6	4	9	10	2	7	7	12	3	4	8	18	5	9	20	26	6	11	52	15	17	18	6	20	20	47	23	27	27	28	2	17	38	9	47	28	26	52	14	17	6	37	20	40	40	47	27	35	37	45	21	53	17	21	28	30	5	35	35	55	55	55	56	76	5	44	9	89	35	66	75	35	53	28	53	62	60	81	26	35	87	0	89	70	63	81	87	0	89	96	95	100	81	105	104	102	105	100	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	3	2	2	2	2	1	1	1	1	1	2	2	1	3	1	1	3	1	1	3	1	1	3	2	1	1	2	2	1	2	2	1	1	4	1	2	2	2	3	4	2	1	2	2	1	2	1	4	3	3	1	3	1	1	3	2	3	2	1	2	2	4	4	2	1	1	2	3	2	1	1	2	2	2	1	2	1	1	2	2	3
24500	-603.121190380219218	-609.976678331178618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596772458005103	1	2	4	2	3	6	5	5	4	5	2	5	5	6	5	7	5	4	6	6	7	7	7	4	7	5	5	8	6	10	8	11	8	8	5	9	8	8	6	8	8	9	9	9	9	8	9	9	11	10	11	9	11	10	10	9	11	11	11	11	12	10	11	11	12	9	11	12	11	13	11	10	14	12	10	13	13	12	15	14	12	14	13	13	14	14	14	13	14	15	16	14	16	16	15	15	17	17	16	17	16	18	17	18	19	19	21	20	21	23	24	0	1	11	0	1	18	11	4	4	2	0	4	5	18	24	12	5	2	7	11	27	11	39	4	14	5	9	20	10	29	3	25	15	26	5	6	19	7	4	12	27	24	28	10	35	20	27	27	28	29	52	25	17	13	37	20	40	40	47	42	34	37	45	48	30	17	21	28	17	53	35	66	55	31	37	56	56	54	30	41	62	83	72	55	54	45	49	63	81	12	81	61	85	87	0	89	82	88	81	94	0	96	96	95	100	102	105	104	106	107	107	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	1	2	2	1	2	2	1	2	2	2	2	2	2	3	3	1	2	2	2	1	1	2	1	1	1	1	2	1	2	2	1	3	1	2	2	1	2	2	1	3	5	1	1	1	1	2	2	1	1	1	7	2	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	2	1	1
25000	-576.803157463948992	-583.658645414908392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736382722913511	0	2	4	2	2	5	5	5	5	4	3	4	4	6	5	6	6	6	7	6	7	7	6	6	7	6	4	8	8	10	7	11	7	9	7	8	9	8	9	7	7	8	9	8	8	9	9	10	11	9	10	9	11	9	10	9	8	11	10	10	12	11	10	12	11	10	12	12	14	12	12	10	12	12	11	12	11	11	15	12	13	13	13	13	14	14	14	13	15	16	14	14	16	14	15	16	17	18	14	16	15	19	18	19	19	16	21	22	19	23	23	0	1	11	0	1	2	11	4	27	2	0	4	5	2	12	27	13	6	7	7	9	11	4	12	14	5	4	7	10	29	3	25	15	17	26	18	19	20	23	24	27	9	28	10	26	20	27	9	28	44	25	14	17	17	37	20	40	40	24	9	34	37	45	48	29	45	59	28	72	34	53	17	55	55	55	56	56	35	44	47	62	63	54	75	78	45	68	66	81	12	81	53	85	49	0	99	53	97	81	94	0	106	96	95	100	91	105	104	106	107	107	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	2	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	2	1	4	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1
25500	-576.940088726605836	-583.795576677565236	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663499550320279	0	2	4	2	3	5	4	4	4	4	2	4	5	7	5	6	6	4	6	5	6	7	6	6	5	7	7	7	9	9	6	10	9	9	8	8	9	6	8	7	8	7	8	8	9	10	9	10	11	9	11	9	10	8	11	7	11	10	9	10	12	11	11	10	10	11	12	12	14	12	12	11	14	13	11	12	12	12	13	14	13	14	12	13	14	14	15	13	15	15	15	14	15	14	14	15	16	17	15	16	16	18	17	17	20	20	21	21	20	23	24	0	1	11	0	2	18	11	4	4	1	0	4	5	25	12	12	2	1	7	7	9	3	12	12	18	13	9	31	54	44	11	14	15	35	17	6	31	20	23	16	9	9	28	18	35	20	41	12	28	44	32	25	34	18	37	38	40	40	9	27	53	37	45	21	44	36	59	28	53	66	54	53	55	55	37	56	56	34	65	47	62	63	72	75	78	45	94	66	81	60	81	72	78	49	0	81	82	82	81	94	0	81	91	95	94	102	105	104	81	105	110	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	1	2	2	1	1	1	2	2	1	2	1	2	1	3	2	1	1	2	1	2	1	1	2	2	2	1	1	1	1	2	1	2	3	2	2	1	2	1	2	1	1	3	2	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	3	1	1	2	4	1	1
26000	-618.925429928453923	-625.780917879413323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686186019409007	1	3	4	2	4	6	6	4	4	4	3	5	3	7	5	6	6	4	6	7	7	8	4	7	6	7	6	7	7	8	8	10	9	10	8	8	8	8	9	7	8	10	9	8	8	10	10	9	11	10	10	7	10	8	10	8	10	10	11	9	12	10	11	12	11	11	12	13	13	12	10	12	15	12	12	12	12	12	16	13	12	13	13	14	14	14	14	14	14	16	16	15	15	15	13	16	18	16	15	16	16	17	19	19	19	20	21	22	18	22	24	0	1	11	0	13	18	11	4	4	1	0	4	1	25	4	4	13	2	11	3	12	3	4	12	18	13	9	7	6	10	3	52	15	54	29	1	7	20	23	16	9	21	28	1	17	7	9	27	28	10	52	25	54	17	7	7	60	40	60	9	44	37	45	48	44	34	27	28	26	26	45	66	75	55	55	56	56	53	65	9	62	63	66	37	69	63	68	61	81	47	81	72	78	87	0	81	86	63	81	94	0	81	96	95	100	89	105	104	96	105	110	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	1	1	1	2	1	1	1	2	2	2	2	1	1	3	1	1	2	1	2	2	1	3	2	1	2	2	2	3	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	2	3	2	1	1	2	1	2	2	2	1	2	3	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	3	2	3	1	1	1	1	1
26500	-605.420261546729307	-612.275749497688707	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652552467279461	1	4	5	2	3	6	5	4	4	4	3	3	5	5	5	4	6	3	6	6	5	7	6	6	6	7	7	7	7	8	7	11	7	8	8	7	8	7	9	7	8	9	9	8	7	9	9	10	10	8	11	9	9	10	10	9	9	10	10	8	13	11	12	11	11	10	12	12	14	12	12	11	13	13	11	12	11	11	15	13	12	12	13	13	13	15	15	14	15	14	15	13	15	16	15	15	17	17	17	17	15	18	19	19	18	18	21	20	22	23	22	0	18	11	0	1	18	11	4	12	1	0	4	5	10	16	4	13	1	7	11	9	3	4	12	14	5	21	20	10	10	3	52	15	17	17	18	7	7	23	23	16	9	28	10	5	38	21	47	28	36	25	14	26	53	19	20	27	40	27	12	35	37	35	48	50	13	60	28	26	45	54	54	55	55	55	56	56	45	50	47	62	72	54	75	78	66	68	66	81	39	81	63	70	87	0	81	83	83	81	68	0	81	99	95	100	89	105	104	102	107	107	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	2	2	1	2	1	3	2	1	2	2	1	2	1	2	1	3	2	1	1	1	2	1	1	2	3	2	1	1	1	2	3	2	2	3	3	1	1	1	1	1	2	1	2	4	2	1	1	1	1	1	2	1	2	2	3	2	1	2	1	1	2	2	2	2	2	1	3	1	2	1	1	2	1	2	1	1
27000	-568.837927293399389	-575.693415244358789	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745702568031077	0	2	4	2	3	5	6	5	4	4	3	4	4	5	5	6	6	4	7	5	6	6	7	5	7	6	6	7	7	9	8	8	7	7	8	9	8	7	9	7	9	8	9	10	8	9	9	8	10	9	11	10	9	10	10	10	10	8	10	10	12	10	11	12	11	10	11	11	11	13	11	11	14	11	11	12	12	12	15	12	13	12	13	13	14	13	14	12	15	12	16	14	15	17	14	16	16	17	16	15	17	18	18	19	18	20	21	22	19	23	24	0	1	11	0	1	18	11	4	4	2	0	4	5	10	4	24	6	2	7	11	9	3	24	4	14	13	9	7	26	34	7	14	15	17	34	29	19	20	23	24	21	27	28	29	34	20	27	24	28	10	32	14	17	17	37	7	40	40	41	21	63	37	34	48	50	17	59	28	34	69	66	17	55	55	55	56	56	35	63	41	62	54	26	75	83	63	49	54	81	21	81	61	85	87	0	89	82	61	89	49	0	89	99	95	100	102	105	104	102	105	110	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	2	2	1	2	1	1	1	2	1	1	2	2	1	2	1	2	2	1	1	2	2	1	1	2	1	2	2	2	1	1	3	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	2	1	2	1	2	1	1	2	2	1	2	1
27500	-592.298409870151772	-599.153897821111173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651792454605438	1	3	5	2	3	6	5	4	5	5	4	4	5	5	5	5	6	6	6	6	7	7	6	5	7	6	6	7	7	9	8	11	8	8	9	8	9	7	9	7	8	9	9	9	8	9	8	11	11	9	10	8	8	10	10	9	11	11	10	10	12	11	11	11	11	11	13	12	13	13	11	11	13	13	11	13	11	12	15	13	13	13	12	14	14	14	15	13	14	16	16	15	16	15	14	16	18	16	16	16	17	17	17	17	17	18	20	21	20	22	25	0	1	11	0	1	1	11	4	12	1	0	4	5	1	4	12	5	2	3	3	9	11	12	4	14	13	9	20	10	29	3	52	15	17	45	6	19	20	23	4	27	27	28	10	17	22	9	21	28	29	52	14	17	17	37	22	40	40	21	27	54	37	35	27	10	17	59	28	53	34	10	53	55	22	55	56	56	63	30	21	62	83	66	75	78	63	28	54	81	64	62	72	78	68	0	89	82	72	81	49	0	81	96	95	100	89	105	104	102	87	110	1	1	1	1	1	3	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	3	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	2	2	1	3	2	2	2	2	2	2	1	2	1	1	3	3	1	1	1	1	1	1	5	1	1	2	2	2	2	1	1	1	2	2	2	2	1	2	1	2	1	2	2	2	2	2	1
28000	-625.682400988906011	-632.537888939865411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506873960504152	0	3	5	2	3	3	5	5	4	5	3	4	5	6	5	5	5	4	6	6	6	7	6	6	7	7	6	7	9	10	9	11	8	10	9	8	8	8	9	6	9	9	8	9	7	10	8	10	10	7	8	9	10	10	11	9	11	9	10	10	12	10	11	9	10	10	13	12	13	12	11	12	14	13	10	12	12	10	14	12	12	13	13	13	14	14	13	14	15	13	15	15	15	15	15	15	17	17	17	17	16	19	18	17	20	20	20	21	22	24	24	0	1	11	0	1	1	11	12	4	2	0	4	1	18	9	4	5	6	7	3	4	11	12	4	14	5	9	20	10	6	7	51	15	17	45	18	3	20	23	12	21	27	28	2	17	38	9	64	28	10	14	51	17	44	75	22	16	40	47	21	34	37	45	16	50	17	80	28	78	66	66	17	55	55	37	56	56	35	44	42	62	35	34	75	66	54	49	66	81	42	81	61	34	68	0	81	69	82	81	94	0	91	96	95	94	96	100	104	106	107	105	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	3	2	1	2	1	2	1	1	1	4	2	2	2	2	2	2	2	1	2	1	2	2	1	3	1	1	2	1	2	1	1	1	2	1	1	1	4	2	1	2	1	1	2	2	2	2	1	2	2	1	1	3	2	1	1	2	1	1	3	2	1	4	2	2	2	1	2	2	2	3	2	1	3	2	1	2	2	2	3	1	1	3	2	1	2	2	1	2	1	2	2
28500	-576.266832720820844	-583.122320671780244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695163693164764	1	3	4	3	3	6	4	4	4	5	2	4	5	7	6	7	6	4	7	5	6	7	6	5	7	7	6	7	8	9	8	11	9	9	9	8	9	7	9	7	9	9	9	9	8	9	9	9	11	8	11	8	11	10	10	9	10	9	10	10	11	11	11	11	10	11	12	12	14	13	12	12	14	11	12	11	12	12	15	13	14	13	14	14	14	14	15	14	12	14	14	15	15	17	15	15	17	16	16	16	16	18	19	18	19	19	21	21	22	23	25	0	1	11	0	1	1	11	4	4	2	0	4	5	10	12	12	5	1	7	7	9	3	12	12	18	13	9	20	10	18	20	25	15	17	10	6	19	20	4	24	27	9	28	6	26	20	27	27	28	10	52	25	17	45	37	20	40	40	47	24	54	37	45	48	50	26	59	28	66	54	34	66	55	55	55	56	56	45	50	47	89	63	54	75	78	63	49	72	62	27	89	72	85	49	0	91	82	86	91	68	0	89	96	95	100	99	105	104	106	105	110	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	1	2	2	2	3	2	2	2	1	1	1	4	1	2	2	1	2	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	3	2	1	1	2	1	1	2	2	1	1	5	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	2	1	1	2	1	1
29000	-601.332779100839730	-608.188267051799130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656571776800539	1	2	5	2	3	6	5	5	4	3	4	3	4	7	6	5	6	6	7	6	6	6	6	6	7	6	7	7	8	8	7	10	9	8	9	9	9	7	9	7	8	9	9	9	9	8	10	10	10	9	11	8	9	10	9	9	10	11	9	10	12	11	11	11	10	10	11	12	13	13	12	11	15	12	11	12	12	12	16	12	14	14	12	13	14	13	14	13	13	14	15	14	16	16	15	15	16	18	16	16	16	17	18	19	19	19	21	22	20	23	24	0	1	11	0	2	13	11	4	12	2	0	4	5	18	12	12	13	1	22	7	9	11	16	4	18	13	9	20	10	2	11	52	15	13	13	6	19	20	23	16	21	21	28	2	17	20	21	24	28	29	32	14	17	34	19	20	40	40	9	21	72	37	66	42	29	53	9	28	36	34	54	66	31	3	55	56	56	53	50	27	89	63	54	75	54	35	68	29	62	60	81	53	85	87	0	89	72	69	62	68	0	91	91	95	100	102	105	95	106	107	110	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	3	3	2	1	2	1	2	2	1	1	2	1	2	2	1	3	2	1	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	4	2	3	3	1	1	3	3	1	2	1	1	3	2	1	1	1	1	2	2	1	2	1	2	1	3	1	1	1	1	3	2	3	2	1	1	2	2	1	1	2	4	1	1	1
29500	-616.841488993353551	-623.696976944312951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574687384469205	0	2	5	2	4	4	5	3	3	4	4	5	5	6	4	6	6	6	7	6	7	6	5	6	7	4	7	7	9	7	7	11	8	9	7	7	8	5	8	8	8	9	8	9	8	9	9	10	10	9	10	9	10	10	9	10	10	11	11	10	12	9	11	11	11	10	12	12	13	12	12	11	14	12	11	13	12	13	15	14	13	13	14	13	14	13	15	13	14	15	16	15	15	17	15	15	17	14	16	16	16	18	17	19	18	18	20	22	21	23	24	0	1	11	0	2	2	11	4	4	1	0	4	26	6	4	4	5	6	22	7	9	11	4	4	14	2	9	38	36	10	7	14	15	17	10	6	38	11	4	24	9	27	28	10	35	38	27	41	28	30	52	25	17	17	31	46	40	40	60	16	34	38	17	12	50	26	59	28	72	54	63	17	55	75	31	56	56	63	66	42	62	53	53	75	78	72	68	66	81	24	81	72	78	100	0	81	86	63	89	28	0	81	96	95	94	91	105	95	102	107	110	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	3	2	2	1	2	2	1	3	2	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	2	2	3	3	1	3	1	3	1	1	1	1	3	1	2	2	1	1	3	2	2	3	2	1	1	1	1	1	1	4	2	2	2	1	1	1	2	2	1	4	1	3	1	2	1	1	1	4	1	1	1
30000	-626.613494523300460	-633.468982474259860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620516375135337	0	3	4	2	3	5	6	4	5	5	3	5	5	7	6	6	6	5	7	7	7	8	6	4	5	7	6	7	8	10	7	10	9	9	7	9	8	5	7	8	8	10	8	10	8	10	7	9	10	10	9	10	8	10	10	9	10	10	10	10	12	10	11	12	11	10	12	12	13	12	12	11	14	13	11	12	11	13	15	13	13	13	14	13	14	14	13	13	14	13	15	13	16	17	14	16	18	17	16	17	17	18	18	19	19	19	21	20	20	23	25	0	1	11	0	1	2	11	4	4	5	0	4	5	25	4	4	13	1	3	38	27	11	4	4	5	1	24	7	2	1	11	51	24	17	17	13	19	11	27	16	47	21	7	10	35	20	27	9	28	10	6	51	17	17	19	31	16	40	41	12	17	7	35	48	6	17	59	28	66	54	34	17	55	62	55	56	56	30	65	16	62	34	63	75	63	69	28	34	81	60	89	54	78	49	0	81	86	82	91	49	0	99	96	95	100	91	105	95	102	107	110	1	2	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	2	2	1	1	2	2	1	1	3	1	1	2	5	1	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	3	1	1	1	2	1	1	2	1	1	3	3	2	2	2	3	2	1	3	2	1	2	2	2	2	1	2	1	2	2	3	2	2	2	1	2	1	3	2	1	2	1	1	2	3	1	2	2	2	1	4	1	1	1	2	1	2	1	2	1	1	1
30500	-590.505877254697907	-597.361365205657307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667275163681213	1	2	5	3	3	5	5	5	4	5	3	4	4	7	5	7	6	4	6	6	7	6	6	6	6	7	6	7	6	9	8	11	8	8	8	7	8	8	9	8	9	10	9	9	8	8	9	10	10	9	8	9	10	11	10	8	10	10	10	10	12	10	11	12	11	10	12	12	13	11	12	12	14	13	11	12	12	12	15	13	13	12	11	13	14	14	13	13	14	15	16	14	15	17	15	15	17	16	15	15	17	18	17	18	19	19	21	20	22	23	25	0	1	11	0	1	18	11	12	4	2	0	4	5	25	4	4	5	1	7	7	9	3	12	4	18	10	9	20	10	10	22	51	15	17	17	6	19	20	21	24	16	4	28	2	26	20	9	47	28	29	25	14	17	34	37	20	40	40	47	27	34	37	45	47	50	17	59	28	34	26	45	34	55	55	55	56	56	26	65	27	62	26	17	55	63	63	49	54	55	21	81	88	85	87	0	89	82	72	81	49	0	81	96	95	100	91	105	95	91	107	110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	3	1	3	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	2	2	1	1	2	1	2	2	3	2	3	3	1	2	2	1	2	2	2	2	4	1	2	2	1	2	2	2	1	2	2	1	1	1	2	1	1	2	2	1	3	1	2	2	2	2	1	2	2	3	1	1
31000	-586.507279602142830	-593.362767553102231	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695446616674266	1	3	5	2	3	6	5	4	4	5	3	4	5	6	6	6	6	5	6	7	6	7	5	7	7	7	6	7	8	9	8	9	7	8	9	7	8	8	8	7	8	7	9	10	7	8	8	9	11	9	11	8	9	10	10	9	10	10	8	8	12	11	12	12	11	11	10	13	13	12	11	9	14	12	11	12	12	12	14	13	13	13	12	13	14	13	13	11	14	14	14	15	16	15	14	15	17	15	16	16	16	18	18	19	19	20	20	21	22	23	25	0	1	11	0	1	18	11	4	4	2	0	4	5	18	12	9	5	2	7	7	9	3	4	12	14	13	9	7	10	2	11	52	15	26	45	18	19	7	16	23	9	9	28	6	13	20	21	60	28	10	32	14	34	17	37	38	40	40	21	9	53	55	35	48	29	72	27	28	17	72	17	34	55	55	55	56	56	72	44	15	62	53	53	75	78	35	49	34	81	47	81	86	85	87	0	91	78	61	81	49	0	89	96	95	100	99	100	95	106	105	110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	1	2	2	1	2	2	2	1	2	3	3	2	3	1	2	1	1	2	2	1	3	4	1	1	2	1	1	2	1	1	1	3	1	1	2	1	1	1	2	1	2	3	1	2	1	2	1	2	3	3	1	2	1
31500	-619.783795037648247	-626.639282988607647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591363683148381	0	3	4	1	3	6	4	3	4	5	3	3	4	7	5	6	5	5	6	6	5	7	6	5	6	7	6	7	6	8	8	9	8	10	9	8	9	7	8	7	7	10	9	10	8	9	9	8	10	10	11	9	10	11	10	8	11	10	11	9	12	11	11	12	11	9	12	12	13	12	12	10	14	12	11	12	13	11	15	11	14	14	14	13	14	13	15	13	13	16	14	15	15	17	15	15	17	15	16	17	15	18	19	20	19	18	20	21	21	23	24	0	1	11	0	1	2	11	4	4	1	0	4	5	25	12	12	1	1	11	7	4	11	9	12	18	17	21	3	17	10	11	14	15	17	2	6	31	7	23	27	9	12	28	36	26	38	21	27	38	30	32	25	45	53	37	22	40	40	60	4	66	37	45	48	44	13	42	43	53	72	53	17	55	55	37	56	76	34	65	21	89	72	53	55	78	63	49	34	62	16	89	82	85	87	0	91	5	34	91	87	0	91	102	95	100	89	105	95	81	105	107	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	3	1	2	1	1	2	1	1	1	2	1	2	1	2	3	1	2	2	3	2	1	2	1	1	2	3	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	6	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	1	2	2	1	2	2	1	2	1	2	1	1	5	1	1	1	1	1	1	6	2	1	1	1	3	1	2	1	2	1	2	4	3	2
