step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40
5000	-221.248601062933261	-219.311992969414888	-1.936608093518378	0.000011899464158	0.000025929291286	2.179030159868210	0.501360962495060	-1	2	4	4	6	5	6	6	7	8	8	10	9	10	10	12	12	12	10	10	10	12	12	16	14	14	14	13	14	14	15	15	16	17	18	17	17	18	19	19	0	1	2	2	2	2	3	3	5	7	5	9	5	9	10	10	11	13	13	10	13	14	10	26	21	16	16	22	22	23	23	20	30	30	23	30	29	28	33	33	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	2	2	2	1	1	1	1	2	1	3	1	2	1	1	1	2	2	1	2	2	2	2	2	1	2
5500	-276.755034299993667	-275.116123056133290	-1.638911243860353	0.000017348644776	0.000025108706997	1.447300773133877	0.666400165569820	-1	2	4	3	4	4	6	6	6	8	9	8	9	10	10	12	12	10	11	10	10	11	12	16	15	15	12	13	14	13	14	14	16	18	18	16	16	17	18	20	0	1	2	2	2	2	3	3	5	7	5	9	9	9	10	10	11	13	13	10	12	14	10	29	28	16	15	22	16	23	23	27	30	30	23	30	19	37	25	37	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	3	2	2	1	1	2
6000	-219.181246509434573	-217.807248101723616	-1.373998407710948	0.000025547158730	0.000017829739433	0.697914770919927	0.557295902661499	1	2	4	5	6	6	6	6	7	8	8	9	8	11	10	12	12	10	10	10	11	12	12	15	15	14	13	13	15	13	14	15	15	18	17	17	17	18	19	19	0	1	2	2	2	1	2	3	5	7	5	5	9	12	10	2	11	13	13	7	12	21	15	23	16	16	15	22	27	15	23	16	30	33	23	30	28	36	34	35	1	1	1	1	2	3	3	2	1	1	1	2	1	1	1	4	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	3	1	1	1
6500	-199.438933013831530	-198.045455690566172	-1.393477323265364	0.000048967300067	0.000038399819041	0.784193104146634	0.892498351532161	1	3	4	5	6	5	7	6	7	8	8	10	9	8	9	12	13	12	11	10	10	12	12	16	15	16	13	14	14	14	13	15	16	18	18	17	17	17	18	19	0	1	2	2	2	2	3	3	5	8	5	9	9	9	10	10	11	13	13	10	14	21	15	27	30	29	16	22	18	23	23	15	30	36	33	31	28	27	30	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	2	1
7000	-213.063696721450299	-211.701060299508043	-1.362636421942261	0.000075099138844	0.000039694743894	0.528564568175872	0.551331281432377	0	2	4	4	6	5	7	6	7	7	8	9	9	10	9	12	12	11	11	11	10	11	10	16	15	16	13	14	14	14	14	14	16	18	18	17	17	18	19	19	0	1	2	2	2	2	8	3	5	3	5	9	9	9	10	15	11	13	13	10	9	14	15	25	31	30	16	14	19	10	20	20	32	33	25	33	31	13	30	33	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	3	3	2	2	2	1	1	1	1	4	2	1
7500	-200.128769288085067	-198.110646026785957	-2.018123261299110	0.000133845356332	0.000018192230455	0.135919773037486	0.757974419291607	0	2	3	4	5	6	6	7	7	7	8	9	9	9	11	12	12	12	11	10	9	11	12	15	15	15	15	12	14	15	15	13	16	18	16	14	17	18	18	17	0	1	2	2	2	2	3	7	5	3	5	9	9	9	10	8	11	13	13	10	7	14	21	28	23	21	16	22	20	36	32	10	36	33	32	15	29	33	33	36	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	2	1	1	2	1	1	2	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1
8000	-203.598993289375244	-202.182335932930584	-1.416657356444674	0.000089743922432	0.000033675933071	0.375244720287228	0.785311521095062	0	2	3	4	6	7	5	6	8	8	8	8	9	11	10	12	12	11	11	10	10	10	12	14	14	13	14	13	13	14	15	14	16	18	18	16	16	17	18	18	0	1	2	2	2	7	3	3	5	8	5	5	9	13	7	10	11	13	5	10	5	12	21	14	17	21	16	22	21	23	23	21	30	30	31	30	26	33	37	37	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1
8500	-197.214558497725278	-195.825980733500245	-1.388577764225030	0.000081752526030	0.000034699981652	0.424451492045520	0.778341803883200	1	2	4	4	5	5	6	6	7	7	7	9	9	9	11	10	12	11	10	11	10	11	13	15	12	14	12	13	15	14	13	13	16	16	18	16	17	18	18	20	0	1	2	2	2	2	3	3	5	7	5	9	5	9	16	10	11	9	9	10	11	14	15	32	19	15	10	22	30	27	20	16	30	16	29	30	33	34	34	39	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	2	2	1
9000	-246.044399213961384	-244.620371741892711	-1.424027472068669	0.000108280875778	0.000039560654422	0.365352183735372	0.578385536302454	0	2	5	4	7	5	6	7	7	8	9	9	9	11	10	13	12	11	11	10	10	9	12	16	14	15	14	14	13	14	14	14	16	16	17	18	16	16	19	20	0	1	4	1	2	2	4	3	4	7	5	5	9	13	10	7	11	9	13	10	5	5	10	31	20	31	10	12	14	23	10	8	16	23	23	31	16	28	37	31	1	1	1	4	2	1	2	2	2	1	1	1	1	1	1	4	2	3	1	1	1	1	1	1	3	1	4	2	1	2	3	4	1	2	2	3	1	1	3	2
9500	-204.386923270544656	-202.889139205790656	-1.497784064754007	0.000100475245217	0.000029761435535	0.296206647421640	0.769829150107767	0	2	4	3	6	6	5	6	8	8	9	9	10	10	11	11	12	11	10	10	10	11	13	16	14	15	14	14	15	14	14	15	16	19	18	16	18	18	17	19	0	1	2	2	3	2	3	7	5	7	5	9	9	9	20	10	11	5	9	10	8	5	15	28	12	20	21	22	21	23	10	23	30	39	23	30	11	39	30	33	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	2	2	1	1	2	2	1	1	2	1	3	1	1	1	2	1	3	1	1	1
10000	-214.164924768805122	-212.785662587306689	-1.379262181498424	0.000061458043379	0.000044515717574	0.724326957502629	0.541432942442237	-2	1	4	3	6	7	6	6	7	6	9	9	8	10	10	12	11	11	11	10	10	11	12	15	14	15	15	12	13	15	15	14	14	18	18	17	18	17	19	19	0	1	2	1	2	4	3	3	5	3	5	9	5	9	8	3	21	13	13	10	11	14	15	29	19	29	20	14	23	29	16	16	23	30	16	30	27	16	34	35	1	1	1	2	2	2	1	2	1	1	2	2	1	2	2	4	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	4	1	1	2	1	1
10500	-210.105084972664343	-208.632841158379392	-1.472243814284951	0.000106560581089	0.000033654992540	0.315829664182156	0.664530474591732	0	2	3	4	6	6	6	5	7	7	8	8	9	9	10	12	12	11	10	9	11	11	12	14	13	15	15	13	14	15	14	15	16	16	18	17	16	17	19	19	0	1	2	2	4	4	4	3	5	3	9	5	9	9	8	20	11	13	9	4	6	14	10	23	22	16	21	21	18	23	16	24	30	24	36	23	26	23	33	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	3	2	1
11000	-207.500281425531881	-206.133943957999946	-1.366337467531943	0.000076187851990	0.000049494783188	0.649641404702762	0.767880428401897	0	2	5	3	6	6	7	6	8	8	8	8	9	10	10	12	13	11	11	11	10	12	11	15	11	14	13	14	13	14	14	15	16	19	19	17	17	16	18	19	0	1	2	2	2	2	3	3	6	6	5	5	9	9	3	8	11	13	13	10	10	13	10	29	15	20	15	22	25	25	23	27	30	33	31	16	38	26	31	30	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	3	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2
11500	-211.440837369845468	-210.064420883600917	-1.376416486244548	0.000107319104097	0.000049039351533	0.456948946279739	0.738196013597703	-1	2	4	5	7	5	6	6	8	8	8	9	10	10	10	11	12	12	9	9	10	11	13	14	15	14	13	13	14	11	14	13	15	17	17	17	18	18	18	19	0	1	2	2	6	2	3	3	5	3	5	5	9	9	3	6	11	13	9	7	20	14	16	18	32	21	16	22	28	10	15	8	16	33	33	31	25	25	31	36	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	4	2	1	1	1	2	1	2	1
12000	-201.442151033501773	-199.883787633005284	-1.558363400496483	0.000082232491768	0.000021356911291	0.259713780183528	0.783531544319716	1	3	5	4	6	5	6	6	7	8	8	9	8	10	10	10	12	11	10	11	11	11	12	15	14	15	15	13	14	14	14	15	15	19	17	16	16	18	19	19	0	1	2	2	2	2	3	3	5	3	5	9	9	9	10	7	11	13	13	10	19	14	15	17	11	31	15	22	16	23	16	15	30	35	23	30	26	27	35	36	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	2	1	1	1	2
12500	-217.718314428301483	-216.200603122956409	-1.517711305345086	0.000121264720033	0.000034305274399	0.282895753930055	0.728548507016640	0	2	4	4	6	5	7	5	6	6	8	9	9	10	9	11	12	11	10	9	10	12	11	15	13	15	13	14	14	13	15	12	15	15	19	17	15	17	18	17	0	1	2	2	2	2	8	3	2	6	5	5	5	9	7	7	11	13	13	10	7	13	15	18	22	15	22	22	32	16	15	10	30	16	38	37	30	26	37	33	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	2	2	2	1	2	1	2	1	1	1	1	2	3	1	2	1	1	1	1	2	1
13000	-218.444990457315214	-217.063379925904172	-1.381610531411041	0.000140896213707	0.000062221754905	0.441614102095120	0.807079775808175	1	2	4	4	5	6	6	7	7	7	8	8	10	9	10	11	13	12	11	9	10	11	13	16	14	15	12	12	12	14	14	14	15	17	18	15	17	19	19	20	0	1	2	2	2	3	3	3	5	7	9	6	9	9	20	21	29	12	9	2	7	14	29	26	28	23	21	12	21	23	10	27	16	23	33	16	33	37	37	34	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	3	1	1	1	1
13500	-244.120503613060038	-242.606169118220180	-1.514334494839844	0.000107809368150	0.000030730767801	0.285047286040579	0.716928366869070	0	2	4	4	7	6	6	6	7	7	8	9	10	10	9	12	12	11	10	11	11	11	12	15	13	15	14	14	15	14	14	12	13	15	16	18	17	18	17	18	0	1	2	2	4	2	3	3	3	3	9	9	5	5	10	7	9	14	12	6	6	14	10	28	15	16	5	14	31	16	16	10	15	33	21	33	20	37	30	35	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	3	2	1	1	2	2	1	2	1	1	2	3	1	1	1	1	1	2	1	3	4	3	1	1	1
14000	-205.532609625293020	-204.107410143285705	-1.425199482007324	0.000093526118829	0.000034030097393	0.363856619082878	0.602745158506076	0	3	4	5	6	7	6	7	8	8	9	9	8	10	10	12	12	10	11	10	10	9	11	15	14	15	12	13	15	14	14	14	15	19	16	18	17	19	16	19	0	1	2	2	4	2	3	3	5	7	5	5	5	22	10	10	11	13	9	10	10	5	21	17	20	20	10	22	30	16	16	10	30	33	16	30	16	7	29	25	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	2	1	1	1	2	1	2	2	2	2	5	1	3
14500	-188.886252187695277	-187.491275208623080	-1.394976979072208	0.000074227313578	0.000030507673787	0.411003339830527	0.745421171190519	0	2	4	5	6	5	7	6	7	8	8	9	9	9	9	12	11	11	10	10	10	11	11	15	15	15	14	13	15	14	13	14	16	17	16	18	17	18	19	18	0	1	2	2	2	2	8	3	5	7	5	5	5	9	10	10	11	13	5	10	7	14	15	28	19	16	16	22	30	23	15	16	23	29	23	31	27	35	38	33	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1
15000	-224.813633451082097	-223.057986189266700	-1.755647261815397	0.000140835874454	0.000026425537098	0.187633564246814	0.599531114525314	0	2	4	4	6	7	7	6	8	8	8	9	10	10	10	13	10	11	10	10	9	11	12	14	13	15	13	14	15	14	14	13	16	18	18	17	16	18	19	19	0	1	2	2	3	2	1	3	5	8	5	7	9	5	10	10	11	19	9	10	6	5	15	22	17	23	15	9	32	27	16	10	30	20	27	37	28	9	34	23	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	3	1	1	1	1	1	2	1	2	1	1	2	4	1	1	1	2	1	3	1	1	1	5	1	2
15500	-196.349252108439089	-194.951758576057159	-1.397493532381917	0.000099968562622	0.000040604473817	0.406172428135419	0.719336532396926	0	2	5	4	5	7	7	6	7	8	8	9	9	11	10	12	11	11	11	10	9	11	12	15	14	15	12	13	14	15	14	14	16	18	18	17	18	19	18	19	0	1	2	2	4	2	8	3	5	8	5	9	9	9	7	10	11	13	13	10	7	9	21	16	22	27	20	22	19	23	23	20	15	24	33	16	33	36	30	33	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	2
16000	-221.766215227493632	-220.390900261613183	-1.375314965880453	0.000097561437989	0.000044936063819	0.460592471215098	0.581244884860333	-1	2	4	5	4	7	7	7	8	7	8	10	9	10	11	12	13	12	10	10	10	12	12	16	15	15	15	13	13	14	14	14	16	18	17	18	16	17	18	17	0	1	2	2	2	2	3	3	5	3	5	13	9	9	6	20	11	19	9	10	11	14	15	30	17	20	15	22	23	2	15	16	30	33	23	31	27	26	30	15	1	1	1	2	1	2	1	2	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	3	1	1	4	2	1	1	1	2	2	1	1	2	2
16500	-230.457132334174958	-228.704464860523018	-1.752667473651951	0.000101882081181	0.000019196947985	0.188423202222098	0.576357914717341	-1	2	3	5	6	6	6	6	7	7	9	9	8	11	9	12	13	11	10	10	11	12	12	14	14	14	13	14	14	14	15	14	15	17	18	18	17	18	19	19	0	1	2	2	3	2	3	2	5	8	5	9	5	9	10	15	11	13	5	7	13	5	20	13	19	23	15	14	22	27	32	16	15	30	33	30	17	14	33	30	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	2	1	1	3	1	3	2	1	2	3	1	1	1	2	3	2	2	2	2	4	3	2
17000	-236.510533644377887	-234.853743013509131	-1.656790630868755	0.000128940711558	0.000028082618990	0.217794819422487	0.588598578638123	0	2	5	4	6	7	7	6	8	8	9	10	10	11	11	13	13	10	11	9	11	11	11	15	13	16	12	14	15	15	14	14	15	19	18	17	17	17	19	18	0	1	2	2	2	2	3	2	6	7	9	9	5	13	6	20	11	5	13	7	8	5	8	23	15	6	10	18	28	31	16	23	27	40	24	30	16	26	21	33	1	1	2	1	2	2	1	2	1	1	1	1	2	1	3	3	2	2	1	1	3	3	2	1	1	4	1	2	1	1	1	1	1	1	2	1	2	1	4	1
17500	-205.742865457511044	-204.370257410980088	-1.372608046530943	0.000078505366459	0.000036922976752	0.470324239187861	0.624325080904682	0	2	4	4	6	6	6	6	7	8	8	10	9	10	10	12	12	11	10	11	9	11	12	16	15	15	14	13	15	14	15	13	16	19	19	18	17	18	16	18	0	1	1	2	3	2	3	3	5	3	5	9	9	9	8	15	11	13	13	10	11	14	3	32	16	15	32	22	23	23	16	20	30	39	33	33	28	30	30	31	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	3	1	1	5	1	1	2	1	1	1	1	2	1	2	1	2	1	2	2	1	2
18000	-214.763756304149894	-213.365431378906891	-1.398324925243004	0.000089228794393	0.000036104224302	0.404625261925545	0.602230112942144	1	2	4	4	5	6	6	6	8	8	9	10	9	10	11	12	13	11	9	10	11	11	12	16	14	14	13	14	14	15	14	14	14	17	19	17	17	18	17	20	0	1	2	2	1	2	3	3	5	6	6	5	5	9	8	10	9	13	5	10	5	14	10	12	12	20	15	14	17	33	10	23	23	30	37	30	30	11	24	30	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	1	2	1	3	1	2	3	1	2	1	2	1	1	3	1	1	1	1	1	1	5	1	3
18500	-215.369986604955585	-213.982234377733761	-1.387752227221835	0.000071816461890	0.000054688726594	0.761506834988740	0.557959263341043	1	2	4	4	4	6	7	7	6	7	9	10	8	8	8	12	12	11	11	10	11	9	13	15	14	15	11	13	14	14	15	14	15	18	19	17	17	18	19	19	0	1	2	2	2	2	3	3	5	6	5	5	9	9	10	15	11	13	13	15	15	14	15	20	23	27	10	14	17	16	23	27	23	30	34	30	33	21	34	33	1	1	1	1	1	2	2	2	2	1	2	3	1	1	1	3	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	3	1	1	1	4	1	2
19000	-200.648703463027289	-199.246876884364497	-1.401826578662803	0.000088662089587	0.000035318641272	0.398351104022619	0.752154988632382	0	2	4	4	7	6	6	6	6	7	8	9	9	9	10	12	12	11	11	11	11	11	13	15	13	15	15	12	13	15	14	14	15	17	19	18	17	18	17	19	0	1	2	2	9	2	3	3	2	7	9	9	5	9	6	8	11	13	13	7	8	12	10	23	21	16	16	22	21	10	15	21	25	24	23	33	26	33	24	24	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	2	2	1	1	2	2	1	2	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	2
19500	-219.670837123912122	-218.271310728420389	-1.399526395491740	0.000134219062069	0.000054013721980	0.402429588971176	0.710231044871358	-1	2	4	4	7	6	6	6	8	7	8	10	9	10	10	12	13	12	9	10	11	11	13	14	15	14	14	14	13	15	14	15	15	18	17	18	16	16	18	19	0	1	2	2	2	4	3	3	5	8	5	9	9	9	7	10	11	13	9	10	13	14	15	5	18	16	23	22	20	23	16	16	15	30	32	31	28	28	35	25	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	3	1	1	1	2	1	2	1	1	3	2	1	3	1	1	1	2
20000	-205.228820146204839	-203.506384378368551	-1.722435767836293	0.000154017899411	0.000030312156307	0.196809308679704	0.767706742497543	0	2	4	3	6	7	6	7	7	8	9	9	8	9	9	12	11	12	10	10	9	11	11	13	14	14	14	13	14	13	14	13	15	19	16	16	18	19	17	19	0	1	2	2	3	5	3	7	2	7	5	13	5	13	8	20	11	21	13	10	6	5	15	20	30	24	16	22	30	23	16	15	25	39	30	30	26	37	33	33	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2
