step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
5000	-524.587795774752180	-522.645908568607410	-1.941887206144772	0.000016347257295	0.000035840385668	2.192440298803849	0.498415679954394	0	1	2	2	4	6	8	8	9	8	9	9	10	10	11	10	11	11	11	11	11	12	10	12	12	12	12	12	13	13	13	13	13	13	13	10	14	14	13	17	13	15	15	14	15	15	14	15	16	16	16	16	17	17	17	17	17	17	17	17	19	18	18	18	18	18	18	18	19	19	20	19	19	21	20	23	20	22	22	24	20	25	0	1	1	2	3	5	5	6	10	6	10	10	9	11	8	8	11	12	7	13	14	14	9	15	16	10	12	36	20	17	20	23	25	25	19	10	26	24	23	34	27	47	21	28	24	32	27	47	45	47	47	0	43	45	46	47	49	49	1	0	54	45	55	55	58	58	1	59	54	62	61	65	65	77	0	79	54	81	70	76	73	78	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	1	2	2	3	1	1	2	1	1	2	3	2	2	2	2	1	3	1	1	2	1	2	2	1	2	1	1	3	2	2	2	2	1	1	2	2	1	2	2	1	3	1	1	9	1	2	2	1	1	1	1	10	1	2	1	1	1	1	1	1	1	3	2	2	1	1	3
5500	-496.566894527449392	-494.825841886279250	-1.741052641170137	0.000021937206261	0.000037178292133	1.694759655813102	0.511601828567030	0	1	2	2	4	7	8	9	9	9	9	10	10	10	13	11	10	11	12	11	11	12	12	12	12	12	11	12	12	13	13	13	13	13	13	11	12	14	14	14	14	15	15	14	14	15	14	15	16	16	16	14	17	17	17	17	17	17	16	17	19	18	19	18	18	18	16	19	19	19	20	19	20	20	20	23	20	23	22	24	23	24	0	1	1	2	3	5	6	7	7	7	6	10	9	11	24	10	11	6	8	13	14	14	6	9	16	18	12	36	20	17	20	23	16	25	27	13	13	24	23	25	19	47	22	36	24	39	35	47	45	47	47	0	22	45	46	42	49	49	1	0	54	45	55	55	58	58	1	59	54	54	61	65	65	54	0	79	54	73	54	79	73	81	1	1	2	1	2	3	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	3	2	1	1	1	1	1	3	2	1	2	1	2	1	2	2	1	2	2	1	3	2	2	1	1	1	2	2	2	1	2	2	2	2	1	1	10	1	1	3	2	1	1	1	12	2	2	2	1	1	2	3	1	1	3	3	2	2	2	1
6000	-491.896485797450168	-490.527608983132893	-1.368876814317302	0.000049462447216	0.000033025138083	0.667681037665855	0.515419207862116	0	1	1	2	4	7	8	9	9	9	9	11	10	10	13	11	11	10	11	11	11	12	12	11	12	12	11	12	13	13	13	13	13	13	13	10	13	14	13	15	12	15	13	15	15	15	14	15	16	16	16	16	16	17	17	16	16	17	14	17	19	18	19	18	18	18	18	19	19	17	19	18	20	21	18	22	20	23	22	24	23	25	0	1	1	2	3	5	5	7	7	7	7	7	9	11	24	8	11	7	9	13	14	14	16	9	16	18	8	36	20	17	20	23	25	25	27	6	13	24	24	34	27	35	21	28	38	39	35	47	45	47	42	0	22	45	46	47	45	49	1	0	45	49	55	55	58	58	5	67	54	24	62	58	65	77	0	62	45	73	54	61	73	78	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	1	2	1	1	1	2	1	1	4	2	2	2	1	1	8	1	2	2	2	1	1	1	11	1	2	5	1	1	1	1	1	2	4	2	3	3	3	2
6500	-532.344938857645843	-530.945694321153155	-1.399244536492639	0.000128129394865	0.000051628524931	0.402940519509077	0.482928652219681	0	1	2	2	4	7	7	9	8	9	8	11	10	11	13	11	11	11	10	9	10	12	11	12	12	12	12	10	11	13	13	13	13	13	13	13	12	14	14	17	14	15	15	15	15	15	15	15	13	16	14	16	15	16	17	17	16	17	17	17	19	17	19	18	18	18	18	18	18	19	20	19	19	21	20	22	18	23	22	22	23	25	0	1	1	2	3	5	5	11	7	11	6	19	20	21	11	8	11	19	8	6	7	14	7	6	16	18	12	20	9	10	24	16	16	10	17	28	20	17	49	33	16	26	14	36	49	39	51	51	23	41	15	0	14	45	24	42	30	49	1	0	69	17	64	46	58	45	6	52	45	54	65	65	65	69	0	71	45	73	61	57	73	73	1	1	1	1	2	3	2	1	1	1	1	1	1	1	4	2	2	1	1	2	2	1	3	4	1	1	1	1	1	3	1	1	2	4	1	2	2	3	1	3	2	3	2	2	1	1	1	1	2	2	1	1	3	1	2	2	3	2	11	1	1	6	1	3	1	2	8	2	1	3	1	1	1	2	1	1	2	1	3	4	3	3
7000	-558.697324991715050	-557.312821681950481	-1.384503309764600	0.000167683078221	0.000072791322682	0.434100586977016	0.511260969465099	0	1	2	2	4	7	8	9	9	9	9	11	10	11	13	10	11	11	12	11	10	12	12	12	10	12	12	11	13	13	12	13	12	13	13	11	13	14	14	15	14	15	15	15	15	15	15	15	16	16	16	16	17	17	17	15	15	16	17	17	19	18	19	18	18	18	18	19	19	19	20	19	19	20	19	22	21	23	21	24	23	25	0	1	1	2	3	5	5	7	7	7	5	7	9	21	26	8	16	13	8	13	8	14	9	9	6	25	10	11	13	9	20	12	11	14	27	13	23	25	15	34	6	27	14	36	24	30	27	18	24	56	56	0	26	42	15	27	24	6	5	0	54	41	59	55	53	45	26	52	49	66	49	66	66	61	0	66	62	73	70	59	73	73	1	1	2	1	1	3	1	1	1	1	4	3	1	1	1	1	1	1	2	1	1	1	2	2	3	2	2	2	3	3	1	2	2	1	1	1	1	1	1	2	4	2	3	3	2	1	2	3	2	1	1	1	5	2	2	2	3	6	11	1	2	3	2	1	1	2	4	1	2	1	2	1	1	1	1	3	2	2	2	4	3	5
7500	-488.377646303656661	-486.954494040794543	-1.423152262862146	0.000126267637774	0.000046274832964	0.366482130971288	0.644624182566063	0	1	2	2	4	7	7	9	9	9	9	11	10	11	13	11	11	10	12	11	10	12	10	12	12	12	12	12	13	13	13	13	13	13	13	13	11	14	14	17	14	15	13	14	15	14	15	15	16	16	14	15	16	15	16	16	17	17	14	17	17	18	19	18	18	18	18	19	18	19	20	19	20	20	20	23	19	23	19	21	23	25	0	1	1	2	3	5	5	5	7	3	6	18	9	21	9	8	6	9	12	13	10	21	9	23	16	18	17	9	24	26	28	23	25	25	27	10	10	7	23	34	35	41	9	15	15	32	27	51	45	51	27	0	22	15	46	51	54	49	8	0	54	57	38	46	49	24	52	52	57	32	38	66	65	77	0	80	62	73	62	79	65	78	1	1	1	1	1	3	2	3	2	6	2	1	1	1	2	1	3	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	3	1	6	3	3	1	1	4	1	1	1	2	1	1	2	2	1	3	2	2	2	1	1	4	1	1	1	3	2	1	5	1	3	1	3	2	1	1	1	1	2	1	2	1	1	4	2
8000	-530.285262209794382	-528.795734226184891	-1.489527983609522	0.000130408133706	0.000039409093210	0.302198122846090	0.453104269413286	0	1	2	2	4	7	7	8	9	6	9	12	10	10	13	9	11	9	12	11	11	12	12	11	12	11	12	12	12	13	13	13	12	13	13	13	14	14	14	16	13	12	15	15	15	15	15	15	16	14	16	15	16	17	17	17	17	17	17	17	19	18	19	18	18	18	17	19	19	19	18	19	20	20	19	23	21	23	22	24	23	25	0	1	1	2	3	5	10	10	8	5	10	7	16	6	29	10	11	6	7	13	11	26	17	18	18	18	8	10	9	9	13	29	16	16	26	28	29	23	32	47	18	17	12	31	15	23	42	50	15	42	48	0	19	11	46	51	38	49	10	0	62	57	54	39	58	58	52	67	45	57	24	49	49	61	0	74	74	73	45	49	49	78	1	1	2	1	2	2	1	1	1	2	3	3	1	2	1	2	2	2	5	1	2	1	1	2	2	2	4	2	3	1	3	1	2	3	1	1	1	1	1	1	3	1	3	1	2	1	3	1	3	2	1	1	2	4	2	1	2	1	6	1	1	1	2	2	1	1	2	2	3	2	3	3	3	1	1	2	1	3	3	6	7	2
8500	-553.195036943567629	-551.755381391691117	-1.439655551876456	0.000161594325308	0.000056051970920	0.346868436207314	0.379804697528531	0	1	2	2	4	7	8	9	9	9	9	12	10	10	13	11	10	11	12	11	11	12	12	12	12	9	12	12	12	12	13	13	13	12	13	12	11	13	14	16	14	15	14	12	15	15	15	15	15	16	15	16	16	17	16	17	17	17	16	17	17	18	19	18	18	17	18	17	19	19	20	18	20	19	20	22	21	23	22	24	22	24	0	1	1	2	1	5	5	5	7	5	6	17	26	10	29	6	26	11	20	11	14	21	9	13	11	6	20	13	13	11	29	23	16	16	27	20	13	11	30	7	27	41	21	20	30	9	30	27	6	42	27	0	22	39	23	47	43	25	8	0	24	15	49	30	46	46	59	59	15	66	46	54	46	57	0	71	65	65	71	61	65	81	1	1	2	1	2	2	3	4	1	4	2	1	1	1	1	2	1	2	1	2	1	1	2	2	3	2	1	2	2	3	1	1	2	1	1	1	1	3	2	5	2	1	2	1	3	6	2	3	6	1	1	1	3	2	3	1	3	3	2	1	5	4	3	4	3	2	1	1	3	2	3	1	3	2	1	2	3	3	2	4	2	2
9000	-510.947144129147432	-509.549428573294222	-1.397715555853232	0.000133229510444	0.000054058803233	0.405756975713844	0.602405235958328	0	1	2	2	4	7	8	9	9	9	9	11	10	11	13	9	11	11	10	11	10	12	12	12	10	12	12	12	13	13	12	12	11	12	13	13	13	14	14	17	13	14	15	15	15	15	14	14	16	15	15	16	17	16	15	16	16	17	17	15	19	17	18	16	18	18	18	19	19	19	18	19	20	20	19	23	20	22	22	22	23	24	0	1	2	2	3	5	6	5	7	7	5	19	6	13	9	6	10	19	10	9	8	21	11	8	11	18	12	20	32	17	13	13	11	25	27	28	8	24	23	16	8	12	14	15	38	23	30	8	38	27	35	0	43	24	39	50	15	45	6	0	58	57	39	46	45	58	52	52	45	39	54	54	66	69	0	77	54	73	70	69	73	81	1	1	1	1	1	2	1	3	1	1	2	1	2	1	3	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	3	2	2	4	2	1	2	1	1	2	1	4	2	2	2	1	2	3	1	1	2	2	6	1	2	1	2	1	2	1	2	1	1	3	2	1	2	1	1	1	2	2	2	2	2	1
9500	-492.939693190753189	-491.496395539063656	-1.443297651689555	0.000131988671905	0.000045266609813	0.342958294521959	0.526347955198787	0	1	2	2	3	7	8	9	9	8	9	12	10	11	12	10	11	10	11	11	11	11	12	12	11	12	12	12	12	13	13	13	13	13	13	13	14	14	14	17	14	15	14	14	15	15	13	14	16	16	15	16	17	17	17	17	17	17	16	17	19	18	19	16	18	18	17	19	19	19	20	19	19	21	18	23	20	23	21	23	22	25	0	1	1	2	3	5	6	6	6	5	10	19	9	11	21	8	11	8	18	13	10	8	17	9	16	7	8	20	7	10	20	23	10	16	24	20	6	14	32	25	35	47	22	36	38	29	26	47	45	47	47	0	43	49	46	42	49	24	6	0	58	38	64	46	57	45	59	67	54	45	69	54	62	62	0	66	62	70	70	74	73	73	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	3	2	1	3	1	3	2	1	4	2	1	1	5	3	1	2	4	1	1	3	1	2	2	1	1	3	1	1	1	2	2	1	2	1	2	1	1	2	5	1	1	3	1	1	1	2	1	1	1	3	1	2	1	2	1	2	2	3	2	2	2	4
10000	-516.341288451812716	-514.766725836033515	-1.574562615779216	0.000164961355218	0.000041510852742	0.251639862480617	0.575915475790568	0	1	2	2	4	7	8	8	9	9	9	12	10	11	13	10	11	10	11	10	10	12	12	11	12	12	12	12	13	10	12	13	13	13	13	13	14	13	14	15	14	15	15	15	14	14	13	15	16	16	14	16	16	17	16	17	17	17	17	17	19	18	19	18	18	18	18	19	19	16	20	19	20	19	19	23	21	23	21	23	21	22	0	1	1	2	3	3	3	6	7	8	8	19	10	21	24	10	30	8	18	10	11	21	24	9	11	10	19	8	7	6	13	23	22	8	27	28	28	30	7	16	27	47	21	20	12	32	27	35	45	47	47	0	26	39	39	50	45	39	6	0	65	70	64	39	49	58	52	67	24	15	74	58	65	38	0	57	62	54	62	77	65	73	1	1	2	1	2	2	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	3	1	2	3	2	2	1	1	3	1	1	1	2	3	4	1	2	3	3	1	1	1	2	1	2	1	1	4	3	1	1	2	2	7	1	1	2	1	2	2	1	2	1	5	2	1	2	2	4	1	5	1	3	2	1	2	2
10500	-456.243647251324376	-454.642836842812812	-1.600810408511560	0.000108419829737	0.000025985136690	0.239671439748937	0.562269615081895	-1	0	0	2	4	7	8	9	9	8	9	12	10	10	13	11	8	11	12	10	11	12	12	12	12	10	11	11	12	10	13	12	13	13	13	12	11	14	14	16	14	15	14	15	15	15	12	15	16	16	16	15	17	17	16	16	17	16	17	17	19	18	19	18	18	18	18	19	19	18	19	19	20	20	19	22	21	23	22	24	22	25	0	1	1	2	3	5	5	6	7	5	10	27	7	8	32	10	6	8	26	7	14	14	9	30	18	8	30	13	20	17	29	8	16	25	27	28	13	24	23	19	35	35	21	13	15	39	27	41	45	19	42	0	8	24	39	42	38	45	52	0	66	49	64	55	54	58	59	59	70	45	62	65	66	38	0	66	54	81	74	66	54	81	1	1	1	2	4	1	4	2	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	3	1	2	3	3	1	1	1	1	1	4	1	1	5	4	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	2	1	1	2	4	1	3	2	1	2	4	2	2
11000	-471.135450752509030	-469.742045775010183	-1.393404977498870	0.000091394976468	0.000037850515836	0.414142191386575	0.545151439390821	0	1	1	2	3	7	8	8	9	9	9	11	10	11	13	11	11	11	12	11	11	10	12	12	10	12	11	12	13	13	11	13	13	13	13	10	13	14	13	15	14	15	15	15	15	15	14	15	16	16	15	15	16	17	17	17	16	16	17	16	19	18	19	18	18	18	18	18	19	18	19	19	19	20	20	22	18	23	20	24	21	25	0	1	1	2	3	5	5	5	7	8	6	10	9	22	23	10	11	13	12	13	22	8	11	9	7	9	8	36	20	24	7	7	7	11	18	6	13	24	24	34	35	27	14	36	38	39	27	35	45	7	47	0	14	38	46	51	45	45	52	0	65	45	64	46	58	58	59	59	62	20	54	65	65	77	0	26	54	81	69	61	73	81	1	1	1	1	2	4	3	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	3	2	3	2	2	2	1	2	4	2	3	2	2	2	2	1	1	1	3	2	2	1	1	2	1	1	3	1	1	4	2	2	1	1	1	2	1	1	2	1	2	2	2	1	1	1	4	2	1	1	1	1	6	1	2	1	3	1	2
11500	-380.338362736478985	-378.612261063850269	-1.726101672628721	0.000102159863571	0.000019998236000	0.195754333459064	0.776771498964164	0	1	1	2	3	7	8	9	9	8	9	10	10	11	13	9	11	11	11	11	11	9	11	12	11	12	12	12	13	13	13	13	13	12	13	11	14	14	14	14	14	14	14	15	15	15	15	15	16	16	16	16	17	17	17	16	17	16	17	16	19	18	19	18	18	17	18	19	18	18	19	19	20	19	19	22	21	21	20	24	23	24	0	1	1	2	3	5	6	7	7	6	10	8	9	22	24	6	11	12	12	13	22	6	9	23	16	18	18	36	20	17	20	23	34	25	27	13	29	24	32	33	27	27	21	13	38	39	42	35	45	47	47	0	21	45	46	47	49	45	52	0	69	45	46	55	66	58	59	59	45	45	70	65	65	62	0	79	74	70	70	76	73	73	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2
12000	-467.651008703106470	-466.250686999655215	-1.400321703451243	0.000111265485893	0.000044617606607	0.401001319040302	0.663809646707682	0	1	2	2	3	7	8	9	8	8	9	12	9	11	13	11	11	9	12	11	11	11	12	12	12	11	12	11	12	10	13	13	13	13	13	13	14	14	14	14	14	14	13	14	13	15	15	15	16	16	16	16	17	15	17	17	14	17	17	14	16	18	19	18	18	18	18	18	19	19	20	19	20	20	20	23	21	22	21	24	22	25	0	1	1	2	3	5	5	9	6	5	9	21	6	10	13	8	30	6	16	6	7	30	9	14	18	6	18	13	10	11	7	18	25	16	26	29	29	24	14	34	27	27	18	7	24	23	42	42	54	47	47	0	43	15	46	51	45	38	52	0	54	61	64	55	58	58	59	59	38	49	62	65	58	70	0	79	70	73	54	61	70	73	1	1	2	1	1	2	3	1	1	4	1	1	2	2	1	2	1	2	1	1	3	1	3	1	2	2	2	2	3	1	4	2	1	2	1	1	2	2	2	1	1	1	3	4	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	2	1	1	2	2	2	3	4	3	2
12500	-423.278697652862093	-421.855842893579450	-1.422854759282629	0.000090247441441	0.000033108973320	0.366868830760250	0.562567631846104	0	1	2	2	4	7	8	9	9	9	9	11	10	10	13	10	11	11	11	10	11	12	11	12	12	12	12	11	11	13	13	13	13	11	13	13	14	14	14	15	14	14	15	15	15	12	15	15	15	16	16	15	17	17	17	17	16	17	16	17	18	17	19	16	18	18	17	19	19	19	20	19	20	21	20	22	20	23	20	24	23	25	0	1	1	2	3	5	5	6	5	6	7	7	9	10	24	9	11	8	7	9	14	14	9	9	16	18	8	20	20	19	29	23	25	16	26	28	13	24	24	25	30	35	14	36	38	23	42	42	38	47	47	0	43	45	46	42	45	49	52	0	54	38	64	23	58	58	59	59	62	62	61	65	65	70	0	61	54	73	62	77	73	78	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	3	1	1	2	2	2	2	1	2	1	1	2	1	2	1	1	1	2	4	2	2	3	1	1	2	2	1	1	1	1	1	1	1	1	2	2	5	2	1	2	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	3	2	3	3	4	3	2
13000	-407.969883954557133	-406.484696102946884	-1.485187851610254	0.000103100877781	0.000031494740627	0.305474999876652	0.644298939933490	0	1	2	2	4	7	7	9	9	9	9	12	10	10	13	11	11	10	11	11	11	12	11	12	12	12	12	12	13	13	12	13	13	13	13	13	13	14	13	16	14	14	15	15	15	12	15	15	15	16	16	15	16	17	17	17	16	17	17	17	16	18	19	18	18	16	18	19	19	19	20	19	19	20	20	23	21	23	21	24	22	24	0	1	1	2	3	3	5	6	7	6	7	18	8	11	23	6	11	8	10	13	14	21	8	10	16	18	18	20	20	8	20	23	25	25	19	28	20	24	46	34	27	35	21	28	24	23	42	42	38	42	41	0	43	57	46	47	49	49	52	0	45	54	64	46	66	49	59	67	54	62	61	66	58	70	0	62	71	73	62	76	73	73	1	1	2	1	1	3	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	3	2	1	3	2	3	1	1	1	1	2	2	1	1	1	4	2	1	2	2	1	1	1	1	3	2	1	1	1	2	1	3	2	2	1	1	2	1	3	2	1	2	2
13500	-386.564936949152695	-384.943095656907246	-1.621841292245422	0.000124842567669	0.000028830041790	0.230931182595398	0.596711511414319	0	1	2	2	4	7	8	9	9	9	9	12	10	11	12	11	10	11	10	11	10	12	11	11	12	12	11	11	13	13	13	13	13	13	13	13	14	14	14	17	14	14	15	15	15	13	15	15	15	16	16	16	17	17	16	16	16	17	17	17	19	18	18	17	18	16	18	19	19	19	20	19	20	20	20	23	21	23	21	24	23	22	0	1	1	2	3	5	6	7	7	7	6	19	9	21	24	8	8	19	10	13	11	21	9	9	16	19	19	11	20	11	28	23	16	25	26	28	29	15	46	25	26	35	14	20	15	23	42	42	38	47	47	0	43	45	46	35	49	66	52	0	54	45	64	46	58	49	59	59	45	32	61	66	72	62	0	74	74	82	74	69	73	73	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	3	1	2	2	1	1	2	1	2	1	2	1	1	2	3	1	2	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	1	3	1	1	1	1	1	5	1	2	1	2	1	3	1	1	1	4	2	2
14000	-375.474883826055702	-373.998044830445224	-1.476838995610486	0.000088427297226	0.000027593577600	0.312048184955032	0.725548743513566	0	1	2	2	4	7	8	9	9	8	9	9	10	10	13	11	11	10	12	11	10	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	17	14	14	15	15	15	15	15	15	16	15	16	16	15	16	16	17	17	17	17	17	19	18	18	18	18	16	18	18	19	19	20	19	20	20	20	23	21	23	22	23	21	25	0	1	1	2	3	5	6	7	6	6	6	6	9	7	24	8	11	12	12	13	9	21	8	6	16	18	18	20	20	17	20	24	25	10	27	28	29	15	32	33	27	35	14	36	38	39	42	42	45	42	47	0	22	45	39	42	49	66	52	0	62	54	55	39	66	45	59	59	45	54	70	65	65	69	0	79	74	81	62	70	73	81	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	2	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	2	3	3	1	2
14500	-414.342765515091799	-412.737443853170134	-1.605321661921689	0.000098726328286	0.000023470952802	0.237737523612563	0.667051738315102	0	1	1	2	4	6	8	9	9	8	9	12	10	11	10	11	11	11	11	11	10	12	12	12	12	10	12	12	13	13	12	13	13	12	13	13	14	14	14	14	14	13	13	14	14	15	15	15	16	14	16	16	17	16	17	16	15	17	17	17	19	18	19	18	17	18	18	19	16	19	20	19	20	20	20	23	21	23	21	21	21	25	0	1	1	2	3	5	6	6	10	6	10	19	9	11	9	8	15	26	26	13	8	21	15	15	16	8	19	20	20	17	13	23	25	10	27	28	20	24	23	25	35	12	21	36	24	39	42	50	45	42	50	0	43	45	46	47	45	49	52	0	49	45	64	55	49	45	59	59	45	45	62	54	62	38	0	80	70	81	70	69	73	78	1	1	1	1	3	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	3	1	1	3	2	1	2	1	1	3	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	3	1	1	1	1	2	1	2	2	3	1	2	2	3	1	2	1	2	1	2	1	2
15000	-416.600601953706530	-415.045810110943421	-1.554791842763084	0.000101710111075	0.000026604673693	0.261573538869727	0.663418905767091	-3	-2	2	-1	4	6	8	9	9	9	9	12	10	10	12	11	11	11	12	11	11	9	11	12	12	10	12	12	13	13	13	12	13	13	13	13	13	14	14	16	14	14	15	15	14	15	15	15	15	16	16	15	17	17	17	17	17	17	17	17	18	18	19	18	18	18	18	19	19	16	20	19	20	19	19	23	21	23	22	24	22	25	0	1	1	2	3	5	6	7	7	7	6	26	11	11	6	8	11	26	18	13	14	6	9	7	8	8	18	20	13	17	20	23	25	25	27	28	15	12	15	33	27	27	30	31	12	39	42	42	45	42	35	0	43	70	46	47	70	45	52	0	70	70	55	55	49	45	59	59	49	49	62	65	58	38	0	79	62	81	54	76	73	78	1	1	2	1	2	2	1	1	1	1	2	2	1	1	4	1	2	1	1	1	1	2	1	3	2	1	1	1	3	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	2	2	1	2	1	2	2	1	3	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	3	1	1	1	1	4	1	2	2
15500	-442.999155778071440	-441.541594048904528	-1.457561729166919	0.000101511148129	0.000033377049922	0.328801816720315	0.582902015012829	0	1	2	2	4	7	8	8	9	9	9	10	10	11	13	10	11	10	12	11	11	9	11	12	11	9	12	10	13	13	12	13	13	13	13	13	14	14	14	17	14	15	14	15	15	15	13	14	16	15	16	14	14	17	17	17	17	15	17	17	16	18	19	18	18	18	18	18	19	18	20	19	20	20	20	23	20	20	21	23	22	25	0	1	1	2	3	5	5	6	8	8	7	26	9	22	7	8	22	8	12	13	22	6	9	23	16	7	12	9	20	9	7	23	25	25	12	28	29	24	15	34	35	47	11	36	21	39	27	47	58	47	50	0	22	24	46	42	49	38	52	0	15	24	55	55	58	58	59	59	58	57	70	66	65	70	0	79	62	65	70	79	73	81	1	1	2	1	2	2	2	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2	2	2	2	2	2	1	2	1	2	1	2	3	1	4	1	1	1	1	2	1	1	3	4	1	2	1	1	2	1	3	4	2	1	3	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2
