step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27
8000	-184.428024141108580	-191.283512092067951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660721093749033	4	2	6	7	8	8	8	10	9	12	16	17	16	20	18	19	19	21	20	21	21	20	23	22	23	22	25	2	0	1	3	2	2	4	3	6	8	10	6	10	12	10	11	11	0	12	16	16	12	14	16	19	15	13	1	1	1	1	3	2	1	2	1	1	2	4	1	1	3	2	2	1	1	1	1	1	1	1	2	2	5
8500	-191.177896126345530	-198.033384077304902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630313604670322	4	3	6	7	8	8	9	11	10	10	14	17	17	18	16	18	19	20	20	20	21	20	23	23	22	22	23	2	0	1	1	2	1	4	10	6	4	10	6	15	12	10	10	11	0	14	16	16	12	14	17	19	13	16	1	1	1	1	2	2	1	1	1	2	2	4	1	1	3	4	2	1	1	1	2	1	2	2	1	2	1
9000	-194.847725605825985	-201.703213556785357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470454482812308	4	3	7	5	8	9	7	9	10	11	15	16	16	19	19	19	18	20	20	21	20	19	23	21	23	23	25	2	0	4	1	2	2	4	4	2	8	10	2	10	12	11	11	8	0	12	15	11	12	14	16	19	15	13	1	1	1	1	2	3	1	2	2	1	2	6	2	2	2	2	4	1	2	1	3	2	2	2	1	1	6
9500	-201.310833639392541	-208.166321590351913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513530918622709	4	3	7	7	8	7	9	10	8	11	14	17	16	19	18	19	18	21	20	21	18	19	23	22	22	23	25	2	0	1	1	2	2	3	3	6	8	8	1	8	12	11	10	11	0	12	16	10	12	14	17	19	16	13	1	1	2	2	3	2	1	1	1	1	2	4	3	1	1	3	2	1	2	1	4	1	2	4	1	2	5
10000	-206.921575193542566	-213.777063144501938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509467735609399	4	2	7	8	6	9	9	11	10	11	14	17	17	18	17	20	19	20	20	20	20	20	22	22	22	22	26	2	0	1	3	2	1	4	3	2	3	8	6	11	12	3	13	8	0	12	15	11	14	12	17	19	13	26	1	1	2	1	2	2	1	2	2	2	3	4	2	1	5	1	3	1	2	2	4	1	2	2	1	3	2
10500	-189.171519431699551	-196.027007382658923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635663485901249	4	3	6	7	8	10	8	9	8	11	15	15	17	19	18	18	18	20	18	20	20	20	23	22	21	23	25	2	0	1	3	2	2	4	4	2	8	8	6	11	19	11	11	10	0	12	10	17	12	25	15	12	13	26	1	1	2	1	2	3	1	1	2	1	3	2	1	1	2	1	4	1	2	3	1	2	1	2	3	3	1
11000	-181.110334229715079	-187.965822180674451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599901818855856	3	2	6	7	8	9	9	10	7	12	14	17	15	18	17	17	18	19	20	20	19	20	22	22	22	21	25	2	0	1	3	3	9	4	4	2	8	10	9	10	12	10	11	16	0	12	16	16	12	14	17	19	13	26	1	1	2	1	1	1	1	1	3	1	1	5	2	1	2	2	1	1	1	1	1	1	2	2	1	2	2
11500	-189.095126259372876	-195.950614210332247	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545127892593688	4	2	6	7	8	9	9	10	6	12	14	17	16	19	18	19	19	20	20	19	19	20	22	22	22	23	25	2	0	1	3	1	5	4	4	2	8	8	2	11	12	11	11	15	0	12	10	15	14	14	17	19	13	13	1	1	1	1	3	1	1	2	2	1	2	6	1	1	2	3	1	1	1	4	1	1	2	1	1	3	5
12000	-180.478122000910304	-187.333609951869676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488980117156465	4	1	6	7	7	9	9	9	8	11	16	17	15	19	18	19	20	19	20	20	20	19	24	22	23	24	25	2	0	1	3	2	2	4	4	2	8	8	6	10	12	8	15	11	0	12	11	11	12	14	17	19	13	26	1	1	1	1	4	4	1	1	3	1	3	3	2	1	4	1	2	1	1	2	3	2	2	1	1	4	1
12500	-192.120417639893077	-198.975905590852449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520621927601669	4	2	6	8	8	9	8	10	10	11	15	17	17	19	19	19	18	20	20	21	21	19	23	23	21	23	26	2	0	1	3	2	1	3	4	6	8	10	5	11	12	11	8	11	0	14	11	16	12	14	8	19	13	26	1	1	1	1	2	2	1	2	1	1	2	3	1	1	2	3	2	1	1	2	2	1	2	5	1	3	2
13000	-183.661462970233401	-190.516950921192773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574772933756944	3	2	6	7	8	7	9	9	9	12	14	17	17	19	18	18	20	21	21	20	20	20	23	23	22	23	25	2	0	1	3	2	2	4	4	6	8	10	6	10	12	11	11	10	0	14	15	16	12	12	17	19	15	26	1	1	1	1	2	3	1	1	1	2	1	3	1	1	2	2	4	1	2	1	1	2	4	2	1	3	1
13500	-180.122807616708741	-186.978295567668113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573291255527618	4	2	8	6	7	8	8	11	10	12	15	17	16	19	18	18	19	20	20	21	20	20	22	23	21	23	24	2	0	4	1	2	2	4	4	6	3	10	6	8	12	10	8	15	0	12	16	15	12	14	17	19	13	16	1	1	1	1	3	3	1	3	1	2	2	4	3	1	3	3	1	1	1	2	1	2	1	2	1	3	3
14000	-190.848547065930035	-197.704035016889407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.320367686041981	3	2	7	8	8	9	9	10	9	12	16	18	16	19	18	19	20	20	20	20	19	19	23	21	22	24	23	2	0	1	3	2	2	4	4	2	8	10	6	10	12	10	8	11	0	12	15	4	12	14	10	19	16	13	1	1	2	1	2	4	1	1	3	1	2	4	2	1	2	4	2	1	1	1	5	1	2	5	1	3	4
14500	-180.534985074240950	-187.390473025200322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588591592923060	3	2	6	7	9	10	8	10	9	11	15	17	16	20	17	19	19	20	20	20	20	19	23	23	23	23	25	2	0	1	2	2	9	4	4	2	8	8	9	8	12	11	11	11	0	12	15	8	12	14	17	19	16	26	1	1	1	3	3	1	1	2	4	1	3	3	3	2	1	2	1	1	2	2	4	1	1	2	1	2	1
15000	-183.595852353730834	-190.451340304690206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585635878302467	4	3	6	7	7	6	8	10	9	12	14	17	16	19	19	17	19	20	20	20	19	19	23	23	22	23	24	2	0	1	3	2	2	3	4	2	8	10	2	10	12	11	10	16	0	12	15	16	12	14	17	19	13	26	1	1	1	1	2	1	1	1	3	1	2	7	2	1	2	3	1	1	1	1	2	1	2	2	2	4	1
15500	-180.721103299713860	-187.576591250673232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.407843187848724	3	2	8	6	8	9	8	10	7	11	14	17	16	19	19	19	19	20	21	20	20	18	23	21	23	22	24	2	0	4	1	2	9	4	3	2	8	8	9	11	12	10	10	11	0	14	16	15	12	14	16	19	16	26	1	1	1	2	2	1	1	1	3	1	2	6	1	1	5	4	2	1	2	1	1	1	2	1	1	2	1
16000	-196.618377988154492	-203.473865939113864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662713093828818	4	3	8	6	8	9	9	10	9	10	14	16	15	19	18	19	19	19	20	20	21	18	24	23	22	23	25	2	0	1	1	2	2	4	4	2	3	10	2	7	12	11	15	15	0	14	15	13	12	14	17	19	20	26	1	1	1	1	2	2	2	2	2	1	2	5	4	2	2	1	1	1	1	1	3	1	2	2	1	2	1
16500	-189.930031263404885	-196.785519214364257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.384981786168765	3	2	8	7	7	9	8	11	10	10	14	16	17	19	18	17	20	20	20	20	20	19	23	23	23	23	25	2	0	4	1	2	2	4	10	6	4	8	6	8	12	4	8	15	0	12	16	11	12	22	17	19	15	26	1	1	1	2	3	4	1	1	1	2	2	2	3	2	4	4	1	1	2	1	3	2	1	2	3	2	1
17000	-178.018699290045959	-184.874187241005330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490266012441920	3	2	6	8	8	9	9	11	9	10	15	17	16	20	18	19	19	20	20	21	20	19	22	23	22	22	24	2	0	1	3	2	2	4	10	2	4	8	2	11	12	11	8	11	0	12	15	16	12	14	16	12	13	26	1	1	2	1	3	3	1	1	3	1	2	7	1	1	2	3	2	1	2	1	1	1	1	2	3	3	1
17500	-200.463329883483681	-207.318817834443053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497266731964096	3	1	7	7	9	10	8	11	10	9	15	16	16	19	18	17	19	20	21	20	19	19	23	20	23	23	25	2	0	1	1	2	2	4	10	2	4	10	6	10	12	16	8	11	0	12	16	11	12	14	11	19	10	11	1	1	3	2	3	5	1	1	5	1	4	3	3	2	1	3	2	1	2	1	2	2	2	2	1	9	4
18000	-206.409881416794036	-213.265369367753408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543183007452105	4	2	6	8	8	7	9	11	8	12	15	18	17	20	19	20	20	18	20	18	20	20	23	22	21	23	24	2	0	1	3	6	2	4	4	1	8	10	2	10	12	11	11	13	0	12	11	20	12	22	15	19	13	13	2	1	1	1	1	3	1	2	2	1	1	9	2	1	3	3	1	1	1	2	2	1	1	2	1	3	2
18500	-190.718861014788985	-197.574348965748356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430857797682802	4	2	7	8	8	9	8	11	10	12	15	17	16	19	19	19	20	21	20	19	20	19	23	22	22	24	25	2	0	1	3	2	3	3	4	5	8	8	2	8	12	10	8	11	0	14	10	16	12	14	15	19	13	13	1	1	2	1	2	1	1	1	1	1	2	6	3	2	4	4	2	1	1	4	1	1	3	2	1	3	4
19000	-183.519699486281638	-190.375187437241010	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660540961507897	3	2	5	7	8	7	9	11	9	12	14	15	17	19	18	18	19	20	20	20	21	20	23	23	22	23	25	2	0	1	3	2	2	4	4	2	8	8	9	11	12	8	10	8	0	14	15	16	14	14	15	19	13	26	1	1	1	2	3	2	1	1	3	1	1	3	1	2	3	2	3	1	1	1	1	1	2	2	1	2	1
19500	-176.969011762767877	-183.824499713727249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537383650039859	3	1	8	7	7	9	9	9	7	11	16	17	16	19	18	19	18	20	20	20	20	19	24	22	22	24	26	2	0	1	2	2	2	4	4	2	8	8	6	10	12	11	15	11	0	12	15	11	12	19	17	19	13	26	1	1	2	3	3	4	1	1	3	2	3	3	3	1	1	1	1	1	2	1	2	1	1	2	1	4	1
20000	-186.585887881687512	-193.441375832646884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454539012024911	4	3	6	7	7	9	9	9	8	11	15	17	16	19	17	19	19	20	20	20	20	20	22	23	22	24	25	2	0	1	3	2	9	4	4	2	8	10	2	8	12	11	15	11	0	12	15	11	12	12	17	12	13	26	1	1	1	1	2	1	1	2	2	1	3	6	3	2	1	1	2	1	1	1	2	1	2	2	2	5	1
20500	-202.107664952012527	-208.963152902971899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644874718832204	4	3	5	8	8	10	9	11	10	12	16	17	16	19	18	19	19	20	19	21	20	20	22	22	22	23	24	2	0	1	3	2	2	3	4	5	8	10	1	10	12	11	8	11	0	12	16	16	12	14	11	19	16	13	1	1	1	2	2	3	2	2	1	1	2	3	2	1	1	4	2	1	1	2	1	1	2	3	1	3	3
21000	-199.973071799598500	-206.828559750557872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447462560667521	3	2	7	8	8	9	9	10	10	12	16	16	15	20	18	17	19	20	21	20	21	17	23	21	20	21	24	2	0	1	3	2	2	3	3	2	8	8	9	10	12	16	10	8	0	12	16	11	12	22	11	12	13	26	1	1	2	1	4	3	1	2	4	1	2	2	2	2	1	2	4	1	2	1	3	1	3	2	2	3	2
21500	-187.902415072331621	-194.757903023290993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597328679611992	4	2	8	6	8	8	8	10	10	12	15	17	17	19	16	19	19	20	20	20	19	19	22	22	21	23	25	2	0	4	1	4	4	4	4	6	8	8	2	15	12	10	8	15	0	12	16	15	12	14	17	14	13	26	1	1	1	2	1	1	1	2	1	1	2	7	1	2	3	3	1	1	1	1	2	1	2	1	1	3	1
22000	-185.955305370014003	-192.810793320973374	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602190880700605	4	2	6	7	7	8	9	11	9	11	15	16	16	18	18	20	19	20	18	19	20	19	22	22	22	23	25	2	0	1	3	2	2	4	7	6	4	10	6	8	12	11	11	11	0	12	11	15	12	14	17	19	13	26	1	1	1	1	1	3	2	1	1	2	2	3	2	2	2	3	2	1	1	2	1	1	2	1	3	4	1
22500	-198.907299669257384	-205.762787620216756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502975787697862	3	2	8	7	8	8	8	9	9	11	15	17	15	19	18	19	18	20	20	21	21	19	24	21	22	23	24	2	0	1	1	1	2	4	4	6	4	10	2	8	12	11	13	11	0	12	15	8	12	14	16	19	16	13	1	1	2	2	3	3	1	2	1	2	2	6	2	1	1	2	2	1	2	1	5	1	2	2	1	3	4
23000	-193.838378892948754	-200.693866843908125	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520660317097986	4	2	6	8	7	8	8	10	9	12	15	17	17	19	17	19	19	20	21	18	20	19	23	22	22	23	25	2	0	1	3	2	2	3	4	2	8	10	2	8	12	10	11	15	0	14	11	3	12	22	17	19	13	13	1	1	1	1	2	3	1	1	2	1	1	7	4	1	3	2	1	1	1	1	5	1	2	2	1	3	3
23500	-180.949542140487182	-187.805030091446554	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475393477187626	3	2	7	8	8	7	9	10	9	12	15	17	15	20	17	19	19	20	19	20	20	19	22	22	22	23	25	2	0	1	3	2	2	3	4	6	8	10	2	8	19	10	11	15	0	12	15	8	12	14	17	19	20	26	1	1	3	1	2	2	1	1	1	1	2	6	2	1	3	2	1	1	1	2	4	1	1	2	2	1	1
24000	-185.603328605269013	-192.458816556228385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619136974760879	4	2	6	7	8	9	9	10	9	11	13	17	17	19	16	19	20	21	19	21	20	19	24	23	22	23	25	2	0	1	3	2	2	4	4	2	8	10	6	10	12	10	15	10	0	12	15	16	12	12	16	19	20	26	1	1	1	1	4	3	1	2	2	1	1	3	2	1	3	2	3	1	1	2	1	1	3	2	1	1	1
24500	-184.528751335105312	-191.384239286064684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521743123391410	4	2	7	6	8	7	8	10	9	11	14	16	15	20	18	19	19	20	20	21	21	19	24	22	23	23	25	2	0	1	1	2	2	4	3	1	8	8	2	11	22	10	8	15	0	12	16	15	12	22	16	19	13	26	1	1	1	1	3	2	1	1	2	1	2	8	1	1	4	4	1	1	2	1	2	2	2	1	1	3	1
25000	-191.962681414466545	-198.818169365425916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504826488549459	4	3	8	7	9	8	9	10	9	12	16	16	16	19	18	20	19	20	20	20	20	19	23	23	21	23	25	2	0	4	1	2	2	4	4	2	4	8	2	10	12	10	17	15	0	12	10	11	12	22	17	19	13	26	1	1	1	1	3	3	1	1	2	3	2	7	2	2	3	1	1	1	2	4	2	3	2	2	1	3	1
25500	-193.550137732948770	-200.405625683908141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532378667688640	4	3	8	7	8	8	9	10	9	12	14	17	16	19	19	19	18	18	20	20	21	19	23	22	22	21	26	2	0	4	1	2	2	4	4	6	8	8	2	8	12	11	11	10	0	12	11	16	12	22	15	12	13	26	1	1	1	2	3	2	1	3	1	1	2	6	2	1	2	2	2	1	1	2	1	1	2	1	3	3	2
26000	-180.100419582792341	-186.955907533751713	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549036744336175	4	2	7	8	8	8	9	9	9	12	16	17	16	19	18	19	18	21	20	20	20	20	22	23	22	23	24	2	0	1	3	2	2	4	3	6	8	10	6	10	12	10	15	8	0	14	15	17	12	22	16	19	15	13	1	1	2	1	3	3	1	1	1	2	2	5	3	1	3	1	4	1	1	1	1	1	1	3	1	3	4
26500	-188.662831400055154	-195.518319351014526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552638214724095	4	2	7	8	8	7	9	9	9	11	14	16	16	20	18	18	20	20	19	20	20	19	23	21	23	22	25	2	0	1	3	6	2	3	4	3	3	8	6	11	12	11	10	16	0	12	11	16	12	22	17	19	13	20	1	1	2	1	1	3	1	1	1	3	1	4	1	2	2	4	1	1	1	3	1	2	1	1	2	4	2
27000	-191.755945282088618	-198.611433233047990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567690908925464	4	3	6	7	8	8	8	10	9	12	14	16	17	18	17	18	20	19	19	20	20	19	24	22	23	22	25	2	0	1	3	2	2	4	3	2	8	8	1	8	12	11	10	16	0	12	15	16	12	14	17	19	13	26	1	1	1	1	2	2	1	2	2	2	1	6	4	2	1	4	1	1	2	2	1	1	2	1	2	2	2
27500	-187.562173319580694	-194.417661270540066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534830269784393	4	2	7	8	8	10	9	11	9	12	15	17	17	19	18	17	18	20	21	20	20	19	23	22	23	23	25	2	0	1	3	2	3	3	4	2	7	10	6	11	12	16	11	11	0	14	15	8	12	14	17	19	15	13	1	1	2	1	4	2	1	2	3	1	2	4	1	1	1	1	1	1	1	1	5	1	2	2	1	2	3
28000	-188.947311583066977	-195.802799534026349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629606092590279	3	1	5	7	8	9	9	9	10	11	14	16	16	19	17	19	19	20	18	20	21	18	23	21	22	22	25	2	0	1	3	2	2	4	4	5	8	10	2	11	19	10	15	15	0	12	15	15	12	14	15	19	13	13	1	1	1	1	3	2	1	1	1	1	2	6	1	1	2	1	1	1	2	2	3	1	2	2	2	3	5
