step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
10000	-478.578468611015637	-476.808348090189554	-1.770120520826095	0.000327532325310	0.000060228536969	0.183885779554552	0.402857025296161	-1	1	3	3	5	5	5	8	8	7	9	10	10	11	13	15	14	15	16	17	18	17	16	17	17	17	18	18	18	20	19	20	21	22	21	22	22	23	25	24	22	24	24	22	25	24	26	30	29	32	29	32	34	34	36	0	0	0	2	3	3	3	10	3	6	3	7	5	11	14	3	13	11	11	6	11	0	12	9	11	11	15	11	11	27	14	23	20	15	26	30	28	41	38	32	30	29	41	29	9	41	27	44	32	46	16	45	39	50	45	1	1	1	1	1	2	1	1	2	1	2	3	3	1	1	6	3	3	3	7	5	1	2	5	3	4	3	6	5	1	3	2	2	4	1	2	2	1	1	1	1	4	1	2	9	1	3	4	5	3	6	6	4	1	7
10500	-472.223253422443065	-470.583032104361109	-1.640221318081955	0.000319838863992	0.000071587733749	0.223824374735471	0.497928730190842	0	-1	3	5	4	5	5	7	7	7	9	10	9	10	13	14	13	17	17	18	17	17	18	18	18	17	18	20	18	20	19	19	21	22	22	22	23	23	24	23	23	23	26	24	27	26	25	28	30	30	31	31	33	35	35	0	0	0	2	3	3	3	7	6	6	9	13	6	9	12	8	9	16	15	14	14	0	16	15	15	9	12	32	26	15	25	19	18	19	19	12	36	18	31	19	24	31	39	36	39	40	23	33	39	41	36	35	43	46	51	1	1	1	3	1	1	1	1	1	1	1	1	3	2	1	3	3	2	2	4	4	1	3	2	1	4	4	1	1	4	1	1	3	2	3	6	1	3	2	3	2	2	1	1	2	2	3	2	2	3	6	4	3	4	4
11000	-444.325453271581694	-442.183862471913244	-2.141590799668475	0.000326423642641	0.000039004905378	0.119491667522144	0.412985691200593	0	1	3	4	5	5	5	6	8	8	9	10	9	10	14	14	13	17	17	18	16	17	18	16	17	15	18	20	19	18	20	21	21	22	22	22	23	22	25	24	23	23	24	25	26	25	28	29	31	31	29	32	35	34	36	0	0	0	2	3	3	3	3	6	8	3	9	8	6	9	14	14	14	15	16	15	0	26	16	14	17	26	15	21	26	21	23	15	31	27	26	33	31	35	29	26	32	25	33	17	41	38	33	47	40	33	48	46	49	51	1	1	1	1	2	1	1	1	1	1	5	1	2	2	3	2	2	3	1	2	1	1	1	1	3	1	1	2	2	2	2	2	3	1	2	4	1	1	2	2	3	1	3	2	5	1	3	3	1	3	4	1	5	2	6
11500	-473.170363119403305	-471.489322505999780	-1.681040613403514	0.000296928114191	0.000062219241229	0.209543112475630	0.324965406697641	1	0	2	1	5	5	4	8	7	8	10	10	8	10	13	14	14	16	17	17	16	17	18	16	17	18	18	18	20	18	20	19	20	22	19	21	21	23	25	23	23	24	25	25	26	26	27	30	30	29	32	32	35	34	36	0	0	0	2	3	3	3	6	3	5	8	7	5	7	14	11	15	17	9	14	9	0	9	15	9	6	15	17	18	16	17	24	8	30	23	32	12	35	18	35	31	35	40	37	11	38	28	45	31	41	45	45	41	50	45	1	1	1	1	2	2	1	2	2	1	1	3	1	3	2	2	1	2	5	2	5	1	4	1	5	8	3	2	3	2	3	1	4	2	1	2	4	2	5	2	2	2	1	2	9	2	4	2	6	3	3	3	7	3	4
12000	-485.009041023054920	-483.242471256931594	-1.766569766123317	0.000356694629500	0.000065914335007	0.184792058964950	0.308704915655902	-1	2	3	4	5	5	5	6	7	9	9	10	10	11	13	13	14	16	18	18	17	17	16	16	18	18	17	19	19	20	19	19	19	23	19	22	22	23	22	23	24	23	26	23	26	25	27	30	30	31	31	32	35	34	36	0	0	0	2	3	3	3	5	8	6	7	6	8	12	7	3	7	9	13	11	13	0	12	11	11	21	13	12	11	11	12	21	20	32	9	12	33	26	26	26	40	26	38	29	34	39	23	20	34	45	20	20	29	34	20	1	1	1	1	1	1	1	1	1	2	2	2	2	1	4	5	4	4	4	6	3	1	3	4	3	1	4	4	5	4	4	1	1	2	5	6	1	2	1	3	1	1	2	2	1	2	5	4	4	2	7	7	8	5	6
12500	-529.630274336786101	-527.888944442913953	-1.741329893872179	0.000351045571038	0.000067220466467	0.191486439403520	0.275969134767787	-1	0	1	4	4	4	5	8	8	7	10	9	10	11	12	14	15	17	16	18	16	17	17	17	18	18	18	19	19	19	18	18	19	21	21	21	22	21	21	23	23	24	24	24	27	25	26	31	31	32	30	32	33	34	36	0	0	0	2	3	3	3	7	5	7	7	10	3	3	8	3	9	9	5	12	9	0	13	12	11	9	11	13	7	7	12	10	31	15	24	12	33	9	26	13	15	27	29	25	46	23	35	32	39	18	36	28	24	23	30	1	1	1	2	2	2	2	1	1	1	3	2	3	5	2	6	3	3	5	4	4	1	3	4	5	4	4	7	6	7	4	6	1	4	2	5	2	5	1	7	5	4	2	4	1	4	2	6	4	7	6	6	9	8	8
13000	-484.689576097195697	-483.105939954574808	-1.583636142620905	0.000391690078444	0.000096887193528	0.247356772253772	0.351863244669330	1	0	2	4	5	3	6	8	8	8	9	8	8	9	12	13	14	16	17	16	17	18	18	17	18	18	17	19	19	20	19	19	20	22	21	22	23	21	24	24	23	24	25	23	26	25	27	30	28	30	31	32	33	33	35	0	0	0	2	6	3	3	3	7	7	8	3	3	3	5	9	11	13	9	16	11	0	9	8	9	11	11	9	27	29	7	20	17	30	20	27	24	9	30	27	30	17	39	31	35	17	39	25	43	41	42	28	40	18	38	1	1	1	2	1	1	2	2	1	1	1	3	3	4	4	3	3	3	4	1	5	1	4	7	5	4	3	4	1	1	6	2	3	1	3	3	2	5	2	3	2	6	1	2	3	5	2	5	1	3	5	4	3	9	8
13500	-432.180427308240496	-430.185025406343982	-1.995401901896532	0.000288055515024	0.000040143157437	0.139359100393379	0.371182296486810	0	1	2	5	5	4	4	6	7	8	9	10	9	10	12	14	14	16	15	18	17	17	17	17	18	18	18	19	20	19	19	20	20	22	20	22	22	22	24	24	23	24	26	24	26	26	26	30	30	31	31	33	35	35	36	0	0	0	2	3	3	3	6	6	5	7	5	8	9	3	10	14	11	12	23	12	0	19	18	12	17	16	23	27	24	19	30	15	31	30	32	15	29	36	12	34	29	34	37	34	34	34	37	23	46	37	33	39	42	33	1	1	1	2	2	1	1	1	1	3	3	2	1	2	5	3	2	3	3	1	2	1	2	1	4	3	2	1	2	1	2	1	5	2	1	1	5	1	1	9	1	1	2	1	2	2	2	4	4	3	3	8	5	4	6
14000	-466.546019975727461	-464.679884667380406	-1.866135308347036	0.000298598480784	0.000048423646212	0.162169767525480	0.427553784644610	0	0	1	3	5	3	6	7	8	8	10	9	8	10	13	14	15	15	18	17	18	16	17	18	18	18	16	20	20	20	19	21	20	22	22	21	23	20	24	24	23	22	24	24	25	26	27	31	31	31	31	32	33	35	36	0	0	0	2	3	3	6	7	5	8	6	5	3	6	7	7	3	3	27	14	27	0	13	27	13	13	16	24	9	27	20	19	25	32	30	28	33	24	30	36	38	30	41	29	36	43	16	25	20	29	29	17	46	26	48	1	1	1	2	2	1	2	1	2	1	4	2	5	3	3	4	6	6	1	3	2	1	5	2	4	4	1	1	7	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	7	7	7	7	4	10	3	11	2
14500	-473.994351920810857	-472.273507228242011	-1.720844692568835	0.000247168169317	0.000048759020068	0.197270628344901	0.351905730348654	0	1	2	4	4	4	4	7	7	9	9	10	9	10	14	13	14	15	18	17	17	17	18	17	16	18	18	19	19	21	19	20	18	20	21	20	21	22	25	22	24	24	25	23	26	26	26	30	31	30	31	32	34	33	34	0	0	0	2	3	3	3	5	7	5	6	3	9	9	3	10	14	9	17	17	17	0	20	14	6	12	11	9	11	21	21	19	15	17	24	9	33	17	20	34	34	17	20	25	32	31	39	15	47	25	36	36	24	42	51	1	1	1	2	1	1	1	2	2	4	3	3	1	1	6	3	2	4	2	2	2	1	1	4	5	5	5	6	5	2	2	1	1	3	2	8	2	4	4	1	1	4	3	5	2	4	1	9	3	5	6	6	9	3	2
