step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
5000	-972.441010140491699	-970.936977043518823	-1.504033096972907	0.000021166531146	0.000023544164257	1.112329842538301	0.617269859381732	4	10	17	24	23	14	21	24	30	27	17	27	30	35	33	32	27	31	35	34	35	36	40	38	37	37	38	40	33	44	43	43	46	52	46	48	49	49	51	55	50	51	54	54	56	54	55	59	60	63	58	66	62	59	60	66	66	79	64	69	68	64	67	62	69	66	76	80	73	81	78	81	81	74	80	86	85	83	88	87	90	88	90	84	89	84	97	94	91	94	96	98	103	0	0	2	11	3	2	6	2	4	3	6	8	12	10	9	10	5	0	10	13	9	12	14	29	16	21	12	4	4	13	17	27	28	23	17	31	8	30	33	23	0	37	36	36	37	38	33	46	44	46	12	50	48	38	47	23	54	63	51	64	54	55	23	51	62	39	34	47	34	63	69	66	63	36	67	72	47	74	86	68	75	77	84	74	84	69	77	74	78	79	89	91	86	1	1	1	1	1	1	2	4	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	1	1	3	2	2	3	1	1	2	1	1	1	1	1	1	2	1	1	2	4	1	1	2	1	5	1	1	1	1	2	1	6	1	1	2	6	4	3	3	1	3	2	5	1	1	3	2	2	2	2	1	1	1	1	2	3	2	1	1	1	1	2
5500	-986.506039166136929	-985.054159292053896	-1.451879874083079	0.000037243324277	0.000036175458507	0.971327323995605	0.550179857043290	2	12	16	24	20	20	25	22	27	21	27	30	26	30	29	29	29	31	33	37	35	42	39	32	34	38	36	36	43	40	39	42	46	48	43	49	47	50	50	55	45	50	55	51	59	54	52	60	61	59	54	57	62	60	63	62	65	78	62	68	67	67	73	63	69	69	77	79	68	77	80	77	73	72	84	85	87	87	84	88	89	81	89	78	85	87	97	95	95	98	104	96	94	0	0	2	6	3	3	6	2	4	3	6	8	8	10	9	10	3	0	10	13	15	20	14	11	16	21	13	24	24	8	17	27	28	23	17	35	30	30	33	23	0	37	31	36	37	38	39	46	44	46	38	46	48	38	33	40	38	63	30	64	54	55	56	48	55	39	34	66	40	63	63	47	69	40	67	68	33	74	73	76	75	72	84	74	84	73	77	85	84	86	92	78	86	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	2	2	1	2	2	1	1	2	1	3	1	1	3	1	2	1	1	2	1	1	1	1	1	1	3	2	2	1	3	1	2	1	3	1	1	2	4	2	2	1	1	3	1	3	1	1	5	3	2	1	2	1	2	2	1	3	2	2	4	1	1	2	2
6000	-918.374744881585457	-916.980969600708477	-1.393775280876996	0.000073663345631	0.000030451980081	0.413393931808933	0.536695355564217	3	12	16	25	22	18	23	20	25	27	21	30	26	30	32	30	29	29	33	36	37	42	38	38	34	39	35	37	31	45	35	45	43	47	50	40	48	53	50	51	46	52	56	50	59	55	57	57	54	56	59	61	65	60	62	62	69	77	66	63	66	65	68	69	69	69	66	80	72	73	83	78	84	78	80	87	86	88	88	87	89	84	87	85	91	91	95	93	95	95	92	101	96	0	0	2	6	3	3	6	2	6	3	6	13	8	10	9	10	3	0	10	8	4	20	10	29	16	15	13	11	4	12	5	27	28	23	4	31	20	20	33	14	0	37	36	36	38	38	39	38	44	30	13	50	48	38	39	23	54	67	38	54	54	55	14	60	62	39	34	72	56	67	69	47	69	43	70	68	66	74	69	68	75	72	84	74	78	79	77	78	74	86	84	85	79	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	3	2	2	2	1	1	2	1	2	1	3	2	2	1	2	4	1	2	3	1	4	1	1	6	2	1	1	2	1	1	2	5	1	1	1	3	4	2	2	2	1	1	1	4	2	2	2	2	1	2	2	4	2	2	3	2	1	3	2	2	2	2	1	1	1	1	1	2	1	2	1	1	3	1
6500	-933.313948938686849	-931.752519319104181	-1.561429619582657	0.000142405474894	0.000036760684897	0.258140952267599	0.494685377104001	3	16	18	21	22	27	23	21	29	27	24	28	25	32	30	34	26	36	33	38	34	38	38	32	36	37	35	36	37	42	42	44	46	53	42	47	49	50	54	47	47	50	56	54	54	52	54	56	59	61	52	58	59	53	67	64	69	82	61	66	64	67	63	69	60	68	78	79	69	80	81	84	85	79	82	85	81	87	87	89	87	89	90	80	94	90	95	90	98	93	99	104	100	0	0	2	3	3	3	4	2	11	5	4	13	8	10	11	10	3	0	10	13	15	12	14	5	16	21	13	24	6	22	3	12	28	23	5	6	22	30	28	10	0	22	29	51	37	32	28	20	44	48	27	32	32	20	65	16	52	23	37	38	48	65	14	52	39	65	34	66	34	69	67	66	71	43	70	77	66	84	58	76	75	68	74	74	84	79	68	78	78	79	88	91	79	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	3	1	1	2	1	2	1	3	4	2	2	2	1	2	1	3	3	1	2	5	1	1	2	3	2	1	1	3	3	2	2	2	4	1	7	2	4	1	2	6	3	1	1	2	3	3	2	1	3	1	4	1	2	2	2	1	1	1	1	2	1	2	1	2	1	3	1	3	2	2
7000	-907.539921619672100	-906.113032495086941	-1.426889124585126	0.000128830239689	0.000046602389123	0.361734863148357	0.575153968466120	1	13	18	23	22	23	23	24	29	23	21	28	31	33	32	33	29	31	35	35	35	32	40	37	35	35	34	36	31	43	41	39	46	51	48	45	50	50	50	48	45	52	51	54	57	57	55	55	58	61	58	66	60	54	62	67	63	77	67	64	68	67	68	68	62	70	70	84	69	73	83	83	86	79	81	87	83	85	87	90	87	88	87	83	92	92	93	95	93	96	103	102	96	0	0	2	11	3	11	11	2	4	5	3	8	8	10	9	10	3	0	10	12	9	12	10	29	16	15	8	29	6	27	6	13	28	23	6	13	32	30	28	14	0	37	36	36	42	38	33	38	44	22	37	51	46	38	39	34	46	34	50	51	54	39	14	50	39	55	40	66	34	67	67	55	71	63	69	62	62	84	69	76	69	72	78	74	78	71	76	74	78	73	89	89	73	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	1	3	1	1	1	2	1	1	2	3	2	3	2	3	3	2	2	2	2	1	1	2	2	1	1	2	2	1	5	2	2	1	1	2	4	1	4	2	2	2	3	5	2	2	1	3	2	3	1	2	4	1	2	2	4	2	1	2	1	3	1	1	1	2	1	2	2	1	1	2	2	2
7500	-878.655789694693908	-877.215543012591183	-1.440246682102767	0.000137987417821	0.000047774653974	0.346224711852664	0.581409140450168	-5	12	21	22	16	24	23	22	28	29	18	27	30	35	33	34	32	33	34	37	32	36	37	36	37	36	38	39	43	45	41	44	45	50	43	44	49	49	52	52	50	48	55	52	57	54	57	60	56	54	56	62	64	53	64	63	68	80	62	64	63	62	67	68	69	66	77	74	73	77	77	85	82	75	83	86	83	87	86	90	89	84	87	78	93	87	96	93	96	89	99	99	94	0	0	5	11	2	11	11	2	4	3	5	8	12	10	9	10	6	0	10	13	9	13	14	3	16	21	13	24	31	20	24	20	24	23	3	17	42	13	33	23	0	32	36	36	37	38	39	46	44	38	20	46	48	38	47	16	61	69	42	51	54	39	40	60	62	39	69	66	63	69	69	65	69	56	70	66	62	84	69	72	75	47	84	74	84	73	72	83	84	63	89	85	79	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	3	2	3	1	2	1	4	1	1	2	2	1	1	1	1	1	1	4	1	1	1	1	5	1	1	1	1	2	1	2	1	2	2	1	3	1	1	1	4	1	3	1	3	3	2	2	1	2	4	2	1	3	1	2	1	4	3	1	2	1
8000	-939.800506073990391	-938.296396880298175	-1.504109193692259	0.000143872643277	0.000041984226836	0.291815218511013	0.477335756307198	0	12	15	21	23	26	22	21	27	29	19	25	30	34	25	34	30	32	33	35	37	41	38	40	37	37	38	39	32	42	44	41	46	49	49	49	50	49	51	52	49	50	52	51	57	47	57	63	60	57	56	66	61	56	61	60	68	82	58	66	58	63	67	68	60	71	75	84	73	74	79	79	77	76	77	85	79	82	83	90	88	86	82	78	90	91	98	93	98	94	105	101	98	0	0	2	11	4	11	11	2	15	5	3	8	12	10	4	10	5	0	10	12	11	13	10	4	16	15	8	17	4	12	29	20	24	23	31	31	22	22	28	23	0	22	31	31	37	20	33	22	44	38	37	48	61	46	39	40	54	73	51	53	54	39	40	59	39	47	69	62	56	63	67	62	69	48	70	39	47	84	73	76	58	55	84	74	83	79	76	78	78	73	92	88	90	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	3	2	2	1	4	1	2	3	3	2	4	2	1	1	2	1	1	2	1	2	2	1	2	2	2	1	2	2	4	1	2	1	1	1	1	2	2	3	1	1	1	1	2	2	2	2	4	1	3	2	1	1	4	1	3	1	3	2	1	1	1	2	3	1	1	2	1	3	2	3	3	1	1	1
8500	-933.131764235581841	-931.671082492312280	-1.460681743269535	0.000140643455894	0.000045838822574	0.325922185872576	0.567377548742004	0	12	14	19	24	23	23	19	28	26	16	26	29	31	34	30	30	37	31	36	38	40	41	39	33	39	38	41	43	45	42	46	45	50	39	42	52	51	53	55	46	49	54	52	56	51	59	57	58	64	42	61	60	58	59	67	60	81	64	64	67	66	70	68	69	67	78	80	68	76	79	82	86	77	84	86	76	85	87	83	87	86	90	80	93	90	91	93	97	84	103	100	95	0	0	2	11	4	11	4	2	3	5	3	8	8	10	11	10	3	0	10	8	6	13	14	15	10	17	13	24	5	12	24	27	28	23	4	15	22	27	15	23	0	30	35	35	30	13	28	13	44	53	20	30	46	13	33	10	38	69	37	46	59	47	23	59	55	39	69	33	34	69	40	77	67	63	58	77	55	84	90	77	75	68	84	74	78	67	68	74	85	71	89	88	86	1	1	1	1	1	1	1	1	3	1	1	2	2	1	5	1	2	1	1	2	1	2	1	1	1	2	2	1	3	4	1	2	2	1	4	1	1	1	3	2	1	1	2	3	2	3	2	6	1	1	2	2	1	6	2	6	1	2	2	3	1	1	5	1	2	2	2	2	3	2	2	2	1	1	1	1	3	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1
9000	-912.747665143107042	-911.227282327106082	-1.520382816000942	0.000159505498576	0.000044856345656	0.281221312472639	0.555523430619598	0	15	20	20	24	25	24	24	27	23	27	30	28	32	31	32	31	30	33	34	35	40	39	34	30	39	36	42	39	44	35	41	45	45	49	45	49	53	50	54	50	46	54	54	56	56	53	61	59	62	52	60	64	57	64	60	67	79	62	66	62	67	74	73	70	67	71	82	68	77	77	81	82	77	80	86	79	80	85	82	86	86	85	92	93	85	96	95	97	93	102	100	99	0	0	2	2	3	4	4	2	6	3	6	13	8	10	9	25	5	0	10	12	9	13	19	4	10	9	12	31	31	13	3	27	24	14	4	31	42	22	33	14	0	22	31	29	22	30	39	46	44	54	12	46	52	22	33	23	61	63	54	59	46	47	67	61	39	39	69	65	40	63	63	77	58	43	63	33	55	74	69	77	75	62	78	83	78	73	76	83	84	86	89	89	86	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	2	2	1	2	2	4	2	1	3	1	4	1	2	6	2	2	1	1	1	1	1	4	1	1	3	3	3	1	1	2	1	1	3	1	2	3	2	1	2	2	1	1	1	1	6	1	6	3	1	3	1	2	3	2	2	2	1	2	3	2	2	2	1	2
9500	-970.435164672073483	-968.911798614889108	-1.523366057184360	0.000151770344568	0.000042401526354	0.279379522230406	0.560122066816114	2	12	20	23	16	21	23	22	26	27	28	29	29	33	34	29	28	25	31	39	33	41	37	31	24	39	34	41	39	46	32	41	49	50	44	49	46	51	54	53	43	51	56	50	57	53	53	56	56	60	60	65	59	60	65	65	69	78	64	65	64	66	72	69	65	61	73	77	71	74	82	84	82	70	72	81	78	82	80	90	87	81	89	91	90	89	89	92	94	98	103	103	98	0	0	5	5	2	5	6	2	6	25	6	8	8	10	5	25	3	0	10	8	9	12	14	9	5	15	8	24	9	27	17	8	24	23	17	17	22	20	28	14	0	37	36	31	42	30	28	38	44	30	37	54	30	20	33	34	53	67	53	54	53	33	25	53	28	28	34	55	14	34	63	77	67	36	40	65	62	74	67	77	67	68	74	78	78	79	82	85	88	73	89	84	86	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	2	2	2	2	3	1	2	5	4	1	1	2	3	2	1	1	1	1	2	3	1	2	3	3	4	1	1	2	1	1	3	5	2	4	4	2	3	7	3	2	1	2	2	3	2	2	2	1	3	2	1	3	2	2	3	2	1	1	4	2	2	2
10000	-948.172460766068752	-946.731881323982407	-1.440579442086382	0.000152045080587	0.000052586908009	0.345863922764415	0.471265872967350	-3	12	16	19	24	23	24	24	28	30	29	27	30	34	35	29	33	34	34	35	35	43	40	42	26	34	35	43	40	42	41	45	45	53	48	45	50	49	38	50	46	51	51	50	58	57	56	51	60	60	58	67	61	57	62	64	67	81	65	61	63	64	71	71	65	66	77	81	74	79	76	79	80	78	79	86	81	81	88	85	86	85	86	90	90	90	96	93	93	100	98	99	95	0	0	2	3	2	3	4	2	5	5	4	8	8	10	9	25	6	0	10	8	11	27	14	4	6	6	8	29	17	12	6	12	28	23	31	13	27	22	26	23	0	22	24	24	22	48	28	38	44	46	38	46	48	38	47	23	61	71	37	38	38	47	14	60	39	6	24	72	23	66	56	63	23	66	34	82	47	74	67	68	75	68	74	78	74	34	68	85	74	67	78	83	67	1	1	1	1	3	3	1	1	1	1	2	1	2	1	2	1	2	1	1	3	1	2	1	5	1	3	2	1	1	4	2	3	1	3	2	2	2	1	2	2	1	1	2	1	2	2	2	1	2	1	3	2	2	1	1	5	1	1	2	1	2	1	6	2	5	7	3	1	5	2	1	2	7	3	4	1	3	1	2	1	2	1	2	2	2	6	2	1	3	4	2	1	4
10500	-979.792514642324250	-978.341478731123743	-1.451035911200481	0.000129120915397	0.000043263919408	0.335065154044429	0.473821956609943	4	10	17	20	21	23	25	22	27	23	29	27	30	34	30	32	29	36	32	37	35	35	33	28	37	40	38	38	39	36	40	38	41	51	49	43	47	49	53	53	43	47	55	49	58	55	59	61	60	59	53	65	64	57	53	64	64	75	61	58	65	67	67	70	70	70	75	76	68	74	84	76	78	75	80	84	82	81	85	88	88	88	85	91	93	87	88	92	95	96	101	98	101	0	0	2	3	3	4	6	2	4	2	5	8	12	3	9	10	2	0	10	8	9	13	10	10	16	11	8	24	17	12	11	8	28	10	17	24	12	8	33	23	0	13	38	36	37	37	24	50	44	46	30	48	42	20	33	10	51	69	54	30	46	55	14	46	47	55	34	55	40	69	14	62	14	36	70	68	72	74	67	68	75	72	78	83	78	40	77	83	83	67	92	88	69	1	1	1	1	1	1	1	1	1	3	2	1	1	4	1	2	3	1	2	2	1	1	3	2	1	2	2	2	1	2	1	3	1	4	2	5	3	6	3	2	1	5	1	1	1	1	4	1	2	1	3	1	3	4	2	7	2	1	1	4	3	3	4	2	3	3	4	5	3	1	7	1	5	3	1	1	1	1	2	3	2	3	1	1	2	6	1	1	2	3	1	2	5
11000	-972.918067254149150	-971.358470006574294	-1.559597247574833	0.000163414992377	0.000042337272955	0.259078266558378	0.483230946312498	2	5	13	22	22	21	18	22	28	27	28	26	29	31	28	32	29	32	32	38	37	42	37	37	35	40	33	37	36	44	36	46	46	46	51	48	43	53	53	54	50	49	55	51	55	56	57	61	61	63	51	61	62	54	59	56	66	73	67	66	64	68	63	73	67	68	79	79	68	72	83	73	78	79	82	86	81	83	81	89	81	89	87	92	92	90	92	85	96	99	100	100	95	0	0	2	6	3	7	3	2	4	5	3	8	12	10	3	10	4	0	10	12	5	12	10	5	16	17	8	17	6	13	5	27	6	10	3	17	20	13	35	23	0	30	31	36	42	38	35	54	44	22	13	46	22	30	47	10	48	40	20	30	30	39	14	48	33	55	58	47	40	14	34	55	58	35	58	55	62	74	73	68	70	72	78	78	78	69	76	78	74	56	88	89	79	1	1	2	1	1	1	1	2	1	2	3	1	1	1	4	1	3	1	1	1	3	4	2	2	1	2	1	2	2	2	3	3	7	4	5	4	1	4	1	2	1	1	1	1	1	1	1	1	1	5	5	2	3	2	1	4	1	2	3	4	3	2	4	2	2	2	2	2	2	4	7	2	1	3	2	4	1	1	1	1	2	3	2	2	2	4	2	1	3	5	3	1	2
11500	-981.464864038400037	-979.922913356173467	-1.541950682226558	0.000149830166997	0.000040232520252	0.268520826334158	0.460708697760526	1	10	17	18	22	25	21	18	27	25	21	27	23	30	28	34	25	33	32	38	33	41	38	37	37	39	34	35	41	36	30	41	48	47	49	47	51	53	48	50	46	51	56	54	54	52	58	60	59	58	52	64	61	57	63	66	64	80	68	62	65	63	68	67	66	66	77	78	66	76	84	76	80	77	77	85	76	81	86	88	87	88	87	89	92	84	93	91	96	98	101	98	89	0	0	2	3	2	4	4	2	11	5	4	13	8	10	6	10	3	0	10	13	15	13	10	31	10	15	8	4	4	13	9	30	24	10	29	28	22	30	29	16	0	22	44	17	22	30	35	8	44	38	20	51	46	22	33	10	48	10	53	13	60	47	19	46	62	33	69	55	14	25	40	55	67	56	69	72	66	74	63	68	75	68	74	78	74	73	76	74	78	63	92	89	86	1	1	2	1	3	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	4	2	1	4	2	2	5	3	2	1	1	2	3	2	2	2	3	2	4	1	2	1	5	3	3	2	6	1	2	2	3	2	4	2	7	1	8	1	4	1	1	5	2	1	3	2	4	5	4	6	1	1	1	1	3	2	1	3	1	2	1	3	2	3	1	2	2	2	4	1	1	1
12000	-961.093855181465415	-959.498245824267201	-1.595609357198209	0.000182725247034	0.000044209204544	0.241943602550542	0.411693539635616	1	6	15	24	25	19	24	22	26	28	21	25	29	34	31	31	30	32	33	36	36	32	38	35	37	36	35	40	39	46	42	44	47	49	51	46	49	43	45	53	42	52	50	44	52	50	57	61	59	61	49	63	61	56	63	67	69	80	68	64	68	62	73	72	65	70	78	81	73	80	83	83	85	75	75	76	83	79	89	89	85	86	89	85	88	92	87	96	97	92	103	99	94	0	0	2	6	6	3	11	3	11	3	3	8	8	10	17	10	6	0	10	8	15	8	14	7	10	17	13	24	17	27	24	13	24	10	15	24	13	20	28	14	0	51	24	24	51	22	24	12	44	30	13	46	46	13	39	23	52	10	38	46	60	39	25	46	39	39	69	33	40	75	23	33	67	48	69	55	76	74	73	65	75	76	74	74	74	73	77	78	84	71	92	88	71	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2	1	2	1	2	3	2	2	1	2	2	1	2	2	3	3	2	3	2	1	3	1	1	1	2	1	2	3	6	3	2	4	2	2	5	4	4	1	10	5	1	1	4	5	4	2	4	1	4	2	1	7	4	1	1	1	2	1	2	1	3	2	1	2	2	2	1	1	3	2	1	2	1	2
12500	-901.787808402580254	-900.322844498927907	-1.464963903652309	0.000133836608244	0.000043106371880	0.322082070413909	0.561065152756399	3	11	18	25	22	25	24	24	24	23	22	30	28	35	32	32	29	32	28	37	37	42	38	38	38	34	30	43	32	40	40	46	41	47	44	42	43	50	52	46	48	47	50	46	57	55	56	56	60	58	53	65	64	60	66	66	63	77	64	62	66	63	73	68	69	70	75	83	71	78	80	84	83	75	70	76	81	88	85	89	89	86	84	91	81	85	93	92	95	96	97	100	95	0	0	2	11	3	11	11	3	11	3	3	13	8	16	9	10	5	0	10	12	15	30	14	4	16	9	13	33	4	12	15	20	24	19	29	17	30	30	28	10	0	37	36	36	32	8	39	51	44	38	32	54	32	38	47	14	46	23	51	50	54	39	40	60	62	39	69	77	56	75	23	62	69	63	56	66	76	85	63	76	75	66	85	85	74	73	82	74	85	86	89	91	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	5	3	2	1	1	2	3	1	1	2	1	1	4	1	1	1	1	1	1	2	1	3	5	1	5	2	1	2	2	4	2	1	2	1	1	1	2	6	4	2	1	1	1	1	2	2	3	2	2	1	2	1	1	1	2	2	2	1	1	1
13000	-945.015993280847056	-943.542090904506267	-1.473902376340735	0.000141747602642	0.000044572631068	0.314450687255730	0.609067248453141	-1	14	17	24	25	25	24	21	30	28	22	27	29	35	31	32	30	32	33	39	35	37	37	38	37	39	37	33	33	44	41	41	46	51	46	47	49	49	54	46	49	50	56	51	56	46	49	52	59	58	55	61	65	60	65	65	65	82	65	64	66	64	71	70	70	68	78	76	67	76	80	82	83	73	79	86	85	86	78	86	86	80	87	91	80	87	96	87	95	97	102	96	99	0	0	2	2	2	7	11	2	6	4	3	8	8	10	4	10	6	0	10	13	29	13	14	11	14	21	12	4	11	20	29	22	28	14	15	33	22	46	47	14	0	46	36	36	37	27	28	38	44	51	30	42	51	38	62	14	52	67	51	52	52	47	56	52	55	47	34	55	23	63	63	55	63	36	63	68	39	85	63	72	63	68	85	85	74	79	68	85	88	73	89	89	86	1	1	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	2	1	1	2	2	1	1	2	1	3	3	2	1	2	1	1	3	1	1	2	1	2	1	1	1	2	1	2	3	2	2	1	4	1	1	2	1	2	2	2	2	1	4	3	1	5	1	2	3	2	3	2	3	4	2	2	1	4	1	2	2	1	2	3	2	1	3	2	1	3
13500	-914.610249768552535	-913.086112486491743	-1.524137282060802	0.000156701770355	0.000043705391754	0.278908091818695	0.520849202397159	5	15	17	25	22	20	22	25	26	27	25	27	28	33	31	31	32	33	33	38	38	39	38	38	36	36	34	37	34	45	34	44	42	53	49	41	49	51	52	50	40	53	54	50	59	55	47	60	61	58	56	58	61	62	62	62	66	73	65	67	67	65	72	72	69	59	76	82	66	78	83	84	80	79	83	87	84	86	85	88	90	81	89	90	81	92	90	92	94	99	104	101	91	0	0	2	6	3	3	6	2	6	5	3	8	12	10	9	10	5	0	10	12	31	8	14	11	16	15	8	6	7	27	11	13	29	23	6	31	8	37	47	10	0	13	36	36	42	38	33	46	44	46	30	46	50	38	39	34	46	14	51	51	54	66	56	61	66	47	63	65	23	63	58	55	63	35	70	82	39	85	58	82	67	65	85	78	74	58	72	85	78	73	85	89	73	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	2	2	4	1	2	3	2	2	5	1	4	1	1	4	1	2	2	2	1	1	1	1	3	1	2	1	1	1	2	2	1	3	2	2	1	1	1	1	2	2	1	2	4	1	4	4	2	6	1	1	4	1	2	1	3	2	2	2	1	2	1	2	2	4	4	1	2
14000	-937.664695427512129	-936.108216401326331	-1.556479026185768	0.000126226258730	0.000032906078698	0.260691230408886	0.490625410972133	3	11	18	20	22	19	24	24	26	27	22	30	27	34	31	30	31	35	32	32	33	37	41	32	35	40	33	43	34	46	34	45	46	52	49	43	48	52	54	54	47	52	57	52	57	55	54	62	57	62	55	62	64	60	64	63	70	82	64	58	65	67	73	73	67	61	78	76	73	79	81	82	68	75	83	83	88	87	86	90	88	80	89	85	79	82	92	95	91	98	98	99	95	0	0	2	6	3	3	6	2	4	3	6	13	8	19	9	10	4	0	10	12	9	27	14	6	16	24	12	29	11	20	5	13	29	14	31	31	22	20	28	14	0	30	36	36	42	20	29	32	44	30	37	38	38	12	66	23	59	67	51	12	48	47	23	46	39	39	69	65	34	67	40	68	40	36	70	82	76	85	71	76	70	47	85	85	74	73	77	78	85	81	89	89	63	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	3	2	2	2	4	2	3	2	2	1	3	1	2	2	3	1	2	3	3	1	2	1	2	2	6	1	4	1	1	2	4	1	3	4	3	3	2	1	2	5	1	4	2	2	8	1	1	1	2	1	1	1	4	2	2	1	3	1	2	2	2	2	3	5
