step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62
7500	-232.434921009092221	-230.017886198063366	-2.417034811028858	0.000115574028378	0.000010704312398	0.092618666569023	0.734954838302582	1	3	2	3	4	5	5	8	9	7	9	10	8	9	9	10	10	10	12	12	11	11	12	10	14	11	11	14	13	13	13	14	15	13	13	14	14	14	15	14	15	15	15	16	17	16	16	15	15	18	16	17	17	18	20	19	22	21	24	25	25	26	0	3	1	1	3	4	4	7	13	2	10	9	2	8	13	13	8	8	11	13	14	11	24	13	21	24	11	12	24	11	26	17	19	26	8	26	24	34	25	29	38	25	22	39	41	37	28	36	36	47	33	48	28	25	16	27	50	52	57	57	57	57	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	4	3	2	1	1	1	1	2
8000	-264.145383504679728	-262.568210935170384	-1.577172569509322	0.000078232900339	0.000019588823206	0.250391115767722	0.597906613085343	0	4	3	1	5	4	6	6	6	7	9	10	8	8	8	11	10	9	11	12	10	10	12	13	12	11	13	15	13	13	11	14	14	13	15	14	14	12	15	14	16	15	15	16	16	16	15	14	16	16	17	14	14	18	20	20	22	20	22	24	24	26	0	4	1	1	6	4	3	2	6	9	10	9	6	8	1	13	14	15	10	18	14	18	22	22	17	22	19	23	12	38	9	23	23	17	17	13	16	18	15	38	26	29	52	52	42	31	26	11	7	36	49	38	21	43	52	15	43	35	58	57	58	60	1	2	1	1	1	2	1	1	1	1	1	3	2	2	4	1	1	1	2	2	2	1	1	2	1	1	1	2	3	1	2	1	1	2	3	2	1	1	3	1	2	2	1	1	1	2	2	2	3	1	1	1	2	1	3	6	3	2	1	1	2	1
8500	-257.262400065310999	-255.156947754715986	-2.105452310595010	0.000098934519725	0.000012262277937	0.123943371549438	0.649068920665964	-1	2	1	2	4	6	4	8	8	7	9	8	8	9	10	11	9	10	10	11	9	12	11	13	12	10	14	15	13	13	14	12	14	13	14	14	12	15	16	15	14	12	15	16	17	15	17	15	17	18	15	16	16	18	19	19	20	21	24	23	25	27	0	1	1	3	2	5	4	6	6	5	6	7	10	9	21	13	13	6	14	17	2	14	8	22	16	6	29	29	18	23	32	9	22	26	42	30	18	42	8	35	32	13	25	30	30	24	22	31	27	49	36	36	24	37	33	28	50	55	47	58	60	61	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	3	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	2	2	1	3	1	3	1	1	1	2	2	2	2	1	1	3	1	1	1
9000	-230.091261490545833	-228.453825505108313	-1.637435985437507	0.000187195984579	0.000042095121659	0.224871926360335	0.815230605299136	1	3	3	3	4	6	5	8	9	6	9	10	8	8	9	12	9	10	12	11	10	12	12	11	12	10	13	13	10	13	13	13	15	13	15	14	15	14	15	15	16	14	15	16	17	17	17	12	17	17	17	16	16	17	19	19	21	22	23	24	25	26	0	1	1	1	3	7	4	10	1	5	8	13	6	6	13	21	6	11	18	11	15	13	21	11	17	13	12	21	15	5	23	20	22	25	28	24	21	24	32	42	22	23	27	42	33	43	27	13	40	25	41	38	16	52	45	54	47	49	57	59	58	60	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	4	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1
9500	-216.316953485456509	-214.732152321618059	-1.584801163838461	0.000132734723944	0.000032761377320	0.246818438663295	0.900926716827459	-1	3	1	3	5	5	5	8	7	7	9	10	9	7	8	10	10	9	11	11	9	11	12	12	12	11	13	14	12	12	13	14	13	13	16	14	12	13	16	14	15	15	15	17	15	16	15	14	16	18	15	16	16	17	19	18	21	20	22	25	26	26	0	3	1	3	2	2	4	7	5	6	10	13	10	7	4	15	6	14	13	8	9	13	19	16	16	8	30	20	12	20	19	23	20	23	12	31	17	12	42	26	25	38	25	45	30	51	34	37	26	46	38	38	47	28	53	49	58	56	58	59	60	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1
10000	-244.487386790939581	-243.020544940034824	-1.466841850904769	0.000149250661501	0.000047825427271	0.320436953444470	0.670529280081558	1	3	3	2	4	6	5	7	8	8	7	10	8	9	10	12	10	10	11	13	11	12	12	11	13	11	14	15	13	14	14	13	15	14	15	11	14	14	16	14	15	15	16	15	17	15	17	16	15	18	17	15	16	18	17	20	22	20	24	24	25	26	0	1	1	1	1	5	1	4	7	8	7	9	5	7	9	12	7	14	10	26	14	14	18	9	15	15	24	22	12	19	18	17	30	18	12	13	26	16	23	23	38	32	27	29	20	29	22	10	37	51	42	22	52	44	20	50	56	21	33	20	59	60	1	1	1	1	2	1	2	3	1	1	1	2	2	2	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	4	1	2	1	2	1	1	1	1	1	3	1	2	3	1	1	1	1	1	1	1	1	1	4	3	4	1	1
10500	-230.408616404684722	-228.218273971661944	-2.190342433022781	0.000142386202327	0.000016216121210	0.113888290754222	0.730174725355163	0	2	2	2	4	4	5	7	7	7	9	11	8	8	9	11	8	9	11	12	10	12	13	13	14	11	13	12	13	13	13	15	14	12	14	14	13	14	16	14	15	15	15	15	17	15	16	14	16	18	16	16	16	18	19	20	22	22	24	23	24	26	0	1	1	1	4	2	6	6	7	6	13	8	7	9	9	14	8	8	18	18	9	15	19	16	12	14	16	9	28	14	19	34	34	21	3	12	26	27	41	30	35	16	25	29	38	37	26	34	13	46	21	36	24	43	48	41	55	50	58	58	57	59	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	3	1	1	1	1	5	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	3	1	1	2	2	2	2	3	1	1	1	1
11000	-231.681785084831176	-229.872926830692904	-1.808858254138281	0.000090602228104	0.000015811354023	0.174513964544541	0.693585043885458	-1	3	1	1	4	6	6	7	8	8	9	11	9	8	10	11	9	10	10	13	11	12	13	12	12	11	14	14	14	11	13	14	13	13	16	15	14	14	15	14	16	13	14	16	16	14	17	15	17	17	14	15	16	18	19	19	22	20	22	22	24	26	0	3	1	1	2	5	5	2	2	6	10	11	9	7	9	11	10	8	14	25	14	26	19	15	10	9	21	24	24	13	30	25	16	21	23	23	8	30	26	33	36	17	22	27	48	42	52	32	39	25	26	24	32	37	48	29	58	56	55	50	58	61	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	2	2	1
11500	-247.725769362372034	-246.320174607470477	-1.405594754901550	0.000069720590164	0.000027330023672	0.391993579043303	0.773873382326915	0	3	2	2	4	5	5	7	9	4	7	10	8	9	10	11	9	9	11	13	10	12	12	13	14	11	11	14	14	12	14	14	13	14	15	14	13	14	16	14	14	15	15	15	15	16	17	14	16	18	16	16	16	17	17	20	20	18	24	23	25	26	0	3	1	1	3	2	3	10	7	4	7	3	5	8	14	14	8	8	5	14	14	16	15	17	22	4	17	23	33	17	22	20	19	27	34	16	16	26	28	27	33	27	20	34	36	23	41	26	40	32	25	25	34	49	40	55	58	32	60	39	59	61	1	1	1	2	1	1	1	1	2	1	1	4	2	1	1	1	1	1	2	1	1	1	1	2	1	5	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1
12000	-395.118986504254508	-392.490281646214726	-2.628704858039758	0.000986553397598	0.000076800749253	0.077847534091549	0.901335109162372	-1	4	1	3	4	6	5	6	8	8	9	10	8	8	7	11	10	9	11	13	9	12	12	12	13	12	13	14	14	11	12	14	13	13	16	14	13	13	13	14	15	15	15	17	15	15	16	15	16	19	14	17	16	18	17	18	22	21	23	25	24	26	0	3	1	3	3	2	5	5	8	6	13	9	8	8	8	17	10	6	9	23	15	19	12	16	22	17	16	23	38	7	17	37	8	23	25	31	16	16	17	17	39	33	36	41	30	37	43	26	28	55	20	29	42	55	40	35	58	50	57	58	58	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12500	-179.545966621731992	-177.802737446575151	-1.743229175156852	0.000127389133747	0.000024327077980	0.190966664616145	0.963512298578119	1	3	3	2	4	6	5	7	9	8	8	10	9	6	9	10	9	10	11	11	10	11	11	11	13	10	13	14	12	13	13	14	14	12	15	13	13	14	16	15	16	15	14	16	16	15	15	15	16	19	16	16	17	19	19	18	22	22	23	24	26	26	0	4	1	1	3	7	3	7	8	14	14	8	14	7	11	17	11	11	17	9	10	17	13	9	12	13	21	24	11	26	9	29	22	18	23	23	24	22	46	36	28	34	16	42	43	25	28	31	20	35	47	38	51	53	48	39	54	50	55	59	59	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1
