step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
22500	-606.981030312792313	-613.836518263751714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597502218389981	0	3	2	4	4	6	6	7	8	6	5	8	6	10	6	9	8	7	9	10	12	10	9	8	9	10	12	12	10	12	11	12	12	11	11	11	11	14	14	13	12	14	13	13	13	13	13	13	17	14	15	15	15	16	15	14	17	16	16	15	16	17	16	16	16	18	18	18	18	17	19	15	15	15	17	20	18	18	16	19	18	20	19	19	19	18	18	19	21	19	20	22	17	21	23	22	21	22	21	23	22	22	23	23	23	25	26	25	27	28	0	3	1	1	1	4	1	15	3	4	3	2	2	24	4	4	6	13	18	9	16	1	7	13	13	17	26	35	19	20	12	26	34	6	26	24	16	28	32	41	23	27	26	25	31	20	32	32	74	37	26	44	46	33	35	12	42	14	22	31	53	47	40	56	40	62	40	72	72	14	62	16	42	17	42	65	64	39	47	56	26	81	52	62	81	41	64	28	66	93	81	82	73	86	91	59	49	80	80	94	86	90	76	0	74	95	94	69	107	76	1	1	1	2	3	1	3	1	2	1	1	3	1	1	1	3	1	1	2	1	2	4	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	3	1	2	1	1	2	1	2	1	2	3	1	2	1	2	3	2	1	1	1	2	2	1	3	2	2	3	1	4	1	4	1	2	1	1	2	2	4	2	2	1	1	2	1	3	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	1	5	1	2	4	1	5
23000	-535.418610062326366	-542.274098013285766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678058262479386	0	4	2	1	3	6	5	6	8	6	7	7	9	10	9	9	8	7	11	11	11	8	8	8	10	10	12	12	8	11	12	11	13	11	12	11	13	13	13	13	12	14	14	12	13	13	13	14	16	15	16	15	14	16	15	15	15	15	15	16	17	15	17	17	16	18	17	17	18	16	18	14	16	15	17	19	18	18	17	18	18	20	19	18	20	17	19	19	21	20	19	21	19	19	23	20	23	22	23	23	22	20	24	24	23	25	26	26	25	27	0	3	1	1	4	7	5	5	18	2	8	7	10	16	8	6	10	5	15	14	14	6	10	7	12	9	26	15	8	29	12	24	34	11	19	12	27	31	30	28	13	35	17	30	27	32	19	20	48	37	48	37	46	53	40	30	46	27	37	59	36	48	59	56	20	68	60	57	65	43	49	27	47	12	40	31	51	44	50	54	42	81	75	38	65	54	79	81	45	84	84	93	63	48	81	77	69	90	93	89	83	69	97	0	65	85	69	104	105	104	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	2	1	1	1	1	2	2	1	2	3	3	3	1	3	1	1	3	1	1	2	2	1	1	1	3	1	1	1	1	3	3	1	1	1	3	1	2	1	1	1	3	2	3	1	1	1
23500	-526.212399315404127	-533.067887266363527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719665767792259	0	4	3	4	2	7	5	7	8	7	7	7	8	9	9	9	6	7	9	9	11	9	10	10	9	10	13	12	9	11	12	12	12	11	13	11	11	12	13	14	11	14	14	12	14	13	13	14	16	16	14	15	14	16	14	15	17	15	16	16	16	16	15	15	17	19	17	16	18	17	17	17	14	18	17	20	18	18	17	17	18	19	20	19	18	18	19	17	21	21	20	21	19	20	23	21	22	23	22	24	23	23	23	23	24	24	25	24	27	29	0	3	5	1	1	4	3	7	11	7	4	4	12	11	10	18	7	1	17	4	13	6	16	11	6	15	15	41	8	16	13	20	23	16	29	24	18	14	21	41	26	41	13	23	47	26	33	34	55	52	22	14	14	39	41	36	68	48	48	45	31	73	27	38	50	80	47	45	88	56	32	55	35	35	40	86	50	57	47	52	65	71	70	61	57	61	72	48	93	87	77	82	50	78	91	86	70	91	61	81	84	89	78	0	49	89	99	99	107	105	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	3	1	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	3	3	1	2	1	4	2	2	1	1	3
24000	-593.407201706960905	-600.262689657920305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547068957954539	-1	4	2	4	1	5	6	5	7	7	5	8	9	10	8	8	8	9	9	11	12	8	9	10	10	11	12	11	10	11	12	13	13	10	12	12	12	13	14	14	13	13	13	11	13	13	13	13	16	16	15	16	12	15	14	15	16	16	16	15	16	17	18	15	15	17	17	17	17	14	17	16	17	17	18	20	18	18	18	18	19	20	19	19	19	17	19	19	20	20	21	22	19	21	23	19	22	23	24	22	22	22	23	24	25	25	26	26	27	26	0	3	5	1	1	1	3	4	6	8	2	2	10	16	11	7	7	11	9	18	20	5	8	6	6	11	14	6	12	13	19	30	17	16	44	17	15	37	22	12	27	26	17	14	53	28	14	37	64	54	20	34	14	55	28	15	47	38	54	33	40	25	42	14	35	54	65	14	26	33	39	55	52	60	68	47	42	57	32	50	69	27	56	61	86	65	69	60	52	73	27	56	66	60	90	74	89	91	82	90	42	78	102	0	51	98	77	103	103	105	1	1	1	3	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	3	2	2	1	3	1	1	2	1	2	1	1	2	2	1	2	3	1	2	3	1	1	1	2	1	1	1	3	3	1	1	2	3	2	1	1	1	1	4	2	2	2	1	1	4	3	1	3	1	1	1	1	4	3	1	3	1	1	5	2	1	1	1	1	2	2	2	4	3	1	2	1	1	1	1	2	1	3	3	1	1	7	1	4	1	2	1
24500	-554.975335605236523	-561.830823556195924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536891359333177	-1	1	3	4	4	7	4	7	6	5	7	9	8	9	8	9	8	8	10	10	11	10	9	10	9	10	12	12	10	12	13	12	11	11	11	11	12	13	14	14	11	15	13	12	14	12	14	13	16	15	14	14	13	16	14	14	16	17	15	16	16	16	18	16	16	18	18	18	19	17	18	17	17	17	17	19	17	18	15	18	19	20	19	19	19	18	18	18	21	21	21	21	19	19	23	21	21	21	23	23	22	22	24	23	24	22	26	25	27	29	0	1	2	1	3	4	2	10	3	1	4	6	3	17	8	6	9	1	12	6	18	17	18	18	6	16	33	4	17	29	41	16	10	12	9	24	18	35	20	33	4	47	18	19	37	36	32	30	53	40	20	43	27	27	31	44	46	56	44	26	15	42	51	23	43	79	75	57	61	50	16	49	51	45	50	45	19	64	18	77	71	71	30	67	74	55	61	54	42	87	42	51	78	63	92	82	71	70	92	92	93	69	90	0	102	82	106	92	91	102	1	1	1	2	1	1	2	1	1	4	1	1	2	1	1	1	1	4	1	2	1	1	1	1	1	1	1	4	1	1	2	1	3	1	2	1	2	1	2	2	4	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	3	4	1	2	4	2	2	1	1	1	1	5	1	1	2	1	3	4	1	3	1	1	1	4	1	2	1	1	1	3	2	2	3	1	1	1	1	1	3	1	1	2	2	2	1	1	1	2	3	2	4
25000	-546.335828864536552	-553.191316815495952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663708207419724	0	2	3	3	3	6	5	5	8	7	8	8	8	9	8	9	9	8	10	11	11	9	9	10	10	10	13	10	10	13	12	12	12	11	12	12	12	14	14	14	12	13	11	13	14	13	14	13	16	14	15	15	14	15	13	16	16	16	14	16	16	15	16	15	17	18	16	18	18	18	17	16	14	17	17	19	18	17	17	18	18	19	19	18	20	17	19	19	21	20	20	21	19	20	24	21	22	23	21	22	22	22	22	22	24	24	25	26	27	26	0	1	2	1	1	4	5	5	10	7	8	4	7	10	5	6	9	6	18	22	17	9	13	13	11	17	33	9	16	12	19	6	34	23	23	14	26	35	41	35	28	14	14	14	30	25	33	20	39	31	11	20	36	53	41	53	47	37	34	54	35	30	40	35	34	67	40	60	51	45	30	21	32	62	55	63	60	38	44	61	57	45	11	57	93	49	65	58	66	65	70	82	77	57	76	76	90	51	37	93	79	93	76	0	65	97	88	106	85	86	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	2	1	1	1	1	2	2	1	1	1	1	2	3	1	1	1	1	1	2	3	1	1	3	1	1	1	1	1	1	2	4	1	1	1	1	2	1	1	1	1	1	1	3	1	1	3	5	1	3	1	1	1	3	1	3	1	4	3
25500	-547.707546493551945	-554.563034444511345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654957463978804	-1	2	3	2	4	6	5	6	8	5	7	7	8	9	8	9	8	7	11	9	11	8	10	9	10	11	13	12	9	13	13	12	12	11	12	12	12	11	13	15	12	14	14	12	14	13	14	12	16	14	15	16	15	16	14	15	15	14	15	15	16	16	17	14	16	18	17	16	19	17	17	17	16	17	17	18	18	18	17	18	19	17	18	19	18	19	20	20	21	20	18	21	19	20	21	20	23	20	23	23	22	22	22	24	24	24	27	25	24	29	0	1	2	1	2	4	5	5	18	4	2	7	7	10	8	18	7	4	14	22	20	6	15	18	17	20	34	19	12	34	19	16	25	29	24	24	20	29	19	41	12	27	37	16	44	17	32	14	64	28	46	45	36	35	41	55	39	26	44	46	60	47	43	23	36	43	56	34	85	60	57	51	57	65	41	68	61	64	62	49	27	47	46	59	45	57	39	85	86	86	47	86	80	83	50	72	84	46	87	96	46	82	82	0	69	92	87	91	89	105	1	1	1	1	1	2	1	1	1	2	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	2	2	2	4	1	1	1	2	1	1	1	2	2	3	2	1	1	3	2	3	1	3	1	3	4	1	2
26000	-574.098885684012316	-580.954373634971716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723682587690086	0	2	3	3	3	6	5	6	7	4	7	8	8	10	9	7	9	8	10	10	11	10	9	8	9	11	12	11	9	12	13	12	12	11	11	10	11	13	14	14	12	14	13	11	14	13	13	11	17	15	13	14	14	17	15	15	15	17	14	16	17	15	17	16	17	18	15	17	16	17	19	16	16	18	16	19	16	18	18	18	18	18	19	19	19	19	19	19	21	20	19	22	19	18	23	22	20	21	22	22	21	22	23	23	24	22	26	25	26	28	0	1	2	1	1	7	5	4	4	5	5	8	8	29	7	7	9	9	13	9	24	16	9	4	9	11	15	11	11	12	26	20	21	25	15	24	14	41	48	14	28	28	48	29	22	36	30	15	59	43	21	26	24	62	32	51	47	48	14	39	41	33	39	39	64	65	15	46	40	56	72	42	47	52	41	68	40	67	57	42	67	49	21	62	74	74	69	55	97	74	57	76	73	60	100	86	83	68	84	88	49	98	89	0	102	84	93	101	108	105	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	3	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	3	1	5	2	1	1	1	2	1	1	3	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2
26500	-625.405148525510526	-632.260636476469926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541661439338943	0	4	1	4	2	6	6	6	6	6	7	7	6	8	7	10	6	8	10	10	11	9	9	9	8	10	13	10	10	11	12	13	13	12	13	10	12	13	13	14	12	14	13	12	14	13	14	13	16	15	15	16	13	17	14	15	16	17	16	16	17	16	16	16	16	17	18	18	19	15	19	17	16	15	16	19	19	18	17	17	18	18	20	18	19	16	18	20	19	18	20	20	20	19	22	21	23	22	23	22	22	20	23	23	24	25	27	26	27	29	0	3	1	5	3	4	2	4	4	2	3	7	4	10	7	22	2	13	18	25	25	9	14	2	6	15	29	8	25	4	10	30	21	12	22	12	14	23	2	41	18	39	19	21	44	16	32	34	47	37	32	4	24	38	37	47	32	48	6	32	40	30	55	31	34	56	73	32	62	48	22	39	48	38	40	61	37	55	57	48	66	57	72	55	47	74	63	86	61	62	46	63	71	52	71	65	59	27	91	83	83	94	71	0	34	95	68	76	57	95	1	2	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	3	3	1	1	2	1	1	3	2	4	1	2	1	1	1	1	1	1	1	1	1	1	6	2	2	1	1	2	2	7	1	2	3	1	1	2	1	1	2	1	1	4	2	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	3	2	1	2	2	1	1	2	2	3	3	1	1	1	1	1	1	7	2	4	3	6	3
27000	-604.674797526272869	-611.530285477232269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497126380923874	-2	3	3	4	2	5	6	4	7	5	8	8	7	9	8	9	9	8	11	10	9	9	9	6	9	11	12	12	11	13	12	12	12	11	12	10	12	12	14	15	11	15	13	13	13	13	13	14	16	15	16	15	15	17	15	15	15	17	15	16	15	16	17	15	17	17	17	18	19	15	18	16	17	17	17	19	19	19	17	18	19	20	17	18	20	19	19	20	21	19	20	21	18	20	23	22	21	23	23	23	23	22	23	24	23	25	25	25	28	28	0	5	5	1	1	4	4	5	2	8	8	8	2	12	8	6	15	10	23	14	6	6	2	4	5	14	34	17	3	16	13	19	9	16	16	24	26	23	43	46	25	27	13	21	37	19	31	10	36	39	32	44	29	55	41	46	46	48	35	53	46	56	62	33	59	59	11	45	40	28	30	39	52	33	28	47	63	73	16	60	48	68	44	40	74	66	32	62	78	61	66	63	26	90	88	49	67	56	57	62	25	61	94	0	80	82	102	84	99	100	1	1	1	4	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	2	3	3	1	3	1	1	3	4	2	3	1	3	1	2	2	1	1	1	2	1	1	3	2	1	1	1	4	3	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	3	2	2	2	3	1	1	3	2	3	1	1	4	1	4	1	2	1	2	1	3	1	1	2	1	2	2	1	2	3	3	3	4	4	6	4	2	1	2	2	2	4	2	2
27500	-593.603170230153751	-600.458658181113151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561167190635970	0	4	3	3	4	6	5	6	8	7	8	9	8	9	8	9	9	8	11	11	11	10	10	10	10	8	12	12	9	13	12	13	11	12	13	12	12	11	13	15	12	14	13	13	14	13	13	13	17	15	15	14	12	15	15	15	17	16	15	15	15	15	16	15	16	17	17	18	18	16	18	17	14	17	18	20	17	18	17	18	18	19	20	17	19	17	19	18	20	20	20	21	18	19	23	21	22	23	22	24	19	21	23	23	24	24	25	27	27	25	0	3	1	1	1	5	3	4	6	7	5	10	4	18	5	6	11	8	26	14	16	9	11	13	4	10	9	17	13	20	25	38	25	5	38	24	38	12	20	46	16	23	18	25	47	23	20	34	43	39	52	48	24	30	46	6	62	64	44	21	21	39	39	30	30	40	32	14	19	23	50	34	6	37	60	79	44	58	54	25	32	65	72	42	74	65	42	63	68	36	46	50	63	22	90	94	88	87	69	87	86	101	30	0	57	103	52	95	101	83	1	1	2	1	1	1	1	2	1	1	2	1	3	1	3	2	1	1	1	1	1	1	1	1	4	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	5	1	1	1	3	3	1	2	1	2	1	3	4	3	2	2	2	3	3	2	1	1	1	1	5	3	1	3	1	1	1	3	1	1	4	4	3	1	4	2	1	2	1	2	2	1	1	3	1	2	1	4	1	4	2
28000	-580.162611476599295	-587.018099427558695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616212592517038	-2	3	2	2	4	5	5	6	6	6	7	9	7	9	8	9	8	8	10	11	11	7	7	9	9	9	11	11	10	11	13	13	12	11	13	11	13	13	12	14	12	13	12	12	14	13	13	13	15	15	14	15	14	17	13	16	16	16	14	16	16	16	17	16	17	18	17	17	18	16	18	16	16	17	17	19	18	19	16	19	18	17	19	19	18	18	19	18	20	21	19	22	19	21	23	21	20	22	23	24	22	21	23	23	23	22	23	25	27	26	0	3	1	1	2	4	1	1	3	5	6	17	7	23	6	13	23	4	8	4	26	9	10	18	11	17	14	14	16	22	20	16	27	16	33	13	27	41	25	7	28	29	10	16	55	15	44	44	51	46	44	40	24	60	28	53	35	35	48	32	31	42	64	18	53	74	73	32	65	53	35	49	17	48	40	88	61	63	27	88	57	32	48	66	74	64	45	53	45	53	67	60	61	57	90	97	48	91	106	99	57	78	102	0	80	91	92	99	78	93	1	1	2	2	1	2	3	4	2	1	1	1	2	2	2	1	1	3	1	3	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	4	1	2	2	2	1	2	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	2	1	4	2	1	1	2	1	1	3	1	4	2	1	1	1	1	3	1	1	2	2	1	1	1	2	2	2	4	1	3	2	2	1	1	3	1	1	1	3	1	1	1	1	2	1	1	3	4
28500	-602.987891263493452	-609.843379214452852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646296695049641	-1	4	3	3	1	6	5	6	7	6	7	7	6	9	7	8	9	6	10	10	12	10	7	8	8	9	11	9	11	12	12	12	12	12	12	12	13	10	13	14	12	15	13	13	14	13	13	13	15	15	16	15	14	16	14	15	16	16	16	15	16	16	17	16	14	18	18	18	17	17	18	16	15	15	17	18	19	18	17	18	18	18	18	19	20	19	18	20	20	21	20	21	19	20	23	21	20	22	22	23	22	19	24	24	21	25	25	25	27	29	0	3	5	1	1	4	4	5	18	3	4	7	2	10	4	6	11	4	18	25	16	24	13	5	8	9	13	12	24	22	8	29	20	22	15	13	20	23	16	38	20	32	33	6	35	20	20	41	35	37	27	43	21	65	41	20	50	50	45	44	49	44	49	23	48	46	61	39	73	60	57	60	47	30	39	61	57	51	42	35	45	32	49	65	20	79	40	59	93	79	93	71	57	80	97	86	82	96	96	89	77	56	105	0	45	96	39	97	101	82	1	1	1	2	1	1	1	3	1	1	2	1	1	1	3	2	1	1	2	1	2	2	1	4	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	5	1	3	1	3	1	1	1	1	1	2	2	1	1	1	1	3	1	3	2	3	4	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	3	6	3	3	6
29000	-512.254446077814350	-519.109934028773750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648759192575943	0	4	2	4	3	7	5	6	7	7	7	8	7	9	9	9	9	8	9	11	11	9	9	10	9	10	12	11	11	12	12	13	12	11	11	12	12	13	13	14	12	14	14	11	14	14	13	14	17	14	15	16	14	14	15	16	16	15	15	15	15	16	17	16	16	18	17	18	18	16	16	16	16	16	18	19	18	18	16	19	19	18	16	19	18	18	19	19	19	20	20	21	20	20	21	21	22	22	22	22	21	22	23	24	25	23	25	26	28	29	0	5	1	1	1	5	5	7	8	7	7	7	8	6	11	18	8	8	13	16	25	11	7	12	12	25	23	19	24	14	18	34	16	11	18	12	26	44	41	27	7	31	9	26	36	41	30	39	43	31	10	38	34	27	45	46	32	34	14	27	48	32	61	54	40	79	61	33	56	45	32	45	61	61	56	49	72	65	48	63	78	57	25	68	74	64	49	85	54	83	20	47	66	69	87	87	89	93	67	85	68	89	73	0	102	88	94	104	104	105	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	3	1	3	1	1	1	1	2	1	3	1	1	1	1	1	2	1	4	1	1	1	1	1	2	2	3	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	2	3	4	1	1	1	1	2	1	2	2	1	1	3	1	2	2	2	1	1	2
29500	-541.541769152967959	-548.397257103927359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691191508660963	0	4	2	4	2	7	5	6	6	5	5	9	8	10	9	10	8	7	11	9	11	10	9	9	9	11	12	11	10	12	12	13	13	12	12	11	13	14	14	13	13	15	10	13	13	14	13	12	16	15	14	13	14	17	12	15	17	16	15	15	15	16	16	15	17	18	17	18	18	17	18	17	16	18	16	19	17	18	16	19	18	18	19	19	19	15	20	19	17	21	20	21	19	20	23	19	21	21	23	24	21	22	23	22	24	24	27	26	26	27	0	3	1	5	1	4	5	5	10	5	5	6	9	17	8	23	8	5	14	10	20	13	18	6	6	6	16	9	12	16	14	13	21	22	29	24	19	40	52	28	55	28	13	30	48	36	9	16	46	46	27	19	24	56	28	30	56	29	27	37	33	47	29	13	60	62	86	48	73	53	62	56	52	49	28	89	50	60	38	40	60	57	86	57	59	52	72	72	86	73	73	76	78	47	88	65	87	66	84	83	88	72	101	0	76	104	100	99	83	105	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	3	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	4	2	1	1	2	2	4	2	2	1	1	2	1	2	1	4	3
30000	-584.372244922968775	-591.227732873928176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646012411621668	-1	3	1	3	3	6	5	4	7	6	7	9	9	9	9	8	8	8	10	10	11	10	9	8	8	11	11	12	11	10	11	12	12	11	12	10	13	12	11	13	12	14	13	13	12	13	14	12	16	14	14	15	13	14	14	14	16	17	15	14	17	16	17	16	17	17	18	18	18	18	17	16	15	16	17	19	18	18	17	18	19	17	19	16	19	18	19	18	20	20	20	21	20	21	23	21	21	21	24	22	22	22	23	23	24	24	26	26	28	28	0	3	1	1	3	4	5	4	10	1	6	24	10	17	8	9	7	9	18	6	25	14	11	6	10	22	24	19	15	16	18	30	26	20	21	9	30	17	16	29	30	31	48	30	36	15	9	12	20	23	39	40	26	6	41	48	48	26	44	35	55	44	59	52	33	51	25	71	75	65	56	54	29	4	28	86	54	66	57	40	37	57	66	47	56	60	69	66	29	30	68	61	72	81	98	76	72	84	100	93	76	57	94	0	67	102	76	100	95	105	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	4	1	2	2	1	1	1	5	1	1	2	2	1	1	1	1	1	1	2	2	5	1	1	1	2	1	2	5	2	1	2	1	1	2	3	1	1	1	2	3	1	1	4	5	2	2	2	1	1	1	2	3	1	1	1	3	1	1	2	1	3	1	3	2
