step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
23500	-585.864235007844854	-592.719722958804255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560749884504649	-1	2	1	6	6	7	8	7	8	10	10	11	9	12	10	12	10	11	11	11	13	12	11	12	13	13	12	14	14	13	15	14	15	14	14	15	15	13	15	15	16	15	16	16	16	18	17	17	18	18	17	16	17	19	18	19	20	19	23	20	19	21	22	24	20	19	21	21	21	22	20	23	20	19	22	21	21	23	22	23	22	23	24	22	23	22	24	25	24	24	25	25	24	25	24	25	24	27	27	29	29	30	34	38	0	1	1	2	0	4	4	4	5	4	4	8	0	4	8	5	9	7	0	15	20	9	5	17	13	15	5	27	24	11	21	9	9	25	23	25	26	18	34	27	24	21	34	25	30	35	37	39	28	43	37	34	34	44	44	25	32	55	74	47	50	61	65	63	37	52	56	52	34	57	42	74	51	42	60	47	61	51	65	66	53	17	82	73	86	73	78	71	75	77	97	73	79	70	70	86	57	86	95	91	99	101	102	102	1	1	1	3	1	1	1	1	1	2	2	1	1	2	2	4	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	3	3	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	2	1	2	2	1	2	3	1	2	2	1	2	1	1	3	2	1	3	3	1	1	2	1	2	2	2	1	3	2	2	3	6	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	4
24000	-574.121538076586944	-580.977026027546344	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676425175219691	0	3	2	5	7	8	9	6	9	10	10	11	10	12	11	12	11	10	12	13	13	13	12	12	13	14	12	13	15	14	16	14	14	15	14	15	16	12	15	15	17	15	16	15	15	17	17	16	17	17	17	18	18	18	20	17	19	17	22	19	21	19	21	21	20	20	21	20	22	21	22	23	20	21	22	22	22	23	23	23	21	22	25	23	23	23	24	24	24	25	25	25	25	25	24	25	24	27	27	29	28	29	34	36	0	1	1	2	0	8	8	4	5	7	4	8	0	18	4	5	9	7	0	15	15	9	5	17	13	20	9	16	24	18	21	16	16	25	27	25	26	11	25	28	24	21	34	25	38	16	37	39	28	25	26	25	34	44	44	44	41	44	42	47	62	50	65	51	37	52	56	52	53	57	74	59	37	21	60	60	50	65	63	68	56	29	95	73	73	73	79	59	75	61	97	85	87	70	82	73	82	85	95	97	95	101	102	102	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	3	1	1	1	2	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	3	1	2	2	1	1	2	3	1	2	1	1	2	1	1	2	1	2	1	1	1	2	4	2	2	2	1	1	2	2	4	1	2	2	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	2	2
24500	-591.669500168750460	-598.524988119709860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676056263503597	1	2	3	4	7	7	8	7	9	9	9	10	10	12	10	11	10	10	11	12	13	14	11	12	14	14	13	13	14	14	15	13	14	15	14	16	15	15	15	15	17	15	16	15	16	17	16	16	18	18	18	17	19	17	18	19	19	19	24	19	19	21	22	21	20	20	22	19	21	21	22	23	22	21	22	21	21	22	21	22	23	23	25	22	22	19	23	25	24	25	24	25	23	24	23	26	26	26	27	30	27	29	33	37	0	1	1	2	0	4	6	4	5	7	7	8	0	12	8	5	5	11	0	8	12	23	9	16	13	15	16	5	17	18	6	16	16	13	27	25	26	30	25	28	29	15	34	25	30	16	26	39	28	25	37	34	43	44	44	54	41	54	71	37	43	61	26	26	37	52	56	52	53	57	74	71	86	42	65	60	43	51	37	52	53	70	95	86	64	37	79	72	78	77	70	84	79	82	57	92	91	92	95	97	70	101	102	102	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	3	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	3	2	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	3	4	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	2	1	2	2	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2
25000	-569.655646946657612	-576.511134897617012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655601860450929	1	3	3	5	6	6	8	6	9	9	10	11	10	11	10	12	11	9	11	10	12	14	11	13	13	13	14	14	14	14	14	15	13	15	15	16	16	13	14	16	16	16	14	15	16	17	17	17	18	17	17	18	19	18	19	20	20	18	21	20	20	19	21	23	20	21	21	21	21	20	21	23	20	19	22	21	21	22	21	22	23	21	25	23	23	22	23	25	23	25	24	25	24	24	24	25	26	26	27	29	27	30	33	38	0	1	1	2	0	4	4	4	5	7	18	8	0	18	8	5	9	7	0	8	12	5	9	17	13	15	16	16	17	11	21	27	9	43	27	25	12	12	25	28	29	21	25	25	38	27	26	39	28	25	26	48	34	44	44	54	41	44	74	51	62	36	37	63	37	52	43	52	53	41	74	63	51	42	76	47	50	76	51	52	69	70	95	73	86	73	79	72	76	77	82	85	87	82	82	86	91	86	95	97	95	101	102	103	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	4	1	1	1	2	1	5	1	2	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	3	2	2	2	2	1	2	2	2	1	2	2	2	2	1	2	2	1	2	2	4	1	1	2	1	1	2	1	1	2	2	1	2	3	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	2	2	2	2	1	2	2
25500	-567.252592398685010	-574.108080349644410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635685218701385	1	3	3	5	6	7	9	7	9	7	8	10	8	11	9	12	12	10	11	11	13	13	11	10	13	13	12	12	15	14	16	14	15	15	14	16	15	14	15	15	16	14	14	16	16	17	17	17	18	17	17	18	19	19	19	20	20	17	23	20	21	19	22	24	20	20	21	20	20	21	22	24	19	20	22	22	21	23	22	22	23	22	23	22	23	22	24	25	24	24	25	26	24	25	24	24	26	25	27	29	28	29	33	37	0	1	1	2	0	4	4	4	5	4	4	15	0	11	8	23	24	11	0	15	12	23	9	9	13	8	23	9	17	18	42	16	22	43	27	34	15	18	25	28	17	12	25	25	30	35	37	39	40	25	37	25	52	44	44	44	41	25	71	47	62	52	51	75	51	52	56	52	53	57	74	74	51	31	47	47	62	63	65	68	69	70	57	73	73	73	79	72	75	77	82	96	79	82	70	65	91	85	95	91	95	99	101	103	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	3	3	1	1	2	2	1	1	2	1	1	1	3	2	1	2	2	2	1	1	1	2	1	1	2	2	1	2	1	2	1	3	2	3	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	3	3	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	3	2	1	2	2
26000	-569.418167513520530	-576.273655464479930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634627092492421	-1	2	1	5	8	7	7	7	9	10	9	10	9	12	10	12	12	10	11	12	11	12	9	13	13	11	13	14	15	15	15	14	14	16	13	15	14	14	14	16	16	16	15	15	16	19	17	16	19	16	16	17	18	18	19	19	18	16	23	20	20	20	23	23	20	20	21	21	21	22	21	21	21	19	22	22	21	24	22	22	22	24	23	20	24	23	23	24	23	23	25	26	25	24	25	26	26	26	27	29	28	29	34	38	0	1	1	2	0	4	4	4	5	7	7	8	0	12	4	23	9	11	0	12	8	23	5	17	13	15	5	16	24	18	21	22	16	43	23	25	26	11	25	27	24	31	25	25	38	5	26	39	28	25	26	25	34	44	44	44	29	44	74	47	50	50	65	51	51	52	54	52	53	57	74	74	21	42	60	60	50	65	65	68	69	57	70	51	73	84	79	72	76	50	82	85	87	70	83	85	94	85	95	94	82	101	102	103	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	2	1	1	1	2	1	2	1	1	3	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	4	3	1	2	1	2	2	2	2	2	2	2	1	2	1	2	2	2	3	2	1	1	2	1	2	1	1	4	2	1	1	3	2	1	1	1	3	1	2	2	2	1	2	1	3	1	2	1	2	1	1	1	1	1	3	2	1	2	2
26500	-563.413115667958209	-570.268603618917609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650279889041214	0	2	3	5	8	7	8	7	9	6	10	11	10	11	11	12	10	10	11	13	12	13	11	13	14	13	14	14	14	14	14	15	14	15	14	16	15	13	14	15	16	15	13	15	16	18	16	16	18	17	17	18	18	17	19	19	19	18	22	20	20	19	22	23	20	20	22	21	19	21	21	23	22	20	22	22	20	23	22	23	22	24	23	21	24	23	22	24	24	24	22	26	24	24	24	25	26	25	27	29	28	29	33	38	0	1	1	2	0	4	4	4	5	4	7	6	0	7	4	5	5	7	0	15	12	5	9	17	13	15	23	22	17	11	21	35	24	43	23	13	26	11	43	28	24	15	13	43	30	27	37	39	28	36	26	25	34	44	44	44	41	54	42	47	50	50	65	65	37	52	54	66	53	57	74	74	84	42	60	60	50	76	65	68	69	70	70	60	73	84	65	74	60	77	57	73	87	91	83	73	82	86	95	97	99	101	102	103	1	1	1	2	1	1	2	2	1	1	2	2	1	2	3	3	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1	2	2	2	1	1	2	1	2	2	1	2	2	1	2	2	2	1	1	3	2	2	1	2	1	2	2	3	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	3	1	1	1	2	1	1	2	2	1	1	2	3
27000	-579.843624308655876	-586.699112259615276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587132787625330	1	3	2	5	7	8	9	6	9	10	10	10	9	11	10	11	11	7	12	13	13	13	11	13	13	14	13	13	12	15	15	14	14	15	14	15	15	14	15	16	17	15	14	16	16	18	17	16	18	17	18	17	17	18	18	19	19	16	23	20	20	19	22	23	20	19	22	21	22	21	21	23	22	20	22	21	21	23	22	22	22	24	24	20	22	23	23	24	24	24	23	25	24	24	25	25	27	26	28	29	27	29	34	37	0	1	1	2	0	4	18	4	5	7	18	4	0	11	4	5	5	4	0	15	12	5	9	17	13	15	23	23	17	7	21	9	9	43	27	25	12	7	25	28	24	21	25	43	38	35	37	43	28	36	26	25	25	44	53	54	16	25	71	47	53	25	51	65	37	52	44	52	53	41	42	71	84	42	60	47	62	63	60	68	52	41	70	37	84	85	79	59	60	77	70	85	87	70	83	84	91	86	95	82	82	95	102	103	1	1	1	2	1	1	1	1	2	1	2	3	1	1	3	2	2	1	1	2	1	2	1	2	3	2	1	1	1	3	1	3	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	3	1	1	2	2	3	2	2	2	1	4	1	2	2	2	1	2	2	1	2	1	1	2	1	2	4	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	2	2	2
27500	-599.308196772607175	-606.163684723566575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630865663464100	0	2	2	5	6	7	7	6	8	10	9	10	10	12	10	11	11	11	12	13	11	12	11	12	13	13	12	14	14	13	15	14	14	16	13	15	15	13	16	16	15	16	14	15	15	17	17	15	18	17	17	18	18	18	19	20	19	19	23	20	20	20	22	23	20	21	20	22	22	21	20	23	21	18	23	21	21	23	22	21	23	23	24	19	23	23	24	22	24	24	25	25	24	24	22	26	25	26	28	28	29	29	34	37	0	1	1	2	0	4	4	4	5	7	7	6	0	12	4	9	5	11	0	15	12	9	9	17	13	15	23	22	24	11	15	16	17	43	27	43	15	18	43	28	24	21	25	25	38	32	37	43	32	36	26	34	36	44	54	44	22	25	71	47	50	36	65	63	31	52	54	80	53	57	74	42	60	42	60	47	61	65	65	52	53	57	95	37	84	73	63	71	76	77	57	85	79	70	70	73	82	86	83	82	99	82	99	103	1	1	1	2	1	1	2	1	1	2	1	2	1	1	3	2	3	1	1	1	1	3	1	1	2	1	1	1	1	2	3	2	2	1	1	1	3	1	1	1	2	2	1	2	1	2	2	1	2	1	2	1	1	2	1	3	3	3	2	2	2	2	1	1	1	1	1	1	2	1	2	4	1	1	2	2	1	2	1	1	2	3	1	3	2	1	1	1	1	2	2	1	1	2	1	3	1	1	2	3	1	3	3	2
28000	-605.498741676925988	-612.354229627885388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614373100006606	-1	2	2	6	7	7	9	5	9	10	9	9	9	11	9	12	11	8	10	13	12	14	10	12	13	13	14	13	13	13	15	15	14	13	12	16	15	14	15	16	15	14	15	15	17	19	16	17	19	18	18	18	18	19	20	17	20	17	22	19	21	20	21	23	21	20	22	21	21	21	20	22	22	22	22	21	22	23	22	20	22	23	24	21	23	23	23	24	24	24	25	26	25	25	24	25	26	27	27	30	27	29	32	36	0	1	1	8	0	4	18	2	5	7	18	4	0	7	8	5	23	4	0	12	8	9	9	17	13	15	35	9	24	18	21	33	16	13	23	34	21	30	34	28	24	21	25	34	30	27	37	39	32	25	37	25	43	44	25	44	24	34	31	47	50	50	37	63	26	52	55	80	50	41	42	31	37	31	76	47	50	63	63	52	69	70	70	51	84	84	79	72	63	77	82	85	87	57	70	85	94	73	83	97	83	83	99	102	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	3	1	2	2	2	2	2	1	2	3	1	3	1	3	2	2	2	3	1	4	1	1	1	1	3	2	3	3	4	1	3	2	1	1	1	1	1	3	2	1	1	1	1	2	1	1	2	1	3	2	1	1	2	1	2	2	2	2	4
28500	-578.782670726147217	-585.638158677106617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646034810272617	1	2	3	4	7	6	7	6	8	9	9	10	9	11	10	12	11	11	12	13	13	12	11	12	14	14	13	13	14	13	15	15	15	15	15	16	15	13	15	15	16	16	15	15	17	18	17	17	19	17	18	18	18	18	19	19	18	18	23	19	20	20	22	23	20	20	21	22	20	20	21	24	20	21	23	21	22	23	21	21	22	22	24	23	23	21	23	25	23	24	23	24	24	25	24	25	27	26	27	30	27	30	31	36	0	1	1	2	0	4	4	4	5	7	7	8	0	8	8	5	5	11	0	12	8	9	5	17	13	15	23	16	17	14	20	22	16	13	22	34	21	18	25	28	17	21	25	25	38	33	26	39	32	34	37	34	25	44	44	54	29	34	74	47	50	36	37	65	51	34	55	80	34	41	31	74	47	42	76	60	61	31	65	62	69	57	70	86	73	73	79	72	76	77	70	86	79	82	70	84	94	92	95	97	94	101	101	102	1	1	1	1	1	1	2	1	1	1	2	2	1	3	2	3	2	2	1	2	3	2	2	1	3	2	1	1	2	1	2	1	2	3	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	1	2	2	1	1	2	3	2	1	1	2	1	1	2	2	2	2	1	2	1	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2
29000	-593.024971312969342	-599.880459263928742	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649196954710424	0	2	2	4	6	7	8	6	9	10	9	10	10	10	10	11	11	11	11	12	12	13	12	13	14	13	13	13	14	13	14	14	15	16	14	15	14	13	16	14	14	16	16	15	16	18	17	17	18	18	16	17	19	17	19	18	18	17	23	20	21	20	21	23	20	21	21	20	22	19	21	23	20	22	22	22	22	22	23	23	22	23	24	22	22	23	24	25	23	24	25	25	25	25	24	26	27	26	28	29	29	30	33	37	0	1	1	2	0	4	4	4	5	11	7	7	0	7	8	5	9	11	0	15	15	9	5	17	13	15	9	16	17	11	20	23	9	13	23	25	26	11	25	28	17	21	25	13	18	35	51	39	28	25	37	25	43	44	44	44	29	44	42	47	62	50	37	78	37	34	34	53	53	57	42	71	51	65	65	47	50	51	63	68	53	70	57	63	73	84	79	72	63	77	95	76	87	82	57	84	94	86	41	82	83	99	101	103	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	1	2	4	1	1	1	2	2	1	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	2	2	1	3	2	1	1	4	1	3	2	3	1	2	1	2	1	3	1	1	2	2	3	1	2	1	2	3	1	1	1	1	1	1	1	1	2	1	1	3	2	2	2	4	3	2	1	2	2
29500	-613.535193468077864	-620.390681419037264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620896075645138	1	2	2	5	7	7	7	7	9	10	9	11	9	10	10	11	11	10	11	12	13	14	10	11	13	13	13	14	14	15	16	12	14	16	15	14	16	13	15	15	16	15	15	15	17	18	17	16	18	18	18	17	17	18	18	20	20	16	24	21	19	20	22	21	20	21	21	19	21	21	20	23	21	21	21	21	22	24	22	23	22	24	25	20	24	22	22	24	23	22	23	24	24	25	23	25	27	26	28	29	28	29	33	36	0	1	1	2	0	4	4	4	5	7	7	8	0	7	4	9	5	4	0	15	12	32	9	5	13	12	23	17	24	11	15	5	32	25	5	25	26	11	25	28	17	21	25	25	30	41	37	39	40	25	26	25	43	34	44	54	17	25	71	47	34	50	37	51	26	68	44	43	53	57	42	71	84	42	84	47	50	86	64	69	69	70	70	37	73	84	65	72	76	62	57	84	65	82	57	86	94	86	95	97	95	83	102	103	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	3	3	1	1	1	1	1	2	2	1	1	2	2	3	3	2	1	2	4	1	2	3	2	1	3	1	1	2	1	1	1	1	2	2	2	2	1	1	2	1	3	2	2	2	2	1	2	2	3	1	3	2	2	1	2	2	1	3	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	3	2	2	2	2	2
30000	-610.822249030481544	-617.677736981440944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722862120097109	0	3	2	5	7	7	9	6	8	8	8	10	9	11	10	12	12	10	8	12	12	13	11	10	14	14	13	12	14	12	15	13	14	16	14	16	13	13	14	14	17	16	12	14	14	18	15	17	19	18	17	17	17	18	19	19	19	17	24	18	20	21	22	23	20	20	21	21	20	21	21	23	21	19	21	22	21	24	23	23	22	22	25	22	23	23	24	24	23	23	25	24	25	24	24	24	27	27	27	30	29	30	34	37	0	1	1	2	0	8	11	4	5	4	4	8	0	7	8	9	24	11	0	12	15	28	5	9	43	12	28	5	5	18	21	9	23	43	27	25	15	18	43	23	17	31	13	43	30	27	37	39	40	34	37	34	25	44	54	44	29	44	74	12	36	50	51	63	60	52	54	52	53	57	42	71	51	42	60	60	34	63	63	68	69	57	95	51	73	73	51	72	84	77	70	84	51	82	70	73	91	96	95	97	99	101	102	103	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	3	3	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	2	2	1	3	2	1	3	2	2	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	1	2	1	1	1	2	1	1	4	1	1	1	2	1	5	2	2	2	1	1	2	1	1	1	3	2
30500	-608.444680452664670	-615.300168403624070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523927993044637	1	2	3	4	8	6	8	6	9	9	10	10	9	10	9	11	11	11	12	13	12	13	11	12	15	14	12	14	14	14	15	15	15	15	15	15	14	14	16	14	16	15	13	15	17	19	16	17	18	18	17	18	18	18	20	19	19	19	23	19	21	21	22	23	20	20	21	22	21	21	21	23	20	19	22	20	22	24	20	23	22	23	23	22	24	23	23	24	24	25	23	25	25	24	23	25	26	26	27	29	26	30	33	37	0	1	1	2	0	4	4	4	5	4	7	8	0	10	8	5	5	11	0	15	12	9	9	17	43	12	23	16	24	11	15	16	16	43	27	43	15	11	34	9	17	21	13	43	38	35	26	39	28	25	31	43	43	44	54	44	29	44	74	47	43	50	65	51	51	52	56	52	53	41	31	74	37	31	60	47	61	37	37	52	69	41	70	73	86	73	79	59	86	61	70	85	51	91	41	73	91	86	83	82	95	101	102	99	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	2	4	2	2	2	2	1	3	2	1	2	3	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	3	2	2	4	2	1	3	1	1	1	2	1	3	3	1	2	2	2	2	1	5	3	3	1	3	1	2	1	2	2	1	1	2	1	1	4	1	3	2	2	2	3	3	2	1	2	5
31000	-599.318180361254235	-606.173668312213636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560942812198381	1	3	2	5	7	7	7	7	9	9	9	10	9	12	10	12	12	10	12	12	11	13	11	11	15	13	13	13	15	14	15	13	15	16	14	16	16	14	14	16	16	16	14	15	17	19	15	16	18	18	18	17	19	18	20	19	19	19	22	20	20	21	20	24	21	19	22	22	20	22	22	24	21	21	23	20	20	23	21	23	23	22	25	23	23	22	23	25	22	24	24	24	24	24	24	26	26	27	27	28	27	29	34	36	0	1	1	2	0	4	4	4	5	7	8	8	0	10	4	9	24	7	0	21	8	5	5	5	39	12	16	5	17	11	12	16	16	13	23	43	26	14	13	9	17	31	13	43	38	35	26	43	16	36	26	43	34	44	58	44	17	34	42	47	50	50	37	63	51	34	56	66	53	57	31	71	76	31	76	47	50	63	63	34	69	41	70	73	73	73	79	59	60	62	70	85	87	82	70	84	91	96	83	97	83	101	102	102	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	2	3	2	1	2	3	2	1	2	2	2	3	2	1	3	1	1	2	1	1	3	1	2	1	1	2	1	2	4	2	3	2	1	2	2	2	1	1	2	2	1	3	3	1	1	3	1	4	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	3	3
31500	-587.214297587310739	-594.069785538270139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583091170994977	1	3	2	4	6	7	10	6	9	8	10	10	10	11	10	11	12	9	11	12	13	13	11	13	14	13	13	13	14	14	14	14	13	15	14	15	15	14	16	15	15	15	15	16	16	18	17	17	18	17	17	18	17	18	19	20	20	18	22	20	20	19	20	22	19	20	22	21	21	21	21	23	22	19	22	20	21	24	23	23	22	22	24	21	23	23	23	23	23	25	24	26	24	23	23	25	26	26	28	28	28	30	33	36	0	1	1	2	0	4	10	4	5	4	18	8	0	7	8	9	5	6	0	15	12	16	9	17	13	15	23	16	24	12	15	22	9	13	27	13	26	11	36	28	29	21	25	43	38	35	37	39	28	36	26	34	36	44	44	54	29	44	15	47	50	34	51	26	37	25	54	52	34	29	65	71	76	42	76	47	50	60	63	68	69	41	82	76	84	84	65	59	75	77	70	86	79	82	70	86	91	85	95	82	83	99	101	103	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	2	2	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	4	2	2	2	2	4	2	3	2	1	3	5	1	1	1	2	2	2	2	2	2	1	1	4	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	2	3	2	1	3	1
