step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
23500	-673.410675329850733	-671.592649313470133	-1.818026016380599	0.000179794158869	0.000031000931679	0.172424576381747	0.319088351143356	1	2	2	2	2	3	4	6	5	5	8	6	7	7	8	10	9	11	9	9	10	12	10	9	10	11	9	10	11	9	9	12	11	12	9	12	11	12	11	11	13	11	14	15	14	14	14	12	13	18	12	13	13	12	12	12	15	16	13	15	12	15	16	15	16	15	14	17	15	18	18	18	19	18	18	20	19	22	19	21	21	19	22	20	22	24	23	25	23	24	26	26	28	27	28	31	29	30	30	32	30	33	33	32	32	36	0	1	1	1	1	1	5	4	4	1	4	6	8	6	1	31	7	14	9	1	1	10	5	8	12	9	4	1	28	10	1	15	13	21	14	4	11	23	1	6	28	1	30	36	54	22	40	29	38	38	16	51	35	20	1	20	17	57	24	52	27	27	30	32	34	18	20	48	23	18	63	17	63	46	32	42	28	1	1	17	77	33	69	61	6	31	16	62	16	27	69	41	91	45	52	78	79	80	89	101	1	48	44	99	27	102	1	1	1	1	1	1	1	2	2	2	3	1	1	2	4	1	3	2	2	4	4	4	4	2	2	6	3	2	1	2	3	2	2	1	2	4	2	1	3	3	1	5	3	2	1	1	1	1	1	3	1	1	2	1	3	2	4	1	2	1	1	3	4	1	2	3	2	3	2	6	1	4	1	2	4	4	4	12	8	5	1	4	3	3	10	7	6	4	8	10	4	7	2	7	8	5	4	5	5	1	11	10	11	1	12	2
24000	-728.471254944183670	-726.516730150287572	-1.954524793896051	0.000224869538027	0.000032816459437	0.145935548784769	0.307177140065407	1	2	2	2	3	4	6	6	4	5	6	7	8	6	8	10	9	9	10	8	9	11	10	10	8	8	10	10	10	10	11	12	12	12	12	9	11	12	12	12	13	11	13	16	15	13	13	12	13	17	14	13	14	11	12	13	13	18	14	16	14	13	12	14	16	16	15	16	16	19	16	19	20	18	18	21	20	21	19	20	19	17	22	20	24	24	23	24	24	23	27	26	28	28	27	31	29	29	29	32	31	32	32	31	34	36	0	1	1	1	1	4	9	5	1	6	10	10	9	10	1	1	3	25	7	9	25	30	14	26	1	1	26	9	14	26	21	31	24	2	6	1	17	31	18	19	2	13	10	28	46	27	55	29	31	68	21	8	19	10	6	55	42	63	39	19	6	37	21	57	31	49	56	53	54	65	55	36	12	52	54	48	65	50	1	55	18	42	44	9	9	74	72	65	79	6	50	89	6	70	61	74	91	86	29	91	37	36	38	84	43	60	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	4	4	1	2	2	1	1	3	1	3	3	1	2	3	2	1	1	1	5	7	5	1	1	2	1	6	2	3	2	1	1	1	1	1	1	1	4	2	3	2	1	1	3	1	2	3	1	1	1	3	1	1	2	2	1	3	4	7	2	4	6	2	2	9	4	5	3	3	9	13	3	2	2	2	7	3	1	11	3	6	6	1	3	12	3	8	10	8	5	12	6
24500	-668.591400166009976	-666.803238888090164	-1.788161277919813	0.000168504305729	0.000030230900733	0.179407289339915	0.286440692619145	0	2	2	2	3	2	5	6	4	6	7	6	6	6	7	11	9	10	9	8	10	10	11	8	8	10	9	10	11	10	8	9	10	13	10	11	11	12	12	12	14	12	13	14	15	13	11	13	12	17	13	13	14	13	13	11	14	17	13	15	15	15	15	15	16	16	17	16	17	20	17	19	20	16	18	21	21	21	19	22	20	19	22	20	23	24	24	24	24	20	26	25	27	27	28	31	29	30	31	30	28	34	31	32	35	36	0	1	1	1	6	1	3	6	3	9	10	1	6	6	1	7	6	11	1	1	6	19	1	11	1	7	11	12	1	24	7	12	5	28	11	1	31	25	6	30	43	1	26	47	55	14	20	28	35	53	16	10	51	22	1	26	39	19	47	57	9	53	43	17	61	34	20	61	44	25	25	39	46	38	17	17	8	68	21	79	40	38	70	17	8	83	72	68	67	36	54	76	40	80	94	33	46	94	61	93	6	90	6	61	80	101	1	1	1	1	1	1	1	2	1	1	1	3	2	2	4	3	4	2	5	3	3	1	6	1	3	3	1	2	5	1	1	3	3	2	1	5	2	2	6	1	1	5	1	2	1	4	2	1	2	1	1	3	1	1	5	1	1	4	1	1	7	1	2	2	1	3	5	1	2	4	4	3	4	2	5	5	8	2	6	2	4	3	1	7	8	1	3	4	5	3	6	2	5	2	1	10	7	1	11	2	12	7	12	8	7	4
25000	-676.254455513128619	-674.581933377088149	-1.672522136040423	0.000194361216313	0.000041276282881	0.212368926598648	0.376181858898360	0	2	2	3	3	3	4	4	5	4	8	7	6	7	8	11	9	11	9	8	9	11	11	9	9	10	9	11	11	10	11	12	12	13	11	11	11	12	12	11	14	12	11	15	15	14	13	13	13	17	13	13	13	12	13	13	14	17	13	16	15	15	16	15	16	15	16	18	15	19	17	19	17	16	16	20	21	23	20	20	21	21	22	19	23	24	24	23	24	23	25	25	28	27	29	29	30	29	31	30	30	31	33	32	34	36	0	1	1	1	1	3	2	2	5	1	2	1	1	1	6	9	12	21	4	1	1	17	1	13	7	14	6	1	12	11	24	43	28	38	4	7	8	43	1	20	56	1	15	6	52	24	35	25	29	25	29	28	14	24	20	17	27	24	24	37	1	34	34	24	48	48	55	62	31	62	41	46	57	48	17	1	72	22	57	71	35	74	66	48	66	90	33	44	76	15	1	8	43	45	41	42	50	79	45	93	72	11	98	37	76	105	1	1	1	1	2	1	1	1	1	3	3	3	2	5	2	3	1	1	3	4	4	1	5	2	2	2	2	5	2	1	1	1	1	1	6	3	5	1	7	1	1	6	1	6	2	2	1	2	1	4	1	1	4	2	2	4	2	4	3	2	10	1	1	3	2	1	2	1	2	3	1	2	2	1	4	10	1	7	2	2	5	2	5	2	3	1	4	4	3	7	12	9	8	7	6	7	6	4	9	1	6	11	2	11	10	1
25500	-668.956034788432476	-667.243089567215634	-1.712945221216858	0.000185455618321	0.000037015554458	0.199592521345036	0.381014310501207	1	2	2	3	2	4	5	4	4	4	6	7	8	7	9	10	9	11	10	9	9	11	11	8	9	10	9	10	11	10	11	12	11	11	10	10	9	9	12	12	13	13	13	15	14	15	12	12	14	16	14	14	13	13	12	14	15	17	14	15	15	16	14	14	16	15	16	16	16	19	17	18	20	18	16	18	19	22	19	22	19	19	22	21	24	24	22	25	25	23	24	26	26	26	26	31	28	29	29	30	31	32	32	33	35	35	0	1	1	1	1	1	9	2	5	1	10	1	1	1	2	24	14	6	6	1	7	38	4	14	1	27	11	25	1	15	21	26	30	19	6	1	24	9	23	26	39	36	35	34	53	20	12	19	34	45	18	14	47	12	20	17	19	59	17	19	6	47	43	36	57	11	20	34	63	45	50	17	66	41	44	18	41	58	25	42	33	44	68	30	30	81	60	82	91	38	44	80	49	72	90	89	9	45	74	90	44	86	93	72	24	104	1	1	1	1	1	1	1	1	1	2	1	3	4	4	4	1	1	2	3	3	2	1	4	1	3	1	2	1	6	1	1	1	1	1	3	4	1	3	1	2	1	2	2	3	1	3	2	1	2	1	2	3	1	2	1	3	2	2	3	3	6	1	1	2	1	5	3	2	1	2	1	4	4	3	1	3	3	1	4	5	3	2	3	6	6	2	4	5	1	8	4	3	5	4	1	3	11	8	6	3	9	4	4	8	15	1
26000	-700.417977030242014	-698.603979709751570	-1.813997320490414	0.000220749654859	0.000038264091473	0.173337038726084	0.304269111405785	0	1	2	3	2	3	6	5	4	5	7	6	6	5	9	9	9	9	10	9	11	11	9	10	8	10	8	10	11	10	11	12	12	12	10	12	10	12	12	12	13	12	13	15	14	14	14	11	13	17	12	13	13	14	13	15	15	17	12	15	12	15	16	14	16	16	16	16	15	19	17	19	19	18	18	18	21	23	20	20	19	20	22	19	23	25	22	25	24	23	27	26	29	27	29	31	28	31	31	32	31	33	32	33	34	35	0	1	1	1	1	5	3	6	4	1	4	6	6	2	3	7	13	14	1	1	10	9	1	11	4	1	14	1	5	17	5	37	31	31	1	1	2	26	35	29	27	17	37	53	52	34	14	5	15	21	22	51	35	4	48	61	64	39	20	14	1	28	18	16	16	12	55	23	41	27	64	63	63	22	66	65	66	23	63	40	49	28	50	10	70	87	81	43	62	10	31	84	70	23	91	53	48	8	30	88	1	85	61	97	37	103	1	1	1	2	2	1	2	2	1	2	3	1	1	1	4	2	1	3	5	5	4	4	5	2	2	3	2	5	4	1	4	1	1	1	4	8	5	2	1	1	3	2	1	1	1	1	5	4	2	3	1	1	2	4	1	2	1	2	3	5	7	3	3	2	3	4	2	3	1	4	2	1	2	4	2	2	3	6	2	5	3	6	2	5	2	2	2	4	5	9	7	4	6	7	1	11	7	12	11	3	12	4	9	2	11	2
26500	-697.860113790441119	-696.072220311083356	-1.787893479357717	0.000191690429045	0.000034403117145	0.179472273686781	0.334439360622137	0	1	2	3	2	4	6	3	5	5	8	7	6	7	8	10	10	11	7	9	9	12	9	10	10	10	9	11	11	10	11	12	12	13	12	11	11	13	12	11	12	10	14	16	14	14	13	10	13	17	14	13	14	14	13	14	14	17	14	14	15	15	16	15	16	16	14	16	17	19	16	20	19	18	18	17	20	23	20	22	21	20	22	18	24	23	23	23	25	23	25	26	27	26	28	30	29	30	30	33	31	34	32	32	35	35	0	1	1	2	1	1	6	1	1	8	6	9	1	9	5	6	19	7	8	1	1	16	1	8	1	9	19	30	8	6	16	25	29	27	30	1	26	21	30	20	4	1	36	40	41	24	19	20	36	19	17	41	14	36	27	22	36	34	17	32	1	19	32	24	45	53	24	7	38	64	38	9	34	46	17	34	64	46	31	51	36	69	60	68	90	51	65	44	82	74	36	70	34	73	85	1	1	72	53	86	71	53	50	84	74	98	1	1	1	1	1	2	1	2	3	1	2	1	3	1	3	3	2	2	2	5	6	1	5	3	6	4	2	1	4	3	1	1	1	2	2	4	1	2	1	1	5	6	1	2	1	2	4	1	2	5	2	1	4	1	3	1	1	2	1	1	7	5	2	2	1	2	3	4	2	1	1	8	3	2	6	2	2	2	4	4	5	2	4	1	1	4	2	2	3	3	8	3	8	4	2	13	13	4	8	5	9	9	9	7	9	2
27000	-687.442000004873762	-685.693052053153451	-1.748947951720269	0.000184723892493	0.000034989991305	0.189417789074006	0.329715287458746	0	2	2	2	3	4	6	6	4	5	6	8	7	6	8	10	9	10	8	9	7	12	12	9	7	7	8	10	11	9	11	11	10	12	11	10	12	12	13	13	13	11	12	14	14	12	14	11	14	18	13	13	13	13	12	13	14	17	12	15	16	16	16	16	16	16	17	18	16	18	18	18	20	18	18	17	20	22	20	21	21	20	19	19	23	24	23	25	23	23	26	25	26	27	28	29	28	30	30	30	31	33	32	32	34	34	0	1	1	1	1	1	9	1	2	1	6	8	1	5	1	1	6	17	1	1	1	33	6	19	6	1	4	19	13	21	25	4	15	33	1	25	7	30	11	32	24	25	12	51	37	14	43	17	2	45	13	24	29	18	20	32	46	17	1	12	59	30	32	15	43	41	56	27	54	67	59	51	46	23	46	30	71	66	59	20	33	75	59	14	43	68	36	46	58	53	46	23	17	15	78	7	17	95	87	92	85	18	16	33	52	99	1	1	1	1	1	2	1	3	1	2	1	1	4	1	5	5	1	1	4	2	3	1	6	1	2	3	3	2	2	1	2	5	1	1	5	2	3	2	5	2	2	3	3	1	1	3	1	1	7	3	3	2	2	2	1	2	1	5	5	4	3	4	2	4	2	1	3	5	1	1	4	3	5	3	3	2	1	2	4	7	7	1	3	9	5	2	7	9	4	4	8	8	8	9	4	11	11	1	2	2	4	14	8	8	10	1
27500	-746.499415110596487	-744.780436708961815	-1.718978401634677	0.000233535460737	0.000046196683832	0.197814429066410	0.318091666332185	1	2	2	2	2	4	4	5	4	6	7	8	6	7	8	9	10	10	8	9	10	10	9	8	10	10	10	10	10	10	12	11	12	12	11	12	11	13	12	13	13	13	13	15	14	13	13	13	13	18	12	13	14	13	14	11	13	18	12	14	14	15	15	15	16	17	16	18	15	19	17	19	19	18	18	19	20	22	20	20	19	19	22	21	24	23	22	24	22	24	26	25	28	26	28	32	29	30	31	32	31	33	32	32	34	35	0	1	1	1	1	4	4	4	4	1	4	1	4	1	7	1	10	5	5	24	1	23	1	3	8	1	24	1	11	12	1	7	7	23	2	27	16	24	27	39	37	25	26	18	54	30	20	23	23	63	12	24	39	25	6	1	1	46	30	48	36	43	11	17	51	47	62	40	36	74	56	14	43	57	34	1	71	18	74	33	32	62	68	44	25	56	29	77	81	44	7	58	25	77	91	17	54	52	34	85	76	68	1	50	23	99	1	1	1	1	1	1	1	1	1	2	3	3	2	3	2	3	1	5	4	1	6	1	5	4	2	5	1	5	2	1	6	3	4	2	3	1	1	3	2	1	1	1	2	2	1	2	2	3	2	1	2	3	1	1	7	3	4	3	1	1	1	1	3	4	3	2	1	2	1	1	3	6	2	2	3	9	1	4	1	4	5	2	2	5	6	7	7	3	1	5	6	3	8	4	1	11	8	10	10	5	5	6	14	7	11	3
28000	-683.040719917479919	-681.333694194360646	-1.707025723119246	0.000228189126208	0.000045949921440	0.201367708457981	0.359913854876159	1	2	3	3	3	3	6	4	5	4	6	7	7	6	6	10	10	10	8	10	9	12	10	9	8	11	8	10	11	10	11	11	11	12	12	11	12	12	12	12	12	9	13	15	14	14	14	12	13	17	14	12	12	13	13	14	14	17	14	15	14	15	16	16	15	16	16	17	16	18	17	20	19	18	17	20	20	22	19	21	19	20	23	20	22	24	23	21	24	23	26	23	28	28	28	31	29	30	31	30	31	33	32	32	32	35	0	1	1	1	1	1	5	6	5	1	9	10	1	1	6	11	5	4	15	15	1	6	7	11	1	24	14	1	1	21	12	25	13	8	7	21	12	18	9	21	20	11	19	31	18	6	23	33	39	62	1	27	28	28	1	29	13	54	39	37	10	41	24	29	28	57	26	46	35	48	32	70	51	37	59	23	26	34	46	48	21	64	60	59	52	16	58	44	61	46	23	60	37	80	87	46	6	63	93	91	79	74	38	85	18	91	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	3	4	3	1	2	3	4	3	1	3	1	1	4	5	1	2	1	2	4	2	1	3	1	3	2	1	2	2	2	2	7	2	1	1	1	5	2	1	1	7	2	2	2	2	2	6	2	3	4	2	1	3	2	3	2	2	1	2	3	2	6	4	6	3	4	4	3	4	4	4	6	3	3	6	4	7	4	6	3	2	7	8	7	2	2	4	8	7	4	8	5
28500	-766.274542615660607	-764.709131712933981	-1.565410902726618	0.000232603910758	0.000059576974502	0.256130579695695	0.292142136524586	0	1	1	2	2	3	6	5	3	5	7	7	8	7	8	10	9	9	9	10	10	11	11	9	9	8	9	11	9	9	11	11	11	12	10	11	10	13	12	13	14	11	14	15	14	12	13	13	14	17	14	12	14	13	12	14	14	16	14	15	16	14	15	15	15	15	16	18	17	20	16	17	19	18	19	20	19	21	21	22	21	20	21	20	23	22	22	24	24	21	27	25	27	27	25	32	29	29	31	33	32	33	31	31	33	35	0	1	1	1	1	3	10	1	2	1	2	9	7	1	5	8	3	1	1	27	1	26	6	26	9	1	11	9	3	8	1	19	25	17	6	2	26	15	11	42	18	12	38	31	46	14	13	23	37	58	30	25	54	31	1	33	19	32	55	21	59	13	24	18	56	52	33	57	66	23	37	30	63	33	47	43	66	30	10	73	63	65	59	39	64	67	90	58	40	6	31	85	40	79	45	30	70	88	84	62	54	48	91	85	11	93	1	1	1	1	1	1	1	3	1	2	4	2	1	3	4	2	6	5	5	1	5	1	5	1	2	4	1	4	4	2	5	1	1	2	4	4	1	2	3	1	3	2	1	2	1	3	3	1	2	1	2	1	1	1	5	3	3	3	1	1	1	3	3	4	1	1	3	2	1	4	4	5	3	2	3	4	2	6	6	1	3	3	2	5	4	3	1	5	5	7	8	1	9	5	5	9	4	2	5	10	7	8	2	4	14	5
29000	-653.005969229597781	-651.161441359882247	-1.844527869715505	0.000185004435404	0.000030828172884	0.166634777248742	0.283373619754291	1	2	3	3	3	3	6	6	4	5	7	7	6	5	8	10	8	10	10	8	10	12	11	8	9	10	9	10	10	9	11	12	12	12	12	11	11	13	13	13	13	12	13	13	15	14	13	12	14	18	14	14	13	11	13	14	12	17	13	15	15	15	15	12	16	16	17	14	16	19	17	18	20	18	18	21	20	22	20	22	20	20	23	21	23	25	24	25	24	23	26	26	29	27	29	31	29	31	32	32	31	30	31	32	34	35	0	1	1	1	1	1	9	9	2	6	3	6	1	4	10	6	13	9	1	1	1	25	9	6	7	9	15	1	1	14	1	11	18	28	24	13	8	23	32	36	13	54	29	1	49	21	19	15	22	23	12	32	54	24	20	26	7	32	21	47	31	53	7	1	23	52	1	59	63	65	31	18	51	63	1	53	64	52	54	72	17	52	33	27	21	25	84	65	39	43	58	89	30	56	73	61	17	97	1	69	85	38	93	22	48	96	1	1	1	1	1	1	2	1	1	1	2	2	3	1	1	3	1	3	4	3	6	2	4	4	2	3	1	3	5	2	4	3	1	1	2	3	3	1	1	1	4	1	2	4	1	2	2	2	1	4	4	1	1	2	2	1	3	3	2	1	2	1	2	4	2	1	8	1	1	2	3	4	3	2	8	5	3	4	4	3	6	4	5	6	6	7	1	5	5	5	4	1	9	7	4	10	12	1	14	8	4	10	1	12	11	2
29500	-674.037770029435819	-672.200003837151485	-1.837766192284325	0.000188301774627	0.000031649382747	0.168077984449282	0.381811684796393	1	2	3	3	2	3	5	6	4	4	7	6	6	8	9	9	9	10	10	8	10	11	12	10	9	11	9	9	12	10	11	11	11	13	12	11	10	11	11	12	14	11	13	16	15	14	13	13	13	17	13	14	13	13	14	14	14	16	13	14	15	15	15	16	16	15	14	17	16	19	17	18	19	17	18	20	19	22	19	21	21	20	20	20	23	24	23	24	25	23	27	25	29	26	28	32	29	30	30	32	31	33	32	32	34	35	0	1	1	1	1	2	3	1	5	2	10	6	4	2	9	14	8	11	6	11	7	37	11	15	11	27	4	1	1	17	12	25	14	33	1	9	28	15	15	22	22	24	29	43	53	28	40	37	30	65	15	35	42	19	26	26	1	39	31	22	1	22	31	8	57	40	1	49	60	25	58	43	53	57	1	50	65	71	19	73	73	70	49	45	71	23	76	33	56	43	24	68	84	77	85	72	1	89	72	50	62	85	91	12	15	86	1	1	1	2	1	1	1	2	1	1	2	2	2	4	2	1	2	1	4	1	3	1	1	1	1	1	2	3	4	1	3	1	1	1	5	3	1	1	1	1	1	1	1	1	1	3	1	2	2	1	2	1	1	1	2	2	6	3	1	1	8	2	3	3	1	2	6	2	1	4	1	2	3	2	7	1	2	3	5	1	1	1	4	2	2	8	1	4	5	7	7	4	5	3	2	10	12	2	6	7	8	5	2	13	13	6
30000	-720.184804364111869	-718.662997908199031	-1.521806455912889	0.000215282063987	0.000060351904446	0.280338748745292	0.327990083778634	0	2	2	2	2	4	5	5	4	4	7	6	5	8	8	10	8	10	9	9	10	11	12	9	10	10	8	10	11	11	10	10	12	12	10	10	11	10	13	11	12	12	14	15	14	13	14	13	13	17	14	11	13	13	14	14	14	17	13	15	14	15	14	14	14	16	14	16	17	20	18	18	18	18	18	20	20	22	20	21	21	21	21	21	24	25	23	25	24	21	26	26	27	28	28	32	30	29	31	33	31	34	29	30	33	35	0	1	1	1	1	3	1	1	2	1	10	1	1	10	8	7	1	15	1	11	14	20	7	17	6	20	9	7	4	14	8	11	32	40	3	6	32	27	36	12	18	6	48	41	49	18	54	22	16	26	28	27	23	30	20	1	13	57	5	22	1	56	16	8	5	43	33	52	67	29	28	8	31	33	60	54	74	24	9	68	68	57	16	59	82	85	41	69	58	18	83	47	34	83	60	86	82	81	17	82	49	29	86	94	72	78	1	1	1	1	1	1	3	2	1	2	2	3	3	3	2	4	3	1	3	2	1	1	3	1	4	1	3	4	5	2	3	2	1	1	5	3	1	1	2	2	1	3	1	2	1	2	1	1	2	4	2	2	1	1	4	7	3	1	5	3	4	1	2	7	5	1	1	2	1	5	3	6	3	3	2	4	1	5	7	3	2	3	5	3	2	1	4	2	4	7	3	5	4	3	5	5	4	3	12	6	8	11	2	2	7	7
30500	-719.201607364483039	-717.605381738050028	-1.596225626432962	0.000195129730969	0.000047157381465	0.241671944254335	0.345209097261596	1	2	3	3	3	3	6	4	4	4	8	5	6	7	9	11	8	11	9	7	9	12	10	9	9	11	9	10	9	10	11	10	12	13	11	10	10	13	13	12	12	12	14	16	13	14	14	13	11	17	13	13	13	13	13	15	14	17	12	15	15	16	14	15	15	15	15	17	17	20	17	19	19	19	17	20	20	21	20	22	20	20	20	20	23	25	22	25	25	24	26	25	29	28	26	32	30	31	30	32	32	33	32	33	35	35	0	1	1	1	1	1	4	6	4	1	7	1	1	3	6	15	13	19	11	1	9	23	13	20	6	20	6	1	5	20	1	14	24	3	29	3	19	28	27	15	28	16	35	59	11	6	37	40	17	56	15	18	29	26	11	1	25	41	32	28	7	55	36	18	33	31	1	66	64	34	54	29	11	61	53	22	7	46	27	84	40	44	1	5	69	41	66	52	69	41	62	80	65	95	89	80	28	99	50	19	72	49	87	61	17	95	1	1	1	1	1	1	2	1	1	2	1	2	2	3	4	1	1	1	1	2	5	1	3	1	2	3	3	5	2	1	4	2	2	4	1	5	1	1	2	2	2	1	1	2	2	5	2	1	2	1	2	1	3	1	4	6	2	3	2	3	5	1	3	2	2	2	4	1	1	4	3	5	5	2	2	3	7	3	6	1	3	2	7	5	3	7	4	5	4	6	3	1	7	1	1	5	9	1	7	11	6	12	6	8	10	6
31000	-699.432582257755712	-697.913851479326240	-1.518730778429442	0.000178166774729	0.000050288271936	0.282253927607370	0.341762141550023	0	2	2	2	3	4	5	5	5	5	4	7	7	7	9	10	8	11	10	9	9	11	11	9	9	7	8	11	12	10	10	11	11	12	11	10	12	13	11	11	14	11	13	16	13	14	14	13	14	17	14	12	13	13	13	15	14	16	14	15	16	16	14	15	16	16	16	16	17	19	16	20	18	18	19	20	19	21	20	21	21	20	22	20	22	24	24	25	24	24	26	24	28	27	29	31	30	30	31	32	29	33	33	32	34	36	0	1	1	1	1	3	5	11	5	4	3	4	1	4	1	11	11	15	14	1	12	20	25	26	1	1	4	10	23	13	27	30	9	36	3	3	16	12	24	11	26	21	18	42	28	39	8	16	40	71	1	2	36	52	1	26	1	29	39	32	25	22	40	38	51	21	20	23	20	63	19	24	71	43	24	60	38	41	8	47	82	39	50	60	66	41	83	47	79	43	30	84	43	89	85	61	70	86	43	87	91	84	92	65	104	100	1	1	1	1	2	1	1	1	1	2	1	2	3	2	4	3	1	1	1	5	2	1	1	1	4	3	3	2	1	1	1	1	3	1	5	4	1	4	1	3	3	1	1	3	1	1	4	1	1	1	5	5	1	1	4	6	6	3	2	2	3	2	1	2	1	4	3	2	5	2	3	6	2	2	4	3	2	3	9	3	1	5	4	3	3	5	1	5	2	8	8	2	6	2	4	8	6	3	8	5	1	8	4	7	1	1
31500	-702.979351650067656	-701.323530981434601	-1.655820668633003	0.000213823330635	0.000046643121893	0.218138599534697	0.312422183682485	0	2	2	3	2	3	5	5	4	4	8	7	6	7	7	10	9	11	10	9	10	11	9	9	9	8	9	10	8	9	11	11	11	12	12	11	12	13	12	12	14	12	13	15	14	15	13	13	14	18	14	14	12	14	11	14	14	17	12	15	16	15	16	15	16	16	17	17	15	20	17	19	18	18	18	19	20	22	20	22	20	20	21	20	23	22	24	24	25	23	27	26	29	26	29	31	29	29	32	33	30	34	32	33	34	36	0	1	1	1	1	2	6	5	2	5	13	1	6	6	10	13	4	25	10	26	27	27	1	15	1	6	14	6	10	15	21	29	12	15	6	11	31	27	30	14	20	15	28	35	24	37	25	10	55	60	31	42	28	24	20	1	42	42	25	14	39	28	51	18	45	51	69	46	55	23	16	18	22	63	48	56	50	37	24	37	60	48	1	22	18	70	80	54	62	1	83	81	18	78	91	92	1	91	23	97	44	58	52	47	85	97	1	1	1	2	1	1	1	1	1	1	1	4	2	2	2	2	3	1	3	1	1	1	4	2	3	1	1	4	2	1	1	2	2	3	4	1	1	1	1	3	2	2	1	1	3	2	2	4	2	2	1	1	1	3	1	8	1	2	3	4	3	3	1	2	2	2	1	1	2	7	2	4	5	1	3	3	1	5	7	5	2	4	10	5	6	1	2	5	4	12	3	3	6	3	1	2	11	2	11	1	5	7	11	8	3	3
