step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
5000	-426.599414348525215	-433.454902299484615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725823277858162	0	6	8	8	11	12	12	12	13	14	14	15	15	14	15	16	16	15	17	16	16	16	17	18	16	16	17	20	19	18	18	18	18	17	22	19	20	21	20	23	22	24	24	24	25	25	26	28	26	25	26	27	28	29	30	27	30	29	30	31	30	32	31	35	33	36	40	39	40	41	42	48	0	1	2	2	2	3	5	3	5	5	2	10	5	7	5	7	8	9	11	10	12	11	13	8	5	10	12	19	23	23	6	19	25	25	38	19	13	37	23	35	38	41	38	40	42	41	41	49	41	0	46	44	46	52	56	37	48	0	51	40	42	61	61	60	60	63	64	61	66	66	69	0	1	3	1	1	2	2	1	2	1	2	3	1	2	1	2	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	2	3	1	1	2	4	2	1	1	2	1	2	2	3	2	3	2	1
5500	-427.116881848845651	-433.972369799805051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486983665656523	1	7	8	8	10	12	12	13	13	14	13	15	15	14	14	16	17	16	17	18	15	16	16	16	17	17	17	19	18	17	18	20	18	18	22	19	20	22	21	24	21	26	24	23	26	25	26	28	26	26	25	26	27	26	29	29	29	30	30	28	30	32	31	33	33	36	38	39	41	43	42	48	0	1	2	2	2	2	5	2	6	11	2	11	5	7	7	7	8	9	10	10	11	12	13	6	14	10	22	19	23	23	24	28	14	14	13	19	13	13	29	44	37	13	37	37	41	41	41	47	35	0	35	40	35	44	46	48	45	0	49	52	46	63	61	60	60	62	65	63	66	71	66	0	1	4	1	1	2	2	2	2	1	1	4	1	2	1	1	3	2	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	3	1	2	4	2	1	1	4	2	2	2	2	2	1	2	1	1	2	2	2	3	1	1	1	2	1	2	1	1	2	2	2	2	4	3	1	3	1
6000	-416.572612221299494	-423.428100172258894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490390194040146	3	8	6	8	10	12	12	13	13	15	12	13	15	14	14	14	15	16	16	17	15	15	16	17	16	17	16	19	18	17	17	19	19	19	22	19	20	21	21	23	22	25	23	24	24	24	26	27	27	27	27	27	28	28	29	30	29	30	31	31	30	33	31	33	34	35	39	39	40	41	43	48	0	3	1	1	2	2	5	4	6	12	2	2	8	7	7	7	8	9	10	10	12	12	13	6	14	10	12	19	23	13	6	19	25	25	39	19	13	37	23	37	38	38	38	37	41	41	46	41	38	0	42	40	42	44	42	53	42	0	49	54	40	61	61	60	64	63	64	63	66	69	69	0	1	2	1	4	1	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	2	2	2	2	2	1	1	1	2	2	1	3	2	1	2	1	2	1	1	1	3	2	1	1	2	2	2	2	1	2	1	3	3	3	2	1	1	1	2	2	5	2	1	2	1
6500	-425.907278971741675	-432.762766922701076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643413798850816	1	8	7	9	10	12	13	13	14	14	13	15	14	15	16	16	16	15	16	17	15	16	15	17	17	17	17	19	18	17	19	20	19	18	21	18	20	22	19	23	22	25	24	23	25	24	26	27	26	26	27	27	27	29	29	29	28	30	30	30	30	32	31	34	34	36	39	39	40	43	42	49	0	3	1	2	2	5	5	5	6	2	5	10	5	7	7	7	8	9	10	10	11	12	5	6	14	10	22	19	23	23	24	19	25	25	30	19	39	37	23	23	37	40	40	35	46	37	43	46	42	0	46	35	46	52	53	53	38	0	42	44	48	63	61	54	60	63	64	66	66	69	68	0	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	2	2	1	1	2	1	1	3	2	1	2	1	2	2	2	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	2	4	1	3	2	1	1	1	2	2	1	2	2	2	2	1	1
7000	-429.329758884556270	-436.185246835515670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639313225252451	2	7	8	9	9	12	12	12	13	15	12	14	14	14	15	14	14	16	16	18	16	16	15	16	15	16	16	20	18	17	18	19	19	18	21	19	20	23	22	22	23	24	24	24	25	25	23	27	26	26	27	27	28	28	28	30	30	31	30	30	30	33	30	33	34	37	38	38	39	42	43	48	0	1	2	3	2	2	5	5	6	11	3	11	5	7	7	7	8	9	10	10	11	12	17	6	14	12	12	19	30	23	24	19	25	25	13	26	13	37	29	35	37	35	38	40	47	35	37	37	42	0	49	44	46	52	38	53	48	0	42	35	35	61	38	52	60	61	65	63	66	69	69	0	1	2	1	1	1	3	1	1	1	1	2	2	3	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	2	4	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	3	1	1	1	3	4	4	2	3	3	2	5	2	3	1	2	2	1
7500	-452.811589817246784	-459.667077768206184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571600263764210	2	8	6	9	10	11	12	13	13	15	13	13	14	13	15	14	16	16	16	18	16	16	16	17	17	17	17	20	19	17	19	19	19	18	21	19	19	22	20	24	23	25	22	23	25	26	25	27	27	25	28	27	27	28	29	29	28	30	31	31	30	32	31	35	34	35	39	38	40	42	41	47	0	3	1	3	3	4	3	6	6	12	7	7	6	7	13	5	8	9	6	10	11	12	13	9	5	10	22	19	30	23	18	19	25	25	37	19	24	35	23	44	38	38	35	35	37	35	41	45	42	0	49	44	42	52	53	53	46	0	51	44	38	63	38	60	60	63	65	66	68	69	69	0	1	1	1	2	2	1	4	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	3	3	1	1	1	1	1	2	1	1	1	1	1	1	2	3	4	1	3	2	1	2	2	1	1	2	1	1
8000	-399.572936952996429	-406.428424903955829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660769612124554	2	7	6	9	10	12	12	12	13	15	13	12	14	15	15	15	16	15	17	18	15	17	16	18	18	18	16	20	18	17	19	19	20	17	22	20	19	22	22	23	23	24	24	24	26	26	25	27	25	25	27	26	29	28	28	30	30	29	31	30	30	33	32	34	35	35	39	38	39	42	42	49	0	3	1	2	2	5	5	5	6	12	12	3	5	7	7	7	8	9	21	12	11	12	13	6	34	10	12	32	23	23	6	19	25	14	37	32	13	37	29	35	35	35	38	35	49	41	41	47	41	0	35	44	46	52	46	53	48	0	51	52	35	61	35	60	64	62	65	66	66	68	69	0	1	1	2	1	1	1	1	1	1	2	1	4	2	2	2	2	2	1	1	2	2	2	2	4	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	4	1	5	2	1	1	2	1	2	1	2	1
8500	-418.215565108554131	-425.071053059513531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656052466585072	2	8	6	9	10	10	13	13	13	16	11	14	14	14	15	16	16	15	16	18	15	15	17	17	18	18	16	19	19	15	19	19	19	17	20	18	19	23	21	23	22	25	24	22	25	26	25	27	26	26	27	27	28	28	30	27	30	30	29	30	30	32	29	33	35	36	40	40	40	43	43	49	0	3	1	2	2	2	3	2	6	12	2	11	5	7	7	7	8	9	12	21	12	11	30	18	34	10	22	11	23	13	24	19	25	14	37	12	13	37	23	35	37	38	41	35	40	35	40	47	38	0	42	44	46	40	46	46	48	0	51	46	63	61	46	60	64	62	60	66	66	69	69	0	1	1	2	1	1	1	3	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	4	1	1	2	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	2	5	1	2	2	2	1
9000	-381.774727365396302	-388.630215316355702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623855890701665	3	7	8	9	10	12	12	12	13	15	12	14	14	14	15	15	16	16	16	18	15	15	16	18	15	17	17	20	18	17	16	19	19	17	21	20	20	23	21	23	22	26	24	24	24	26	25	28	26	25	28	27	28	29	27	29	30	30	30	31	30	33	28	33	34	37	40	39	40	43	43	49	0	1	2	3	2	5	5	5	6	12	5	11	5	7	7	7	8	9	10	10	11	12	13	31	14	19	22	19	23	23	6	19	34	25	13	19	23	37	29	35	37	38	37	40	41	41	41	41	43	0	49	44	41	52	41	53	48	0	51	52	63	61	35	60	64	62	64	66	66	69	69	0	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	2	2	2	2	1	1	2	2	1	1	2	2	3	1	1	1	2	3	1	2	1	1	1	1	2	1	2	4	1	1	2	3	1	2	1	2	1
9500	-398.416239310795277	-405.271727261754677	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691415876146251	3	6	7	8	9	12	12	12	13	15	14	13	14	14	15	15	16	16	16	16	16	16	16	16	16	17	15	20	18	18	18	20	20	19	21	20	20	22	20	23	23	25	24	24	25	23	25	27	26	25	28	27	26	28	29	30	31	30	31	30	31	33	29	32	35	35	38	39	39	42	42	47	0	1	2	3	3	3	5	5	6	12	12	2	8	7	7	7	8	9	10	10	11	12	13	9	7	10	12	12	23	23	24	19	25	25	37	19	30	37	23	35	37	38	38	40	37	37	41	42	35	0	49	44	46	52	53	53	45	0	49	42	63	61	42	60	64	62	64	66	66	68	68	0	1	1	1	1	1	3	2	2	1	1	1	3	1	1	1	2	2	2	1	1	2	1	1	2	2	1	1	4	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	3	2	1	1	3	1	1	2	1	1	1	2	2	1	2	3	1	1	2	1	2	1	3	3	2	1	2	1
10000	-419.665767485218907	-426.521255436178308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585244390362929	3	8	6	8	10	12	13	12	14	15	12	13	14	14	16	16	16	15	16	17	15	17	16	17	16	17	17	18	18	17	19	19	19	18	20	20	18	22	20	23	22	26	25	22	22	26	25	27	26	26	27	27	27	29	30	29	31	30	30	31	31	32	29	35	33	37	38	40	40	43	42	48	0	1	1	3	3	2	6	5	6	12	2	11	2	7	7	5	8	9	10	10	11	10	13	9	14	10	12	19	23	23	24	19	16	25	37	28	13	35	23	35	39	38	39	37	37	41	41	41	40	0	38	40	46	46	46	53	48	0	51	52	63	63	49	60	54	63	65	66	66	69	69	0	1	2	2	1	2	2	1	1	1	2	1	1	3	1	2	3	3	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	2	1	2	2	2	2	2	1	2	2	1	2	2	1	2	1	2	2	2	1	2	2	2	3	3	1	1	2	1	1
10500	-399.950961078920386	-406.806449029879786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601313709311544	2	7	8	9	10	12	12	13	13	16	13	14	14	14	15	14	15	15	17	17	15	16	15	17	16	17	16	19	18	16	19	20	19	19	21	20	20	22	20	23	23	26	24	24	23	26	25	28	26	26	27	27	28	29	30	29	30	30	30	30	30	32	31	32	34	36	39	40	39	42	43	48	0	1	2	2	2	5	5	5	6	12	6	11	6	7	7	7	8	9	21	10	11	12	13	6	14	10	12	19	23	23	24	19	25	7	37	19	13	37	23	35	29	38	37	40	37	41	41	46	43	0	49	44	49	49	46	53	48	0	49	52	37	61	53	60	64	62	65	66	66	69	69	0	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	3	1	1	3	1	2	1	2	2	2	1	2	2	1	1	2	1	1	1	1	2	3	1	1	1	2	1	6	1	2	1	1	2	2	2	1	2	2	1
