step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
9000	-483.269494448502826	-481.668411661472305	-1.601082787030495	0.000145697116415	0.000034902285482	0.239553714861732	0.512548202411908	0	2	3	5	5	5	6	5	7	8	7	8	7	6	9	10	10	11	10	11	10	11	11	10	13	13	14	11	9	14	13	12	13	13	14	15	15	12	15	15	15	14	12	14	13	17	16	15	16	14	17	17	18	16	17	18	17	17	16	17	19	17	19	18	19	17	22	20	19	20	20	19	20	20	21	21	21	22	22	22	22	20	22	24	22	24	22	24	22	25	26	24	23	27	0	1	1	3	3	1	1	1	14	8	8	7	8	1	2	6	3	9	11	29	11	19	5	9	11	7	17	17	11	3	21	15	17	15	28	16	28	17	43	18	33	31	5	43	21	35	27	18	50	38	40	36	55	30	27	41	41	47	34	31	60	35	32	37	28	25	24	41	42	47	58	0	50	43	66	37	61	68	77	47	39	56	64	47	47	57	56	79	61	71	87	82	56	84	1	1	1	1	1	3	3	2	1	2	1	1	1	2	3	3	3	2	1	1	1	1	2	2	2	3	2	1	1	6	2	1	2	1	1	2	2	1	1	1	1	1	3	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	3	2	1	5	2	6	3	2	2	1	1	3	5	1	2	1	1	1	3	3	1	2	3	2	3	1	1	1	2	2	2	3	1
9500	-471.684703894184508	-470.113573707060652	-1.571130187123837	0.000163383349467	0.000041385555356	0.253303384287182	0.465328140086914	0	2	2	5	3	4	7	6	5	7	7	10	8	8	8	10	9	10	10	12	10	11	11	11	13	11	14	11	11	13	12	12	13	13	14	15	15	11	13	14	13	15	15	14	13	16	16	15	14	15	16	15	17	17	18	17	16	17	17	18	18	15	18	18	19	20	21	20	19	20	20	18	21	20	21	21	22	23	22	23	21	22	24	21	23	22	23	23	24	24	26	25	26	29	0	1	1	5	1	3	5	3	3	4	2	10	9	3	5	5	11	15	13	7	13	19	13	3	7	7	34	16	3	26	10	21	29	38	24	33	35	13	22	45	26	34	34	18	29	10	23	3	19	40	1	29	41	52	24	50	40	47	32	27	51	27	42	44	55	63	58	53	34	59	63	0	26	43	58	69	65	82	46	18	29	81	87	68	77	31	70	46	81	63	85	66	87	93	1	1	1	2	1	1	2	3	1	1	3	2	1	3	4	3	1	1	1	2	1	1	2	4	3	1	1	1	4	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	4	2	6	2	1	8	1	2	1	4	1	1	1	3	2	1	1	1	2	1	1	2	1	2	2	1	1	5	2	2	2	2	1	3	6	4	1	1	1	1	4	3	3	1	3	1	3	1	1
10000	-481.223302786673742	-479.604318030762897	-1.618984755910830	0.000101704070541	0.000023603321568	0.232078435430037	0.546559381007972	1	2	3	5	4	3	6	5	6	8	7	9	9	7	8	10	9	10	10	11	10	12	12	9	13	12	14	11	11	12	12	11	13	13	15	13	14	11	13	14	15	15	15	12	15	16	16	15	15	16	17	17	18	17	18	17	18	18	18	17	17	17	19	19	20	20	21	21	19	19	20	18	21	20	21	21	21	23	22	22	21	22	21	23	23	24	24	25	24	26	27	25	26	26	0	1	2	3	3	1	1	3	4	9	1	10	3	6	6	10	11	24	10	1	12	24	1	4	29	28	21	6	12	10	4	17	31	28	32	31	22	14	29	38	19	17	19	4	36	9	37	32	31	10	23	44	62	43	42	49	42	45	35	29	49	26	62	62	58	46	34	70	61	62	70	0	64	53	26	25	63	63	55	44	39	76	63	69	53	73	74	55	67	87	93	85	87	84	1	1	1	1	1	1	3	1	1	1	3	1	4	2	2	1	1	1	1	4	1	2	4	2	1	1	2	3	1	2	3	1	1	1	2	1	1	1	1	1	2	4	3	3	1	6	1	2	1	4	3	2	1	1	1	1	1	2	1	4	1	3	1	1	1	2	4	1	1	1	1	1	1	1	4	4	1	1	2	4	3	1	1	2	2	1	1	4	2	1	1	1	2	2
10500	-496.053084035343318	-494.494408599366068	-1.558675435977227	0.000108092531887	0.000028055711396	0.259552726779705	0.538524394750665	1	2	3	5	3	4	5	5	7	7	7	7	8	7	9	11	9	10	11	12	10	10	12	11	13	11	15	12	11	13	13	12	14	13	15	14	15	14	13	15	14	15	14	12	13	17	16	15	15	14	16	15	18	17	17	18	19	17	18	19	17	16	17	18	19	19	20	20	19	19	20	19	21	19	20	20	20	23	23	22	21	22	22	23	24	24	23	22	24	23	25	25	26	29	0	1	2	2	1	1	5	5	1	5	1	5	1	5	4	22	13	7	17	29	4	6	22	7	21	21	26	26	9	19	15	21	18	5	34	22	25	20	29	18	15	28	19	5	10	20	20	32	1	9	21	28	46	52	42	58	64	40	45	31	47	43	36	31	5	55	55	64	38	31	45	0	74	64	31	74	28	48	55	75	21	44	81	68	56	68	62	55	47	54	77	53	83	91	1	1	1	2	1	1	1	1	2	2	4	2	4	2	2	1	1	2	1	1	3	3	2	4	1	1	2	1	1	1	3	1	2	4	1	2	1	1	1	3	2	2	1	4	3	3	2	1	5	3	3	1	1	1	1	1	1	1	3	2	1	1	1	2	6	2	1	1	2	2	4	1	1	1	2	1	3	2	3	1	5	5	1	1	2	2	3	2	5	3	3	3	2	1
11000	-515.129326668828639	-513.663502241451511	-1.465824427377109	0.000134400978838	0.000043186443415	0.321325363760608	0.452569579462111	0	2	2	4	4	4	6	5	6	7	8	9	9	8	8	11	9	9	11	9	11	12	11	10	12	12	13	10	11	14	9	13	13	14	13	13	15	13	14	14	15	16	13	14	15	16	16	16	16	13	16	15	17	16	17	18	18	16	18	18	18	17	18	19	20	20	22	21	19	20	19	19	22	20	21	20	22	22	22	23	22	21	24	23	24	23	24	25	25	23	27	23	25	29	0	1	1	3	2	3	4	4	4	5	1	3	5	10	2	15	10	10	31	1	10	4	31	5	13	31	31	11	12	12	3	7	26	9	19	18	50	25	50	24	22	39	9	27	44	29	13	18	5	12	23	27	27	52	20	49	52	50	24	34	41	45	44	44	57	63	74	38	62	55	47	0	59	60	34	57	40	62	65	57	10	51	37	61	44	75	74	78	73	42	89	81	85	92	1	1	1	1	1	1	1	1	2	1	4	2	1	1	3	2	1	1	1	3	2	3	1	2	2	2	1	1	1	3	4	4	1	4	1	2	1	1	1	2	1	1	3	1	1	1	3	3	6	2	2	1	2	1	3	1	2	1	5	3	1	1	2	3	1	1	1	3	1	2	2	1	3	2	5	1	6	3	1	3	9	2	5	2	7	1	2	2	2	4	1	1	1	4
11500	-501.489507000320998	-500.073333563563040	-1.416173436757956	0.000158427715793	0.000059557117440	0.375926125940978	0.468549740408916	1	2	3	5	5	4	6	6	6	7	6	9	7	9	9	9	9	10	10	11	10	12	9	9	12	12	14	11	11	14	12	12	12	13	14	14	14	14	15	14	15	15	14	15	15	16	16	15	15	15	17	16	17	13	17	19	19	16	17	19	19	17	18	18	19	20	22	21	20	20	20	20	21	20	21	20	21	23	22	23	21	24	23	23	23	23	25	24	25	25	27	25	26	29	0	1	1	6	2	3	6	4	3	6	4	6	3	11	1	11	5	9	13	11	23	7	6	10	21	19	20	19	18	1	15	3	21	21	25	54	20	34	54	22	17	17	17	16	19	1	34	25	34	36	42	31	39	3	5	2	41	36	40	12	53	54	54	54	47	51	74	62	55	30	45	0	62	57	30	15	70	81	36	50	74	79	69	40	37	58	74	47	68	74	60	68	74	91	1	1	1	1	2	1	1	1	1	1	1	3	2	1	4	2	2	2	2	3	1	3	2	1	1	1	1	1	1	5	3	4	1	2	1	1	1	1	1	1	3	3	2	3	3	7	2	2	1	1	1	2	1	3	5	7	3	1	2	5	1	2	3	2	2	1	1	2	2	3	3	1	3	1	3	4	1	1	4	3	1	1	2	4	4	2	2	4	2	4	4	2	2	1
12000	-494.979162418932390	-493.473679434056294	-1.505482984876074	0.000083839633144	0.000024387508623	0.290882816495518	0.379376113272389	0	1	2	2	5	3	6	6	5	7	6	9	8	8	8	9	9	11	11	10	10	12	11	9	13	12	13	10	11	14	13	12	12	12	14	14	14	13	15	15	14	15	12	13	14	17	14	14	15	14	16	16	18	16	17	18	18	16	18	19	16	17	17	18	19	19	22	17	20	20	20	19	21	20	21	19	21	23	23	22	20	23	24	24	23	23	24	25	23	25	27	23	25	29	0	1	1	2	2	1	1	1	3	9	3	3	7	5	1	11	10	24	21	13	15	24	11	5	1	1	19	17	15	19	26	3	28	12	7	21	33	33	41	31	7	36	28	28	44	9	22	26	18	7	37	45	39	45	44	55	35	37	54	28	32	47	30	45	26	25	73	36	32	20	46	0	26	60	49	38	36	24	71	65	58	77	42	66	61	58	74	85	41	75	90	59	74	81	1	1	1	1	2	2	3	3	1	1	1	4	1	2	5	1	1	1	1	1	1	2	2	2	7	7	1	1	2	2	1	5	1	2	3	2	1	1	1	1	4	1	1	2	1	7	1	1	2	3	1	2	1	1	3	1	2	1	1	6	2	1	1	3	4	5	1	1	4	5	2	1	6	1	3	2	4	7	2	1	2	1	4	3	3	3	2	1	5	2	1	3	2	4
12500	-501.331628643001693	-499.662500127547275	-1.669128515454400	0.000127098827080	0.000027137651283	0.213516142567049	0.526827691919373	1	2	3	5	4	4	6	5	6	8	7	7	8	8	9	10	10	11	10	11	10	11	12	10	12	13	13	12	12	14	11	12	13	13	13	14	14	13	15	15	15	15	15	13	14	17	16	16	13	15	15	15	17	17	17	17	19	18	19	17	19	18	19	19	20	21	22	20	19	21	19	19	20	21	20	21	20	22	22	23	20	23	23	22	21	23	24	23	22	25	26	25	26	28	0	1	1	3	2	3	1	1	1	7	1	4	3	5	3	3	13	19	14	1	9	14	20	1	4	12	24	15	15	1	5	18	18	22	16	22	21	4	37	4	28	27	49	28	10	40	45	32	28	27	19	33	12	33	26	37	43	54	53	41	53	24	62	40	45	37	77	40	12	41	27	0	57	61	42	49	44	75	68	79	36	71	73	62	71	61	83	55	60	61	57	80	57	25	1	1	1	1	1	1	2	2	2	1	3	1	2	2	2	4	1	1	1	5	2	2	1	6	4	2	2	2	1	8	3	1	1	1	1	2	2	3	1	6	2	1	1	1	3	1	1	2	1	1	3	1	5	2	1	1	3	1	1	1	1	5	1	3	3	2	1	2	5	3	2	1	1	2	2	3	4	1	2	1	3	1	2	2	1	1	1	2	3	3	3	1	4	6
13000	-543.337614849971033	-541.876535412745739	-1.461079437225271	0.000149354522483	0.000048623885730	0.325560183394434	0.523844495945957	0	1	3	4	4	2	6	6	6	8	8	6	7	9	9	11	7	11	10	12	10	11	11	10	12	12	15	11	11	12	12	13	14	10	14	14	15	13	12	15	14	15	14	15	13	16	16	16	15	16	14	17	18	16	18	18	18	18	17	18	19	17	19	19	18	20	21	21	20	20	19	20	20	19	22	21	22	22	21	21	18	23	23	22	23	24	25	22	24	25	25	26	27	29	0	1	2	6	6	1	1	1	1	5	4	6	7	4	10	15	7	21	12	12	12	4	6	7	15	11	45	10	13	11	10	11	15	11	26	9	31	16	34	31	13	28	26	16	28	13	45	15	29	36	28	37	18	45	47	28	47	48	31	35	38	50	27	51	20	42	53	59	52	42	44	0	36	39	64	49	80	37	23	58	62	57	81	58	48	84	48	59	65	85	86	89	60	58	1	1	1	1	1	1	2	2	2	2	2	2	1	3	1	1	1	1	3	3	2	3	5	2	1	2	1	1	2	3	2	3	2	1	1	4	1	1	1	1	3	3	2	2	1	4	1	4	2	1	1	1	3	1	1	3	1	1	2	2	3	1	2	3	2	3	2	2	1	3	2	1	5	4	1	3	1	4	5	1	1	3	3	2	4	1	4	3	2	1	1	1	4	4
13500	-498.451006059359713	-497.018397637737678	-1.432608421622007	0.000138432298929	0.000049120529726	0.354834313280437	0.485976993304294	0	2	3	4	4	5	7	6	6	7	7	8	8	8	9	10	9	11	9	11	10	12	12	10	13	13	15	11	11	15	11	12	11	12	14	15	14	13	14	15	13	16	14	13	13	17	17	15	15	16	14	15	17	17	18	18	17	16	18	18	17	16	16	16	19	18	20	20	18	20	18	20	22	19	20	20	21	22	21	23	21	23	23	23	23	23	22	24	25	25	26	24	25	29	0	1	1	1	3	2	5	5	2	5	5	6	4	6	9	8	11	15	11	9	12	3	14	14	11	31	8	17	10	33	4	24	19	4	24	25	23	3	20	22	3	43	22	28	17	41	37	12	24	51	23	20	16	44	29	61	44	45	63	25	27	28	48	11	64	41	11	61	51	71	36	0	74	60	50	65	56	62	56	54	68	60	4	71	70	81	64	44	88	88	83	50	42	67	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	3	1	4	2	1	4	1	4	1	2	2	4	1	1	5	3	1	1	4	1	1	4	1	1	1	2	2	2	3	3	2	1	2	3	2	3	1	2	1	1	2	1	3	1	3	1	2	8	2	2	2	2	1	1	1	2	1	2	4	1	3	1	2	8	2	1	1	3	5	1	1	1	4	4	3
14000	-527.939324187107445	-526.436920429182010	-1.502403757925394	0.000149166850861	0.000043703373179	0.292983145563493	0.580252818541105	0	1	3	5	5	3	6	5	5	7	6	10	8	8	9	9	10	9	10	11	11	12	11	10	14	13	14	12	11	14	11	13	13	13	14	14	15	14	15	14	16	15	15	15	12	17	15	15	15	14	17	15	18	17	18	18	17	17	15	19	16	17	19	18	20	20	20	20	20	19	21	18	21	20	21	20	21	23	22	23	18	21	24	23	23	22	23	23	24	26	26	26	27	28	0	1	2	3	6	1	6	6	6	9	1	15	7	10	13	5	8	8	10	17	15	15	16	11	11	15	20	12	5	6	4	21	17	20	23	33	25	18	10	45	38	26	24	28	24	38	26	35	33	31	33	1	52	42	45	40	61	41	38	43	33	37	61	58	57	81	37	64	81	53	56	0	39	61	56	64	58	77	77	79	1	67	73	82	52	74	73	77	41	82	21	83	74	93	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	3	2	2	1	1	1	1	2	5	1	1	1	2	5	3	1	2	1	1	1	1	3	3	1	1	2	3	3	1	1	1	1	1	1	2	4	2	1	3	2	1	1	1	4	1	2	2	1	2	1	3	1	1	1	1	1	4	1	2	1	2	1	1	1	6	1	2	1	3	1	1	1	4	2	7	1	3	1
14500	-550.168496414884430	-548.679029465860253	-1.489466949024176	0.000167520439525	0.000050631976705	0.302243576058372	0.455200479822324	0	1	3	3	5	5	7	6	5	8	8	9	8	8	9	11	8	11	11	9	10	11	8	10	13	13	14	11	12	15	13	12	12	12	15	14	16	13	13	14	14	15	15	11	15	16	16	15	15	16	17	17	17	15	17	18	19	17	18	18	18	17	19	17	19	20	20	21	19	20	20	19	21	21	20	21	21	21	23	22	20	23	23	24	23	22	24	25	23	25	26	25	26	30	0	1	2	1	3	2	3	4	1	8	4	5	1	3	17	15	6	14	20	3	7	3	1	15	16	20	38	12	28	12	10	28	20	24	21	24	42	24	32	33	12	18	38	13	44	26	35	32	13	41	33	45	16	16	17	31	31	48	41	22	46	32	25	31	28	62	29	81	64	60	33	0	22	35	46	54	17	60	55	55	36	78	6	33	44	67	40	79	81	65	82	68	74	93	1	1	1	2	1	2	2	2	2	1	2	2	3	4	1	1	1	2	1	2	2	5	3	1	1	2	1	1	1	3	3	1	2	1	2	2	1	1	1	1	1	3	1	1	2	1	1	2	3	1	3	1	4	2	3	3	4	1	1	3	1	2	3	2	3	2	5	1	1	1	4	1	5	3	2	2	8	1	4	2	4	1	8	6	6	1	4	2	2	4	1	3	3	2
15000	-502.493446567682781	-500.833253139720114	-1.660193427962662	0.000140285762836	0.000030385540248	0.216597462447995	0.541196665604408	1	2	3	5	4	4	6	5	7	8	8	9	8	7	8	11	9	10	11	11	11	11	12	11	13	12	14	11	10	14	11	13	13	13	12	13	16	14	14	14	15	15	15	15	13	16	16	15	16	16	15	17	17	17	16	19	18	16	17	19	17	17	17	18	19	19	20	20	19	20	20	18	21	19	21	20	22	22	20	23	21	23	22	22	21	22	25	24	24	25	25	26	24	29	0	1	1	3	1	1	1	1	4	5	5	10	6	5	3	13	9	11	7	12	29	10	14	1	10	7	23	14	7	1	5	17	31	4	18	21	45	20	45	20	40	8	45	34	28	27	33	32	14	15	35	44	42	45	42	59	55	36	58	35	41	46	39	44	37	20	33	57	38	46	4	0	53	29	12	57	42	74	55	74	31	34	31	57	64	47	81	86	67	61	63	86	70	87	1	1	2	1	1	2	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	2	2	5	2	3	1	2	2	7	4	2	1	4	1	1	2	1	1	1	1	4	1	1	2	1	2	1	5	5	2	1	1	2	1	2	1	1	1	5	1	1	1	2	2	4	4	1	2	1	5	1	2	6	6	1	4	2	1	2	6	4	7	1	2	3	2	1	2	4	4	1	3	2
15500	-514.673539150858574	-513.075510043871645	-1.598029106986939	0.000120408117938	0.000029003995350	0.240880730030154	0.451041761018661	0	1	3	5	4	5	6	6	6	7	5	10	7	8	7	11	9	11	10	12	9	11	12	11	13	12	15	12	11	14	13	12	12	13	14	14	16	14	15	13	16	15	15	14	14	16	16	12	13	15	14	16	17	15	18	19	18	17	16	19	17	17	19	17	19	20	21	21	20	20	20	19	21	20	20	20	21	22	22	22	20	23	22	23	23	24	24	24	23	23	26	25	27	29	0	1	2	3	2	1	3	3	3	2	1	1	5	13	4	17	13	11	15	7	4	9	18	15	6	14	40	19	15	33	12	1	24	7	28	32	35	34	25	21	36	45	29	28	12	13	33	17	18	22	21	42	50	35	44	42	54	39	35	40	15	42	53	31	55	56	55	64	65	65	27	0	58	28	28	41	65	68	58	70	29	72	12	77	43	79	89	84	67	77	86	78	81	47	1	1	1	1	1	2	2	1	2	3	3	4	1	1	1	1	1	3	2	4	2	3	1	3	4	1	1	1	2	1	3	6	1	4	1	1	1	1	1	2	1	1	3	2	3	3	3	1	1	2	2	1	1	1	2	3	2	1	1	3	5	1	1	2	1	1	2	2	1	1	2	1	3	4	4	2	1	1	1	1	3	1	7	1	3	1	1	1	1	2	1	1	4	6
16000	-524.865401502861005	-523.193382771651500	-1.672018731209476	0.000102500009745	0.000021785179632	0.212538317665036	0.498741979385335	0	1	3	5	4	5	6	6	5	7	7	9	6	8	8	11	10	10	11	11	10	12	9	10	13	13	13	9	10	13	12	12	13	11	14	14	16	12	14	11	14	12	14	14	15	16	17	14	15	16	17	16	18	17	18	17	19	17	18	18	16	17	17	19	19	20	20	21	19	21	20	20	20	20	20	21	19	22	22	22	21	23	22	23	23	23	24	24	23	25	26	24	24	30	0	1	2	2	3	3	1	5	2	5	1	1	4	6	6	11	11	13	23	5	4	24	7	7	21	23	20	11	5	19	1	24	34	15	6	38	48	24	20	28	42	34	20	27	1	30	36	22	30	44	16	20	44	52	58	8	50	39	56	28	19	39	35	48	7	47	60	29	25	57	77	0	63	61	56	47	50	72	57	55	60	75	76	68	77	68	68	80	80	74	79	75	47	89	1	1	1	2	1	1	3	1	1	2	3	4	1	2	1	2	2	2	1	3	2	1	1	3	1	1	1	1	3	1	4	2	1	2	5	1	1	1	2	1	1	1	2	1	6	2	1	1	1	1	3	2	1	1	1	4	2	2	1	3	2	2	2	4	6	1	1	6	3	2	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	1	2	1	1	3	2	1	3	4
16500	-542.377941830083046	-540.781616724282230	-1.596325105800760	0.000137447341913	0.000033211147578	0.241628154574473	0.440844544746451	-1	1	2	2	5	4	6	5	6	8	8	8	7	8	9	10	10	10	11	11	10	12	11	11	13	13	15	10	12	15	11	9	13	10	14	13	15	11	15	15	15	14	14	13	15	17	14	15	16	15	14	14	15	17	16	18	18	17	19	18	18	17	18	18	19	21	21	19	18	20	19	19	20	21	22	20	21	21	22	23	19	24	23	24	23	23	25	23	23	26	25	26	26	28	0	1	1	2	1	1	4	3	1	9	4	13	3	9	3	8	32	13	32	1	7	9	14	12	4	23	33	12	31	16	18	8	12	3	22	19	33	32	33	31	9	24	28	28	44	1	28	24	42	44	20	1	20	3	44	27	38	24	41	3	32	36	15	41	25	55	58	40	54	40	42	0	22	36	36	57	52	45	77	79	46	72	54	86	54	74	56	77	49	85	88	80	86	85	1	1	1	1	3	3	3	3	4	1	3	1	2	1	3	2	1	1	1	4	1	3	1	2	7	1	1	1	1	3	1	2	2	4	1	2	1	1	2	3	5	1	2	1	1	8	2	2	1	1	1	8	3	5	1	1	4	3	2	8	5	2	4	2	2	3	1	1	1	3	2	1	4	4	4	1	3	2	1	1	1	3	3	1	2	1	5	1	3	2	1	2	2	2
17000	-512.863156624926546	-511.452621592010360	-1.410535032916183	0.000153505340824	0.000058975765264	0.384193572339636	0.527387330046549	1	2	3	4	5	5	7	5	7	8	6	9	8	9	9	10	10	11	9	11	10	12	9	10	13	13	13	11	12	13	12	12	11	10	13	14	16	13	14	14	15	15	15	15	14	16	17	15	15	15	14	14	17	16	17	18	18	16	19	17	18	18	18	18	20	19	21	20	19	20	20	20	21	21	20	20	21	22	22	23	21	23	23	22	23	22	24	23	25	25	26	25	25	29	0	1	1	2	2	3	3	1	3	6	1	6	4	5	9	10	8	1	6	34	12	14	1	3	1	31	32	15	34	20	19	14	13	14	20	35	38	28	24	32	17	26	24	40	14	18	40	36	33	31	19	18	41	52	1	25	51	41	64	40	55	52	37	42	33	46	62	36	55	55	44	0	12	35	14	41	36	65	21	73	1	53	75	54	25	75	24	70	67	84	93	67	83	83	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	4	1	1	1	1	4	5	5	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	3	1	2	2	2	1	2	2	3	1	1	1	4	2	2	1	1	1	1	2	1	1	4	1	2	4	1	1	2	1	7	4	4	3	3	1	5	2	7	2	2	2	6	1	6	1	1	2	1	2	1	2
17500	-510.935873279190844	-509.451780025703215	-1.484093253487602	0.000141033258941	0.000043200758065	0.306316101529842	0.457756012075050	0	1	3	4	5	3	5	5	6	7	7	9	9	7	7	10	9	11	11	12	11	10	11	10	14	11	14	12	12	14	12	13	13	13	13	15	15	13	15	14	15	15	14	15	14	16	17	15	13	14	15	16	17	16	16	18	17	14	19	18	18	17	18	19	19	21	21	20	18	18	19	19	21	20	21	20	20	20	22	21	20	23	23	24	22	22	25	23	23	26	26	25	26	30	0	1	1	2	6	1	1	1	3	8	1	3	6	3	3	14	15	12	17	6	13	6	14	3	34	16	35	10	17	5	11	5	29	6	21	32	32	17	33	34	50	49	29	17	19	3	33	4	26	16	3	12	28	34	40	43	4	22	40	34	34	58	37	53	52	61	59	61	51	46	53	0	70	31	30	56	39	54	46	71	43	39	62	85	77	77	40	80	30	83	67	82	82	61	1	1	1	1	1	1	3	2	1	1	3	5	4	2	3	2	1	1	1	4	1	5	2	3	1	1	1	3	2	4	2	3	1	5	1	1	1	2	1	1	1	1	1	2	2	7	2	5	1	2	3	3	2	2	1	2	6	2	3	2	2	2	1	1	1	2	1	1	1	1	1	1	2	5	2	1	2	2	3	1	3	3	5	1	1	1	5	1	4	1	2	1	1	6
18000	-552.448434598104996	-550.956111836209175	-1.492322761895790	0.000106608234417	0.000031996912318	0.300135467893099	0.465147197475882	1	2	3	5	4	5	7	5	7	7	7	8	9	9	9	10	8	10	9	12	10	12	11	11	12	13	13	11	11	13	13	12	13	14	14	14	15	13	13	13	14	15	13	15	14	15	16	15	15	14	16	16	17	13	15	19	18	17	18	15	18	17	18	17	18	20	21	20	20	20	21	19	21	17	21	20	21	22	22	21	21	23	23	23	24	22	24	25	25	25	27	26	26	29	0	1	2	2	2	1	1	3	3	5	5	11	11	11	11	11	3	3	17	17	7	15	9	11	16	14	29	19	6	1	28	19	17	28	31	21	40	17	20	18	40	45	24	3	10	14	28	29	21	11	1	3	37	4	25	34	27	47	52	31	20	48	35	42	58	63	66	34	52	61	65	0	66	33	51	36	1	68	53	57	29	78	73	29	51	81	47	78	86	77	83	75	73	89	1	1	1	2	1	2	3	1	2	2	1	1	1	1	1	1	3	4	1	4	2	1	2	1	1	2	1	1	3	6	1	1	2	2	1	3	1	3	1	2	1	1	1	5	5	3	3	2	3	4	8	7	2	3	2	2	2	1	1	1	4	1	2	2	1	1	1	4	2	1	1	1	1	2	2	3	8	1	2	1	5	1	1	8	2	1	2	2	2	2	2	2	3	2
