step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
5000	-357.340151977955145	-364.195639928914545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630591399284999	4	5	7	16	18	20	21	22	22	25	22	24	24	25	25	26	26	25	27	27	29	29	29	28	27	30	29	33	30	31	30	30	32	30	30	30	31	32	30	31	33	32	32	32	32	34	32	32	33	35	33	33	35	32	35	36	34	37	34	36	38	37	39	38	0	1	2	0	4	4	6	4	7	9	7	7	9	13	12	8	9	9	10	8	15	24	24	14	14	6	20	40	12	26	24	24	21	22	7	24	19	26	16	26	35	29	25	0	27	34	35	36	30	59	22	40	26	39	38	28	29	37	42	37	57	57	62	48	1	1	1	1	1	3	1	3	1	2	1	2	1	1	1	1	2	1	1	3	2	1	1	2	1	5	1	2	4	1	1	1	1	1	4	1	2	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1	2	1	2	3	2	2	1	2	2	1	1	3
5500	-379.035585022403438	-385.891072973362839	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515426455622753	4	5	7	16	18	20	22	22	24	24	22	24	24	24	25	25	27	25	26	28	29	28	28	29	28	29	29	34	30	30	31	29	31	30	30	30	31	32	31	31	34	32	32	32	32	34	32	32	34	36	33	32	32	33	35	36	34	37	34	36	37	35	37	38	0	1	2	0	4	5	6	6	5	6	5	7	6	11	14	10	13	6	14	5	16	16	13	8	19	15	20	40	13	13	15	10	20	22	12	24	13	11	13	18	29	35	18	0	27	34	21	36	35	59	52	32	22	30	39	51	48	43	42	51	62	48	62	62	1	1	1	1	1	1	1	2	3	2	2	1	2	1	1	1	1	2	1	5	3	2	2	4	1	2	1	2	3	2	3	2	1	1	3	1	2	7	3	2	1	1	5	1	2	2	2	2	2	2	1	1	2	1	2	2	1	2	1	2	1	2	1	2
6000	-369.666936304653404	-376.522424255612805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637691557344569	4	5	8	16	19	20	21	22	23	24	22	22	21	25	26	25	27	26	26	28	29	28	28	29	28	31	30	34	28	32	30	31	31	30	31	30	31	32	32	31	34	31	32	33	32	34	33	32	33	35	33	33	35	33	33	36	34	37	35	35	37	37	38	39	0	1	2	0	4	5	6	6	13	8	6	7	6	13	9	13	14	13	8	16	10	19	17	15	10	9	20	40	14	16	15	24	31	22	15	24	18	21	24	24	36	19	25	0	27	34	24	36	37	29	15	35	34	43	26	51	29	43	35	52	30	57	62	62	1	1	2	1	2	1	1	2	2	1	2	1	1	2	2	3	1	2	2	2	2	1	1	1	2	5	1	1	1	5	2	1	1	1	3	1	2	2	2	1	2	2	2	1	1	2	2	1	1	2	3	1	3	1	1	2	3	3	2	1	2	2	1	1
6500	-388.617444001145998	-395.472931952105398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645953388848047	1	6	7	16	17	20	22	23	24	25	23	24	24	22	26	25	27	26	27	27	29	28	28	28	27	31	28	32	29	31	30	30	32	30	31	28	30	29	32	32	33	33	31	33	32	33	31	31	33	35	34	32	35	33	34	36	35	37	35	35	37	36	39	38	0	1	2	0	4	5	6	5	14	14	14	7	14	6	6	14	10	9	16	11	10	18	15	25	10	21	20	35	18	25	24	10	31	16	19	13	6	18	15	35	29	29	18	0	20	35	36	36	43	42	52	35	46	30	38	52	32	43	48	9	62	8	64	62	1	3	1	1	1	2	1	4	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	3	2	3	1	3	1	2	2	3	1	2	1	2	2	1	1	1	1	1	1	3	3	3	2	3	7	1	4	1	1
7000	-340.725766460022840	-347.581254410982240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731045751842962	4	5	7	16	19	20	22	22	24	25	23	25	23	23	25	25	26	26	27	27	30	29	29	29	27	31	30	33	28	32	31	30	31	31	31	30	31	29	31	30	31	32	32	32	32	33	32	32	34	35	34	32	34	33	34	36	34	37	34	36	38	36	39	39	0	1	2	0	4	4	6	5	14	13	6	7	6	8	13	13	12	9	9	11	38	12	17	13	18	15	10	39	12	40	21	24	38	22	40	29	24	15	22	10	29	29	37	0	27	34	36	36	43	59	21	40	46	30	38	37	36	43	42	39	62	48	62	62	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	3	1	3	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	4	1	2	1	1	1	2
7500	-358.713913591344010	-365.569401542303410	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545405170944377	4	5	8	17	19	21	21	21	24	24	23	24	22	25	24	26	27	24	27	26	28	29	29	28	25	30	30	32	28	32	29	30	31	31	30	30	30	31	32	33	33	33	32	33	32	33	32	32	32	35	32	31	35	34	34	37	35	37	35	35	37	36	38	39	0	1	2	0	4	4	5	5	8	8	13	7	8	9	13	13	9	13	25	6	14	16	17	19	10	21	20	29	19	13	21	21	21	22	12	29	19	10	35	39	29	29	35	0	27	34	36	29	25	10	32	9	46	37	38	60	36	37	42	51	62	30	61	62	1	1	2	1	1	3	1	1	1	2	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	1	1	4	1	1	2	1	3	1	2	3	1	1	2	2	1	1	1	2	1	2	3	5	1	4	1	2	2	1	2	4	1	2	1	2	1	2
8000	-358.610702359181914	-365.466190310141315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610419762685177	3	5	6	16	20	20	22	23	24	24	23	24	23	25	24	25	25	25	26	28	29	29	29	28	27	30	29	33	29	31	31	28	30	30	29	31	31	31	31	33	33	33	31	32	32	34	33	30	33	35	34	31	34	33	34	36	34	37	34	35	35	36	38	39	0	1	2	0	4	4	6	7	7	8	6	5	7	12	6	13	9	7	13	11	24	16	17	14	19	24	6	43	12	14	35	18	21	22	10	48	25	21	17	9	36	35	25	0	20	34	48	24	43	59	39	13	34	52	21	51	36	52	42	28	48	61	62	62	1	1	1	1	2	3	1	1	1	1	1	3	1	1	2	1	1	1	2	2	1	2	2	2	1	1	3	1	2	4	1	1	1	1	3	1	2	1	3	4	1	1	2	1	2	2	2	1	1	1	2	4	2	1	4	1	1	3	1	1	2	1	1	2
8500	-340.955528273103255	-347.811016224062655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634993544553585	3	6	8	16	17	21	21	20	24	25	22	24	23	24	25	25	26	24	26	27	29	29	28	28	27	31	30	33	30	31	30	30	31	31	31	31	30	32	31	32	33	33	32	33	32	34	32	31	34	35	34	32	34	34	34	36	35	38	34	35	34	36	39	38	0	1	2	0	4	8	8	5	11	9	5	7	6	13	6	11	10	7	18	11	14	16	17	11	19	21	20	25	24	24	15	11	21	22	22	24	25	26	12	37	39	39	12	0	27	34	48	29	43	43	52	29	34	28	28	60	29	49	39	52	32	61	62	62	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	1	1	2	2	2	1	2	1	1	1	3	1	1	3	4	1	1	1	2	2	1	3	1	1	1	3	1	1	2	1	1	1	3	1	1	2	1	1	1	3	2	1	2	2	1	2	1
9000	-371.484125969592867	-378.339613920552267	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650610095589848	4	6	7	16	17	20	21	22	24	25	22	24	23	24	26	25	27	26	26	25	29	29	28	28	28	31	30	32	28	31	31	29	32	30	29	31	31	31	30	32	34	34	30	33	32	33	32	33	32	36	31	31	34	32	35	35	34	37	35	34	36	37	38	39	0	1	2	0	4	5	6	6	13	9	6	7	8	5	13	6	13	13	8	6	15	16	17	18	12	21	20	39	10	14	35	24	21	22	9	29	25	21	24	43	47	51	19	0	27	34	14	36	25	59	18	18	34	30	38	52	36	37	51	24	40	61	62	62	1	1	1	1	1	1	1	1	1	1	2	2	1	4	2	2	1	1	2	3	1	1	1	1	3	1	3	1	1	4	1	1	2	1	3	1	2	1	1	1	2	1	2	1	1	2	3	2	1	1	3	2	2	1	2	2	1	3	2	4	2	1	1	2
9500	-339.035915300077249	-345.891403251036650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735345395752816	4	5	7	17	19	20	21	22	24	23	21	24	25	25	26	25	27	25	26	27	29	27	29	27	28	30	29	34	29	30	31	28	32	28	32	31	30	30	30	31	33	33	32	33	33	32	32	32	32	36	34	31	34	32	33	36	34	36	35	34	36	37	38	39	0	1	2	0	4	5	5	6	8	6	6	11	8	9	9	12	13	9	10	10	15	16	17	9	19	15	20	24	17	9	26	10	21	22	15	21	19	21	32	39	29	29	19	0	27	34	29	36	37	41	40	24	34	30	26	51	29	37	29	35	48	61	61	62	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	1	3	1	1	2	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	3	3	1	2	1	2	2	2	1	2	1	1	1
10000	-358.283758479556809	-365.139246430516209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693049052456146	3	5	7	13	19	20	21	23	23	24	22	25	25	24	26	25	26	26	26	27	29	27	28	28	27	31	29	32	29	31	31	30	32	30	30	31	31	30	30	32	33	34	32	32	32	33	32	31	33	33	34	33	34	33	34	36	34	37	35	35	36	36	39	38	0	1	2	0	4	5	5	6	6	6	6	10	6	6	9	9	14	10	9	8	10	16	17	14	19	38	20	21	8	15	9	21	26	22	18	29	19	15	14	39	48	50	25	0	20	22	18	18	28	35	52	39	46	35	35	51	29	49	50	51	36	47	64	61	1	1	1	1	3	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	3	1	1	2	1	1	1	1	2	1	4	1	1	1	2	1	2	1	2	1	1	1	2	1	2	2	4	3	1	2	1	2	1	1	2	1	2	2	1	1	2	2	1	1
10500	-354.939360965933588	-361.794848916892988	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639839045515779	4	6	7	17	19	20	22	22	24	24	21	24	24	25	26	26	26	25	25	27	28	28	29	27	28	31	30	33	29	31	30	30	32	30	28	31	29	32	32	32	32	33	32	33	33	33	33	33	34	34	34	33	35	34	34	35	34	38	35	35	36	38	38	38	0	1	2	0	4	5	6	6	8	6	6	7	8	7	19	18	18	10	8	14	15	16	17	8	19	10	20	32	35	19	15	21	26	22	13	29	9	14	23	13	29	43	21	0	20	34	36	36	37	42	52	26	46	37	38	57	29	14	50	52	36	61	61	61	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	2	1	1	1	2	2	2	3	2	1	1	2	2	1	1	1	2	1	2	4	2	3	1	1	2	1	3	2	1	1	2	1	1	1	1	3	1	1	3	5	1	2	2	2	1	1
11000	-337.262864625385305	-344.118352576344705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747017982488684	3	5	7	16	19	21	20	22	23	23	23	23	25	24	26	25	26	26	26	27	28	28	28	27	28	30	30	34	29	30	30	30	31	30	32	32	30	32	29	31	33	32	32	31	32	32	32	31	34	36	34	32	35	33	35	36	34	36	34	36	34	37	39	38	0	1	2	0	4	5	5	6	6	6	6	7	9	10	9	9	14	10	13	11	11	16	17	9	19	21	20	35	24	25	5	14	26	22	37	48	21	26	15	15	43	29	19	0	27	34	21	29	43	59	52	37	46	30	38	51	36	40	40	43	36	61	62	62	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	3	2	2	2	1	1	2	1	1	1	5	2	1	1	1	1	1	1	1	3	1	1	3	1	1	1	2	1	1	2	1	1	2	3	1	1	1	2	2	2	1	1	1	1
11500	-376.548590307659879	-383.404078258619279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516377376878973	3	5	7	14	19	21	21	22	23	23	22	24	25	23	25	24	27	26	25	27	28	28	27	29	28	29	29	33	29	30	31	30	30	30	30	31	31	30	32	33	33	34	32	31	32	34	32	33	34	36	32	31	34	34	34	35	34	37	34	34	35	37	38	38	0	1	2	0	4	5	5	6	6	5	5	7	6	6	10	8	12	9	10	11	15	16	6	9	19	10	20	25	18	18	26	10	26	22	29	29	14	26	52	35	35	30	19	0	20	34	36	36	25	42	30	21	34	43	30	30	36	37	29	25	28	61	62	62	1	1	1	1	3	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	2	3	3	2	2	3	1	3	1	3	1	2	1	1	1	1	3	1	1	1	2	2	2	1	4	2	1	2	2	1	1	1	3	2	2	2	2	2	3	3	1	1	1	1
12000	-361.078616717398177	-367.934104668357577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685365719664913	4	6	8	15	19	20	21	21	23	24	23	25	25	23	24	26	26	26	25	27	30	28	29	28	27	30	30	31	29	32	29	29	31	30	32	30	29	29	32	30	34	33	32	32	30	33	32	33	34	34	34	32	34	33	34	37	35	36	35	36	36	37	39	38	0	1	2	0	4	4	6	4	8	9	8	7	9	8	6	8	9	13	14	12	16	12	12	9	19	31	20	24	8	37	24	18	38	22	24	29	25	15	28	18	36	16	37	0	20	34	36	36	43	42	52	19	34	24	38	35	48	43	50	51	36	61	64	62	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	3	2	1	1	1	2	1	2	2	1	1	1	1	3	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	2	1	1	2	3	2	2	2	2	1	2	1	1	3	1	1	1
