step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
5000	-491.582600594271753	-498.438088545231153	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493451153182190	1	1	0	2	2	1	2	4	4	5	4	5	4	5	6	6	7	7	7	8	7	7	10	6	6	10	8	9	9	9	9	8	9	9	9	9	10	11	10	10	10	11	12	10	10	10	11	11	11	12	12	12	14	12	12	12	12	9	14	13	13	13	13	12	15	13	14	14	13	18	16	17	16	16	16	15	17	14	16	14	16	18	16	16	18	18	19	17	18	18	19	20	22	25	3	3	0	2	3	3	3	5	3	7	3	8	1	3	7	2	3	4	4	1	7	4	4	12	7	1	10	17	25	18	27	16	25	17	10	22	34	4	36	17	36	36	11	22	58	7	26	15	32	23	31	19	50	9	35	3	5	17	42	5	17	28	21	34	39	45	49	41	55	24	43	38	64	48	7	80	7	23	40	58	61	38	19	78	41	59	88	65	56	16	72	61	83	82	1	1	1	1	1	1	1	1	3	2	2	1	2	2	3	3	4	2	3	3	3	3	4	1	2	4	1	1	1	1	1	1	1	1	2	1	1	5	1	1	1	1	4	2	1	3	1	3	2	1	2	2	1	4	1	6	5	1	1	4	2	3	3	2	3	2	1	3	1	7	2	3	1	2	5	1	6	2	3	2	2	4	4	1	4	2	1	1	2	6	1	2	2	3
5500	-496.788148083097610	-503.643636034057010	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536358016301155	2	2	0	3	1	2	1	3	5	3	3	5	2	5	6	6	6	8	6	8	6	8	9	7	9	10	8	7	8	8	9	7	10	8	9	8	10	10	10	9	11	11	11	8	11	10	12	11	11	13	10	12	12	12	13	11	12	12	13	14	12	14	13	12	15	15	14	15	12	17	15	16	15	15	15	17	16	14	15	15	15	17	17	18	16	18	19	17	16	20	20	19	22	24	3	5	0	3	3	7	3	5	1	3	7	3	7	8	10	7	1	7	11	7	10	3	36	17	24	20	17	1	21	3	22	4	30	14	19	17	27	40	22	30	20	32	14	19	44	5	44	7	12	45	29	51	39	51	69	1	9	38	45	3	40	5	64	21	3	50	42	62	3	68	53	78	24	16	51	74	74	57	14	61	36	66	48	36	24	73	42	53	41	79	72	86	91	85	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	4	2	3	2	2	1	1	1	2	1	3	1	4	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	4	1	4	2	1	1	1	1	1	1	3	5	1	1	6	2	6	1	2	5	1	1	1	6	1	3	1	5	3	2	1	1	1	3	2	4	1	4	4	4	1	3	2	2	2	2	1	1	3
6000	-621.257745728349164	-628.113233679308564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486325647162527	1	0	-1	1	1	3	3	4	4	5	3	4	5	5	6	5	7	7	7	8	7	6	10	6	7	9	8	9	8	8	8	6	9	8	9	10	10	10	10	9	10	12	11	10	8	11	11	12	12	12	10	12	13	13	12	12	13	12	14	14	11	13	13	12	14	13	15	14	14	17	15	16	15	13	16	16	18	15	16	15	15	18	14	18	17	17	18	18	18	18	21	20	23	23	2	3	0	2	2	4	2	3	4	9	3	4	2	9	9	8	8	5	3	1	7	13	7	12	5	12	21	16	17	7	17	12	25	2	32	29	1	31	30	5	27	15	23	45	19	19	7	32	45	26	16	7	23	36	34	7	3	28	48	5	31	7	43	7	35	47	74	35	58	66	53	45	58	19	14	58	74	18	42	42	63	38	4	31	65	80	35	22	49	79	81	86	45	61	1	1	1	1	1	1	2	1	2	1	3	2	2	1	1	1	2	2	4	3	2	1	4	1	2	2	1	2	1	2	1	2	1	3	2	1	6	1	1	4	1	3	1	1	1	2	5	4	3	2	3	4	2	2	2	4	8	1	1	7	2	4	1	4	2	2	2	2	1	2	1	3	2	2	7	2	3	3	3	2	1	5	4	5	2	2	5	6	5	1	2	2	9	7
6500	-596.927355153086864	-603.782843104046265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.413333463105160	2	1	0	3	2	3	3	4	4	4	4	4	2	6	5	5	6	7	7	7	7	8	9	7	7	9	9	9	8	7	8	9	10	8	9	10	11	11	9	11	11	11	12	11	10	11	14	10	11	13	11	12	12	13	12	11	12	12	12	14	13	13	14	14	13	13	15	14	14	18	15	16	14	15	14	16	17	14	15	15	17	18	16	18	14	18	17	17	18	20	19	21	22	21	3	3	0	13	2	3	2	5	1	7	7	5	3	3	11	3	13	16	11	7	7	1	24	9	12	14	20	1	17	6	25	3	7	24	30	34	35	36	14	14	19	1	49	10	7	3	24	16	6	40	1	14	34	38	16	24	48	31	38	33	33	51	34	34	44	9	54	24	62	33	1	60	28	32	50	34	49	24	49	65	64	56	30	31	33	51	13	14	14	69	66	87	78	7	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	2	2	3	3	1	1	3	1	1	3	1	2	1	4	2	1	1	1	1	1	2	4	2	4	1	3	5	3	3	3	4	1	5	3	2	1	3	2	1	2	1	2	1	2	4	3	1	2	1	2	1	4	4	1	3	3	1	4	2	4	3	1	3	3	6	5	2	5	6	7	6	6	4	2	4	5
7000	-536.816357785203422	-543.671845736162823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515226967173321	1	1	0	3	2	2	3	3	3	4	3	4	4	5	7	5	6	7	8	9	6	8	10	7	9	9	8	8	9	6	8	7	9	8	10	11	10	11	9	10	11	11	10	10	8	11	14	11	10	12	12	11	15	13	9	11	11	12	14	12	13	14	13	13	15	13	14	13	14	17	15	17	16	14	16	17	16	14	16	15	14	17	16	16	16	17	19	17	18	19	20	18	23	24	3	3	0	1	3	3	2	5	1	5	5	6	3	7	9	13	8	5	21	16	1	14	34	11	16	5	21	30	5	16	21	4	15	14	28	26	30	40	45	3	19	35	55	20	12	24	36	39	28	49	37	1	38	33	7	29	12	18	29	1	33	41	34	42	4	49	43	38	40	25	19	65	65	44	41	61	31	64	80	30	41	79	33	21	31	14	88	19	78	80	85	80	51	65	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	3	1	1	2	1	3	1	1	4	1	1	3	1	2	1	1	2	1	1	5	1	1	1	1	3	1	2	2	1	1	1	4	1	2	2	1	4	2	2	4	2	2	2	2	5	1	3	1	2	4	2	1	1	2	2	2	3	1	1	5	1	1	3	3	3	6	1	2	2	2	2	1	5	3
7500	-508.827092179281863	-515.682580130241263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539025653644056	2	1	0	3	2	3	3	5	4	4	4	3	4	5	6	5	6	5	7	7	6	7	10	6	9	9	7	7	8	9	7	9	9	8	9	11	10	10	11	9	11	11	9	9	9	12	12	11	11	13	11	12	13	14	13	11	13	12	13	12	13	13	14	15	14	14	15	14	14	17	15	15	14	15	16	16	18	16	16	15	16	17	16	17	18	17	18	17	18	19	19	21	19	23	3	3	0	2	3	1	2	6	5	3	5	2	1	10	9	4	10	5	1	16	3	12	24	14	22	31	21	1	22	31	16	1	21	8	18	22	15	25	43	15	33	43	7	20	8	39	1	33	24	42	23	4	60	21	51	32	1	49	19	27	25	49	47	62	40	57	61	29	51	67	5	47	19	58	61	65	76	71	40	50	15	72	30	15	41	80	75	3	84	83	64	67	88	85	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	3	2	2	1	1	1	1	3	1	2	1	2	1	2	3	2	2	1	1	1	1	2	4	1	3	1	5	1	3	1	1	4	1	4	1	1	5	1	2	1	2	1	1	1	3	1	1	3	1	1	4	1	4	2	2	1	1	1	2	1	5	1	3	5	4	1	1	7	1	1	2	4	1	2
8000	-494.022125862198038	-500.877613813157438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503285873850878	2	2	0	3	2	2	2	4	4	4	2	3	5	3	5	5	6	7	8	8	6	7	8	6	7	10	8	7	8	7	9	6	9	7	9	11	11	10	9	11	9	11	11	10	10	11	12	11	11	12	10	12	15	14	12	13	12	12	13	11	13	13	14	14	15	12	15	13	14	18	15	15	15	16	15	14	18	15	17	15	15	17	17	16	16	17	17	17	17	20	19	22	22	24	3	3	0	3	3	3	3	4	5	12	3	7	1	7	4	14	13	3	21	7	10	24	7	7	7	4	7	12	4	10	30	4	20	6	27	44	5	15	9	14	18	12	38	31	28	23	3	38	21	27	22	44	51	68	4	21	23	19	39	1	19	32	41	49	40	33	46	36	58	46	46	55	36	64	4	68	64	59	73	68	62	73	4	43	36	59	53	78	72	59	83	70	78	75	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	3	1	1	4	2	2	5	2	2	2	2	2	3	1	2	1	1	4	2	2	5	2	3	1	1	2	2	4	1	1	2	1	1	2	1	3	4	2	2	2	4	3	4	3	1	2	1	1	1	2	3	2	1	2	1	6	1	2	1	2	1	2	1	7	4	2	3	1	1	1	2	1	2	4	6
8500	-472.686413912082742	-479.541901863042142	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482715116318433	2	1	-1	3	1	3	3	3	5	2	2	5	4	5	7	6	6	8	8	8	7	7	9	6	9	10	8	8	9	8	8	7	9	9	8	11	8	10	9	10	11	11	11	9	10	11	13	12	11	12	11	13	13	13	12	11	12	13	13	13	12	13	12	14	16	14	14	15	15	17	15	16	14	15	14	16	18	15	16	15	16	17	17	17	16	18	18	18	17	18	20	21	22	24	5	3	0	11	3	5	5	5	7	5	5	7	5	3	11	13	12	5	16	9	3	3	5	8	12	4	21	5	22	16	6	12	21	22	14	20	5	37	2	1	25	25	35	20	37	7	31	19	44	29	14	43	57	51	28	1	35	19	48	26	26	1	32	27	49	29	51	66	60	40	35	41	61	30	22	68	7	4	54	40	48	54	27	64	66	68	85	85	72	41	58	51	84	70	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	3	1	2	4	3	3	1	3	3	1	4	2	1	3	1	1	1	1	2	5	1	3	4	1	1	1	1	1	3	3	2	1	2	2	2	1	1	2	4	2	2	1	2	1	5	3	2	2	3	2	1	1	3	3	2	1	3	2	1	8	5	1	2	2	3	6	1	1	1	1	1	1	2	3	4	3	3
9000	-501.885222109398796	-508.740710060358197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464126352769237	2	2	0	2	1	2	3	5	5	4	4	4	4	6	4	6	6	7	7	8	7	9	9	6	8	10	9	8	9	7	9	9	9	8	8	9	11	10	10	11	7	12	10	10	11	12	13	12	11	13	12	11	15	13	13	12	11	12	11	14	12	12	13	14	14	15	14	14	15	16	15	16	15	14	15	16	18	15	16	13	16	18	17	17	17	19	19	18	18	20	21	21	21	24	3	3	0	3	3	3	4	15	7	4	3	4	6	8	6	2	12	5	24	15	1	3	1	8	15	30	20	4	7	13	35	17	20	21	6	35	30	25	19	23	9	12	28	41	7	3	51	27	19	17	57	5	55	52	35	1	9	31	8	16	38	15	21	5	1	60	20	21	54	32	12	68	56	48	12	68	84	63	3	62	3	66	12	67	75	43	60	79	62	76	68	80	44	22	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	3	6	3	1	2	2	1	2	3	2	1	1	1	1	3	1	2	1	1	1	1	4	1	1	3	5	1	2	2	3	1	4	1	1	3	5	3	2	3	3	1	4	2	4	4	1	2	4	1	3	5	1	1	1	3	1	1	1	5	1	8	1	5	2	1	7	3	1	3	2	5	4	7	6
9500	-471.155540512483242	-478.011028463442642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433069523700339	1	2	0	3	1	2	2	4	4	3	4	4	5	6	5	5	7	7	6	9	8	8	9	7	9	8	8	9	9	8	9	8	8	9	10	10	11	10	10	9	9	12	10	11	10	12	13	12	11	11	12	9	14	13	12	11	11	12	14	12	13	14	13	14	15	14	14	13	14	17	15	16	16	15	14	17	18	13	17	13	16	15	15	18	17	17	18	18	18	20	20	21	22	23	3	1	0	7	3	1	1	5	4	1	7	2	7	13	11	3	7	4	11	16	7	14	17	3	7	12	2	32	1	12	13	1	19	13	13	20	14	21	27	16	24	17	41	6	16	43	58	39	20	27	38	17	45	34	7	3	27	4	43	4	23	1	14	1	43	51	50	5	44	58	5	58	21	1	4	9	30	15	80	44	58	35	41	62	78	56	74	83	17	64	71	58	77	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	3	1	1	4	3	2	3	1	3	2	1	3	1	2	2	1	3	1	1	1	1	3	1	4	3	2	1	1	1	1	1	1	2	2	6	6	2	5	2	4	2	6	2	7	4	1	2	6	2	2	6	3	4	4	5	5	6	4	1	1	4	2	2	2	3	2	1	1	4	3	2	4	2	10
10000	-526.852743248958063	-533.708231199917464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465090381442946	2	2	-1	1	0	2	1	4	5	4	2	5	3	5	5	5	5	6	8	6	7	9	9	6	10	9	8	8	8	9	8	8	9	8	9	10	10	9	11	10	9	11	12	9	10	11	13	10	12	13	11	11	15	14	11	13	12	11	13	13	13	14	12	13	15	13	13	15	14	16	15	15	15	16	16	14	18	16	16	15	15	15	15	18	17	19	18	17	18	19	20	22	23	24	5	7	0	3	3	4	3	7	4	6	7	8	4	13	11	8	4	7	18	4	1	28	34	10	22	4	20	5	14	9	17	7	24	9	34	35	41	14	40	1	24	24	40	18	14	14	44	7	44	57	20	14	54	22	14	27	1	8	57	4	40	31	35	21	39	43	46	22	44	69	27	16	38	48	65	35	78	43	39	40	56	36	28	51	68	88	80	4	31	29	88	21	63	61	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	3	1	1	1	1	3	1	5	2	2	2	4	2	2	1	1	1	2	1	4	1	2	1	2	3	3	2	2	2	1	3	4	1	3	2	2	5	3	1	4	2	3	1	3	2	1	1	2	2	2	4	6	3	5	1	2	1	2	3	3	1	3	3	5	1	1	1	8	4	7	2	7	5	4
10500	-541.133662670357353	-547.989150621316753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.436552368155559	2	1	0	3	2	2	2	4	4	5	3	5	2	5	6	4	5	7	7	8	6	7	10	6	10	9	8	8	8	7	8	9	9	8	9	9	10	11	9	10	8	10	11	11	10	10	12	9	11	12	11	13	14	13	12	12	13	12	12	11	13	13	12	13	16	14	14	15	13	16	14	16	16	15	15	16	18	15	16	14	15	17	16	18	17	18	18	17	17	18	20	21	23	24	2	3	0	3	3	3	3	3	1	4	1	1	3	11	16	5	7	12	17	7	10	1	12	8	27	2	14	14	7	4	15	12	14	12	22	9	24	29	29	34	14	7	15	48	3	36	1	34	34	43	31	43	47	38	46	3	51	46	49	15	40	32	23	30	59	20	45	56	25	35	3	40	12	62	1	7	67	47	80	26	62	35	80	1	75	65	65	39	59	1	26	50	84	70	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	4	1	2	5	1	1	4	1	1	2	2	1	1	2	1	1	2	2	1	1	1	3	3	3	1	4	1	4	1	2	1	2	1	1	1	2	6	2	1	1	2	2	2	1	2	2	2	1	2	1	3	6	2	5	1	6	7	2	2	2	2	1	4	1	9	1	2	1	3	3	5	6	5	3	5
11000	-471.493858147748995	-478.349346098708395	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440758747833371	2	1	0	3	1	2	2	3	5	4	2	4	5	4	5	6	5	5	7	9	8	8	10	7	9	9	9	6	8	8	9	7	9	8	8	10	11	11	11	9	10	12	11	11	8	12	12	9	11	12	11	10	14	14	12	13	12	12	13	13	13	13	13	15	16	14	14	14	14	17	15	16	13	15	16	16	17	15	16	16	16	18	16	17	16	18	18	17	19	20	20	20	22	24	5	3	0	6	3	3	5	1	1	5	3	5	12	4	4	12	6	12	8	24	1	1	35	9	21	1	2	10	15	17	32	1	24	12	1	34	12	16	31	22	31	12	11	33	4	1	9	7	11	27	48	5	55	44	3	35	1	21	58	35	40	37	27	36	7	58	49	40	51	80	1	46	28	35	29	22	35	44	63	58	64	80	50	49	67	83	83	49	21	83	70	87	84	31	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	4	4	1	1	1	3	4	1	2	1	1	3	1	3	3	1	4	3	1	1	1	4	4	1	3	4	3	2	5	2	1	4	1	3	6	2	4	2	1	3	2	1	3	3	7	1	1	3	2	1	6	2	3	3	4	4	5	2	2	3	1	1	2	3	1	1	1	2	3	2	1	1	2	6
11500	-539.497099047461916	-546.352586998421316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.448377956343669	2	1	0	3	1	3	2	4	3	5	2	4	5	5	7	5	7	7	7	8	7	8	9	7	9	10	9	9	6	8	8	8	10	8	9	10	10	10	10	11	10	11	11	9	8	11	13	12	11	12	12	12	13	12	13	12	12	12	12	13	13	13	13	15	14	12	12	14	14	17	15	14	15	15	16	16	18	15	15	14	16	17	17	17	18	17	19	17	18	20	21	21	22	24	2	3	0	11	3	5	2	7	5	6	5	7	5	3	10	7	12	4	14	16	7	29	4	6	6	24	13	6	14	10	4	3	35	24	31	1	27	20	29	25	31	24	32	21	16	35	35	49	14	43	36	14	56	21	14	30	34	34	31	31	25	30	19	44	31	27	20	44	50	50	44	59	63	49	79	61	74	26	14	58	32	79	61	33	5	44	78	75	69	77	84	85	70	4	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	2	1	4	2	3	2	3	2	1	2	2	4	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	3	1	2	4	2	2	2	2	3	2	4	2	2	3	2	2	2	1	2	3	1	1	1	1	1	3	2	3	1	6	1	3	3	9	4	2	1	4	2	1	1	2	10
12000	-482.292163836080022	-489.147651787039422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486252659038650	1	1	-1	3	1	3	2	4	4	3	4	5	5	5	7	5	7	7	7	8	6	8	9	6	9	9	8	7	9	7	7	7	9	8	9	9	9	11	11	10	10	11	11	8	10	12	14	9	11	12	11	12	15	14	9	11	11	12	13	13	13	12	13	14	15	15	14	15	13	17	16	15	16	15	15	16	17	15	17	15	16	17	16	17	16	18	19	18	16	18	20	19	22	25	3	3	0	5	3	1	2	1	5	3	5	4	1	5	12	3	13	16	1	2	8	19	5	11	7	31	21	5	44	5	9	12	17	31	19	32	14	40	48	14	33	30	26	31	5	15	7	8	22	37	30	35	29	58	17	33	1	18	22	35	27	19	15	56	23	39	51	22	51	50	55	63	61	44	30	58	62	24	25	61	15	72	40	89	4	23	61	82	56	16	86	82	71	87	1	1	1	1	1	1	1	1	2	3	2	1	2	3	1	3	1	1	4	5	1	1	5	1	3	2	1	3	1	3	1	1	1	1	1	1	3	1	1	2	1	3	1	1	3	2	6	3	1	2	2	1	3	1	2	1	3	2	3	1	2	3	4	2	3	3	1	4	1	2	4	1	2	4	4	2	2	6	3	2	5	1	3	1	5	5	3	1	3	5	1	1	3	3
12500	-537.262504268660678	-544.117992219620078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471447815571224	2	1	0	2	2	3	3	4	5	4	3	4	4	5	7	5	6	8	8	8	6	8	9	6	9	8	9	8	8	9	9	8	10	9	9	10	10	10	11	9	11	11	11	9	10	10	11	12	10	11	12	13	13	12	13	11	12	11	14	14	13	14	14	13	14	13	14	13	14	16	15	16	14	15	14	16	18	15	16	15	14	16	17	17	16	18	17	18	17	20	20	21	23	21	2	3	0	3	2	3	5	6	1	5	4	5	1	5	5	12	5	4	11	3	10	21	1	5	22	2	21	15	12	17	14	4	17	19	1	2	44	22	45	29	19	24	29	9	20	17	33	33	21	25	29	15	49	29	23	16	30	37	9	23	47	27	42	1	64	41	57	10	35	41	35	81	30	56	3	54	62	34	3	54	32	62	51	72	68	87	59	68	74	75	77	87	77	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	4	2	1	3	1	1	3	1	1	1	2	1	3	2	1	3	4	1	1	1	1	1	2	1	2	1	4	1	1	2	1	2	2	1	1	1	5	2	1	3	3	1	3	2	5	1	1	1	5	2	2	3	1	3	2	5	2	2	2	6	1	3	1	3	1	1	1	2	3	1	3	1	1	2	7
13000	-499.226172844978350	-506.081660795937751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504085491272532	2	1	0	2	1	3	3	5	4	4	3	4	3	5	7	5	6	8	8	8	6	8	9	6	10	10	8	8	8	9	8	7	10	8	9	10	8	10	10	11	10	10	12	10	10	12	13	11	12	10	10	11	14	13	13	9	12	12	13	14	13	12	12	14	14	13	12	15	14	17	15	16	16	14	14	13	17	15	16	15	14	16	16	16	14	18	18	18	18	21	19	20	22	24	3	3	0	2	3	4	2	3	1	5	2	11	5	5	14	1	11	16	15	7	16	1	5	9	1	24	24	24	3	11	24	7	16	17	31	37	1	22	30	22	56	1	32	28	15	12	5	28	36	24	31	1	25	4	3	32	26	40	38	30	3	14	10	19	67	19	45	58	35	68	3	47	44	48	42	28	23	41	75	58	15	61	29	30	61	65	50	66	49	22	42	88	92	16	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	3	1	3	4	1	4	3	1	1	3	5	1	1	2	1	1	1	3	1	1	1	1	5	1	1	1	3	7	2	1	2	1	3	2	5	6	1	1	1	1	4	6	4	2	2	1	3	1	1	2	1	7	1	4	2	2	2	5	2	1	2	2	1	3	2	1	1	5	2	2	7	4	1	1	8
13500	-527.376087256774326	-534.231575207733727	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456017518608084	2	2	0	2	2	1	2	4	4	5	4	4	2	5	6	5	6	8	8	8	7	9	9	6	9	9	7	9	9	7	8	8	8	6	10	11	10	11	10	10	11	12	11	10	9	11	13	11	11	12	11	11	12	14	12	12	13	12	13	13	12	14	14	14	15	12	14	13	13	16	15	16	15	16	15	15	17	16	16	15	16	17	16	17	18	18	18	17	19	20	20	22	21	24	3	3	0	6	3	3	6	3	3	1	5	6	3	12	16	8	6	17	7	5	15	30	24	10	27	9	5	24	27	1	9	3	5	9	18	18	27	28	32	22	9	31	28	20	3	4	19	15	1	51	10	17	46	53	4	1	14	49	40	44	39	42	61	10	29	18	38	40	56	16	51	66	49	39	27	62	63	63	14	68	62	74	7	70	15	82	72	83	7	80	71	88	78	53	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	2	2	3	1	1	2	1	1	2	3	1	1	2	2	5	3	1	1	2	2	1	2	1	3	2	1	1	3	5	2	1	5	1	3	2	1	1	5	7	4	1	2	2	1	2	1	4	4	2	1	2	1	5	2	2	3	3	3	1	2	1	4	1	1	1	7	1	8	1	2	1	6	4	2	2	2	6
14000	-526.753011492314954	-533.608499443274354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465512524713944	2	1	0	2	1	3	3	4	4	2	3	5	4	5	7	6	6	8	7	7	7	7	10	7	8	9	8	8	9	9	8	8	7	8	9	7	10	10	10	10	11	11	12	9	9	11	12	10	12	12	10	13	14	14	12	13	12	11	13	13	14	12	13	15	16	13	11	14	14	16	15	17	15	15	16	16	18	15	15	15	17	18	16	17	17	17	18	17	18	20	19	22	19	24	5	3	0	2	3	4	10	1	4	3	4	1	3	6	16	4	8	5	17	5	3	1	24	17	7	1	13	10	1	33	15	16	16	33	31	12	3	14	25	7	45	28	31	4	36	4	30	32	28	37	29	12	36	43	7	4	31	34	37	3	46	39	38	28	44	26	20	56	47	64	31	64	42	46	66	63	48	55	29	25	43	78	25	70	65	28	46	44	37	80	51	76	50	80	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	3	1	4	4	2	1	1	2	5	2	2	4	1	1	1	1	1	1	1	6	3	1	3	1	1	2	3	1	5	2	1	3	1	1	4	3	1	5	5	2	1	1	7	1	1	2	3	3	2	3	1	1	1	4	1	2	2	2	1	4	1	3	3	3	1	5	1	1	3	3	5	6	2	4	2	3	4
