step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
23500	-416.235159072134877	-423.090647023094277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699137841577423	0	3	6	4	6	7	5	7	8	9	8	10	10	10	9	10	12	10	10	11	12	13	14	11	13	12	10	13	12	13	11	13	13	13	16	14	12	12	13	14	14	15	12	14	15	15	16	15	15	15	18	17	14	15	15	18	17	16	16	16	16	16	16	19	17	18	17	17	16	17	17	19	18	16	16	19	18	18	17	18	18	18	19	18	19	19	18	17	19	17	20	22	20	22	20	22	22	22	17	20	21	20	20	20	21	23	21	20	23	24	26	25	25	28	0	1	4	2	4	7	2	2	4	8	3	9	6	15	11	9	14	8	6	12	6	14	37	6	24	6	10	21	24	24	12	24	24	37	32	21	27	27	37	33	43	37	16	37	22	28	32	16	37	32	0	75	17	29	39	48	45	45	39	27	46	21	40	45	59	70	46	33	43	24	55	79	62	40	43	28	25	23	40	75	71	0	82	71	79	63	75	55	82	53	0	93	71	105	56	85	0	95	13	79	57	99	46	49	85	101	57	74	0	91	39	107	106	109	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	2	3	1	2	1	1	1	1	1	1	2	4	1	1	1	2	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	2	2	3	4	1	1	2	2	1	2	6	1	1	2
24000	-407.049980710909779	-413.905468661869179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647077539555538	0	3	4	2	8	6	6	8	8	8	9	11	10	10	10	9	11	11	11	12	13	11	12	11	12	13	11	12	12	14	11	13	13	13	14	13	11	13	15	14	16	14	14	15	13	15	15	15	17	15	17	16	15	16	16	17	17	16	16	14	16	18	16	17	17	18	17	16	16	17	17	17	18	17	17	18	16	18	17	19	16	18	20	19	18	20	19	19	19	17	20	19	20	21	19	21	22	22	20	20	21	21	22	19	21	23	21	21	21	23	25	26	24	29	0	1	4	1	6	3	2	7	6	3	9	16	16	10	9	9	11	11	14	13	17	2	5	9	13	37	15	12	19	31	14	27	16	27	20	24	11	24	34	28	50	45	24	37	37	34	40	16	69	18	0	60	11	35	60	81	61	40	40	33	31	29	45	12	53	55	63	36	50	9	24	41	68	69	53	26	40	60	69	68	42	0	57	64	65	57	63	57	63	47	0	68	73	80	74	84	0	80	80	56	104	44	91	17	42	107	46	70	0	38	97	108	87	111	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	3	1	1	1	1	1	1	1	3	3	1	3	1	1	1	2	1	4	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	5	3	1	2	2	1	5	1	3	2	2
24500	-560.495340300584758	-567.350828251544158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740903334595965	-1	4	5	4	7	6	4	7	8	8	8	10	9	11	9	8	11	9	11	10	13	12	13	12	13	11	11	12	12	13	11	13	13	13	16	14	12	13	14	15	15	14	13	14	13	13	15	15	16	15	16	17	15	13	13	18	16	16	16	15	17	18	16	17	17	17	19	17	15	17	17	18	17	16	17	18	18	18	16	19	15	18	20	19	18	19	18	19	18	17	19	21	20	21	20	20	22	21	19	21	22	19	20	21	22	22	19	20	22	21	25	25	24	28	0	1	4	1	4	2	1	3	3	6	6	13	6	13	2	6	2	5	13	9	12	14	9	18	27	11	15	12	20	29	16	17	24	27	30	34	15	31	21	28	43	26	16	5	24	22	13	38	19	37	0	54	28	31	17	71	47	48	26	46	50	30	39	32	53	41	63	21	34	27	42	71	17	33	29	26	51	23	60	64	30	0	56	68	68	25	49	60	50	69	0	95	87	85	87	67	0	86	90	89	72	77	62	79	92	80	61	102	0	99	105	86	106	101	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	2	1	2	2	2	3	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	5	1	1	1	1	1	1	2	2	1	3
25000	-387.135788979023346	-393.991276929982746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783563026959149	0	2	6	4	6	6	6	8	9	8	7	9	9	8	9	9	11	11	11	11	13	11	13	12	12	13	11	11	11	13	11	13	13	13	15	13	13	13	15	13	16	15	14	14	15	14	14	16	16	14	16	15	15	15	14	17	17	15	16	15	16	16	17	15	17	18	17	17	16	15	15	19	15	15	17	19	18	18	18	17	18	17	20	20	18	20	18	20	19	19	19	22	20	21	19	22	21	21	20	19	22	18	21	18	22	23	22	21	22	22	24	24	25	29	0	1	4	2	4	4	2	6	10	7	3	10	10	6	6	8	14	10	16	7	27	15	10	20	20	27	14	15	9	22	16	29	8	31	38	29	28	27	27	19	73	16	27	16	40	33	24	32	73	20	0	28	40	34	34	58	29	22	73	34	22	47	36	11	71	35	24	58	50	19	8	67	25	31	21	40	48	51	61	46	67	0	90	100	62	66	57	102	57	58	0	84	77	57	43	100	0	100	69	63	94	63	82	41	76	94	89	100	0	90	92	84	103	113	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	3	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1
25500	-434.444753022390330	-441.300240973349730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709239158820625	-1	0	6	3	8	7	5	6	7	8	9	11	10	10	11	10	9	10	10	11	11	13	14	12	12	12	12	12	12	13	11	13	13	13	15	13	13	14	13	14	16	15	14	12	15	14	15	14	17	14	16	16	12	16	14	17	18	17	15	15	16	18	16	18	18	17	18	18	15	16	18	17	16	14	15	20	17	17	19	18	17	18	19	20	19	20	18	20	18	17	21	22	21	22	18	22	22	21	20	20	20	20	21	20	22	23	20	21	23	24	24	26	24	28	0	1	4	2	3	3	4	4	3	9	5	10	17	10	19	5	6	17	10	14	9	10	14	16	14	13	17	19	14	25	10	44	18	24	26	12	15	53	19	13	38	55	24	12	40	15	39	19	36	29	0	59	6	20	12	30	38	61	55	24	23	75	30	11	35	59	22	63	40	27	61	36	32	24	12	54	55	59	75	44	45	0	77	72	54	62	51	83	59	42	0	100	85	85	58	102	0	85	70	89	40	95	95	10	88	87	95	43	0	75	109	111	81	113	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	2	2	1	1	1	1	1	2	3	2	1	2	1	1	1	2	2	2	1	2	2	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	6	1	2	2	4	1	4	1	1	4	1
26000	-344.727620907377684	-351.583108858337084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748562176318535	-1	2	5	3	7	7	5	7	9	8	9	11	9	10	11	10	10	10	12	11	12	12	13	11	13	12	11	12	11	13	11	14	13	12	16	13	13	13	15	15	15	14	14	15	13	13	14	15	16	15	17	16	14	13	16	17	17	16	15	15	16	17	17	18	18	16	18	17	16	17	14	15	17	15	16	19	17	17	18	18	17	16	19	19	18	19	18	19	18	18	20	21	19	21	19	20	23	20	19	18	21	20	21	20	22	22	21	20	22	23	25	24	24	29	0	1	4	1	7	3	2	7	5	6	10	11	3	7	17	6	8	10	20	14	12	14	24	9	12	27	9	17	9	31	5	17	31	27	28	20	31	26	37	46	23	27	8	25	34	31	36	17	43	32	0	41	26	20	9	48	53	44	22	30	43	17	60	43	35	33	55	43	42	22	34	30	45	34	53	78	53	35	55	77	48	0	68	73	53	52	40	63	81	55	0	85	100	84	56	86	0	80	58	49	95	67	83	12	93	84	98	67	0	25	110	106	109	113	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	4	1	2	1	1	1	1	3	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	5	1	2	1	1	1	4	1	1	1	2
26500	-478.595067088975611	-485.450555039935011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759567854941264	0	4	2	4	7	6	6	8	7	8	8	10	10	10	9	10	12	11	12	10	13	12	13	10	12	12	10	12	12	14	11	14	14	14	14	13	12	13	14	14	16	14	14	13	12	14	15	16	15	15	17	16	13	15	15	17	18	16	15	15	16	17	16	18	17	18	18	17	16	17	17	18	18	16	16	19	17	19	16	18	17	18	19	17	19	19	19	20	19	18	21	20	21	22	19	21	21	21	20	19	22	20	21	20	23	23	22	21	22	23	24	24	25	28	0	3	1	3	2	2	2	6	4	6	6	10	11	8	10	5	7	24	14	10	26	18	10	10	16	14	15	27	13	16	27	53	53	28	27	20	12	22	25	37	34	37	37	8	20	28	44	40	42	32	0	35	45	44	22	47	42	55	31	42	37	26	33	14	55	63	20	63	30	45	46	69	69	10	32	14	48	66	35	35	49	0	77	59	82	72	74	100	60	52	0	81	82	89	33	99	0	85	77	70	93	82	41	64	83	75	95	74	0	32	86	33	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	4	1	1	3	1	1	2	1	1	1	2	1	4	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	4	1	1	1	5	2	3	1	3
27000	-458.565063890091096	-465.420551841050496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629501874689828	0	4	6	3	7	6	6	8	9	9	8	10	8	10	10	8	12	10	11	11	12	13	14	11	12	12	11	13	11	14	11	12	13	13	16	14	12	14	14	15	15	14	14	14	14	13	15	16	16	15	14	15	15	15	16	16	18	15	15	15	16	17	16	18	17	17	18	17	16	17	16	19	16	15	16	20	17	19	17	17	17	18	19	18	18	20	18	18	19	18	20	21	20	20	18	20	21	22	18	20	21	18	21	20	22	23	20	20	22	24	25	24	25	29	0	4	2	1	7	1	4	1	5	13	5	8	7	16	5	7	11	5	5	14	16	29	16	5	18	10	12	24	16	17	9	13	31	10	45	14	11	19	24	8	38	19	24	21	29	27	20	24	43	46	0	43	24	33	14	32	56	28	39	19	32	40	38	3	34	58	12	38	42	26	50	62	51	2	38	24	19	71	50	71	54	0	47	66	77	57	73	53	88	23	0	52	37	79	60	84	0	85	68	72	86	63	68	60	45	100	83	65	0	101	106	69	76	88	1	1	1	1	1	3	2	4	1	1	1	1	1	1	1	1	2	2	3	1	1	1	3	2	1	1	1	1	2	1	1	3	1	2	1	3	3	1	1	3	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	8	2	1	5	1	1	2	1	2	1	5	1	4	2	2	1	1	1	1	3	1	1	1	1	2	1	2	1	2	3	2	1	1	1	2	1	1	1	1	3	3	3	1	1	2	1	2	1	4	2	4
27500	-437.750658168027257	-444.606146118986658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746382214215097	0	4	4	3	6	6	6	8	9	7	8	9	9	8	10	10	11	10	12	12	12	12	13	12	13	13	10	12	12	13	12	13	14	13	15	14	12	11	14	13	15	14	14	14	11	15	15	15	16	16	18	16	14	16	15	15	18	16	16	15	15	17	16	19	17	17	18	17	17	16	17	18	17	17	13	19	18	18	18	18	16	18	19	19	19	19	18	20	20	19	20	21	21	21	18	21	22	21	19	19	21	21	22	19	23	23	21	20	22	22	26	23	25	29	0	4	4	1	2	2	4	4	14	6	7	14	14	5	5	12	8	9	38	6	10	16	21	38	37	22	14	16	27	27	6	27	13	45	25	32	15	15	40	20	23	19	24	11	27	44	75	14	26	44	0	33	75	31	28	75	54	42	53	28	26	30	39	32	24	56	55	48	48	29	19	52	55	54	17	19	50	50	36	62	48	0	56	73	63	74	53	87	80	54	0	87	59	84	48	90	0	84	62	68	100	90	90	60	96	57	64	49	0	75	110	102	109	105	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	4	2	1	1	2
28000	-544.494710981766048	-551.350198932725448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612574371607546	0	3	4	2	8	7	4	7	9	9	7	10	9	10	11	9	11	9	11	11	13	11	12	11	12	12	11	13	10	13	11	13	12	13	15	13	12	13	14	14	15	13	12	15	13	14	15	16	17	15	15	16	14	13	15	17	17	16	14	16	16	17	16	18	17	16	18	17	17	18	18	18	17	15	17	17	17	18	18	17	17	19	19	19	19	19	17	19	19	18	20	21	20	21	19	21	23	19	20	21	22	20	21	20	21	23	22	21	21	23	24	26	26	28	0	4	4	1	8	7	1	3	7	3	7	10	6	6	9	8	10	6	16	14	27	9	14	9	18	24	14	16	16	18	6	20	8	9	38	5	13	15	25	25	20	16	8	20	26	37	33	30	50	36	0	26	16	27	53	33	15	31	34	23	32	47	40	40	48	53	60	23	36	65	47	66	50	30	22	12	31	42	28	29	39	0	49	77	49	90	35	58	33	51	0	75	35	52	62	46	0	74	78	70	77	72	82	12	64	56	100	70	0	8	101	107	101	113	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	3	2	2	1	1	2	2	3	2	1	1	1	2	1	1	1	2	2	1	1	2	3	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	3	3	3	3	2	2	2	1	1	1	2	1	1	1	2	2	1	2	2	2	1	4	1	2	1	1	2	1	1	6	2	2	1	1	1	8	1	2	2	1
28500	-443.014861764065017	-449.870349715024417	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604979307287344	-2	3	6	4	8	6	5	7	8	8	8	10	9	10	11	9	10	10	12	11	12	13	13	12	13	12	9	12	12	13	9	14	13	12	16	14	12	13	14	13	15	14	14	15	14	15	16	16	15	15	16	15	14	14	15	16	16	14	16	15	16	17	17	18	18	17	18	16	17	16	17	19	17	17	16	19	17	17	19	19	17	19	19	18	19	18	19	20	20	18	17	21	20	21	20	21	22	21	21	20	22	18	22	19	21	23	21	19	23	23	25	25	25	29	0	1	7	1	8	4	2	7	3	3	3	9	10	9	10	8	5	10	17	5	15	17	12	20	24	18	5	5	2	5	7	12	16	17	28	27	8	2	28	20	19	25	2	38	30	36	24	41	58	28	0	25	17	21	29	43	28	15	58	31	54	12	53	46	74	46	25	44	75	23	38	65	43	8	50	37	27	43	70	57	23	0	29	48	66	33	71	71	77	81	0	67	81	84	104	69	0	67	67	49	72	62	91	49	76	97	104	78	0	52	96	110	110	73	1	3	1	4	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	3	3	2	1	2	2	2	5	1	1	1	1	5	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	3	1	3	2	2	1	1	3	1	1	1	2	1	1	3	1	3	4	1	1	1	3	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	2	2	1	1	1	1	5	1	1	1	5
29000	-493.376224932322373	-500.231712883281773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692822523195146	-2	2	6	4	8	5	6	8	8	8	9	10	7	11	10	9	11	11	11	11	12	12	13	12	12	13	12	12	11	13	10	13	13	14	15	14	13	13	15	13	16	14	14	13	14	13	15	14	16	15	18	15	15	15	15	17	15	17	17	15	16	17	17	18	16	18	19	17	16	16	17	17	17	17	17	18	17	17	19	17	18	18	19	19	16	19	19	19	18	17	20	20	19	22	18	22	22	21	20	21	21	21	21	20	22	24	21	20	22	22	25	25	22	29	0	1	2	1	3	2	6	2	3	3	10	5	2	13	10	10	7	10	9	6	9	19	5	8	15	20	20	9	31	17	8	29	11	33	32	5	20	15	23	14	24	28	17	14	44	17	19	38	30	12	0	40	17	20	23	40	16	57	49	30	45	18	38	90	35	68	50	60	36	17	26	39	60	5	61	40	70	35	56	60	74	0	63	76	48	68	68	95	19	36	0	59	78	99	46	66	0	90	54	93	83	71	66	65	99	98	87	79	0	35	106	107	73	103	1	1	1	4	1	2	1	2	1	1	1	2	3	1	1	1	3	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	1	2	2	1	2	2	1	1	1	1	2	3	1	1	1	3	1	1	2	2	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	5	1	1	2	4
29500	-497.902698209279208	-504.758186160238608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730290821878088	0	4	6	3	8	6	5	7	8	8	8	10	10	11	10	9	12	10	12	11	11	12	13	10	12	13	12	11	11	14	10	14	12	13	14	12	12	14	14	13	15	15	14	14	14	14	16	15	16	14	16	17	14	14	15	18	17	15	16	14	17	17	17	19	17	16	19	18	17	18	18	16	16	16	16	19	17	18	19	17	18	18	19	19	18	18	16	19	19	18	20	21	20	22	19	22	23	22	20	20	20	21	22	20	22	22	21	20	22	22	25	24	26	29	0	4	7	1	6	7	2	7	3	6	6	9	9	16	11	10	24	10	15	13	13	18	5	11	15	29	20	10	7	36	9	19	24	12	22	12	31	14	18	24	26	20	14	33	17	12	35	26	13	21	0	60	16	23	39	21	38	39	43	25	73	49	66	46	55	35	57	14	19	38	19	53	53	39	53	40	59	73	62	41	66	0	53	68	75	50	33	45	90	39	0	88	68	58	80	104	0	99	78	51	63	89	73	89	59	67	74	88	0	38	97	98	96	111	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	4	2	1	1	1	1	1	1	3	1	1	2	3	2	2	2	2	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	4	1	1	1	3
30000	-404.775208755276992	-411.630696706236392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661811630209940	0	4	6	4	8	7	6	7	8	8	9	9	9	10	10	10	11	10	12	12	13	11	14	12	12	13	9	11	11	13	10	13	13	13	15	13	13	13	14	12	15	14	15	13	14	15	16	15	16	15	17	16	15	14	14	17	17	16	17	15	16	17	15	18	17	17	17	17	15	16	18	18	18	17	16	19	17	18	17	19	17	17	20	19	16	19	18	20	19	18	19	21	19	22	20	21	22	20	20	20	21	18	20	19	23	23	21	21	23	23	23	24	23	30	0	1	4	1	2	2	4	4	8	6	4	10	6	8	5	8	27	6	16	9	16	3	27	27	16	18	8	6	11	28	5	9	5	22	40	25	40	25	19	7	38	25	22	22	17	30	42	4	48	32	0	44	28	22	36	70	42	36	69	40	34	20	30	69	50	46	39	25	38	12	46	68	81	41	25	16	39	32	41	56	45	0	71	47	5	64	61	73	70	51	0	84	77	99	59	73	0	56	78	102	65	46	66	37	92	93	104	72	0	96	34	97	98	110	1	2	1	2	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	3	2	2	2	2	1	1	1	3	1	1	1	3	2	2	3	1	1	1	1	4	1	2	2	2	2	1	1	5	1	1	1	1	3	2	1	1	1	1	1	1	1	4	1	3	1	1	2	3	1	3	1	1	1	1	2	3	1	2	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	5	1	1	3
30500	-574.508620062061368	-581.364108013020768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665729595110760	0	3	6	4	8	7	6	6	8	9	8	11	9	10	10	10	10	10	12	11	12	13	14	11	13	12	10	13	11	13	11	12	13	12	15	13	12	13	14	13	14	13	14	14	15	15	16	16	16	15	18	14	15	16	16	17	17	14	16	15	17	16	15	18	18	18	16	16	15	16	17	16	18	15	17	19	17	18	19	18	17	17	19	19	18	20	18	19	19	18	21	21	21	22	19	21	23	21	20	20	21	20	20	20	21	23	21	21	22	23	26	26	25	29	0	1	4	1	4	4	2	4	6	9	7	18	5	9	10	11	5	5	17	13	12	34	12	13	29	3	10	12	6	20	3	18	26	15	18	17	27	20	12	24	32	11	30	33	23	34	23	10	39	22	0	26	22	21	39	40	41	38	26	25	25	6	38	22	70	77	25	28	44	11	46	63	58	37	63	49	69	74	80	47	54	0	60	90	69	75	55	41	57	49	0	90	103	102	63	95	0	71	64	90	19	26	61	16	80	96	84	49	0	28	85	73	110	112	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	2	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	2	3	2	1	2	2	2	4	1	2	1	1	2	2	1	4	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	3	3	2	4	1	1	1	2	1	4	4	5	1	1
