step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
5000	-415.337686918158624	-422.193174869118025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634329796428457	0	3	4	6	12	15	16	14	16	16	13	18	18	18	18	17	19	18	18	19	19	20	19	19	21	20	20	20	20	19	18	20	20	20	22	20	22	22	21	21	22	23	23	23	21	21	21	23	25	24	24	24	25	24	27	24	27	25	25	24	26	28	27	26	26	27	28	28	29	29	28	28	28	30	29	29	0	1	2	3	0	11	11	5	6	11	5	6	6	7	8	11	11	10	10	9	16	19	9	13	13	20	15	31	17	8	8	20	7	17	19	10	24	25	16	30	16	39	36	24	26	30	36	45	51	43	27	41	54	39	58	15	25	48	48	42	52	51	44	48	59	64	60	63	59	61	61	65	44	52	63	59	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	2	2	2	1	1	2	1	2	2	1	1	2	3	1	2
5500	-417.400996261166597	-424.256484212125997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639359144641028	0	3	4	6	13	15	15	16	16	16	14	17	19	18	17	16	19	18	18	17	19	21	18	20	21	19	18	20	20	18	19	20	20	20	23	19	23	21	20	20	21	22	23	22	22	21	22	23	26	24	23	24	25	23	26	24	27	25	25	25	25	28	27	28	26	27	27	27	30	27	28	27	29	27	32	30	0	1	2	3	0	11	11	5	6	11	5	9	23	7	5	11	8	10	10	6	16	18	6	13	13	20	5	30	17	5	30	20	27	17	19	19	24	13	16	15	21	21	36	25	26	30	36	45	28	43	27	41	41	42	45	46	38	48	48	54	54	51	25	48	59	58	60	38	58	42	60	65	57	60	73	59	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	3	1	2	1	1	3	1	2	1	3	2	1	1	3	1	2	2	2	1	3	1	2	2	2	1	2	1	2	2	1	1	1	2	3	2	1	1	2	2	3	3	2	1	1	1	2	2
6000	-444.151542456028324	-451.007030406987724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654763701455683	-1	3	4	5	13	15	15	15	17	15	14	17	19	18	18	17	19	18	18	18	19	21	19	20	21	20	19	20	20	20	20	20	20	21	23	21	23	21	22	21	21	22	21	22	22	22	22	24	23	23	24	24	23	23	25	23	24	26	25	24	25	28	27	28	27	28	28	25	30	27	28	28	28	29	31	29	0	1	2	2	0	11	11	5	6	11	5	6	15	7	5	11	12	11	10	12	14	10	6	9	13	12	5	15	17	27	8	20	7	17	36	18	38	6	16	30	21	16	18	13	26	31	36	45	31	43	15	41	41	42	45	46	24	48	48	18	54	28	24	58	59	58	52	38	59	42	39	65	68	70	57	59	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	3	2	1	1	3	2	3	1	2	2	1	1	1	3	1	3	1	1	2	1	2	2	1	2	3	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	3	4	1	1	1	2	2	2	2	3	1	2	1	3	2
6500	-436.009143952951035	-442.864631903910436	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571153530695512	0	2	4	6	13	15	15	14	16	15	14	19	18	18	17	17	18	18	16	17	18	20	20	20	21	19	19	20	20	20	20	19	18	20	21	18	22	21	22	20	22	23	22	22	23	22	22	24	25	23	23	24	23	24	26	24	26	25	26	24	25	28	28	27	27	28	29	27	30	28	29	28	29	30	32	29	0	1	2	3	0	11	11	5	6	11	5	9	6	7	5	11	7	10	10	6	16	19	14	12	13	20	8	8	17	5	8	20	11	17	14	10	24	31	16	27	16	39	36	13	38	31	36	45	28	43	28	53	41	21	23	46	31	48	58	41	60	51	57	48	59	48	70	38	59	60	61	65	63	70	73	59	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	1	1	2	1	2	3	1	2	4	1	2	2	2	2	2	1	2	1	2	1	2	2	1	1	2	1	2	1	2	1	1	4	3	2	3	1	1	1	1	2	2	2	1	2	1	3	2	3	1	1	1	1	2	2
7000	-415.492050153831826	-422.347538104791226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644178405445775	1	3	4	6	13	15	15	15	17	16	14	16	18	18	18	16	19	18	19	18	18	20	17	20	20	17	19	20	19	19	20	20	19	21	22	22	22	22	21	21	23	24	22	22	22	22	21	23	26	23	23	24	25	24	26	24	24	25	25	22	25	26	28	26	27	27	29	27	30	28	27	27	28	30	31	29	0	1	2	3	0	11	11	5	12	7	5	6	6	11	8	7	7	10	10	26	16	10	12	13	13	6	15	27	7	15	5	20	14	17	22	47	24	25	21	28	16	41	19	13	12	15	22	45	28	43	15	60	52	21	45	46	25	48	48	21	54	27	68	48	59	48	54	38	59	42	54	59	38	70	63	59	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	3	1	1	2	3	2	1	1	3	1	2	1	1	2	2	2	2	2	1	2	1	4	1	2	1	2	2	2	2	2	1	1	2	2	1	2
7500	-429.293176366378304	-436.148664317337705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649590103709638	-1	2	3	5	12	15	16	16	16	17	14	19	19	17	17	16	19	19	18	18	19	21	19	20	20	18	19	20	20	19	17	19	20	19	22	21	22	22	22	21	22	21	23	22	24	22	20	21	25	24	23	24	24	25	26	25	27	24	26	23	26	28	27	27	27	26	27	28	29	28	28	28	26	28	31	29	0	1	2	3	0	11	11	5	6	9	5	6	9	7	5	11	19	10	10	6	16	10	9	12	13	31	15	27	17	8	5	20	15	31	19	47	24	13	16	8	16	21	22	13	23	28	19	26	40	43	27	39	41	42	58	46	38	48	58	42	60	49	73	48	59	48	54	63	59	61	61	65	38	54	68	59	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	3	3	3	1	1	2	2	1	1	1	3	1	2	2	1	2	1	2	2	2	1	1	2	2	1	3	1	2	1	1	2	1	1	1	2	1	1	2
8000	-449.771063914144747	-456.626551865104148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621418320865294	1	3	4	7	12	14	15	16	17	16	13	17	20	18	18	15	18	19	18	17	18	20	18	20	18	19	19	20	20	19	20	19	20	21	23	21	22	22	21	20	23	22	22	23	21	22	22	23	26	23	23	24	22	25	25	24	25	25	24	25	24	29	25	26	26	27	28	28	28	28	27	28	29	29	31	30	0	1	2	3	0	11	11	5	6	7	5	6	25	5	8	11	11	19	10	6	16	18	12	25	9	20	8	15	17	15	15	20	17	17	22	19	24	25	30	27	16	16	10	25	14	28	36	45	8	43	28	42	21	21	45	46	38	48	48	61	42	49	24	48	59	58	54	38	59	60	41	65	68	61	73	59	1	1	1	2	1	1	1	1	2	1	1	2	1	3	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	6	2	2	2	1	1	1	1	4	1	1	1	2	3	2	1	2	2	1	1	1	1	2	1	1	1	2	3	2	2	2	1	1	2	1	3
8500	-410.642030418069169	-417.497518369028569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707332945725913	0	2	4	6	12	14	15	16	16	17	13	17	18	19	18	17	19	19	18	18	18	20	18	19	21	20	20	20	19	18	18	20	21	18	22	20	22	22	21	21	21	22	23	23	22	22	22	23	24	24	23	25	24	25	26	24	26	25	25	23	25	27	27	27	26	27	28	28	30	26	29	28	29	29	31	29	0	1	2	3	0	11	11	5	6	9	5	6	12	7	8	11	34	10	10	6	16	19	9	12	23	20	15	5	34	8	8	20	14	7	19	19	24	13	21	30	21	16	47	25	26	27	22	45	28	43	28	41	41	60	45	28	25	48	48	22	60	51	38	58	59	48	61	63	64	21	54	65	68	70	73	59	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	4	1	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	1	2	2	3	2	1	1	2	1	2	4	2	1	1	2	1	2
9000	-439.329028618524887	-446.184516569484288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656388189615863	1	3	4	6	13	15	14	15	17	16	15	17	19	19	18	16	18	18	19	19	18	18	19	19	19	18	20	20	19	20	19	20	19	21	21	21	23	22	21	21	22	22	21	23	22	22	23	23	25	23	23	24	23	24	26	25	26	26	25	24	24	26	25	27	27	28	28	27	27	28	29	28	29	29	31	29	0	1	2	3	0	7	5	5	6	7	7	6	6	11	8	7	11	10	10	26	16	10	26	12	6	6	15	8	17	15	8	25	7	17	22	10	25	13	21	30	21	16	22	38	26	28	42	45	28	19	31	41	42	16	45	46	63	48	48	42	16	15	13	48	59	64	60	63	59	61	60	65	68	60	73	59	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	1	3	2	1	2	1	1	1	1	3	1	1	2	2	2	2	1	1	3	2	1	2	1	1	1	3	2	2	1	1	4	2	2	1	2	1	1	3	5	3	2	1	1	2	1	1	1	2	1	2	2	1	2
9500	-414.887620781622843	-421.743108732582243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684123864422625	0	3	4	7	13	15	14	16	17	16	16	18	18	18	18	16	19	18	19	18	18	20	19	20	20	20	19	21	20	20	20	20	21	20	23	21	23	22	21	22	22	23	22	22	23	22	23	23	25	24	22	25	24	23	25	24	26	25	25	25	24	28	24	26	28	27	28	28	30	27	28	27	30	30	32	30	0	1	2	3	0	7	5	5	6	7	7	6	9	11	8	7	16	10	10	6	16	10	6	13	13	20	15	15	17	15	8	20	14	21	22	19	38	13	21	30	21	7	36	24	9	27	36	20	30	43	15	41	42	21	45	46	63	48	48	61	42	51	13	58	59	58	60	63	59	54	61	59	57	54	73	59	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	3	1	1	3	2	1	3	2	1	2	2	1	3	1	1	1	1	1	1	1	3	2	1	2	1	2	3	2	2	2	1	2	3	1	2
10000	-438.633739283997727	-445.489227234957127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581702551238788	1	3	4	7	12	15	14	14	16	17	15	18	19	18	18	16	17	19	18	18	19	19	19	20	21	19	18	21	19	18	20	19	21	20	22	22	22	21	21	22	22	22	23	22	23	23	21	22	25	24	23	25	23	23	26	25	27	26	25	24	25	28	26	27	27	28	29	28	29	28	28	27	29	29	31	29	0	1	2	3	0	7	5	5	6	11	7	6	6	7	8	11	7	11	10	6	16	10	6	23	13	14	5	27	17	7	27	20	27	17	10	18	24	13	16	30	21	16	47	38	48	28	19	26	40	43	27	41	41	33	45	27	63	48	48	21	16	51	44	58	59	64	42	63	59	60	60	59	63	61	68	72	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	2	1	3	1	1	1	2	2	1	3	1	1	2	2	2	1	1	1	3	3	1	2	1	1	1	1	2	2	1	1	3	1	1	1	1	3	1	2	2	1	3	2	2	1	1	1	3	1	2	2	2	1	3	3	2	2
